geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
13	evm.TU.HiC_scaffold_1.18	HiC_scaffold_1	22195236	22243114	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.431	401	276	8	37172	36012	438	837	1.36e-31	142
14	evm.TU.HiC_scaffold_1.24	HiC_scaffold_1	22700022	22746899	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	35.115	131	80	1	31774	31397	168	298	7.64e-40	97.1
15	evm.TU.HiC_scaffold_1.25	HiC_scaffold_1	25634989	25640276	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	28.125	416	270	8	3408	4610	441	842	3.11e-33	144
16	evm.TU.HiC_scaffold_1.29	HiC_scaffold_1	16701584	16722477	sp|P04323|POL3_DROME	P04323	POL3	DROME	42.802	257	142	2	17570	18337	377	629	6.84e-53	210
17	evm.TU.HiC_scaffold_1.3	HiC_scaffold_1	12388085	12420179	sp|P42565|FARX_LYMST	P42565	FARX	LYMST	30.822	146	101	0	11061	11498	70	215	1.14e-26	119
18	evm.TU.HiC_scaffold_1.35	HiC_scaffold_1	1186101	1196721	sp|Q9NZ01|TECR_HUMAN	Q9NZ01	TECR	HUMAN	60.526	76	30	0	10392	10619	191	266	2.48e-23	107
19	evm.TU.HiC_scaffold_1.38	HiC_scaffold_1	29194841	29196034	sp|A8YPR9|SVMI1_CERCE	A8YPR9	SVMI1	CERCE	35.326	184	119	0	1134	583	46	229	7.28e-29	117
20	evm.TU.HiC_scaffold_1.45	HiC_scaffold_1	1733521	1735629	sp|P15305|DYHC_ONCMY	P15305	DYHC	ONCMY	41.468	545	224	38	2099	519	41	508	4.45e-28	122
21	evm.TU.HiC_scaffold_1.46	HiC_scaffold_1	2036611	2042565	sp|P41156|ETS1_RAT	P41156	ETS1	RAT	56.716	67	29	0	5753	5953	68	134	8.83e-18	92
22	evm.TU.HiC_scaffold_1.49	HiC_scaffold_1	20109055	20192564	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.682	387	259	8	18343	17225	432	815	6.25e-33	147
23	evm.TU.HiC_scaffold_1.51	HiC_scaffold_1	26105812	26107492	sp|P07898|PGCA_CHICK	P07898	PGCA	CHICK	25.989	354	262	0	618	1679	1351	1704	6.01e-16	85.5
24	evm.TU.HiC_scaffold_1.52	HiC_scaffold_1	4066206	4160248	sp|Q562E7|WDR81_HUMAN	Q562E7	WDR81	HUMAN	31.454	337	207	6	26095	27093	698	1014	6.21e-33	149
25	evm.TU.HiC_scaffold_1.53	HiC_scaffold_1	4019729	4037740	sp|Q0VD19|ASM_BOVIN	Q0VD19	ASM	BOVIN	55.882	68	30	0	15556	15759	439	506	1.3e-16	91.7
26	evm.TU.HiC_scaffold_1.54	HiC_scaffold_1	3925804	3932121	sp|Q9Z2Q4|METH_RAT	Q9Z2Q4	METH	RAT	65.278	72	25	0	6102	6317	1154	1225	1.09e-21	107
27	evm.TU.HiC_scaffold_1.6	HiC_scaffold_1	1260682	1308789	sp|G5ECN9|NEC2_CAEEL	G5ECN9	NEC2	CAEEL	55.769	104	26	1	27687	27436	400	503	2.48e-24	117
28	evm.TU.HiC_scaffold_1.60	HiC_scaffold_1	16136542	16177203	sp|P20825|POL2_DROME	P20825	POL2	DROME	42.523	214	114	4	13087	13725	418	623	3.96e-63	168
29	evm.TU.HiC_scaffold_1.61	HiC_scaffold_1	27618352	27673846	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.188	266	188	5	20554	19787	568	832	2.15e-33	83.2
30	evm.TU.HiC_scaffold_1.63	HiC_scaffold_1	12802373	12838645	sp|P78424|PO6F2_HUMAN	P78424	PO6F2	HUMAN	87.273	55	6	1	3842	3678	476	529	4.61e-19	100
31	evm.TU.HiC_scaffold_1.64	HiC_scaffold_1	12707467	12760392	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.919	517	335	11	29670	28201	339	834	1.97e-33	148
32	evm.TU.HiC_scaffold_1.65	HiC_scaffold_1	17338923	17354476	sp|P17193|DPOL_HPBDW	P17193	DPOL	HPBDW	25.532	188	126	5	10664	10131	389	572	2.47e-08	64.7
33	evm.TU.HiC_scaffold_1.7	HiC_scaffold_1	4484206	4583334	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	24.672	458	299	14	38360	37059	441	876	6.9e-23	115
34	evm.TU.HiC_scaffold_1.75	HiC_scaffold_1	23772151	23784790	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.77	452	289	14	8696	7425	440	877	1.19e-32	143
35	evm.TU.HiC_scaffold_1.76	HiC_scaffold_1	2428178	2491187	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	56.8	125	53	1	41403	41029	636	759	1.14e-30	140
36	evm.TU.HiC_scaffold_1.78	HiC_scaffold_1	2184881	2256744	sp|B2RRL2|JERKL_MOUSE	B2RRL2	JERKL	MOUSE	34.694	245	134	7	1632	931	68	297	4.26e-43	120
37	evm.TU.HiC_scaffold_1.8	HiC_scaffold_1	21359274	21388727	sp|Q28298|RRBP1_CANLF	Q28298	RRBP1	CANLF	25.459	436	325	0	29444	28137	203	638	7.61e-34	150
38	evm.TU.HiC_scaffold_1.80	HiC_scaffold_1	2281269	2293854	sp|Q9VGZ5|CWO_DROME	Q9VGZ5	CWO	DROME	84.483	58	9	0	750	577	62	119	4.03e-21	105
39	evm.TU.HiC_scaffold_1.81	HiC_scaffold_1	2094525	2109152	sp|P18756|ETS1B_XENLA	P18756	ETS1B	XENLA	91.489	94	8	0	14344	14625	156	249	6.05e-51	186
40	evm.TU.HiC_scaffold_1.82	HiC_scaffold_1	12531189	12534591	sp|Q62267|SPR1B_MOUSE	Q62267	SPR1B	MOUSE	47.191	89	47	0	3043	3309	46	134	2.46e-15	78.2
41	evm.TU.HiC_scaffold_1.88	HiC_scaffold_1	23749582	23755662	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	33.871	186	103	7	3894	4415	539	716	2.73e-28	87
42	evm.TU.HiC_scaffold_1.9	HiC_scaffold_1	21281664	21296744	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.374	273	178	8	2465	3241	569	832	1.27e-31	110
43	evm.TU.HiC_scaffold_1.90	HiC_scaffold_1	2910342	2972113	sp|Q9Y297|FBW1A_HUMAN	Q9Y297	FBW1A	HUMAN	83.562	73	12	0	53907	54125	329	401	7.25e-29	131
44	evm.TU.HiC_scaffold_1.93	HiC_scaffold_1	9047273	9052724	sp|Q27966|MYO1C_BOVIN	Q27966	MYO1C	BOVIN	63.514	74	27	0	5451	5230	646	719	5.02e-21	104
45	evm.TU.HiC_scaffold_1.96	HiC_scaffold_1	3773056	3773257	sp|Q9VYD7|TIM9_DROME	Q9VYD7	TIM9	DROME	59.184	49	20	0	147	1	17	65	1.67e-17	72.4
46	evm.TU.HiC_scaffold_1.97	HiC_scaffold_1	3781588	3889899	sp|Q9Z2Q4|METH_RAT	Q9Z2Q4	METH	RAT	70.522	268	78	1	87655	88458	576	842	1.83e-107	384
47	evm.TU.HiC_scaffold_1.98	HiC_scaffold_1	3598360	3646555	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	31.208	298	194	6	22370	23242	430	723	6.83e-33	106
48	evm.TU.HiC_scaffold_10.1	HiC_scaffold_10	6989808	6995352	sp|Q7KVW5|KCNN_DROME	Q7KVW5	KCNN	DROME	88.372	43	5	0	4810	4938	770	812	2.41e-14	82.8
49	evm.TU.HiC_scaffold_10.10	HiC_scaffold_10	21895340	21948173	sp|P20825|POL2_DROME	P20825	POL2	DROME	34.713	314	188	6	18619	17687	324	623	2.52e-60	184
50	evm.TU.HiC_scaffold_10.102	HiC_scaffold_10	14997638	14998202	sp|Q24306|DIAP1_DROME	Q24306	DIAP1	DROME	28.509	228	121	3	4	561	76	303	2.59e-28	112
51	evm.TU.HiC_scaffold_10.104	HiC_scaffold_10	6031018	6038522	sp|Q9TTK0|CDKL2_RABIT	Q9TTK0	CDKL2	RABIT	47.283	184	43	2	3559	3008	52	181	1.05e-40	164
52	evm.TU.HiC_scaffold_10.106	HiC_scaffold_10	6016707	6022032	sp|Q6X0I2|VGR_SOLIN	Q6X0I2	VGR	SOLIN	27.053	207	116	6	3204	3821	932	1104	2.58e-06	56.6
53	evm.TU.HiC_scaffold_10.11	HiC_scaffold_10	21826500	21839940	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	25.564	399	257	10	10147	11262	430	815	1.54e-18	97.8
54	evm.TU.HiC_scaffold_10.112	HiC_scaffold_10	10510132	10517917	sp|Q9VPF0|ATK_DROME	Q9VPF0	ATK	DROME	25.553	904	561	13	124	2586	22	896	1.14e-37	160
55	evm.TU.HiC_scaffold_10.114	HiC_scaffold_10	25715233	25758307	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	50	132	65	1	37249	37644	636	766	2.4e-27	129
56	evm.TU.HiC_scaffold_10.116	HiC_scaffold_10	15288275	15295693	sp|Q5VT66|MARC1_HUMAN	Q5VT66	MARC1	HUMAN	54.688	64	29	0	206	15	204	267	8.02e-13	75.9
57	evm.TU.HiC_scaffold_10.117	HiC_scaffold_10	15301041	15344399	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	24.828	435	297	11	28807	27557	353	775	6.37e-32	144
58	evm.TU.HiC_scaffold_10.12	HiC_scaffold_10	32139552	32139758	sp|P81386|CU02_HOMAM	P81386	CU02	HOMAM	50	48	24	0	146	3	2	49	4e-09	51.6
59	evm.TU.HiC_scaffold_10.122	HiC_scaffold_10	8910089	8913993	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	22.91	323	216	10	1546	2469	399	703	3.52e-10	68.9
60	evm.TU.HiC_scaffold_10.125	HiC_scaffold_10	4941511	4974422	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	27.919	394	263	9	14629	15759	425	814	1.18e-26	125
61	evm.TU.HiC_scaffold_10.126	HiC_scaffold_10	4884118	4927252	sp|Q5YJC2|GSK3B_SPECI	Q5YJC2	GSK3B	SPECI	84.27	89	12	1	23438	23178	150	238	6.59e-40	160
62	evm.TU.HiC_scaffold_10.13	HiC_scaffold_10	32140077	32153208	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	29.921	127	84	1	2865	2500	476	602	1.83e-15	63.5
63	evm.TU.HiC_scaffold_10.130	HiC_scaffold_10	2857478	2912522	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.941	387	258	8	40066	41184	432	815	5.5e-33	147
64	evm.TU.HiC_scaffold_10.132	HiC_scaffold_10	2943167	2976924	sp|Q8BH79|ANO10_MOUSE	Q8BH79	ANO10	MOUSE	60.294	68	27	0	1360	1157	494	561	8.6e-17	93.2
65	evm.TU.HiC_scaffold_10.133	HiC_scaffold_10	2745734	2786071	sp|Q99MQ1|BICC1_MOUSE	Q99MQ1	BICC1	MOUSE	43.75	80	41	2	17678	17914	165	241	9.55e-08	64.3
66	evm.TU.HiC_scaffold_10.137	HiC_scaffold_10	9868618	9874679	sp|B3EWZ6|MLRP2_ACRMI	B3EWZ6	MLRP2	ACRMI	31.081	148	85	5	474	911	4260	4392	1.23e-24	69.3
67	evm.TU.HiC_scaffold_10.139	HiC_scaffold_10	9892340	9892789	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.034	87	58	1	187	441	183	269	9.95e-08	53.5
68	evm.TU.HiC_scaffold_10.14	HiC_scaffold_10	32210290	32224544	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	30.37	270	180	3	1102	1887	380	649	9.27e-26	121
69	evm.TU.HiC_scaffold_10.142	HiC_scaffold_10	26533185	26608429	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	24.638	690	479	24	19982	17991	4	678	6.35e-34	145
70	evm.TU.HiC_scaffold_10.143	HiC_scaffold_10	26794489	26866595	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.247	469	280	8	38628	40001	161	621	2.59e-81	300
71	evm.TU.HiC_scaffold_10.144	HiC_scaffold_10	26909020	26910516	sp|Q9UJ78|ZMYM5_HUMAN	Q9UJ78	ZMYM5	HUMAN	37	100	58	3	586	882	557	652	7.92e-09	62
72	evm.TU.HiC_scaffold_10.145	HiC_scaffold_10	26697540	26728852	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.508	177	117	3	736	1257	583	756	6.59e-19	72.4
73	evm.TU.HiC_scaffold_10.148	HiC_scaffold_10	20937729	20937965	sp|O00750|P3C2B_HUMAN	O00750	P3C2B	HUMAN	54.098	61	28	0	54	236	1499	1559	5.24e-14	68.6
74	evm.TU.HiC_scaffold_10.151	HiC_scaffold_10	1426169	1441865	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.042	288	188	7	2006	2836	510	783	2e-19	101
75	evm.TU.HiC_scaffold_10.153	HiC_scaffold_10	13369287	13370295	sp|Q5RB30|Z585B_PONAB	Q5RB30	Z585B	PONAB	38.43	242	137	3	726	1	440	669	3.94e-49	178
76	evm.TU.HiC_scaffold_10.158	HiC_scaffold_10	7656850	7788243	sp|Q99315|YG31B_YEAST	Q99315	YG31B	YEAST	26.007	546	356	14	90658	92199	892	1421	9.54e-37	161
77	evm.TU.HiC_scaffold_10.159	HiC_scaffold_10	7904699	7908794	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	27.523	109	76	2	3271	2951	38	145	3.08e-08	48.5
78	evm.TU.HiC_scaffold_10.160	HiC_scaffold_10	14073536	14073830	sp|P41437|IAP3_NPVOP	P41437	IAP3	NPVOP	52.381	84	40	0	43	294	106	189	4.87e-28	105
79	evm.TU.HiC_scaffold_10.169	HiC_scaffold_10	18686159	18704341	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.852	324	226	5	10366	11307	510	832	1.59e-30	116
80	evm.TU.HiC_scaffold_10.170	HiC_scaffold_10	28053400	28055794	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	25.362	138	100	2	1374	1781	4	140	8.34e-10	44.7
81	evm.TU.HiC_scaffold_10.172	HiC_scaffold_10	2393493	2417839	sp|Q03278|PO21_NASVI	Q03278	PO21	NASVI	34.328	134	75	4	8647	9030	449	575	9.22e-12	76.6
82	evm.TU.HiC_scaffold_10.174	HiC_scaffold_10	2254258	2271626	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	24.138	203	152	2	5004	5609	469	670	6.72e-14	83.6
83	evm.TU.HiC_scaffold_10.177	HiC_scaffold_10	9517245	9526394	sp|A0A291PQH4|UGT2_DACCO	A0A291PQH4	UGT2	DACCO	52.174	69	33	0	739	533	285	353	4.51e-14	82
84	evm.TU.HiC_scaffold_10.178	HiC_scaffold_10	7506449	7640199	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.301	492	316	10	39629	38190	104	585	2.12e-61	230
85	evm.TU.HiC_scaffold_10.180	HiC_scaffold_10	11129461	11142168	sp|O02751|CFDP2_BOVIN	O02751	CFDP2	BOVIN	26.4	250	156	9	11994	12707	245	478	4.12e-11	73.2
86	evm.TU.HiC_scaffold_10.183	HiC_scaffold_10	2578277	2598007	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	31.556	225	152	2	14348	13677	438	661	3.87e-28	108
87	evm.TU.HiC_scaffold_10.189	HiC_scaffold_10	9811071	9848019	sp|B3EWZ5|MLRP1_ACRMI	B3EWZ5	MLRP1	ACRMI	43.478	69	36	2	21660	21863	4438	4504	4.71e-06	48.5
88	evm.TU.HiC_scaffold_10.19	HiC_scaffold_10	7443373	7451268	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	34.259	108	70	1	4981	5301	487	594	1.31e-20	63.5
89	evm.TU.HiC_scaffold_10.191	HiC_scaffold_10	9788359	9804320	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	41.118	304	171	3	15292	14384	6	302	5.89e-99	232
90	evm.TU.HiC_scaffold_10.192	HiC_scaffold_10	9779685	9787233	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.792	265	184	5	4601	5380	476	735	1.51e-22	102
91	evm.TU.HiC_scaffold_10.193	HiC_scaffold_10	9755866	9777754	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	31.399	293	188	4	11139	10285	496	783	1.07e-28	131
92	evm.TU.HiC_scaffold_10.195	HiC_scaffold_10	5812471	5861708	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	29.915	234	157	4	28427	27744	11	243	2.86e-18	93.6
93	evm.TU.HiC_scaffold_10.196	HiC_scaffold_10	5865209	5883229	sp|Q07120|GFI1_RAT	Q07120	GFI1	RAT	43.651	126	69	2	13487	13864	285	408	5.72e-22	106
94	evm.TU.HiC_scaffold_10.197	HiC_scaffold_10	5784400	5799376	sp|O02751|CFDP2_BOVIN	O02751	CFDP2	BOVIN	31.076	251	163	7	10551	9805	245	487	5.88e-17	92
95	evm.TU.HiC_scaffold_10.198	HiC_scaffold_10	5893432	5905330	sp|Q9VE09|GATA_DROME	Q9VE09	GATA	DROME	62.353	85	32	0	5495	5241	61	145	4.79e-29	128
96	evm.TU.HiC_scaffold_10.2	HiC_scaffold_10	6968424	6977017	sp|Q7KVW5|KCNN_DROME	Q7KVW5	KCNN	DROME	98.246	57	1	0	1	171	632	688	1.07e-26	124
97	evm.TU.HiC_scaffold_10.20	HiC_scaffold_10	14575130	14626566	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	29.63	189	115	7	8853	8305	599	775	2.5e-26	82.8
98	evm.TU.HiC_scaffold_10.200	HiC_scaffold_10	5940039	5942793	sp|P47971|NPTX1_RAT	P47971	NPTX1	RAT	36.697	109	65	3	479	793	311	419	9.83e-10	65.5
99	evm.TU.HiC_scaffold_10.203	HiC_scaffold_10	6391286	6425200	sp|O15943|CADN_DROME	O15943	CADN	DROME	57.5	80	34	0	2542	2303	1646	1725	3.68e-19	102
100	evm.TU.HiC_scaffold_10.204	HiC_scaffold_10	6341088	6368525	sp|O15943|CADN_DROME	O15943	CADN	DROME	37.879	66	33	1	24527	24330	2364	2421	6.61e-06	58.2
101	evm.TU.HiC_scaffold_10.205	HiC_scaffold_10	6369961	6375436	sp|O15943|CADN_DROME	O15943	CADN	DROME	47.692	65	34	0	3467	3273	1890	1954	8.43e-08	61.6
102	evm.TU.HiC_scaffold_10.21	HiC_scaffold_10	8014691	8030676	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	26.234	385	257	10	13797	12676	454	822	6.59e-24	115
103	evm.TU.HiC_scaffold_10.211	HiC_scaffold_10	31543042	31546340	sp|P81384|CU1A_HOMAM	P81384	CU1A	HOMAM	61.364	44	17	0	3165	3296	6	49	2.67e-09	59.3
104	evm.TU.HiC_scaffold_10.216	HiC_scaffold_10	31342176	31388402	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	25.581	430	291	11	37071	35830	426	842	1.15e-18	100
105	evm.TU.HiC_scaffold_10.217	HiC_scaffold_10	31518617	31520361	sp|P81385|CU1B_HOMAM	P81385	CU1B	HOMAM	65.909	44	15	0	1611	1742	6	49	1.83e-10	61.6
106	evm.TU.HiC_scaffold_10.218	HiC_scaffold_10	31506532	31508705	sp|P81385|CU1B_HOMAM	P81385	CU1B	HOMAM	63.636	44	16	0	2040	2171	6	49	8.74e-10	60.1
107	evm.TU.HiC_scaffold_10.22	HiC_scaffold_10	32281546	32297475	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.305	282	188	8	4067	3261	572	849	5.89e-29	94
108	evm.TU.HiC_scaffold_10.28	HiC_scaffold_10	12489519	12494996	sp|A8YPR9|SVMI1_CERCE	A8YPR9	SVMI1	CERCE	18.293	164	134	0	1887	1396	56	219	1.55e-17	89
109	evm.TU.HiC_scaffold_10.29	HiC_scaffold_10	29031373	29037886	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.049	244	152	8	4594	5271	612	847	1.73e-28	76.3
110	evm.TU.HiC_scaffold_10.30	HiC_scaffold_10	7239428	7250717	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	28.63	489	331	10	8707	7274	104	585	2.56e-52	199
111	evm.TU.HiC_scaffold_10.32	HiC_scaffold_10	32474074	32671621	sp|P04323|POL3_DROME	P04323	POL3	DROME	39.196	398	226	7	6246	5077	235	624	7.14e-72	272
112	evm.TU.HiC_scaffold_10.35	HiC_scaffold_10	22852727	22853024	sp|Q9H0J4|QRIC2_HUMAN	Q9H0J4	QRIC2	HUMAN	28.846	104	67	2	296	6	626	729	1.39e-07	51.2
113	evm.TU.HiC_scaffold_10.36	HiC_scaffold_10	14468484	14523815	sp|P79098|AMPN_BOVIN	P79098	AMPN	BOVIN	73.333	60	16	0	1	180	364	423	4.88e-19	101
114	evm.TU.HiC_scaffold_10.37	HiC_scaffold_10	14432385	14457706	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	24.252	301	199	5	24285	23431	551	838	2.86e-14	84
115	evm.TU.HiC_scaffold_10.39	HiC_scaffold_10	15760778	15807134	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	32.42	438	254	12	29851	28616	88	509	4.63e-61	228
116	evm.TU.HiC_scaffold_10.4	HiC_scaffold_10	7024640	7028304	sp|B4GR63|EIF3L_DROPE	B4GR63	EIF3L	DROPE	50.365	137	48	3	2076	2474	248	368	9.59e-28	123
117	evm.TU.HiC_scaffold_10.40	HiC_scaffold_10	16094277	16111615	sp|P03934|TC1A_CAEEL	P03934	TC1A	CAEEL	27.208	283	172	11	3802	3005	2	267	1.41e-14	81.3
118	evm.TU.HiC_scaffold_10.48	HiC_scaffold_10	31808972	31812771	sp|P81579|CUPA5_CANPG	P81579	CUPA5	CANPG	63.043	46	17	0	140	3	8	53	5.24e-09	58.9
119	evm.TU.HiC_scaffold_10.49	HiC_scaffold_10	31783783	31786506	sp|P81579|CUPA5_CANPG	P81579	CUPA5	CANPG	63.043	46	17	0	140	3	8	53	2.89e-09	59.3
120	evm.TU.HiC_scaffold_10.50	HiC_scaffold_10	14337000	14372911	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.184	412	282	9	4928	3735	438	845	9.92e-31	139
121	evm.TU.HiC_scaffold_10.51	HiC_scaffold_10	14385911	14386667	sp|P79098|AMPN_BOVIN	P79098	AMPN	BOVIN	71.667	60	17	0	1	180	364	423	4.17e-22	98.6
122	evm.TU.HiC_scaffold_10.52	HiC_scaffold_10	7324558	7332836	sp|Q8VXZ0|NUD20_ARATH	Q8VXZ0	NUD20	ARATH	42.169	83	46	1	903	655	201	281	2.49e-11	72
123	evm.TU.HiC_scaffold_10.56	HiC_scaffold_10	16168219	16186597	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.899	316	205	5	1920	1009	516	817	1.94e-19	101
124	evm.TU.HiC_scaffold_10.57	HiC_scaffold_10	1965923	1985539	sp|Q09666|AHNK_HUMAN	Q09666	AHNK	HUMAN	28.302	212	118	7	19610	19068	2995	3203	7.99e-14	84
125	evm.TU.HiC_scaffold_10.58	HiC_scaffold_10	1939516	1949218	sp|C0HBT3|RN146_SALSA	C0HBT3	RN146	SALSA	41.538	65	30	1	727	897	40	104	2.03e-06	56.6
126	evm.TU.HiC_scaffold_10.59	HiC_scaffold_10	3842675	3867362	sp|Q0E908|HIL_DROME	Q0E908	HIL	DROME	80.723	83	15	1	16045	16293	427	508	5.02e-32	142
127	evm.TU.HiC_scaffold_10.60	HiC_scaffold_10	3925116	3935155	sp|Q9VHX7|ELOVL_DROME	Q9VHX7	ELOVL	DROME	66.102	59	20	0	9061	9237	165	223	3.1e-11	71.6
128	evm.TU.HiC_scaffold_10.61	HiC_scaffold_10	3956840	3982508	sp|Q96WV6|YHU2_SCHPO	Q96WV6	YHU2	SCHPO	34.821	336	214	2	5434	6435	2031	2363	1.41e-34	122
129	evm.TU.HiC_scaffold_10.62	HiC_scaffold_10	8245991	8261838	sp|Q28107|FA5_BOVIN	Q28107	FA5	BOVIN	31.034	87	60	0	9491	9751	1350	1436	1.65e-10	46.2
130	evm.TU.HiC_scaffold_10.64	HiC_scaffold_10	18914078	18933724	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.492	179	113	4	17749	18264	488	658	2.15e-16	76.3
131	evm.TU.HiC_scaffold_10.65	HiC_scaffold_10	11904263	11906357	sp|Q6P3X8|PGBD2_HUMAN	Q6P3X8	PGBD2	HUMAN	33.679	193	110	9	1264	1806	96	282	1.45e-13	77.8
132	evm.TU.HiC_scaffold_10.66	HiC_scaffold_10	3350109	3371584	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.489	462	307	10	16341	17669	397	849	2.1e-34	150
