name	term	lev	seq	value
"regulation of biological quality"	GO:0065008	2	g46937	0
"regulation of biological quality"	GO:0065008	2	g39517	0
"regulation of biological quality"	GO:0065008	2	g16365	0
"regulation of biological quality"	GO:0065008	2	g39511	0
"regulation of biological quality"	GO:0065008	2	g138405	0
"regulation of biological quality"	GO:0065008	2	g67746	0
"regulation of biological quality"	GO:0065008	2	g24183	0
"regulation of biological quality"	GO:0065008	2	g108598	0
"regulation of biological quality"	GO:0065008	2	g491	0
"regulation of biological quality"	GO:0065008	2	g60225	0
"regulation of biological quality"	GO:0065008	2	g5036	0
"regulation of biological quality"	GO:0065008	2	g5046	0
"regulation of biological quality"	GO:0065008	2	g103730	0
"regulation of biological quality"	GO:0065008	2	g41125	0
"regulation of biological quality"	GO:0065008	2	g98849	0
"regulation of biological quality"	GO:0065008	2	g48615	0
"regulation of biological quality"	GO:0065008	2	g21026	0
"regulation of biological quality"	GO:0065008	2	g131729	0
"regulation of biological quality"	GO:0065008	2	g85343	0
"regulation of biological quality"	GO:0065008	2	g51623	0
"regulation of biological quality"	GO:0065008	2	g16347	0
"regulation of biological quality"	GO:0065008	2	g122309	0
"regulation of biological quality"	GO:0065008	2	g493	0
"regulation of biological quality"	GO:0065008	2	g106723	0
"allantoin metabolic process"	GO:0000255	2	g113123	0
"allantoin metabolic process"	GO:0000255	2	g157810	0
"allantoin metabolic process"	GO:0000255	2	g83230	0
"allantoin metabolic process"	GO:0000255	2	g147938	0
"allantoin metabolic process"	GO:0000255	2	g21654	0
"allantoin metabolic process"	GO:0000255	2	g68732	0
"allantoin metabolic process"	GO:0000255	2	g91194	0
"allantoin metabolic process"	GO:0000255	2	g67692	0
"axis specification"	GO:0000578;GO:0009798;GO:0009880	3	g115094	0
"axis specification"	GO:0000578;GO:0009798;GO:0009880	3	g93906	0
"neurotransmitter catabolic process"	GO:0001507;GO:0006581;GO:0008291;GO:0042135;GO:0042133;GO:1900619	4	g131627	0
"neurotransmitter catabolic process"	GO:0001507;GO:0006581;GO:0008291;GO:0042135;GO:0042133;GO:1900619	4	g97280	0
"cis assembly of pre-catalytic spliceosome"	GO:0000354	3	g74831	0
"cis assembly of pre-catalytic spliceosome"	GO:0000354	3	g51593	0
"cis assembly of pre-catalytic spliceosome"	GO:0000354	3	g57439	0
"system development"	GO:0048731	3	g40752	0
"system development"	GO:0048731	3	g23231	0
"system development"	GO:0048731	3	g40114	0
"system development"	GO:0048731	3	g84480	0
"system development"	GO:0048731	3	g46768	0
"system development"	GO:0048731	3	g104813	0
"system development"	GO:0048731	3	g63534	0
"system development"	GO:0048731	3	g102117	0
"system development"	GO:0048731	3	g156708	0
"system development"	GO:0048731	3	g155351	0
"system development"	GO:0048731	3	g148640	0
"system development"	GO:0048731	3	g121647	0
"system development"	GO:0048731	3	g28933	0
"system development"	GO:0048731	3	g158614	0
"system development"	GO:0048731	3	g40749	0
"system development"	GO:0048731	3	g2	0
"system development"	GO:0048731	3	g10600	0.866329269010814
"system development"	GO:0048731	3	g96566	0.382185915125368
"system development"	GO:0048731	3	g17716	0
"system development"	GO:0048731	3	g76808	0
"system development"	GO:0048731	3	g82093	0
"system development"	GO:0048731	3	g137478	0
"system development"	GO:0048731	3	g161911	0
"system development"	GO:0048731	3	g20381	0
"system development"	GO:0048731	3	g17723	0
"system development"	GO:0048731	3	g45980	0
"membrane assembly"	GO:0001765;GO:0071709	5	g128	0
"regulation of cellular metabolic process"	GO:0031323	2	g68446	0
"regulation of cellular metabolic process"	GO:0031323	2	g149990	0
"regulation of cellular metabolic process"	GO:0031323	2	g149989	0
"regulation of cellular metabolic process"	GO:0031323	2	g51448	0
"regulation of cellular metabolic process"	GO:0031323	2	g91208	0
"regulation of cellular metabolic process"	GO:0031323	2	g89813	0
"regulation of cellular metabolic process"	GO:0031323	2	g119185	0
"regulation of cellular metabolic process"	GO:0031323	2	g24207	0
"regulation of cellular metabolic process"	GO:0031323	2	g24209	0
"regulation of cellular metabolic process"	GO:0031323	2	g62373	0
"regulation of cellular metabolic process"	GO:0031323	2	g96363	0
"regulation of cellular metabolic process"	GO:0031323	2	g59455	0
"regulation of cellular metabolic process"	GO:0031323	2	g94342	0
"regulation of cellular metabolic process"	GO:0031323	2	g94188	0
"regulation of cellular metabolic process"	GO:0031323	2	g102971	0
"regulation of cellular metabolic process"	GO:0031323	2	g59386	0
"regulation of cellular metabolic process"	GO:0031323	2	g33965	0
"regulation of cellular metabolic process"	GO:0031323	2	g36474	0
"regulation of cellular metabolic process"	GO:0031323	2	g3439	0
"regulation of cellular metabolic process"	GO:0031323	2	g73626	0
"regulation of cellular metabolic process"	GO:0031323	2	g52105	0
"regulation of cellular metabolic process"	GO:0031323	2	g8093	0
"regulation of cellular metabolic process"	GO:0031323	2	g68205	0
"regulation of cellular metabolic process"	GO:0031323	2	g61576	0
"regulation of cellular metabolic process"	GO:0031323	2	g102983	0
"regulation of cellular metabolic process"	GO:0031323	2	g55093	0
"regulation of cellular metabolic process"	GO:0031323	2	g134973	0
"regulation of cellular metabolic process"	GO:0031323	2	g48906	0
"regulation of cellular metabolic process"	GO:0031323	2	g34319	0
"regulation of cellular metabolic process"	GO:0031323	2	g110083	0
"regulation of cellular metabolic process"	GO:0031323	2	g11567	0
"regulation of cellular metabolic process"	GO:0031323	2	g142867	0
"regulation of cellular metabolic process"	GO:0031323	2	g67817	0
"regulation of cellular metabolic process"	GO:0031323	2	g114010	0
"regulation of cellular metabolic process"	GO:0031323	2	g33539	0
"regulation of cellular metabolic process"	GO:0031323	2	g112017	0
"regulation of cellular metabolic process"	GO:0031323	2	g106670	0
"regulation of cellular metabolic process"	GO:0031323	2	g73561	0
"regulation of cellular metabolic process"	GO:0031323	2	g104127	0
"regulation of cellular metabolic process"	GO:0031323	2	g85229	0
"regulation of cellular metabolic process"	GO:0031323	2	g23213	0
"regulation of cellular metabolic process"	GO:0031323	2	g58052	0
"regulation of cellular metabolic process"	GO:0031323	2	g17226	0
"regulation of cellular metabolic process"	GO:0031323	2	g2764	0
"regulation of cellular metabolic process"	GO:0031323	2	g145048	0
"regulation of cellular metabolic process"	GO:0031323	2	g52803	0
"regulation of cellular metabolic process"	GO:0031323	2	g106214	0
"regulation of cellular metabolic process"	GO:0031323	2	g30435	0
"regulation of cellular metabolic process"	GO:0031323	2	g87691	0
"regulation of cellular metabolic process"	GO:0031323	2	g17208	0
"regulation of cellular metabolic process"	GO:0031323	2	g31078	0
"regulation of cellular metabolic process"	GO:0031323	2	g122279	0
"regulation of cellular metabolic process"	GO:0031323	2	g1857	0
"regulation of cellular metabolic process"	GO:0031323	2	g41319	0
"regulation of cellular metabolic process"	GO:0031323	2	g88887	0
"regulation of cellular metabolic process"	GO:0031323	2	g147389	0
"regulation of cellular metabolic process"	GO:0031323	2	g56716	0
"regulation of cellular metabolic process"	GO:0031323	2	g56765	0
"regulation of cellular metabolic process"	GO:0031323	2	g92618	0
"regulation of cellular metabolic process"	GO:0031323	2	g112988	0
"regulation of cellular metabolic process"	GO:0031323	2	g124997	0
"regulation of cellular metabolic process"	GO:0031323	2	g113008	0
"regulation of cellular metabolic process"	GO:0031323	2	g26074	0
"regulation of cellular metabolic process"	GO:0031323	2	g110408	0
"regulation of cellular metabolic process"	GO:0031323	2	g129164	0
"regulation of cellular metabolic process"	GO:0031323	2	g66485	0
"regulation of cellular metabolic process"	GO:0031323	2	g67946	0
"regulation of cellular metabolic process"	GO:0031323	2	g117500	0
"regulation of cellular metabolic process"	GO:0031323	2	g13730	0
"regulation of cellular metabolic process"	GO:0031323	2	g24056	0
"regulation of cellular metabolic process"	GO:0031323	2	g141726	0
"regulation of cellular metabolic process"	GO:0031323	2	g30462	0
"regulation of cellular metabolic process"	GO:0031323	2	g9249	0
"regulation of cellular metabolic process"	GO:0031323	2	g157788	0
"regulation of cellular metabolic process"	GO:0031323	2	g68166	0
"regulation of cellular metabolic process"	GO:0031323	2	g110903	0
"regulation of cellular metabolic process"	GO:0031323	2	g1664	0
"regulation of cellular metabolic process"	GO:0031323	2	g28711	0
"regulation of cellular metabolic process"	GO:0031323	2	g67980	0
"regulation of cellular metabolic process"	GO:0031323	2	g85034	0
"regulation of cellular metabolic process"	GO:0031323	2	g80299	0
"regulation of cellular metabolic process"	GO:0031323	2	g76336	0
"regulation of cellular metabolic process"	GO:0031323	2	g6614	0
"regulation of cellular metabolic process"	GO:0031323	2	g4891	0
"regulation of cellular metabolic process"	GO:0031323	2	g3804	0
"regulation of cellular metabolic process"	GO:0031323	2	g53170	0
"regulation of cellular metabolic process"	GO:0031323	2	g18598	0
"regulation of cellular metabolic process"	GO:0031323	2	g95682	0
"regulation of cellular metabolic process"	GO:0031323	2	g23136	0
"regulation of cellular metabolic process"	GO:0031323	2	g54358	0
"regulation of cellular metabolic process"	GO:0031323	2	g4704	0
"regulation of cellular metabolic process"	GO:0031323	2	g99923	0
"regulation of cellular metabolic process"	GO:0031323	2	g8173	0
"regulation of cellular metabolic process"	GO:0031323	2	g79110	0
"regulation of cellular metabolic process"	GO:0031323	2	g33777	0
"regulation of cellular metabolic process"	GO:0031323	2	g97805	0
"regulation of cellular metabolic process"	GO:0031323	2	g101362	0
"regulation of cellular metabolic process"	GO:0031323	2	g48547	0
"regulation of cellular metabolic process"	GO:0031323	2	g154998	0
"regulation of cellular metabolic process"	GO:0031323	2	g64760	0
"regulation of cellular metabolic process"	GO:0031323	2	g78760	0
"regulation of cellular metabolic process"	GO:0031323	2	g27472	0
"regulation of cellular metabolic process"	GO:0031323	2	g22818	0
"regulation of cellular metabolic process"	GO:0031323	2	g5067	0
"regulation of cellular metabolic process"	GO:0031323	2	g36658	0
"regulation of cellular metabolic process"	GO:0031323	2	g38125	0
"regulation of cellular metabolic process"	GO:0031323	2	g15884	0
"regulation of cellular metabolic process"	GO:0031323	2	g42907	0
"regulation of cellular metabolic process"	GO:0031323	2	g7805	0
"regulation of cellular metabolic process"	GO:0031323	2	g88970	0
"regulation of cellular metabolic process"	GO:0031323	2	g36942	0
"regulation of cellular metabolic process"	GO:0031323	2	g87380	0
"regulation of cellular metabolic process"	GO:0031323	2	g39637	0
"regulation of cellular metabolic process"	GO:0031323	2	g25684	0
"regulation of cellular metabolic process"	GO:0031323	2	g70477	0
"regulation of cellular metabolic process"	GO:0031323	2	g114647	0
"regulation of cellular metabolic process"	GO:0031323	2	g86903	0
"regulation of cellular metabolic process"	GO:0031323	2	g40162	0
"regulation of cellular metabolic process"	GO:0031323	2	g3630	0
"regulation of cellular metabolic process"	GO:0031323	2	g87432	0
"regulation of cellular metabolic process"	GO:0031323	2	g70960	0
"regulation of cellular metabolic process"	GO:0031323	2	g22592	0
"regulation of cellular metabolic process"	GO:0031323	2	g22356	0
"regulation of cellular metabolic process"	GO:0031323	2	g8853	0
"regulation of cellular metabolic process"	GO:0031323	2	g137708	0
"regulation of cellular metabolic process"	GO:0031323	2	g84985	0
"regulation of cellular metabolic process"	GO:0031323	2	g114938	0
"regulation of cellular metabolic process"	GO:0031323	2	g1825	0
"regulation of cellular metabolic process"	GO:0031323	2	g90078	0
"regulation of cellular metabolic process"	GO:0031323	2	g52451	0
"regulation of cellular metabolic process"	GO:0031323	2	g4798	0
"regulation of cellular metabolic process"	GO:0031323	2	g14605	0
"regulation of cellular metabolic process"	GO:0031323	2	g17555	0
"regulation of cellular metabolic process"	GO:0031323	2	g130375	0
"regulation of cellular metabolic process"	GO:0031323	2	g32508	0
"regulation of cellular metabolic process"	GO:0031323	2	g26661	0
"regulation of cellular metabolic process"	GO:0031323	2	g81364	0
"regulation of cellular metabolic process"	GO:0031323	2	g28659	0
"regulation of cellular metabolic process"	GO:0031323	2	g128518	0
"regulation of cellular metabolic process"	GO:0031323	2	g22409	0
"regulation of cellular metabolic process"	GO:0031323	2	g94464	0
"regulation of cellular metabolic process"	GO:0031323	2	g10202	0
"regulation of cellular metabolic process"	GO:0031323	2	g20825	0
"regulation of cellular metabolic process"	GO:0031323	2	g33897	0
"regulation of cellular metabolic process"	GO:0031323	2	g56046	0
"regulation of cellular metabolic process"	GO:0031323	2	g28228	0
"regulation of cellular metabolic process"	GO:0031323	2	g335	0
"regulation of cellular metabolic process"	GO:0031323	2	g38960	0
"regulation of cellular metabolic process"	GO:0031323	2	g8092	0
"regulation of cellular metabolic process"	GO:0031323	2	g38187	0
"regulation of cellular metabolic process"	GO:0031323	2	g46113	0
"regulation of cellular metabolic process"	GO:0031323	2	g87988	0
"regulation of cellular metabolic process"	GO:0031323	2	g1669	0
"regulation of cellular metabolic process"	GO:0031323	2	g43232	0
"regulation of cellular metabolic process"	GO:0031323	2	g38188	0
"regulation of cellular metabolic process"	GO:0031323	2	g53785	0
"regulation of cellular metabolic process"	GO:0031323	2	g93488	0
"regulation of cellular metabolic process"	GO:0031323	2	g114623	0
"regulation of cellular metabolic process"	GO:0031323	2	g2123	0
"regulation of cellular metabolic process"	GO:0031323	2	g80658	0
"regulation of cellular metabolic process"	GO:0031323	2	g25064	0
"regulation of cellular metabolic process"	GO:0031323	2	g63433	0
"regulation of cellular metabolic process"	GO:0031323	2	g158172	0
"regulation of cellular metabolic process"	GO:0031323	2	g42050	0
"regulation of cellular metabolic process"	GO:0031323	2	g22808	0
"regulation of cellular metabolic process"	GO:0031323	2	g72500	0
"regulation of cellular metabolic process"	GO:0031323	2	g69413	0
"regulation of cellular metabolic process"	GO:0031323	2	g89374	0
"regulation of cellular metabolic process"	GO:0031323	2	g18531	0
"regulation of cellular metabolic process"	GO:0031323	2	g147946	0
"regulation of cellular metabolic process"	GO:0031323	2	g10084	0
"regulation of cellular metabolic process"	GO:0031323	2	g7835	0
"regulation of cellular metabolic process"	GO:0031323	2	g102469	0
"regulation of cellular metabolic process"	GO:0031323	2	g69693	0
"regulation of cellular metabolic process"	GO:0031323	2	g63434	0
"regulation of cellular metabolic process"	GO:0031323	2	g106114	0
"regulation of cellular metabolic process"	GO:0031323	2	g41084	0
"regulation of cellular metabolic process"	GO:0031323	2	g41085	0
"regulation of cellular metabolic process"	GO:0031323	2	g63430	0
"regulation of cellular metabolic process"	GO:0031323	2	g35788	0
"regulation of cellular metabolic process"	GO:0031323	2	g400	0
"regulation of cellular metabolic process"	GO:0031323	2	g32348	0
"regulation of cellular metabolic process"	GO:0031323	2	g38427	0
"regulation of cellular metabolic process"	GO:0031323	2	g1104	0
"regulation of cellular metabolic process"	GO:0031323	2	g20834	0
"regulation of cellular metabolic process"	GO:0031323	2	g56130	0
"regulation of cellular metabolic process"	GO:0031323	2	g100	0
"regulation of cellular metabolic process"	GO:0031323	2	g20780	0
"regulation of cellular metabolic process"	GO:0031323	2	g30973	0
"regulation of cellular metabolic process"	GO:0031323	2	g44527	0
"regulation of cellular metabolic process"	GO:0031323	2	g16023	0
"regulation of cellular metabolic process"	GO:0031323	2	g17808	0
"regulation of cellular metabolic process"	GO:0031323	2	g1821	0
"regulation of cellular metabolic process"	GO:0031323	2	g33608	0
"regulation of cellular metabolic process"	GO:0031323	2	g63110	0
"regulation of cellular metabolic process"	GO:0031323	2	g24430	0
"regulation of cellular metabolic process"	GO:0031323	2	g120077	0
"regulation of cellular metabolic process"	GO:0031323	2	g6739	0
"regulation of cellular metabolic process"	GO:0031323	2	g43783	0
"regulation of cellular metabolic process"	GO:0031323	2	g56608	0
"regulation of cellular metabolic process"	GO:0031323	2	g57010	0
"regulation of cellular metabolic process"	GO:0031323	2	g136312	0
"regulation of cellular metabolic process"	GO:0031323	2	g44122	0
"regulation of cellular metabolic process"	GO:0031323	2	g97236	0
"regulation of cellular metabolic process"	GO:0031323	2	g118	0
"regulation of cellular metabolic process"	GO:0031323	2	g325	0
"regulation of cellular metabolic process"	GO:0031323	2	g43346	0
"regulation of cellular metabolic process"	GO:0031323	2	g89365	0
"regulation of cellular metabolic process"	GO:0031323	2	g113080	0
"regulation of cellular metabolic process"	GO:0031323	2	g4890	0
"regulation of cellular metabolic process"	GO:0031323	2	g39165	0
"regulation of cellular metabolic process"	GO:0031323	2	g31376	0
"regulation of cellular metabolic process"	GO:0031323	2	g37897	0
"regulation of cellular metabolic process"	GO:0031323	2	g20897	0
"regulation of cellular metabolic process"	GO:0031323	2	g99490	0
"regulation of cellular metabolic process"	GO:0031323	2	g62896	0
"regulation of cellular metabolic process"	GO:0031323	2	g878	0
"regulation of cellular metabolic process"	GO:0031323	2	g4888	0
"regulation of cellular metabolic process"	GO:0031323	2	g5632	0
"regulation of cellular metabolic process"	GO:0031323	2	g38902	0
"regulation of cellular metabolic process"	GO:0031323	2	g11004	0
"regulation of cellular metabolic process"	GO:0031323	2	g5005	0
"regulation of cellular metabolic process"	GO:0031323	2	g62734	0
"regulation of cellular metabolic process"	GO:0031323	2	g8426	0
"regulation of cellular metabolic process"	GO:0031323	2	g2004	0
"regulation of cellular metabolic process"	GO:0031323	2	g130153	0
"regulation of cellular metabolic process"	GO:0031323	2	g28679	0
"regulation of cellular metabolic process"	GO:0031323	2	g27758	0
"regulation of cellular metabolic process"	GO:0031323	2	g30175	0
"regulation of cellular metabolic process"	GO:0031323	2	g151207	0
"regulation of cellular metabolic process"	GO:0031323	2	g18101	0
"regulation of cellular metabolic process"	GO:0031323	2	g114210	0
"regulation of cellular metabolic process"	GO:0031323	2	g4889	0
"regulation of cellular metabolic process"	GO:0031323	2	g16334	0
"regulation of cellular metabolic process"	GO:0031323	2	g30344	0
"regulation of cellular metabolic process"	GO:0031323	2	g54758	0
"regulation of cellular metabolic process"	GO:0031323	2	g155438	0
"regulation of cellular metabolic process"	GO:0031323	2	g18097	0
"regulation of cellular metabolic process"	GO:0031323	2	g6595	0
"regulation of cellular metabolic process"	GO:0031323	2	g23830	0
"regulation of cellular metabolic process"	GO:0031323	2	g19780	0
"regulation of cellular metabolic process"	GO:0031323	2	g31345	0
"regulation of cellular metabolic process"	GO:0031323	2	g61516	0
"regulation of cellular metabolic process"	GO:0031323	2	g106288	0
"regulation of cellular metabolic process"	GO:0031323	2	g28298	0
"regulation of cellular metabolic process"	GO:0031323	2	g94764	0
"regulation of cellular metabolic process"	GO:0031323	2	g152142	0
"regulation of cellular metabolic process"	GO:0031323	2	g5845	0
"regulation of cellular metabolic process"	GO:0031323	2	g130169	0
"regulation of cellular metabolic process"	GO:0031323	2	g110082	0
"regulation of cellular metabolic process"	GO:0031323	2	g61531	0
"regulation of cellular metabolic process"	GO:0031323	2	g29565	0
"regulation of cellular metabolic process"	GO:0031323	2	g55040	0
"regulation of cellular metabolic process"	GO:0031323	2	g33405	0
"regulation of cellular metabolic process"	GO:0031323	2	g29445	0
"regulation of cellular metabolic process"	GO:0031323	2	g101936	0
"regulation of cellular metabolic process"	GO:0031323	2	g144820	0
"regulation of cellular metabolic process"	GO:0031323	2	g28643	0
"regulation of cellular metabolic process"	GO:0031323	2	g30441	0
"regulation of cellular metabolic process"	GO:0031323	2	g31135	0
"regulation of cellular metabolic process"	GO:0031323	2	g23590	0
"regulation of cellular metabolic process"	GO:0031323	2	g102543	0
"regulation of cellular metabolic process"	GO:0031323	2	g19110	0
"regulation of cellular metabolic process"	GO:0031323	2	g62869	0
"regulation of cellular metabolic process"	GO:0031323	2	g14219	0
"regulation of cellular metabolic process"	GO:0031323	2	g34682	0
"regulation of cellular metabolic process"	GO:0031323	2	g2635	0
"regulation of cellular metabolic process"	GO:0031323	2	g143115	0
"regulation of cellular metabolic process"	GO:0031323	2	g33758	0
"regulation of cellular metabolic process"	GO:0031323	2	g85099	0
"regulation of cellular metabolic process"	GO:0031323	2	g44318	0
"regulation of cellular metabolic process"	GO:0031323	2	g7872	0
"regulation of cellular metabolic process"	GO:0031323	2	g116203	0
"regulation of cellular metabolic process"	GO:0031323	2	g21307	0
"regulation of cellular metabolic process"	GO:0031323	2	g22817	0
"regulation of cellular metabolic process"	GO:0031323	2	g65764	0
"regulation of cellular metabolic process"	GO:0031323	2	g74139	0
"regulation of cellular metabolic process"	GO:0031323	2	g20733	0
"regulation of cellular metabolic process"	GO:0031323	2	g143226	0
"regulation of cellular metabolic process"	GO:0031323	2	g3629	0
"regulation of cellular metabolic process"	GO:0031323	2	g127688	0
"regulation of cellular metabolic process"	GO:0031323	2	g40284	0
"regulation of cellular metabolic process"	GO:0031323	2	g11824	0
"regulation of cellular metabolic process"	GO:0031323	2	g103587	0
"regulation of cellular metabolic process"	GO:0031323	2	g139810	0
"regulation of cellular metabolic process"	GO:0031323	2	g30176	0
"regulation of cellular metabolic process"	GO:0031323	2	g47103	0
"regulation of cellular metabolic process"	GO:0031323	2	g326	0
"regulation of cellular metabolic process"	GO:0031323	2	g10457	0
"regulation of cellular metabolic process"	GO:0031323	2	g17211	0
"regulation of cellular metabolic process"	GO:0031323	2	g137550	0
"regulation of cellular metabolic process"	GO:0031323	2	g67990	0
"regulation of cellular metabolic process"	GO:0031323	2	g105703	0
"regulation of cellular metabolic process"	GO:0031323	2	g46332	0
"regulation of cellular metabolic process"	GO:0031323	2	g124091	0
"regulation of cellular metabolic process"	GO:0031323	2	g63431	0
"regulation of cellular metabolic process"	GO:0031323	2	g10462	0
"regulation of cellular metabolic process"	GO:0031323	2	g46438	0
"regulation of cellular metabolic process"	GO:0031323	2	g109954	0
"regulation of cellular metabolic process"	GO:0031323	2	g1793	0
"regulation of cellular metabolic process"	GO:0031323	2	g43768	0
"regulation of cellular metabolic process"	GO:0031323	2	g158100	0
"regulation of cellular metabolic process"	GO:0031323	2	g147134	0
"regulation of cellular metabolic process"	GO:0031323	2	g125907	0
"regulation of cellular metabolic process"	GO:0031323	2	g13457	0
"regulation of cellular metabolic process"	GO:0031323	2	g108224	0
"regulation of cellular metabolic process"	GO:0031323	2	g60577	0
"regulation of cellular metabolic process"	GO:0031323	2	g102807	0
"regulation of cellular metabolic process"	GO:0031323	2	g144289	0
"regulation of cellular metabolic process"	GO:0031323	2	g159692	0
"regulation of cellular metabolic process"	GO:0031323	2	g81576	0
"regulation of cellular metabolic process"	GO:0031323	2	g66853	0
"regulation of cellular metabolic process"	GO:0031323	2	g7378	0
"regulation of cellular metabolic process"	GO:0031323	2	g43823	0
"regulation of cellular metabolic process"	GO:0031323	2	g145262	0
"regulation of cellular metabolic process"	GO:0031323	2	g144956	0
