gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_41.119,24.7499656870399,4.04988810551721,0.684179900622479,5.91933218417049,3.23251483394426e-09,4.08678034506026e-06,BLASTX1,1161,XP_042860846.1,xanthine dehydrogenase/oxidase-like [Penaeus japonicus],670,4e-74,212/503 (42%),0.42,1,1161,23,518,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.105,68.5058358888968,3.04869824428958,0.536802730203688,5.67936426689327,1.35196284901486e-08,1.56681227843747e-05,BLASTX1,1731,XP_027226199.1,beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei],1961,0,359/555 (64%),0.64,88,1731,26,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.43,39.237481444516,2.85209773951847,0.50721293017303,5.62307774477577,1.87584926802054e-08,2.00672582848936e-05,BLASTX1,4423,KAG7156359.1,macrophage mannose receptor 1-like 9 [Homarus americanus],1408,3e-162,369/1065 (34%),0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.282,47.0191335260123,2.50435939854757,0.448996253589272,5.57768439831679,2.43741352053144e-08,2.42122213071648e-05,BLASTX1,955,XP_037786254.1,uncharacterized protein LOC119582075 [Penaeus monodon],309,8e-31,55/94 (58%),0.58,76,354,13,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_10.172,37.9790370874524,2.17810544600719,0.392996555291729,5.54230162244128,2.98521514770679e-08,2.76769247061056e-05,BLASTX1,1906,XP_027232974.1,uncharacterized protein LOC113824431 [Penaeus vannamei],353,2e-30,78/162 (48%),0.48,920,1405,372,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.187,68.7076101819564,1.67043519600472,0.302495226055705,5.52218697063704,3.34805931474368e-08,2.91009130563378e-05,BLASTX1,532,XP_045139253.1,C-type lectin domain family 4 member M-like [Portunus trituberculatus],343,5e-36,71/164 (43%),0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_6.222,69.0774744548843,2.64787402525188,0.480907938310582,5.50598943023024,3.67100555713131e-08,3.00309848723678e-05,BLASTX1,1077,XP_042876218.1,uncharacterized protein LOC122255903 [Penaeus japonicus],192,9e-12,87/307 (28%),0.28,1,858,103,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_70.78,68.7340919151587,2.10726684264066,0.388658985758898,5.42189147775909,5.89716815490321e-08,4.55621764056883e-05,BLASTX1,285,XP_037792205.1,uncharacterized protein LOC119587555 [Penaeus monodon],178,1e-13,34/69 (49%),0.49,1,207,53,121,10790561,10827509,sp|Q99315|YG31B_YEAST,Q99315,YG31B,3.37e-44,Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)],DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197],GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
evm.TU.HiC_scaffold_69.394,278.359504304356,1.86126532174035,0.34600457679242,5.37930838659682,7.47725303757927e-08,5.47295568387447e-05,BLASTN1,1276,XM_036405524.1,PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA,296,1e-66,274/358 (76%),0.76,919,1276,333,690,36351692,36394138,sp|Q9UET6|TRM7_HUMAN,Q9UET6,TRM7,3.93e-27,Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1),cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128],GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666
evm.TU.HiC_scaffold_70.7,21.6648935431118,4.01038122367514,0.748077142497671,5.36091934353899,8.2799482884792e-08,5.48329718323239e-05,BLASTX1,599,KAG7175976.1,Amino acid transporter AVT1A-like [Homarus americanus],273,4e-24,55/98 (56%),0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.107,92.1154785032592,2.07594362412171,0.386955233897385,5.36481598455964,8.10317870994622e-08,5.48329718323239e-05,BLASTX1,1744,XP_045122000.1,LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus],1181,1e-149,251/591 (42%),0.42,2,1525,111,697,35037289,35116122,sp|P21329|RTJK_DROFU,P21329,RTJK,1.08e-25,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_42.170,68.1986322832809,2.65987467169774,0.498070613293101,5.34035656934548,9.27639453365739e-08,5.86394630816242e-05,BLASTX1,1211,XP_045101442.1,uncharacterized protein LOC123498399 [Portunus trituberculatus],145,1e-06,43/102 (42%),0.42,799,1098,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.415,47.3021508598756,2.32424227496633,0.446108234963977,5.21004118014996,1.88798721708116e-07,0.000114157557512816,BLASTX1,1476,XP_040195390.1,myosin light chain kinase 2, skeletal/cardiac muscle-like [Rana temporaria],181,1e-09,57/183 (31%),0.31,8,556,348,522,44914575,44948255,sp|Q99315|YG31B_YEAST,Q99315,YG31B,5.47e-22,Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)],DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197],GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
evm.TU.HiC_scaffold_65.208,83.5754725955093,1.09140850590349,0.210912458325331,5.17469908875651,2.28278582927473e-07,0.000132277927198849,BLASTX1,312,XP_037802413.1,dipeptidase 1-like [Penaeus monodon],296,4e-29,60/92 (65%),0.65,1,267,287,377,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_34.112,489.697346244186,1.3465966633255,0.262688355373498,5.12621376539844,2.95626940216435e-07,0.000164451354303599,BLASTX1,5675,KAG7156359.1,macrophage mannose receptor 1-like 9 [Homarus americanus],2266,0,566/1699 (33%),0.33,91,4992,97,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.206,1364.01243516333,1.09901591600182,0.215707337845918,5.09493987073756,3.48851959267569e-07,0.000186595546059003,BLASTX1,1675,XP_042887449.1,dipeptidase 1-like [Penaeus japonicus],485,6e-51,87/121 (71%),0.71,266,622,24,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_35.38,42.0609597365411,1.86901670746062,0.37039887931938,5.0459567018534,4.51257599889659e-07,0.000219400764556778,BLASTX1,5735,KAG7165100.1,MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus],1587,5e-178,473/1579 (29%),0.29,1297,5421,2022,3488,23831811,23878090,sp|B3EWZ6|MLRP2_ACRMI,B3EWZ6,MLRP2,2.8e-125,MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment),NA,GO:0005576; GO:0016020
evm.TU.HiC_scaffold_41.74,26.7210440320741,2.47000471971436,0.489757238689703,5.04332457917847,4.57512200485119e-07,0.000219400764556778,BLASTX1,963,KAG0710872.1,Xanthine dehydrogenase [Chionoecetes opilio],460,5e-47,89/154 (57%),0.57,1,462,70,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.126,314.31094828556,2.47222059983697,0.489899944272391,5.04637861004202,4.50262738810329e-07,0.000219400764556778,BLASTX1,672,KAG7175437.1,Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus],278,8e-25,54/107 (50%),0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.330,614.364871114262,2.28501333790492,0.454689219768299,5.02543987972559,5.0227990470755e-07,0.00023284022115893,BLASTX1,2010,XP_042211004.1,endoglucanase A-like [Homarus americanus],1454,0,282/521 (54%),0.54,712,2007,28,547,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.72,31.0751043451666,1.76169823318219,0.354864079982178,4.96443098233743,6.89027829804385e-07,0.00029944718840905,BLASTX1,457,QCI55807.1,carboxylesterase [Eriocheir sinensis],386,2e-40,73/116 (62%),0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_98.74,102.368901805268,1.34737009348886,0.27130472635988,4.96626104368563,6.82560641228952e-07,0.00029944718840905,BLASTX1,1093,KAG0701435.1,Cytochrome P450 9e2 [Chionoecetes opilio],527,1e-58,141/408 (34%),0.34,4,1092,11,404,25720884,25740090,sp|A8MUU9|YV023_HUMAN,A8MUU9,YV023,3.62e-36,Putative uncharacterized protein ENSP00000383309,NA,NA
evm.TU.HiC_scaffold_68.35,152.454495647065,2.33822638851611,0.473082484730227,4.94253425985423,7.71135488306844e-07,0.000306405178168094,BLASTX1,755,XP_042223406.1,pancreatic lipase-related protein 3-like [Homarus americanus],388,4e-41,83/166 (50%),0.5,306,755,47,212,57082210,57106258,sp|P21328|RTJK_DROME,P21328,RTJK,5.61e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_56.110,63.1960805285446,1.55124089065218,0.313547961928126,4.94737991952812,7.52190768921551e-07,0.000306405178168094,BLASTX1,2215,XP_042223062.1,macrophage mannose receptor 1-like isoform X3 [Homarus americanus],1693,0,336/677 (49%),0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.329,82.3964720105329,1.69013851506169,0.341285886927574,4.95226606138674,7.33542155972864e-07,0.000306405178168094,BLASTX1,976,XP_027236874.1,uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei],639,2e-73,138/327 (42%),0.42,2,859,32,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_40.28,115.33339958099,2.65580464814663,0.540226492532089,4.91609479516386,8.82876590108828e-07,0.000341060131628985,BLASTX1,714,QIR83533.1,triacylglycerol lipase, partial [Orisarma sinense],785,9e-100,145/220 (65%),0.65,1,645,24,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_57.295,81.2811073680634,1.68497123408961,0.34431449112931,4.8936982831106,9.89585138108182e-07,0.00037195028420731,BLASTX1,846,BAH02823.1,duplex-specific nuclease [Paralithodes camtschaticus],1416,0,279/330 (84%),0.84,1,846,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.127,186.791820184608,0.599574984263128,0.124402311099435,4.81964506096583,1.43813852557565e-06,0.000526320854610016,BLASTX1,288,MPC41593.1,Quinone oxidoreductase [Portunus trituberculatus],209,2e-17,34/58 (58%),0.58,43,216,68,125,17266508,17277132,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.44e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_73.8,131.712107962788,-0.572723024756446,0.11939539989509,-4.79686005708498,1.61172117995186e-06,0.000564580171996918,BLASTX1,369,XP_027234648.1,N-myc protein-like [Penaeus vannamei],233,2e-20,64/123 (52%),0.52,1,360,70,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_52.309,35.1993411058408,2.12294657008118,0.4427089874196,4.79535457921267,1.62387336448384e-06,0.000564580171996918,BLASTX1,1067,XP_042856114.1,uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus],629,2e-75,138/308 (44%),0.44,16,939,25,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.10,1186.83492121703,0.806422206662009,0.16864330748849,4.78182157757458,1.73713833261302e-06,0.000589228848576812,BLASTX1,863,XP_042224732.1,aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus],1113,1e-149,212/279 (75%),0.75,3,839,58,336,4925374,4948213,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,4.19e-29,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_45.57,17.0521120278697,2.23497564157328,0.468497780646823,4.77051489654358,1.83755595013985e-06,0.00060844977615702,BLASTX1,906,XP_037772439.1,mannan endo-1,4-beta-mannosidase-like [Penaeus monodon],1236,1e-167,226/302 (74%),0.74,1,903,31,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.228,431.035517352937,1.36546306281539,0.287356627931719,4.75180639696206,2.01607365436065e-06,0.000652035728167291,BLASTX1,1665,KAG7162528.1,Neutral ceramidase-like [Homarus americanus],2331,0,429/599 (71%),0.71,1,1665,4,602,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_89.248,118.79900448985,1.65683268344108,0.351205725267821,4.71755601984454,2.38694687133709e-06,0.000754437957720112,BLASTX1,421,XP_042856812.1,uncharacterized protein LOC122243345 [Penaeus japonicus],384,7e-41,70/115 (60%),0.6,77,421,75,189,38288402,38295633,sp|P21328|RTJK_DROME,P21328,RTJK,2.22e-25,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_65.134,716.184166214248,-0.328589876926532,0.0703516607345234,-4.6706769036553,3.00208816481038e-06,0.000927778669067066,BLASTX1,4360,XP_042204898.1,disks large homolog 5-like isoform X9 [Homarus americanus],4147,0,1066/1437 (74%),0.74,134,4135,188,1606,2723462,2923146,sp|P21329|RTJK_DROFU,P21329,RTJK,4.38e-27,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_70.80,169.480832217294,3.45802069466783,0.751463323640267,4.6017158600853,4.19024583445159e-06,0.00123986699616422,BLASTX1,267,XP_042239519.1,uncharacterized protein LOC121877729 [Homarus americanus],221,2e-20,44/86 (51%),0.51,4,261,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_24.219,36.2828619804705,2.3894463223663,0.519217833240235,4.60201127425594,4.1843054836197e-06,0.00123986699616422,BLASTX1,3866,XP_042238112.1,alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus],3413,0,654/985 (66%),0.66,967,3864,47,1009,25718099,25766306,sp|Q54K67|MANG_DICDI,Q54K67,MANG,2.95e-28,Alpha-mannosidase G (EC 3.2.1.24),mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313],GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872
evm.TU.HiC_scaffold_10.77,66.226796048398,0.907566727487448,0.198873240332878,4.56354372246535,5.02973290580542e-06,0.00145726032335492,BLASTX1,183,XP_037792573.1,UDP-glycosyltransferase UGT5-like [Penaeus monodon]XP_037792575.1 UDP-glycosyltransferase UGT5-like [Penaeus monodon],186,4e-14,36/43 (83%),0.83,1,129,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_48.200,1233.19130478145,0.497656130212314,0.109220053866313,4.55645380674735,5.20244737226492e-06,0.00147653950216507,BLASTX1,769,AMJ52089.1,fructose 1,6-bisphosphatase [Eriocheir sinensis],1159,2e-157,227/245 (92%),0.92,34,768,57,301,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.116,31.1525740435853,1.24462759553481,0.275351256843975,4.52014495884458,6.17973024270373e-06,0.00170913851829315,BLASTX1,603,XP_045108278.1,xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus],619,3e-70,121/201 (60%),0.6,1,603,389,586,41204681,41223609,sp|P21328|RTJK_DROME,P21328,RTJK,7.98e-27,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_45.259,484.559100489703,-1.13109650061979,0.250400535213098,-4.51714889370023,6.26778344955423e-06,0.00170913851829315,BLASTX1,631,XP_042867978.1,serine/threonine-protein kinase pim-1-like [Penaeus japonicus],451,2e-49,91/126 (72%),0.72,238,552,132,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.91,1070.54241876235,1.84708476052076,0.411053896316539,4.493534247145,7.00507496414293e-06,0.00186620839558537,BLASTX1,901,XP_042893022.1,carboxypeptidase B-like [Penaeus japonicus],828,3e-105,166/310 (53%),0.53,61,870,21,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_36.95,17.833829443953,2.11873160648715,0.47184597186341,4.49030347365237,7.1121769587995e-06,0.00186620839558537,BLASTX1,555,XP_027232645.1,glucosylceramidase-like [Penaeus vannamei],796,5e-102,143/185 (77%),0.77,1,555,131,315,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.86,112.676442697188,1.24389933847021,0.278426182173912,4.46760907597848,7.90986823240401e-06,0.00203708402792671,BLASTX1,730,XP_042231054.1,phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus]XP_042231055.1 phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus],967,5e-129,176/231 (76%),0.76,2,694,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.281,32.3793981103797,-0.741836114567091,0.166294165592266,-4.46098702215439,8.1583031287273e-06,0.00206286402929474,BLASTX1,1620,XP_042231805.1,glutamate receptor ionotropic, delta-2-like [Homarus americanus],1051,8e-133,226/539 (41%),0.41,1,1512,14,549,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.221,73.25049568949,1.58084782593456,0.355149890515121,4.45121304596671,8.53865768788353e-06,0.00212048415116779,BLASTX1,217,XP_042222809.1,beta-galactosidase-1-like protein 2 [Homarus americanus],326,3e-33,58/72 (80%),0.8,1,216,202,273,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_67.109,817.416561372048,0.433282463729952,0.0983970621477012,4.40340853957167,1.06563220445082e-05,0.00259995562584168,BLASTX1,249,KAG7170339.1,transport protein Sec61 subunit gamma-like [Homarus americanus],242,1e-24,64/66 (96%),0.96,1,198,1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.88,272.002993762895,0.542128767380482,0.123376876547659,4.39408730833824,1.11239105787544e-05,0.00266724524859892,BLASTX1,343,XP_027236038.1,wiskott-Aldrich syndrome protein family member 2-like [Penaeus vannamei],140,4e-07,32/93 (34%),0.34,59,334,8,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_73.195,227.677949159919,-0.376271636920506,0.0857750401387662,-4.38672644526632,1.15069360084644e-05,0.00271232134016465,BLASTX1,7185,XP_042239475.1,uncharacterized protein LOC121877707 isoform X4 [Homarus americanus],1479,8e-165,327/630 (51%),0.51,2482,4347,489,1034,6880175,6952588,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,5.07e-61,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_78.144,316.217527934982,1.36967744474351,0.313962657469176,4.36254889605137,1.28555841940631e-05,0.00297971015644726,BLASTX1,843,XP_042221992.1,beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus],1006,2e-133,197/306 (64%),0.64,1,843,1,305,37381643,37430679,sp|P21329|RTJK_DROFU,P21329,RTJK,5.17e-30,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_78.183,2175.55838342424,3.59788043235036,0.826793868222203,4.35160512267299,1.35144497945486e-05,0.00308107300479979,BLASTX1,409,AAL99079.1,zinc proteinase Mpc1 [Paralithodes camtschaticus],521,1e-63,106/157 (67%),0.67,55,408,15,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_24.251,71.9499844724398,1.37429474328802,0.31734388344335,4.33061676934244,1.48692269745545e-05,0.00328232284976395,BLASTX1,948,XP_042229407.1,thiamin pyrophosphokinase 1-like [Homarus americanus]XP_042229408.1 thiamin pyrophosphokinase 1-like [Homarus americanus],199,3e-13,37/52 (71%),0.71,4,159,104,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_59.469,20.2152961811849,1.1288125126821,0.260606612365085,4.33148070356996,1.48109929650295e-05,0.00328232284976395,BLASTX1,1511,XP_042227514.1,uncharacterized protein LOC121869958 isoform X2 [Homarus americanus],1179,1e-151,232/487 (47%),0.47,1,1413,73,557,NA,NA,NA,NA,NA,NA,NA,NA,NA
