"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g96133",24.4551148977147,3.9246319530185,0.620718469424755,6.32272462692405,2.56991044097604e-10,1.05329615073718e-06,1193,6945,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",7.5e-24,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g68732",53.7125545126075,4.32807141803139,0.692204075998954,6.25259452826154,4.03689248434364e-10,1.44773056719774e-06,0,11159,"sp|P22985|XDH_RAT","P22985","XDH",2.61e-11,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g146797",21.5513680232584,4.73574996927768,0.756936445829366,6.25646974111383,3.93789465658286e-10,1.44773056719774e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29384",105.548268932224,2.54002306967977,0.412143622665208,6.1629561395472,7.13992890614258e-10,2.40993600373213e-06,0,36208,"sp|B3EWZ5|MLRP1_ACRMI","B3EWZ5","MLRP1",1.16e-172,"MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1) (Fragment)",NA,"GO:0005576; GO:0016020"
"g122771",31.9208949159846,4.6275438183132,0.755986539873989,6.12119869103032,9.28740062329419e-10,2.96061693202567e-06,0,4239,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.85e-128,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g58468",38.4984077305074,2.43119065740844,0.400925706960539,6.06394305777887,1.3282419683134e-09,4.01129074430646e-06,0,13937,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.03e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g9738",115.763590486318,3.26483876167457,0.540048398535273,6.04545587123212,1.48988126801423e-09,4.27446935793282e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g114167",41.1762531260627,2.93953046415012,0.489488530801891,6.00531019457088,1.90966448741142e-09,5.21793087084131e-06,0,5044,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",1.68e-27,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g41900",183.336601712265,0.704538752133014,0.118116450616037,5.96478092982382,2.44962471396306e-09,6.3890666403273e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3440",28.9845610667892,-2.94345186708314,0.496457875759818,-5.92890557447245,3.04960380772264e-09,7.29483957498462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72496",42.2102168860812,5.4041950949714,0.911512571813471,5.9288212385482,3.05117026489423e-09,7.29483957498462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72502",18.3924163062799,6.48855318915721,1.11015029168234,5.84475204643178,5.07323361075826e-09,1.16440857834124e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94663",48.6041304741743,3.50343789622128,0.601460176088801,5.82488755781568,5.71510651315581e-09,1.26128004509569e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g58444",17.9461366294455,4.51743606422669,0.781980033960942,5.77691995707952,7.60804560517156e-09,1.61685058083239e-05,0,8264,"sp|Q5VYJ5|MALR1_HUMAN","Q5VYJ5","MALR1",6.67e-11,"MAM and LDL-receptor class A domain-containing protein 1","cholesterol homeostasis [GO:0042632]; negative regulation of bile acid biosynthetic process [GO:0070858]","GO:0005794; GO:0016021; GO:0030659; GO:0042632; GO:0070858"
"g94664",48.7951587965426,3.28924058064167,0.57392779558748,5.73110521206724,9.97783493275012e-09,2.04474345871858e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g37881",18.6168461164931,2.6195141163138,0.458865240423524,5.70867846493677,1.13856751615691e-08,2.25279324403735e-05,0,21764,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.78e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g11932",34.9258738184469,1.85412068159323,0.328746359820498,5.63997326877054,1.70076565581893e-08,3.14806236551259e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146361",97.6124298313501,3.79380793452855,0.672170188439793,5.64411811141839,1.6603006922239e-08,3.14806236551259e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91194",18.3144615470049,5.17234485684401,0.923355418621579,5.60168354734463,2.12279841725175e-08,3.80644291193455e-05,0,6917,"sp|P22985|XDH_RAT","P22985","XDH",3.83e-12,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g113541",38.721759176123,4.72593413162184,0.847765309255598,5.57457834146524,2.48130125962883e-08,4.31445655386371e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56507",34.5040420601034,2.9146523458092,0.525948326492665,5.54170856526121,2.99534528769235e-08,5.03631226192035e-05,625,5588,"sp|P04323|POL3_DROME","P04323","POL3",4.37e-82,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g148164",37.132605542364,6.33648734634761,1.14433141441565,5.53728340105331,3.07199249158613e-08,5.03631226192035e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99479",26.3480767780624,3.88232281757709,0.704649084436002,5.50958328525252,3.59684181754102e-08,5.73296620806955e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139790",23.0570760305546,4.60295788938472,0.844686454729777,5.44930946105587,5.05657631099176e-08,7.84179320877587e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g155721",220.187303287707,0.842587605878966,0.155278998331178,5.42628182133103,5.75400832292304e-08,8.6885525676138e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27050",80.2673249534014,-0.747628808076208,0.138288682746563,-5.40629061776776,6.43433653058714e-08,9.43428318821453e-05,9731,16074,"sp|Q32LE3|CETN1_BOVIN","Q32LE3","CETN1",2.44e-69,"Centrin-1","cell division [GO:0051301]; centriole replication [GO:0007099]; mitotic cell cycle [GO:0000278]; nucleotide-excision repair [GO:0006289]","GO:0000278; GO:0000922; GO:0005509; GO:0005737; GO:0005813; GO:0005814; GO:0006289; GO:0007099; GO:0051301"
"g87706",26.6853803185961,5.49282703754521,1.01674443233963,5.40236746111867,6.57670490638866e-08,9.43428318821453e-05,0,6628,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",9.78e-17,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g65912",21.5889664133766,1.12874577859034,0.21022619147826,5.36919672402981,7.90881123660001e-08,0.000110684777745392,6578,11850,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.59e-69,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g59432",24.6820874504429,4.17923879230344,0.783886587803892,5.33143296151021,9.74407925474801e-08,0.000133122682770819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11930",22.2098312386045,1.84399452646232,0.348165272973807,5.29631950571087,1.18160019142313e-07,0.000154091406781499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g145502",53.1172358567564,2.3507599634935,0.443626182392945,5.29896578874892,1.16460450767236e-07,0.000154091406781499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18751",26.4320393008176,1.79082155543912,0.339432100639274,5.27593457444466,1.32081208290685e-07,0.000168418216260433,436,32054,"sp|O02467|ASPG_SPOFR","O02467","ASPG",2.52e-75,"N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase (EC 3.5.1.26) (Aspartylglucosaminidase) (AGA) (Glycosylasparaginase) (N4-(N-acetyl-beta-glucosaminyl)-L-asparagine amidase) [Cleaved into: Glycosylasparaginase alpha chain; Glycosylasparaginase beta chain] (Fragment)",NA,"GO:0003948; GO:0005764; GO:0008233"
"g32791",18.1838997288547,4.6432691662407,0.889316791230485,5.2211643949915,1.77801612776473e-07,0.000221788185676392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g148980",213.01956375971,-1.00395299807507,0.193715361769462,-5.18261943144116,2.18791176344518e-07,0.000267111440396775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104526",21.279869681457,4.1031178142369,0.793174966447921,5.17302989605422,2.30328143472182e-07,0.000275338101509037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27859",1213.91696166697,1.12236979800092,0.217435461243793,5.16185258642101,2.44517814423972e-07,0.000286335350849949,23825,37860,"sp|C5FK77|DPEP1_ARTOC","C5FK77","DPEP1",3.83e-14,"Putative dipeptidase MCYG_02918 (EC 3.4.13.19)",NA,"GO:0046872; GO:0070573"
"g89290",216.969597763619,1.82345333640745,0.356437786274338,5.11576888485106,3.12465470784203e-07,0.000358585374271951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120971",29.5345036509784,2.50409216936484,0.493031949602822,5.07896531123814,3.79495987143769e-07,0.000426970191025676,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g56502",54.9825442046895,0.634877800667094,0.125106133510612,5.07471362795527,3.88080015736866e-07,0.00042823137121118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21471",50.3974108460115,3.77692453584453,0.74566624840566,5.06516761878404,4.08041152486793e-07,0.000433581506105411,24355,27804,"sp|O19015|BGAL_FELCA","O19015","BGAL",7.75e-11,"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)","carbohydrate metabolic process [GO:0005975]","GO:0004565; GO:0005764; GO:0005773; GO:0005975"
"g149788",51.2556427009104,2.71696073916908,0.53605064324017,5.06847771461733,4.01009922571879e-07,0.000433581506105411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79937",26.4870121676747,4.63209194633254,0.920302902198118,5.03322540358063,4.82295479213614e-07,0.000503165719950494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120970",30.0929024888008,2.43342972937221,0.484008928098579,5.02765463218188,4.96515071934365e-07,0.000508750621921319,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g119843",21.0104429574203,2.2383021742787,0.447427081697088,5.00260772277984,5.65599578867347e-07,0.000569370242726462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70960",23.9192454890781,-1.14491313056279,0.229327262765214,-4.99248592059008,5.96070601713845e-07,0.000589698812523111,0,10700,"sp|O00255|MEN1_HUMAN","O00255","MEN1",3.26e-15,"Menin","brain development [GO:0007420]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose stimulus [GO:0071333]; cellular response to peptide hormone stimulus [GO:0071375]; chromatin organization [GO:0006325]; decidualization [GO:0046697]; DNA repair [GO:0006281]; histone H3-K4 methylation [GO:0051568]; MAPK cascade [GO:0000165]; mitotic cell cycle [GO:0000278]; negative regulation of cell cycle [GO:0045786]; negative regulation of cell cycle G1/S phase transition [GO:1902807]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cell-substrate adhesion [GO:0010812]; negative regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0045736]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of JNK cascade [GO:0046329]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of telomerase activity [GO:0051974]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; osteoblast development [GO:0002076]; positive regulation of protein binding [GO:0032092]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; regulation of activin receptor signaling pathway [GO:0032925]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of type B pancreatic cell proliferation [GO:0061469]; response to gamma radiation [GO:0010332]; response to transforming growth factor beta [GO:0071559]; response to UV [GO:0009411]; type B pancreatic cell differentiation [GO:0003309]","GO:0000122; GO:0000165; GO:0000278; GO:0000400; GO:0000403; GO:0000781; GO:0000785; GO:0000976; GO:0001933; GO:0002076; GO:0003309; GO:0003682; GO:0003690; GO:0005634; GO:0005654; GO:0005737; GO:0005788; GO:0005829; GO:0006281; GO:0006325; GO:0006357; GO:0006974; GO:0007420; GO:0008285; GO:0009411; GO:0010332; GO:0010812; GO:0016363; GO:0017053; GO:0030511; GO:0030674; GO:0032092; GO:0032154; GO:0032925; GO:0032991; GO:0035097; GO:0043433; GO:0044665; GO:0045668; GO:0045736; GO:0045786; GO:0045892; GO:0045944; GO:0046329; GO:0046697; GO:0047485; GO:0050680; GO:0051219; GO:0051568; GO:0051974; GO:0061469; GO:0070412; GO:0071333; GO:0071339; GO:0071375; GO:0071559; GO:1902807"
"g87028",55.600791035213,-0.850226518572005,0.171039964294294,-4.97092315284335,6.66348589619986e-07,0.000648052238515166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88738",48.7608116733514,1.14319019721275,0.230662563287412,4.95611503193216,7.19166481954667e-07,0.000687762878909313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4000",50.8121476358255,0.999640894144466,0.202878930972624,4.92727800443386,8.33830759038331e-07,0.000759447761168563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46895",39.2708011150353,2.40053855312236,0.486939423242652,4.92985048763678,8.22925724978277e-07,0.000759447761168563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111963",45.0912489568932,1.13405187692585,0.229931851538864,4.93212171056768,8.13412045726156e-07,0.000759447761168563,2926,5252,"sp|Q93112|GST1C_ANOGA","Q93112","GST1C",1.29e-13,"Glutathione S-transferase 1, isoform C (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-5) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g146559",18.0351993834413,2.4681038370389,0.501901465635648,4.91750673394248,8.76534426132385e-07,0.000785867896429316,0,2024,"sp|Q9NTJ4|MA2C1_HUMAN","Q9NTJ4","MA2C1",5.66e-13,"Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0005654; GO:0005829; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g99050",23.9698847537013,2.72832734255733,0.555453816540291,4.911888731904,9.02032396188093e-07,0.000790434182383251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111234",24.6738774069311,7.61309081591584,1.55041977226994,4.91034167138468,9.09178390332774e-07,0.000790434182383251,0,2734,"sp|Q6DCX5|PCFT_XENLA","Q6DCX5","PCFT",2.11e-13,"Proton-coupled folate transporter (Heme carrier protein 1) (Solute carrier family 46 member 1)",NA,"GO:0005542; GO:0016021; GO:0022857"
"g58313",133.353384177551,0.826385190949698,0.168403619899456,4.90716999695781,9.2399941302273e-07,0.000791329646555884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154026",220.254559500933,1.0764155038004,0.219651400580465,4.90056289627925,9.5562457265972e-07,0.000806378499694335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86828",24.2560913340053,2.38980901859861,0.489515605579381,4.88198740011584,1.05021968227209e-06,0.000873356599547426,0,8116,"sp|P21328|RTJK_DROME","P21328","RTJK",1.54e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g57249",19.681058483325,3.00562473728384,0.619196819399813,4.85407005190562,1.20952978133159e-06,0.000991468840754377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97904",111.145957223461,1.50118015013843,0.310204345305077,4.83932663374546,1.30279779678065e-06,0.00105288081097569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135902",18.8786985057764,6.22934706818277,1.29279949803332,4.81849434321347,1.44645626001531e-06,0.00115274528055109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17476",94.2601932998323,0.879476369664349,0.182758745971782,4.81222589369342,1.49258508542686e-06,0.00117321276988758,162,12244,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.42e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
