"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g68732",132.822608110026,4.60603897981638,0.680512768788708,6.76848281335704,1.30139844441912e-11,5.64156225655687e-08,0,11159,"sp|P22985|XDH_RAT","P22985","XDH",2.61e-11,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g23420",75.9457938886204,3.66466660315097,0.545064019129771,6.72336913561428,1.77569966506902e-11,7.18448084486924e-08,0,32832,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",0,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g58444",36.8953435484053,5.09770230287594,0.760565616133137,6.70251480574898,2.04862810692792e-11,7.77070248809098e-08,0,8264,"sp|Q5VYJ5|MALR1_HUMAN","Q5VYJ5","MALR1",6.67e-11,"MAM and LDL-receptor class A domain-containing protein 1","cholesterol homeostasis [GO:0042632]; negative regulation of bile acid biosynthetic process [GO:0070858]","GO:0005794; GO:0016021; GO:0030659; GO:0042632; GO:0070858"
"g98008",32.028287641542,4.82549918034814,0.722897805275678,6.67521625481755,2.46867863379882e-11,8.81318272266179e-08,0,6726,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",5.55e-08,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g52187",62.2881199494972,6.47303471997462,0.971139170290515,6.66540380411,2.63938642400494e-11,8.89913122626998e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146797",24.6995771305146,4.50372156018656,0.679407379862304,6.62889702655178,3.38204398651801e-11,1.08029605021989e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g157582",113.620928107725,5.04748824887306,0.775307844378145,6.5103020503056,7.49998420275553e-11,2.27587020632617e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122771",36.4520715506102,4.55460650058799,0.702329140154316,6.48500288566591,8.87300869085375e-11,2.56429951165673e-07,0,4239,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.85e-128,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g29384",117.586839712528,2.65046438666062,0.41599998568681,6.3713088409961,1.87421792564967e-10,5.1702857230763e-07,0,36208,"sp|B3EWZ5|MLRP1_ACRMI","B3EWZ5","MLRP1",1.16e-172,"MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1) (Fragment)",NA,"GO:0005576; GO:0016020"
"g72496",62.1756072857837,5.44643636301177,0.864111915810969,6.30292935828837,2.92072033243043e-10,7.70689204240013e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94664",91.8128422798398,3.77408439805286,0.603544776568945,6.25319701962781,4.02134303182704e-10,9.78068892742361e-07,0,5641,"sp|P08793|XDH_CALVI","P08793","XDH",3.5e-07,"Xanthine dehydrogenase (XD) (EC 1.17.1.4)","xanthine catabolic process [GO:0009115]","GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949"
"g99479",45.4885327919426,4.0743658522412,0.651596004785637,6.25290183229651,4.02895408115983e-10,9.78068892742361e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94663",89.9847512842749,3.83832449782289,0.617805988987709,6.21283148146894,5.2038249415344e-10,1.21469282962201e-06,0,5641,"sp|P08793|XDH_CALVI","P08793","XDH",3.5e-07,"Xanthine dehydrogenase (XD) (EC 1.17.1.4)","xanthine catabolic process [GO:0009115]","GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949"
"g114167",61.6869753623178,3.11631625617388,0.503601973081561,6.18805410373001,6.09114243061949e-10,1.36915345968258e-06,0,5044,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",1.68e-27,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g104041",27.8895075981641,6.44639921381511,1.04591160957991,6.16342638782285,7.11874795675273e-10,1.54298861962616e-06,1831,6054,"sp|P08793|XDH_CALVI","P08793","XDH",1.88e-07,"Xanthine dehydrogenase (XD) (EC 1.17.1.4)","xanthine catabolic process [GO:0009115]","GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949"
"g37881",32.3631429995884,3.20279457784629,0.524169839802073,6.11022293662617,9.949206055398e-10,2.0281463187336e-06,0,21764,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.78e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g43367",23.8939341201334,2.7373329142283,0.448081653025956,6.10900467747947,1.00254390446545e-09,2.0281463187336e-06,0,13135,"sp|P05187|PPB1_HUMAN","P05187","PPB1",3.39e-15,"Alkaline phosphatase, placental type (EC 3.1.3.1) (Alkaline phosphatase Regan isozyme) (Placental alkaline phosphatase 1) (PLAP-1)","dephosphorylation [GO:0016311]","GO:0000287; GO:0004035; GO:0005886; GO:0008270; GO:0009986; GO:0016021; GO:0016311; GO:0031225"
"g9738",121.907529586421,3.24433474453326,0.535814021251146,6.05496425225606,1.40448850684797e-09,2.51417278794423e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72502",31.854518760883,5.85651417444877,0.964968213933411,6.06912651617446,1.28607804817991e-09,2.51417278794423e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91194",44.3106861664398,4.95742275244828,0.817872716376694,6.06136218164906,1.34973513251991e-09,2.51417278794423e-06,0,6917,"sp|P22985|XDH_RAT","P22985","XDH",3.83e-12,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g152513",26.1936401984225,4.08713362148634,0.675056599435705,6.05450509616951,1.40850016131329e-09,2.51417278794423e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g78509",27.4883430167498,3.76900768869499,0.623642228781111,6.04354149663886,1.50767575566462e-09,2.54169004475793e-06,0,9359,"sp|P21328|RTJK_DROME","P21328","RTJK",1.01e-06,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g148164",40.0161165263616,6.38317189181745,1.05545590747268,6.04778640834192,1.46849460105945e-09,2.54169004475793e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g113541",94.2927012979224,4.77588021214475,0.792150568928653,6.02900559498922,1.64971577513971e-09,2.70597974035753e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87706",35.7015069703596,5.57058476267634,0.926498124862886,6.0125159600304,1.82665841935688e-09,2.85659730387071e-06,0,6628,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",9.78e-17,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g104526",59.419723259272,4.47680461498069,0.744679781330631,6.01171769022829,1.83567795107856e-09,2.85659730387071e-06,0,5017,"sp|Q6AUV1|XDH_ORYSJ","Q6AUV1","XDH",8.48e-10,"Xanthine dehydrogenase (EC 1.17.1.4)",NA,"GO:0004854; GO:0005506; GO:0016491; GO:0051537; GO:0071949"
"g41900",185.635601919047,0.708702516988226,0.118616311124048,5.97474757284494,2.30446725827012e-09,3.49645294761034e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3440",31.5847803611611,-2.96755513433179,0.498165697367765,-5.95696401822109,2.56966790654086e-09,3.80373524995036e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g59432",46.7230762700507,4.62221070029207,0.786386839935031,5.87778236557716,4.15799074871272e-09,6.00829663188989e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g108640",23.2345077288521,4.08685668519444,0.702483457628395,5.8177265824761,5.96533712555233e-09,8.41944907325048e-06,0,5474,"sp|B2D0J5|EST6_APIME","B2D0J5","EST6",2.96e-07,"Venom carboxylesterase-6 (EC 3.1.1.1) (allergen Api m 8)",NA,"GO:0005576; GO:0080030"
"g32791",31.1467463182319,5.05323037323141,0.870539400598393,5.80471184849062,6.44767915461231e-09,8.89340108848684e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g125331",20.2461823690416,4.04354466233187,0.710221438316731,5.69335765464265,1.24565071150968e-08,1.6541661015099e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139790",33.5016146491814,4.59113152776343,0.806558590152478,5.6922480075446,1.2537755918513e-08,1.6541661015099e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120970",48.7087280323703,2.71350324594221,0.477351499131223,5.6844971700744,1.31198095064858e-08,1.69413029563537e-05,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g146361",102.741640210692,3.8123865688647,0.672224967732021,5.67129569990099,1.41721537327279e-08,1.79189168758179e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88412",20.9378262112898,3.61520815802368,0.638611344874948,5.66104593511662,1.50453143586993e-08,1.82620025685892e-05,0,4914,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.7e-10,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g117059",34.6446306841816,2.6530514928626,0.468494280915114,5.66293250726641,1.48807700932765e-08,1.82620025685892e-05,0,4763,"sp|Q8S8Q4|GUN14_ARATH","Q8S8Q4","GUN14",2.83e-09,"Endoglucanase 14 (EC 3.2.1.4) (Endo-1,4-beta glucanase 14)","cellulose catabolic process [GO:0030245]; cell wall organization [GO:0071555]","GO:0005576; GO:0008810; GO:0030245; GO:0071555"
"g87617",96.9535585393511,4.36508270822919,0.776188844371533,5.62373801154476,1.86868990842295e-08,2.22374099102331e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154026",445.915959831858,1.01231867125624,0.180122843116559,5.62015707580834,1.90783921840419e-08,2.22666850317212e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56507",34.8586381608233,2.92864007650638,0.52489803983477,5.57944563372397,2.41286344418609e-08,2.76295627221988e-05,625,5588,"sp|P04323|POL3_DROME","P04323","POL3",4.37e-82,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g86828",43.2033264858173,3.22734632837782,0.57905814562604,5.57344085866994,2.49756466066861e-08,2.80698517140699e-05,0,8116,"sp|P21328|RTJK_DROME","P21328","RTJK",1.54e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g79937",27.4512061013853,4.58104595546504,0.824688819389015,5.55487821316529,2.77805381816094e-08,3.06545611316704e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18751",27.7541551795686,1.83256672686282,0.332373890955045,5.51357003884123,3.51627011855092e-08,3.81075774097956e-05,436,32054,"sp|O02467|ASPG_SPOFR","O02467","ASPG",2.52e-75,"N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase (EC 3.5.1.26) (Aspartylglucosaminidase) (AGA) (Glycosylasparaginase) (N4-(N-acetyl-beta-glucosaminyl)-L-asparagine amidase) [Cleaved into: Glycosylasparaginase alpha chain; Glycosylasparaginase beta chain] (Fragment)",NA,"GO:0003948; GO:0005764; GO:0008233"
"g140341",25.670013432466,2.3127479889187,0.420254852387177,5.50320353419259,3.72951435941535e-08,3.97095134163013e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g149788",73.5817583186908,2.79033528368931,0.507804026898447,5.49490578231932,3.90919064640713e-08,4.09049621259395e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11932",72.5876365163577,1.80482088836608,0.329605674813793,5.47569725365224,4.35792207312848e-08,4.48275068844352e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g89290",354.627077532519,1.93562553086536,0.353846138458728,5.47024630336932,4.49410583303383e-08,4.54578805011372e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g144112",263.492084529082,1.88034987968728,0.349188978713643,5.38490615200455,7.24824569650933e-08,7.21141034952707e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g162225",28.2996865803044,5.02725490743249,0.936000340687784,5.37099687777721,7.83025652060696e-08,7.66481077799413e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21471",61.0053093902623,3.85781595167322,0.719839313529753,5.35927377008114,8.35571536874605e-08,8.04933913855869e-05,24355,27804,"sp|O19015|BGAL_FELCA","O19015","BGAL",7.75e-11,"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)","carbohydrate metabolic process [GO:0005975]","GO:0004565; GO:0005764; GO:0005773; GO:0005975"
"g11930",48.6255644914053,1.75191261770911,0.327168945516372,5.35476438616158,8.5667973717787e-08,8.12373332020702e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65912",35.2173247274741,0.848490245743505,0.159036640303227,5.33518718784383,9.54460412623754e-08,8.91172345263625e-05,6578,11850,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.59e-69,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g57249",48.4943919743002,3.31564280541118,0.621877996011216,5.33166123689538,9.73183582230446e-08,8.94886539478269e-05,2725,13679,"sp|Q9R0J8|LGMN_RAT","Q9R0J8","LGMN",1.05e-07,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","activation of cysteine-type endopeptidase activity [GO:0097202]; associative learning [GO:0008306]; cellular response to amyloid-beta [GO:1904646]; cellular response to calcium ion [GO:0071277]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; dendritic spine organization [GO:0097061]; memory [GO:0007613]; negative regulation of ERBB signaling pathway [GO:1901185]; negative regulation of gene expression [GO:0010629]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of neuron apoptotic process [GO:0043524]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of mitotic cell cycle [GO:0045931]; positive regulation of monocyte chemotaxis [GO:0090026]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]; response to acidic pH [GO:0010447]; self proteolysis [GO:0097264]; vacuolar protein processing [GO:0006624]","GO:0003014; GO:0004197; GO:0005576; GO:0005737; GO:0005764; GO:0005770; GO:0006508; GO:0006624; GO:0007613; GO:0008233; GO:0008284; GO:0008306; GO:0010447; GO:0010629; GO:0032801; GO:0035729; GO:0040015; GO:0043524; GO:0045177; GO:0045931; GO:0048471; GO:0051603; GO:0071277; GO:0090026; GO:0097061; GO:0097202; GO:0097264; GO:1900273; GO:1901185; GO:1904646; GO:2001028"
"g32185",28.3690628414639,2.68909614219894,0.505498066434066,5.31969619818455,1.03940669709497e-07,9.41091337591736e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69228",20.1897766490498,7.55247609286055,1.42041738817287,5.3170822574733,1.05444407573304e-07,9.41091337591736e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124730",1005.67590303041,0.942824888551702,0.177698812806806,5.30574669385518,1.12212694578574e-07,9.86983831010679e-05,0,4064,"sp|Q6GMC7|AK1A1_XENLA","Q6GMC7","AK1A1",6.14e-11,"Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase)","aldehyde catabolic process [GO:0046185]; cellular detoxification of aldehyde [GO:0110095]; lipid metabolic process [GO:0006629]","GO:0005829; GO:0006629; GO:0008106; GO:0016324; GO:0046185; GO:0110095"
"g38625",43.3036367642699,1.8935782053883,0.357727795171408,5.29334938729313,1.2009615673696e-07,0.000104123367890944,615,25586,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.44e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g31622",49.1638614374158,3.39877619188151,0.649856801704267,5.23003865308192,1.69474601361075e-07,0.000142852966063939,NA,NA,NA,NA,NA,NA,NA,NA,NA
