"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_70.78",85.2488191465336,2.12265161490182,0.383538047830447,5.53439646186079,3.12301845811584e-08,2.03444285034563e-05,"BLASTX1",285,"XP_037792205.1","uncharacterized protein LOC119587555 [Penaeus monodon]",178,1e-13,"34/69 (49%)",0.49,1,207,53,121,10790561,10827509,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",3.37e-44,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_45.57",25.7091921863977,2.75322321984594,0.508764274195588,5.41158913761995,6.24678856057891e-08,3.89981804179808e-05,"BLASTX1",906,"XP_037772439.1","mannan endo-1,4-beta-mannosidase-like [Penaeus monodon]",1236,1e-167,"226/302 (74%)",0.74,1,903,31,332,10216677,10226032,"sp|P21328|RTJK_DROME","P21328","RTJK",3.23e-17,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_2.187",151.160636336182,1.65042408849711,0.306767196651508,5.3800540165708,7.44634923281175e-08,4.46274602220874e-05,"BLASTX1",532,"XP_045139253.1","C-type lectin domain family 4 member M-like [Portunus trituberculatus]",343,5e-36,"71/164 (43%)",0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.112",714.643663875551,1.49127643442327,0.27937739434196,5.33785647881709,9.40518596178886e-08,5.41991927944164e-05,"BLASTX1",5675,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",2266,0,"566/1699 (33%)",0.33,91,4992,97,1599,6543853,6624224,"sp|Q588U8|CFDP2_TRAJA","Q588U8","CFDP2",9.88e-17,"Craniofacial development protein 2 (p97 bucentaur protein)",NA,"GO:0003824; GO:0005634; GO:0005737"
"evm.TU.HiC_scaffold_69.394",415.898076515836,1.7543554557771,0.331440192409923,5.29312828061397,1.20241511279644e-07,6.67251319815893e-05,"BLASTN1",1276,"XM_036405524.1","PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA",296,1e-66,"274/358 (76%)",0.76,919,1276,333,690,36351692,36394138,"sp|Q9UET6|TRM7_HUMAN","Q9UET6","TRM7",3.93e-27,"Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1)","cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128]","GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666"
"evm.TU.HiC_scaffold_35.38",55.2439741357504,1.83113822703686,0.353815831806459,5.17539935306941,2.27424002717167e-07,0.000121696208311119,"BLASTX1",5735,"KAG7165100.1","MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus]",1587,5e-178,"473/1579 (29%)",0.29,1297,5421,2022,3488,23831811,23878090,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",2.8e-125,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_98.74",158.864670576922,1.4528726400142,0.282642464190627,5.14031974698011,2.74271329393806e-07,0.000136980244276913,"BLASTX1",1093,"KAG0701435.1","Cytochrome P450 9e2 [Chionoecetes opilio]",527,1e-58,"141/408 (34%)",0.34,4,1092,11,404,25720884,25740090,"sp|A8MUU9|YV023_HUMAN","A8MUU9","YV023",4.41e-32,"Putative uncharacterized protein ENSP00000383309",NA,NA
"evm.TU.HiC_scaffold_79.330",1338.50917799905,2.45930948186014,0.477932889956627,5.14572136285353,2.66494738321752e-07,0.000136980244276913,"BLASTX1",2010,"XP_042211004.1","endoglucanase A-like [Homarus americanus]",1454,0,"282/521 (54%)",0.54,712,2007,28,547,88279193,88307975,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",5.56e-12,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_65.126",364.787871069764,2.44106084804888,0.481730728069696,5.06727245287062,4.03556470090824e-07,0.000188952705980338,"BLASTX1",672,"KAG7175437.1","Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus]",278,8e-25,"54/107 (50%)",0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.206",2138.47237113497,1.08781966206822,0.214658312189924,5.06768012368301,4.02693377973274e-07,0.000188952705980338,"BLASTX1",1675,"XP_042887449.1","dipeptidase 1-like [Penaeus japonicus]",485,6e-51,"87/121 (71%)",0.71,266,622,24,144,12799203,12811768,"sp|C5FK77|DPEP1_ARTOC","C5FK77","DPEP1",4.77e-14,"Putative dipeptidase MCYG_02918 (EC 3.4.13.19)",NA,"GO:0046872; GO:0070573"
"evm.TU.HiC_scaffold_60.415",64.8270383116235,2.09244520745464,0.414774784632207,5.04477438113813,4.5405682636717e-07,0.000206155558468464,"BLASTX1",1476,"XP_040195390.1","myosin light chain kinase 2, skeletal/cardiac muscle-like [Rana temporaria]",181,1e-09,"57/183 (31%)",0.31,8,556,348,522,44914575,44948255,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",5.47e-22,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_24.219",55.2658148121396,2.34179613783408,0.46605995269449,5.0246671577233,5.04306389060331e-07,0.000222235959626204,"BLASTX1",3866,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",3413,0,"654/985 (66%)",0.66,967,3864,47,1009,25718099,25766306,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.95e-28,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_102.10",3025.4632882825,0.886545293587826,0.177946931985388,4.98207686806663,6.29054350749284e-07,0.000269289181065043,"BLASTX1",863,"XP_042224732.1","aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus]",1113,1e-149,"212/279 (75%)",0.75,3,839,58,336,4925374,4948213,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.19e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_40.28",196.082534183164,2.79282259630378,0.567056345739506,4.92512360947415,8.43070431459978e-07,0.000350881229849024,"BLASTX1",714,"QIR83533.1","triacylglycerol lipase, partial [Orisarma sinense]",785,9e-100,"145/220 (65%)",0.65,1,645,24,242,8958081,8966322,"sp|O46108|LIP3_DROME","O46108","LIP3",1.65e-14,"Lipase 3 (DmLip3) (EC 3.1.1.-)","lipid catabolic process [GO:0016042]","GO:0004806; GO:0016042"
"evm.TU.HiC_scaffold_68.35",216.237674566682,2.2933145937079,0.468465119524687,4.89537960912594,9.8116143998665e-07,0.000386861627771578,"BLASTX1",755,"XP_042223406.1","pancreatic lipase-related protein 3-like [Homarus americanus]",388,4e-41,"83/166 (50%)",0.5,306,755,47,212,57082210,57106258,"sp|P21328|RTJK_DROME","P21328","RTJK",5.61e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_94.149",12.4263855267961,2.62487517405306,0.536080480236175,4.89641997950876,9.75983643224436e-07,0.000386861627771578,"BLASTX1",347,"KAG7158447.1","Endoglucanase E-4-like 12 [Homarus americanus]",179,4e-16,"30/35 (85%)",0.85,108,212,496,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.95",43.5955508040655,2.35777888694212,0.483026547664634,4.88126149244105,1.05409357024688e-06,0.000404961127256642,"BLASTX1",555,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",796,5e-102,"143/185 (77%)",0.77,1,555,131,315,13239474,13249278,"sp|Q2KHZ8|GLCM_BOVIN","Q2KHZ8","GLCM",1.95e-08,"Lysosomal acid glucosylceramidase (EC 3.2.1.45) (Acid beta-glucosidase) (Beta-glucocerebrosidase) (Cholesterol glucosyltransferase) (SGTase) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase) (EC 3.2.1.-) (D-glucosyl-N-acylsphingosine glucohydrolase)","autophagy [GO:0006914]; cholesterol metabolic process [GO:0008203]; glucosylceramide catabolic process [GO:0006680]; lipid glycosylation [GO:0030259]; lysosome organization [GO:0007040]; regulation of TOR signaling [GO:0032006]","GO:0004348; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005802; GO:0006680; GO:0006914; GO:0007040; GO:0008203; GO:0030259; GO:0032006; GO:0046527; GO:0050295"
"evm.TU.HiC_scaffold_56.110",142.424061257024,1.61188037685552,0.331861201069584,4.85709197598409,1.19122269813556e-06,0.000446202242154129,"BLASTX1",2215,"XP_042223062.1","macrophage mannose receptor 1-like isoform X3 [Homarus americanus]",1693,0,"336/677 (49%)",0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
