"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_41.74",81.8490855414853,3.60886773484445,0.538131276307242,6.70629620268345,1.99626314130123e-11,2.6637409443654e-08,"BLASTX1",963,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",460,5e-47,"89/154 (57%)",0.57,1,462,70,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.329",201.162662698614,2.7385107204632,0.411909875586165,6.64832499236924,2.96447179656425e-11,3.62604308583084e-08,"BLASTX1",976,"XP_027236874.1","uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei]",639,2e-73,"138/327 (42%)",0.42,2,859,32,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.105",150.182097366168,3.42099284517798,0.519139597658997,6.58973590264463,4.40609626991221e-11,4.97482161921319e-08,"BLASTX1",1731,"XP_027226199.1","beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei]",1961,0,"359/555 (64%)",0.64,88,1731,26,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.57",55.7973391943389,4.04875455394749,0.62207548074084,6.50846188170888,7.59241691216597e-11,7.42943302911814e-08,"BLASTX1",906,"XP_037772439.1","mannan endo-1,4-beta-mannosidase-like [Penaeus monodon]",1236,1e-167,"226/302 (74%)",0.74,1,903,31,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.560",100.306454790935,2.87915713716201,0.442328267212855,6.50909596011985,7.560441693472e-11,7.42943302911814e-08,"BLASTX1",1812,"XP_037795957.1","uncharacterized protein LOC119591302 [Penaeus monodon]",1236,1e-157,"266/645 (41%)",0.41,3,1595,34,675,69695195,69721466,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.02e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_102.107",187.67749324327,2.80303205876054,0.433065868823464,6.47253053300114,9.63750378386663e-11,8.84120503372465e-08,"BLASTX1",1744,"XP_045122000.1","LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus]",1181,1e-149,"251/591 (42%)",0.42,2,1525,111,697,35037289,35116122,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.08e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_56.491",28.3346358578866,5.4109514283603,0.848526564571592,6.37687923311182,1.80732863560997e-10,1.56046880667547e-07,"BLASTX1",345,"KAG7165085.1","Regucalcin-like 1 [Homarus americanus]",308,2e-31,"64/151 (42%)",0.42,19,345,7,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.9",22.9652935663457,3.67624456227912,0.582119432104312,6.31527545642963,2.6968069042702e-10,2.19909620782656e-07,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.78",111.72697251022,2.62933850244842,0.424020198405461,6.20097465247201,5.61145519673748e-10,4.3349968093533e-07,"BLASTX1",285,"XP_037792205.1","uncharacterized protein LOC119587555 [Penaeus monodon]",178,1e-13,"34/69 (49%)",0.49,1,207,53,121,10790561,10827509,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",3.37e-44,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_2.187",237.312449011186,2.5545524609667,0.415646656518431,6.14597139398239,7.94756073222956e-10,5.83271482138328e-07,"BLASTX1",532,"XP_045139253.1","C-type lectin domain family 4 member M-like [Portunus trituberculatus]",343,5e-36,"71/164 (43%)",0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.7",39.7998652188399,3.84074893247648,0.630365098358806,6.09289591456776,1.10886165212533e-09,7.75041491899794e-07,"BLASTX1",599,"KAG7175976.1","Amino acid transporter AVT1A-like [Homarus americanus]",273,4e-24,"55/98 (56%)",0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.172",77.2789252279058,2.46378712366802,0.406040989054256,6.06782859387331,1.29651165307851e-09,8.65009001994837e-07,"BLASTX1",1906,"XP_027232974.1","uncharacterized protein LOC113824431 [Penaeus vannamei]",353,2e-30,"78/162 (48%)",0.48,920,1405,372,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.170",101.310853504327,2.87346913155111,0.474752289942788,6.05256507956475,1.42557375560153e-09,8.74267442260999e-07,"BLASTX1",1211,"XP_045101442.1","uncharacterized protein LOC123498399 [Portunus trituberculatus]",145,1e-06,"43/102 (42%)",0.42,799,1098,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.222",88.1864060344489,2.77798124942398,0.459009574515717,6.05212048649512,1.42951482587982e-09,8.74267442260999e-07,"BLASTX1",1077,"XP_042876218.1","uncharacterized protein LOC122255903 [Penaeus japonicus]",192,9e-12,"87/307 (28%)",0.28,1,858,103,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.139",34.5814627972206,3.00550589639973,0.501252517346445,5.99599162575866,2.02247443549263e-09,1.18743519056643e-06,"BLASTN1",163,"XM_042364760.1","PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA",75,3e-07,"63/80 (78%)",0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.219",78.8587946429195,2.96705517832992,0.505985368906481,5.86391496802016,4.52079055291267e-09,2.55216014367893e-06,"BLASTX1",3866,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",3413,0,"654/985 (66%)",0.66,967,3864,47,1009,25718099,25766306,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.95e-28,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_79.330",1552.00828058014,2.69660241941997,0.464283382557793,5.80809591884178,6.31873153207226e-09,3.4350496825095e-06,"BLASTX1",2010,"XP_042211004.1","endoglucanase A-like [Homarus americanus]",1454,0,"282/521 (54%)",0.54,712,2007,28,547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_40.28",290.252942104738,3.43827014037816,0.596069865718472,5.76823345403285,8.01067867064022e-09,4.19931219741633e-06,"BLASTX1",714,"QIR83533.1","triacylglycerol lipase, partial [Orisarma sinense]",785,9e-100,"145/220 (65%)",0.65,1,645,24,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.112",761.8355064468,1.59990306589157,0.281674204620889,5.67997722065077,1.34712681861181e-08,6.76886863969036e-06,"BLASTX1",5675,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",2266,0,"566/1699 (33%)",0.33,91,4992,97,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.394",455.376318021199,1.90424492294524,0.335524820110019,5.67542193248426,1.383472265913e-08,6.76886863969036e-06,"BLASTN1",1276,"XM_036405524.1","PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA",296,1e-66,"274/358 (76%)",0.76,919,1276,333,690,36351692,36394138,"sp|Q9UET6|TRM7_HUMAN","Q9UET6","TRM7",3.93e-27,"Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1)","cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128]","GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666"
"evm.TU.HiC_scaffold_65.126",403.035661104273,2.58434066213847,0.460509252482581,5.61191908350685,2.0009500528883e-08,9.4741757665466e-06,"BLASTX1",672,"KAG7175437.1","Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus]",278,8e-25,"54/107 (50%)",0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.35",250.723040849347,2.52772064722688,0.456026497021536,5.5429249478622,2.974603817619e-08,1.36441358859412e-05,"BLASTX1",755,"XP_042223406.1","pancreatic lipase-related protein 3-like [Homarus americanus]",388,4e-41,"83/166 (50%)",0.5,306,755,47,212,57082210,57106258,"sp|P21328|RTJK_DROME","P21328","RTJK",5.61e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_60.415",75.5067990189613,2.34950358479594,0.424553348410922,5.5340597208572,3.12902355187086e-08,1.39175174831395e-05,"BLASTX1",1476,"XP_040195390.1","myosin light chain kinase 2, skeletal/cardiac muscle-like [Rana temporaria]",181,1e-09,"57/183 (31%)",0.31,8,556,348,522,44914575,44948255,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",5.47e-22,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_103.72",47.1132855449499,2.14315086237526,0.392541624030965,5.45967798361734,4.76998940304767e-08,2.05923248405687e-05,"BLASTX1",457,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",386,2e-40,"73/116 (62%)",0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_35.38",58.0778585383697,1.89329095978205,0.348809407802469,5.42786667283419,5.70316160167523e-08,2.39174302826826e-05,"BLASTX1",5735,"KAG7165100.1","MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus]",1587,5e-178,"473/1579 (29%)",0.29,1297,5421,2022,3488,23831811,23878090,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",2.8e-125,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_102.10",3187.8452287707,1.0049424449131,0.189508231811462,5.30289600249608,1.13979861152407e-07,4.64721222776395e-05,"BLASTX1",863,"XP_042224732.1","aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus]",1113,1e-149,"212/279 (75%)",0.75,3,839,58,336,4925374,4948213,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.19e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_59.333",50.2298175703939,2.73847723856248,0.519155020682949,5.27487384203663,1.32847444571258e-07,5.13140734583402e-05,"BLASTX1",498,"KAG7169961.1","Regucalcin-like 3, partial [Homarus americanus]",416,2e-47,"81/127 (63%)",0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.218",46.2899382364478,3.26686827145135,0.619276602918731,5.27529742937837,1.32540945445034e-07,5.13140734583402e-05,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.149",14.0367566170342,2.80277439467935,0.532815581139179,5.26030862064303,1.43813816841788e-07,5.30475655968699e-05,"BLASTX1",347,"KAG7158447.1","Endoglucanase E-4-like 12 [Homarus americanus]",179,4e-16,"30/35 (85%)",0.85,108,212,496,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.55",50.8275268000372,2.42924727252477,0.461890933450156,5.259352580011,1.44563470764055e-07,5.30475655968699e-05,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_98.74",161.216379979432,1.45201660076842,0.277025535321106,5.24145400201232,1.59316194180679e-07,5.7035197516683e-05,"BLASTX1",1093,"KAG0701435.1","Cytochrome P450 9e2 [Chionoecetes opilio]",527,1e-58,"141/408 (34%)",0.34,4,1092,11,404,25720884,25740090,"sp|A8MUU9|YV023_HUMAN","A8MUU9","YV023",3.62e-36,"Putative uncharacterized protein ENSP00000383309",NA,NA
"evm.TU.HiC_scaffold_73.213",20.9386098145248,3.29983351531817,0.633594544086561,5.20811542036787,1.9076825273393e-07,6.6668962229253e-05,"BLASTX1",1175,"XP_045104527.1","endoglucanase E-4-like isoform X2 [Portunus trituberculatus]",1596,0,"313/388 (80%)",0.8,19,1173,122,509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.248",280.760266871768,2.36601979170201,0.454973603018454,5.20034519806205,1.98918734536669e-07,6.79006787332379e-05,"BLASTX1",421,"XP_042856812.1","uncharacterized protein LOC122243345 [Penaeus japonicus]",384,7e-41,"70/115 (60%)",0.6,77,421,75,189,38288402,38295633,"sp|P21328|RTJK_DROME","P21328","RTJK",2.22e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.144",1316.88057509082,2.10769711831501,0.406383791813551,5.1864694428611,2.14318169776783e-07,7.14945930905367e-05,"BLASTX1",843,"XP_042221992.1","beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus]",1006,2e-133,"197/306 (64%)",0.64,1,843,1,305,37381643,37430679,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_57.295",164.980901040074,1.86698970513892,0.361725443457364,5.16134471297975,2.45182225770714e-07,7.99729935525008e-05,"BLASTX1",846,"BAH02823.1","duplex-specific nuclease [Paralithodes camtschaticus]",1416,0,"279/330 (84%)",0.84,1,846,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.211",201.093534936228,3.30629034988132,0.641670034445881,5.1526332420003,2.56853996159571e-07,8.1958759905004e-05,"BLASTX1",510,"XP_037793117.1","maltase-glucoamylase, intestinal-like [Penaeus monodon]",263,1e-22,"52/99 (52%)",0.52,305,508,503,601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.110",150.408334565357,1.69512127213381,0.329391202632902,5.1462250921831,2.65780484547813e-07,8.30026798338893e-05,"BLASTX1",2215,"XP_042223062.1","macrophage mannose receptor 1-like isoform X3 [Homarus americanus]",1693,0,"336/677 (49%)",0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.80",453.83747885751,3.91287457349017,0.761854509037074,5.13598663140518,2.80667610821879e-07,8.58258164925736e-05,"BLASTX1",267,"XP_042239519.1","uncharacterized protein LOC121877729 [Homarus americanus]",221,2e-20,"44/86 (51%)",0.51,4,261,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.91",2902.42900582256,2.23106586768394,0.435024496725398,5.12859823866946,2.91907559088168e-07,8.74412071897168e-05,"BLASTX1",901,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",828,3e-105,"166/310 (53%)",0.53,61,870,21,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.206",2145.04749189085,1.07244495809775,0.210034410734348,5.10604407319798,3.28972993463076e-07,9.64029267507343e-05,"BLASTX1",1675,"XP_042887449.1","dipeptidase 1-like [Penaeus japonicus]",485,6e-51,"87/121 (71%)",0.71,266,622,24,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_52.309",55.6927803836656,2.05287476147858,0.402316768299938,5.10263285856408,3.34960434956224e-07,9.64029267507343e-05,"BLASTX1",1067,"XP_042856114.1","uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus]",629,2e-75,"138/308 (44%)",0.44,16,939,25,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.112",27.7418762687178,1.56415662755317,0.308147776049639,5.07599518518415,3.85473053506489e-07,0.000108807182295543,"BLASTN1",246,"XM_042369800.1","PREDICTED: Homarus americanus macrophage mannose receptor 1-like (LOC121868831), transcript variant X2, mRNA",72,2e-06,"51/61 (83%)",0.83,38,98,3772,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.90",2421.17667674496,3.11640911354761,0.615719026282372,5.06141434732667,4.16157690619413e-07,0.000115252124205882,"BLASTX1",1545,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",662,3e-77,"139/300 (46%)",0.46,739,1545,65,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.232",80.0807029114649,2.71009430067284,0.536225939976062,5.05401566510158,4.32616101292161e-07,0.000117591465458636,"BLASTX1",559,"EGV91940.1","Glutathione S-transferase Mu 6 [Cricetulus griseus]",468,1e-50,"100/229 (43%)",0.43,16,558,75,303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.81",115.599313837579,1.98415832029198,0.394625439860548,5.02795339548595,4.95742315173905e-07,0.000132300103674956,"BLASTX1",858,"XP_037802146.1","2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]XP_037802147.1 2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]",957,6e-126,"171/233 (73%)",0.73,1,699,50,282,33092531,33116032,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.3e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_98.16",195.964398555484,2.17039417343333,0.435993129666294,4.97804672998985,6.42291512908883e-07,0.000168349193329939,"BLASTX1",1269,"XP_042242577.1","carotenoid isomerooxygenase-like [Homarus americanus]KAG7157614.1 Carotenoid isomerooxygenase-like 2 [Homarus americanus]",1765,0,"337/423 (79%)",0.79,1,1269,44,466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.228",896.552687244737,1.44907181186175,0.295915366445873,4.89691302369999,9.73539018675277e-07,0.000250694837124837,"BLASTX1",1665,"KAG7162528.1","Neutral ceramidase-like [Homarus americanus]",2331,0,"429/599 (71%)",0.71,1,1665,4,602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.174",60.8949640049279,6.61145150060913,1.35632621982917,4.87452900633437,1.09068359675117e-06,0.000276018169536444,"BLASTX1",2369,"KAG7168213.1","NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus]",900,2e-103,"171/337 (50%)",0.5,1357,2367,591,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_82.55",4322.98456369393,2.95333213051287,0.608388392647716,4.85435318326822,1.20780311986444e-06,0.000295468903222838,"BLASTX1",1135,"XP_027216087.1","cysteine proteinase 4-like [Penaeus vannamei]",994,1e-125,"207/414 (50%)",0.5,158,1069,24,437,5637840,5664261,"sp|P25784|CYSP3_HOMAM","P25784","CYSP3",4.26e-27,"Digestive cysteine proteinase 3 (EC 3.4.22.-)",NA,"GO:0008234"
"evm.TU.HiC_scaffold_14.46",50.0337537762001,5.5138396406089,1.13552129452906,4.85577828189974,1.19914817768568e-06,0.000295468903222838,"BLASTX1",233,"XP_037797773.1","uncharacterized protein LOC119592953 [Penaeus monodon]",173,4e-12,"30/52 (57%)",0.57,76,231,29,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_38.15",74.676667737435,1.51768498386581,0.3146271175321,4.82375770966711,1.40878537063516e-06,0.00033351857532553,"BLASTX1",247,"XP_045123239.1","uncharacterized protein LOC123511434 isoform X1 [Portunus trituberculatus]",250,1e-24,"45/82 (54%)",0.54,2,247,1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.251",82.7933863251327,1.59246631230748,0.32994560950601,4.82645098594188,1.38987579663588e-06,0.00033351857532553,"BLASTX1",948,"XP_042229407.1","thiamin pyrophosphokinase 1-like [Homarus americanus]XP_042229408.1 thiamin pyrophosphokinase 1-like [Homarus americanus]",199,3e-13,"37/52 (71%)",0.71,4,159,104,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
