"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_10.172",49.9802394003,4.22398060116171,0.673868971084609,6.26825211192483,3.65123293346881e-10,3.5150941055209e-07,"BLASTX1",1906,"XP_027232974.1","uncharacterized protein LOC113824431 [Penaeus vannamei]",353,2e-30,"78/162 (48%)",0.48,920,1405,372,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.119",54.5769919022468,4.90810224917078,0.806734225855896,6.08391474151674,1.17282987789335e-09,1.05382673961644e-06,"BLASTX1",1161,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",670,4e-74,"212/503 (42%)",0.42,1,1161,23,518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.139",23.0454187059506,2.97683612099166,0.51005859116146,5.83626307364625,5.33845837288122e-09,4.49698387185582e-06,"BLASTN1",163,"XM_042364760.1","PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA",75,3e-07,"63/80 (78%)",0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.105",135.284292537108,3.89234052069606,0.670861129938097,5.80200632738287,6.5526088585084e-09,5.19506248205742e-06,"BLASTX1",1731,"XP_027226199.1","beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei]",1961,0,"359/555 (64%)",0.64,88,1731,26,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.74",39.0131539994102,4.20224143480934,0.740886969070064,5.67190625593517,1.41217250085713e-08,1.05740338703069e-05,"BLASTX1",963,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",460,5e-47,"89/154 (57%)",0.57,1,462,70,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.170",41.7282903578541,3.66725904710304,0.661018429556345,5.54789228730641,2.89133900982688e-08,2.05102458812877e-05,"BLASTX1",1211,"XP_045101442.1","uncharacterized protein LOC123498399 [Portunus trituberculatus]",145,1e-06,"43/102 (42%)",0.42,799,1098,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.57",25.5353908592568,6.58473308174886,1.23296144241568,5.34058313198157,9.26480796556696e-08,6.24355408799557e-05,"BLASTX1",906,"XP_037772439.1","mannan endo-1,4-beta-mannosidase-like [Penaeus monodon]",1236,1e-167,"226/302 (74%)",0.74,1,903,31,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.112",452.954701339368,1.79149084358555,0.336404491862419,5.3254070231566,1.00727229721788e-07,6.46476953423935e-05,"BLASTX1",5675,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",2266,0,"566/1699 (33%)",0.33,91,4992,97,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.394",265.198574931501,1.81572486600585,0.345786824355848,5.25099494287641,1.51279833754359e-07,9.26795272427842e-05,"BLASTN1",1276,"XM_036405524.1","PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA",296,1e-66,"274/358 (76%)",0.76,919,1276,333,690,36351692,36394138,"sp|Q9UET6|TRM7_HUMAN","Q9UET6","TRM7",3.93e-27,"Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1)","cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128]","GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666"
"evm.TU.HiC_scaffold_59.469",17.4523736288658,1.84899724999568,0.360200409368001,5.13324583178539,2.84787535706431e-07,0.000166885495923969,"BLASTX1",1511,"XP_042227514.1","uncharacterized protein LOC121869958 isoform X2 [Homarus americanus]",1179,1e-151,"232/487 (47%)",0.47,1,1413,73,557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.330",1604.40326154055,2.63916009545769,0.516878897184924,5.10595443116625,3.29129004904359e-07,0.000184833363670873,"BLASTX1",2010,"XP_042211004.1","endoglucanase A-like [Homarus americanus]",1454,0,"282/521 (54%)",0.54,712,2007,28,547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.108",8.34202234406578,4.03067241336134,0.792066577355193,5.08880506840757,3.60326761590953e-07,0.00018678784972011,"BLASTX1",4596,"KAG7165106.1","MAM and LDL-receptor class A domain-containing protein 2-like 6 [Homarus americanus]",1388,1e-155,"306/622 (49%)",0.49,2804,4468,4570,5185,11362571,11380396,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",3.26e-90,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_55.95",9.33051215056962,6.37981095436265,1.25246592925272,5.09380000314191,3.50956990155204e-07,0.00018678784972011,"BLASTX1",934,"XP_027209728.1","alkaline phosphatase-like [Penaeus vannamei]XP_027209729.1 alkaline phosphatase-like [Penaeus vannamei]XP_027209730.1 alkaline phosphatase-like [Penaeus vannamei]",796,2e-98,"177/419 (42%)",0.42,25,933,66,477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.246",28.5662220362211,2.20113812909016,0.434837629436686,5.06197711532381,4.14930840663482e-07,0.000207127328535645,"BLASTX1",871,"XP_042210816.1","uncharacterized protein LOC121858440 [Homarus americanus]",306,5e-29,"64/127 (50%)",0.5,490,870,44,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.98",191.626524170397,2.06041624764869,0.408585357732108,5.04280490883281,4.58756917062162e-07,0.000220825918862994,"BLASTX1",4423,"XP_045134922.1","uncharacterized protein LOC123518261 isoform X1 [Portunus trituberculatus]",1515,0,"372/595 (62%)",0.62,2603,4357,195,753,22814379,22942855,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.09e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_73.8",212.17905022102,-0.58842431832124,0.116885420593115,-5.03419772402223,4.7985419491223e-07,0.000223016373759553,"BLASTX1",369,"XP_027234648.1","N-myc protein-like [Penaeus vannamei]",233,2e-20,"64/123 (52%)",0.52,1,360,70,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.187",207.85285654535,1.59158943475809,0.318605873240728,4.99548052447713,5.86894468459704e-07,0.000263672121529996,"BLASTX1",532,"XP_045139253.1","C-type lectin domain family 4 member M-like [Portunus trituberculatus]",343,5e-36,"71/164 (43%)",0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.206",1962.59050976819,1.04320977400204,0.215612045247263,4.83836500324319,1.30911565743005e-06,0.000569169704220715,"BLASTX1",1675,"XP_042887449.1","dipeptidase 1-like [Penaeus japonicus]",485,6e-51,"87/121 (71%)",0.71,266,622,24,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.10",4226.90751160619,0.925796996532716,0.192323357678696,4.81375225405222,1.4812242097412e-06,0.000587174702908587,"BLASTX1",863,"XP_042224732.1","aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus]",1113,1e-149,"212/279 (75%)",0.75,3,839,58,336,4925374,4948213,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.19e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_11.144",7.19522868673295,2.89136953613531,0.599453655327554,4.82334123820699,1.41173142643761e-06,0.000587174702908587,"BLASTX1",1007,"XP_036837700.1","uncharacterized protein LOC118965058 [Oncorhynchus mykiss]",198,7e-13,"44/106 (41%)",0.41,617,922,74,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.110",150.518629595973,1.65433655843672,0.34343527829123,4.8170256901618,1.45713933916231e-06,0.000587174702908587,"BLASTX1",2215,"XP_042223062.1","macrophage mannose receptor 1-like isoform X3 [Homarus americanus]",1693,0,"336/677 (49%)",0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_96.132",212.396896534321,0.343588424385244,0.072727809314069,4.72430597904422,2.30902541678374e-06,0.000889172701926036,"BLASTX1",1117,"XP_042215603.1","G patch domain-containing protein 1-like [Homarus americanus]",1131,5e-143,"221/375 (58%)",0.58,1,1116,96,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.126",56.5266612781957,2.89290786969106,0.61365705830447,4.71420939520218,2.42651035368548e-06,0.000908458515193691,"BLASTX1",672,"KAG7175437.1","Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus]",278,8e-25,"54/107 (50%)",0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.33",85.0191393327128,0.56165636226189,0.119396071238545,4.70414441979201,2.54932749967824e-06,0.000928644217315224,"BLASTX1",2280,"XP_042235070.1","uncharacterized protein LOC121874646 isoform X2 [Homarus americanus]",201,4e-13,"51/153 (33%)",0.33,1846,2280,92,241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.65",486.677531721122,4.19195210431061,0.892373980870069,4.69752838403406,2.63328599786637e-06,0.000933984965243234,"BLASTX1",633,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",243,1e-21,"47/88 (53%)",0.53,367,630,44,130,10016506,10080814,"sp|P21328|RTJK_DROME","P21328","RTJK",4.72e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_36.45",30.7601148672306,2.62253735631178,0.562318436663386,4.66379400944607,3.10432132196586e-06,0.0010460010694364,"BLASTX1",251,"RXG53394.1","Glucosylceramidase [Armadillidium vulgare]",267,4e-25,"47/83 (56%)",0.56,1,249,317,399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.144",28.3309308533965,-0.732249617406622,0.156994342575224,-4.66417837353448,3.0985253064169e-06,0.0010460010694364,"BLASTX1",2103,"XP_042228878.1","transmembrane protein 8B-like isoform X1 [Homarus americanus]",2545,0,"483/706 (68%)",0.68,67,2103,16,717,65788242,65827165,"sp|P21328|RTJK_DROME","P21328","RTJK",1.05e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_2.174",44.1354704282733,6.42884978864541,1.38340985432517,4.64710423201476,3.36627096206439e-06,0.00108120161968422,"BLASTX1",2369,"KAG7168213.1","NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus]",900,2e-103,"171/337 (50%)",0.5,1357,2367,591,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.208",280.752516459962,1.01176652579359,0.217728275539883,4.64692297444968,3.36922896770569e-06,0.00108120161968422,"BLASTX1",312,"XP_037802413.1","dipeptidase 1-like [Penaeus monodon]",296,4e-29,"60/92 (65%)",0.65,1,267,287,377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_98.74",142.223289647725,1.62207084736232,0.350801521382407,4.62389912384133,3.76593063160364e-06,0.00118040030355242,"BLASTX1",1093,"KAG0701435.1","Cytochrome P450 9e2 [Chionoecetes opilio]",527,1e-58,"141/408 (34%)",0.34,4,1092,11,404,25720884,25740090,"sp|A8MUU9|YV023_HUMAN","A8MUU9","YV023",3.62e-36,"Putative uncharacterized protein ENSP00000383309",NA,NA
"evm.TU.HiC_scaffold_59.377",152.941552328873,2.16545378456368,0.471450138052965,4.59317668991838,4.36549137700185e-06,0.0013075131728718,"BLASTX1",1945,"XP_042219799.1","glutamate receptor ionotropic, delta-1-like [Homarus americanus]",1461,0,"292/442 (66%)",0.66,1,1275,128,556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.78",47.6980590407671,4.09212001834758,0.890550790940131,4.59504394356625,4.32658080300167e-06,0.0013075131728718,"BLASTX1",285,"XP_037792205.1","uncharacterized protein LOC119587555 [Penaeus monodon]",178,1e-13,"34/69 (49%)",0.49,1,207,53,121,10790561,10827509,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",3.37e-44,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_23.24",15.3644816789868,6.67135026737819,1.45885412423474,4.5730070995808,4.80773842107755e-06,0.00137869571147411,"BLASTX1",2903,"XP_033114877.1","uncharacterized protein LOC117115271 [Anneissia japonica]",969,2e-118,"198/396 (50%)",0.5,267,1448,1,379,24687227,24724027,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.21e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_56.113",33.5192713226659,1.68756837912623,0.368925315938781,4.57428185656486,4.77856190307484e-06,0.00137869571147411,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.6",776.084987281642,1.27731091495155,0.280710017825169,4.55028618090531,5.35730022127462e-06,0.0015042852579654,"BLASTX1",5875,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",2951,0,"542/821 (66%)",0.66,1337,3751,129,943,31922084,31989571,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.83e-26,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_45.259",526.064927540162,-1.18506200422817,0.260839955801232,-4.5432533546786,5.53926092251723e-06,0.00152363589211607,"BLASTX1",631,"XP_042867978.1","serine/threonine-protein kinase pim-1-like [Penaeus japonicus]",451,2e-49,"91/126 (72%)",0.72,238,552,132,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.147",8.59526465960987,3.09568742825249,0.683244962462845,4.53086023070508,5.87439951875821e-06,0.00158350313427646,"BLASTX1",585,"XP_042223059.1","macrophage mannose receptor 1-like isoform X1 [Homarus americanus]",310,2e-34,"69/187 (36%)",0.36,7,402,753,939,5092890,5113304,"sp|P21328|RTJK_DROME","P21328","RTJK",1.35e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_62.91",2550.57117042685,1.78280216149679,0.395018731312537,4.51320917257022,6.38539895010987e-06,0.00168749817744276,"BLASTX1",901,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",828,3e-105,"166/310 (53%)",0.53,61,870,21,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.43",60.1055991207828,5.8482405728032,1.30658295221346,4.47598107942231,7.60612209101464e-06,0.00197144833735952,"BLASTX1",4423,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",1408,3e-162,"369/1065 (34%)",0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
