"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_78.144",1316.88057509082,2.38932792954207,0.391666214334971,6.10041878031023,1.0579092699352e-09,7.40902688317311e-07,"BLASTX1",843,"XP_042221992.1","beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus]",1006,2e-133,"197/306 (64%)",0.64,1,843,1,305,37381643,37430679,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_68.35",250.723040849347,2.66979421839572,0.439622477093825,6.07292474225773,1.25601327739511e-09,8.47064658077317e-07,"BLASTX1",755,"XP_042223406.1","pancreatic lipase-related protein 3-like [Homarus americanus]",388,4e-41,"83/166 (50%)",0.5,306,755,47,212,57082210,57106258,"sp|P21328|RTJK_DROME","P21328","RTJK",5.61e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_60.415",75.5067990189613,2.46805233262756,0.409609665087564,6.02537621298548,1.68716706545815e-09,1.09720089624741e-06,"BLASTX1",1476,"XP_040195390.1","myosin light chain kinase 2, skeletal/cardiac muscle-like [Rana temporaria]",181,1e-09,"57/183 (31%)",0.31,8,556,348,522,44914575,44948255,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",5.47e-22,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_59.333",50.2298175703939,3.02026655341764,0.502043337332334,6.01594788502956,1.78837104220587e-09,1.12291201060437e-06,"BLASTX1",498,"KAG7169961.1","Regucalcin-like 3, partial [Homarus americanus]",416,2e-47,"81/127 (63%)",0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_35.38",58.0778585383697,2.00784879815095,0.33675959895005,5.96226151952617,2.48770572623033e-09,1.5099544522976e-06,"BLASTX1",5735,"KAG7165100.1","MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus]",1587,5e-178,"473/1579 (29%)",0.29,1297,5421,2022,3488,23831811,23878090,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",2.8e-125,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_12.9",22.9652935663457,3.28141978306617,0.553920004278365,5.92399580755552,3.14211469430342e-09,1.78796145214284e-06,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_93.114",58.5866854838339,3.06413900914301,0.517054574060823,5.92614235104429,3.10133769810319e-09,1.78796145214284e-06,"BLASTX1",2112,"XP_027214904.1","uncharacterized protein LOC113807818 [Penaeus vannamei]",663,2e-75,"139/286 (48%)",0.48,1,807,48,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.212",14483.5005947441,0.666511948104511,0.112835167371309,5.90695227057366,3.48494664581566e-09,1.92295131738356e-06,"BLASTX1",338,"ADK94169.1","nucleoside diphosphate kinase [Eriocheir sinensis]",578,3e-74,"107/112 (95%)",0.95,3,338,1,112,9430590,9445187,"sp|P22392|NDKB_HUMAN","P22392","NDKB",3.86e-31,"Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell adhesion [GO:0007155]; cellular response to fatty acid [GO:0071398]; cellular response to glucose stimulus [GO:0071333]; cellular response to oxidative stress [GO:0034599]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myeloid leukocyte differentiation [GO:0002762]; nucleoside diphosphate phosphorylation [GO:0006165]; nucleoside triphosphate biosynthetic process [GO:0009142]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of apoptotic process [GO:0042981]; regulation of epidermis development [GO:0045682]; response to growth hormone [GO:0060416]; UTP biosynthetic process [GO:0006228]","GO:0001726; GO:0002762; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0004674; GO:0005504; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0005882; GO:0006165; GO:0006183; GO:0006228; GO:0006241; GO:0007155; GO:0007189; GO:0007229; GO:0009142; GO:0010976; GO:0019003; GO:0019215; GO:0019899; GO:0030027; GO:0031966; GO:0034599; GO:0034774; GO:0042802; GO:0042981; GO:0043066; GO:0045618; GO:0045682; GO:0045893; GO:0045944; GO:0046777; GO:0046872; GO:0048471; GO:0050679; GO:0051880; GO:0060416; GO:0070062; GO:0071333; GO:0071398; GO:0071944; GO:1904813"
"evm.TU.HiC_scaffold_102.10",3187.8452287707,1.07460370854019,0.182627573056286,5.88412631541131,4.00162146664081e-09,2.11230649883622e-06,"BLASTX1",863,"XP_042224732.1","aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus]",1113,1e-149,"212/279 (75%)",0.75,3,839,58,336,4925374,4948213,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.19e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_56.491",28.3346358578866,4.69579142924912,0.79836974040938,5.8817252102281,4.06012013066438e-09,2.11230649883622e-06,"BLASTX1",345,"KAG7165085.1","Regucalcin-like 1 [Homarus americanus]",308,2e-31,"64/151 (42%)",0.42,19,345,7,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.219",78.8587946429195,2.84958947571039,0.487096527860837,5.85015353779019,4.91119448059674e-09,2.48410945269961e-06,"BLASTX1",3866,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",3413,0,"654/985 (66%)",0.66,967,3864,47,1009,25718099,25766306,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.95e-28,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_56.112",27.7418762687178,1.73831710832461,0.298870922081703,5.81628047391443,6.01714740218685e-09,2.96124964990325e-06,"BLASTN1",246,"XM_042369800.1","PREDICTED: Homarus americanus macrophage mannose receptor 1-like (LOC121868831), transcript variant X2, mRNA",72,2e-06,"51/61 (83%)",0.83,38,98,3772,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.88",78.7041309843378,3.32935260089771,0.578402906003867,5.75611319780515,8.60726799944259e-09,4.12446692110132e-06,"BLASTX1",5010,"XP_042214588.1","uncharacterized protein LOC121861093 [Homarus americanus]",3744,0,"749/1676 (44%)",0.44,31,5010,1360,3011,24878897,24888633,"sp|P81182|BGBP_PENVA","P81182","BGBP",6.13e-90,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"evm.TU.HiC_scaffold_52.309",55.6927803836656,2.2192688700144,0.388557063501179,5.7115648600419,1.11942017204128e-08,5.22654408017942e-06,"BLASTX1",1067,"XP_042856114.1","uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus]",629,2e-75,"138/308 (44%)",0.44,16,939,25,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.116",72.0053068987466,1.49539189669224,0.263382893208217,5.67763486260307,1.36569845776854e-08,6.21700080437683e-06,"BLASTX1",603,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",619,3e-70,"121/201 (60%)",0.6,1,603,389,586,41204681,41223609,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_40.28",290.252942104738,3.25620748766968,0.574161683565185,5.67123787754465,1.41769386139617e-08,6.29628963955193e-06,"BLASTX1",714,"QIR83533.1","triacylglycerol lipase, partial [Orisarma sinense]",785,9e-100,"145/220 (65%)",0.65,1,645,24,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.78",111.72697251022,2.30695037886447,0.407714433354852,5.65825045702179,1.52923861339577e-08,6.62997759793418e-06,"BLASTX1",285,"XP_037792205.1","uncharacterized protein LOC119587555 [Penaeus monodon]",178,1e-13,"34/69 (49%)",0.49,1,207,53,121,10790561,10827509,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",3.37e-44,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_70.55",50.8275268000372,2.49469561750719,0.445485389097774,5.5999493553753,2.14414437346303e-08,9.07970346427635e-06,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.139",34.5814627972206,2.6795237984826,0.479969713442431,5.58269349802213,2.36821892567904e-08,9.80065873129309e-06,"BLASTN1",163,"XM_042364760.1","PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA",75,3e-07,"63/80 (78%)",0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.67",1202.90731167783,3.47271512303613,0.626903137318571,5.53947638209284,3.0337735498697e-08,1.22759961265727e-05,"BLASTX1",756,"ADK77876.1","lipopolysaccharide and beta-1,3-glucan binding protein [Portunus trituberculatus]",704,6e-88,"148/256 (57%)",0.57,1,753,83,328,38602449,38613760,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.65e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_7.44",6391.13353293518,0.869872283166109,0.157858758983638,5.51044673584612,3.57924111187923e-08,1.41683481317845e-05,"BLASTX1",723,"XP_027226283.1","uncharacterized protein LOC113818299 isoform X2 [Penaeus vannamei]",1064,5e-144,"194/255 (76%)",0.76,1,723,1,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.330",1552.00828058014,2.44481158633953,0.447347468541704,5.46512891714646,4.62570501781869e-08,1.7921162270098e-05,"BLASTX1",2010,"XP_042211004.1","endoglucanase A-like [Homarus americanus]",1454,0,"282/521 (54%)",0.54,712,2007,28,547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.232",80.0807029114649,2.82303073322776,0.517139604592937,5.45893354164953,4.79002999819406e-08,1.81711783827324e-05,"BLASTX1",559,"EGV91940.1","Glutathione S-transferase Mu 6 [Cricetulus griseus]",468,1e-50,"100/229 (43%)",0.43,16,558,75,303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.126",403.035661104273,2.41616191922601,0.443642470695808,5.44619164940747,5.14596903676934e-08,1.91230510592924e-05,"BLASTX1",672,"KAG7175437.1","Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus]",278,8e-25,"54/107 (50%)",0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.218",46.2899382364478,3.23417166397492,0.596504325672715,5.42187461981527,5.89772445254787e-08,2.14783329112888e-05,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.107",17021.3543377053,4.38786701730957,0.810646152118414,5.41280188136713,6.20461277053395e-08,2.21529007722849e-05,"BLASTX1",1591,"AEG64817.1","hemocyanin subunit 6 [Eriocheir sinensis]",2091,0,"385/519 (74%)",0.74,2,1555,32,546,4275817,4278710,"sp|C0HLU7|HCY_SCYOL","C0HLU7","HCY",0,"Hemocyanin subunit",NA,NA
"evm.TU.HiC_scaffold_9.106",18253.5888122799,4.63043566776553,0.856374932218287,5.40701916130499,6.40822900587022e-08,2.24398926861328e-05,"BLASTX1",1609,"XP_045137660.1","hemocyanin subunit 2-like [Portunus trituberculatus]",2095,0,"392/517 (75%)",0.75,5,1555,16,527,4214101,4217397,"sp|C0HLU7|HCY_SCYOL","C0HLU7","HCY",0,"Hemocyanin subunit",NA,NA
"evm.TU.HiC_scaffold_60.124",514.377495790765,0.774184624035813,0.143444872981687,5.39708814921986,6.77311163829399e-08,2.28391833003139e-05,"BLASTX1",790,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",897,2e-116,"174/264 (65%)",0.65,2,790,101,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.379",16076.0097523677,4.543463247509,0.841741355550325,5.39769516793969,6.75024278614127e-08,2.28391833003139e-05,"BLASTX1",1703,"KAG7159531.1","Hemocyanin A chain-like 1 [Homarus americanus]",2173,0,"397/542 (73%)",0.73,73,1698,2940,3481,52279867,52321122,"sp|P10787|HCYB_PANIN","P10787","HCYB",0,"Hemocyanin B chain",NA,"GO:0005344; GO:0005615; GO:0016491; GO:0046872"
"evm.TU.HiC_scaffold_50.4",78.5689630556561,2.31905334138291,0.430025821403333,5.39282346770475,6.93590865140255e-08,2.29629019333435e-05,"BLASTX1",1748,"XP_045134408.1","arylsulfatase H-like isoform X3 [Portunus trituberculatus]",1208,8e-156,"264/407 (64%)",0.64,3,1184,144,544,NA,NA,NA,NA,NA,NA,NA,NA,NA
