"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g91194",44.3106861664398,6.12486699043851,0.814423075252601,7.52049785492488,5.45680488785503e-14,3.2142069008981e-10,0,6917,"sp|P22985|XDH_RAT","P22985","XDH",3.83e-12,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g87617",96.9535585393511,5.69537172279101,0.759157994861735,7.50222188442908,6.27450419626989e-14,3.28654670789764e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104526",59.419723259272,5.47776810997285,0.730787187017399,7.49570902074728,6.59409306602092e-14,3.28654670789764e-10,0,5017,"sp|Q6AUV1|XDH_ORYSJ","Q6AUV1","XDH",8.48e-10,"Xanthine dehydrogenase (EC 1.17.1.4)",NA,"GO:0004854; GO:0005506; GO:0016491; GO:0051537; GO:0071949"
"g36661",70.1855268069926,6.3783777955615,0.878536665421009,7.260229477736,3.86434164771043e-13,1.77040033124194e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g157582",113.620928107725,5.44490803573143,0.750787248344925,7.25226493621791,4.0985916640114e-13,1.77040033124194e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g58444",36.8953435484053,5.34377581423728,0.738590158328939,7.23510292410012,4.65176219949877e-13,1.88376017620077e-09,0,8264,"sp|Q5VYJ5|MALR1_HUMAN","Q5VYJ5","MALR1",6.67e-11,"MAM and LDL-receptor class A domain-containing protein 1","cholesterol homeostasis [GO:0042632]; negative regulation of bile acid biosynthetic process [GO:0070858]","GO:0005794; GO:0016021; GO:0030659; GO:0042632; GO:0070858"
"g11904",104.163753200365,3.80861728315323,0.528091801839861,7.21203637300199,5.51212445494518e-13,2.10086517534861e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94663",89.9847512842749,4.30969604629733,0.598573693896671,7.19994227985785,6.02380540184184e-13,2.1683356855641e-09,0,5641,"sp|P08793|XDH_CALVI","P08793","XDH",3.5e-07,"Xanthine dehydrogenase (XD) (EC 1.17.1.4)","xanthine catabolic process [GO:0009115]","GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949"
"g94664",91.8128422798398,4.16359686089416,0.584229741584753,7.12664310721359,1.02846302902331e-12,3.5072213178688e-09,0,5641,"sp|P08793|XDH_CALVI","P08793","XDH",3.5e-07,"Xanthine dehydrogenase (XD) (EC 1.17.1.4)","xanthine catabolic process [GO:0009115]","GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949"
"g58468",67.1429379754093,3.14103822327889,0.441884444122491,7.10827969859058,1.17498259783697e-12,3.80653237308254e-09,0,13937,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.03e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g23420",75.9457938886204,3.72593622276808,0.526085985184681,7.08237118588153,1.41708467484839e-12,4.37224606368818e-09,0,32832,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",0,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g99479",45.4885327919426,4.39449669493127,0.632023960383,6.9530539511006,3.57461901955721e-12,1.05277404606441e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72496",62.1756072857837,5.78682022419137,0.838506679171639,6.90134064275812,5.15140380411717e-12,1.45119524643549e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139790",33.5016146491814,5.46617638638496,0.79605073181975,6.86661812858262,6.57417405410494e-12,1.77483524786509e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87706",35.7015069703596,6.24935799521614,0.913657488633641,6.83993517588516,7.92290238911626e-12,2.05339445799204e-08,0,6628,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",9.78e-17,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g98008",32.028287641542,4.74059416754438,0.694858163212656,6.82239112745884,8.95374837892206e-12,2.23130853352114e-08,0,6726,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",5.55e-08,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g113541",94.2927012979224,5.21517880177713,0.767363020651977,6.79623419609944,1.07389157231693e-11,2.35958128221304e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122771",36.4520715506102,4.61066233594646,0.677957077855759,6.80081746550836,1.04027160682639e-11,2.35958128221304e-08,0,4239,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.85e-128,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g146361",102.741640210692,4.42493269166351,0.651323536345135,6.79375524565529,1.09251676055116e-11,2.35958128221304e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154026",445.915959831858,1.18229136565644,0.173946429217376,6.79687057087542,1.06916067135139e-11,2.35958128221304e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32791",31.1467463182319,5.79055648155842,0.858985446698492,6.74115784361004,1.57129390878161e-11,3.23567178657406e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g57002",335.972847688843,4.66810028276922,0.692729490808758,6.73870586528551,1.59803523791721e-11,3.23567178657406e-08,4396,14144,"sp|P81182|BGBP_PENVA","P81182","BGBP",0,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"g125331",20.2461823690416,4.72388263923838,0.702068597479444,6.7285200565842,1.71397375691067e-11,3.36525762519736e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g57249",48.4943919743002,4.07279452570236,0.606059738692743,6.72012058495633,1.81574235204838e-11,3.46021747694915e-08,2725,13679,"sp|Q9R0J8|LGMN_RAT","Q9R0J8","LGMN",1.05e-07,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","activation of cysteine-type endopeptidase activity [GO:0097202]; associative learning [GO:0008306]; cellular response to amyloid-beta [GO:1904646]; cellular response to calcium ion [GO:0071277]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; dendritic spine organization [GO:0097061]; memory [GO:0007613]; negative regulation of ERBB signaling pathway [GO:1901185]; negative regulation of gene expression [GO:0010629]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of neuron apoptotic process [GO:0043524]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of mitotic cell cycle [GO:0045931]; positive regulation of monocyte chemotaxis [GO:0090026]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]; response to acidic pH [GO:0010447]; self proteolysis [GO:0097264]; vacuolar protein processing [GO:0006624]","GO:0003014; GO:0004197; GO:0005576; GO:0005737; GO:0005764; GO:0005770; GO:0006508; GO:0006624; GO:0007613; GO:0008233; GO:0008284; GO:0008306; GO:0010447; GO:0010629; GO:0032801; GO:0035729; GO:0040015; GO:0043524; GO:0045177; GO:0045931; GO:0048471; GO:0051603; GO:0071277; GO:0090026; GO:0097061; GO:0097202; GO:0097264; GO:1900273; GO:1901185; GO:1904646; GO:2001028"
"g37881",32.3631429995884,3.39576136591528,0.50762707183292,6.68948043620683,2.23964322431236e-11,4.14609152665345e-08,0,21764,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.78e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g78509",27.4883430167498,4.0348369808357,0.60549620697029,6.66368663319088,2.67042549112999e-11,4.80624663463293e-08,0,9359,"sp|P21328|RTJK_DROME","P21328","RTJK",1.01e-06,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g31622",49.1638614374158,4.20114693139449,0.633478501812321,6.63186977833567,3.31460950324397e-11,5.80441874442397e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104041",27.8895075981641,6.72539669820607,1.02084359827636,6.58807745825269,4.45558198079359e-11,7.59711903372523e-08,1831,6054,"sp|P08793|XDH_CALVI","P08793","XDH",1.88e-07,"Xanthine dehydrogenase (XD) (EC 1.17.1.4)","xanthine catabolic process [GO:0009115]","GO:0004854; GO:0004855; GO:0005506; GO:0005777; GO:0009115; GO:0043546; GO:0050660; GO:0051537; GO:0071949"
"g21471",61.0053093902623,4.59488752809823,0.700111357759283,6.56308096872509,5.27072080796277e-11,8.75655931564953e-08,24355,27804,"sp|O19015|BGAL_FELCA","O19015","BGAL",7.75e-11,"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)","carbohydrate metabolic process [GO:0005975]","GO:0004565; GO:0005764; GO:0005773; GO:0005975"
"g79937",27.4512061013853,5.32391369854249,0.812654555954317,6.55126296842145,5.70524896944792e-11,9.2055045385858e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80595",24.8015168578398,-2.33320688831482,0.356314984778234,-6.54815819707099,5.82509971882793e-11,9.2055045385858e-08,6653,8964,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.73e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g52273",54.1451037892613,5.36075554779325,0.820539335080219,6.5332097056251,6.43749058888564e-11,9.93105542203969e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29384",117.586839712528,2.61933158132633,0.401226730075214,6.52830777459744,6.65169071031195e-11,1.0022860376587e-07,0,36208,"sp|B3EWZ5|MLRP1_ACRMI","B3EWZ5","MLRP1",1.16e-172,"MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1) (Fragment)",NA,"GO:0005576; GO:0016020"
"g146797",24.6995771305146,4.21734968886774,0.648236013880055,6.50588612567905,7.72367197002563e-11,1.13736335898607e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97681",17.7514648400563,6.48665244139388,1.00817613045826,6.4340468350956,1.24250546097793e-10,1.78901458518096e-07,710,2179,"sp|Q16563|SYPL1_HUMAN","Q16563","SYPL1",8.19e-29,"Synaptophysin-like protein 1 (Pantophysin)","chemical synaptic transmission [GO:0007268]","GO:0005887; GO:0007268; GO:0016021; GO:0030141; GO:0030285; GO:0030672; GO:0042470; GO:0070062"
"g149788",73.5817583186908,3.14877423358106,0.491417433962964,6.40753464562344,1.47891487999866e-10,2.08311590912508e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g140341",25.670013432466,2.61410760965608,0.40869743758208,6.39619280493062,1.5929883712735e-10,2.19605309659412e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72502",31.854518760883,5.94378714329313,0.932539152219952,6.37376685916476,1.84440906680318e-10,2.48968326386205e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g83832",45.1182538579225,4.25011258412807,0.671285578640187,6.33130327741803,2.43098976428481e-10,3.2145126489246e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73940",201.06366827752,3.53455472482803,0.558611799695816,6.32739001709724,2.49342569223084e-10,3.23113061753425e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g59432",46.7230762700507,4.75364309822419,0.759944664271652,6.25524899603077,3.9688218277003e-10,5.04219358200364e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g95701",21.251491886555,3.21434733290841,0.514657343349496,6.24560666323884,4.22158325994729e-10,5.26017392618778e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g74523",6197.79050672389,-0.382741438732953,0.0615680915347533,-6.21655518616988,5.08187705951974e-10,6.21264264749929e-07,0,6289,"sp|Q9NL83|ORCKA_PROCL","Q9NL83","ORCKA",9.52e-50,"Orcokinin peptides type A [Cleaved into: Orcomyotropin-like peptide; Orcokinin; Orcokinin-like peptide 1; Orcokinin-like peptide 2; Orcokinin-like peptide 3; Orcokinin-like peptide 4]","neuropeptide signaling pathway [GO:0007218]","GO:0005184; GO:0005576; GO:0007218"
"g99049",118.898887922721,3.39677901733142,0.548436978733124,6.19356306932092,5.88191367629161e-10,7.05753394125856e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80405",595.334279098409,-1.89916807426401,0.306881205600894,-6.18860992332624,6.0697074971127e-10,7.15044650655314e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g43367",23.8939341201334,2.65957686523265,0.430958819861477,6.17130162479914,6.77300722441622e-10,7.78196810144577e-07,0,13135,"sp|P05187|PPB1_HUMAN","P05187","PPB1",3.39e-15,"Alkaline phosphatase, placental type (EC 3.1.3.1) (Alkaline phosphatase Regan isozyme) (Placental alkaline phosphatase 1) (PLAP-1)","dephosphorylation [GO:0016311]","GO:0000287; GO:0004035; GO:0005886; GO:0008270; GO:0009986; GO:0016021; GO:0016311; GO:0031225"
"g53690",61.542630953118,-1.09596632179382,0.177680356074392,-6.16819071059806,6.90758028798342e-10,7.78196810144577e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73734",199.853103035935,3.41669049255673,0.554040866813706,6.16685644906693,6.96609432938519e-10,7.78196810144577e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g148164",40.0161165263616,6.2292067720484,1.0120914178356,6.15478667467588,7.51786199970876e-10,8.2560141109683e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124730",1005.67590303041,1.04818685609136,0.171493898473831,6.11209416439566,9.83321300929095e-10,1.06187228418498e-06,0,4064,"sp|Q6GMC7|AK1A1_XENLA","Q6GMC7","AK1A1",6.14e-11,"Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase)","aldehyde catabolic process [GO:0046185]; cellular detoxification of aldehyde [GO:0110095]; lipid metabolic process [GO:0006629]","GO:0005829; GO:0006629; GO:0008106; GO:0016324; GO:0046185; GO:0110095"
"g56507",34.8586381608233,3.09105437698905,0.507685342483796,6.08852397011581,1.13956394370084e-09,1.21042240334768e-06,625,5588,"sp|P04323|POL3_DROME","P04323","POL3",4.37e-82,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g152513",26.1936401984225,3.92794976414248,0.64801103519212,6.06154764475258,1.34817938308141e-09,1.40891268980636e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9144",111.555535211302,-0.616211405097422,0.10213761155512,-6.03314876581852,1.60795259044071e-09,1.65371543162579e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32185",28.3690628414639,2.95630672622123,0.490267878956202,6.02998249143981,1.63977443273936e-09,1.66009226282002e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99050",42.480315125773,3.25224505668531,0.542200274610694,5.99823572391301,1.99472822327523e-09,1.98837578108726e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g114167",61.6869753623178,2.89235290177573,0.484548109094855,5.96917591357172,2.38454906483947e-09,2.34094072057794e-06,0,5044,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",1.68e-27,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g18128",285.365939868482,1.04069848623922,0.175243222926383,5.93859476481095,2.87475465381199e-09,2.7800593773797e-06,9862,56101,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.99e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g162225",28.2996865803044,5.3432132953798,0.909737069106947,5.87335998149996,4.27049740965962e-09,4.06909321564817e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9738",121.907529586421,3.02829043454043,0.516300616879305,5.86536280518981,4.48151691111736e-09,4.19119833081179e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
