"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g36661",59.5461984321163,6.39291431432193,0.891393352939264,7.17182183739878,7.40062152383545e-13,5.15654225963137e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154026",220.254559500933,1.51931464667618,0.212629906342419,7.14534786197704,8.97682654748763e-13,5.26849950072049e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g96133",24.4551148977147,4.26073468716366,0.605173924549837,7.04051267630713,1.91533782848316e-12,1.03764163526471e-08,1193,6945,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",7.5e-24,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g139790",23.0570760305546,6.10310577553259,0.869005475614108,7.02309242783499,2.17010547019318e-12,1.09168705753404e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72496",42.2102168860812,6.25398529914533,0.900202381278982,6.94731032621781,3.72316126946459e-12,1.74809867923901e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104526",21.279869681457,5.61618375712535,0.811127515506758,6.92392213278155,4.39307448060405e-12,1.93372155949989e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23420",56.2810669286816,3.85243681163654,0.564230678352413,6.82776913670466,8.6245226681213e-12,3.57298754394381e-08,0,32832,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",0,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g146361",97.6124298313501,4.41935336791198,0.651487707548482,6.78347928396347,1.17315622760978e-11,4.59016926656118e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g57002",335.031875736936,4.66830958480233,0.693819189387771,6.72842385481102,1.71510709775331e-11,6.03957813402849e-08,4396,14144,"sp|P81182|BGBP_PENVA","P81182","BGBP",0,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"g94663",48.6041304741743,3.92857620851464,0.583757495979843,6.72980858587604,1.69886426746197e-11,6.03957813402849e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91194",18.3144615470049,6.14723767356365,0.93694735155655,6.56092112683946,5.34764027469067e-11,1.66328647556481e-07,0,6917,"sp|P22985|XDH_RAT","P22985","XDH",3.83e-12,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g94664",48.7951587965426,3.64890550944373,0.556355132000549,6.55859054687417,5.43187211591846e-11,1.66328647556481e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132823",24.0781910318587,1.33687750587077,0.203450352171943,6.57102576426572,4.99698113253646e-11,1.66328647556481e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80595",23.9924666751006,-2.34831983317612,0.364397109574358,-6.44439753081227,1.16060515093545e-10,3.40579581542008e-07,6653,8964,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.73e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g122771",31.9208949159846,4.69336254741242,0.730005069691549,6.42921911404741,1.2826113002288e-10,3.61326994610056e-07,0,4239,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.85e-128,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"g52273",45.836482150381,5.38649731987835,0.839551561164308,6.41592198626639,1.39973116593807e-10,3.79154871364178e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99479",26.3480767780624,4.41317115054784,0.688695505436492,6.40801503089641,1.4742637791718e-10,3.84553516442634e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g53690",45.5603105850728,-1.15233142817878,0.180462869777916,-6.3854211650124,1.70926382467729e-10,4.15103560842662e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73940",186.644903928667,3.57852432813942,0.560241004973281,6.3874730631509,1.68649303699416e-10,4.15103560842662e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29384",105.548268932224,2.53219683616141,0.397579567309764,6.36903162125661,1.90225391528149e-10,4.32548084685681e-07,0,36208,"sp|B3EWZ5|MLRP1_ACRMI","B3EWZ5","MLRP1",1.16e-172,"MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1) (Fragment)",NA,"GO:0005576; GO:0016020"
"g58444",17.9461366294455,4.8712810367876,0.764854783470974,6.36889660895016,1.90392892390187e-10,4.32548084685681e-07,0,8264,"sp|Q5VYJ5|MALR1_HUMAN","Q5VYJ5","MALR1",6.67e-11,"MAM and LDL-receptor class A domain-containing protein 1","cholesterol homeostasis [GO:0042632]; negative regulation of bile acid biosynthetic process [GO:0070858]","GO:0005794; GO:0016021; GO:0030659; GO:0042632; GO:0070858"
"g97681",16.0778812608714,6.33274416355877,0.995177821281829,6.36342975911777,1.97297641249919e-10,4.34227446185915e-07,710,2179,"sp|Q16563|SYPL1_HUMAN","Q16563","SYPL1",8.19e-29,"Synaptophysin-like protein 1 (Pantophysin)","chemical synaptic transmission [GO:0007268]","GO:0005887; GO:0007268; GO:0016021; GO:0030141; GO:0030285; GO:0030672; GO:0042470; GO:0070062"
"g31622",20.70173881669,4.13137855598777,0.649865755484476,6.35727997839773,2.05357500179507e-10,4.38270243110374e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87706",26.6853803185961,6.42655994003398,1.01601013660753,6.32529116440941,2.52755528943538e-10,5.23560776248102e-07,0,6628,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",9.78e-17,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g57249",19.681058483325,3.85965444259549,0.611944153375663,6.30720045498352,2.84127747992486e-10,5.71729972446137e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21471",50.3974108460115,4.56098092221927,0.72622691692485,6.28037988667837,3.37746731810644e-10,6.60745189665556e-07,24355,27804,"sp|O19015|BGAL_FELCA","O19015","BGAL",7.75e-11,"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)","carbohydrate metabolic process [GO:0005975]","GO:0004565; GO:0005764; GO:0005773; GO:0005975"
"g124730",356.456288496433,1.07555181429097,0.172539711593888,6.23364791997871,4.55696650605131e-10,8.67400100238329e-07,0,4064,"sp|Q6GMC7|AK1A1_XENLA","Q6GMC7","AK1A1",6.14e-11,"Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase)","aldehyde catabolic process [GO:0046185]; cellular detoxification of aldehyde [GO:0110095]; lipid metabolic process [GO:0006629]","GO:0005829; GO:0006629; GO:0008106; GO:0016324; GO:0046185; GO:0110095"
"g74523",5882.10456021371,-0.396901408108246,0.0637357939063445,-6.22729213495741,4.74565741523579e-10,8.79545159053227e-07,0,6289,"sp|Q9NL83|ORCKA_PROCL","Q9NL83","ORCKA",9.52e-50,"Orcokinin peptides type A [Cleaved into: Orcomyotropin-like peptide; Orcokinin; Orcokinin-like peptide 1; Orcokinin-like peptide 2; Orcokinin-like peptide 3; Orcokinin-like peptide 4]","neuropeptide signaling pathway [GO:0007218]","GO:0005184; GO:0005576; GO:0007218"
"g37881",18.6168461164931,2.76392507991318,0.444707605894555,6.21515135625663,5.12752008792762e-10,9.02802461881416e-07,0,21764,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.78e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g99049",64.8115650175558,3.40767745367885,0.548202414874477,6.21609347426736,5.09684486588629e-10,9.02802461881416e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80405",371.455366118195,-1.87667790954042,0.30230253256308,-6.20794636958201,5.36814626819365e-10,9.22116598478884e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88738",48.7608116733514,1.39081935256575,0.224204155843593,6.20336116131582,5.52698011002476e-10,9.26795607592437e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32791",18.1838997288547,5.50124605942164,0.887896634900872,6.19581812024304,5.79830525331162e-10,9.49681493907513e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99050",23.9698847537013,3.35466423386401,0.543669633194987,6.1704094344016,6.81133811464415e-10,1.09024754713218e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g140341",13.0248074061449,2.23233196695546,0.364231315559453,6.12888533081413,8.84968764986257e-10,1.38503511512116e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98008",17.1803997364362,4.83086160048772,0.789047245926781,6.1223984057046,9.21771898886213e-10,1.41127285423387e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146797",21.5513680232584,4.40699338450681,0.720634197506993,6.11543748513829,9.62924262926086e-10,1.44291127636933e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g149788",51.2556427009104,3.1705075012742,0.519763382220074,6.09990547570312,1.06131207480721e-09,1.55721014176088e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g113541",38.721759176123,5.00569962737051,0.821863266395948,6.09067205220354,1.12437671519601e-09,1.61607353669029e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56507",34.5040420601034,3.0939307737894,0.508896867916949,6.07968130449238,1.20421650646288e-09,1.69621120234336e-06,625,5588,"sp|P04323|POL3_DROME","P04323","POL3",4.37e-82,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g58468",38.4984077305074,2.34355052516769,0.386016366138566,6.07111700628371,1.27023592845575e-09,1.7541210974369e-06,0,13937,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.03e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g83832",35.0947100048228,4.17805431595467,0.694244825761155,6.01812813134608,1.76445507976278e-09,2.38975081456794e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g59432",24.6820874504429,4.59387318249317,0.763841980522973,6.01416693456404,1.80814109886984e-09,2.40271247756991e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73734",185.701743727246,3.38616313822634,0.56497556424927,5.99346830641395,2.05412213007177e-09,2.64226940526206e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g78509",14.2301665172502,3.82283239347667,0.637911495522014,5.9927316254873,2.06345228161262e-09,2.64226940526206e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9144",108.221857892649,-0.615384763541298,0.103807336621235,-5.92814326589143,3.06379143927302e-09,3.80602327867525e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g149135",106.968505385546,1.28139103476048,0.216186156860578,5.92725756990476,3.08035620611815e-09,3.80602327867525e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13459",2757.97882037067,0.818964701586022,0.138942025154924,5.8942908070676,3.76293969219174e-09,4.56924683864966e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8962",120.413175092411,0.732454549870196,0.124458758545703,5.88511855998651,3.97768747740959e-09,4.66900956098337e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79937",26.4870121676747,5.31492879320284,0.902751125240245,5.88747955510817,3.92129661146713e-09,4.66900956098337e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9738",115.763590486318,3.05294994829625,0.520365811874229,5.86693029909148,4.43937181549604e-09,5.12550947904516e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g145502",53.1172358567564,2.51121385092216,0.428791952331167,5.85648549901581,4.72764846995851e-09,5.37030365229416e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86262",23.9266439976752,1.06946995395504,0.183088303763367,5.84127949176523,5.18014122411092e-09,5.79090454177276e-06,0,3664,"sp|A7YWE4|AL4A1_BOVIN","A7YWE4","AL4A1",5.9e-17,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)","proline catabolic process to glutamate [GO:0010133]","GO:0003842; GO:0005759; GO:0010133; GO:0016620"
"g157582",38.4152398394016,5.55735935914721,0.952834097237437,5.83245223408748,5.46186432955405e-09,6.01044032815363e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11932",34.9258738184469,1.84450799992046,0.317046898183718,5.81777651977415,5.96355577674758e-09,6.36365615522392e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72805",7178.16619302628,0.54102595894543,0.0929895440804133,5.81813755832133,5.95069229967517e-09,6.36365615522392e-06,0,5886,"sp|Q01768|NDKB_MOUSE","Q01768","NDKB",4.29e-33,"Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (Histidine protein kinase NDKB) (EC 2.7.13.3) (P18) (nm23-M2)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; CTP biosynthetic process [GO:0006241]; dTMP biosynthetic process [GO:0006231]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myeloid leukocyte differentiation [GO:0002762]; nucleoside diphosphate phosphorylation [GO:0006165]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of apoptotic process [GO:0042981]; UTP biosynthetic process [GO:0006228]","GO:0001726; GO:0002762; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0004674; GO:0005504; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0006165; GO:0006183; GO:0006228; GO:0006231; GO:0006241; GO:0007189; GO:0007229; GO:0010976; GO:0019003; GO:0019215; GO:0019899; GO:0030027; GO:0031966; GO:0042802; GO:0042981; GO:0043066; GO:0043209; GO:0045618; GO:0045893; GO:0045944; GO:0046777; GO:0046872; GO:0048471; GO:0050679; GO:0051880; GO:0071944; GO:1901363"
"g114167",41.1762531260627,2.72526786579231,0.470488969696908,5.7924160635433,6.93810031022165e-09,7.29308251713866e-06,0,5044,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",1.68e-27,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g146509",102.338786874552,2.08365470702109,0.359999082225576,5.787944497357,7.12529448891329e-09,7.37970941566449e-06,0,1792,"sp|Q8N0N3|BGBP_PENMO","Q8N0N3","BGBP",7.49e-22,"Beta-1,3-glucan-binding protein (GBP)","carbohydrate metabolic process [GO:0005975]; innate immune response [GO:0045087]","GO:0001872; GO:0004553; GO:0005576; GO:0005975; GO:0045087"
"g87015",495.087221487815,1.46976936731839,0.254075221677166,5.78478041902847,7.26071090449634e-09,7.41097605191113e-06,0,7301,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.15e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g20154",157.036938582643,2.09036289769996,0.362431468974671,5.76760871127901,8.04042194080264e-09,8.08958337781212e-06,0,49874,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.73e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g147186",23.1244342780618,5.75341133879048,1.00138035022838,5.74548056338269,9.16602862556316e-09,9.09218400057975e-06,0,2234,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.98e-13,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g146559",18.0351993834413,2.79825012484903,0.488891042548123,5.72366822321885,1.04248241668475e-08,1.01972155058714e-05,0,2024,"sp|Q9NTJ4|MA2C1_HUMAN","Q9NTJ4","MA2C1",5.66e-13,"Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0005654; GO:0005829; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
