gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_69.394,278.359504304356,2.07320086078979,0.334082742318758,6.20565087080042,5.44709853198705e-10,6.54238434449583e-07,BLASTN1,1276,XM_036405524.1,PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA,296,1e-66,274/358 (76%),0.76,919,1276,333,690,36351692,36394138,sp|Q9UET6|TRM7_HUMAN,Q9UET6,TRM7,3.93e-27,Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1),cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128],GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666
evm.TU.HiC_scaffold_10.172,37.9790370874524,2.33292667423314,0.38050269574298,6.13116989796302,8.72351832789806e-10,9.7292153694143e-07,BLASTX1,1906,XP_027232974.1,uncharacterized protein LOC113824431 [Penaeus vannamei],353,2e-30,78/162 (48%),0.48,920,1405,372,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_41.74,26.7210440320741,2.83781628503006,0.476602594532547,5.95426109212308,2.61249450845524e-09,2.71943261700134e-06,BLASTX1,963,KAG0710872.1,Xanthine dehydrogenase [Chionoecetes opilio],460,5e-47,89/154 (57%),0.57,1,462,70,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.282,47.0191335260123,2.55072672958414,0.433593447520294,5.88276124598207,4.0347775770324e-09,3.70582453457553e-06,BLASTX1,955,XP_037786254.1,uncharacterized protein LOC119582075 [Penaeus monodon],309,8e-31,55/94 (58%),0.58,76,354,13,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_100.212,9924.92283291167,0.581421441994725,0.098711519215181,5.89010732098333,3.85944896140485e-09,3.70582453457553e-06,BLASTX1,338,ADK94169.1,nucleoside diphosphate kinase [Eriocheir sinensis],578,3e-74,107/112 (95%),0.95,3,338,1,112,9430590,9445187,sp|P22392|NDKB_HUMAN,P22392,NDKB,3.86e-31,Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2),adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell adhesion [GO:0007155]; cellular response to fatty acid [GO:0071398]; cellular response to glucose stimulus [GO:0071333]; cellular response to oxidative stress [GO:0034599]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myeloid leukocyte differentiation [GO:0002762]; nucleoside diphosphate phosphorylation [GO:0006165]; nucleoside triphosphate biosynthetic process [GO:0009142]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of apoptotic process [GO:0042981]; regulation of epidermis development [GO:0045682]; response to growth hormone [GO:0060416]; UTP biosynthetic process [GO:0006228],GO:0001726; GO:0002762; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0004674; GO:0005504; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0005882; GO:0006165; GO:0006183; GO:0006228; GO:0006241; GO:0007155; GO:0007189; GO:0007229; GO:0009142; GO:0010976; GO:0019003; GO:0019215; GO:0019899; GO:0030027; GO:0031966; GO:0034599; GO:0034774; GO:0042802; GO:0042981; GO:0043066; GO:0045618; GO:0045682; GO:0045893; GO:0045944; GO:0046777; GO:0046872; GO:0048471; GO:0050679; GO:0051880; GO:0060416; GO:0070062; GO:0071333; GO:0071398; GO:0071944; GO:1904813
evm.TU.HiC_scaffold_6.222,69.0774744548843,2.70051658521133,0.464285313987114,5.81650227533641,6.00917251544275e-09,5.21262331422906e-06,BLASTX1,1077,XP_042876218.1,uncharacterized protein LOC122255903 [Penaeus japonicus],192,9e-12,87/307 (28%),0.28,1,858,103,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_70.7,21.6648935431118,4.19449979437364,0.725444197849202,5.78197441899665,7.38289366209046e-09,5.67472530483159e-06,BLASTX1,599,KAG7175976.1,Amino acid transporter AVT1A-like [Homarus americanus],273,4e-24,55/98 (56%),0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.43,39.237481444516,2.82216644958716,0.489233234955036,5.76855014734747,7.99564216128443e-09,5.67472530483159e-06,BLASTX1,4423,KAG7156359.1,macrophage mannose receptor 1-like 9 [Homarus americanus],1408,3e-162,369/1065 (34%),0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_17.88,77.7275060614049,3.48207236174814,0.602746494405753,5.77700972807998,7.60398910811039e-09,5.67472530483159e-06,BLASTX1,5010,XP_042214588.1,uncharacterized protein LOC121861093 [Homarus americanus],3744,0,749/1676 (44%),0.44,31,5010,1360,3011,24878897,24888633,sp|P81182|BGBP_PENVA,P81182,BGBP,6.13e-90,Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein),cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088],GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088
evm.TU.HiC_scaffold_60.415,47.3021508598756,2.4891187364898,0.431489832941277,5.76866138310274,7.99036723420736e-09,5.67472530483159e-06,BLASTX1,1476,XP_040195390.1,myosin light chain kinase 2, skeletal/cardiac muscle-like [Rana temporaria],181,1e-09,57/183 (31%),0.31,8,556,348,522,44914575,44948255,sp|Q99315|YG31B_YEAST,Q99315,YG31B,5.47e-22,Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)],DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197],GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
evm.TU.HiC_scaffold_65.127,23.4144229626067,4.82047817622821,0.838484477362929,5.74903687112828,8.97532455864083e-09,6.09307468080948e-06,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.187,68.7076101819564,1.66922400369185,0.291982374859709,5.7168656309953,1.08506849687992e-08,7.05927479595126e-06,BLASTX1,532,XP_045139253.1,C-type lectin domain family 4 member M-like [Portunus trituberculatus],343,5e-36,71/164 (43%),0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.319,52.7479429440471,1.21479493822739,0.212999893187747,5.70326548077946,1.17533707811362e-08,7.34068525506642e-06,BLASTX1,183,XP_042204583.1,leukocyte elastase inhibitor-like isoform X3 [Homarus americanus],222,3e-19,40/61 (65%),0.65,1,183,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_7.44,3354.62026307435,0.751987516610542,0.13294829293735,5.65624048264316,1.54724638521496e-08,8.94766854027642e-06,BLASTX1,723,XP_027226283.1,uncharacterized protein LOC113818299 isoform X2 [Penaeus vannamei],1064,5e-144,194/255 (76%),0.76,1,723,1,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_34.112,489.697346244186,1.43487252626461,0.25352595087141,5.65966727008702,1.51666759162787e-08,8.94766854027642e-06,BLASTX1,5675,KAG7156359.1,macrophage mannose receptor 1-like 9 [Homarus americanus],2266,0,566/1699 (33%),0.33,91,4992,97,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.107,92.1154785032592,2.10335913781272,0.37349867508851,5.63150361193188,1.78645234058823e-08,9.96202387355163e-06,BLASTX1,1744,XP_045122000.1,LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus],1181,1e-149,251/591 (42%),0.42,2,1525,111,697,35037289,35116122,sp|P21329|RTJK_DROFU,P21329,RTJK,1.08e-25,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_12.9,17.7568332132367,3.54480435632116,0.631872071338407,5.61000322234957,2.02322847820363e-08,1.08933411926454e-05,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.10,1186.83492121703,0.909368865327385,0.162762834747231,5.58707930308307,2.3092029171538e-08,1.20186314494798e-05,BLASTX1,863,XP_042224732.1,aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus],1113,1e-149,212/279 (75%),0.75,3,839,58,336,4925374,4948213,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,4.19e-29,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_90.116,31.1525740435853,1.4842224021346,0.268119257817078,5.53567995905463,3.1002322381689e-08,1.51271956771154e-05,BLASTX1,603,XP_045108278.1,xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus],619,3e-70,121/201 (60%),0.6,1,603,389,586,41204681,41223609,sp|P21328|RTJK_DROME,P21328,RTJK,7.98e-27,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_78.144,316.217527934982,1.67884426105414,0.303207881640438,5.53694136171901,3.07799545492959e-08,1.51271956771154e-05,BLASTX1,843,XP_042221992.1,beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus],1006,2e-133,197/306 (64%),0.64,1,843,1,305,37381643,37430679,sp|P21329|RTJK_DROFU,P21329,RTJK,5.17e-30,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_68.35,152.454495647065,2.50831211755255,0.456770804201701,5.49140202149374,3.98755517101728e-08,1.83122607177246e-05,BLASTX1,755,XP_042223406.1,pancreatic lipase-related protein 3-like [Homarus americanus],388,4e-41,83/166 (50%),0.5,306,755,47,212,57082210,57106258,sp|P21328|RTJK_DROME,P21328,RTJK,5.61e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_42.170,68.1986322832809,2.64124970692393,0.480540494072216,5.49641443230172,3.87591028908708e-08,1.83122607177246e-05,BLASTX1,1211,XP_045101442.1,uncharacterized protein LOC123498399 [Portunus trituberculatus],145,1e-06,43/102 (42%),0.42,799,1098,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_35.38,42.0609597365411,1.9404457057397,0.357974684690525,5.42062271084127,5.93917877947302e-08,2.64955249893405e-05,BLASTX1,5735,KAG7165100.1,MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus],1587,5e-178,473/1579 (29%),0.29,1297,5421,2022,3488,23831811,23878090,sp|B3EWZ6|MLRP2_ACRMI,B3EWZ6,MLRP2,2.8e-125,MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment),NA,GO:0005576; GO:0016020
evm.TU.HiC_scaffold_98.111,43.5865029113228,0.791872387137216,0.148030951244162,5.34937038829875,8.82607439411363e-08,3.82806459971362e-05,BLASTX1,344,KAG0716836.1,FACT complex subunit SSRP1 [Chionoecetes opilio],569,2e-66,102/114 (89%),0.89,1,342,100,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_52.309,35.1993411058408,2.25780766163834,0.42824467594671,5.2722375512248,1.34770480326985e-07,5.68731426979876e-05,BLASTX1,1067,XP_042856114.1,uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus],629,2e-75,138/308 (44%),0.44,16,939,25,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_1032.1,4690.49982768143,0.535453904994447,0.1019913514171,5.24999323525652,1.52104796038404e-07,6.24990601406223e-05,BLASTX1,941,XP_037782282.1,elongation factor 1-gamma-like [Penaeus monodon],1312,9e-178,258/316 (81%),0.81,1,939,34,349,10313,87066,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.77e-31,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_48.128,1526.86354422548,-1.36861379236011,0.261197281440774,-5.23977043256646,1.60776477300162e-07,6.43683055529419e-05,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.110,63.1960805285446,1.58360083455815,0.302800671815449,5.22984584236102,1.69651447534114e-07,6.4616894586079e-05,BLASTX1,2215,XP_042223062.1,macrophage mannose receptor 1-like isoform X3 [Homarus americanus],1693,0,336/677 (49%),0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_41.174,392.468755803872,-0.568866804801935,0.108773664954461,-5.2298210696504,1.69674182018012e-07,6.4616894586079e-05,BLASTX1,2252,XP_042216027.1,uncharacterized protein LOC121862107 [Homarus americanus],834,1e-95,184/369 (49%),0.49,51,983,249,605,8161780,8197846,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,5.64e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_60.124,272.44528029293,0.763835238274277,0.148704232370015,5.13660725118877,2.79742729796769e-07,0.000103997690072542,BLASTX1,790,XP_042204583.1,leukocyte elastase inhibitor-like isoform X3 [Homarus americanus],897,2e-116,174/264 (65%),0.65,2,790,101,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.79,1191.77951965885,-0.410766306484776,0.0804653889787768,-5.10488188397521,3.31001196080294e-07,0.000119526118474682,BLASTX1,1705,XP_042223936.1,trichohyalin-like [Homarus americanus],190,1e-10,48/62 (77%),0.77,194,367,987,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_4.206,776.925438068951,0.728407227771003,0.142780603904678,5.10158388360155,3.36822672786347e-07,0.000119526118474682,BLASTX1,597,XP_045139160.1,fructose-bisphosphate aldolase-like [Portunus trituberculatus]XP_045139161.1 fructose-bisphosphate aldolase-like [Portunus trituberculatus],644,8e-80,118/122 (96%),0.96,232,597,69,190,5388598,5422892,sp|P07764|ALF_DROME,P07764,ALF,2.11e-36,Fructose-bisphosphate aldolase (EC 4.1.2.13),fructose 1,6-bisphosphate metabolic process [GO:0030388]; glucose homeostasis [GO:0042593]; glycolytic process [GO:0006096]; mesoderm development [GO:0007498],GO:0004332; GO:0005829; GO:0006096; GO:0007498; GO:0030018; GO:0030388; GO:0031430; GO:0042593
evm.TU.HiC_scaffold_56.17,1633.35214811791,0.988099339186498,0.194474851343663,5.08085920806486,3.7573152441631e-07,0.000130370489383028,BLASTX1,154,XP_045126236.1,uncharacterized protein LOC123513231 [Portunus trituberculatus],171,6e-14,31/51 (60%),0.6,1,153,25,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.112,9.57437135272285,1.73474507390268,0.342161638771732,5.06995781330118,3.97903891109459e-07,0.000135062420777893,BLASTN1,246,XM_042369800.1,PREDICTED: Homarus americanus macrophage mannose receptor 1-like (LOC121868831), transcript variant X2, mRNA,72,2e-06,51/61 (83%),0.83,38,98,3772,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.42,227.753513787477,0.541144967942461,0.106892220079971,5.06252903660909,4.13731026629239e-07,0.000137446728718914,BLASTX1,265,XP_045125344.1,zinc finger matrin-type protein 5-like [Portunus trituberculatus]XP_045125345.1 zinc finger matrin-type protein 5-like [Portunus trituberculatus],300,4e-33,53/87 (60%),0.6,5,265,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_77.176,5034.10792186797,0.565636043355043,0.112488563052744,5.02838713558662,4.94622502388553e-07,0.00016089657817281,BLASTX1,287,WP_208094320.1,50S ribosomal protein L13, partial [Escherichia coli]MBO1765063.1 50S ribosomal protein L13 [Escherichia coli],223,3e-20,42/48 (87%),0.87,144,287,87,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_92.44,12857.6082773454,-0.640049225775137,0.128280772439541,-4.989440066529,6.05545575532343e-07,0.000192958951354327,BLASTX1,7941,ROT75370.1,Remodeling and spacing factor 1 [Penaeus vannamei],1176,8e-138,207/243 (85%),0.85,1,729,1,243,45754092,45833101,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,2.22e-62,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_54.104,650.835689353657,0.69220042575983,0.13908240081415,4.97690880879161,6.46077403307085e-07,0.000201757051504736,BLASTX1,339,XP_037786117.1,glutathione S-transferase 1-like [Penaeus monodon]QEQ12512.1 delta-class glutathione S-transferase [Penaeus monodon],536,7e-67,99/114 (86%),0.86,1,339,1,114,6288792,6290798,sp|P30104|GSTT1_DROER,P30104,GSTT1,5.42e-24,Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta),glutathione metabolic process [GO:0006749],GO:0004364; GO:0006749; GO:0018833
evm.TU.HiC_scaffold_49.54,120.023708844269,0.379717370000711,0.076365697759108,4.9723551429925,6.61443916185922e-07,0.000202505594261314,BLASTX1,570,XP_042231482.1,transcription elongation factor, mitochondrial-like isoform X2 [Homarus americanus],405,3e-44,82/186 (44%),0.44,13,570,8,188,13174562,13183379,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,9.56e-36,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_84.204,1246.22947688268,-0.336693756825211,0.0679713790531143,-4.95346367126245,7.29039744122901e-07,0.00021890820316798,BLASTX1,3465,XP_037798963.1,probable ATP-dependent RNA helicase DDX20 [Penaeus monodon],1851,0,366/664 (55%),0.55,1522,3465,1,651,37136746,37168623,sp|P0C218|DDX20_DANRE,P0C218,DDX20,1.69e-123,Probable ATP-dependent RNA helicase DDX20 (EC 3.6.4.13) (DEAD box protein 20),spliceosomal snRNP assembly [GO:0000387],GO:0000387; GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005829; GO:0032797; GO:0034719; GO:0140603
evm.TU.HiC_scaffold_30.26,357.542802674422,-0.608786096635541,0.123142550847337,-4.94375090045251,7.66336117538347e-07,0.000224936672300895,BLASTX1,536,KAG7176288.1,Zinc finger protein 536-like 1 [Homarus americanus],514,3e-61,93/106 (87%),0.87,1,318,189,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_59.333,20.7307493065236,2.48125763879072,0.502195049776892,4.94082456585954,7.77928801348043e-07,0.000224936672300895,BLASTX1,498,KAG7169961.1,Regucalcin-like 3, partial [Homarus americanus],416,2e-47,81/127 (63%),0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_36.44,16.2992055117851,2.46163604876377,0.500144802756032,4.92184670359264,8.57313583160136e-07,0.000242916075024177,BLASTX1,754,XP_027232645.1,glucosylceramidase-like [Penaeus vannamei],808,1e-102,160/274 (58%),0.58,7,750,89,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.329,82.3964720105329,1.61904850140871,0.329162110375904,4.91869644279455,8.7122455497335e-07,0.000242916075024177,BLASTX1,976,XP_027236874.1,uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei],639,2e-73,138/327 (42%),0.42,2,859,32,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.379,1490.78693971851,0.782832882140315,0.159668919836161,4.90285074229596,9.44557545880357e-07,0.000254281405540964,BLASTX1,703,AFD61666.1,cytosolic manganese superoxide dismutase [Cherax quadricarinatus],998,6e-134,200/235 (85%),0.85,2,703,1,235,50461738,50469888,sp|P28765|SODM_PALVU,P28765,SODM,1.86e-25,Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment),NA,GO:0004784; GO:0005759; GO:0046872
