"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_68.46",45.7250268331163,4.47661732422367,0.614321652063745,7.28709025505608,3.16720743629426e-13,4.08742516051212e-10,"BLASTX1",2479,"XP_037800313.1","LOW QUALITY PROTEIN: uncharacterized protein LOC119595220 [Penaeus monodon]",929,8e-103,"278/853 (32%)",0.32,376,2268,310,1107,64240775,64319577,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",7.22e-35,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_35.38",22.2086513941097,3.82840074143359,0.536230186045449,7.13947263891837,9.36896647035627e-13,1.10834873344315e-09,"BLASTX1",5735,"KAG7165100.1","MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus]",1587,5e-178,"473/1579 (29%)",0.29,1297,5421,2022,3488,23831811,23878090,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",2.8e-125,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_10.172",49.9802394003,4.59916739736779,0.654917187188128,7.02251748364432,2.17905725921523e-12,2.37953052706303e-09,"BLASTX1",1906,"XP_027232974.1","uncharacterized protein LOC113824431 [Penaeus vannamei]",353,2e-30,"78/162 (48%)",0.48,920,1405,372,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.37",44.5021154234588,4.51285405498395,0.655981929289161,6.87954020299643,6.00460508316075e-12,6.088669554325e-09,"BLASTX1",2115,"XP_042223061.1","macrophage mannose receptor 1-like isoform X2 [Homarus americanus]",1882,0,"341/639 (53%)",0.53,3,1916,814,1448,64326157,64367500,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.76e-46,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_41.74",39.0131539994102,4.74053008424285,0.72290797961241,6.55758439239321,5.46863638527328e-11,5.17551747502263e-08,"BLASTX1",963,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",460,5e-47,"89/154 (57%)",0.57,1,462,70,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.98",191.626524170397,2.43759601360979,0.394842935115203,6.17358396674511,6.67590690343358e-10,5.92319840007145e-07,"BLASTX1",4423,"XP_045134922.1","uncharacterized protein LOC123518261 isoform X1 [Portunus trituberculatus]",1515,0,"372/595 (62%)",0.62,2603,4357,195,753,22814379,22942855,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.09e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_69.394",265.198574931501,2.05778623490911,0.333944447583861,6.16206153387939,7.18039364610262e-10,5.99605107059251e-07,"BLASTN1",1276,"XM_036405524.1","PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA",296,1e-66,"274/358 (76%)",0.76,919,1276,333,690,36351692,36394138,"sp|Q9UET6|TRM7_HUMAN","Q9UET6","TRM7",3.93e-27,"Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1)","cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128]","GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666"
"evm.TU.HiC_scaffold_34.112",452.954701339368,1.96276475651842,0.324713437859834,6.04460588220458,1.49775667264955e-09,1.18123076249628e-06,"BLASTX1",5675,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",2266,0,"566/1699 (33%)",0.33,91,4992,97,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.47",33.8599995838845,2.80370014135118,0.467217193608968,6.00084966842574,1.96287659342127e-09,1.46657874316886e-06,"BLASTX1",1714,"XP_045103294.1","alkylated DNA repair protein alkB homolog 8-like isoform X4 [Portunus trituberculatus]MPC36614.1 Alkylated DNA repair protein alkB 8 [Portunus trituberculatus]",1181,3e-150,"212/282 (75%)",0.75,647,1492,39,319,30303109,30378391,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.4e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_56.147",8.59526465960987,4.14860316670504,0.703211297105471,5.89951154621853,3.64579262996557e-09,2.58778360874956e-06,"BLASTX1",585,"XP_042223059.1","macrophage mannose receptor 1-like isoform X1 [Homarus americanus]",310,2e-34,"69/187 (36%)",0.36,7,402,753,939,5092890,5113304,"sp|P21328|RTJK_DROME","P21328","RTJK",1.35e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_65.127",25.9205933790758,4.89433623604828,0.838817827117957,5.83480235853408,5.38543651824264e-09,3.64055508633203e-06,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.319",41.4660723220162,1.26413518809514,0.221360228867729,5.71076021452122,1.12472622393095e-08,7.25755157951081e-06,"BLASTX1",183,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",222,3e-19,"40/61 (65%)",0.65,1,183,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.170",41.7282903578541,3.63597987934203,0.637769509530278,5.70108765785927,1.1904539660128e-08,7.34768891370338e-06,"BLASTX1",1211,"XP_045101442.1","uncharacterized protein LOC123498399 [Portunus trituberculatus]",145,1e-06,"43/102 (42%)",0.42,799,1098,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.57",25.5353908592568,6.78569076917961,1.19940912151261,5.65752806733866,1.53568709089105e-08,9.08358914262055e-06,"BLASTX1",906,"XP_037772439.1","mannan endo-1,4-beta-mannosidase-like [Penaeus monodon]",1236,1e-167,"226/302 (74%)",0.74,1,903,31,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.139",23.0454187059506,2.74039469221493,0.489377960266908,5.59975093835512,2.14659990759555e-08,1.21892529152906e-05,"BLASTN1",163,"XM_042364760.1","PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA",75,3e-07,"63/80 (78%)",0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.24",15.3644816789868,7.72921383527715,1.40300877526334,5.50902743557425,3.60821672248156e-08,1.97008633047493e-05,"BLASTX1",2903,"XP_033114877.1","uncharacterized protein LOC117115271 [Anneissia japonica]",969,2e-118,"198/396 (50%)",0.5,267,1448,1,379,24687227,24724027,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.21e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_52.309",11.4924051993144,2.00938631208887,0.369331647723238,5.44060148778428,5.31009788321217e-08,2.79193146481778e-05,"BLASTX1",1067,"XP_042856114.1","uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus]",629,2e-75,"138/308 (44%)",0.44,16,939,25,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.43",60.1055991207828,6.91023556902814,1.2811276182859,5.39386979907103,6.89561931502552e-08,3.49607899271794e-05,"BLASTX1",4423,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",1408,3e-162,"369/1065 (34%)",0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.282",84.4435560324301,8.38956786302495,1.5594757027345,5.37973618204763,7.45950722664663e-08,3.65155739963709e-05,"BLASTX1",955,"XP_037786254.1","uncharacterized protein LOC119582075 [Penaeus monodon]",309,8e-31,"55/94 (58%)",0.58,76,354,13,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.88",70.6741955696849,3.87864091046109,0.724523642569182,5.35336693321326,8.63325292525181e-08,4.08525528422916e-05,"BLASTX1",5010,"XP_042214588.1","uncharacterized protein LOC121861093 [Homarus americanus]",3744,0,"749/1676 (44%)",0.44,31,5010,1360,3011,24878897,24888633,"sp|P81182|BGBP_PENVA","P81182","BGBP",6.13e-90,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"evm.TU.HiC_scaffold_59.469",17.4523736288658,1.85504734989769,0.348297804241283,5.32603802639138,1.00378125522548e-07,4.59667054812287e-05,"BLASTX1",1511,"XP_042227514.1","uncharacterized protein LOC121869958 isoform X2 [Homarus americanus]",1179,1e-151,"232/487 (47%)",0.47,1,1413,73,557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.10",4226.90751160619,0.978845927478009,0.185567371640535,5.27488167140796,1.32841773184038e-07,5.8931931628769e-05,"BLASTX1",863,"XP_042224732.1","aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus]",1113,1e-149,"212/279 (75%)",0.75,3,839,58,336,4925374,4948213,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.19e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_100.212",15677.4554350061,0.47512434805719,0.0912120458726589,5.20900878290255,1.89852127601044e-07,8.11276373058359e-05,"BLASTX1",338,"ADK94169.1","nucleoside diphosphate kinase [Eriocheir sinensis]",578,3e-74,"107/112 (95%)",0.95,3,338,1,112,9430590,9445187,"sp|P22392|NDKB_HUMAN","P22392","NDKB",3.86e-31,"Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell adhesion [GO:0007155]; cellular response to fatty acid [GO:0071398]; cellular response to glucose stimulus [GO:0071333]; cellular response to oxidative stress [GO:0034599]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myeloid leukocyte differentiation [GO:0002762]; nucleoside diphosphate phosphorylation [GO:0006165]; nucleoside triphosphate biosynthetic process [GO:0009142]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of apoptotic process [GO:0042981]; regulation of epidermis development [GO:0045682]; response to growth hormone [GO:0060416]; UTP biosynthetic process [GO:0006228]","GO:0001726; GO:0002762; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0004674; GO:0005504; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0005882; GO:0006165; GO:0006183; GO:0006228; GO:0006241; GO:0007155; GO:0007189; GO:0007229; GO:0009142; GO:0010976; GO:0019003; GO:0019215; GO:0019899; GO:0030027; GO:0031966; GO:0034599; GO:0034774; GO:0042802; GO:0042981; GO:0043066; GO:0045618; GO:0045682; GO:0045893; GO:0045944; GO:0046777; GO:0046872; GO:0048471; GO:0050679; GO:0051880; GO:0060416; GO:0070062; GO:0071333; GO:0071398; GO:0071944; GO:1904813"
"evm.TU.HiC_scaffold_24.219",40.1709639484704,4.12836137537372,0.793197809445586,5.20470597146414,1.94304005945225e-07,8.11276373058359e-05,"BLASTX1",3866,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",3413,0,"654/985 (66%)",0.66,967,3864,47,1009,25718099,25766306,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.95e-28,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_60.348",121.136297890864,-0.781832416966918,0.150421228827969,-5.19762019668826,2.01856019425039e-07,8.18728014787957e-05,"BLASTX1",575,"KAG7177836.1","Tribbles 2-like [Homarus americanus]",232,3e-20,"44/46 (95%)",0.95,3,140,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.116",74.1220212489976,1.5290205297573,0.295728516402569,5.17035201189689,2.33653444569651e-07,9.21373416419658e-05,"BLASTX1",603,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",619,3e-70,"121/201 (60%)",0.6,1,603,389,586,41204681,41223609,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_58.79",972.470249080133,-0.455440750268185,0.0883409037048847,-5.15549118435158,2.52966943632956e-07,9.70572630219848e-05,"BLASTX1",1705,"XP_042223936.1","trichohyalin-like [Homarus americanus]",190,1e-10,"48/62 (77%)",0.77,194,367,987,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.333",39.2642019706745,2.36150424738418,0.459097520759488,5.14379655868656,2.69241094441862e-07,0.000100582804649912,"BLASTX1",498,"KAG7169961.1","Regucalcin-like 3, partial [Homarus americanus]",416,2e-47,"81/127 (63%)",0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.246",28.5662220362211,2.1556883655125,0.419531785479182,5.13831952697056,2.77206241351542e-07,0.000100903071851961,"BLASTX1",871,"XP_042210816.1","uncharacterized protein LOC121858440 [Homarus americanus]",306,5e-29,"64/127 (50%)",0.5,490,870,44,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.144",1149.35008259486,1.77328577834493,0.345642801184979,5.13039985865615,2.89127343050152e-07,0.000102611294048499,"BLASTX1",843,"XP_042221992.1","beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus]",1006,2e-133,"197/306 (64%)",0.64,1,843,1,305,37381643,37430679,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_92.44",13008.1687091302,-0.697259537775134,0.138725108521536,-5.02619565561117,5.00305459855295e-07,0.000173227714831848,"BLASTX1",7941,"ROT75370.1","Remodeling and spacing factor 1 [Penaeus vannamei]",1176,8e-138,"207/243 (85%)",0.85,1,729,1,243,45754092,45833101,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.22e-62,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_30.30",45.5085546974499,1.64087226565345,0.328287420260618,4.99827944778026,5.78441167257951e-07,0.000191687550358525,"BLASTX1",778,"XP_037792512.1","trypsin-1-like [Penaeus monodon]",805,4e-104,"155/249 (62%)",0.62,32,778,1,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.128",148.600781397076,-1.04403136483881,0.208908540877063,-4.99755232818936,5.80625856960874e-07,0.000191687550358525,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_3.87",122.791859884125,1.38239870089336,0.27718901354279,4.98720596182632,6.1258749998629e-07,0.000197643003404668,"BLASTX1",624,"XP_042879636.1","uncharacterized protein LOC122258026 isoform X2 [Penaeus japonicus]",770,4e-98,"156/222 (70%)",0.7,1,624,132,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.108",8.34202234406578,3.74747374831475,0.752751911171226,4.9783649735063,6.4123654099967e-07,0.000202288754134029,"BLASTX1",4596,"KAG7165106.1","MAM and LDL-receptor class A domain-containing protein 2-like 6 [Homarus americanus]",1388,1e-155,"306/622 (49%)",0.49,2804,4468,4570,5185,11362571,11380396,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",3.26e-90,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_56.110",150.518629595973,1.64279178292842,0.331434030094268,4.95661770899375,7.17309173607288e-07,0.000221367848446284,"BLASTX1",2215,"XP_042223062.1","macrophage mannose receptor 1-like isoform X3 [Homarus americanus]",1693,0,"336/677 (49%)",0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.145",45.203660950053,2.27703854154004,0.460151654543157,4.94845236143008,7.48058934560043e-07,0.000225945630532221,"BLASTX1",633,"AYD41596.1","clotting protein precursor, partial [Procambarus clarkii]",334,1e-31,"76/214 (35%)",0.35,1,633,1342,1551,4886822,4902517,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.25e-27,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_2.187",207.85285654535,1.50857907676443,0.307369361170808,4.90803335445686,9.19942118424412e-07,0.000266520373737815,"BLASTX1",532,"XP_045139253.1","C-type lectin domain family 4 member M-like [Portunus trituberculatus]",343,5e-36,"71/164 (43%)",0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.172",39.1923534837982,2.38332227358823,0.485391843082853,4.91009955678512,9.10301657900885e-07,0.000266520373737815,"BLASTX1",534,"QIR83497.1","triacylglycerol lipase, partial [Macrophthalmus pacificus]",286,2e-26,"55/105 (52%)",0.52,1,315,187,291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.95",15.5708347115201,2.28758842318092,0.467106180669964,4.89736277927187,9.71314170742305e-07,0.000275775519357155,"BLASTX1",317,"KAG7156252.1","Hemolymph clottable protein-like 2 [Homarus americanus]",289,3e-27,"53/105 (50%)",0.5,3,317,532,636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_83.28",6.89873334275485,2.73844608289608,0.561214515343251,4.87949974212836,1.06355262523159e-06,0.000296043001329171,"BLASTX1",433,"XP_037793157.1","failed axon connections homolog isoform X1 [Penaeus monodon]",280,6e-27,"64/169 (37%)",0.37,2,430,85,252,40647100,40672070,"sp|P04323|POL3_DROME","P04323","POL3",2.57e-64,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_56.112",19.8422598815263,1.73969895375821,0.356878778062804,4.87476157366817,1.08939949375543e-06,0.000297406061795232,"BLASTN1",246,"XM_042369800.1","PREDICTED: Homarus americanus macrophage mannose receptor 1-like (LOC121868831), transcript variant X2, mRNA",72,2e-06,"51/61 (83%)",0.83,38,98,3772,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.174",44.1354704282733,6.50304655393035,1.33721224052991,4.86313717211663,1.15539716906838e-06,0.000305769744043823,"BLASTX1",2369,"KAG7168213.1","NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus]",900,2e-103,"171/337 (50%)",0.5,1357,2367,591,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_7.44",7500.69976174213,0.672027910912454,0.138225586051085,4.86181994311885,1.16311398833238e-06,0.000305769744043823,"BLASTX1",723,"XP_027226283.1","uncharacterized protein LOC113818299 isoform X2 [Penaeus vannamei]",1064,5e-144,"194/255 (76%)",0.76,1,723,1,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.70",312.175128971979,-0.715422910778784,0.148291975006038,-4.82442094893979,1.40410591762461e-06,0.000362412501938162,"BLASTX1",3162,"KAG0700873.1","Lutropin-choriogonadotropic hormone receptor [Chionoecetes opilio]",412,2e-36,"103/236 (43%)",0.43,2737,3159,414,649,NA,NA,NA,NA,NA,NA,NA,NA,NA
