"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_79.560",89.2532940774932,2.82124329912796,0.427841972130975,6.59412466027128,4.27772167540617e-11,6.5106923899682e-08,"evm.model.HiC_scaffold_79.560","BLASTX1",1812,"XP_037795957.1","uncharacterized protein LOC119591302 [Penaeus monodon]",1236,1e-157,"266/645 (41%)",0.41,3,1595,34,675,69695195,69721466,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.02e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.282",98.5882810334624,3.3979790726058,0.518556743689522,6.55276228485477,5.64823917070431e-11,7.88023501632763e-08,"evm.model.HiC_scaffold_60.282","BLASTX1",955,"XP_037786254.1","uncharacterized protein LOC119582075 [Penaeus monodon]",309,8e-31,"55/94 (58%)",0.58,76,354,13,106,22015702,22062298,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.6e-17,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_51.43",71.7892854666372,3.1367821840511,0.483273445304467,6.49069841210683,8.54393614798122e-11,1.10032753068847e-07,"evm.model.HiC_scaffold_51.43","BLASTX1",4423,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",1408,3e-162,"369/1065 (34%)",0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.107",162.133899547355,2.61205546401882,0.412844861748285,6.32696614645385,2.50028181215919e-10,2.98997986422636e-07,"evm.model.HiC_scaffold_102.107","BLASTX1",1744,"XP_045122000.1","LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus]",1181,1e-149,"251/591 (42%)",0.42,2,1525,111,697,35037289,35116122,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.08e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_70.65",400.066288635821,2.85533068647027,0.4559004064409,6.2630579971646,3.77500134375198e-10,4.21337054644928e-07,"evm.model.HiC_scaffold_70.65","BLASTX1",633,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",243,1e-21,"47/88 (53%)",0.53,367,630,44,130,10016506,10080814,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",4.4e-32,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_2.329",181.927754920624,2.49042402040902,0.39827719880023,6.25299170505159,4.02663533288666e-10,4.21337054644928e-07,"evm.model.HiC_scaffold_2.329","BLASTX1",976,"XP_027236874.1","uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei]",639,2e-73,"138/327 (42%)",0.42,2,859,32,330,53075399,53097544,"sp|P21329|RTJK_DROFU","P21329","RTJK",1e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_70.7",33.7898758836357,3.79659129750389,0.617421268236992,6.1491100044947,7.79189257499741e-10,7.67363914650628e-07,"evm.model.HiC_scaffold_70.7","BLASTX1",599,"KAG7175976.1","Amino acid transporter AVT1A-like [Homarus americanus]",273,4e-24,"55/98 (56%)",0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.222",77.4662644814086,2.71317203968625,0.442579507635972,6.1303607439454,8.76800336400117e-10,8.06612185973475e-07,"evm.model.HiC_scaffold_6.222","BLASTX1",1077,"XP_042876218.1","uncharacterized protein LOC122255903 [Penaeus japonicus]",192,9e-12,"87/307 (28%)",0.28,1,858,103,409,7579855,7602654,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.44e-19,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_69.394",415.898076515836,1.95910295350135,0.319931728012945,6.12350317884721,9.15400282731814e-10,8.06612185973475e-07,"evm.model.HiC_scaffold_69.394","BLASTN1",1276,"XM_036405524.1","PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA",296,1e-66,"274/358 (76%)",0.76,919,1276,333,690,36351692,36394138,"sp|Q9UET6|TRM7_HUMAN","Q9UET6","TRM7",3.93e-27,"Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1)","cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128]","GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666"
"evm.TU.HiC_scaffold_71.124",76.2479570849708,-0.8590827325553,0.143377015379772,-5.9917744157234,2.07563715093985e-09,1.73751585905175e-06,"evm.model.HiC_scaffold_71.124","BLASTX1",1444,"XP_042202737.1","LOW QUALITY PROTEIN: very low-density lipoprotein receptor-like [Callorhinchus milii]",252,2e-18,"110/485 (22%)",0.22,35,1441,239,682,2917506,2960546,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",8.07e-18,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.127",31.3794582085819,4.79195305933893,0.807761734957011,5.93238433062685,2.98566722214637e-09,2.38028764919879e-06,"evm.model.HiC_scaffold_65.127","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.112",714.643663875551,1.59488957299953,0.269600591765323,5.91574952620215,3.30367639250774e-09,2.51409773469839e-06,"evm.model.HiC_scaffold_34.112","BLASTX1",5675,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",2266,0,"566/1699 (33%)",0.33,91,4992,97,1599,6543853,6624224,"sp|Q588U8|CFDP2_TRAJA","Q588U8","CFDP2",9.88e-17,"Craniofacial development protein 2 (p97 bucentaur protein)",NA,"GO:0003824; GO:0005634; GO:0005737"
"evm.TU.HiC_scaffold_17.88",79.9729308020791,3.41316532293672,0.58696341142372,5.81495414621817,6.06505090043701e-09,4.23087842396318e-06,"evm.model.HiC_scaffold_17.88","BLASTX1",5010,"XP_042214588.1","uncharacterized protein LOC121861093 [Homarus americanus]",3744,0,"749/1676 (44%)",0.44,31,5010,1360,3011,24878897,24888633,"sp|P81182|BGBP_PENVA","P81182","BGBP",2.36e-90,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"evm.TU.HiC_scaffold_100.212",14048.153055504,0.582950256030687,0.100188773963069,5.81851871194244,5.93714142957869e-09,4.23087842396318e-06,"evm.model.HiC_scaffold_100.212","BLASTX1",338,"ADK94169.1","nucleoside diphosphate kinase [Eriocheir sinensis]",578,3e-74,"107/112 (95%)",0.95,3,338,1,112,9430590,9445187,"sp|P22392|NDKB_HUMAN","P22392","NDKB",3.86e-31,"Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2)","cell adhesion [GO:0007155]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; nucleoside diphosphate phosphorylation [GO:0006165]; nucleoside triphosphate biosynthetic process [GO:0009142]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of apoptotic process [GO:0042981]; regulation of epidermis development [GO:0045682]; UTP biosynthetic process [GO:0006228]","GO:0001726; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0006165; GO:0006183; GO:0006228; GO:0006241; GO:0007155; GO:0007229; GO:0009142; GO:0019003; GO:0030027; GO:0034774; GO:0042981; GO:0043066; GO:0045618; GO:0045682; GO:0045893; GO:0045944; GO:0046872; GO:0050679; GO:0051880; GO:0070062; GO:0071944; GO:1904813"
"evm.TU.HiC_scaffold_42.170",85.512563195441,2.60102277162017,0.451795041029098,5.75708570349857,8.55784688335313e-09,5.73101890084392e-06,"evm.model.HiC_scaffold_42.170","BLASTX1",1211,"XP_045101442.1","uncharacterized protein LOC123498399 [Portunus trituberculatus]",145,1e-06,"43/102 (42%)",0.42,799,1098,6,102,44104326,44122669,"sp|P21329|RTJK_DROFU","P21329","RTJK",7.45e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_35.38",55.2439741357504,1.94569979256431,0.341990067009158,5.68934592042466,1.27526898380756e-08,8.2117512795793e-06,"evm.model.HiC_scaffold_35.38","BLASTX1",5735,"KAG7165100.1","MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus]",1587,5e-178,"473/1579 (29%)",0.29,1297,5421,2022,3488,23831811,23878090,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",2.8e-125,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_102.10",3025.4632882825,0.95579278471472,0.171699557620359,5.56665840006443,2.59670735478317e-08,1.61015090865851e-05,"evm.model.HiC_scaffold_102.10","BLASTX1",863,"XP_042224732.1","aldo-keto reductase family 1 member B1-like [Homarus americanus]KAG7167464.1 Aldo-keto reductase family 1 member B1-like 2 [Homarus americanus]",1113,1e-149,"212/279 (75%)",0.75,3,839,58,336,4925374,4948213,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.19e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.415",64.8270383116235,2.21073917361216,0.400694949490618,5.51726238731621,3.44321159587969e-08,2.05879459065064e-05,"evm.model.HiC_scaffold_60.415","BLASTX1",1476,"XP_040195390.1","myosin light chain kinase 2, skeletal/cardiac muscle-like [Rana temporaria]",181,1e-09,"57/183 (31%)",0.31,8,556,348,522,44914575,44948255,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",5.47e-22,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_56.112",26.2927190816034,1.65384633736683,0.300801827025015,5.49812597125381,3.83848689347771e-08,2.21599819208979e-05,"evm.model.HiC_scaffold_56.112","BLASTN1",246,"XM_042369800.1","PREDICTED: Homarus americanus macrophage mannose receptor 1-like (LOC121868831), transcript variant X2, mRNA",72,2e-06,"51/61 (83%)",0.83,38,98,3772,3832,64140453,64145605,"sp|O15111|IKKA_HUMAN","O15111","IKKA",1.18e-06,"Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha) (IKK-A) (IKK-alpha) (IkBKA) (IkappaB kinase) (EC 2.7.11.10) (Conserved helix-loop-helix ubiquitous kinase) (I-kappa-B kinase 1) (IKK1) (Nuclear factor NF-kappa-B inhibitor kinase alpha) (NFKBIKA) (Transcription factor 16) (TCF-16)","anatomical structure morphogenesis [GO:0009653]; cellular response to cadmium ion [GO:0071276]; cellular response to reactive oxygen species [GO:0034614]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; I-kappaB phosphorylation [GO:0007252]; immune response [GO:0006955]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; NIK/NF-kappaB signaling [GO:0038061]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; response to virus [GO:0009615]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0004672; GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006468; GO:0006954; GO:0006955; GO:0007249; GO:0007252; GO:0008384; GO:0008385; GO:0009615; GO:0009653; GO:0009898; GO:0018105; GO:0032088; GO:0032727; GO:0033209; GO:0034614; GO:0035631; GO:0038061; GO:0042803; GO:0043123; GO:0045087; GO:0045893; GO:0045944; GO:0046982; GO:0051092; GO:0071276; GO:0071356; GO:0097110; GO:0098586; GO:1990459"
"evm.TU.HiC_scaffold_68.35",216.237674566682,2.43475365678064,0.452160566504948,5.38471029351471,7.2561424108518e-08,3.79323490362457e-05,"evm.model.HiC_scaffold_68.35","BLASTX1",755,"XP_042223406.1","pancreatic lipase-related protein 3-like [Homarus americanus]",388,4e-41,"83/166 (50%)",0.5,306,755,47,212,57082210,57106258,"sp|P21328|RTJK_DROME","P21328","RTJK",5.61e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_103.72",47.3878645800501,2.05011398725572,0.381110316322583,5.37931905658636,7.47680992830074e-08,3.79323490362457e-05,"evm.model.HiC_scaffold_103.72","BLASTX1",457,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",386,2e-40,"73/116 (62%)",0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.116",69.4076039732539,1.43985781497595,0.266883134697751,5.39508731642641,6.8490237436055e-08,3.79323490362457e-05,"evm.model.HiC_scaffold_90.116","BLASTX1",603,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",619,3e-70,"121/201 (60%)",0.6,1,603,389,586,41204681,41223609,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_2.187",151.160636336182,1.5947359811039,0.295907527525539,5.38930521450241,7.07305946058032e-08,3.79323490362457e-05,"evm.model.HiC_scaffold_2.187","BLASTX1",532,"XP_045139253.1","C-type lectin domain family 4 member M-like [Portunus trituberculatus]",343,5e-36,"71/164 (43%)",0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.9",20.2730521021983,3.12660997756532,0.582770211480823,5.3650820099754,8.09124476119461e-08,3.98422411152706e-05,"evm.model.HiC_scaffold_12.9","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18277835,18292330,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.32e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_7.44",6053.43870353124,0.72222578366464,0.134981022174177,5.35057278446664,8.76762803238475e-08,4.19393224337673e-05,"evm.model.HiC_scaffold_7.44","BLASTX1",723,"XP_027226283.1","uncharacterized protein LOC113818299 isoform X2 [Penaeus vannamei]",1064,5e-144,"194/255 (76%)",0.76,1,723,1,255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.139",31.7778266629155,2.57671910540484,0.487283114464064,5.28793021740313,1.23708151262806e-07,5.75311630122749e-05,"evm.model.HiC_scaffold_45.139","BLASTN1",163,"XM_042364760.1","PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA",75,3e-07,"63/80 (78%)",0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.144",942.028461683556,1.70281353880972,0.323779726056578,5.25917283193997,1.44704836923689e-07,6.54769832372e-05,"evm.model.HiC_scaffold_78.144","BLASTX1",843,"XP_042221992.1","beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus]",1006,2e-133,"197/306 (64%)",0.64,1,843,1,305,37381643,37430679,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
