"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g99759",9.50691047389814,-1.8244503368019,0.362433089005314,-5.0338956131435,4.80611450224613e-07,0.0031399719218746,4206,6532,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.47e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g34688",930.634450827101,1.90047459166361,0.381643535178729,4.97971121343268,6.36792223559024e-07,0.00388298916800331,795,6515,"sp|C6KSS5|LRR2_PLAF7","C6KSS5","LRR2",1.21e-06,"Protein PFF0380w",NA,NA
"g152891",4682.22997344854,2.56706412604298,0.519027753914079,4.94590916706149,7.57892953459179e-07,0.00433258980506858,885,1732,"sp|Q61696|HS71A_MOUSE","Q61696","HS71A",2.62e-82,"Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 3) (HSP70.3) (Hsp68)","ATP metabolic process [GO:0046034]; cellular heat acclimation [GO:0070370]; cellular response to heat [GO:0034605]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA repair [GO:0006281]; lysosomal transport [GO:0007041]; mRNA catabolic process [GO:0006402]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell death [GO:0060548]; negative regulation of cell growth [GO:0030308]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of inclusion body assembly [GO:0090084]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of transcription from RNA polymerase II promoter in response to stress [GO:0097201]; positive regulation of erythrocyte differentiation [GO:0045648]; positive regulation of gene expression [GO:0010628]; positive regulation of interleukin-8 production [GO:0032757]; positive regulation of microtubule nucleation [GO:0090063]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway [GO:0070434]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of tumor necrosis factor-mediated signaling pathway [GO:1903265]; protein folding [GO:0006457]; protein refolding [GO:0042026]; protein stabilization [GO:0050821]; regulation of mitotic spindle assembly [GO:1901673]; regulation of protein ubiquitination [GO:0031396]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]; telomere maintenance [GO:0000723]; vesicle-mediated transport [GO:0016192]","GO:0000723; GO:0001664; GO:0003714; GO:0005102; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005739; GO:0005813; GO:0005814; GO:0005829; GO:0005886; GO:0006281; GO:0006402; GO:0006457; GO:0006986; GO:0007041; GO:0008285; GO:0009408; GO:0010628; GO:0016192; GO:0016234; GO:0016235; GO:0016607; GO:0016887; GO:0019899; GO:0030308; GO:0031072; GO:0031249; GO:0031396; GO:0031397; GO:0031625; GO:0032436; GO:0032757; GO:0032991; GO:0034605; GO:0034620; GO:0042026; GO:0042826; GO:0043066; GO:0044183; GO:0045121; GO:0045648; GO:0045666; GO:0046034; GO:0047485; GO:0048471; GO:0050821; GO:0051082; GO:0051085; GO:0051092; GO:0051787; GO:0055131; GO:0060548; GO:0070370; GO:0070434; GO:0090063; GO:0090084; GO:0097201; GO:0097718; GO:0140545; GO:1901673; GO:1903265; GO:1990904; GO:2001240"
"g160654",916.05689657765,2.55075230297072,0.517111138158299,4.93269650322225,8.11021207985543e-07,0.00436358034174151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8303",16.2572415352957,1.46037757173368,0.299687884008271,4.87299503804223,1.09918984808641e-06,0.00558547214694841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g160612",1029.04569726956,1.7444472638447,0.359686252341548,4.84991364693089,1.2351523484133e-06,0.00594602340526164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g134663",20.8540818578078,-3.72165965090316,0.77017207341317,-4.83224435081097,1.35002412924848e-06,0.00617406535029209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135086",83.9571519484623,-4.96684894788209,1.0326736289598,-4.80969863913845,1.51158015960392e-06,0.00658372337515869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158393",25.0624209098599,-2.15014712172915,0.454074717865984,-4.73522756746776,2.18809443664077e-06,0.00909710207917203,0,1311,"sp|P21328|RTJK_DROME","P21328","RTJK",5.3e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g99107",15.144044595608,-1.18200841147422,0.252196229177062,-4.6868599714247,2.77428644367525e-06,0.0105730368273834,2726,4034,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.76e-09,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g154151",157.683778684732,1.79803453882154,0.38311232445171,4.69323074217149,2.68923872911952e-06,0.0105730368273834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115372",45.8993016638438,-1.46735713450001,0.316180041998806,-4.64089107340164,3.46909967130881e-06,0.0126921868214373,1916,4925,"sp|Q7M3K2|PELET_DROME","Q7M3K2","PELET",9.73e-47,"Transposable element P transposase (P-element transposase) (EC 2.7.7.-) (THAP domain-containing protein) (DmTHAP)","DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313]","GO:0003693; GO:0004803; GO:0006313; GO:0015074; GO:0016740; GO:0046872"
"g61291",4303.95982336368,2.04842448998372,0.444967713302567,4.60353510770532,4.15379135527945e-06,0.0146127184654612,6547,10634,"sp|P02515|HSP22_DROME","P02515","HSP22",2.06e-07,"Heat shock protein 22","chaperone-mediated protein folding [GO:0061077]; determination of adult lifespan [GO:0008340]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]","GO:0005759; GO:0006979; GO:0008340; GO:0009408; GO:0042802; GO:0051082; GO:0061077"
"g100405",26.9100760759194,-0.654778023747074,0.143559078864051,-4.56103528197713,5.0902026346296e-06,0.0170785623464478,0,3464,"sp|P21328|RTJK_DROME","P21328","RTJK",9.44e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g135575",6387.24252147653,2.66767812213947,0.58560565917404,4.55541725109362,5.22816943673646e-06,0.0170785623464478,1912,3185,"sp|Q91233|HSP70_ONCTS","Q91233","HSP70",1.78e-98,"Heat shock 70 kDa protein (HSP70)",NA,"GO:0005524; GO:0005634; GO:0005737; GO:0016887"
"g160668",1228.0324205631,1.79446527335603,0.396976762908779,4.52032824341505,6.17438217957496e-06,0.0194740013943794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3440",31.5847803611611,2.1607715191391,0.482316329660091,4.47998831111916,7.46471270360796e-06,0.0220247552305873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120975",183.348903308752,1.17203289074035,0.261407303836812,4.483550664185,7.34111626542952e-06,0.0220247552305873,0,4404,"sp|Q9C0D7|ZC12C_HUMAN","Q9C0D7","ZC12C",1.66e-06,"Probable ribonuclease ZC3H12C (EC 3.1.-.-) (MCP-induced protein 3) (Zinc finger CCCH domain-containing protein 12C)","RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]","GO:0003729; GO:0004521; GO:0005634; GO:0036464; GO:0046872; GO:0090502"
"g126807",434.221415489123,1.57605781699132,0.354189849158207,4.44975433580915,8.59685684795157e-06,0.0245725033892106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12520",17.2603900506064,1.16526438688085,0.263649250894342,4.41975231459251,9.88140898973603e-06,0.0266399614423353,302,3094,"sp|P15594|RTP2_TRYBG","P15594","RTP2",7.93e-15,"Retrotransposable element SLACS 132 kDa protein (ORF2) [Includes: Reverse transcriptase (EC 2.7.7.49)]",NA,"GO:0003964"
"g42132",215.029177236643,-0.39817384333405,0.0902270997475211,-4.41301831099796,1.01939370966451e-05,0.0266399614423353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g119131",23.333745496871,0.645781393759339,0.146198379120099,4.41715836828015,1.00006958264079e-05,0.0266399614423353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137583",36.3155442280861,-4.25101388265694,0.965784403027365,-4.40161786557293,1.07446673000344e-05,0.0272992149795818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80593",12.7835698857371,-1.55909008032502,0.355749562025483,-4.38254954257214,1.17298480529965e-05,0.028996818432848,0,8231,"sp|O00370|LORF2_HUMAN","O00370","LORF2",5.5e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g81274",76.5888745456012,1.41636822116763,0.323830536028681,4.37379451159043,1.22105322912757e-05,0.0293907512251007,7540,8791,"sp|Q9VM90|SBKH_DROME","Q9VM90","SBKH",1e-71,"Serine/threonine-protein kinase meng-po (meng-po) (EC 2.7.11.1) (SH3-binding kinase homolog)","long-term memory [GO:0007616]; medium-term memory [GO:0072375]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of gene expression [GO:0010628]; short-term memory [GO:0007614]","GO:0004674; GO:0004712; GO:0005524; GO:0007614; GO:0007616; GO:0010628; GO:0018105; GO:0018107; GO:0046872; GO:0072375; GO:0106310"
"g67115",60.9122971225027,-1.85090372710811,0.424891761383568,-4.3561770204276,1.32353750926352e-05,0.0310406876467427,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121373",96.1771725893549,-0.732199469089339,0.168351431195758,-4.34923222148282,1.3661498731702e-05,0.0312390660748464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65225",40.2586130622422,1.33933001404531,0.308457382806021,4.34202612322487,1.41174742394027e-05,0.0314943633849074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23785",27.8969695925925,1.33662767914538,0.311048375514841,4.2971697792442,1.72992695687468e-05,0.0376736902470236,9025,26986,"sp|P27502|POL_RTBVP","P27502","POL",8.61e-11,"Polyprotein P3 (P194 protein) [Cleaved into: Putative movement protein (MP); Capsid protein (Coat protein) (CP); Protease (PR) (EC 3.4.23.-); Reverse transcriptase/Ribonuclease H (RT) (EC 2.7.7.49) (EC 3.1.26.4) (p55)]","transport of virus in host, cell to cell [GO:0046740]; viral entry into host cell [GO:0046718]; viral penetration into host nucleus [GO:0075732]","GO:0003676; GO:0003964; GO:0004190; GO:0004523; GO:0019028; GO:0042025; GO:0046718; GO:0046740; GO:0046872; GO:0075732"
"g25646",34.2604076104385,0.559833405705398,0.130720596385606,4.2826717532253,1.84662490293641e-05,0.0392798589237166,0,15571,"sp|P32866|GPRK2_DROME","P32866","GPRK2",2.81e-26,"G protein-coupled receptor kinase 2 (EC 2.7.11.16)","apical constriction involved in gastrulation [GO:0003384]; defense response to Gram-positive bacterium [GO:0050830]; imaginal disc-derived wing morphogenesis [GO:0007476]; negative regulation of smoothened signaling pathway [GO:0045879]; oocyte morphogenesis [GO:0048601]; positive regulation of antibacterial peptide biosynthetic process [GO:0006963]; positive regulation of protein kinase A signaling [GO:0010739]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of smoothened signaling pathway [GO:0045880]; positive regulation of Toll signaling pathway [GO:0045752]; protein phosphorylation [GO:0006468]; regulation of signal transduction [GO:0009966]; signal transduction [GO:0007165]","GO:0003384; GO:0004672; GO:0004674; GO:0004703; GO:0005524; GO:0005737; GO:0005886; GO:0006468; GO:0006963; GO:0007165; GO:0007476; GO:0009898; GO:0009966; GO:0010739; GO:0045752; GO:0045879; GO:0045880; GO:0048260; GO:0048601; GO:0050830; GO:0070273"
"g69922",96.134464531928,-0.958348467249021,0.224223933858419,-4.27406856510754,1.91937969063352e-05,0.0398995415417013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98525",250.507744594279,-0.46146592223141,0.108155301328286,-4.26669720821833,1.98388128452223e-05,0.0403239301266912,0,6074,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.07e-09,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g79481",974.333520203473,-1.07166075478958,0.25306460013013,-4.23473197846919,2.28824460186721e-05,0.0434818565751101,6838,9084,"sp|Q9V7U0|RESIL_DROME","Q9V7U0","RESIL",6.83e-06,"Pro-resilin","chitin-based cuticle development [GO:0040003]","GO:0005576; GO:0008010; GO:0008061; GO:0030023; GO:0031012; GO:0032992; GO:0040003; GO:0042302; GO:0062129"
"g104426",11.1361703843857,0.897964700187098,0.212248464626096,4.23072412688112,2.32940215181641e-05,0.0434818565751101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122595",32.7155288663843,1.12445955792896,0.265223074537323,4.23967469606692,2.23843934139236e-05,0.0434818565751101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g126551",21.1224248279002,0.930814729281076,0.219651261484597,4.23769352832216,2.25827739170548e-05,0.0434818565751101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56035",195.158688301327,-0.786032582176476,0.187472230616539,-4.19279473867385,2.75538738785178e-05,0.0494165221210295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56702",47.2796088362344,0.522676288649434,0.124627666955528,4.1939025371946,2.74195829728064e-05,0.0494165221210295,0,14537,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.9e-22,"PiggyBac transposable element-derived protein 4",NA,NA
