"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g160668",816.404313742525,1.83996770717887,0.403061689270999,4.56497790823717,4.99546943513819e-06,0.0196020011259413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12520",16.9727749359258,1.22098417000987,0.269227559561776,4.53513812626493,5.75657993161356e-06,0.0206539180050377,302,3094,"sp|P15594|RTP2_TRYBG","P15594","RTP2",7.93e-15,"Retrotransposable element SLACS 132 kDa protein (ORF2) [Includes: Reverse transcriptase (EC 2.7.7.49)]",NA,"GO:0003964"
"g2954",114.92346767779,0.636474420103219,0.140799133773664,4.52044272606362,6.17104393616921e-06,0.0212893895362527,3695,16900,"sp|Q640T2|WIPI3_XENTR","Q640T2","WIPI3",8.23e-24,"WD repeat domain phosphoinositide-interacting protein 3 (WIPI-3) (WD repeat-containing protein 45-like) (WDR45-like protein) (WD repeat-containing protein 45B)","autophagosome assembly [GO:0000045]; autophagy of mitochondrion [GO:0000422]; autophagy of nucleus [GO:0044804]; cellular response to starvation [GO:0009267]; protein lipidation [GO:0006497]; protein localization to phagophore assembly site [GO:0034497]","GO:0000045; GO:0000407; GO:0000422; GO:0005764; GO:0005829; GO:0006497; GO:0009267; GO:0019898; GO:0032266; GO:0034045; GO:0034497; GO:0044804; GO:0080025"
"g3440",28.8379979634964,2.1557436880235,0.479986753007684,4.49125663263668,7.08041740383388e-06,0.0231662631850728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g154151",64.6117952465099,1.762480606473,0.392818586892431,4.48675461213763,7.23162836195234e-06,0.0231662631850728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27858",64.849578991527,-4.24237114048417,0.95062635282941,-4.46271148265281,8.09289893245428e-06,0.0234164114691726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115372",43.4435137830481,-1.51519345200496,0.339101752802817,-4.46825603076734,7.88598850148908e-06,0.0234164114691726,1916,4925,"sp|Q7M3K2|PELET_DROME","Q7M3K2","PELET",9.73e-47,"Transposable element P transposase (P-element transposase) (EC 2.7.7.-) (THAP domain-containing protein) (DmTHAP)","DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313]","GO:0003693; GO:0004803; GO:0006313; GO:0015074; GO:0016740; GO:0046872"
"g126807",316.192246725078,1.60263543329266,0.358831137778772,4.4662663424731,7.95965064921598e-06,0.0234164114691726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104426",10.1465942446769,1.00724215268508,0.226480732626806,4.44736353950607,8.6930647851055e-06,0.0243669322509252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g42132",209.323329390973,-0.398369292036078,0.0904722667393519,-4.40321997440131,1.06655923785084e-05,0.0286282031004096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80593",12.7762683497131,-1.56245318099771,0.355145895838821,-4.39946849817128,1.08516327794009e-05,0.0286282031004096,0,8231,"sp|O00370|LORF2_HUMAN","O00370","LORF2",5.5e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g137583",15.8229466588752,-4.17001771541714,0.954566100590336,-4.36849550056121,1.25105394277841e-05,0.0320616530015415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23785",25.7740306810824,1.43186298353931,0.32899013869327,4.35229757714499,1.34718237048413e-05,0.0328338774434933,9025,26986,"sp|P27502|POL_RTBVP","P27502","POL",8.61e-11,"Polyprotein P3 (P194 protein) [Cleaved into: Putative movement protein (MP); Capsid protein (Coat protein) (CP); Protease (PR) (EC 3.4.23.-); Reverse transcriptase/Ribonuclease H (RT) (EC 2.7.7.49) (EC 3.1.26.4) (p55)]","transport of virus in host, cell to cell [GO:0046740]; viral entry into host cell [GO:0046718]; viral penetration into host nucleus [GO:0075732]","GO:0003676; GO:0003964; GO:0004190; GO:0004523; GO:0019028; GO:0042025; GO:0046718; GO:0046740; GO:0046872; GO:0075732"
"g67115",41.2369156497961,-1.85322147162451,0.425917597810624,-4.35112679342381,1.35439698697755e-05,0.0328338774434933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69922",94.5951135982837,-0.968661302171506,0.225204649787813,-4.30124912200602,1.69837987248937e-05,0.0397957794480734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g81274",72.7577253338982,1.39819481405452,0.325379453154293,4.29712079389199,1.73030915022226e-05,0.0397957794480734,7540,8791,"sp|Q9VM90|SBKH_DROME","Q9VM90","SBKH",1e-71,"Serine/threonine-protein kinase meng-po (meng-po) (EC 2.7.11.1) (SH3-binding kinase homolog)","long-term memory [GO:0007616]; medium-term memory [GO:0072375]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of gene expression [GO:0010628]; short-term memory [GO:0007614]","GO:0004674; GO:0004712; GO:0005524; GO:0007614; GO:0007616; GO:0010628; GO:0018105; GO:0018107; GO:0046872; GO:0072375; GO:0106310"
"g65225",29.7905188609875,1.48966786590882,0.353641912609365,4.21236231564645,2.5271375678276e-05,0.0492775344394419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g79481",924.052322413631,-1.07366617492937,0.254672516676094,-4.21586981171949,2.48817279343595e-05,0.0492775344394419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g84392",14.6930087785267,-3.15066766672166,0.746948441539691,-4.21805240027968,2.46421560208308e-05,0.0492775344394419,1842,7614,"sp|P21328|RTJK_DROME","P21328","RTJK",3.13e-34,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g119131",21.6039351058037,0.63524942455355,0.150414267410764,4.22333223761785,2.40716565738746e-05,0.0492775344394419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121014",49.6782198260506,-1.79488443106074,0.424426518547611,-4.22896391394874,2.34769995230079e-05,0.0492775344394419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121373",87.5057676705034,-0.722857570407087,0.17054047314783,-4.23862768212501,2.24890266061217e-05,0.0492775344394419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g126551",20.817492426479,0.936727761383702,0.222031105522701,4.21890328915166,2.4549354010309e-05,0.0492775344394419,NA,NA,NA,NA,NA,NA,NA,NA,NA
