Module,OA Effect,Category,GO,Term,Number of Genes,Genes (Uniprot IDs),Fold Enrichment,P-Value,FDR
a (magenta),Downregulated,Biological Process,GO:0032212,positive regulation of telomere maintenance via telomerase,10,"Q2T9X2, P80313, Q5RF02, Q3ZBH0, P50991, Q2NKZ1, Q4R6V2, Q5ZJK8, Q4R963, P80317",4.2,2.39e-4,0.0494
a (magenta),Downregulated,Biological Process,GO:0006413,translational initiation,12,"Q6DRC4, P46782, A7MB16, Q91WK2, Q6P878, A7RWP6, Q9UBQ5, Q6DRI1, Q5RKI1, Q8AVJ0, O00303, Q90511",3.2,6.61e-4,0.125
a (magenta),Downregulated,Biological Process,GO:0050821,protein stabilization,22,"Q2T9X2, P80313, Q3ZBH0, P50991, P29310, Q3UJD6, Q5XIH7, Q2NKZ1, P62083, Q99471, Q5ZJK8, Q9NQP4, Q91YE6, Q5RF02, Q4R6V2, Q96JB2, P22451, Q4R963, Q5REU2, Q9UHV9, P80317, P62832",2.1,9.82e-4,0.172
a (magenta),Downregulated,Biological Process,GO:0061343,cell adhesion involved in heart morphogenesis,5,"Q24048, Q9V8R9, Q9VN14, P20241, P38040",7.4,0.00201,0.327
a (magenta),Downregulated,Biological Process,GO:0000027,ribosomal large subunit assembly,8,"P47826, P48162, Q93572, O61231, P22451, O16797, P27659, P62752",3.9,0.00237,0.337
a (magenta),Downregulated,Biological Process,GO:0010498,proteasomal protein catabolic process,8,"Q9XZJ4, Q9JHW0, Q8BH75, Q9XYN7, Q54BC8, P18422, P25787, P40301",3.9,0.00237,0.337
a (magenta),Downregulated,Biological Process,GO:0006310,DNA recombination,22,"P46063, O94761, Q9Z129, Q94HW2, P12956, P03359, Q12414, Q9WUP7, P0CT40, P38935, Q17GZ9, P11369, Q9XSJ0, Q9UR07, Q99315, Q7LHG5, O00370, Q9ZT94, Q68G58",2,0.00263,0.352
a (magenta),Downregulated,Biological Process,GO:0009615,response to virus,6,"Q0VD19, Q5RF02, Q4R6V2, Q5R938, Q8VDM6, P25787",5.3,0.00282,0.356
a (magenta),Downregulated,Biological Process,GO:0043044,ATP-dependent chromatin remodeling,8,"Q8TAQ2, O97159, Q8K1P7, Q9NDJ2, Q8IN94, Q14839, P25439, P51532",3.5,0.00472,0.518
a (magenta),Downregulated,Biological Process,GO:0006278,RNA-dependent DNA biosynthetic process,8,"Q99315, Q7LHG5, Q12414, P0CT40, Q9UR07",3.5,0.00472,0.518
a (magenta),Downregulated,Biological Process,GO:0007229,integrin-mediated signaling pathway,9,"Q9VZI3, Q6GPF3, Q06124, Q9BQL6, P11584, Q9P258, Q8BK67, Q7TT47, P26039",3.2,0.00478,0.518
a (magenta),Downregulated,Biological Process,GO:1904667,negative regulation of ubiquitin protein ligase activity,4,"P60868, P22451, P62083, P62832",8.8,0.00527,0.545
a (magenta),Downregulated,Biological Process,GO:2000059,negative regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process,5,"Q4JIM4, P22451, P62083, Q5REU2, P62832",5.5,0.00779,0.771
a (magenta),Downregulated,Biological Process,GO:0007474,imaginal disc-derived wing vein specification,6,"P54269, P41894, Q24248, P07207, P25439, Q29I63",3.8,0.0152,0.997
a (magenta),Downregulated,Biological Process,GO:0042254,ribosome biogenesis,10,"Q21276, Q91YE6, Q93572, Q90YX1, Q9D6Z1, Q5ZI74, O00567, Q90YW2, O57592, Q5R434",2.4,0.0193,0.997
a (magenta),Downregulated,Biological Process,GO:0006337,nucleosome disassembly,5,"Q8TAQ2, Q9VYG2, Q8K1P7, Q04931, P51532",4.4,0.0194,0.997
a (magenta),Downregulated,Biological Process,GO:0034244,negative regulation of transcription elongation from RNA polymerase II promoter,4,"Q9Y113, O14776, Q8C4Y3, Q24134",5.9,0.0221,0.997
a (magenta),Downregulated,Biological Process,GO:0000028,ribosomal small subunit assembly,4,"P46782, Q9FY65, A2I3Z2, Q803F6",5.9,0.0221,0.997
a (magenta),Downregulated,Biological Process,GO:0006397,mRNA processing,27,"Q15459, Q9N4G9, Q7ZYV9, Q9QXA5, Q5U526, Q29RZ2, Q8WN55, P51400, Q9UKF6, O62703, F4JRJ6, B9ENE7, Q9VM71, Q13148, Q8R3N6, Q96J01, Q3SWT4, Q2HJH6, Q24562, B2KI97, Q9VSH4, Q9UKA9, Q922U1, Q7ZVA0, Q9QXK7, O14776, O43390",1.5,0.0245,0.997
a (magenta),Downregulated,Biological Process,GO:0006890,"retrograde vesicle-mediated transport, Golgi to ER",8,"P53621, Q8CIE6, Q5ZL57, P33947, Q96JB2, Q5RA77, Q5ZIK9, Q28104",2.6,0.0269,0.997
a (magenta),Downregulated,Biological Process,GO:0032543,mitochondrial translation,8,"Q5BJP6, A1Z9A8, Q9VCD0, Q9VFJ2, Q498P2, P10735, Q92665, Q9VF89",2.5,0.0324,0.997
a (magenta),Downregulated,Biological Process,GO:0006275,regulation of DNA replication,6,"Q96KQ7, P17917, Q9WUP7, P30153, O16852, Q9XSJ0",3.1,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:0006426,glycyl-tRNA aminoacylation,3,"Q5RBL1, Q10039, Q04451",8.8,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:0052548,regulation of endopeptidase activity,3,"P47245, P18422",8.8,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:0051702,interaction with symbiont,3,"Q5R649, O08662, Q805F9",8.8,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:1904874,positive regulation of telomerase RNA localization to Cajal body,3,"Q2T9X2, Q3ZBH0, P50991",8.8,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:1901143,insulin catabolic process,3,"Q9JHR7, P14735, Q24K02",8.8,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:0090666,scaRNA localization to Cajal body,3,"Q2T9X2, Q3ZBH0, P50991",8.8,0.0354,0.997
a (magenta),Downregulated,Biological Process,GO:0006338,chromatin remodeling,16,"Q8TAQ2, O97159, Q8K1P7, Q9V333, Q9WUP7, Q14839, Q17GZ9, Q9XSJ0, P51532, Q5U379, Q9BTC8, D3ZA12, Q8IN94, Q174R2, P25439, B4MX21",1.7,0.0359,0.997
a (magenta),Downregulated,Biological Process,GO:0008380,RNA splicing,23,"Q13148, Q15459, Q9N4G9, Q5U526, Q9QXA5, Q8R3N6, Q29RZ2, Q96J01, Q8WN55, Q3SWT4, P30153, Q2HJH6, Q24562, B2KI97, O62703, F4JRJ6, B9ENE7, Q9UKA9, Q99873, Q922U1, Q7ZVA0, Q9BUQ8, O14776",1.6,0.0361,0.997
a (magenta),Downregulated,Biological Process,GO:0006511,ubiquitin-dependent protein catabolic process,26,"P46471, Q6GPF3, Q9WUP7, Q9PVY6, P18422, Q9PVQ1, Q9PTW9, Q5R8D7, Q24307, Q8L6Y1, Q71U00, P25787, Q68FS3, Q9XYZ5, Q5T4S7, Q5R649, A5PKG6, Q3UJD6, O73672, Q80U95, Q9XSJ0, P35129, Q99LG0, Q9UJX6, Q2TL32",1.5,0.0386,0.997
a (magenta),Downregulated,Biological Process,GO:0006378,mRNA polyadenylation,6,"Q9VE51, A0A0R4IC37, Q9QXK7, Q9UKF6, Q9V726, Q10570",2.9,0.0446,0.997
a (magenta),Downregulated,Biological Process,GO:0006888,ER to Golgi vesicle-mediated transport,12,"P53621, Q8CIE6, Q5ZL57, P33947, Q7PVF6, Q6GPF3, Q96JB2, Q5ZIA5, Q5ZIK9, Q28104, P45437, Q66HV4",1.9,0.0461,0.997
b (lightcyan),Downregulated,Biological Process,GO:0006099,tricarboxylic acid cycle,31,"Q9YGD2, P11966, Q70KF8, P04636, Q7ZVF3, Q6XUZ5, P36967, P08461, Q01205, Q6DIY9, Q16P20, Q5PRA2, P53596, Q68FX0, Q9Z2K9, Q7SX99, Q06197, P37227, Q9YHT1, Q9CQA3, Q99798, Q04820, Q93353, O88989, Q9Z2I9, Q7YRU4, Q99KI0, O88844, P26268, Q17GM7, Q7N4H8",10.1,4.78e-25,6.68e-22
b (lightcyan),Downregulated,Biological Process,GO:0006096,glycolytic process,17,"P04764, P50310, Q19749, O70250, O62619, P15259, P56649, P52899, A0A1L5YRA2, Q6MJP3, P36871, P56252, Q01604, Q5R4E3, P46479, Q5PRA2, P07764",10.4,7.17e-14,5.01e-11
b (lightcyan),Downregulated,Biological Process,GO:0006270,DNA replication initiation,10,"Q5R8G6, Q6PCI7, Q9XYU1, P49717, P49642, P55861, Q561P5, Q6NX31, Q26454, Q498J7",8.6,4.28e-7,1.99e-4
b (lightcyan),Downregulated,Biological Process,GO:0006094,gluconeogenesis,11,"Q6MJP3, P04764, Q2KJJ9, P36871, P04636, O70250, Q01604, P15259, P46479, Q5R4E3, A0A1L5YRA2",7.3,5.9e-7,2.06e-4
b (lightcyan),Downregulated,Biological Process,GO:0006102,isocitrate metabolic process,8,"Q99798, Q93353, Q99KI0, O88844, Q68FX0, Q6XUZ5, Q9Z2K9, Q06197",10.7,1.67e-6,3.16e-4
b (lightcyan),Downregulated,Biological Process,GO:0006108,malate metabolic process,8,"Q8BMF3, Q04820, P04636, O88989, Q7YRU4, Q6DIY9, P13697, Q7SX99",10.7,1.67e-6,3.16e-4
b (lightcyan),Downregulated,Biological Process,GO:0006734,NADH metabolic process,8,"P04636, O88989, Q01205, Q7YRU4, Q68FX0, Q6DIY9, P13697, Q8N335",10.7,1.67e-6,3.16e-4
b (lightcyan),Downregulated,Biological Process,GO:0006103,2-oxoglutarate metabolic process,9,"Q22067, Q28F67, Q01205, O88844, Q68FX0, Q6XUZ5, Q55F21, P08907, Q9Z2K9",8.8,1.81e-6,3.16e-4
b (lightcyan),Downregulated,Biological Process,GO:0006749,glutathione metabolic process,11,"P30104, P12261, Q66LN0, O88844, Q3T094, Q6XUZ5, Q9W3K5, Q93113, P42860, P19468, Q9C8L4",5.6,1.18e-5,0.00184
b (lightcyan),Downregulated,Biological Process,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",7,"Q91VD9, P91929, Q66HF1, Q18359, Q4R5X8, Q0MQI5, Q0MQG3",10.3,1.59e-5,0.00202
b (lightcyan),Downregulated,Biological Process,GO:0015986,ATP synthesis coupled proton transport,7,"Q9BKS0, Q24439, P46561, P80021, P35434, Q94516, O01666",10.3,1.59e-5,0.00202
b (lightcyan),Downregulated,Biological Process,GO:0042776,mitochondrial ATP synthesis coupled proton transport,7,"Q5R546, Q91VD9, Q9CQA3, Q24439, P46561, P80021, P35434",9.3,3.3e-5,0.00384
b (lightcyan),Downregulated,Biological Process,GO:0045454,cell redox homeostasis,8,"P49819, Q9V3P0, Q5E947, O17953, P30044, P09623, P19468, Q5ZJF4",7.3,4.29e-5,0.00461
b (lightcyan),Downregulated,Biological Process,GO:0030174,regulation of DNA-dependent DNA replication initiation,6,"Q6PCI7, P49717, P55861, Q561P5, Q6NX31, Q498J7",11,6.72e-5,0.0067
b (lightcyan),Downregulated,Biological Process,GO:0006267,pre-replicative complex assembly involved in nuclear cell cycle DNA replication,5,"Q9XYU1, P49717, Q561P5, Q6NX31, Q26454",14.7,1e-4,0.00931
b (lightcyan),Downregulated,Biological Process,GO:1902600,hydrogen ion transmembrane transport,11,"Q5R546, P11240, Q9BKS0, P13607, Q24439, P46561, P80021, Q94516, P31410, B7Z0W9, P11024",4.2,1.6e-4,0.014
b (lightcyan),Downregulated,Biological Process,GO:0006107,oxaloacetate metabolic process,6,"P04636, O88989, P08906, Q7YRU4, P08907, Q6DIY9",8.8,2.69e-4,0.022
b (lightcyan),Downregulated,Biological Process,GO:0000727,double-strand break repair via break-induced replication,5,"Q9XYU1, P49717, Q561P5, Q6NX31, Q26454",12.2,2.84e-4,0.022
b (lightcyan),Downregulated,Biological Process,GO:0006098,pentose-phosphate shunt,6,"P29401, Q9Y315, P00349, P12646, P15019, P50137",7.3,7.55e-4,0.0528
b (lightcyan),Downregulated,Biological Process,GO:0006536,glutamate metabolic process,6,"Q22067, Q28F67, P54385, Q55F21, P08907, P19468",7.3,7.55e-4,0.0528
b (lightcyan),Downregulated,Biological Process,GO:0006006,glucose metabolic process,8,"P11966, P36871, P08461, Q54UQ2, P12646, P26268, P56649, Q13131",4.9,8.04e-4,0.0535
b (lightcyan),Downregulated,Biological Process,GO:0006268,DNA unwinding involved in DNA replication,7,"Q6PCI7, O94761, P49717, P55861, Q561P5, Q6NX31, Q26454",5.7,8.79e-4,0.0558
b (lightcyan),Downregulated,Biological Process,GO:0005975,carbohydrate metabolic process,17,"Q54K67, P04636, P15019, Q27567, Q9VTG7, Q2KJJ9, Q04820, P36871, O88989, Q7YRU4, Q54UQ2, Q6DIY9, Q16P20, Q8N335, Q17GM7, Q11174, Q13231",2.5,0.00106,0.0604
b (lightcyan),Downregulated,Biological Process,GO:0022904,respiratory electron transport chain,6,"Q9YHT1, Q9CQA3, Q18359, Q69BK3, Q99LC5, Q68FU3",6.8,0.00116,0.0604
b (lightcyan),Downregulated,Biological Process,GO:0006271,DNA strand elongation involved in DNA replication,5,"Q9XYU1, P49717, P53034, Q6NX31, Q26454",9.2,0.00119,0.0604
b (lightcyan),Downregulated,Biological Process,GO:0006533,aspartate catabolic process,4,"Q28F67, P08906, Q55F21, P08907",14.7,0.00119,0.0604
b (lightcyan),Downregulated,Biological Process,GO:0006532,aspartate biosynthetic process,4,"Q22067, P08906, Q55F21, P08907",14.7,0.00119,0.0604
b (lightcyan),Downregulated,Biological Process,GO:0046034,ATP metabolic process,7,"Q5R546, Q91VD9, P05081, P46561, P35434, Q66HF1, P31410",5.4,0.00121,0.0604
b (lightcyan),Downregulated,Biological Process,GO:0006090,pyruvate metabolic process,5,"Q8BMF3, Q19749, P13697, O62619, P52899",8.1,0.00202,0.0911
b (lightcyan),Downregulated,Biological Process,GO:0006086,acetyl-CoA biosynthetic process from pyruvate,5,"P11966, P08461, Q19749, P26268, P52899",8.1,0.00202,0.0911
b (lightcyan),Downregulated,Biological Process,GO:0072593,reactive oxygen species metabolic process,5,"Q91VD9, Q66HF1, Q94511, P11024, Q9VZU4",8.1,0.00202,0.0911
b (lightcyan),Downregulated,Biological Process,GO:0032981,mitochondrial respiratory chain complex I assembly,6,"O95831, Q91VD9, Q9Z0X1, Q5BK63, Q66HF1, Q0MQG3",5.9,0.00241,0.105
b (lightcyan),Downregulated,Biological Process,GO:0006531,aspartate metabolic process,4,"Q22067, Q28F67, Q55F21, P08907",11.7,0.00282,0.116
b (lightcyan),Downregulated,Biological Process,GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",4,"Q9YHT1, Q9CQA3, Q7ZVF3, B1P1W2",11.7,0.00282,0.116
b (lightcyan),Downregulated,Biological Process,GO:0009058,biosynthetic process,7,"P30039, Q0P5L8, Q28F67, P08906, Q55F21, P08907, Q9DCG6",4.3,0.00449,0.179
b (lightcyan),Downregulated,Biological Process,GO:0006097,glyoxylate cycle,4,"O88844, Q6XUZ5, Q9Z2K9, Q06197",9.8,0.00535,0.208
b (lightcyan),Downregulated,Biological Process,GO:0006739,NADP metabolic process,5,"O88989, O88844, P12646, P13697, Q06197",6.1,0.00674,0.254
b (lightcyan),Downregulated,Biological Process,GO:0006631,fatty acid metabolic process,10,"Q8VCW8, Q8R3F5, P41938, Q6NV04, Q8BRK8, O17953, O75521, Q23381, Q7ZUC7, P22105",2.6,0.0124,0.457
b (lightcyan),Downregulated,Biological Process,GO:0006627,protein processing involved in protein targeting to mitochondrion,3,"Q99797, Q3SZ71, Q6AZD4",14.7,0.0132,0.474
b (lightcyan),Downregulated,Biological Process,GO:0015074,DNA integration,11,"P0CT39, P04323, P10394, Q7LHG5, P20825, P10401, P11369, Q09575",2.4,0.0158,0.552
b (lightcyan),Downregulated,Biological Process,GO:0006101,citrate metabolic process,4,"Q99798, Q99KI0, Q16P20, Q17GM7",6.5,0.0193,0.657
b (lightcyan),Downregulated,Biological Process,GO:0006520,cellular amino acid metabolic process,6,"P26443, P08906, P54385, Q55F21, P08907, Q23381",3.7,0.0206,0.685
b (lightcyan),Downregulated,Biological Process,GO:0014823,response to activity,5,"P39951, O88480, Q8BRK8, P19468, Q13131",4.3,0.0247,0.751
b (lightcyan),Downregulated,Biological Process,GO:1902975,mitotic DNA replication initiation,3,"Q9XYU1, P49717, Q26454",11,0.0253,0.751
b (lightcyan),Downregulated,Biological Process,GO:0009436,glyoxylate catabolic process,3,"Q0IG34, Q9W3Z3, Q3LSM4",11,0.0253,0.751
b (lightcyan),Downregulated,Biological Process,GO:0033108,mitochondrial respiratory chain complex assembly,3,"O95831, Q9Z0X1, Q6AZD4",11,0.0253,0.751
b (lightcyan),Downregulated,Biological Process,GO:0006883,cellular sodium ion homeostasis,3,"Q24048, P13607, P23685",11,0.0253,0.751
b (lightcyan),Downregulated,Biological Process,GO:0005980,glycogen catabolic process,4,"Q9XTL9, P11217, A8BQB4, Q2PQH8",5.9,0.0262,0.762
b (lightcyan),Downregulated,Biological Process,GO:0006260,DNA replication,11,"Q178M1, O94761, P49717, P53034, P28340, P0C6T1, P23921, Q9WVF7, Q26454, Q5R874, P07742",2.2,0.0272,0.777
b (lightcyan),Downregulated,Biological Process,GO:0030199,collagen fibril organization,5,"O88207, B8A4W9, P35444, Q3UQ28, P22105",4.1,0.0301,0.841
b (lightcyan),Downregulated,Biological Process,GO:0035999,tetrahydrofolate interconversion,5,"Q99LB7, Q91XD4, P34899, P11586, Q9YH58",3.9,0.0362,0.983
b (lightcyan),Downregulated,Biological Process,GO:0006104,succinyl-CoA metabolic process,3,"Q9Z2I9, Q01205, P36967",8.8,0.0402,0.983
b (lightcyan),Downregulated,Biological Process,GO:0009052,"pentose-phosphate shunt, non-oxidative branch",3,"P29401, P15019, P50137",8.8,0.0402,0.983
b (lightcyan),Downregulated,Biological Process,GO:0050765,negative regulation of phagocytosis,3,"O15162, O75923, Q9JJ00",8.8,0.0402,0.983
b (lightcyan),Downregulated,Biological Process,GO:0006278,RNA-dependent DNA biosynthetic process,5,"P0CT39, Q7LHG5",3.7,0.0429,0.983
b (lightcyan),Downregulated,Biological Process,GO:0043171,peptide catabolic process,5,"Q07075, P55786, P15144, Q32LQ0, P79098",3.7,0.0429,0.983
b (lightcyan),Downregulated,Biological Process,GO:0008217,regulation of blood pressure,5,"Q07075, P15144, Q32LQ0, P79098, A8YPR9",3.7,0.0429,0.983
b (lightcyan),Downregulated,Biological Process,GO:0006189,'de novo' IMP biosynthetic process,4,"Q5RB59, O35567, Q9I7S8, P21265",4.9,0.0434,0.983
b (lightcyan),Downregulated,Biological Process,GO:0009060,aerobic respiration,4,"Q91VD9, Q9CQA3, P04636, P35434",4.9,0.0434,0.983
b (lightcyan),Downregulated,Biological Process,GO:0042593,glucose homeostasis,6,"Q61555, Q8BRK8, O62619, Q5R4E3, Q13131, P07764",3,0.0436,0.983
c (firebrick4),Downregulated,Biological Process,GO:0006516,glycoprotein catabolic process,3,"O00462, Q29444, Q95327",45.8,0.0017,0.521
c (firebrick4),Downregulated,Biological Process,GO:0030050,vesicle transport along actin filament,3,"Q9D6A1, Q23979, Q9I8D1",22.9,0.00707,1
c (firebrick4),Downregulated,Biological Process,GO:0006898,receptor-mediated endocytosis,3,"P98155, P27615, O75165",10,0.0347,1
c (firebrick4),Downregulated,Biological Process,GO:0007440,foregut morphogenesis,2,"Q9VW71, Q9V427",42.7,0.0452,1
d (darkviolet),Downregulated,Biological Process,GO:0009888,tissue development,5,"Q01635, Q21313, Q9Y6N6, Q00174, P11047",120.6,2.53e-8,1.74e-6
d (darkviolet),Downregulated,Biological Process,GO:0009887,animal organ morphogenesis,5,"Q01635, Q21313, Q9Y6N6, Q00174, P11047",92.8,7.56e-8,2.61e-6
d (darkviolet),Downregulated,Biological Process,GO:0034446,substrate adhesion-dependent cell spreading,4,"Q01635, Q9Y6N6, Q00174, P11047",131.6,1.85e-6,4.26e-5
d (darkviolet),Downregulated,Biological Process,GO:0016477,cell migration,4,"Q01635, Q21313, Q9Y6N6, P11047",32.2,1.36e-4,0.00234
d (darkviolet),Downregulated,Biological Process,GO:0071711,basement membrane organization,2,"Q21313, Q00174",103.4,0.0171,0.236
d (darkviolet),Downregulated,Biological Process,GO:0030198,extracellular matrix organization,2,"O76840, Q868Z9",42.6,0.041,0.472
e (royalblue),Downregulated,Biological Process,GO:0045214,sarcomere organization,6,"Q24400, P19351, Q9I7U4, Q9VEN1, A8DYP0, P05661",33.2,6.55e-7,2.45e-4
e (royalblue),Downregulated,Biological Process,GO:0006936,muscle contraction,4,"Q24498, P19351, A8DYP0, P05661",42.3,8.96e-5,0.0112
e (royalblue),Downregulated,Biological Process,GO:0030239,myofibril assembly,4,"P19351, P35416, A1ZA47, P05661",42.3,8.96e-5,0.0112
e (royalblue),Downregulated,Biological Process,GO:0007498,mesoderm development,3,"P19351, Q9I7U4, P35416",17.4,0.0121,0.903
e (royalblue),Downregulated,Biological Process,GO:0040011,locomotion,3,"Q9I7U4, P10984, P05661",17.4,0.0121,0.903
e (royalblue),Downregulated,Biological Process,GO:0036309,protein localization to M-band,2,"Q01484, A8DYP0",116.3,0.0168,0.977
e (royalblue),Downregulated,Biological Process,GO:0071689,muscle thin filament assembly,2,"P19351, P05661",77.5,0.0251,0.977
e (royalblue),Downregulated,Biological Process,GO:0006874,cellular calcium ion homeostasis,3,"P19351, Q01484, Q7PPA5",10.6,0.0313,0.977
e (royalblue),Downregulated,Biological Process,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,2,"P19351, Q01484",58.2,0.0334,0.977
e (royalblue),Downregulated,Biological Process,GO:0030036,actin cytoskeleton organization,4,"Q24400, B0R0D7, Q9VEN1, A1ZA47",5.5,0.0336,0.977
e (royalblue),Downregulated,Biological Process,GO:0006208,pyrimidine nucleobase catabolic process,2,"Q14117, Q12882",46.5,0.0415,0.977
e (royalblue),Downregulated,Biological Process,GO:0055117,regulation of cardiac muscle contraction,2,"Q01484, Q7TQP6",46.5,0.0415,0.977
e (royalblue),Downregulated,Biological Process,GO:0006310,DNA recombination,4,"P51892, Q7LHG5, O00370, P11369",4.7,0.0494,0.977
e (royalblue),Downregulated,Biological Process,GO:0006248,CMP catabolic process,2,"Q14117, Q12882",38.8,0.0496,0.977
e (royalblue),Downregulated,Biological Process,GO:0046079,dUMP catabolic process,2,"Q14117, Q12882",38.8,0.0496,0.977
e (royalblue),Downregulated,Biological Process,GO:0046050,UMP catabolic process,2,"Q14117, Q12882",38.8,0.0496,0.977
e (royalblue),Downregulated,Biological Process,GO:0006212,uracil catabolic process,2,"Q14117, Q12882",38.8,0.0496,0.977
e (royalblue),Downregulated,Biological Process,GO:0007527,adult somatic muscle development,2,"A8DYP0, P05661",38.8,0.0496,0.977
e (royalblue),Downregulated,Biological Process,GO:0035206,regulation of hemocyte proliferation,2,"Q24498, Q9I7U4",38.8,0.0496,0.977
f (coral1),Downregulated,Biological Process,GO:0031048,chromatin silencing by small RNA,2,"Q8R151, Q9P2E3",250.5,0.00735,0.261
f (coral1),Downregulated,Biological Process,GO:0045071,negative regulation of viral genome replication,2,"Q8R151, Q9P2E3",143.1,0.0128,0.261
f (coral1),Downregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",2,"Q95SX7, Q9NBX4",111.3,0.0165,0.261
f (coral1),Downregulated,Biological Process,GO:0002218,activation of innate immune response,2,"Q8R151, Q9P2E3",91.1,0.0201,0.261
f (coral1),Downregulated,Biological Process,GO:0042742,defense response to bacterium,2,"Q8R151, Q9P2E3",55.7,0.0327,0.34
g (plum1),Downregulated,Biological Process,GO:0051085,chaperone mediated protein folding requiring cofactor,3,"Q9I8F9, Q24133, Q61696",66.5,7.97e-4,0.0973
g (plum1),Downregulated,Biological Process,GO:0015074,DNA integration,3,"P20825, P11369, Q09575",13.7,0.0181,0.858
