"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-257 0.15842034157023 8 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.302556881851341
75 0.658389590198394 6 14 "GO:0000245" "spliceosomal complex assembly" 0.774771588465787
-699 0.00171574628831073 3 8 "GO:0000255" "allantoin metabolic process" 0.0128796239960223
-307 0.00104371525253773 2 46 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.00868520192290325
-85 0.294164131933455 2 62 "GO:0000278;GO:0007049" "cell cycle" 0.442195114454806
363 0.158254473920428 3 6 "GO:0000280" "nuclear division" 0.302556881851341
-41 0.690745915475187 4 38 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.792826592639008
156 0.412292704735456 2 11 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.568427220138232
478 0.0320714290495309 2 8 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to oxidative stress" 0.108299173457112
-269 0.200080303950605 7 9 "GO:0000338;GO:0070646" "protein deneddylation" 0.355868021530465
58 0.837336092379745 4 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.889281236825259
124 0.515516926354875 2 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.671035999109977
64 0.484652698214428 8 48 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of alternative mRNA splicing, via spliceosome" 0.635356211501727
-322 0.0167989171795132 4 22 "GO:0000387" "spliceosomal snRNP assembly" 0.0637919340512044
-328 0.141659093123304 3 8 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236" "autophagy" 0.287013640849825
-476 0.0169114576421725 10 10 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0637919340512044
-330 0.0978966148437985 10 10 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.222047074252962
-244 0.246151778474751 3 9 "GO:0000469;GO:0090501;GO:0000479;GO:0000478;GO:0090502" "cleavage involved in rRNA processing" 0.392831262908335
-181 0.265930857834704 5 15 "GO:0000723;GO:0032200" "telomere maintenance" 0.415851609902591
-428 0.000274245874428352 6 29 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.0031949644370903
-976 9.78607464209564e-07 2 10 "GO:0000727" "double-strand break repair via break-induced replication" 3.2665172737094e-05
-205 0.260525981370264 3 12 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.411996564942056
74 0.47514027513814 2 38 "GO:0000902" "cell morphogenesis" 0.629020932427197
-74 0.75551007475972 2 7 "GO:0000904" "cell morphogenesis involved in differentiation" 0.822588072051471
-150 0.0887454646550475 7 52 "GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.212528041509242
-477 0.0903988195407885 2 5 "GO:0000959" "mitochondrial RNA metabolic process" 0.212756817707108
148 0.435679973579631 4 11 "GO:0001501" "skeletal system development" 0.593645811953532
342 0.0607164460985382 2 12 "GO:0001503" "ossification" 0.166434493423052
303 0.238398116042502 2 6 "GO:0001504;GO:0098657" "neurotransmitter uptake" 0.383081110606227
439 0.0209313671142518 3 11 "GO:0001505" "regulation of neurotransmitter levels" 0.0774128339304868
-360 0.131049014856931 3 7 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.270216110280221
-525 0.0623095907488649 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "unsaturated fatty acid biosynthetic process" 0.168298574525056
-514 0.068331815309632 7 5 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "retinoid metabolic process" 0.178891156934205
35 0.688911922978757 3 52 "GO:0001525" "angiogenesis" 0.792826592639008
-334 0.236219146958839 3 5 "GO:0001554" "luteolysis" 0.382215703065344
48 0.739342918649519 2 19 "GO:0001558;GO:0040008" "regulation of cell growth" 0.81257971719499
24 0.92019837351387 2 7 "GO:0001568" "blood vessel development" 0.928165458998839
140 0.587660340417733 3 6 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.720657154301746
305 0.108410193347979 2 11 "GO:0001649" "osteoblast differentiation" 0.236616334190097
-73 0.595923128824616 4 21 "GO:0001654;GO:0007423" "eye development" 0.723177546959039
116 0.54319214900356 2 11 "GO:0001656" "metanephros development" 0.680852179251974
127 0.593332558724679 4 7 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.723177546959039
412 0.0835941854661709 7 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612" "feeding behavior" 0.207206863974658
191 0.423033302585723 4 7 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.579804467661609
-480 0.00323385028495295 3 15 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to decreased oxygen levels" 0.0203645166592983
109 0.6984033997998 2 5 "GO:0001672;GO:1902275" "regulation of chromatin assembly or disassembly" 0.793795083674895
222 0.222492458303798 6 12 "GO:0001676" "long-chain fatty acid metabolic process" 0.369166653555777
351 0.212878498953011 2 5 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.361033576948755
72 0.528068438102183 2 31 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.674272998335864
240 0.282628330050917 4 8 "GO:0001702;GO:0007369" "gastrulation" 0.430407849031789
-581 5.11538156782636e-07 7 30 "GO:0001732" "formation of cytoplasmic translation initiation complex" 2.38376781060708e-05
-75 0.523032771811355 3 29 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.674272998335864
284 0.0139200421583435 4 30 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.0588063220721484
-100 0.722249689875727 4 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.811724180261811
428 0.0143860959575642 3 13 "GO:0001754;GO:0046530;GO:0030182" "eye photoreceptor cell differentiation" 0.0588063220721484
-51 0.809327855376561 2 9 "GO:0001755;GO:0001667" "ameboidal-type cell migration" 0.865015551847425
278 0.0441278831858653 2 21 "GO:0001764" "neuron migration" 0.137090623764088
-809 8.82054499372012e-06 2 12 "GO:0001778;GO:0007009" "plasma membrane repair" 0.000205518698353679
258 0.174477957627448 3 11 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0001775;GO:0002521" "lymphocyte activation" 0.326926358725969
180 0.0975656995502374 4 34 "GO:0001822" "kidney development" 0.222047074252962
630 0.0142621536387627 3 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.0588063220721484
18 0.901651000405148 4 18 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.913411665627824
-176 0.181591666674698 4 23 "GO:0001889;GO:0048732" "gland development" 0.330553580743786
-211 0.375612000484134 3 7 "GO:0001894;GO:0060249" "tissue homeostasis" 0.53691776756321
-971 0.000564439614806198 3 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.00597792864772019
231 0.0169746777303634 3 43 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246" "regulation of cellular protein metabolic process" 0.0637919340512044
196 0.282375150951385 3 12 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of cellular protein metabolic process" 0.430407849031789
353 0.0253015378589779 3 16 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0010562;GO:0051247;GO:0051173" "positive regulation of protein modification process" 0.0893220957748765
406 0.149275255847155 2 5 "GO:0001941" "postsynaptic membrane organization" 0.295832358967153
225 0.381269553806056 2 6 "GO:0001945" "lymph vessel development" 0.541681744126897
300 0.208441018620912 4 7 "GO:0001947" "heart looping" 0.361033576948755
140 0.180078821581367 3 37 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.330380830145343
30 0.893635014569172 2 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.913411665627824
185 0.15111460064007 2 24 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.29587984831207
630 0.0081305851866958 3 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of metal ion transport" 0.0378885269700024
226 0.197529539485435 3 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:2000177;GO:0042127;GO:0008284;GO:0045597;GO:0060284;GO:0051960;GO:2000026;GO:0045595;GO:0050793;GO:0051094;GO:0051240" "regulation of cell population proliferation" 0.354033713077741
481 0.0432978393818761 4 7 "GO:0002064;GO:0048468" "cell development" 0.13632968345915
-310 0.193813063056918 5 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein deacylation" 0.350065454978774
303 0.20412100419225 3 7 "GO:0002088" "lens development in camera-type eye" 0.360304499824199
-24 0.875301453059051 5 17 "GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "regulation of receptor internalization" 0.906423282501151
26 0.901343200844651 5 9 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.913411665627824
-251 0.328929095936252 2 6 "GO:0002118" "aggressive behavior" 0.488155919446794
340 0.0882864153461646 4 10 "GO:0002119" "nematode larval development" 0.212528041509242
251 0.0523439548895674 3 24 "GO:0002164;GO:0009791" "post-embryonic development" 0.154381537838851
97 0.60838088753839 2 11 "GO:0002165" "instar larval or pupal development" 0.734470190655155
53 0.8507016430815 4 5 "GO:0002168" "instar larval development" 0.889281236825259
-727 2.69313158951435e-07 5 20 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 2.09166553452281e-05
-487 0.0586051869335848 4 6 "GO:0002183;GO:0006413" "cytoplasmic translational initiation" 0.162559625661015
-357 0.109543045426042 3 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.236616334190097
-62 0.733332257879368 2 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.811724180261811
-404 0.0167462934882592 2 14 "GO:0002250" "adaptive immune response" 0.0637919340512044
-384 0.0544620558593519 2 10 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.156662456978136
-259 0.0305465720044336 2 28 "GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088" "positive regulation of immune system process" 0.104666930544603
-113 0.175389677428095 1 59 "GO:0002376" "immune system process" 0.326926358725969
81 0.732751704891929 2 7 "GO:0002385;GO:0002251" "mucosal immune response" 0.811724180261811
-1060 0.000167620327036233 7 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "cell surface pattern recognition receptor signaling pathway" 0.00216975201108013
-82 0.748960988526648 2 6 "GO:0002784;GO:0002700;GO:0002759;GO:0002697;GO:0002920" "regulation of production of molecular mediator of immune response" 0.81928596397516
-695 0.00182415275480144 3 8 "GO:0002931" "response to ischemia" 0.0128796239960223
363 0.056198056172126 2 11 "GO:0003006" "developmental process involved in reproduction" 0.158882540273948
159 0.0893894766862906 2 46 "GO:0003008" "system process" 0.212528041509242
120 0.669140967576251 3 5 "GO:0003014" "renal system process" 0.783466560026465
188 0.345780037835752 4 10 "GO:0003015;GO:0003013" "circulatory system process" 0.506669449562973
-394 0.125405810342751 3 6 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.263093203970877
184 0.334566049423082 2 11 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.49337904756695
181 0.224985685858027 5 18 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.369166653555777
208 0.273237904586004 2 11 "GO:0003341;GO:0007018" "cilium movement" 0.424429545123593
600 0.00264053947636591 3 10 "GO:0003383;GO:0070252;GO:0030048;GO:0030029" "actin filament-based process" 0.0175784485140931
767 0.00646899946330259 2 5 "GO:0003384" "apical constriction involved in gastrulation" 0.031905063936367
714 0.000681408821068593 3 9 "GO:0003401;GO:0060560" "developmental growth involved in morphogenesis" 0.00661534397120759
-211 0.00490998927792284 2 73 "GO:0006259" "DNA metabolic process" 0.0279031097989274
-173 0.0742174958701676 3 43 "GO:0006281" "DNA repair" 0.190029412502737
321 0.211601123884108 2 6 "GO:0006325" "chromatin organization" 0.361033576948755
-323 0.0059582207924722 2 29 "GO:0006364;GO:0016072" "rRNA processing" 0.0308503432143561
27 0.873535286135241 7 14 "GO:0006400;GO:0008033;GO:0006399" "tRNA metabolic process" 0.906423282501151
-175 0.317357235599286 2 13 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.474001512145087
-198 0.209522678284329 2 16 "GO:0006508" "proteolysis" 0.361033576948755
32 0.89994589627446 5 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "modification-dependent protein catabolic process" 0.913411665627824
-862 1.5597080251114e-05 2 10 "GO:0006520" "cellular amino acid metabolic process" 0.000330374518046324
240 0.281369219354974 5 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "protein targeting" 0.430407849031789
-212 0.0222667079038798 3 47 "GO:0006631;GO:0032787;GO:0044255;GO:0006629" "lipid metabolic process" 0.0798175837169845
-51 0.808505077210288 4 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.865015551847425
109 0.624484275289627 3 8 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.742371612971853
207 0.000800948212252755 3 109 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.00746483733819568
100 0.617435428016577 4 10 "GO:0006836" "neurotransmitter transport" 0.737756178091602
391 0.0046273081929136 3 21 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein transport" 0.0269540702237217
281 0.00179993667107218 2 50 "GO:0006928" "movement of cell or subcellular component" 0.0128796239960223
-174 0.00224962719343028 2 130 "GO:0006950;GO:0050896" "response to stimulus" 0.0154165628255663
-243 0.0786701492575159 2 21 "GO:0006955" "immune response" 0.197098330935497
-154 0.0521680328477106 2 65 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.154381537838851
103 0.033443523217565 4 186 "GO:0006996" "organelle organization" 0.111243199941315
-75 0.584377864751365 2 21 "GO:0007005" "mitochondrion organization" 0.720423505222582
162 0.52957922186894 3 6 "GO:0007015;GO:0097435" "supramolecular fiber organization" 0.674272998335864
106 0.680136817209376 9 6 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004" "pH reduction" 0.788417305521316
-721 0.00507687310788004 2 6 "GO:0007155;GO:0022610" "cell adhesion" 0.0281645579556202
82 0.232352953802966 2 87 "GO:0007165;GO:0035556" "signal transduction" 0.378589078574063
-759 0.000661297930465401 2 8 "GO:0007166" "cell surface receptor signaling pathway" 0.00661534397120759
166 0.485379423379002 6 7 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "chemical synaptic transmission" 0.635356211501727
152 0.077143085314434 2 55 "GO:0007275" "multicellular organism development" 0.195373248676773
120 0.641067336844868 2 6 "GO:0007389" "pattern specification process" 0.758216697892661
202 0.215380545905051 2 15 "GO:0007399" "nervous system development" 0.361033576948755
-36 0.887613932005616 4 6 "GO:0007600" "sensory perception" 0.913411665627824
194 0.149820679648601 1 22 "GO:0007610" "behavior" 0.295832358967153
435 0.0383308313585723 4 9 "GO:0007611;GO:0050890" "learning or memory" 0.122343612418457
-180 0.39225091289643 2 9 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.553905834574959
-916 0.000119573276412053 3 7 "GO:0009063;GO:0046395;GO:1901606;GO:1901605;GO:0016054;GO:0044282" "carboxylic acid catabolic process" 0.00174128583775052
-146 0.289928135320097 2 21 "GO:0009451" "RNA modification" 0.438657503438848
130 0.015406760982433 2 147 "GO:0009653" "anatomical structure morphogenesis" 0.061892677739774
204 0.468584511992824 2 5 "GO:0010628" "positive regulation of gene expression" 0.62388680739616
-188 4.7964847411939e-05 5 205 "GO:0016070;GO:0006396" "RNA metabolic process" 0.000820120994431824
-155 0.00445629800463895 2 142 "GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "mRNA metabolic process" 0.0266235239764327
200 0.0740177177913968 3 32 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.190029412502737
-148 0.3479275190132 3 16 "GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.506669449562973
-483 0.00574769699228764 2 13 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.030436668163705
-421 0.135164033502576 3 5 "GO:0019637" "organophosphate metabolic process" 0.276256314088598
-355 4.9277656317792e-05 3 53 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.000820120994431824
-325 0.0539429930743189 4 14 "GO:0022411" "cellular component disassembly" 0.156662456978136
645 0.0220012604977403 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.0798175837169845
69 0.536728084280199 1 32 "GO:0022414" "reproductive process" 0.679661106724382
-127 0.546618521441523 2 9 "GO:0022602;GO:0048511" "ovulation cycle process" 0.681080831528743
-258 9.81357120856901e-07 2 153 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 3.2665172737094e-05
101 0.694959431761083 2 6 "GO:0023051" "regulation of signaling" 0.793752684315355
95 0.616810999779937 6 11 "GO:0030001;GO:0006812;GO:0006811" "ion transport" 0.737756178091602
152 0.105336183323306 2 46 "GO:0031325;GO:0009893;GO:0048522;GO:0010604" "positive regulation of cellular process" 0.233746006803146
27 0.809267586353044 7 31 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.865015551847425
180 0.000924844487364875 1 144 "GO:0032501" "multicellular organismal process" 0.00798106539096355
-320 0.214226438603865 5 6 "GO:0032984" "protein-containing complex disassembly" 0.361033576948755
-183 0.0565976431018784 3 44 "GO:0034470;GO:0034660" "ncRNA processing" 0.158882540273948
-474 4.11609097345392e-06 2 38 "GO:0034645;GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.000106561021868307
157 0.223469901215236 2 24 "GO:0035239" "tube morphogenesis" 0.369166653555777
606 0.00657271703410135 2 8 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.031905063936367
169 0.158403348622131 3 28 "GO:0042592" "homeostatic process" 0.302556881851341
-723 1.54838242305462e-09 3 28 "GO:0043603" "cellular amide metabolic process" 3.60773104571726e-07
-250 0.00171330329099527 2 64 "GO:0044248" "cellular catabolic process" 0.0128796239960223
-390 2.71259504259002e-06 2 59 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 7.90043306154343e-05
-99 0.0338981424713879 3 198 "GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412" "organonitrogen compound metabolic process" 0.111243199941315
-343 0.0296936322808488 2 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.103262930170713
74 0.458524487333827 4 40 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.615952360232109
269 0.00989638376745058 2 37 "GO:0046907" "intracellular transport" 0.0435067437323771
168 0.399195069781661 2 10 "GO:0048285" "organelle fission" 0.556960785982797
14 0.848018723987099 2 80 "GO:0048513" "animal organ development" 0.889281236825259
-15 0.85111466013748 2 68 "GO:0048518" "positive regulation of biological process" 0.889281236825259
690 4.27354177379448e-05 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.000820120994431824
179 0.166539893764611 3 24 "GO:0048598" "embryonic morphogenesis" 0.315478010139466
112 0.110283586424232 2 83 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.236616334190097
180 0.146400531947173 3 26 "GO:0048731" "system development" 0.294063137445615
133 0.446305298285775 2 13 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.604587991282474
98 0.0361199550451225 2 198 "GO:0048856" "anatomical structure development" 0.116888187854355
245 0.00114104664018585 2 72 "GO:0048869;GO:0030154" "cellular developmental process" 0.00916771955735528
303 0.0628410986424029 2 15 "GO:0048878" "chemical homeostasis" 0.168298574525056
-37 0.725855292402105 2 37 "GO:0050776;GO:0002682;GO:0048583" "regulation of immune system process" 0.811724180261811
248 0.213106604144803 2 10 "GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873" "ion homeostasis" 0.361033576948755
303 0.047694380262087 3 17 "GO:0050877" "nervous system process" 0.144321955858004
233 0.407688147888359 3 5 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus" 0.565424633678498
112 0.367544088899536 4 26 "GO:0051049;GO:0032879" "regulation of localization" 0.52862822662711
26 0.792940028991734 2 41 "GO:0051128" "regulation of cellular component organization" 0.859325705837554
210 0.0468399718988114 2 36 "GO:0051239" "regulation of multicellular organismal process" 0.14360149279504
-171 0.10135575530308 2 37 "GO:0051276" "chromosome organization" 0.227075874861708
322 0.000181307060032642 2 55 "GO:0051641;GO:0051649" "cellular localization" 0.00222339710461082
276 0.00898751021713269 2 36 "GO:0051656;GO:0051640" "organelle localization" 0.0410605858939591
204 0.261697388890233 4 12 "GO:0055082;GO:0019725" "cellular homeostasis" 0.411996564942056
-346 0.0121975294939238 3 21 "GO:0061024" "membrane organization" 0.0526300809645231
-234 0.36282404721485 2 6 "GO:0061982" "meiosis I cell cycle process" 0.525080763981739
200 0.00613063330447828 2 77 "GO:0065008" "regulation of biological quality" 0.031052990433553
241 0.000405316630584622 2 89 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.00449708452029604
172 0.0666728544543218 2 46 "GO:0071702;GO:0071705" "organic substance transport" 0.176531535089284
-312 0.0871951428259539 5 12 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.212528041509242
-655 5.92736016666253e-05 2 15 "GO:1901565" "organonitrogen compound catabolic process" 0.000920716612554913
-593 4.56839911165083e-07 2 29 "GO:1901566" "organonitrogen compound biosynthetic process" 2.38376781060708e-05
-320 2.62164530241187e-07 2 108 "GO:1901575;GO:0009056;GO:0009057" "catabolic process" 2.09166553452281e-05
94 0.575645239575438 2 14 "GO:1903046" "meiotic cell cycle process" 0.713432663941899
88 0.118867740806159 2 132 "GO:1903047;GO:0022402" "cell cycle process" 0.251783487343955
