"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-236 0.329086840592381 6 9 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008" "autophagy of mitochondrion" 0.518311773933
-573 0.00870309261871213 2 11 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0430035164689305
-373 0.0744762894338571 3 12 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.195848175624018
-284 0.239984466873793 4 9 "GO:0000469;GO:0090501;GO:0000479;GO:0000478;GO:0090502" "cleavage involved in rRNA processing" 0.408622200352675
-108 0.515412633260965 3 19 "GO:0000723;GO:0032200" "telomere maintenance" 0.70974854416264
-492 2.48338397042076e-05 5 39 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.000568920691405483
-1008 1.96524939882357e-07 3 14 "GO:0000727" "double-strand break repair via break-induced replication" 9.90485697007079e-06
-276 0.169249178972714 2 13 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.328083023854799
98 0.391777138025527 2 41 "GO:0000902" "cell morphogenesis" 0.584188395162324
38 0.874849650692127 2 9 "GO:0000904" "cell morphogenesis involved in differentiation" 0.946189321778609
-175 0.0737881008003884 2 56 "GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.195848175624018
-547 0.0640555033609476 2 6 "GO:0000959" "mitochondrial RNA metabolic process" 0.180486880525232
-484 0.135152825065946 2 5 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.285148342396664
78 0.697958073488397 4 13 "GO:0001501" "skeletal system development" 0.848594525139153
267 0.153350761023608 2 15 "GO:0001503" "ossification" 0.306701522047216
328 0.267461377160019 4 6 "GO:0001504;GO:0098657" "import into cell" 0.440524621204737
479 0.0282465877705262 3 11 "GO:0001505" "regulation of neurotransmitter levels" 0.104237313130696
-274 0.257216590620492 3 9 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.426438031818184
-612 0.058543984078302 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690" "unsaturated fatty acid biosynthetic process" 0.171547488229443
108 0.713896981466272 7 6 "GO:0001522" "pseudouridine synthesis" 0.848594525139153
-598 0.043063516972748 3 6 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "diterpenoid metabolic process" 0.136260578584413
54 0.561546192411025 3 61 "GO:0001525" "angiogenesis" 0.745569605725716
-393 0.22442867131309 2 5 "GO:0001554" "luteolysis" 0.397455377374006
50 0.750749791090171 3 21 "GO:0001558;GO:0040008" "regulation of growth" 0.868391259298125
31 0.902736433053982 3 8 "GO:0001568" "blood vessel development" 0.96393890309154
-14 0.96033448217007 2 7 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.979936451940745
-107 0.718118948523268 6 6 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 0.84960551656274
330 0.130493081937493 4 11 "GO:0001649" "osteoblast differentiation" 0.2810620226346
-106 0.4920705980562 3 22 "GO:0001654;GO:0007423" "eye development" 0.68889883727868
97 0.593307492382007 2 16 "GO:0001656" "metanephros development" 0.758951716143481
3 0.989643972023774 2 8 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.989643972023774
148 0.539321039560039 3 9 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.738635336788749
-574 0.00111393256729339 3 17 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to decreased oxygen levels" 0.00935703356526448
-102 0.730836126059813 5 6 "GO:0001672;GO:1902275" "regulation of chromatin organization" 0.856607924498013
303 0.0946860744422601 2 16 "GO:0001676" "long-chain fatty acid metabolic process" 0.227246578661424
404 0.171711262235937 2 6 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.330314794530199
49 0.701032595130263 5 33 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.848594525139153
238 0.324529538788416 3 9 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.514348702985414
-681 1.20522026466993e-07 7 32 "GO:0001732" "formation of cytoplasmic translation initiation complex" 9.90485697007079e-06
-69 0.578286360275012 3 34 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.745569605725716
290 0.0243652118470256 2 32 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.0990327965395234
-123 0.704732679514775 2 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.848594525139153
520 0.00732201945238494 4 14 "GO:0001754;GO:0046530;GO:0030182" "photoreceptor cell differentiation" 0.0392584872766171
-66 0.773223963850668 2 10 "GO:0001755;GO:0001667" "ameboidal-type cell migration" 0.876710900834107
384 0.00958136648687327 4 24 "GO:0001764" "neuron migration" 0.0455566859375861
-930 8.84325960848562e-06 6 12 "GO:0001778;GO:0007009" "plasma membrane repair" 0.000222850142133838
357 0.0761512009104944 3 13 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0001775;GO:0002521" "lymphocyte activation" 0.195848175624018
59 0.842924542757889 4 6 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "lymphocyte homeostasis" 0.923552107717339
169 0.136916465992049 4 41 "GO:0001822" "kidney development" 0.285148342396664
694 0.018894675382105 5 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.079357636604841
-179 0.579887471120001 5 5 "GO:0001841;GO:0001838;GO:0072175" "embryonic epithelial tube formation" 0.745569605725716
34 0.828664428965449 5 21 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.915892263593391
-84 0.543270492192397 5 28 "GO:0001889;GO:0048732" "liver development" 0.740022508283698
-147 0.567096929903574 2 8 "GO:0001894;GO:0060249" "tissue homeostasis" 0.745569605725716
103 0.751227359234092 4 5 "GO:0001895" "retina homeostasis" 0.868391259298125
-1115 0.00057471773586921 3 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.00629690736691482
77 0.795908273850385 2 6 "GO:0001919" "regulation of receptor recycling" 0.883563370089414
233 0.0303198067012493 4 46 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246" "regulation of cellular protein metabolic process" 0.106657623966297
176 0.381572189004907 4 13 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.577742090231448
308 0.0802302513069096 5 17 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0051173;GO:0045937;GO:0010562" "positive regulation of nitrogen compound metabolic process" 0.202180233293412
716 0.00517349560915506 2 8 "GO:0001941" "postsynaptic membrane organization" 0.0286499662985191
240 0.417371446563683 2 6 "GO:0001945" "lymph vessel development" 0.607963031988717
323 0.238416501288194 2 7 "GO:0001947" "heart looping" 0.408622200352675
89 0.446935985438741 3 39 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.638319776139266
19 0.942406444227743 3 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.979936451940745
244 0.086344191608502 5 26 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.213398386812197
698 0.0107711279579662 5 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of sodium ion transport" 0.0493513499164997
593 0.0670197381192735 2 5 "GO:0002040" "sprouting angiogenesis" 0.18559312094568
244 0.225540154620964 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:0045597;GO:0060284;GO:0051960;GO:0051094;GO:0051240;GO:0045595;GO:2000026;GO:0050793;GO:2000177;GO:0042127;GO:0008284" "regulation of cell population proliferation" 0.397455377374006
527 0.0539726796870436 4 7 "GO:0002064;GO:0048468" "cell development" 0.160013120954529
-366 0.180863092088399 4 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "macromolecule depalmitoylation" 0.340130591091616
408 0.0617261486274883 3 11 "GO:0002088" "lens development in camera-type eye" 0.176761243796898
72 0.659140497177394 5 20 "GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "regulation of receptor internalization" 0.82229408558764
14 0.941341377774304 2 14 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.979936451940745
-315 0.219013674028732 2 8 "GO:0002118" "aggressive behavior" 0.391428694008798
376 0.100415431116141 2 10 "GO:0002119" "nematode larval development" 0.236344849796372
294 0.0432573265347342 3 25 "GO:0002164;GO:0009791" "post-embryonic development" 0.136260578584413
159 0.448536428610045 3 12 "GO:0002165" "instar larval or pupal development" 0.638319776139266
49 0.879912203534675 2 5 "GO:0002168" "instar larval development" 0.947597757652727
-831 3.01898442845371e-07 3 20 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 1.26797345995056e-05
-554 0.0609522233513909 3 6 "GO:0002183;GO:0006413" "cytoplasmic translational initiation" 0.176551267638512
-420 0.101290649912731 3 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.236344849796372
-86 0.680890592475821 2 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.837730725180877
-274 0.0501657137937849 3 27 "GO:0002250;GO:0006955" "immune response" 0.154167803366266
-356 0.0764701415096913 2 13 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.195848175624018
-250 0.0517521628577346 3 32 "GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088" "positive regulation of immune system process" 0.157127048676495
-132 0.126087725209434 1 72 "GO:0002376" "immune system process" 0.276296580458934
71 0.795123701970943 2 7 "GO:0002385;GO:0002251" "mucosal immune response" 0.883563370089414
35 0.889949016351436 3 8 "GO:0002700;GO:0002697" "regulation of immune effector process" 0.954328306896008
282 0.3023893876239 2 7 "GO:0002702;GO:0002699;GO:0010628" "positive regulation of immune effector process" 0.494818997930018
-1218 0.000168874937956763 7 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "cell surface pattern recognition receptor signaling pathway" 0.00223981496658444
16 0.960493268370492 3 5 "GO:0002784;GO:0002759;GO:0002920" "regulation of antimicrobial peptide production" 0.979936451940745
-795 0.00190850776178453 3 8 "GO:0002931" "response to ischemia" 0.0137412558848486
222 0.385032203422334 3 8 "GO:0003002;GO:0007389" "pattern specification process" 0.577742090231448
397 0.0695608661108236 2 11 "GO:0003006" "developmental process involved in reproduction" 0.188595577792887
217 0.0238935717245145 2 58 "GO:0003008" "system process" 0.0987078700750435
14 0.957617664186537 3 8 "GO:0003014" "renal system process" 0.979936451940745
199 0.385161393487632 4 10 "GO:0003015;GO:0003013" "circulatory system process" 0.577742090231448
-228 0.374140937085184 6 8 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.576929291693286
192 0.378517747310774 3 11 "GO:0003143;GO:0060562" "epithelial tube morphogenesis" 0.577742090231448
50 0.756752403836317 5 20 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "organic acid transport" 0.870783587976036
9 0.951187094311023 3 26 "GO:0003341;GO:0007018" "microtubule-based movement" 0.979936451940745
751 0.00334989022301071 4 8 "GO:0003383;GO:0070252;GO:0030048" "actin-mediated cell contraction" 0.0211043084049675
851 0.00856241184051625 6 5 "GO:0003384" "apical constriction involved in gastrulation" 0.0430035164689305
790 0.00106802423082812 4 9 "GO:0003401;GO:0060560" "axis elongation" 0.00928076228167884
-266 0.000602167916382971 2 90 "GO:0006259" "DNA metabolic process" 0.0063227631220212
-264 0.00786035643180551 2 54 "GO:0006281" "DNA repair" 0.0404246902207141
264 0.33462662476046 4 7 "GO:0006325" "chromatin organization" 0.523763412668546
-386 0.00231560518996335 8 33 "GO:0006364;GO:0016072" "rRNA processing" 0.0162092363297434
16 0.925895622258821 3 19 "GO:0006400;GO:0008033;GO:0006399" "tRNA processing" 0.979936451940745
-156 0.375461919990869 3 17 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.576929291693286
636 0.0494529231174746 4 5 "GO:0006493" "protein O-linked glycosylation" 0.153853538587699
-237 0.177296891937708 2 17 "GO:0006508" "proteolysis" 0.335930953145131
27 0.927700651028008 6 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "ubiquitin-dependent protein catabolic process" 0.979936451940745
-818 9.20825492499256e-05 5 12 "GO:0006520" "cellular amino acid metabolic process" 0.00165748588649866
-963 0.0029282469389249 6 5 "GO:0006547" "histidine metabolic process" 0.0199437359083534
254 0.322109467223762 5 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "protein targeting" 0.51410625491996
-192 0.0531634120393976 6 54 "GO:0006631;GO:0032787;GO:0044255;GO:0006629" "lipid metabolic process" 0.159490236118193
-77 0.751006612905229 3 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.868391259298125
46 0.847630542701051 3 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.924687864764783
194 0.00387101607786487 3 122 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.0237925866249255
-272 0.400085284410378 3 5 "GO:0006814" "sodium ion transport" 0.593067598067149
99 0.666442660921237 4 10 "GO:0006836" "neurotransmitter transport" 0.827308130798777
480 0.00153325712531053 3 23 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein localization" 0.0117085089569168
230 0.00905463116427153 2 69 "GO:0006928" "movement of cell or subcellular component" 0.0438801356422389
-217 0.00020686644622768 2 163 "GO:0006950;GO:0050896" "response to stimulus" 0.00260651722246877
-233 0.00415734754765343 3 82 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.0249440852859206
614 0.011030474360183 3 9 "GO:0006979" "response to oxidative stress" 0.0496371346208235
107 0.0346834075634022 4 224 "GO:0006996" "organelle organization" 0.116536249413031
-39 0.767541686681697 2 30 "GO:0007005" "mitochondrion organization" 0.87520590517551
167 0.571261370747902 4 6 "GO:0007015;GO:0097435" "supramolecular fiber organization" 0.745569605725716
95 0.711349340883364 9 8 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0055067;GO:0055080;GO:0098771;GO:0030641;GO:0030004;GO:0030003;GO:0006873" "cation homeostasis" 0.848594525139153
-825 0.00522975575290428 2 6 "GO:0007155;GO:0022610" "cell adhesion" 0.0286499662985191
48 0.506773492395291 2 105 "GO:0007165;GO:0035556" "signal transduction" 0.701686374085787
-548 0.0166842095963458 3 10 "GO:0007166" "cell surface receptor signaling pathway" 0.0712613698013414
298 0.244220893116391 4 8 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "trans-synaptic signaling" 0.411820444436688
156 0.103720370435453 2 58 "GO:0007275" "multicellular organism development" 0.239793883942515
183 0.236987601798431 2 22 "GO:0007399" "nervous system development" 0.408622200352675
227 0.348202994102781 2 9 "GO:0007600" "sensory perception" 0.541649101937659
131 0.32233646141807 1 30 "GO:0007610" "behavior" 0.51410625491996
356 0.089276744529407 4 12 "GO:0007611;GO:0050890;GO:0001661;GO:0007631;GO:0008306;GO:0007612" "learning or memory" 0.216644725176838
6 0.977489058128626 2 12 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.988411767800329
-728 0.00783895677617576 3 7 "GO:0009063;GO:1901606;GO:1901605" "cellular amino acid catabolic process" 0.0404246902207141
-89 0.504273194168771 2 30 "GO:0009451" "RNA modification" 0.701686374085787
122 0.0388579361165762 2 160 "GO:0009653" "anatomical structure morphogenesis" 0.128441247446729
-90 0.780527178956874 2 5 "GO:0010529;GO:0010528" "negative regulation of transposition" 0.878093076326483
-208 4.18306024269382e-05 2 223 "GO:0016070;GO:0006396" "RNA metabolic process" 0.000878442650965702
-180 0.00327031781379563 2 148 "GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "mRNA metabolic process" 0.0211043084049675
511 0.114497618333362 4 5 "GO:0016192" "vesicle-mediated transport" 0.257619641250064
270 0.0263905315737473 2 36 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.102810848277074
-210 0.233685375065949 2 17 "GO:0018130;GO:0019438;GO:1901362" "heterocycle biosynthetic process" 0.408622200352675
-460 0.0140977845896424 3 15 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.0623270476594717
-488 0.09860376081915 3 6 "GO:0019637" "organophosphate metabolic process" 0.234416487985149
-326 0.000446704190291911 4 62 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.00536045028350293
-289 0.123058527479987 2 15 "GO:0022411" "cellular component disassembly" 0.272024113376813
708 0.0287460019617463 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.104237313130696
65 0.607871240911817 1 33 "GO:0022414" "reproductive process" 0.769766596531547
-131 0.54782736777685 2 11 "GO:0022602;GO:0048511" "rhythmic process" 0.742217724084764
-310 1.12910848167274e-07 5 164 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 9.90485697007079e-06
135 0.574985906112926 2 9 "GO:0023051" "regulation of signaling" 0.745569605725716
153 0.429441384510578 2 14 "GO:0030001;GO:0006812;GO:0006811" "ion transport" 0.618395593695232
283 0.159334665284142 2 13 "GO:0030029" "actin filament-based process" 0.314205757485954
-467 0.149106387696927 5 5 "GO:0030866;GO:0030036;GO:0030865" "cortical actin cytoskeleton organization" 0.305486257720533
163 0.110928649172636 2 51 "GO:0031325;GO:0009893;GO:0048522;GO:0010604" "positive regulation of cellular process" 0.251838014337876
-8 0.945363282912687 5 39 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.979936451940745
186 0.00124353518513825 1 168 "GO:0032501" "multicellular organismal process" 0.0101087376340271
-366 0.215361256994144 5 6 "GO:0032984" "protein-containing complex disassembly" 0.388132693918693
-215 0.0323374604728184 5 53 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.111630685467811
-550 2.40397798193229e-06 3 39 "GO:0034645;GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 6.73113834941041e-05
79 0.578311179961118 2 26 "GO:0035239" "tube morphogenesis" 0.745569605725716
727 0.00088339895092868 2 11 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.00824505687533435
165 0.193146160987393 3 33 "GO:0042592" "homeostatic process" 0.357749020892437
-693 1.82216794371368e-07 2 30 "GO:0043603" "cellular amide metabolic process" 9.90485697007079e-06
-256 0.00322389099674085 2 71 "GO:0044248" "cellular catabolic process" 0.0211043084049675
-457 1.3366061973859e-06 2 60 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 4.21030952176558e-05
-79 0.115861807843238 3 227 "GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412" "organonitrogen compound metabolic process" 0.258382084747752
-405 0.0254018497586959 2 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.101607399034784
147 0.166744081653965 2 47 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.32573262462635
-808 0.000821624734040355 3 9 "GO:0046395;GO:0016054;GO:0044282" "organic acid catabolic process" 0.0079634397299296
332 0.00446577763374127 2 39 "GO:0046907" "intracellular transport" 0.0261715340396
114 0.556454299651173 2 14 "GO:0048285" "organelle fission" 0.745569605725716
31 0.681487296278094 3 93 "GO:0048513" "animal organ development" 0.837730725180877
-18 0.832404960860907 3 75 "GO:0048518" "positive regulation of biological process" 0.916008952563094
764 8.09830523196609e-05 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.00156982532188881
183 0.206970412304656 3 25 "GO:0048598" "embryonic morphogenesis" 0.377945970295459
132 0.0769403547094356 2 97 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.195848175624018
145 0.238914925786554 3 35 "GO:0048731" "system development" 0.408622200352675
-5 0.980567229960644 4 15 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.988411767800329
110 0.0280812325622698 2 228 "GO:0048856" "anatomical structure development" 0.104237313130696
288 0.000683923426596038 2 75 "GO:0048869;GO:0030154" "cellular developmental process" 0.00689394814008806
299 0.0894089341999649 2 17 "GO:0048878" "chemical homeostasis" 0.216644725176838
-34 0.761438291384749 4 42 "GO:0050776;GO:0002682;GO:0048583" "regulation of immune system process" 0.872192951949804
327 0.134581214673834 2 11 "GO:0050801" "ion homeostasis" 0.285148342396664
388 0.0103498835357239 3 23 "GO:0050877" "nervous system process" 0.0482994565000449
107 0.658808815102499 3 9 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus involved in sensory perception of taste" 0.82229408558764
175 0.194490539135968 2 29 "GO:0051049;GO:0032879" "regulation of localization" 0.357749020892437
40 0.704811626458107 2 47 "GO:0051128" "regulation of cellular component organization" 0.848594525139153
256 0.0304736068475133 3 38 "GO:0051239" "regulation of multicellular organismal process" 0.106657623966297
-165 0.128112578515793 5 45 "GO:0051276" "chromosome organization" 0.278313532637757
353 0.000168628974195894 2 61 "GO:0051641;GO:0051649" "cellular localization" 0.00223981496658444
249 0.032948755159156 2 39 "GO:0051656;GO:0051640" "organelle localization" 0.112203868920369
214 0.3073416499359 2 12 "GO:0055082;GO:0019725" "cellular homeostasis" 0.499678037315141
-209 0.159596575230961 4 24 "GO:0061024" "membrane organization" 0.314205757485954
-221 0.420422565716565 3 7 "GO:0061982" "meiosis I cell cycle process" 0.608887853796405
245 0.00175745073596415 2 88 "GO:0065008" "regulation of biological quality" 0.0130258113371461
258 0.000492452361058471 3 99 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.00564081795394249
149 0.136783560966392 2 53 "GO:0071702;GO:0071705" "organic substance transport" 0.285148342396664
-359 0.0863755375192224 2 12 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.213398386812197
-662 0.00016792711010696 2 17 "GO:1901565" "organonitrogen compound catabolic process" 0.00223981496658444
-683 4.31472169877821e-07 2 29 "GO:1901566" "organonitrogen compound biosynthetic process" 1.55329981156016e-05
-361 8.39745711716426e-08 3 121 "GO:1901575;GO:0009056;GO:0009057" "catabolic process" 9.90485697007079e-06
93 0.618048551941116 2 15 "GO:1903046" "meiotic cell cycle process" 0.778741175445806
97 0.106874508720983 2 153 "GO:1903047;GO:0022402" "cell cycle process" 0.244839783615343
