"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-297 0.0760015019341778 2 20 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.18698160901378
378 0.152166662786165 2 8 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.296787871219297
174 0.0161117299342278 4 111 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.0576116403708752
-336 0.119336021642828 2 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.249232753165552
57 0.776200266265758 2 14 "GO:0000245" "spliceosomal complex assembly" 0.844150439495293
-837 0.00151647618264448 4 8 "GO:0000255" "allantoin metabolic process" 0.00872898485619749
-387 0.000484496870199714 2 46 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.00394280211610802
-131 0.172866423909711 2 62 "GO:0000278;GO:0007049" "cell cycle" 0.321232094824345
401 0.188344834504374 6 6 "GO:0000280" "nuclear division" 0.341918314946402
-73 0.549884175807995 4 38 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.705286225492863
157 0.485429587331166 2 11 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.640007724079079
537 0.0418122346862176 4 8 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to oxidative stress" 0.124907435265156
-353 0.156074623174097 2 9 "GO:0000338;GO:0070646" "protein deneddylation" 0.301914844828581
45 0.892725570455088 4 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.936369931677337
124 0.581201643962348 4 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.727416216483761
42 0.700336589959635 6 48 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of alternative mRNA splicing, via spliceosome" 0.795193979272968
-411 0.0100709823601619 3 22 "GO:0000387" "spliceosomal snRNP assembly" 0.0402839294406476
-421 0.110946642632345 5 8 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008" "organelle disassembly" 0.240670221098403
-592 0.0121319188397029 3 10 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0468156031707531
-419 0.076060315531029 3 10 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.18698160901378
-315 0.206298143466598 3 9 "GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502" "cleavage involved in rRNA processing" 0.355957405862372
-245 0.203505096570334 4 15 "GO:0000723;GO:0032200" "telomere maintenance" 0.355957405862372
-529 0.00014373093370065 6 29 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.00130463462897513
-1172 6.94899513769812e-07 3 10 "GO:0000727" "double-strand break repair via break-induced replication" 1.26150988653597e-05
-269 0.212274840182432 3 12 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.36040908117305
57 0.640022867095505 3 38 "GO:0000902" "cell morphogenesis" 0.771671826198856
-116 0.680607017290668 4 7 "GO:0000904" "cell morphogenesis involved in differentiation" 0.787368902355871
-205 0.0496790502951185 6 52 "GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.137939994641312
-586 0.0789630272910987 2 5 "GO:0000959" "mitochondrial RNA metabolic process" 0.189811886916014
150 0.504911774209571 3 11 "GO:0001501" "skeletal system development" 0.654977132675677
378 0.079624477985955 2 12 "GO:0001503" "ossification" 0.189811886916014
334 0.272792623979441 4 6 "GO:0001504;GO:0098657" "import into cell" 0.425835591878368
499 0.0267993597820639 3 11 "GO:0001505" "regulation of neurotransmitter levels" 0.0866390261447545
-458 0.104172156602437 3 7 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.236390663059376
-639 0.0553753871464401 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006690;GO:0033559;GO:0006636;GO:0046456" "icosanoid metabolic process" 0.148506720074544
-626 0.0606177706519025 7 5 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "retinoid metabolic process" 0.155497759498359
19 0.857889676202331 3 52 "GO:0001525" "angiogenesis" 0.907901181989911
-424 0.203809808917739 2 5 "GO:0001554" "luteolysis" 0.355957405862372
33 0.848196503803736 2 19 "GO:0001558;GO:0040008" "regulation of cell growth" 0.901686373412981
-2 0.993719033357819 2 7 "GO:0001568" "blood vessel development" 0.993719033357819
142 0.640879991249897 2 6 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.771671826198856
336 0.136258893573357 3 11 "GO:0001649" "osteoblast differentiation" 0.274846999002669
-115 0.483056914986189 4 21 "GO:0001654;GO:0007423" "eye development" 0.640007724079079
112 0.617835497583676 2 11 "GO:0001656" "metanephros development" 0.755487965957241
118 0.676516329999902 2 7 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.786714045973333
470 0.0955937826889444 6 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612" "feeding behavior" 0.223367650639514
204 0.468766404302951 3 7 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.631550944694268
-590 0.00224070616527595 3 15 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to oxygen levels" 0.0122978291861657
235 0.276703979741493 6 12 "GO:0001676" "long-chain fatty acid metabolic process" 0.425835591878368
400 0.230415551352327 2 5 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.382944155768656
64 0.63366216414173 5 31 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.770846756378599
266 0.313649052250273 4 8 "GO:0001702;GO:0007369" "gastrulation" 0.468488457791547
-715 1.74881563576592e-07 2 30 "GO:0001732" "formation of cytoplasmic translation initiation complex" 4.55385124055472e-06
-117 0.401683902038789 3 29 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.564270243340204
310 0.0235079327717205 4 30 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.0781390441426203
-141 0.671718341101078 2 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.786714045973333
493 0.0173516181818002 3 13 "GO:0001754;GO:0046530;GO:0030182" "neuron differentiation" 0.0602203219250713
-87 0.726880217585839 2 9 "GO:0001755;GO:0090497;GO:0001667" "ameboidal-type cell migration" 0.805369630752385
187 0.171060202501255 2 30 "GO:0001764;GO:0016477;GO:0048870" "cell migration" 0.32039847452616
-969 6.98670481130449e-06 2 12 "GO:0001778;GO:0007009" "plasma membrane repair" 9.16034630815478e-05
277 0.219013145206962 4 11 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0001775;GO:0002521" "lymphocyte activation" 0.369193587634593
189 0.142183734112361 3 34 "GO:0001822" "kidney development" 0.281977825634598
730 0.0165270971838345 2 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.0582148497818648
1 0.993542306195405 4 18 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.993719033357819
-236 0.130329726577916 3 23 "GO:0001889;GO:0048732" "gland development" 0.265153581658519
-268 0.342894434035963 2 7 "GO:0001894;GO:0060249" "tissue homeostasis" 0.49343345385663
-1159 0.000513672798668284 3 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.00404089268285717
252 0.0278114377945858 7 43 "GO:0001932;GO:0031399;GO:0042325;GO:0051246;GO:0019220;GO:0051174" "regulation of protein metabolic process" 0.0886667658885066
206 0.339989149503193 5 12 "GO:0001933;GO:0031400;GO:0042326;GO:0051248;GO:0045936;GO:0010563" "negative regulation of protein modification process" 0.49343345385663
316 0.073002771461006 2 18 "GO:0001934;GO:0031401;GO:0042327;GO:0051247;GO:0051173;GO:0045937;GO:0010562;GO:0031325" "positive regulation of cellular metabolic process" 0.183283553880824
460 0.16755631051425 2 5 "GO:0001941" "postsynaptic membrane organization" 0.31889749420454
241 0.428850882769402 2 6 "GO:0001945" "lymph vessel development" 0.595345931373993
327 0.24698346306266 2 7 "GO:0001947" "heart looping" 0.396741047816431
135 0.27511538500635 3 37 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.425835591878368
3 0.990332432066296 3 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.993719033357819
199 0.192604237024495 4 24 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.346981678914357
729 0.00974230762159426 5 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of metal ion transport" 0.0402839294406476
248 0.232270967547841 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:0045597;GO:0060284;GO:0051960;GO:0051094;GO:0051240;GO:0045595;GO:2000026;GO:0050793;GO:2000177;GO:0008284;GO:0042127" "regulation of cell population proliferation" 0.383328310078954
554 0.0496817777309809 3 7 "GO:0002064;GO:0048468" "cell development" 0.137939994641312
-387 0.170369947261035 5 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein depalmitoylation" 0.32039847452616
330 0.241634061750731 2 7 "GO:0002088" "lens development in camera-type eye" 0.396011378980365
-188 0.382642832999502 6 12 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of receptor internalization" 0.543998244505316
-3 0.990883533102388 3 9 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.993719033357819
-322 0.2909372578797 2 6 "GO:0002118" "aggressive behavior" 0.441405778329531
387 0.101606910932282 3 10 "GO:0002119" "nematode larval development" 0.235090499804103
270 0.0771539202887033 2 24 "GO:0002164;GO:0009791" "post-embryonic development" 0.187714692661175
81 0.720781677894619 2 11 "GO:0002165" "instar larval or pupal development" 0.80237960369401
32 0.922716573655095 2 5 "GO:0002168" "instar larval development" 0.955092593783344
-824 2.41907830870572e-07 2 22 "GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 5.19002255322318e-06
-606 0.0465193012164949 4 6 "GO:0002183;GO:0006413" "cytoplasmic translational initiation" 0.133884818135278
-430 0.103389264050599 5 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.236390663059376
-99 0.64753144230003 3 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.77572294610562
-500 0.0122990143923165 2 14 "GO:0002250" "adaptive immune response" 0.0468156031707531
-473 0.0450209500287439 2 10 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.132811802584795
-328 0.0205516463449984 2 28 "GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088" "positive regulation of immune system process" 0.0702925874988351
-159 0.105839094048377 1 59 "GO:0002376" "immune system process" 0.237885963765876
61 0.828512390658526 4 7 "GO:0002385;GO:0002251" "mucosal immune response" 0.888767837251873
-1261 0.000156527036586253 5 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "cell surface pattern recognition receptor signaling pathway" 0.00136816224571688
-119 0.696364810472534 3 6 "GO:0002784;GO:0002700;GO:0002697;GO:0002759;GO:0002920" "regulation of immune effector process" 0.795193979272968
-850 0.00128199918643781 2 8 "GO:0002931" "response to ischemia" 0.00797003712279253
501 0.0339972247995606 2 10 "GO:0003006" "developmental process involved in reproduction" 0.104199286398653
168 0.129884234484732 2 46 "GO:0003008" "system process" 0.265153581658519
126 0.706667194159125 3 5 "GO:0003014" "renal system process" 0.797959128332792
198 0.40119106256096 4 10 "GO:0003015;GO:0003013" "circulatory system process" 0.564270243340204
-485 0.111157008897144 6 6 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.240670221098403
186 0.409421906030989 4 11 "GO:0003143;GO:0060562" "epithelial tube morphogenesis" 0.571737099546233
186 0.29177670092969 5 18 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.441405778329531
225 0.318651665850324 2 11 "GO:0003341;GO:0007018" "cilium movement" 0.472657084776845
690 0.00346399813481787 4 10 "GO:0003383;GO:0070252;GO:0030048;GO:0030029" "actin filament-based process" 0.0173936927620642
894 0.00734892344255363 2 5 "GO:0003384" "apical constriction involved in gastrulation" 0.0321175172674566
830 0.000846643685042568 3 9 "GO:0003401;GO:0060560" "developmental growth involved in morphogenesis" 0.00570879741914417
-280 0.00142659902356263 3 74 "GO:0006259" "DNA metabolic process" 0.00841693423901952
-226 0.0488329546728271 5 43 "GO:0006281" "DNA repair" 0.137939994641312
355 0.244377328265624 2 6 "GO:0006325" "chromatin organization" 0.396741047816431
-411 0.00311506414050586 3 29 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.0159816334165083
4 0.984937081815084 3 14 "GO:0006400;GO:0008033;GO:0006399" "tRNA processing" 0.993719033357819
-232 0.263709006637704 4 13 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.417686748768444
-263 0.160081918637553 2 16 "GO:0006508" "proteolysis" 0.307149047141972
18 0.952110375134117 5 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "ubiquitin-dependent protein catabolic process" 0.976948037094137
-1040 1.05595033119895e-05 3 10 "GO:0006520" "cellular amino acid metabolic process" 0.000131160146401554
256 0.332018361733339 4 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365" "protein targeting" 0.486685300428994
-273 0.0128768461490108 5 47 "GO:0006631;GO:0032787;GO:0044255;GO:0006629" "lipid metabolic process" 0.0482370744629611
-78 0.755314291864528 4 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.828943304822694
110 0.676707420900791 3 8 "GO:0006793;GO:0006796" "phosphorus metabolic process" 0.786714045973333
219 0.00270811559364773 3 109 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.0145253472750196
95 0.687999036882782 2 10 "GO:0006836" "neurotransmitter transport" 0.79203791563091
439 0.00722371917955983 4 21 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0070727;GO:0033036" "protein transport" 0.0321175172674566
-230 0.000607334987747507 2 130 "GO:0006950;GO:0050896" "response to stimulus" 0.00447909553463786
-314 0.0546938672877805 2 21 "GO:0006955" "immune response" 0.14836497333237
-205 0.0281779976340593 4 65 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.0886667658885066
91 0.106950604970515 2 186 "GO:0006996" "organelle organization" 0.238116441255109
-117 0.474113876439111 3 21 "GO:0007005" "mitochondrion organization" 0.632151835252148
158 0.604441238635849 5 6 "GO:0007015;GO:0097435" "actin filament organization" 0.746848860303981
81 0.758693872210601 6 8 "GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067;GO:0030003;GO:0055080;GO:0098771;GO:0006873;GO:0050801" "cellular cation homeostasis" 0.828943304822694
-878 0.00394591432500673 2 6 "GO:0007155" "cell adhesion" 0.0190048118510528
75 0.35426528126179 2 87 "GO:0007165;GO:0035556" "signal transduction" 0.506706705319894
-912 0.000551851745714318 3 8 "GO:0007166" "cell surface receptor signaling pathway" 0.00420119393511545
166 0.55730258888596 3 7 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "synaptic signaling" 0.708367491278085
156 0.124965847611158 2 55 "GO:0007275" "multicellular organism development" 0.258701228388011
110 0.71838713053035 2 6 "GO:0007389" "pattern specification process" 0.80237960369401
210 0.276833331320552 2 15 "GO:0007399" "nervous system development" 0.425835591878368
-61 0.840260262998967 2 6 "GO:0007600" "sensory perception" 0.897291502569033
238 0.118902685504869 2 24 "GO:0007610" "behavior" 0.249232753165552
497 0.0456934952661175 3 9 "GO:0007611;GO:0050890" "learning or memory" 0.133131665219799
-236 0.342717329494536 2 9 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.49343345385663
-401 4.45745177799504e-08 2 108 "GO:0009057;GO:0009056;GO:1901575" "catabolic process" 1.50279802800976e-06
-581 2.53776660297022e-06 2 37 "GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 3.99275278867315e-05
-1107 8.72319838605367e-05 5 7 "GO:0009063;GO:1901605;GO:0046395;GO:0016054;GO:0044282;GO:1901606" "carboxylic acid catabolic process" 0.000857781174628611
-205 0.210425787196029 2 21 "GO:0009451" "RNA modification" 0.359858592596108
123 0.0518062142432575 2 147 "GO:0009653" "anatomical structure morphogenesis" 0.142165890248939
-195 3.56131076977173e-11 1 1183 "GO:0009987" "cellular process" 2.10117335416532e-09
297 0.057493402917266 2 23 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 0.152454416724436
222 0.505109483673615 6 5 "GO:0010628" "positive regulation of gene expression" 0.654977132675677
-157 0.000268489641019492 3 347 "GO:0016043;GO:0071840" "cellular component organization" 0.00226298411716429
-250 4.19002170438995e-06 5 205 "GO:0016070;GO:0006396" "RNA metabolic process" 6.18028201397518e-05
-212 0.000977604602695524 2 142 "GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "mRNA metabolic process" 0.00640874128433732
-203 0.277875767581647 2 16 "GO:0018130;GO:0019438;GO:1901362" "heterocycle biosynthetic process" 0.425835591878368
-602 0.00368257944958327 4 13 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.0181060156271177
-142 0.0100034295591742 2 198 "GO:0019538;GO:1901564;GO:0036211;GO:0043412" "organonitrogen compound metabolic process" 0.0402839294406476
-527 0.114214650296108 3 5 "GO:0019637" "organophosphate metabolic process" 0.242834751980914
-442 1.95671459821592e-05 2 53 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.000230892322589479
-418 0.0363056236947676 2 14 "GO:0022411" "cellular component disassembly" 0.109847784512374
748 0.0249939475393846 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.0819246058235384
76 0.570700093708179 1 31 "GO:0022414" "reproductive process" 0.720241829492675
-170 0.495677909315106 2 9 "GO:0022602;GO:0048511" "ovulation cycle process" 0.649888814435361
-338 6.42944659537038e-08 2 151 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 1.89668674563426e-06
95 0.756024931604938 2 6 "GO:0023051" "regulation of signaling" 0.828943304822694
87 0.70084893088465 5 11 "GO:0030001;GO:0006812;GO:0006811" "ion transport" 0.795193979272968
7 0.961032376429077 3 31 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.981833943018451
168 0.00698919202297589 1 153 "GO:0032501" "multicellular organismal process" 0.0321175172674566
144 0.000113636438197589 1 493 "GO:0032502" "developmental process" 0.00107272797658524
-412 0.176123726000568 2 6 "GO:0032984" "protein-containing complex disassembly" 0.324728119813547
-244 0.0312400998513038 3 44 "GO:0034470;GO:0034660" "ncRNA processing" 0.0970087311172065
156 0.307592004064129 3 24 "GO:0035239" "tube morphogenesis" 0.462367598465825
709 0.0072028926140767 2 8 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.0321175172674566
111 0.451823535505541 3 26 "GO:0042592" "homeostatic process" 0.619943920809928
-296 5.01158711236879e-17 2 575 "GO:0043170;GO:0044238;GO:0071704;GO:0006807;GO:0008152" "metabolic process" 5.91367279259517e-15
-873 6.93291698236018e-10 2 28 "GO:0043603" "cellular amide metabolic process" 3.27233681567401e-08
-364 1.92236751946611e-19 2 405 "GO:0044237" "cellular metabolic process" 4.53678734594002e-17
-322 0.000635344620806868 2 64 "GO:0044248" "cellular catabolic process" 0.00454367668213396
-479 1.29024383346869e-06 3 58 "GO:0044249;GO:0009058;GO:1901576" "biosynthetic process" 2.17498246213293e-05
-325 4.5066177471659e-07 3 142 "GO:0044260" "cellular macromolecule metabolic process" 8.8630149027596e-06
-425 0.0229039677189585 2 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.0772190911667744
65 0.582549427607758 4 40 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.727416216483761
327 0.00128331106214456 2 55 "GO:0046907;GO:0051641;GO:0051649" "establishment of localization in cell" 0.00797003712279253
170 0.470987145195725 3 10 "GO:0048285" "organelle fission" 0.631550944694268
-10 0.903982729352638 2 80 "GO:0048513" "animal organ development" 0.943981965164702
-38 0.676565716505491 2 68 "GO:0048518" "positive regulation of biological process" 0.786714045973333
151 0.199179548021936 2 41 "GO:0048522" "positive regulation of cellular process" 0.355957405862372
800 6.18730929061682e-05 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.000660471531106074
186 0.224422898779965 3 24 "GO:0048598" "embryonic morphogenesis" 0.375629816397672
110 0.184150564106903 2 83 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.336895605652939
186 0.206636290691292 2 26 "GO:0048731" "system development" 0.355957405862372
129 0.532604131488254 4 13 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.686855601263541
87 0.112600096614724 2 198 "GO:0048856" "anatomical structure development" 0.241578389100681
266 0.00286354548659879 2 72 "GO:0048869;GO:0030154" "cellular developmental process" 0.015017705218607
277 0.151005191326107 2 15 "GO:0048878;GO:0055082;GO:0019725" "chemical homeostasis" 0.296787871219297
-63 0.608290652358778 3 37 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.747690593524331
188 3.74159617671989e-09 3 786 "GO:0050794;GO:0050789;GO:0065007" "biological regulation" 1.47169449617649e-07
341 0.0602386759970859 3 17 "GO:0050877" "nervous system process" 0.155497759498359
242 0.467506856556066 3 5 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus" 0.631550944694268
173 0.258669925580169 3 24 "GO:0051049;GO:0032879;GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of transport" 0.412473665114323
-10 0.934571441832639 2 36 "GO:0051128" "regulation of cellular component organization" 0.963139127827523
228 0.0688033942074388 2 36 "GO:0051239" "regulation of multicellular organismal process" 0.174597860569415
-233 0.0592103316622114 5 37 "GO:0051276" "chromosome organization" 0.155262647469799
304 0.0150397372992965 2 36 "GO:0051656;GO:0051640" "organelle localization" 0.0546058154251381
-427 0.00897920588672356 2 21 "GO:0061024" "membrane organization" 0.0385289561684865
-303 0.320445481204641 3 6 "GO:0061982" "meiosis I cell cycle process" 0.472657084776845
214 0.0132246385644849 2 77 "GO:0065008" "regulation of biological quality" 0.0487658547065381
258 0.00131894766654687 4 89 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.00798132434115542
177 0.110397196050224 2 46 "GO:0071702;GO:0071705" "organic substance transport" 0.240670221098403
-333 1.35493244077073e-13 2 313 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 1.06588018673964e-11
-793 3.93450690640412e-05 3 15 "GO:1901565" "organonitrogen compound catabolic process" 0.00044216363329113
-725 1.9295979832859e-07 2 29 "GO:1901566" "organonitrogen compound biosynthetic process" 4.55385124055472e-06
86 0.665686767788769 2 14 "GO:1903046" "meiotic cell cycle process" 0.786714045973333
77 0.247122601817862 3 132 "GO:1903047;GO:0022402" "cell cycle process" 0.396741047816431
