"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-370 0.214595493318411 7 13 "GO:0000338;GO:0070646" "protein deneddylation" 0.352240077416584
216 0.653495315366673 2 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.761240062703114
161 0.575626207549551 2 14 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.714040142952687
165 0.20465105525631 8 69 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of alternative mRNA splicing, via spliceosome" 0.339344862032147
-590 0.00372578964642604 2 28 "GO:0000387" "spliceosomal snRNP assembly" 0.0189200255482572
-420 0.381521433040649 3 5 "GO:0000390;GO:0032988" "ribonucleoprotein complex disassembly" 0.53319739282749
-321 0.00066863287659857 2 134 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.00557194063832142
-389 0.229512442551821 3 11 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236" "autophagy" 0.371102208106178
-192 0.689374161112504 5 5 "GO:0000455" "enzyme-directed rRNA pseudouridine synthesis" 0.789582160479349
-809 0.000313482813472312 4 23 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.00318380982432817
-743 0.0044253135923798 5 17 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.0217913169321733
-454 0.181572763876639 9 10 "GO:0000479;GO:0000478;GO:0090502" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.308958891413129
73 0.867110431749345 4 6 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.893500256064139
293 0.541390384367049 2 5 "GO:0000578;GO:0009798;GO:0009880" "embryonic axis specification" 0.689643106047749
-144 0.421599261368711 3 36 "GO:0000723;GO:0032200" "telomere organization" 0.573304434915611
-635 6.69431662482671e-07 7 72 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 1.45043526871245e-05
-1526 2.94362973400863e-11 2 22 "GO:0000727" "double-strand break repair via break-induced replication" 4.78339831776402e-09
-455 0.0904648987938485 2 16 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.201377343205485
79 0.585075963960308 2 56 "GO:0000902" "cell morphogenesis" 0.72026397078447
-149 0.604203281134942 3 14 "GO:0000904" "cell morphogenesis involved in differentiation" 0.729985376835896
-156 0.26754453769662 7 59 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.420057849040587
-108 0.762793343162371 5 9 "GO:0000959" "mitochondrial RNA metabolic process" 0.837526474755982
179 0.709136645292422 4 5 "GO:0000963;GO:0140053;GO:0010467" "gene expression" 0.800241005972351
120 0.802911580763598 2 5 "GO:0000966" "RNA 5'-end processing" 0.866931108797905
-625 0.154083415539131 6 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.282921525707444
-124 0.565722951013113 4 25 "GO:0001501" "skeletal system development" 0.709884011889041
201 0.323478314699792 2 28 "GO:0001503" "ossification" 0.475703403970282
295 0.321971581593543 2 13 "GO:0001504;GO:0098657" "neurotransmitter uptake" 0.475639836445007
341 0.128714910865379 3 23 "GO:0001505" "regulation of neurotransmitter levels" 0.256640159700909
149 0.734294092087436 3 6 "GO:0001507;GO:0006581;GO:0008291;GO:0042135;GO:0042133;GO:1900619" "acetylcholine catabolic process in synaptic cleft" 0.822423165952181
826 0.0210682163850104 2 9 "GO:0001508" "action potential" 0.0677937655953305
-593 0.0559756970030837 2 12 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.147903264439042
-860 0.0733171439589595 4 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "icosanoid biosynthetic process" 0.173521479735366
-421 0.10680444125983 5 17 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.225398983178213
127 0.256677771282825 2 94 "GO:0001525" "angiogenesis" 0.410041766263201
-747 0.0883907640771877 3 6 "GO:0001554" "luteolysis" 0.198117229828179
186 0.345500126401243 3 30 "GO:0001558;GO:0040008" "regulation of cell growth" 0.494658771279313
8 0.979460017977489 3 11 "GO:0001568" "blood vessel development" 0.985232108057069
-228 0.548228155348313 2 8 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.693284632249812
-201 0.574463299128155 2 9 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 0.714040142952687
78 0.785165223484651 2 14 "GO:0001649" "osteoblast differentiation" 0.853440460309403
-86 0.672485231449518 4 28 "GO:0001654;GO:0007423" "sensory organ development" 0.777785410039478
403 0.0792983064968514 5 22 "GO:0001656" "metanephros development" 0.182779784478558
48 0.866742024221025 2 14 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.893500256064139
689 0.0545191768480345 4 9 "GO:0001662;GO:0002209;GO:0042596;GO:0033555" "behavioral fear response" 0.145235512095174
-664 9.83186169605065e-05 3 40 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.00103075969394079
370 0.144153922719858 3 18 "GO:0001667" "ameboidal-type cell migration" 0.273976753707332
-267 0.511215950224653 6 7 "GO:0001672;GO:1902275" "regulation of chromatin assembly or disassembly" 0.667249734228965
216 0.382514331040173 2 19 "GO:0001676" "long-chain fatty acid metabolic process" 0.53319739282749
729 0.096575469572811 3 6 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.210651192021232
202 0.135848979109501 3 64 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.264562795769453
310 0.33823280141441 4 11 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.490739555623586
629 0.0976275316943061 2 8 "GO:0001708" "cell fate specification" 0.211526318670997
205 0.639437212416447 4 6 "GO:0001731" "formation of translation preinitiation complex" 0.757259866442311
-855 1.41042379995609e-06 2 37 "GO:0001732" "formation of cytoplasmic translation initiation complex" 2.41256702624068e-05
-134 0.431212835105346 2 40 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.576724985223199
373 0.0219806085885649 3 44 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.069356289235763
-233 0.628428001468201 4 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.74812857317643
736 0.0104555140761545 3 14 "GO:0001754;GO:0046530;GO:0030182" "neuron differentiation" 0.0399980502119552
328 0.272040800016123 4 13 "GO:0001755" "neural crest cell migration" 0.425063750025192
743 0.121786752928564 4 5 "GO:0001756;GO:0009952;GO:0035282" "somitogenesis" 0.245842824234679
374 0.015431707638169 3 49 "GO:0001764" "neuron migration" 0.0539280105634938
-1128 1.52619431707752e-05 5 17 "GO:0001778;GO:0007009" "plasma membrane organization" 0.000248006576525097
400 0.136758614428517 4 16 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0001775;GO:0002521" "leukocyte activation" 0.264562795769453
167 0.640758348528109 5 9 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "B cell homeostasis" 0.757259866442311
797 0.0138746873321926 3 11 "GO:0001818;GO:0001817;GO:0051241" "regulation of cytokine production" 0.0501030375884733
447 0.0012583185960355 4 61 "GO:0001822" "kidney development" 0.00908785652692306
1200 0.00312201536611084 3 7 "GO:0001837;GO:0048762" "mesenchymal cell differentiation" 0.0169109165664337
-311 0.517907228948942 4 5 "GO:0001841;GO:0001838;GO:0072175" "embryonic epithelial tube formation" 0.670881242311026
266 0.184185698297181 3 29 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.311772666388457
571 0.234234191107062 4 5 "GO:0001881;GO:0043112" "receptor metabolic process" 0.3768619411376
-294 0.111917773469155 5 34 "GO:0001889;GO:0048732" "liver development" 0.23316202806074
294 0.343952602346306 2 12 "GO:0001894;GO:0060249" "tissue homeostasis" 0.494622105144024
653 0.0855907976862399 4 8 "GO:0001895" "retina homeostasis" 0.193173675333528
-1562 0.000368179380542866 2 6 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.0035193617257774
245 0.494551869311866 2 9 "GO:0001919" "regulation of receptor recycling" 0.651357412589357
709 0.0807023266270445 2 7 "GO:0001928;GO:0043254;GO:0106020;GO:0044087;GO:0060341" "regulation of exocyst assembly" 0.184706029252038
355 0.0045454541608832 4 75 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246" "regulation of cellular protein metabolic process" 0.0218426673274714
117 0.602311585417502 6 23 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of protein modification process" 0.729985376835896
650 0.00566998606638642 4 21 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0051173;GO:0045937;GO:0010562" "positive regulation of protein metabolic process" 0.0249019658321025
-11 0.982200624647663 5 5 "GO:0001936;GO:0050678" "regulation of endothelial cell proliferation" 0.985232108057069
1105 0.00203014314611753 5 9 "GO:0001941" "postsynaptic membrane organization" 0.0126883946632346
130 0.748758840328854 3 7 "GO:0001945" "lymph vessel development" 0.824903807141958
493 0.1684460623148 2 9 "GO:0001947" "heart looping" 0.292753851616631
249 0.570391440689489 2 6 "GO:0001952;GO:0010810;GO:0030155" "regulation of cell-matrix adhesion" 0.712989300861861
144 0.742625944639511 2 6 "GO:0001958;GO:0036075" "endochondral ossification" 0.823731849856113
1134 0.00520602466521728 3 7 "GO:0001966;GO:0042330" "thigmotaxis" 0.024033390442009
93 0.534379842880567 3 52 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 0.683753735969229
309 0.388226238715572 5 9 "GO:0002011" "morphogenesis of an epithelial sheet" 0.53319739282749
-713 0.0606842916397293 5 8 "GO:0002026" "regulation of the force of heart contraction" 0.1540812092415
346 0.101163808687023 5 26 "GO:0002027" "regulation of heart rate" 0.217736674326374
1071 0.00278124480929947 6 9 "GO:0002028;GO:0010959;GO:0043269" "regulation of sodium ion transport" 0.0155845614314194
613 0.130844309802884 2 7 "GO:0002040" "sprouting angiogenesis" 0.259295126133764
479 0.318830773161493 4 5 "GO:0002042;GO:0043534;GO:0043542;GO:0010631" "epithelial cell migration" 0.473150690764773
324 0.276929729962629 5 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:2000177;GO:0008284;GO:0045597;GO:0060284;GO:0051960;GO:0051094;GO:0051240;GO:0045595;GO:0050793;GO:2000026" "positive regulation of cell population proliferation" 0.426550531932959
988 0.0242377999949365 2 6 "GO:0002064" "epithelial cell development" 0.0743140094184374
-573 0.158344483648571 6 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein depalmitoylation" 0.286259187431624
764 0.00591676254746121 3 15 "GO:0002088" "lens development in camera-type eye" 0.0254054263719019
1170 0.0148520567255897 3 5 "GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129" "negative regulation of receptor-mediated endocytosis" 0.0524665047371375
-85 0.746079338518539 4 17 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of transport" 0.824747568090222
-368 0.15854354996213 5 17 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.286259187431624
101 0.767377179534633 2 10 "GO:0002118" "aggressive behavior" 0.839722502857763
389 0.160760578950023 2 15 "GO:0002119" "nematode larval development" 0.288658498114682
206 0.257466149926062 3 35 "GO:0002164;GO:0009791" "post-embryonic development" 0.410041766263201
115 0.679885935257192 2 15 "GO:0002165" "instar larval or pupal development" 0.78355648566875
-162 0.689973334080416 4 7 "GO:0002168" "instar larval development" 0.789582160479349
-1108 2.07167415986179e-09 3 34 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 1.55185519939115e-07
-603 0.0628009581121819 3 11 "GO:0002183;GO:0006413" "translational initiation" 0.158219468112086
-912 0.00329153379276044 5 12 "GO:0002221;GO:0002764" "immune response-regulating signaling pathway" 0.01733266634856
71 0.806148976612139 2 14 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.867544428473328
-322 0.0656199210744088 2 38 "GO:0002250" "adaptive immune response" 0.161564199615022
-455 0.0652518757742119 2 19 "GO:0002252" "immune effector process" 0.161564199615022
-508 0.00767990394116323 2 32 "GO:0002253;GO:0045088;GO:0002218;GO:0045089;GO:0031349" "activation of immune response" 0.0315945415301019
-185 0.0693520275603317 1 115 "GO:0002376" "immune system process" 0.166958584867465
56 0.862946900982998 3 11 "GO:0002385;GO:0002251" "mucosal immune response" 0.893500256064139
-852 0.00601913178657368 4 12 "GO:0002456;GO:0002449;GO:0002460;GO:0002443" "T cell mediated immunity" 0.0254054263719019
88 0.777352996841919 3 12 "GO:0002697" "regulation of immune effector process" 0.847784308636321
62 0.842070401147039 4 12 "GO:0002699;GO:0002700;GO:0010628" "positive regulation of gene expression" 0.88104110472987
-1786 4.65958849030656e-05 5 6 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "innate immune response-activating signal transduction" 0.00059831786382908
75 0.852751629823193 4 7 "GO:0002784;GO:0002759;GO:0002225;GO:0002702;GO:0002760;GO:0002922" "regulation of antimicrobial peptide production" 0.888282947732493
1067 0.0263087804056472 3 5 "GO:0002819" "regulation of adaptive immune response" 0.0790332978570343
704 0.142648216664018 4 5 "GO:0002830;GO:0002828" "regulation of type 2 immune response" 0.272709825975329
-592 0.00084070716482252 2 37 "GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002833;GO:0032103" "regulation of response to biotic stimulus" 0.00683074571418297
208 0.583933715561061 3 8 "GO:0002920" "regulation of humoral immune response" 0.72026397078447
-687 0.0133105256415343 2 15 "GO:0002931" "response to ischemia" 0.0491581912897574
546 0.150396547275262 2 8 "GO:0003002" "regionalization" 0.27772089695716
767 0.00109437536581217 2 21 "GO:0003006" "developmental process involved in reproduction" 0.0082714417183478
214 0.0713321452387364 2 84 "GO:0003008" "system process" 0.170462847077863
-311 0.262215206123611 2 15 "GO:0003014" "renal system process" 0.41368903878725
392 0.226689160308117 3 11 "GO:0003015;GO:0003013" "circulatory system process" 0.36836988550069
-689 0.0336024678863049 6 11 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.097507161277224
392 0.371450849403485 3 6 "GO:0003091;GO:0050891;GO:0030104;GO:0050878" "water homeostasis" 0.527168236052981
126 0.649593720225119 3 15 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.759417118968215
1123 0.0104610285169729 3 6 "GO:0003254" "regulation of membrane depolarization" 0.0399980502119552
-101 0.621447290920558 5 28 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "organic acid transport" 0.742538123342578
374 0.0324011649346349 3 38 "GO:0003341;GO:0007018" "cilium movement" 0.0948682757095166
733 0.0236899000594579 4 11 "GO:0003383;GO:0070252;GO:0030048" "actin-mediated cell contraction" 0.0740309376858059
1183 0.0137752151339644 2 5 "GO:0003384" "apical constriction involved in gastrulation" 0.0501030375884733
1182 0.000502698172977048 4 10 "GO:0003401;GO:0060560" "axis elongation" 0.00453824739493168
-470 0.327819659046993 2 5 "GO:0003407" "neural retina development" 0.479916167523751
-673 1.63081512748615e-07 2 71 "GO:0005975" "carbohydrate metabolic process" 4.07703781871538e-06
219 0.648689206176982 3 5 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.759417118968215
-385 1.80900464243006e-05 4 149 "GO:0006259" "DNA metabolic process" 0.000279965004185605
-498 2.31010626584539e-05 3 85 "GO:0006281" "DNA repair" 0.00032642805930424
241 0.45664666680102 2 11 "GO:0006325" "chromatin organization" 0.608238388157096
-720 6.34222930926147e-07 2 56 "GO:0006364;GO:0016072" "rRNA processing" 1.45043526871245e-05
-297 0.167718535232102 2 25 "GO:0006400;GO:0008033;GO:0006399" "tRNA processing" 0.292753851616631
-269 0.164330286530224 3 31 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.289181253433004
-1160 0.0081756820386261 4 6 "GO:0006487" "protein N-linked glycosylation" 0.0328036625006603
882 0.0297925091856552 6 7 "GO:0006493" "protein O-linked glycosylation" 0.0880233225939813
-319 0.164610867338787 2 22 "GO:0006508" "proteolysis" 0.289181253433004
-682 0.00153188809009727 2 25 "GO:0006520" "cellular amino acid metabolic process" 0.00976203194669829
420 0.194630443394178 3 11 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "cellular protein localization" 0.326056155170659
-423 0.00474454152378108 3 52 "GO:0006631;GO:0032787" "monocarboxylic acid metabolic process" 0.0223474781917225
-292 0.309322283651213 5 14 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.465415473086316
-1241 0.00224360960205696 2 7 "GO:0006790" "sulfur compound metabolic process" 0.0137579834088398
-60 0.822751942442504 2 16 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.873837847365405
94 0.224103403952571 3 206 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.365998021530581
-268 0.0760746254481983 2 51 "GO:0006811" "ion transport" 0.176601809076175
-679 0.0180899599014573 3 14 "GO:0006814" "sodium ion transport" 0.0606106903914806
379 0.135416067046673 2 18 "GO:0006836" "neurotransmitter transport" 0.264562795769453
423 0.0241970455271972 4 33 "GO:0006886;GO:0045184;GO:0008104;GO:0033036;GO:0015031" "protein localization" 0.0743140094184374
-974 0.0263267524685695 3 6 "GO:0006915;GO:0012501;GO:0008219" "programmed cell death" 0.0790332978570343
400 6.34948988256389e-05 2 119 "GO:0006928" "movement of cell or subcellular component" 0.000736994361369023
-407 4.91343352896373e-08 2 220 "GO:0006950" "response to stress" 1.4516962699211e-06
4 0.985612594901369 2 22 "GO:0006952" "defense response" 0.985612594901369
-204 0.172889186904493 2 52 "GO:0006955" "immune response" 0.29573150391558
-413 2.56149928564319e-05 2 124 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.000346869694930849
179 0.00366717030479135 4 333 "GO:0006996" "organelle organization" 0.0189179420485268
-37 0.819416471642334 2 45 "GO:0007005" "mitochondrion organization" 0.873148699291012
385 0.343059259412472 4 7 "GO:0007015;GO:0097435" "supramolecular fiber organization" 0.494622105144024
169 0.557383472602252 7 14 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0055067;GO:0055080;GO:0098771;GO:0030641;GO:0030004;GO:0030003;GO:0006873" "cation homeostasis" 0.70213034339431
-725 0.0430589281039949 2 9 "GO:0007155;GO:0022610" "cell adhesion" 0.119608133622208
78 0.383673725809058 3 149 "GO:0007165" "signal transduction" 0.53319739282749
-743 0.021892450803401 2 11 "GO:0007166" "cell surface receptor signaling pathway" 0.069356289235763
344 0.337435287440274 6 9 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "chemical synaptic transmission" 0.490739555623586
206 0.0595340418921287 2 99 "GO:0007275" "multicellular organism development" 0.153560028690015
219 0.430138822076999 2 15 "GO:0007389" "pattern specification process" 0.576724985223199
307 0.171208053567231 4 23 "GO:0007399" "nervous system development" 0.29573150391558
175 0.543226569686842 3 14 "GO:0007600" "sensory perception" 0.689643106047749
-561 0.117352284696019 4 9 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.241389193203837
500 0.00381376836582977 1 39 "GO:0007610" "behavior" 0.0190688418291488
705 0.00544003760819895 3 18 "GO:0007611;GO:0050890;GO:0001661;GO:0007631;GO:0008306;GO:0007612" "cognition" 0.0245557253147869
161 0.369482020014452 2 36 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.526673932038144
-98 0.698957552599666 2 18 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.794269946135984
-523 4.38462761277472e-09 2 151 "GO:0009056;GO:1901575" "catabolic process" 2.03571996307398e-07
-438 1.93949529768734e-05 2 113 "GO:0009057" "macromolecule catabolic process" 0.000286516350794721
-801 0.0348908111861409 4 8 "GO:0009063;GO:1901606" "alpha-amino acid catabolic process" 0.0994694178552263
-464 0.00799615481836665 5 38 "GO:0009451" "RNA modification" 0.0324843789496145
229 0.394721524758598 2 16 "GO:0009605" "response to external stimulus" 0.539010485489682
160 0.0340476371302864 2 215 "GO:0009653" "anatomical structure morphogenesis" 0.097924620064983
380 0.386717713631807 3 6 "GO:0009966;GO:0010646" "regulation of signal transduction" 0.53319739282749
-40 0.933034482282012 2 5 "GO:0010529;GO:0010528" "negative regulation of transposition" 0.944661080192068
173 0.21249445002117 2 61 "GO:0010629" "negative regulation of gene expression" 0.350561909933402
-349 8.50226028273403e-08 4 294 "GO:0016070;GO:0006396" "RNA metabolic process" 2.30269549324047e-06
-256 0.0025649843220599 2 168 "GO:0016071" "mRNA metabolic process" 0.0148860697262405
-208 0.486074952735496 2 13 "GO:0016192" "vesicle-mediated transport" 0.644793304649127
450 0.000355871101012038 2 74 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.00350479114633068
678 0.158257919305491 2 5 "GO:0016598" "protein arginylation" 0.286259187431624
-355 0.106627068195171 2 24 "GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.225398983178213
-534 0.0265065522043592 3 20 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.0790332978570343
-832 0.01025432955174 2 11 "GO:0019637" "organophosphate metabolic process" 0.0399980502119552
-526 1.04962572091491e-06 5 102 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 2.00663740763145e-05
-368 0.136084153226142 4 19 "GO:0022411" "cellular component disassembly" 0.264562795769453
923 0.00661999519677928 2 10 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.0275833133199137
66 0.646660121725641 1 56 "GO:0022414" "reproductive process" 0.759417118968215
-284 0.27585208741768 2 17 "GO:0022602;GO:0048511" "rhythmic process" 0.426550531932959
-237 0.00150365233101518 4 220 "GO:0022607" "cellular component assembly" 0.00976203194669829
-510 2.38746953752485e-09 2 165 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "protein-containing complex organization" 1.55185519939115e-07
299 0.281134082157006 2 15 "GO:0023051" "regulation of signaling" 0.428960453995432
-230 0.599963617968659 2 6 "GO:0023056" "positive regulation of signaling" 0.729985376835896
-13 0.95290346631721 2 24 "GO:0030001;GO:0006812" "cation transport" 0.96178144892265
407 0.108655349172494 2 18 "GO:0030029" "actin filament-based process" 0.227825732135875
356 0.00558051620054204 2 71 "GO:0030154" "cell differentiation" 0.0248447639065228
-1543 0.00131230999748215 3 5 "GO:0030258" "lipid modification" 0.00927175541699345
-466 0.150202772814558 2 11 "GO:0031118;GO:0000154;GO:0001522" "rRNA modification" 0.27772089695716
