name	term	lev	seq	value
"Golgi membrane"	GO:0000139	2	g16156	-0.0160189639705598
"Golgi membrane"	GO:0000139	2	g16179	-0.16606484600453
"Golgi membrane"	GO:0000139	2	g17483	-0.455810380338793
"Golgi membrane"	GO:0000139	2	g17908	-0.421722134930672
"Golgi membrane"	GO:0000139	2	g18003	-1.01701639803723
"Golgi membrane"	GO:0000139	2	g18446	-0.13792779682687
"Golgi membrane"	GO:0000139	2	g18796	-0.100535240650534
"Golgi membrane"	GO:0000139	2	g19559	-0.0164179971499073
"Golgi membrane"	GO:0000139	2	g19796	0.0768981980437478
"Golgi membrane"	GO:0000139	2	g19871	0.103866462590787
"Golgi membrane"	GO:0000139	2	g20227	0.176038803614309
"Golgi membrane"	GO:0000139	2	g20320	-0.0411057710735172
"Golgi membrane"	GO:0000139	2	g20359	0.207664560876687
"Golgi membrane"	GO:0000139	2	g20426	-0.0116730058185718
"Golgi membrane"	GO:0000139	2	g20434	-0.0649956924172513
"Golgi membrane"	GO:0000139	2	g20640	0.204694683749476
"Golgi membrane"	GO:0000139	2	g21562	0.386271736345306
"Golgi membrane"	GO:0000139	2	g21928	-0.247225203686541
"Golgi membrane"	GO:0000139	2	g22074	0.202552197042863
"Golgi membrane"	GO:0000139	2	g22159	0.166090709825339
"Golgi membrane"	GO:0000139	2	g23222	-0.0516327509600706
"Golgi membrane"	GO:0000139	2	g23700	-0.104057041829906
"Golgi membrane"	GO:0000139	2	g23898	-0.00258497035999658
"Golgi membrane"	GO:0000139	2	g23920	0.122995389103663
"Golgi membrane"	GO:0000139	2	g23923	0.283002381705672
"Golgi membrane"	GO:0000139	2	g23934	0.0854976569851997
"Golgi membrane"	GO:0000139	2	g23943	-0.294322851181573
"Golgi membrane"	GO:0000139	2	g24150	-0.0971665377734885
"Golgi membrane"	GO:0000139	2	g24205	0.358901154767585
"Golgi membrane"	GO:0000139	2	g24318	-0.0779017803396513
"Golgi membrane"	GO:0000139	2	g24691	0.54770375047409
"Golgi membrane"	GO:0000139	2	g24792	0.00317072542534046
"Golgi membrane"	GO:0000139	2	g24816	0.199164342141255
"Golgi membrane"	GO:0000139	2	g26302	0.169768919855783
"Golgi membrane"	GO:0000139	2	g26322	0.471630528377663
"Golgi membrane"	GO:0000139	2	g26331	0.13592313809474
"Golgi membrane"	GO:0000139	2	g26489	-0.378395079298845
"Golgi membrane"	GO:0000139	2	g26908	0.0695497555342693
"Golgi membrane"	GO:0000139	2	g27117	0.01711152105988
"Golgi membrane"	GO:0000139	2	g27433	-0.326265841054869
"Golgi membrane"	GO:0000139	2	g28062	0.100269985954246
"Golgi membrane"	GO:0000139	2	g28128	-0.239981305221118
"Golgi membrane"	GO:0000139	2	g28192	-0.416265033281507
"Golgi membrane"	GO:0000139	2	g28549	-0.17337689750154
"Golgi membrane"	GO:0000139	2	g28562	0.194634469704215
"Golgi membrane"	GO:0000139	2	g28928	0.306603755220433
"Golgi membrane"	GO:0000139	2	g28927	-0.0192665551219056
"Golgi membrane"	GO:0000139	2	g28978	0.158435713690097
"Golgi membrane"	GO:0000139	2	g29589	-0.233199068399762
"Golgi membrane"	GO:0000139	2	g30506	0.00474666330808484
"Golgi membrane"	GO:0000139	2	g30507	0.0382588808510193
"Golgi membrane"	GO:0000139	2	g30786	-0.0957175662089655
"Golgi membrane"	GO:0000139	2	g30828	-0.602430036368783
"Golgi membrane"	GO:0000139	2	g30826	0.0624791650139691
"Golgi membrane"	GO:0000139	2	g30827	-0.607730940510871
"Golgi membrane"	GO:0000139	2	g30901	0.251722357604511
"Golgi membrane"	GO:0000139	2	g30903	0.131263746664741
"Golgi membrane"	GO:0000139	2	g30931	0.0193507605375961
"Golgi membrane"	GO:0000139	2	g31261	0.171915277861588
"Golgi membrane"	GO:0000139	2	g32466	0.289231185353687
"Golgi membrane"	GO:0000139	2	g32991	0.154619786548558
"Golgi membrane"	GO:0000139	2	g34515	-0.0965447704440766
"Golgi membrane"	GO:0000139	2	g35102	-0.286812912734378
"Golgi membrane"	GO:0000139	2	g35677	-0.207063852220809
"Golgi membrane"	GO:0000139	2	g35683	-0.182829490126139
"Golgi membrane"	GO:0000139	2	g35820	-0.37036381069483
"Golgi membrane"	GO:0000139	2	g36096	0.0162937934442813
"Golgi membrane"	GO:0000139	2	g36448	0.123476310245004
"Golgi membrane"	GO:0000139	2	g36518	0.117838011708727
"Golgi membrane"	GO:0000139	2	g36520	0.209599905024589
"Golgi membrane"	GO:0000139	2	g36528	0.213699248057591
"Golgi membrane"	GO:0000139	2	g36526	-0.0929331315304901
"Golgi membrane"	GO:0000139	2	g37260	-0.50064796878579
"Golgi membrane"	GO:0000139	2	g37309	-0.197414745792247
"Golgi membrane"	GO:0000139	2	g38653	0.0858717784428025
"Golgi membrane"	GO:0000139	2	g39609	-0.209629927189623
"Golgi membrane"	GO:0000139	2	g40140	0.27079847008787
"Golgi membrane"	GO:0000139	2	g41081	0.0558506093649025
"Golgi membrane"	GO:0000139	2	g41237	0.0874695604239199
"Golgi membrane"	GO:0000139	2	g41347	-0.63968868934753
"Golgi membrane"	GO:0000139	2	g41631	-0.0628878768254724
"Golgi membrane"	GO:0000139	2	g42060	-0.325729169651134
"Golgi membrane"	GO:0000139	2	g43827	-0.144322413078328
"Golgi membrane"	GO:0000139	2	g44657	0.191133696752868
"Golgi membrane"	GO:0000139	2	g44757	-0.164103277471126
"Golgi membrane"	GO:0000139	2	g44756	-0.374439192352843
"Golgi membrane"	GO:0000139	2	g44783	-0.18056736577295
"Golgi membrane"	GO:0000139	2	g45251	-0.130761122387861
"Golgi membrane"	GO:0000139	2	g45578	-0.0379994640379557
"Golgi membrane"	GO:0000139	2	g45676	-0.19021749836389
"Golgi membrane"	GO:0000139	2	g46312	-0.243236284810375
"Golgi membrane"	GO:0000139	2	g46900	0.17551090477098
"Golgi membrane"	GO:0000139	2	g47155	0.137285440657744
"Golgi membrane"	GO:0000139	2	g47172	-0.113236728221978
"Golgi membrane"	GO:0000139	2	g48491	-0.130835539461672
"Golgi membrane"	GO:0000139	2	g48497	-0.125670590831591
"Golgi membrane"	GO:0000139	2	g48926	-0.263919542604195
"Golgi membrane"	GO:0000139	2	g49861	-0.049752436453664
"Golgi membrane"	GO:0000139	2	g53110	-0.0019163551431313
"Golgi membrane"	GO:0000139	2	g54121	-0.651689632904056
"Golgi membrane"	GO:0000139	2	g54195	-0.301294480187319
"Golgi membrane"	GO:0000139	2	g54197	-0.326737344256984
"Golgi membrane"	GO:0000139	2	g55969	-0.459757822911166
"Golgi membrane"	GO:0000139	2	g55984	-0.415138055666164
"Golgi membrane"	GO:0000139	2	g58574	-0.303256260597374
"Golgi membrane"	GO:0000139	2	g61589	-0.145101544504196
"Golgi membrane"	GO:0000139	2	g62833	0.00163278528181249
"Golgi membrane"	GO:0000139	2	g63243	-0.358880759135819
"Golgi membrane"	GO:0000139	2	g63400	-0.314652207288688
"Golgi membrane"	GO:0000139	2	g64188	-0.212657529343225
"Golgi membrane"	GO:0000139	2	g64275	0.19059449042997
"Golgi membrane"	GO:0000139	2	g64985	-0.011312886690045
"Golgi membrane"	GO:0000139	2	g64991	-0.0750300412337969
"Golgi membrane"	GO:0000139	2	g65274	-0.192004050088022
"Golgi membrane"	GO:0000139	2	g67144	-0.419000227069446
"Golgi membrane"	GO:0000139	2	g67613	-0.407926323277334
"Golgi membrane"	GO:0000139	2	g67649	0.111089654703079
"Golgi membrane"	GO:0000139	2	g68124	-0.426126377779476
"Golgi membrane"	GO:0000139	2	g68386	-0.235528160741201
"Golgi membrane"	GO:0000139	2	g68703	-0.575455783247046
"Golgi membrane"	GO:0000139	2	g69590	-0.36344797264306
"Golgi membrane"	GO:0000139	2	g71367	0.397448513366305
"Golgi membrane"	GO:0000139	2	g71457	0.0461843895029097
"Golgi membrane"	GO:0000139	2	g71635	-0.472844727510554
"Golgi membrane"	GO:0000139	2	g71722	0.157635534183636
"Golgi membrane"	GO:0000139	2	g73178	-0.603574021322881
"Golgi membrane"	GO:0000139	2	g73422	0.375719585105238
"Golgi membrane"	GO:0000139	2	g73544	-0.101933694181347
"Golgi membrane"	GO:0000139	2	g74170	-0.198667368998845
"Golgi membrane"	GO:0000139	2	g74178	-0.283673166365136
"Golgi membrane"	GO:0000139	2	g74253	-0.340592192114512
"Golgi membrane"	GO:0000139	2	g75136	-0.397378325920121
"Golgi membrane"	GO:0000139	2	g75219	-0.602655616022078
"Golgi membrane"	GO:0000139	2	g75717	-0.351656969021899
"Golgi membrane"	GO:0000139	2	g75981	0.407191145622576
"Golgi membrane"	GO:0000139	2	g76309	-0.354572612463649
"Golgi membrane"	GO:0000139	2	g77016	-0.290904317605347
"Golgi membrane"	GO:0000139	2	g77030	-0.236848121716602
"Golgi membrane"	GO:0000139	2	g77601	-0.36955157466365
"Golgi membrane"	GO:0000139	2	g77718	-0.353341184629384
"Golgi membrane"	GO:0000139	2	g78185	-0.0855517076218577
"Golgi membrane"	GO:0000139	2	g80317	-0.291722761925627
"Golgi membrane"	GO:0000139	2	g80428	-0.168322145196586
"Golgi membrane"	GO:0000139	2	g80567	0.111491134200191
"Golgi membrane"	GO:0000139	2	g80810	0.350795345497852
"Golgi membrane"	GO:0000139	2	g81298	-0.238562497590577
"Golgi membrane"	GO:0000139	2	g81524	-0.465332973355216
"Golgi membrane"	GO:0000139	2	g81962	0.0458272817468594
"Golgi membrane"	GO:0000139	2	g83819	0.128502003602167
"Golgi membrane"	GO:0000139	2	g84314	-0.453291538818452
"Golgi membrane"	GO:0000139	2	g84546	0.0796128943998989
"Golgi membrane"	GO:0000139	2	g86642	0.14100631571597
"Golgi membrane"	GO:0000139	2	g87047	0.0477227307138413
"Golgi membrane"	GO:0000139	2	g87460	-0.101185776377806
"Golgi membrane"	GO:0000139	2	g87616	-0.160236072024099
"Golgi membrane"	GO:0000139	2	g88027	0.228801784573629
"Golgi membrane"	GO:0000139	2	g88176	-0.0767912790985249
"Golgi membrane"	GO:0000139	2	g88224	-0.439123144268676
"Golgi membrane"	GO:0000139	2	g88369	-0.0396908521029575
"Golgi membrane"	GO:0000139	2	g89018	0.0863387687459875
"Golgi membrane"	GO:0000139	2	g89284	-0.0787177430973357
"Golgi membrane"	GO:0000139	2	g89442	-0.0604190287981264
"Golgi membrane"	GO:0000139	2	g90003	0.258043721530425
"Golgi membrane"	GO:0000139	2	g90096	-0.183833876391421
"Golgi membrane"	GO:0000139	2	g90275	-0.01075243275456
"Golgi membrane"	GO:0000139	2	g90870	-0.092323338869068
"Golgi membrane"	GO:0000139	2	g91894	-0.0353524444695055
"Golgi membrane"	GO:0000139	2	g91936	-0.309208791753783
"Golgi membrane"	GO:0000139	2	g91947	-0.123301659723687
"Golgi membrane"	GO:0000139	2	g91948	-0.231140102595241
"Golgi membrane"	GO:0000139	2	g92665	-0.190183507939229
"Golgi membrane"	GO:0000139	2	g92838	0.12780756935423
"Golgi membrane"	GO:0000139	2	g93318	0.0389363780477707
"Golgi membrane"	GO:0000139	2	g94235	-0.499540876038647
"Golgi membrane"	GO:0000139	2	g95330	-0.115338938945873
"Golgi membrane"	GO:0000139	2	g96425	-0.396625902463445
"Golgi membrane"	GO:0000139	2	g96504	-0.477382136971818
"Golgi membrane"	GO:0000139	2	g96711	-0.189857765841592
"Golgi membrane"	GO:0000139	2	g96808	-0.0902712067386151
"Golgi membrane"	GO:0000139	2	g97346	-0.312825472329771
"Golgi membrane"	GO:0000139	2	g97753	-0.20659946106038
"Golgi membrane"	GO:0000139	2	g97802	-0.375413307199451
"Golgi membrane"	GO:0000139	2	g100736	-0.202876068830812
"Golgi membrane"	GO:0000139	2	g101945	-0.198608772847251
"Golgi membrane"	GO:0000139	2	g103681	-0.213530849481857
"Golgi membrane"	GO:0000139	2	g104130	-0.552437676952411
"Golgi membrane"	GO:0000139	2	g105733	0.241367537954311
"Golgi membrane"	GO:0000139	2	g106819	-0.352987651037175
"Golgi membrane"	GO:0000139	2	g107656	-0.117029766066692
"Golgi membrane"	GO:0000139	2	g108557	-0.218173165374514
"Golgi membrane"	GO:0000139	2	g109499	-0.448621416917855
"Golgi membrane"	GO:0000139	2	g110779	-0.133228233369967
"Golgi membrane"	GO:0000139	2	g111224	-0.702300252779944
"Golgi membrane"	GO:0000139	2	g111347	-0.0772805020366324
"Golgi membrane"	GO:0000139	2	g111463	0.148714445468765
"Golgi membrane"	GO:0000139	2	g112121	-0.427579580723995
"Golgi membrane"	GO:0000139	2	g114455	-0.165355395401336
"Golgi membrane"	GO:0000139	2	g115653	-0.153765606349888
"Golgi membrane"	GO:0000139	2	g115762	-0.110324404730908
"Golgi membrane"	GO:0000139	2	g115953	-0.0796248810448988
"Golgi membrane"	GO:0000139	2	g116045	0.10907757452718
"Golgi membrane"	GO:0000139	2	g116471	0.0332089965311547
"Golgi membrane"	GO:0000139	2	g117257	-0.295441813550238
"Golgi membrane"	GO:0000139	2	g117677	-0.172543217119413
"Golgi membrane"	GO:0000139	2	g117751	0.0264117388667499
"Golgi membrane"	GO:0000139	2	g118120	-0.0570179685135805
"Golgi membrane"	GO:0000139	2	g118234	0.158599314963136
"Golgi membrane"	GO:0000139	2	g118357	-0.163513546919687
"Golgi membrane"	GO:0000139	2	g119001	-0.456852718644967
"Golgi membrane"	GO:0000139	2	g119312	-0.0106053661879634
"Golgi membrane"	GO:0000139	2	g120176	-0.678450003326176
"Golgi membrane"	GO:0000139	2	g120280	-0.0970191906375481
"Golgi membrane"	GO:0000139	2	g120284	0.0751382222070577
"Golgi membrane"	GO:0000139	2	g120655	-0.420137385344762
"Golgi membrane"	GO:0000139	2	g122271	-0.56683871875679
"Golgi membrane"	GO:0000139	2	g122814	-0.0440997957021378
"Golgi membrane"	GO:0000139	2	g127002	-0.0545956464354905
"Golgi membrane"	GO:0000139	2	g128115	0.392761978296286
"Golgi membrane"	GO:0000139	2	g128116	0.290216978483263
"Golgi membrane"	GO:0000139	2	g129331	-0.320415813874947
"Golgi membrane"	GO:0000139	2	g129737	-0.433741904801799
"Golgi membrane"	GO:0000139	2	g131089	-0.135419895225965
"Golgi membrane"	GO:0000139	2	g131090	-0.053189782695302
"Golgi membrane"	GO:0000139	2	g131305	-0.151882597966341
"Golgi membrane"	GO:0000139	2	g131702	-0.344225703076797
"Golgi membrane"	GO:0000139	2	g132805	0.0864486484895217
"Golgi membrane"	GO:0000139	2	g134577	-0.00154258289714881
"Golgi membrane"	GO:0000139	2	g136464	-0.416329105508082
"Golgi membrane"	GO:0000139	2	g136578	-0.333788951062424
"Golgi membrane"	GO:0000139	2	g136871	-0.240502770177431
"Golgi membrane"	GO:0000139	2	g137707	-0.423726578868262
"Golgi membrane"	GO:0000139	2	g138252	0.12645239540293
"Golgi membrane"	GO:0000139	2	g139361	0.155433477277975
"Golgi membrane"	GO:0000139	2	g141047	-0.460546971766148
"Golgi membrane"	GO:0000139	2	g141578	-0.61902063916926
"Golgi membrane"	GO:0000139	2	g142353	-0.725298401198776
"Golgi membrane"	GO:0000139	2	g142820	-0.17969755102182
"Golgi membrane"	GO:0000139	2	g142821	-0.153256457674814
"Golgi membrane"	GO:0000139	2	g149162	0.0900919628173393
"Golgi membrane"	GO:0000139	2	g149508	0.110175872085955
"Golgi membrane"	GO:0000139	2	g149533	-0.387052874956777
"Golgi membrane"	GO:0000139	2	g150471	0.359727283114554
"Golgi membrane"	GO:0000139	2	g151222	-0.070799997793538
"Golgi membrane"	GO:0000139	2	g151778	-0.372854602711702
"Golgi membrane"	GO:0000139	2	g151802	0.173974900292525
"Golgi membrane"	GO:0000139	2	g154733	-0.279676942165929
"Golgi membrane"	GO:0000139	2	g155184	0.347296025074921
"Golgi membrane"	GO:0000139	2	g155705	-0.752339229518508
"Golgi membrane"	GO:0000139	2	g155828	-0.150830184938205
"Golgi membrane"	GO:0000139	2	g157848	-0.420444662770804
"Golgi membrane"	GO:0000139	2	g158115	-0.516818411331331
"Golgi membrane"	GO:0000139	2	g158615	-0.581188591966291
"Golgi membrane"	GO:0000139	2	g158869	-0.659093497219426
"Golgi membrane"	GO:0000139	2	g158870	-0.366519961012516
"ribonucleoprotein complex"	GO:1990904	2	g1940	-0.352256107379342
"ribonucleoprotein complex"	GO:1990904	2	g1941	0.136839091517824
"ribonucleoprotein complex"	GO:1990904	2	g58427	0.199808564951347
"ribonucleoprotein complex"	GO:1990904	2	g58428	0.131500677252934
"ribonucleoprotein complex"	GO:1990904	2	g58429	0.570642882684959
"ribonucleoprotein complex"	GO:1990904	2	g84536	-0.249192076688458
"ribonucleoprotein complex"	GO:1990904	2	g91318	0.0999467791050534
"ribonucleoprotein complex"	GO:1990904	2	g91377	0.0901904243928106
"ribonucleoprotein complex"	GO:1990904	2	g106919	-0.0349702334689411
"ribonucleoprotein complex"	GO:1990904	2	g115826	-0.570648103126747
"ribonucleoprotein complex"	GO:1990904	2	g119048	0.358085773521222
"ribonucleoprotein complex"	GO:1990904	2	g140457	-0.478711199483221
"ribonucleoprotein complex"	GO:1990904	2	g146928	0.130905268267292
"ribonucleoprotein complex"	GO:1990904	2	g151233	-0.0589397928522379
"extracellular space"	GO:0005615	2	g1506	0.120603200052757
"extracellular space"	GO:0005615	2	g12703	-0.516727543662568
"extracellular space"	GO:0005615	2	g13417	0.293638618288244
"extracellular space"	GO:0005615	2	g13441	0.308268773575384
"extracellular space"	GO:0005615	2	g17933	-0.162047112217828
"extracellular space"	GO:0005615	2	g23870	0.0244649056940864
"extracellular space"	GO:0005615	2	g25977	0.492973173088639
"extracellular space"	GO:0005615	2	g28393	-0.32299661618758
"extracellular space"	GO:0005615	2	g32849	0.401474107772688
"extracellular space"	GO:0005615	2	g33911	-0.43297099050777
"extracellular space"	GO:0005615	2	g33929	-0.0839999238663311
"extracellular space"	GO:0005615	2	g36145	-0.554630605748802
"extracellular space"	GO:0005615	2	g40834	0.185884093237328
"extracellular space"	GO:0005615	2	g42959	-0.295918965702361
"extracellular space"	GO:0005615	2	g45520	-0.246338468730328
"extracellular space"	GO:0005615	2	g51102	0.199254753205935
"extracellular space"	GO:0005615	2	g54993	-0.239663881738136
"extracellular space"	GO:0005615	2	g67480	-0.841087932966274
"extracellular space"	GO:0005615	2	g72968	-0.482732866080974
"extracellular space"	GO:0005615	2	g72969	0.0667725969032185
"extracellular space"	GO:0005615	2	g77923	-0.299075295385758
"extracellular space"	GO:0005615	2	g82251	-0.26014099036073
"extracellular space"	GO:0005615	2	g82672	-0.614795696332171
"extracellular space"	GO:0005615	2	g84051	0.150006644744365
"extracellular space"	GO:0005615	2	g86959	-0.20294168197834
"extracellular space"	GO:0005615	2	g87316	-0.313108654773157
"extracellular space"	GO:0005615	2	g88049	0.0611933485326591
"extracellular space"	GO:0005615	2	g97134	-0.371289783543474
"extracellular space"	GO:0005615	2	g98206	0.0895737923540585
"extracellular space"	GO:0005615	2	g99939	0.0653103781698442
"extracellular space"	GO:0005615	2	g104414	-0.118746949278633
"extracellular space"	GO:0005615	2	g104612	0.234536225592029
"extracellular space"	GO:0005615	2	g138080	-0.0369983202227011
"extracellular space"	GO:0005615	2	g138155	0.149201080461885
"extracellular space"	GO:0005615	2	g139443	-0.579418667809855
"extracellular space"	GO:0005615	2	g153785	-0.167287254325973
"extracellular space"	GO:0005615	2	g155751	-0.617361017810001
"extracellular space"	GO:0005615	2	g162286	0.0822728311066175
"plasma membrane"	GO:0005886	2	g658	-0.119949839442914
"plasma membrane"	GO:0005886	2	g1027	0.239814976884027
"plasma membrane"	GO:0005886	2	g1879	-1.03638666076407
"plasma membrane"	GO:0005886	2	g5341	0.0616089164916288
"plasma membrane"	GO:0005886	2	g5338	0.333035655869283
"plasma membrane"	GO:0005886	2	g5908	-0.275008392005391
"plasma membrane"	GO:0005886	2	g10244	-0.130541301803093
"plasma membrane"	GO:0005886	2	g10242	-0.103006032711582
"plasma membrane"	GO:0005886	2	g10702	0.230150394588701
"plasma membrane"	GO:0005886	2	g10708	0.236383782233792
"plasma membrane"	GO:0005886	2	g12115	0.182356707278716
"plasma membrane"	GO:0005886	2	g12118	0.275724724853612
"plasma membrane"	GO:0005886	2	g13812	-0.130700381006922
"plasma membrane"	GO:0005886	2	g13819	-0.0389790340728468
"plasma membrane"	GO:0005886	2	g14015	-0.466797196528398
"plasma membrane"	GO:0005886	2	g14535	-0.206204802751391
"plasma membrane"	GO:0005886	2	g15397	0.137729463594986
"plasma membrane"	GO:0005886	2	g15658	-0.833624654721686
"plasma membrane"	GO:0005886	2	g16964	-0.146015523933588
"plasma membrane"	GO:0005886	2	g17747	-0.613611891690124
"plasma membrane"	GO:0005886	2	g17801	0.359692910536088
"plasma membrane"	GO:0005886	2	g17853	-0.049805024567856
"plasma membrane"	GO:0005886	2	g22103	-0.194125486228977
"plasma membrane"	GO:0005886	2	g22108	-0.0730660525159198
"plasma membrane"	GO:0005886	2	g22104	0.0667896871396057
"plasma membrane"	GO:0005886	2	g22736	0.18473443142333
"plasma membrane"	GO:0005886	2	g22885	0.0931526660449366
"plasma membrane"	GO:0005886	2	g25972	-0.0417574247744428
"plasma membrane"	GO:0005886	2	g26894	-0.252344312428413
"plasma membrane"	GO:0005886	2	g26912	-0.315185104858952
"plasma membrane"	GO:0005886	2	g27057	0.182063633318119
"plasma membrane"	GO:0005886	2	g27676	0.425217593322999
"plasma membrane"	GO:0005886	2	g30187	-0.09191889352332
"plasma membrane"	GO:0005886	2	g30191	-0.265305087764744
"plasma membrane"	GO:0005886	2	g32161	-0.429455941903939
"plasma membrane"	GO:0005886	2	g32267	-0.0506794250487226
"plasma membrane"	GO:0005886	2	g33771	0.030891036148021
"plasma membrane"	GO:0005886	2	g33850	0.0956148185045314
"plasma membrane"	GO:0005886	2	g35451	0.242384673756101
"plasma membrane"	GO:0005886	2	g36693	-0.214939832045459
"plasma membrane"	GO:0005886	2	g36714	-0.160739890179148
"plasma membrane"	GO:0005886	2	g36877	-0.00470667410071241
"plasma membrane"	GO:0005886	2	g36886	-0.0287528099464153
"plasma membrane"	GO:0005886	2	g36913	0.054377792301856
"plasma membrane"	GO:0005886	2	g36920	0.0124643055840692
"plasma membrane"	GO:0005886	2	g37622	-0.0662291920326757
"plasma membrane"	GO:0005886	2	g38481	-0.134159015868949
"plasma membrane"	GO:0005886	2	g38765	-0.236356062857205
"plasma membrane"	GO:0005886	2	g38846	0.265690623841859
"plasma membrane"	GO:0005886	2	g39020	0.0103683976414308
"plasma membrane"	GO:0005886	2	g39938	-0.334611275430693
"plasma membrane"	GO:0005886	2	g40081	-0.505528834030847
"plasma membrane"	GO:0005886	2	g40170	-0.683289197641218
"plasma membrane"	GO:0005886	2	g41021	-0.310646419023646
"plasma membrane"	GO:0005886	2	g43285	-0.205565910979205
"plasma membrane"	GO:0005886	2	g43716	0.268281010694772
"plasma membrane"	GO:0005886	2	g47618	-0.146056977328976
"plasma membrane"	GO:0005886	2	g47617	0.156175552513964
"plasma membrane"	GO:0005886	2	g47828	-0.172010195011373
"plasma membrane"	GO:0005886	2	g49802	-0.326379883235569
"plasma membrane"	GO:0005886	2	g50775	-0.370433534042055
"plasma membrane"	GO:0005886	2	g51156	-0.160525164714818
"plasma membrane"	GO:0005886	2	g51343	-0.0927596255561304
"plasma membrane"	GO:0005886	2	g51681	-0.190124026967331
"plasma membrane"	GO:0005886	2	g53934	0.292326912064578
"plasma membrane"	GO:0005886	2	g54734	-0.106948966270075
"plasma membrane"	GO:0005886	2	g55355	-0.238913276602749
"plasma membrane"	GO:0005886	2	g56271	-0.579361809988632
"plasma membrane"	GO:0005886	2	g58067	-0.788920997333872
"plasma membrane"	GO:0005886	2	g58330	-0.49600642307363
"plasma membrane"	GO:0005886	2	g58797	-0.313265981843857
"plasma membrane"	GO:0005886	2	g58961	-0.38938629176743
