name	term	lev	seq	value
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g161815	-0.307278438318128
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g11917	-0.20158022819002
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g15954	-0.121816403112511
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g56768	-0.031848847448181
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g10767	-0.0339811738782004
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g33381	0.00497012640029997
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g3885	0.229619676433736
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g20952	0.747959567716551
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g20953	0.741180646500191
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g42233	-0.000397186847944826
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g42281	-0.0465451339640497
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g45471	-0.0087474863803662
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g45470	-0.125197516319977
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g52734	0.243813068182233
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g52735	0.407954905500512
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g66203	-0.137820331518107
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g66674	0.224343208025961
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g70116	0.10387519445768
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g84569	-0.320742833146858
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g91834	-0.101506520025637
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g108325	0.0062488603087418
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g121608	0.293172076838234
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g130711	-0.535074204039315
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g133571	-0.221586662525449
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g133675	-0.186272640925566
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g145114	0.316615103972988
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g156580	-0.736327556001957
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g3887	-0.546333976643019
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	g52737	0.256997488362457
"integrator complex"	GO:0032039	3	g43675	-0.328381990388528
"integrator complex"	GO:0032039	3	g43680	-0.13683850058175
"integrator complex"	GO:0032039	3	g86846	-0.422350232780812
"integrator complex"	GO:0032039	3	g88492	0.141242907248471
"integrator complex"	GO:0032039	3	g88493	-0.188951439426084
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g16397	0.235894154823059
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g30949	-0.248372027406416
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g30979	-0.324262114343076
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g55412	-0.28426387810721
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g104999	-0.44357781009709
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g143940	-0.00498524399300797
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g143962	-0.173415978601499
"integral component of organelle membrane"	GO:0031301;GO:0031300	3	g156110	-0.242938677535475
"catalytic complex"	GO:1902494	2	g289	0.00545203589066432
"catalytic complex"	GO:1902494	2	g288	-0.230582527266883
"catalytic complex"	GO:1902494	2	g1625	-0.559354804985139
"catalytic complex"	GO:1902494	2	g1897	-0.127064720250945
"catalytic complex"	GO:1902494	2	g3643	0.278488540289509
"catalytic complex"	GO:1902494	2	g3949	0.325710430516971
"catalytic complex"	GO:1902494	2	g3954	-0.0979800728069464
"catalytic complex"	GO:1902494	2	g4658	-0.144020395506744
"catalytic complex"	GO:1902494	2	g4657	-0.279753282869932
"catalytic complex"	GO:1902494	2	g4741	0.033693839177781
"catalytic complex"	GO:1902494	2	g5618	0.167497594783709
"catalytic complex"	GO:1902494	2	g5619	-0.405175114456535
"catalytic complex"	GO:1902494	2	g7042	0.0648036839316253
"catalytic complex"	GO:1902494	2	g7897	0.068947484221469
"catalytic complex"	GO:1902494	2	g8261	-0.800560129768268
"catalytic complex"	GO:1902494	2	g8869	-0.147856061382974
"catalytic complex"	GO:1902494	2	g9202	-0.208598127479992
"catalytic complex"	GO:1902494	2	g9309	0.111748140480558
"catalytic complex"	GO:1902494	2	g9305	-0.280695854034568
"catalytic complex"	GO:1902494	2	g9331	-0.271742735278398
"catalytic complex"	GO:1902494	2	g10446	-0.274200225614394
"catalytic complex"	GO:1902494	2	g10464	-0.354069978707298
"catalytic complex"	GO:1902494	2	g10571	-0.195595845285272
"catalytic complex"	GO:1902494	2	g11138	0.0664713692548244
"catalytic complex"	GO:1902494	2	g11126	-0.078882287438096
"catalytic complex"	GO:1902494	2	g11408	-0.0150794532024041
"catalytic complex"	GO:1902494	2	g11991	-0.450890624214405
"catalytic complex"	GO:1902494	2	g12058	0.00219633125711904
"catalytic complex"	GO:1902494	2	g12094	-0.0922712644379038
"catalytic complex"	GO:1902494	2	g13418	0.0387677240428355
"catalytic complex"	GO:1902494	2	g13422	-0.426342683697246
"catalytic complex"	GO:1902494	2	g13444	0.362873303260718
"catalytic complex"	GO:1902494	2	g13623	-0.0470424087964183
"catalytic complex"	GO:1902494	2	g14154	0.292193888291018
"catalytic complex"	GO:1902494	2	g14151	-0.87745032182801
"catalytic complex"	GO:1902494	2	g15156	0.194044025461568
"catalytic complex"	GO:1902494	2	g15155	0.170334759048383
"catalytic complex"	GO:1902494	2	g15449	0.394278647009102
"catalytic complex"	GO:1902494	2	g15806	0.174398866558687
"catalytic complex"	GO:1902494	2	g15809	0.222251751894836
"catalytic complex"	GO:1902494	2	g16169	0.175837991716215
"catalytic complex"	GO:1902494	2	g16172	0.326816498536098
"catalytic complex"	GO:1902494	2	g16597	-0.40270571229392
"catalytic complex"	GO:1902494	2	g16761	-0.125240465703494
"catalytic complex"	GO:1902494	2	g16966	-0.261077386603391
"catalytic complex"	GO:1902494	2	g17627	-0.182717361343385
"catalytic complex"	GO:1902494	2	g17771	0.0496181578567349
"catalytic complex"	GO:1902494	2	g18103	0.167233723788858
"catalytic complex"	GO:1902494	2	g18158	0.147993035425626
"catalytic complex"	GO:1902494	2	g19158	-0.0253417644541243
"catalytic complex"	GO:1902494	2	g19405	-0.102299405954379
"catalytic complex"	GO:1902494	2	g20197	-0.350488451948333
"catalytic complex"	GO:1902494	2	g20270	0.0142612944729959
"catalytic complex"	GO:1902494	2	g20271	-0.184192715628572
"catalytic complex"	GO:1902494	2	g20328	-0.00821302968883981
"catalytic complex"	GO:1902494	2	g20329	-0.153734617111341
"catalytic complex"	GO:1902494	2	g20952	0.747959567716551
"catalytic complex"	GO:1902494	2	g20953	0.741180646500191
"catalytic complex"	GO:1902494	2	g21964	-0.742516336472985
"catalytic complex"	GO:1902494	2	g22830	0.0048234561528112
"catalytic complex"	GO:1902494	2	g22862	-0.339071951965185
"catalytic complex"	GO:1902494	2	g22998	-0.147680233948027
"catalytic complex"	GO:1902494	2	g23756	-0.070221202736009
"catalytic complex"	GO:1902494	2	g23760	0.117395493359738
"catalytic complex"	GO:1902494	2	g24805	0.407967972045228
"catalytic complex"	GO:1902494	2	g24807	-0.140111283108656
"catalytic complex"	GO:1902494	2	g25104	-0.211635768849453
"catalytic complex"	GO:1902494	2	g25100	-0.173029236371858
"catalytic complex"	GO:1902494	2	g25172	-0.530792445227909
"catalytic complex"	GO:1902494	2	g25422	-0.0900518228523216
"catalytic complex"	GO:1902494	2	g25548	-0.0566779386223872
"catalytic complex"	GO:1902494	2	g25694	-0.0946217046726861
"catalytic complex"	GO:1902494	2	g25711	-0.228322473236234
"catalytic complex"	GO:1902494	2	g26877	0.18502324491454
"catalytic complex"	GO:1902494	2	g26895	0.190913080566171
"catalytic complex"	GO:1902494	2	g26914	-0.218194590351659
"catalytic complex"	GO:1902494	2	g27174	-0.0335124952586112
"catalytic complex"	GO:1902494	2	g27548	0.188702356850248
"catalytic complex"	GO:1902494	2	g27692	-0.0777632636171385
"catalytic complex"	GO:1902494	2	g27745	-0.132031371348459
"catalytic complex"	GO:1902494	2	g28134	-0.0685347907083614
"catalytic complex"	GO:1902494	2	g28320	0.355173113978702
"catalytic complex"	GO:1902494	2	g28396	0.22117179306429
"catalytic complex"	GO:1902494	2	g29551	-0.29328133165216
"catalytic complex"	GO:1902494	2	g29569	-0.095207328889701
"catalytic complex"	GO:1902494	2	g29692	0.135731048520102
"catalytic complex"	GO:1902494	2	g29830	-0.214555117584208
"catalytic complex"	GO:1902494	2	g30932	0.0673305120148829
"catalytic complex"	GO:1902494	2	g30943	0.068915362316862
"catalytic complex"	GO:1902494	2	g31445	-0.261670993552489
"catalytic complex"	GO:1902494	2	g33094	0.186801490914062
"catalytic complex"	GO:1902494	2	g33394	-0.0561403015414846
"catalytic complex"	GO:1902494	2	g33392	-0.0143482152432037
"catalytic complex"	GO:1902494	2	g33560	0.0133278708631311
"catalytic complex"	GO:1902494	2	g33761	-0.0526912997075503
"catalytic complex"	GO:1902494	2	g34645	0.249990752213472
"catalytic complex"	GO:1902494	2	g34644	-0.326509400002754
"catalytic complex"	GO:1902494	2	g35036	-0.122476989396386
"catalytic complex"	GO:1902494	2	g35155	-0.311986561473717
"catalytic complex"	GO:1902494	2	g35414	0.245822005403687
"catalytic complex"	GO:1902494	2	g35416	0.193317133782716
"catalytic complex"	GO:1902494	2	g35582	0.230860212177471
"catalytic complex"	GO:1902494	2	g35948	0.113886412010886
"catalytic complex"	GO:1902494	2	g35979	0.229816532746716
"catalytic complex"	GO:1902494	2	g36147	0.187433929203771
"catalytic complex"	GO:1902494	2	g36380	0.146733278080372
"catalytic complex"	GO:1902494	2	g36400	-0.0570767643777513
"catalytic complex"	GO:1902494	2	g37491	0.245094769318852
"catalytic complex"	GO:1902494	2	g37498	0.227957763328808
"catalytic complex"	GO:1902494	2	g37527	0.308285570564401
"catalytic complex"	GO:1902494	2	g38127	0.151221609470722
"catalytic complex"	GO:1902494	2	g39031	-0.317824733092183
"catalytic complex"	GO:1902494	2	g39084	-0.168897594429113
"catalytic complex"	GO:1902494	2	g39553	-0.0136732499888991
"catalytic complex"	GO:1902494	2	g39558	-0.212604777098216
"catalytic complex"	GO:1902494	2	g39866	-0.533273593370113
"catalytic complex"	GO:1902494	2	g40033	-0.336379997671939
"catalytic complex"	GO:1902494	2	g40083	0.118615304447435
"catalytic complex"	GO:1902494	2	g40082	0.121962546315566
"catalytic complex"	GO:1902494	2	g40588	0.059149304943673
"catalytic complex"	GO:1902494	2	g40589	0.0628054342911134
"catalytic complex"	GO:1902494	2	g40809	-0.41926532769472
"catalytic complex"	GO:1902494	2	g42263	0.190032726715304
"catalytic complex"	GO:1902494	2	g42918	-0.394968903226074
"catalytic complex"	GO:1902494	2	g43006	0.125773994975368
"catalytic complex"	GO:1902494	2	g43143	0.16024000465489
"catalytic complex"	GO:1902494	2	g43226	0.348762954757451
"catalytic complex"	GO:1902494	2	g43255	0.645914660874217
"catalytic complex"	GO:1902494	2	g44006	-0.201788420566039
"catalytic complex"	GO:1902494	2	g44670	-0.0616976550654718
"catalytic complex"	GO:1902494	2	g44671	-0.162370754625164
"catalytic complex"	GO:1902494	2	g44764	0.046905081901542
"catalytic complex"	GO:1902494	2	g44865	0.114718243719503
"catalytic complex"	GO:1902494	2	g44923	-0.049413853354756
"catalytic complex"	GO:1902494	2	g44942	-0.00093073497378102
"catalytic complex"	GO:1902494	2	g44946	-0.0517165120545097
"catalytic complex"	GO:1902494	2	g45345	-0.328199367112344
"catalytic complex"	GO:1902494	2	g45471	-0.0087474863803662
"catalytic complex"	GO:1902494	2	g45470	-0.125197516319977
"catalytic complex"	GO:1902494	2	g46882	-0.357651824178416
"catalytic complex"	GO:1902494	2	g47321	-0.430399819334469
"catalytic complex"	GO:1902494	2	g47742	-0.237114051636118
"catalytic complex"	GO:1902494	2	g47992	-0.192863622419158
"catalytic complex"	GO:1902494	2	g48399	-0.177652143344109
"catalytic complex"	GO:1902494	2	g48419	-0.449737676123875
"catalytic complex"	GO:1902494	2	g49297	-0.0310919022100694
"catalytic complex"	GO:1902494	2	g49934	0.0632929549429576
"catalytic complex"	GO:1902494	2	g51134	0.105724056123278
"catalytic complex"	GO:1902494	2	g51633	-0.296789517274956
"catalytic complex"	GO:1902494	2	g51826	-0.11731037827062
"catalytic complex"	GO:1902494	2	g54055	-0.101862600730971
"catalytic complex"	GO:1902494	2	g54186	0.0240329213729481
"catalytic complex"	GO:1902494	2	g54522	-0.0535159050239268
"catalytic complex"	GO:1902494	2	g54924	-0.54433057493197
"catalytic complex"	GO:1902494	2	g55106	0.0123293970874609
"catalytic complex"	GO:1902494	2	g55610	-0.451600782734072
"catalytic complex"	GO:1902494	2	g55912	-0.525784812075725
"catalytic complex"	GO:1902494	2	g56698	-0.232676015421103
"catalytic complex"	GO:1902494	2	g56895	-0.0870031040614684
"catalytic complex"	GO:1902494	2	g57914	-0.0537807180825486
"catalytic complex"	GO:1902494	2	g60127	-0.316609861266144
"catalytic complex"	GO:1902494	2	g60357	-0.502665429460534
"catalytic complex"	GO:1902494	2	g60440	-0.202203066149021
"catalytic complex"	GO:1902494	2	g62037	-0.468656453393515
"catalytic complex"	GO:1902494	2	g62256	-0.0504284393987813
"catalytic complex"	GO:1902494	2	g62459	0.00293995261497481
"catalytic complex"	GO:1902494	2	g63611	-0.0279998790403513
"catalytic complex"	GO:1902494	2	g63909	0.323313376115015
"catalytic complex"	GO:1902494	2	g63910	-0.187301243566414
"catalytic complex"	GO:1902494	2	g66123	-0.000246325053619639
"catalytic complex"	GO:1902494	2	g66193	-0.0254660632304573
"catalytic complex"	GO:1902494	2	g66387	-0.206069903925142
"catalytic complex"	GO:1902494	2	g66388	-0.328036278155456
"catalytic complex"	GO:1902494	2	g66674	0.224343208025961
"catalytic complex"	GO:1902494	2	g67499	-0.112579079455991
"catalytic complex"	GO:1902494	2	g67552	-0.148043815884346
"catalytic complex"	GO:1902494	2	g67553	-0.544082374165116
"catalytic complex"	GO:1902494	2	g69382	-0.446325951869713
"catalytic complex"	GO:1902494	2	g69925	-0.0466021685127459
"catalytic complex"	GO:1902494	2	g69935	0.19617138275007
"catalytic complex"	GO:1902494	2	g71486	-0.0233161616490777
"catalytic complex"	GO:1902494	2	g72194	-0.338989727765504
"catalytic complex"	GO:1902494	2	g72899	-0.265651888142864
"catalytic complex"	GO:1902494	2	g73205	-0.331706750423084
"catalytic complex"	GO:1902494	2	g73346	-0.238144512945532
"catalytic complex"	GO:1902494	2	g73625	0.0734873972989033
"catalytic complex"	GO:1902494	2	g74789	-0.136140069137088
"catalytic complex"	GO:1902494	2	g75272	-0.624998954758165
"catalytic complex"	GO:1902494	2	g75531	0.233991047041133
"catalytic complex"	GO:1902494	2	g75975	-0.505651701731226
"catalytic complex"	GO:1902494	2	g76088	-0.206830485350509
"catalytic complex"	GO:1902494	2	g76551	-0.233817918916383
"catalytic complex"	GO:1902494	2	g76832	-0.06739354694213
"catalytic complex"	GO:1902494	2	g77835	-0.192294818914713
"catalytic complex"	GO:1902494	2	g78268	-0.325115350760033
"catalytic complex"	GO:1902494	2	g78267	-0.0783401075070569
"catalytic complex"	GO:1902494	2	g78970	-0.10863587508591
"catalytic complex"	GO:1902494	2	g78968	0.226272890105676
"catalytic complex"	GO:1902494	2	g79372	-0.282320591316763
"catalytic complex"	GO:1902494	2	g81708	-0.173630768780697
"catalytic complex"	GO:1902494	2	g82783	-0.250255608602586
"catalytic complex"	GO:1902494	2	g83518	-0.31962384272809
"catalytic complex"	GO:1902494	2	g84270	0.0830647361989321
"catalytic complex"	GO:1902494	2	g84536	-0.246901751855582
"catalytic complex"	GO:1902494	2	g84569	-0.320742833146858
"catalytic complex"	GO:1902494	2	g86058	-0.0324821701925486
"catalytic complex"	GO:1902494	2	g86479	-0.660107676226801
"catalytic complex"	GO:1902494	2	g87649	-0.0923411334919557
"catalytic complex"	GO:1902494	2	g90145	-0.3169218061375
"catalytic complex"	GO:1902494	2	g90295	0.708586639032217
"catalytic complex"	GO:1902494	2	g90746	-0.254941968379115
"catalytic complex"	GO:1902494	2	g91259	-0.280039815901305
"catalytic complex"	GO:1902494	2	g91302	-0.441193968868073
"catalytic complex"	GO:1902494	2	g92062	-0.43315502666043
"catalytic complex"	GO:1902494	2	g92330	0.148668774494693
"catalytic complex"	GO:1902494	2	g92421	-0.091416865405172
"catalytic complex"	GO:1902494	2	g92531	0.0714456030966576
"catalytic complex"	GO:1902494	2	g93046	-0.568190655002236
"catalytic complex"	GO:1902494	2	g93169	0.18946224810062
"catalytic complex"	GO:1902494	2	g94567	-0.264195979647799
"catalytic complex"	GO:1902494	2	g96061	-0.162879624207995
"catalytic complex"	GO:1902494	2	g96638	0.183611635557103
"catalytic complex"	GO:1902494	2	g96655	0.0346656034441118
"catalytic complex"	GO:1902494	2	g96939	-0.125992766916667
"catalytic complex"	GO:1902494	2	g99871	-0.477079103953989
"catalytic complex"	GO:1902494	2	g101315	-0.391706674329875
"catalytic complex"	GO:1902494	2	g101830	0.218253733576794
"catalytic complex"	GO:1902494	2	g103028	0.264136740625571
"catalytic complex"	GO:1902494	2	g103607	-0.158810631052358
"catalytic complex"	GO:1902494	2	g103608	-0.326933303695407
"catalytic complex"	GO:1902494	2	g103780	-0.515840900761203
"catalytic complex"	GO:1902494	2	g104368	0.0449464940356508
"catalytic complex"	GO:1902494	2	g105450	-0.24448391523441
"catalytic complex"	GO:1902494	2	g105495	-0.187315919804026
"catalytic complex"	GO:1902494	2	g105603	-0.299509129218088
"catalytic complex"	GO:1902494	2	g105684	-0.316690706549501
"catalytic complex"	GO:1902494	2	g106357	-0.20821004900884
"catalytic complex"	GO:1902494	2	g106919	-0.0329604396386725
"catalytic complex"	GO:1902494	2	g107554	-0.259568807323064
"catalytic complex"	GO:1902494	2	g108315	-0.287261331152886
"catalytic complex"	GO:1902494	2	g108858	-0.121444493439149
"catalytic complex"	GO:1902494	2	g110038	-0.172633818134733
"catalytic complex"	GO:1902494	2	g111209	0.423790706978283
"catalytic complex"	GO:1902494	2	g111226	0.440884314087262
"catalytic complex"	GO:1902494	2	g112735	-0.271299626377847
"catalytic complex"	GO:1902494	2	g112833	-0.429145781471365
"catalytic complex"	GO:1902494	2	g112886	0.0744617097508709
"catalytic complex"	GO:1902494	2	g113643	0.213982967527732
"catalytic complex"	GO:1902494	2	g113968	-0.284913286343147
"catalytic complex"	GO:1902494	2	g114157	-0.14872545604377
"catalytic complex"	GO:1902494	2	g115117	-0.513270002289755
"catalytic complex"	GO:1902494	2	g115182	-0.822468074758823
"catalytic complex"	GO:1902494	2	g118838	-0.22713685660439
"catalytic complex"	GO:1902494	2	g119048	0.359149440247119
"catalytic complex"	GO:1902494	2	g119418	0.221686582362316
"catalytic complex"	GO:1902494	2	g119636	-0.556521721544744
"catalytic complex"	GO:1902494	2	g119740	-0.431608507847832
"catalytic complex"	GO:1902494	2	g121120	-0.119661006248859
"catalytic complex"	GO:1902494	2	g121287	-0.164194355547772
"catalytic complex"	GO:1902494	2	g121789	-0.392361441678022
"catalytic complex"	GO:1902494	2	g122080	-0.0712975760698494
"catalytic complex"	GO:1902494	2	g126312	0.0383581406423683
"catalytic complex"	GO:1902494	2	g126536	-0.243329305780202
"catalytic complex"	GO:1902494	2	g127340	-0.000838871594118897
"catalytic complex"	GO:1902494	2	g129330	0.17084114782031
"catalytic complex"	GO:1902494	2	g129768	-0.33731058522039
"catalytic complex"	GO:1902494	2	g130711	-0.535074204039315
"catalytic complex"	GO:1902494	2	g130791	-0.201025810485819
"catalytic complex"	GO:1902494	2	g131982	0.0531062876571897
"catalytic complex"	GO:1902494	2	g131999	-0.0998665140275116
"catalytic complex"	GO:1902494	2	g132439	-0.200727480329602
"catalytic complex"	GO:1902494	2	g134374	-0.114586536562225
"catalytic complex"	GO:1902494	2	g134468	0.0772816422956901
"catalytic complex"	GO:1902494	2	g135144	-0.0298928727327762
"catalytic complex"	GO:1902494	2	g135495	-0.239174963981343
"catalytic complex"	GO:1902494	2	g135843	-0.0683366692613372
"catalytic complex"	GO:1902494	2	g136683	0.244958344196173
"catalytic complex"	GO:1902494	2	g137149	-0.172912336791568
"catalytic complex"	GO:1902494	2	g137662	-0.295557548285287
"catalytic complex"	GO:1902494	2	g137663	-0.14196300567844
"catalytic complex"	GO:1902494	2	g138551	-0.352655348776666
"catalytic complex"	GO:1902494	2	g139757	-0.343015071528924
"catalytic complex"	GO:1902494	2	g143034	-0.0919401048825163
"catalytic complex"	GO:1902494	2	g145194	-0.668734159453782
"catalytic complex"	GO:1902494	2	g145307	-0.363708113802103
"catalytic complex"	GO:1902494	2	g146928	0.132568025911233
"catalytic complex"	GO:1902494	2	g147636	-0.736821815541658
"catalytic complex"	GO:1902494	2	g150725	0.0498814398976814
"catalytic complex"	GO:1902494	2	g151233	-0.0571074780967542
"catalytic complex"	GO:1902494	2	g151273	-0.171976786188215
"catalytic complex"	GO:1902494	2	g151274	-0.225332759777589
"catalytic complex"	GO:1902494	2	g151367	-0.699374893323878
"catalytic complex"	GO:1902494	2	g151865	-0.418614334980942
"catalytic complex"	GO:1902494	2	g153781	-0.466580160029225
"catalytic complex"	GO:1902494	2	g155028	-0.682706798120032
"catalytic complex"	GO:1902494	2	g156580	-0.736327556001957
"catalytic complex"	GO:1902494	2	g158518	-0.197119090557632
"catalytic complex"	GO:1902494	2	g162655	-0.568220387796516
"catalytic complex"	GO:1902494	2	g3574	0.273307504472807
"catalytic complex"	GO:1902494	2	g6190	0.139636470473727
"catalytic complex"	GO:1902494	2	g8264	0.0583503446397908
"catalytic complex"	GO:1902494	2	g9827	-0.243393131062729
"catalytic complex"	GO:1902494	2	g10445	0.123574240153576
"catalytic complex"	GO:1902494	2	g11135	0.0574638463368925
"catalytic complex"	GO:1902494	2	g13445	0.42548421783557
"catalytic complex"	GO:1902494	2	g13716	0.198930510476385
"catalytic complex"	GO:1902494	2	g15523	-0.446878764902248
"catalytic complex"	GO:1902494	2	g15634	-0.497128744902445
"catalytic complex"	GO:1902494	2	g18154	0.676234197024436
"catalytic complex"	GO:1902494	2	g18231	-0.303012620212171
"catalytic complex"	GO:1902494	2	g20442	-0.486136601651162
"catalytic complex"	GO:1902494	2	g22588	-0.244817810309067
"catalytic complex"	GO:1902494	2	g22731	0.281057140956454
"catalytic complex"	GO:1902494	2	g24239	-0.0856323657676839
"catalytic complex"	GO:1902494	2	g26878	-0.0567964954750961
"catalytic complex"	GO:1902494	2	g31993	-0.169924359277615
"catalytic complex"	GO:1902494	2	g43792	-0.760189482454642
"catalytic complex"	GO:1902494	2	g43791	-0.439909906258842
"catalytic complex"	GO:1902494	2	g44007	-0.135693636431515
"catalytic complex"	GO:1902494	2	g44242	-0.889945103244375
"catalytic complex"	GO:1902494	2	g44773	-0.251472584355002
"catalytic complex"	GO:1902494	2	g45830	-0.68491936815399
"catalytic complex"	GO:1902494	2	g47392	0.286472123351652
"catalytic complex"	GO:1902494	2	g51603	-0.332541540838647
"catalytic complex"	GO:1902494	2	g53578	-0.685488059561124
"catalytic complex"	GO:1902494	2	g54331	-0.468731290822255
"catalytic complex"	GO:1902494	2	g57816	0.634086139608895
"catalytic complex"	GO:1902494	2	g58054	-0.147195882170019
"catalytic complex"	GO:1902494	2	g58056	0.131139561584906
"catalytic complex"	GO:1902494	2	g58352	-0.261386638634029
"catalytic complex"	GO:1902494	2	g59875	0.18414036429649
"catalytic complex"	GO:1902494	2	g59898	0.327050325289205
"catalytic complex"	GO:1902494	2	g60880	0.961553605684988
"catalytic complex"	GO:1902494	2	g61144	-0.468979857561528
"catalytic complex"	GO:1902494	2	g63748	-0.387909499226578
"catalytic complex"	GO:1902494	2	g69557	-0.128543638861529
"catalytic complex"	GO:1902494	2	g69973	-0.428324390739216
"catalytic complex"	GO:1902494	2	g72680	-0.690029312703859
"catalytic complex"	GO:1902494	2	g75536	0.367408586692895
"catalytic complex"	GO:1902494	2	g78955	-0.293854735821045
"catalytic complex"	GO:1902494	2	g83499	-0.759657165734052
"catalytic complex"	GO:1902494	2	g84364	0.278135146738258
"catalytic complex"	GO:1902494	2	g85201	-0.549630814685001
"catalytic complex"	GO:1902494	2	g90988	0.173095970209637
"catalytic complex"	GO:1902494	2	g92861	0.21161291625989
"catalytic complex"	GO:1902494	2	g93538	-0.302757939249097
"catalytic complex"	GO:1902494	2	g94950	-0.467537312787671
"catalytic complex"	GO:1902494	2	g95159	0.361085122376189
"catalytic complex"	GO:1902494	2	g95227	0.0174085248209126
"catalytic complex"	GO:1902494	2	g98159	0.0385302802843463
