name	term	lev	seq	value
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g37272	-0.306354240491057
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g72829	-0.374066110243548
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g75354	-0.417715844650021
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g78031	-0.0859350544932252
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g117847	-0.662269943886477
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g118025	-0.592795811341997
"chromosome, telomeric region"	GO:0000781	2	g876	-0.0439595769760401
"chromosome, telomeric region"	GO:0000781	2	g877	0.192310758578193
"chromosome, telomeric region"	GO:0000781	2	g3820	0.262799597761791
"chromosome, telomeric region"	GO:0000781	2	g7470	-0.326844336123868
"chromosome, telomeric region"	GO:0000781	2	g7467	0.00673851295306366
"chromosome, telomeric region"	GO:0000781	2	g59948	-0.189946368633978
"chromosome, telomeric region"	GO:0000781	2	g61821	-0.366572859487447
"chromosome, telomeric region"	GO:0000781	2	g63851	-0.269309956091669
"chromosome, telomeric region"	GO:0000781	2	g72472	-0.127575473787069
"chromosome, telomeric region"	GO:0000781	2	g145284	-0.375418374471398
"chromosome, telomeric region"	GO:0000781	2	g145841	0.0797617210118487
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g25257	-0.301756574516031
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g25254	0.165913374561517
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g38514	0.181576000090427
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g60122	0.0179085633950585
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g90812	-0.141154880219853
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g103903	-0.0142331640508153
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g119110	-0.271259370481599
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g127745	-0.0550580065450565
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g127779	-0.0917210119504493
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g97181	0.0247269780621163
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g125549	-0.0355980166741153
"lipid droplet"	GO:0005811	2	g30935	-0.210134444790228
"lipid droplet"	GO:0005811	2	g96924	-0.37036667813223
"lipid droplet"	GO:0005811	2	g100117	-0.352078735947859
"lipid droplet"	GO:0005811	2	g119686	0.330020821112742
"lipid droplet"	GO:0005811	2	g134033	-0.353097051857813
"lipid droplet"	GO:0005811	2	g51443	-0.056656122396578
"supramolecular complex"	GO:0099080	2	g443	-0.29732545045685
"supramolecular complex"	GO:0099080	2	g5580	-0.151803934627697
"supramolecular complex"	GO:0099080	2	g5794	0.169846667957567
"supramolecular complex"	GO:0099080	2	g5878	-0.0608840312673312
"supramolecular complex"	GO:0099080	2	g5877	-0.132666241348556
"supramolecular complex"	GO:0099080	2	g7673	-0.369272724829109
"supramolecular complex"	GO:0099080	2	g7674	-0.456614568405028
"supramolecular complex"	GO:0099080	2	g7669	-0.376761129099513
"supramolecular complex"	GO:0099080	2	g7667	-0.276000001455258
"supramolecular complex"	GO:0099080	2	g7724	0.0662526965306886
"supramolecular complex"	GO:0099080	2	g8107	-0.241926262654121
"supramolecular complex"	GO:0099080	2	g13982	0.380740016453317
"supramolecular complex"	GO:0099080	2	g14065	-0.125736499574468
"supramolecular complex"	GO:0099080	2	g14067	0.230104453390217
"supramolecular complex"	GO:0099080	2	g14865	-0.28669641167361
"supramolecular complex"	GO:0099080	2	g15555	0.14988929015102
"supramolecular complex"	GO:0099080	2	g16048	0.299258524817219
"supramolecular complex"	GO:0099080	2	g16494	0.0184168194438163
"supramolecular complex"	GO:0099080	2	g16496	0.0362936753261489
"supramolecular complex"	GO:0099080	2	g17309	0.192432336682435
"supramolecular complex"	GO:0099080	2	g17467	0.140439985563335
"supramolecular complex"	GO:0099080	2	g18382	-0.0850229083148773
"supramolecular complex"	GO:0099080	2	g20086	-0.2079314862578
"supramolecular complex"	GO:0099080	2	g20379	0.173902068801875
"supramolecular complex"	GO:0099080	2	g21137	0.0582496963363434
"supramolecular complex"	GO:0099080	2	g25936	-0.0405293167677955
"supramolecular complex"	GO:0099080	2	g33184	0.0461100757146656
"supramolecular complex"	GO:0099080	2	g35765	0.180945985419408
"supramolecular complex"	GO:0099080	2	g35797	0.24573107733885
"supramolecular complex"	GO:0099080	2	g36265	0.0280083501254652
"supramolecular complex"	GO:0099080	2	g36672	-0.036963084041258
"supramolecular complex"	GO:0099080	2	g37269	-0.523466400508891
"supramolecular complex"	GO:0099080	2	g37796	-0.351120599164245
"supramolecular complex"	GO:0099080	2	g38484	-0.257249574777199
"supramolecular complex"	GO:0099080	2	g38671	0.245061969353881
"supramolecular complex"	GO:0099080	2	g40135	-0.171574151290434
"supramolecular complex"	GO:0099080	2	g40182	-0.0221270482079757
"supramolecular complex"	GO:0099080	2	g42350	-0.0192057459834264
"supramolecular complex"	GO:0099080	2	g45031	0.284245629472582
"supramolecular complex"	GO:0099080	2	g47097	-0.217884675457034
"supramolecular complex"	GO:0099080	2	g47383	-0.0521760889136653
"supramolecular complex"	GO:0099080	2	g47850	-0.393916947882239
"supramolecular complex"	GO:0099080	2	g48180	-0.410624394530044
"supramolecular complex"	GO:0099080	2	g48638	-0.124685430679954
"supramolecular complex"	GO:0099080	2	g50532	-0.368699928537664
"supramolecular complex"	GO:0099080	2	g50538	-0.241353887644685
"supramolecular complex"	GO:0099080	2	g56975	0.230719251816282
"supramolecular complex"	GO:0099080	2	g58281	-0.225737134296826
"supramolecular complex"	GO:0099080	2	g58938	-0.0771370981874356
"supramolecular complex"	GO:0099080	2	g60167	-0.20165575247449
"supramolecular complex"	GO:0099080	2	g60824	0.181249663588315
"supramolecular complex"	GO:0099080	2	g61754	-0.0995227744581387
"supramolecular complex"	GO:0099080	2	g62282	0.0738035389913276
"supramolecular complex"	GO:0099080	2	g71556	-0.168178554254588
"supramolecular complex"	GO:0099080	2	g71916	-0.17761761656096
"supramolecular complex"	GO:0099080	2	g72605	-0.00989618165455705
"supramolecular complex"	GO:0099080	2	g76729	-0.379805847715456
"supramolecular complex"	GO:0099080	2	g79066	-0.0731588282618822
"supramolecular complex"	GO:0099080	2	g80972	-0.0664330318698626
"supramolecular complex"	GO:0099080	2	g82572	-0.225807633023401
"supramolecular complex"	GO:0099080	2	g87571	0.151412574728845
"supramolecular complex"	GO:0099080	2	g88776	-0.0545995494449593
"supramolecular complex"	GO:0099080	2	g90085	-0.24876114708387
"supramolecular complex"	GO:0099080	2	g91624	-0.141265088166263
"supramolecular complex"	GO:0099080	2	g92451	-0.391344796883066
"supramolecular complex"	GO:0099080	2	g93262	-0.0748988965740119
"supramolecular complex"	GO:0099080	2	g95794	-0.0335159676052465
"supramolecular complex"	GO:0099080	2	g98381	-0.0546552218777769
"supramolecular complex"	GO:0099080	2	g109911	0.0709608857872312
"supramolecular complex"	GO:0099080	2	g110832	0.0594519177790495
"supramolecular complex"	GO:0099080	2	g111529	-1.13884009392703
"supramolecular complex"	GO:0099080	2	g118105	0.029210276061544
"supramolecular complex"	GO:0099080	2	g118109	-0.0671529079441767
"supramolecular complex"	GO:0099080	2	g119651	-0.139084574354687
"supramolecular complex"	GO:0099080	2	g123759	-0.198122829979952
"supramolecular complex"	GO:0099080	2	g123765	-0.204752875432157
"supramolecular complex"	GO:0099080	2	g124897	-0.00287416656609693
"supramolecular complex"	GO:0099080	2	g131058	-0.0299087007737429
"supramolecular complex"	GO:0099080	2	g131406	0.0428541288181664
"supramolecular complex"	GO:0099080	2	g131896	-0.236325340033383
"supramolecular complex"	GO:0099080	2	g140008	-0.609231060181068
"supramolecular complex"	GO:0099080	2	g144678	-0.0364985152712628
"supramolecular complex"	GO:0099080	2	g147423	-0.131431647821329
"supramolecular complex"	GO:0099080	2	g147601	-0.257992432638458
"supramolecular complex"	GO:0099080	2	g149176	0.0132820576256412
"supramolecular complex"	GO:0099080	2	g151420	-0.481986861144704
"supramolecular complex"	GO:0099080	2	g151780	-0.334443344389382
"supramolecular complex"	GO:0099080	2	g152015	-0.388250001991074
"supramolecular complex"	GO:0099080	2	g153041	-0.143960039090447
"supramolecular complex"	GO:0099080	2	g157368	-0.207157121355078
"supramolecular complex"	GO:0099080	2	g158245	-0.0178451218459848
"supramolecular complex"	GO:0099080	2	g158360	-0.237355464473827
"supramolecular complex"	GO:0099080	2	g158361	-0.00991427879325185
"supramolecular complex"	GO:0099080	2	g161296	0.199024058468287
"supramolecular complex"	GO:0099080	2	g161629	-0.477455865762555
"supramolecular complex"	GO:0099080	2	g7668	0.167166841594836
"supramolecular complex"	GO:0099080	2	g37272	-0.306354240491057
"supramolecular complex"	GO:0099080	2	g45029	0.68084822558691
"supramolecular complex"	GO:0099080	2	g72829	-0.374066110243548
"supramolecular complex"	GO:0099080	2	g75354	-0.417715844650021
"supramolecular complex"	GO:0099080	2	g78031	-0.0859350544932252
"supramolecular complex"	GO:0099080	2	g105847	0.269994304187252
"supramolecular complex"	GO:0099080	2	g117847	-0.662269943886477
"supramolecular complex"	GO:0099080	2	g118025	-0.592795811341997
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g11408	-0.0613021473566185
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g27692	-0.0723853101198063
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g27745	-0.121563729479273
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g33394	0.0218368043930286
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g33392	0.0271486591600436
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g44007	0.0258618700398836
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g44006	-0.0710835443250371
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g55116	-0.00575920783809136
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g66387	-0.250397091392674
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g66388	-0.260654927299916
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g76551	-0.169138457585669
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g78268	-0.222757174561259
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g78267	0.0344963288805695
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g78970	-0.133380498672959
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g78968	0.219820748558959
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g90145	-0.193445402340452
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g103607	-0.154430711023171
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g103608	-0.191230287550955
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g126536	-0.195704145559691
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g131982	0.0361233811767517
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g131999	-0.09826319236726
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g151273	-0.244872801597137
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g151274	-0.280374363828974
"protein phosphatase type 2A complex"	GO:0000159;GO:0005963	3	g158518	-0.14399030524703
"phagophore assembly site"	GO:0000407	2	g7832	0.485513628955767
"phagophore assembly site"	GO:0000407	2	g11341	-0.0765568229519799
"phagophore assembly site"	GO:0000407	2	g11337	0.227046794383811
"phagophore assembly site"	GO:0000407	2	g36389	0.323537284625548
"phagophore assembly site"	GO:0000407	2	g36390	0.0786943542531802
"phagophore assembly site"	GO:0000407	2	g83171	-0.0767778930651603
"phagophore assembly site"	GO:0000407	2	g88958	0.273610291680231
"phagophore assembly site"	GO:0000407	2	g103208	0.0965549182461629
"phagophore assembly site"	GO:0000407	2	g126220	-0.0499271065667145
"phagophore assembly site"	GO:0000407	2	g151104	0.0341996929434086
"phagophore assembly site"	GO:0000407	2	g152667	-0.12721764878253
"phagophore assembly site"	GO:0000407	2	g153646	-0.179291585769065
"phagophore assembly site"	GO:0000407	2	g155952	-0.194122296866318
"spindle pole"	GO:0000922	2	g3424	0.0703332563409889
"spindle pole"	GO:0000922	2	g3423	0.00178095151273781
"spindle pole"	GO:0000922	2	g3715	0.0136103466489125
"spindle pole"	GO:0000922	2	g14501	-0.753422416551483
"spindle pole"	GO:0000922	2	g30406	0.0471422923178751
"spindle pole"	GO:0000922	2	g30414	0.0810897451193051
"spindle pole"	GO:0000922	2	g31209	0.25152743932377
"spindle pole"	GO:0000922	2	g37549	0.0294081167309349
"spindle pole"	GO:0000922	2	g40803	0.0819320318116692
"spindle pole"	GO:0000922	2	g48063	-0.0420876145495703
"spindle pole"	GO:0000922	2	g49471	-0.100554018773708
"spindle pole"	GO:0000922	2	g52196	-0.0547394632045596
"spindle pole"	GO:0000922	2	g58516	-0.704949005653018
"spindle pole"	GO:0000922	2	g58517	-0.281664393857758
"spindle pole"	GO:0000922	2	g59234	0.0481823066731909
"spindle pole"	GO:0000922	2	g61580	0.311238310797721
"spindle pole"	GO:0000922	2	g61582	0.265435600393995
"spindle pole"	GO:0000922	2	g64610	-0.484680805796217
"spindle pole"	GO:0000922	2	g66201	-0.123475732627672
"spindle pole"	GO:0000922	2	g85266	0.0625030812724313
"spindle pole"	GO:0000922	2	g86721	-0.0601244747530125
"spindle pole"	GO:0000922	2	g87886	0.396736084268333
"spindle pole"	GO:0000922	2	g88735	-0.551073980746419
"spindle pole"	GO:0000922	2	g88734	-0.58269338365333
