name	term	lev	seq	value
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_6947.13	-0.305352465242362
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_71.43	-0.199772753761995
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_30.52	0.00852492552036138
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_54.51	0.0880336976410973
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_11.88	0.12775702533531
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.148	-0.142718473928524
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_23.84	-0.346339679256171
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_1027.1	-0.263947589275618
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_60.146	-0.0210685057603383
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_37.36	0.189944052104545
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_37.42	-0.102910074586293
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_24.113	-0.297191586040724
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_58.132	-0.0279910243455107
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_37.46	-0.319814891004141
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_100.174	-0.0518094614769197
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_15.239	-0.0920257304495015
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_98.82	-0.0798328406900021
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_52.207	-0.188784772306324
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_60.243	0.0113352420153566
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_46.227	0.0758129561666946
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_24.142	-0.582014482942019
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_2.217	-0.155732580672971
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_4.128	-0.231677860163861
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_101.103	-0.0988023872970325
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_88.85	-0.0227212999203249
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_86.162	-0.00766772862612301
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_40.52	0.0644116446392071
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_51.211	-0.133791701321624
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_51.217	-0.054450573091674
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_73.176	-0.4030889414902
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_94.309	0.000108579779729424
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_88.107	-0.100297026354079
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_100.287	-0.221425592648917
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_18.303	-0.309792048413327
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_31.144	-0.181063897296691
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_54.180	0.0998275437436356
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_14.177	0.0218379107456303
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_27.233	0.331006246419129
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_30.107	0.0295398612688444
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_8.188	-0.0584955457947654
"outer membrane"	GO:0019867	3	evm.TU.HiC_scaffold_51.10	-0.301369760277274
"outer membrane"	GO:0019867	3	evm.TU.HiC_scaffold_20.59	-0.160082815449848
"outer membrane"	GO:0019867	3	evm.TU.HiC_scaffold_69.184	0.155179251068151
"outer membrane"	GO:0019867	3	evm.TU.HiC_scaffold_102.199	0.0995479330555267
"outer membrane"	GO:0019867	3	evm.TU.HiC_scaffold_32.183	-0.22851156472179
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_62.15	-0.121432850029668
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_22.7	-0.297275283169803
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_99.17	-0.520639240870058
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_99.18	-0.344700648421287
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_20.25	-0.225656028371796
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_99.23	-0.318521999988785
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_8.22	-0.409257203480203
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_62.46	-0.151913647250027
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_19.126	-0.0217668030060076
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_22.76	-0.022387515457902
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_80.161	-0.128152868792287
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_48.136	0.0622641908325688
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_83.130	-0.184543092379549
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_53.104	0.0179859137469255
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_38.95	0.19568398578674
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_102.200	-0.166750379893658
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_6.180	-0.032527113693781
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_28.263	-0.00397693826165022
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_95.318	-0.303145146091283
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_45.258	0.00844660111951858
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_103.30	0.192597154538813
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_68.42	0.99225469929028
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_38.28	0.167024284103543
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_30.36	-0.285823115212501
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_10.61	-0.246507760701933
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_49.101	0.206953596806015
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_92.230	0.307787981596994
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_81.246	0.278112141306916
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_3.159	-0.0420248778691146
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_49.244	-0.623744357123119
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_9.200	0.142004015858409
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_70.102	0.166501485991406
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_8.183	0.0342598792294683
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_11.250	0.0931046332535671
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_11.253	0.40610824791008
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_52.339	0.233055435078453
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_52.348	0.219189373634765
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_27.13	-0.0672679953486977
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_94.205	0.393670076307266
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_73.214	0.417276733584057
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_34.5	-0.145764583332025
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_92.112	0.0570360994995203
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_40.21	0.116499678331993
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_34.35	-0.085944401725833
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_43.92	-0.00840672164782275
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_89.150	-0.687016579247945
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_101.70	-0.0877546696238013
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_34.103	0.0431142017425372
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_103.236	0.00084881412616836
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_67.351	-0.270006401305351
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_80.95	-0.278020170975971
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_89.4	-0.0800708551504039
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_102.3	0.077802632419505
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_5.3	-0.102085365361677
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.6	0.383834902222928
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_13.10	-0.416811725072918
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_59.2	-0.0473328216196779
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_19.10	-0.210690414235772
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_62.11	0.0593483595291929
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_95.19	0.292511064019771
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_23.16	-0.432163308939714
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_84.42	-0.555067159333129
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_20.24	0.191213110066478
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_78.47	-0.066844528560837
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_50.74	-0.0257944758869702
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_86.57	-0.435920398053762
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_79.127	0.161222399845218
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_26.96	-0.199865877734992
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_53.32	0.0959482252813774
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_30.43	0.271417247753341
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_21.117	-0.0606592959707559
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_34.47	0.0518577643919099
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.87	0.103532088278186
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_4.69	-0.1267853378473
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_50.153	0.0892698614779501
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.80	0.079817943860397
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_93.43	-0.13726472536588
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_88.58	0.116895369857974
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_12.84	0.0433531611052537
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_32.98	0.040993092414085
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_19.181	-0.136193106653132
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_86.112	-0.0242963466944873
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.187	0.093515922264047
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_45.141	-0.00901382946131072
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_67.170	0.00944553476253589
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_51.146	0.167749877383946
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_20.107	-0.238188605058767
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.127	-0.400828291618754
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_45.167	0.199391659431528
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_74.237	0.110811836760012
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_56.372	0.0597809094955524
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_103.226	0.0691457926878164
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.327	-0.183420914715836
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_30.141	0.0470194666305299
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_46.329	-0.390967968127017
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_76.319	0.100343655454178
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_77.231	-0.00446157510574259
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_104.318	0.286763869425978
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.244	-0.146340628492563
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.188	0.112701092629163
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_100.313	0.0150417573551623
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_64.153	0.00597031649274036
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_16.378	0.149987287838091
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_89.105	-0.159932595715743
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_25.112	-0.335288033434596
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_53.80	0.206300606878648
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_67.239	0.0296906875956231
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_95.242	0.272866449478481
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_73.178	-0.10063030004035
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.229	0.197415307054841
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_16.327	-0.0328658988598688
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_51.274	-0.00903875976775686
"peroxisome"	GO:0005777;GO:0042579	2	evm.TU.HiC_scaffold_58.77	-0.177991778981443
"peroxisome"	GO:0005777;GO:0042579	2	evm.TU.HiC_scaffold_58.78	0.517115795787154
"peroxisome"	GO:0005777;GO:0042579	2	evm.TU.HiC_scaffold_32.151	-0.246301418262945
"peroxisome"	GO:0005777;GO:0042579	2	evm.TU.HiC_scaffold_21.335	0.187374606699434
"peroxisome"	GO:0005777;GO:0042579	2	evm.TU.HiC_scaffold_84.402	-0.0117206645770742
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_39.5	-0.0903235566602288
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_49.3	-0.41431616779933
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_5.20	-0.926516406854089
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_26.48	0.194762593865042
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_47.41	-0.265178441303335
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_80.69	-0.400722127189675
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_28.54	0.120163639027622
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_5.52	0.170313974802285
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_79.114	-0.417190244560178
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_31.54	-0.109363703241735
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_92.148	-0.209282489919
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_72.86	-0.317260219222651
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_1056.1	-0.170946370097415
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_56.229	-0.157137342903723
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_50.190	0.0763858712511498
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_90.171	-0.0503511041692147
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_86.124	-0.207085998447237
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_69.217	-0.231054965258385
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_28.182	0.34383741364231
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_15.301	-0.0627617253169487
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_2.233	0.206659829487446
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_1578.1	-0.0375516980689291
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_102.187	-0.319250458555404
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_55.167	0.178678763700393
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_94.265	-0.0654556809336763
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_103.230	-0.386860712987885
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_46.302	-0.0415500140691694
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_86.173	0.0797041581740889
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_2.274	0.00800021289938591
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_93.111	-0.223799893254607
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_95.274	0.0330456605350767
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_74.301	0.0967125636860334
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_94.358	-0.0468536887527896
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_58.259	0.144020398045736
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_80.274	-0.0993788073413042
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_27.239	0.400978147477227
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_43.290	0.114220833701886
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_57.346	0.235645326338234
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_22.186	0.0522350136947516
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_15.423	-0.0862824243660082
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_64.154	0.0769540294637024
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_37.109	-0.110919254526715
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_21.354	-0.0613107419647416
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_15.6	-0.453864126224972
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_99.51	0.367894546660115
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_45.132	-0.152286356703685
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_76.186	-0.2105380781325
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_61.72	-0.175021306974263
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_69.280	-0.300566177683499
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_90.293	0.421811596643597
"integral component of membrane"	GO:0016021;GO:0031224	3	evm.TU.HiC_scaffold_4.190	0.455073788182739
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_28.11	-0.137513312783208
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_87.7	-0.561418239561958
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_38.36	-0.185448627208858
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_69.66	0.0840784707481899
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_53.51	0.0412027348753277
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_46.152	-0.0179854031432362
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_1.52	-0.0239740273801261
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_100.168	-0.0266771809226639
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_46.327	-0.591916443247605
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_69.341	-0.0671836733748148
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_81.338	-0.169615484980872
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_41.196	-0.836067691349529
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_74.358	0.00628072160690529
"vacuolar membrane"	GO:0005774	2	evm.TU.HiC_scaffold_98.9	0.102174668565589
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_11.15	-0.30287536131789
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_31.18	-0.429923297405498
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_51.21	-0.192088456399217
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_48.25	-0.0099957119403443
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_94.68	-0.190973466187101
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_81.84	-0.102025979193088
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_2.82	-0.348454438816072
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_46.79	-0.244072362175235
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_25.61	-0.139095741093704
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_30.70	-0.236739591996048
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_69.150	0.112839692051493
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_51.131	-0.238048501691269
