"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
179 0.317653258463454 2 28 "GO:0000922" "spindle pole" 0.731341222973999
236 0.253839643128446 3 21 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.661319070255688
103 0.0417787201772889 2 401 "GO:0000943" "retrotransposon nucleocapsid" 0.229540404867777
-283 0.504330994603812 2 5 "GO:0000974" "Prp19 complex" 0.837656872947203
681 0.00958370116109727 4 13 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "cation channel complex" 0.0862533104498754
-434 0.225845512426904 3 7 "GO:0001527" "microfibril" 0.627551236757658
289 0.388986689956621 3 8 "GO:0001533" "cornified envelope" 0.77019364611411
-90 0.664652364632643 2 21 "GO:0001650" "fibrillar center" 0.865797159192522
-661 0.027492683241124 8 10 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 0.170110977554455
-279 0.20046121291909 3 19 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.60138363875727
-327 0.397394995584217 2 6 "GO:0001917" "photoreceptor inner segment" 0.771413814957598
2 0.997070940034674 3 6 "GO:0002102" "podosome" 0.997070940034674
761 0.00539129487421694 3 12 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0667172740684346
-1311 0.0019629178823118 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0323881450581447
-356 0.000461436102745667 2 89 "GO:0005576" "extracellular region" 0.00913643483436421
22 0.886382369518258 2 38 "GO:0005615" "extracellular space" 0.923703732445342
55 0.31371311472575 2 335 "GO:0005634" "nucleus" 0.731341222973999
-334 0.146433608641897 2 17 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.48983135022198
-33 0.738331257120334 2 97 "GO:0005654" "nucleoplasm" 0.89418596268277
78 0.767510230892589 2 13 "GO:0005667" "transcription regulator complex" 0.89418596268277
-206 0.267828694655831 3 26 "GO:0005730" "nucleolus" 0.679872840280186
-63 0.291898894844652 2 269 "GO:0005737" "cytoplasm" 0.704829038771233
-347 0.000136203328505068 2 112 "GO:0005739" "mitochondrion" 0.00540558479242324
574 0.137875734892332 2 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.48983135022198
165 0.623120664539518 4 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.863461128978347
-511 0.227632787623442 3 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.627551236757658
-197 0.610161637463965 4 6 "GO:0005759" "mitochondrial matrix" 0.863461128978347
-147 0.428627302784131 3 26 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.801048068506288
106 0.636560432132927 7 18 "GO:0005765;GO:0098852" "lysosomal membrane" 0.863461128978347
-275 0.0480370696097018 4 47 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "vesicle" 0.237783494568024
508 0.0531822556661357 8 13 "GO:0005769" "early endosome" 0.248073339507441
145 0.382301076977517 4 33 "GO:0005774" "vacuolar membrane" 0.77019364611411
-739 0.00692460460469569 6 12 "GO:0005777;GO:0042579" "peroxisome" 0.0761706506516526
-21 0.849536930657603 2 74 "GO:0005783" "endoplasmic reticulum" 0.907751365780914
-225 0.477265264651976 4 9 "GO:0005788" "endoplasmic reticulum lumen" 0.828934407027116
213 0.111089971983059 2 51 "GO:0005789" "endoplasmic reticulum membrane" 0.422996431781648
100 0.599377679330618 5 25 "GO:0005794" "Golgi apparatus" 0.863461128978347
200 0.63669355975171 3 5 "GO:0005797" "Golgi medial cisterna" 0.863461128978347
-218 0.516132012624034 3 8 "GO:0005813;GO:0005815" "centrosome" 0.837656872947203
-18 0.852736131491162 2 93 "GO:0005829" "cytosol" 0.907751365780914
41 0.588544304302649 2 168 "GO:0005886" "plasma membrane" 0.863461128978347
504 0.0551274087794313 3 13 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.248073339507441
368 0.341486932643354 2 6 "GO:0005929" "cilium" 0.751271251815379
107 0.0115521359575693 2 619 "GO:0016020" "membrane" 0.0953051216499467
173 0.160909378483527 3 60 "GO:0016021;GO:0031224" "integral component of membrane" 0.513871886124812
116 0.0172956370385305 2 435 "GO:0031090;GO:0098588;GO:0000139" "organelle membrane" 0.131712928216501
-306 0.360999679139387 4 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.760403579463815
88 0.593239550196669 2 33 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.863461128978347
265 0.278918300166633 2 15 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.690322792912417
-2 0.964292581934126 1 459 "GO:0032991" "protein-containing complex" 0.974132302157944
77 0.769754572494104 3 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.89418596268277
-151 0.696061950799045 2 6 "GO:0036452" "ESCRT complex" 0.89418596268277
-83 0.0301720093559511 3 803 "GO:0043229;GO:0043226;GO:0043231;GO:0043227" "organelle" 0.175707583896421
-58 0.449883918523046 3 161 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.81353050484196
-306 0.139664086693144 2 21 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.48983135022198
-292 0.0877538770897245 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.361984742995114
40 0.725424948794867 2 72 "GO:0098796" "membrane protein complex" 0.89418596268277
-356 0.093107238592727 2 20 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.368704664827199
-42 0.85147898067475 2 18 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.907751365780914
34 0.774243437743791 2 67 "GO:0099080" "supramolecular complex" 0.89418596268277
-162 0.57022387396953 2 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.863461128978347
2 0.964292581934126 1 2818 "GO:0110165" "cellular anatomical entity" 0.974132302157944
37 0.829247055375834 3 30 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.907751365780914
-40 0.621695717085545 2 142 "GO:0140513" "nuclear protein-containing complex" 0.863461128978347
-162 0.508101941590358 2 15 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.837656872947203
110 0.148433742491509 2 164 "GO:0140535" "intracellular protein-containing complex" 0.48983135022198
37 0.515551169212108 2 298 "GO:1902494" "catalytic complex" 0.837656872947203
486 0.0190406049077442 2 21 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.134644277561905
95 0.822034682790875 4 5 "GO:1902555;GO:1905348" "endoribonuclease complex" 0.907751365780914
323 0.000207051857498258 3 123 "GO:1990234" "transferase complex" 0.00540558479242324
433 0.0871682328900043 2 14 "GO:1990904" "ribonucleoprotein complex" 0.361984742995114
