"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-352 0.0946116921148172 2 20 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.357421947989309
-39 0.859717064830498 2 18 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.904226054862807
35 0.761587680729151 2 67 "GO:0099080" "supramolecular complex" 0.880381926000223
-160 0.572846222773775 4 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.857547853338839
40 0.81848158295003 3 30 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.900747895908805
-38 0.63895722405639 2 142 "GO:0140513" "nuclear protein-containing complex" 0.857547853338839
-159 0.512966370976613 2 15 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.829900139678
111 0.141058526252853 2 164 "GO:0140535" "intracellular protein-containing complex" 0.468767799156453
39 0.492896322331033 2 298 "GO:1902494" "catalytic complex" 0.824187293078121
484 0.0187352748604389 2 21 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.136499859697483
97 0.818019918765562 4 5 "GO:1902555;GO:1905348" "endoribonuclease complex" 0.900747895908805
322 0.000191113059807253 2 123 "GO:1990234" "transferase complex" 0.00569342210037039
432 0.0861985058976684 2 14 "GO:1990904" "ribonucleoprotein complex" 0.353945221626338
