"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
565 0.094301858349248 3 20 "GO:0005681;GO:1990904" "ribonucleoprotein complex" 0.388995165690648
-277 0.278804902676122 2 35 "GO:0005730" "nucleolus" 0.599433558303006
-33 0.646916129472433 2 476 "GO:0005737" "cytoplasm" 0.829056045058185
-442 6.68670344867598e-05 3 192 "GO:0005739" "mitochondrion" 0.00220661213806307
751 0.159087848468499 2 8 "GO:0005741;GO:0031968" "organelle outer membrane" 0.499990380900997
-210 0.659476399478102 3 10 "GO:0005747;GO:0045271;GO:0030964" "mitochondrial respiratory chain complex I" 0.829056045058185
-730 0.126045284464571 5 10 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.437841514455878
-394 0.255372532664666 4 19 "GO:0005759" "mitochondrial matrix" 0.582484145322937
-166 0.442861827517223 2 49 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.706400059697809
240 0.309487162503874 2 41 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.628497006930944
-49 0.769657793256779 2 83 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.875817488878404
686 0.053954129223213 3 18 "GO:0005769" "early endosome" 0.296747710727671
1534 0.00709633987034184 2 7 "GO:0005770" "late endosome" 0.0720551432988556
190 0.334788966638993 3 59 "GO:0005774" "vacuolar membrane" 0.649884464652163
-792 0.0421769852088672 3 15 "GO:0005777;GO:0042579" "microbody" 0.253061911253203
-84 0.520028157425111 2 136 "GO:0005783" "endoplasmic reticulum" 0.754326558023238
-287 0.420514611759444 4 18 "GO:0005788" "endoplasmic reticulum lumen" 0.68528307101539
82 0.584316518849981 4 102 "GO:0005789" "endoplasmic reticulum membrane" 0.78603996645818
-254 0.634160654790283 4 8 "GO:0005791" "rough endoplasmic reticulum" 0.826175813736516
-159 0.444175795113016 5 53 "GO:0005794" "Golgi apparatus" 0.706400059697809
3 0.995781980979218 3 6 "GO:0005797" "Golgi medial cisterna" 0.997321767632971
275 0.564949454896984 2 10 "GO:0005802" "trans-Golgi network" 0.784982400488441
-502 0.414409480962893 2 6 "GO:0005811" "lipid droplet" 0.68528307101539
13 0.979067368015956 2 9 "GO:0005813;GO:0005815" "centrosome" 0.997321767632971
-96 0.457725838640337 2 141 "GO:0005829" "cytosol" 0.712089253254796
-1453 0.0108123081325454 2 7 "GO:0005840" "ribosome" 0.0951483115663995
-477 0.342900876131927 2 9 "GO:0005856" "cytoskeleton" 0.655984284774121
319 8.72499443080652e-05 2 369 "GO:0005886" "plasma membrane" 0.00230339852973292
253 0.261488226008501 2 45 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.582484145322937
732 0.199201639698328 2 7 "GO:0005929" "cilium" 0.535874438411203
694 0.259693958445059 3 6 "GO:0005938" "cell cortex" 0.582484145322937
146 0.573258102594564 3 34 "GO:0008287;GO:1903293" "phosphatase complex" 0.78603996645818
870 0.157378704717826 2 6 "GO:0009986" "cell surface" 0.499990380900997
156 0.204045083025721 2 156 "GO:0016021;GO:0031224" "integral component of membrane" 0.535874438411203
842 0.0776410253868892 3 10 "GO:0019867" "outer membrane" 0.35340052934722
844 0.0932125579322305 4 9 "GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995" "symbiont-containing vacuole" 0.388995165690648
-396 0.486934231196185 2 7 "GO:0030176;GO:0031227" "integral component of endoplasmic reticulum membrane" 0.738529838220724
565 0.402116430674407 2 5 "GO:0031012;GO:0030312" "extracellular matrix" 0.68528307101539
-271 0.533979009829884 4 12 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.766143796712442
433 0.416569376638705 3 8 "GO:0031462;GO:0031461" "cullin-RING ubiquitin ligase complex" 0.68528307101539
-1016 0.131841913338422 2 5 "GO:0031965" "nuclear membrane" 0.446234168222351
29 0.888414115756492 2 54 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.969179035370718
305 0.197167535724731 2 41 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.535874438411203
-568 0.318805119078704 3 7 "GO:0032039" "integrator complex" 0.63112985967055
-373 0.281552125869594 2 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.599433558303006
158 0.675328122471165 2 16 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.830344578620135
-206 0.698671869661483 2 8 "GO:0036452" "ESCRT complex" 0.830344578620135
-50 0.613821644279764 3 245 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.810244570449289
-407 0.062188142999077 2 48 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.319508829735501
719 0.207042396658874 2 7 "GO:0070161;GO:0030054" "anchoring junction" 0.535874438411203
274 0.547400445961286 3 11 "GO:0070603;GO:1904949" "ATPase complex" 0.768689987945636
510 0.19049289817261 3 15 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.535874438411203
-377 0.110230100857291 2 41 "GO:0098687" "chromosomal region" 0.393253332788173
-56 0.700937456272447 2 111 "GO:0098796" "membrane protein complex" 0.830344578620135
-854 0.00018097902262872 2 44 "GO:0098798" "mitochondrial protein-containing complex" 0.00398153849783184
-883 0.00094573166115001 2 32 "GO:0098800" "inner mitochondrial membrane protein complex" 0.0124836579271801
-484 0.19921433062781 3 16 "GO:0098803;GO:1990204" "oxidoreductase complex" 0.535874438411203
6 0.969402191944345 2 104 "GO:0099080" "supramolecular complex" 0.997321767632971
-367 0.363096584688454 3 14 "GO:0099512;GO:0099081" "supramolecular polymer" 0.667265967248072
-423 0.492353225480483 5 6 "GO:0099513" "polymeric cytoskeletal fiber" 0.738529838220724
205 0.374925493643731 3 43 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.667265967248072
-62 0.500902812472993 2 279 "GO:0140513" "nuclear protein-containing complex" 0.742912036476799
-36 0.91421337497707 2 20 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.979706780226663
244 0.0133368942590253 2 244 "GO:0140535" "intracellular protein-containing complex" 0.110029377636959
84 0.256103495055865 2 457 "GO:1902494" "catalytic complex" 0.582484145322937
469 0.100326153207936 2 28 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.390899239648318
259 0.700459638126422 3 5 "GO:1902555" "endoribonuclease complex" 0.830344578620135
512 1.12489913933468e-05 2 173 "GO:1990234" "transferase complex" 0.000494955621307259
