name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21808	-0.216738733413433
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21940	-0.299690878242939
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21972	-0.0179502994468358
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24979	0.0575813505402941
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24999	-0.0567482015583071
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26025	0.120085829914012
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26157	-0.125047365904997
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26375	-0.117900953185931
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26971	-0.0618364770880672
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30085	-0.144559951830096
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30086	-0.0392624744073064
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32297	-0.356935016176528
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32303	-0.176624252166587
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g34959	-0.425443485688465
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35139	-0.212941879450663
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35909	-0.008001733325685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36603	0.0227321219299995
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36606	-0.0408307427055816
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37485	-0.0261286380565003
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37649	-0.181747295514481
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37652	-0.21272821162514
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37825	-0.295132425335084
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37848	-0.307946401975537
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37966	-0.0555552762113414
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37964	-0.0140066690374523
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37965	0.0672169859639007
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38558	-0.130440564559931
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38556	-0.175528233646982
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38863	-0.268067339298022
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38914	-0.403644725527195
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40174	-0.00445012972166963
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40880	-0.0225452738876517
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40890	0.0240388392523913
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42075	-0.0140197102405396
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42146	-0.178415237384474
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42317	0.148803295090057
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42365	-0.193343809258329
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g47754	-0.160781918536192
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g48094	-0.0104846457340243
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g52501	-0.0151544058585264
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g56869	0.0865108863190029
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58211	-0.0664953202558461
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58397	-0.0252037989126133
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58851	-0.0100079385505078
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58850	-0.0730382285884886
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g60337	0.0495018181890265
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g61152	-0.0407902981526175
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g66666	-0.0374132006099243
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g71738	-0.15949430391572
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g71964	-0.0690998572889258
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g72413	0.00168220485162912
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g75296	0.0348285367988191
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g75301	-0.131710106337468
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g75299	-0.0252932094556667
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g75572	-0.421722391249341
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g76702	-0.189088737415775
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g76734	-0.467979220716409
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g77121	-0.176098974297985
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g77320	-0.331527764592005
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g78011	-0.46683558646162
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g78240	0.105500999360289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g79169	-0.165116863995062
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g79623	-0.713723885593293
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g79622	-0.667137580437715
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g83672	-0.30253218863484
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g85969	-0.380501212293588
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g87594	-0.24373732886572
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g88788	-0.101762978850568
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g89806	-0.331952000661687
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g89905	-0.136114222207431
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g90504	0.124662477113445
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g92643	-0.170645074222297
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g92894	-0.141698137203241
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g92948	0.292164270545081
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g93010	-0.0819495485020583
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g96718	-0.278597186912864
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g97847	-0.0616239565546125
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g98972	0.185697602262786
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g108745	-0.421310954796268
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g108910	-0.129910124329524
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g110257	-0.188465991288015
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g112370	0.119837412331919
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g112753	-0.0856331433606151
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g113172	-0.404571430595798
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g115873	-0.241705384512194
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g115895	-0.154645746640142
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g116510	0.00474817251453637
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g117081	-0.272941351892536
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g117209	0.0863381144456861
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g123127	-0.0298748309554361
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g129584	-0.0841660980572209
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g131674	-0.157902064914187
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g131967	-0.0549343016838873
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g132633	-0.143573534638409
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g132930	-0.0442227499052899
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g138351	-0.25517243837356
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g140970	-0.373480963996076
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g141974	-0.105392286733839
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g142333	-0.160091148400436
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g145163	-0.124020242973418
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g148575	0.0401464994434589
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g149611	-0.206020451404808
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g149632	-0.334656843364239
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g152625	-0.279159563477256
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g154093	-0.281991746949882
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g157278	-0.279421970827006
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g157465	-0.261478884102715
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g157880	0.0373872073420584
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g157990	0.00317991065573837
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g159695	-0.0233172980663239
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g161464	-0.132549101397649
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g1807	-0.102357964597949
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5650	-0.61181474563304
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26378	-0.444839572802913
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g31177	0.186415979537231
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37940	0.246533172133634
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42147	0.0277230879844397
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g61179	-0.0178358999956046
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g66390	-0.360953331993091
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g80231	0.313525509374242
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g89774	-0.104656509544576
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g126694	0.0339647826720728
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g126695	0.13802092547261
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g153221	-0.182467491168225
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g11433	0.186712467116085
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g11436	0.119770480571198
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g19173	-0.262387117649341
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g19179	-0.135420513690607
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g27665	-0.0384015888464133
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g99390	-0.0285792996470703
