name	term	lev	seq	value
"virus receptor activity"	GO:0001618;GO:0140272	3	g23644	0.149836227271947
"virus receptor activity"	GO:0001618;GO:0140272	3	g25461	0.046512969617289
"virus receptor activity"	GO:0001618;GO:0140272	3	g59840	-0.102872725964396
"virus receptor activity"	GO:0001618;GO:0140272	3	g60585	0.0559859379803437
"virus receptor activity"	GO:0001618;GO:0140272	3	g81035	-0.108875119226803
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g8175	0.0494610764536504
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g11978	0.0107987419213652
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g13605	0.0222524570554331
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g13602	-0.0271428022701366
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g23299	-0.152863097564562
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g28545	-0.0640160132822534
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g28664	-0.00923850025257574
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g31939	-0.0669728936744851
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g32673	0.0883896565152759
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g33328	0.0353438649096041
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g36088	-0.0497020458361857
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g36163	0.0059118608826357
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g47121	0.0809678436133807
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g53150	0.185537541708039
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g60089	0.106439556146461
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g60917	-0.0693201656096145
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g68107	-0.389550241278467
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g69379	1.11651758625471
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g71678	-0.043040262255528
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g77414	-0.0533272382911422
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g78878	0.14649857078524
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g78965	-0.0459529787584125
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g92969	-0.215558214824087
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g98260	-0.0438948860249181
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g98618	-0.0833390824820861
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g99544	-0.18356869971339
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g104546	-0.241839696518031
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g104721	-0.290841125980816
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g107301	-0.0528385264540623
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g111810	-0.336945214851456
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g116918	0.127312018134128
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g117805	-0.219125751271552
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g120620	-0.434236250211968
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g124349	-0.224904633176562
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g128179	0.0366319831521334
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g128394	-0.116081760042892
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g131311	0.186488957337358
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g132116	-0.0636380713594661
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g134395	0.0632291730441261
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g135862	-0.274235444961325
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g138137	-0.0257800218948968
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g143697	-0.082598527446476
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g161408	-0.47137103982042
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g25448	-0.0113072043932743
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g25686	-0.255014834750805
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g42069	0.211880965478129
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g98295	-0.282924510890953
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g3300	0.0473875893936767
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g5607	-0.870052483693391
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g8783	0.171453529116449
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g10467	-0.014563157781154
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g10955	-0.24480773521171
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g10958	0.0544050027994206
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g13932	-0.00624313840808209
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g17327	0.00798876760430365
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g17334	0.00997911191564855
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g20795	-0.0368425772609388
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g20794	-0.118149518963052
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g21471	-0.784056386374741
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g29867	-0.0559080841561113
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g31438	-0.163673301822307
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g32125	-0.0988545261578935
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g34717	0.149183650782857
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g35830	-0.20739720878393
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g35851	-0.010967679195298
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g37147	-0.195123325500224
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g37817	-0.0759947952326689
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g39823	-0.155303114530284
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42210	0.0161614986777078
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42791	-0.169099949236214
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g42944	0.016985998361547
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g43335	-0.131664301315377
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g44264	0.121229336138686
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g44523	0.164788008204632
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48207	-0.0649929529608914
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48825	-0.0368873148361406
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53005	0.0647917051885436
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53139	-0.01749266249039
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g54217	0.209854678090911
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g54218	0.277360924421995
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g55007	-0.00161010041358119
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g56413	-0.069507550501854
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g56657	-0.152379928045605
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57237	-0.0360934996465164
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57738	-0.145029994282108
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g58571	-0.00113997715450409
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g61030	0.0538370861042506
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g61351	0.0869273295856029
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62994	-0.0389477725046076
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62997	-0.0274512948876744
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g63381	-0.209745895264336
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g66817	0.332739177031511
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68480	0.039072250274513
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68823	0.0367175878585303
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68987	-0.0333888486467334
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g69453	-0.126222080824231
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70035	-0.206515317889773
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70038	-0.310106049436446
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70162	-0.313606236813861
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g71846	0.031735679326829
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g73476	-0.194295888555879
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g73628	-0.0293645091442438
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g73630	0.329502017026727
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g75096	0.170240263281517
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g80481	0.304169033195323
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82167	0.0301779560046984
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82361	0.136695355486577
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g82612	0.201001223291925
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84004	0.00520999504317587
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g84127	-0.266044552805072
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g85318	0.0259584811280923
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g85953	0.0235593349434203
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87006	-0.0668688819666716
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g87706	-0.933732902488774
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g89959	-0.0851290704633341
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g90811	-0.179841645862742
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g91561	0.118128439484753
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g92030	0.0580153180942248
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94055	-0.0109620912942087
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g94212	-0.263247826125424
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g96736	0.0578799453148494
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g96777	-0.162183823661892
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g98086	-0.261783967792525
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g98684	0.130352143787679
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99607	-0.143267923426034
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g99746	0.288599565724191
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g100867	-0.0821595592578615
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g101182	-0.152844616219382
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g102167	-0.023658917408542
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g103538	-0.100485496784025
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g105923	-0.0902814592797142
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g111848	-0.145503771593352
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g111953	-0.00638182141141367
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g112604	0.170532940536432
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g113420	-0.530093760004862
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114167	0.214262598357811
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114416	0.0918276517464539
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114442	0.0371783024963967
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g114664	0.00547511948101539
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g115275	0.0731349576827761
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g115703	-0.314019560287974
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g115897	-0.113824742867438
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g116566	-0.0717113539646707
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120096	-0.17701091171011
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120675	0.330795017161166
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120970	0.0733991293178225
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g120971	-0.124673647577781
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g121890	0.0956998685936293
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g122786	-0.122283988539061
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g123125	-0.264192512518746
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124576	0.0327942996869592
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124807	-0.435420864680221
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g124811	-0.0543115907446974
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g125178	-0.10413372156811
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g126602	0.0259340420051434
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g128137	0.0823243177053549
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g129993	0.0854332840466937
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g130172	-0.202252454908292
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134569	-0.247551631273236
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g134675	-0.131455613721574
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g135738	0.276249981608061
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g135791	0.255946828081688
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g136142	-0.556265099456195
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g138412	-0.0933320285464633
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g141083	-0.0137336591902243
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142072	-0.0957899053486046
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142209	0.693458597190954
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g142462	-0.247829766626241
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g145301	-0.632452064758806
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146231	0.229492779921515
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g146559	-0.330146287810125
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g147323	-0.0248138857379321
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g150749	-0.333218502063317
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g151052	-0.233071441478532
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g155778	-0.12084057554345
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g156318	-0.346317817272737
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157014	0.0330610097873348
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157354	0.00619183659066323
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157540	0.128865971156551
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g157721	-0.16591427921874
