name	term	lev	seq	value
"guanyl ribonucleotide binding"	GO:0005525;GO:0032561;GO:0019001	3	evm.TU.HiC_scaffold_42.4	0.112633498760574
"guanyl ribonucleotide binding"	GO:0005525;GO:0032561;GO:0019001	3	evm.TU.HiC_scaffold_27.81	-0.165825521468192
"guanyl ribonucleotide binding"	GO:0005525;GO:0032561;GO:0019001	3	evm.TU.HiC_scaffold_27.181	-0.106590354369636
"guanyl ribonucleotide binding"	GO:0005525;GO:0032561;GO:0019001	3	evm.TU.HiC_scaffold_88.116	-0.0723757363993185
"guanyl ribonucleotide binding"	GO:0005525;GO:0032561;GO:0019001	3	evm.TU.HiC_scaffold_67.370	-0.0766018534099642
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_76.17	0.00445243857314608
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_90.61	0.239254337965414
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_46.120	0.0555290629132574
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_46.121	0.0362251353446804
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_57.215	-0.0986540467311924
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_79.413	0.00368999024371024
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_19.303	-0.289738483223795
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_29.48	-0.122407034116269
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_90.62	-0.423096064199957
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_46.129	-0.491132050584088
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_17.68	0.181248513650073
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	evm.TU.HiC_scaffold_65.287	0.0207610579896687
"glucosidase activity"	GO:0015926	2	evm.TU.HiC_scaffold_31.11	0.22991087169909
"glucosidase activity"	GO:0015926	2	evm.TU.HiC_scaffold_61.33	0.161580275866218
"glucosidase activity"	GO:0015926	2	evm.TU.HiC_scaffold_61.34	0.126410690569755
"glucosidase activity"	GO:0015926	2	evm.TU.HiC_scaffold_14.183	0.0218576773565122
"glucosidase activity"	GO:0015926	2	evm.TU.HiC_scaffold_14.185	-0.126071860193328
"carbohydrate:cation symporter activity"	GO:0005402;GO:0015144	3	evm.TU.HiC_scaffold_95.85	-0.113289718304635
"carbohydrate:cation symporter activity"	GO:0005402;GO:0015144	3	evm.TU.HiC_scaffold_43.66	0.066747028059172
"carbohydrate:cation symporter activity"	GO:0005402;GO:0015144	3	evm.TU.HiC_scaffold_92.283	-0.00721358957749015
"carbohydrate:cation symporter activity"	GO:0005402;GO:0015144	3	evm.TU.HiC_scaffold_57.288	-0.71430350153073
"carbohydrate:cation symporter activity"	GO:0005402;GO:0015144	3	evm.TU.HiC_scaffold_12.4	0.263448088949942
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_103.6	-0.143732372748984
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_45.18	0.179520223947474
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_3.18	-0.0167470042397533
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_57.25	0.0310005223530398
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_19.21	0.142699176206965
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_104.42	0.098179379854212
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_71.32	-0.17315942160471
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_104.74	0.2377794301388
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_92.110	0.0256996308345536
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_90.82	-0.157186516289139
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_35.46	-0.125709271264669
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_2.93	0.0816265931185852
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_43.66	0.066747028059172
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_35.60	0.13792515105044
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_16.107	-0.287607210728771
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_2.150	-0.0151247522971385
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_83.72	-0.324080851095995
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_22.95	-0.15943866909291
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_16.175	-0.0439880810370254
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_79.273	0.0961274503677247
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_45.134	0.0337541887069265
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_94.180	-0.0218818292045207
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_99.88	0.0454496292821466
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_62.143	0.301969272878258
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_29.185	0.0134913363517751
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_103.209	-0.0589905829680146
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_92.283	-0.00721358957749015
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_79.377	-0.139224877324994
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_79.378	-0.0891721356877681
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_4.142	-0.180018974982468
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_18.252	-0.0278230504537074
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_76.299	-0.104665321836252
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_57.282	-0.0950732327941909
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_26.295	-0.0944665839427648
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_17.205	0.0876328140603887
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_95.309	0.0209678436510394
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_41.185	0.0901371493835632
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_8.187	-0.000707202019515011
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_32.217	-0.291499663099895
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_34.184	0.0122376072723821
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_12.4	0.263448088949942
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_90.145	-0.3604699986439
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_29.186	0.006390193508028
"metal ion transmembrane transporter activity"	GO:0046873	2	evm.TU.HiC_scaffold_25.152	-0.664462097387492
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_85.8	0.0828550764399967
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_9.12	-0.103204569373946
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_92.95	-0.298296950810996
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_85.89	-0.230683459237779
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_96.98	0.073754073349997
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_1257.1	0.00152743990663456
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_50.304	-0.00966107867572058
"fatty-acyl-CoA binding"	GO:0000062;GO:0120227;GO:1901567;GO:1901681	5	evm.TU.HiC_scaffold_50.233	0.040241846465939
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_82.33	-0.0177701265580635
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_12.27	0.118875432549888
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_35.106	0.152572100967104
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_15.212	-0.296350972179244
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_26.195	-0.0915030723339639
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_45.153	0.105738508994189
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_31.138	0.0242401814983406
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_74.29	-0.159876235363555
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_8.154	-0.297824409562256
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_23.39	0.154492852960234
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	4	evm.TU.HiC_scaffold_86.69	-0.115050881158321
"primary active transmembrane transporter activity"	GO:0015399	2	evm.TU.HiC_scaffold_90.82	-0.157186516289139
"primary active transmembrane transporter activity"	GO:0015399	2	evm.TU.HiC_scaffold_2.93	0.0816265931185852
"primary active transmembrane transporter activity"	GO:0015399	2	evm.TU.HiC_scaffold_2.150	-0.0151247522971385
"primary active transmembrane transporter activity"	GO:0015399	2	evm.TU.HiC_scaffold_21.268	0.297837609697345
"primary active transmembrane transporter activity"	GO:0015399	2	evm.TU.HiC_scaffold_90.145	-0.3604699986439
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	evm.TU.HiC_scaffold_104.107	-0.0712500642615001
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	evm.TU.HiC_scaffold_32.136	-0.0509957815256876
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	evm.TU.HiC_scaffold_95.219	-0.779476373547551
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	evm.TU.HiC_scaffold_95.220	-0.479115515541274
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	evm.TU.HiC_scaffold_95.221	-0.859621581218017
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_19.21	0.142699176206965
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_71.32	-0.17315942160471
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_3.74	-0.149435174599279
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_79.173	-0.864155533359451
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_92.273	0.00837171854809911
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_62.143	0.301969272878258
"amino acid transmembrane transporter activity"	GO:0015171	2	evm.TU.HiC_scaffold_41.185	0.0901371493835632
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_14.26	-0.0520425005561733
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_52.71	-0.0977276136408594
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_22.50	0.0679264302262255
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_74.124	-0.161742425936571
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_86.102	-0.277988191685959
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_60.223	-0.0434141594579466
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_52.237	-0.111443782225413
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_52.312	-0.132753918251528
"microtubule motor activity"	GO:0003777	2	evm.TU.HiC_scaffold_21.352	-0.0798052553702108
"G protein activity"	GO:0003925	2	evm.TU.HiC_scaffold_80.71	-0.0542973780662779
"G protein activity"	GO:0003925	2	evm.TU.HiC_scaffold_36.18	0.0332352264948967
"G protein activity"	GO:0003925	2	evm.TU.HiC_scaffold_57.138	-0.176543003418433
"G protein activity"	GO:0003925	2	evm.TU.HiC_scaffold_16.246	-0.117300590814003
"G protein activity"	GO:0003925	2	evm.TU.HiC_scaffold_36.81	-0.0379233490458397
"alkaline phosphatase activity"	GO:0004035	4	evm.TU.HiC_scaffold_55.95	0.119027396209854
"alkaline phosphatase activity"	GO:0004035	4	evm.TU.HiC_scaffold_28.154	0.400428529280142
"alkaline phosphatase activity"	GO:0004035	4	evm.TU.HiC_scaffold_56.426	-0.282529128741289
"alkaline phosphatase activity"	GO:0004035	4	evm.TU.HiC_scaffold_56.544	-0.156505408125519
"alkaline phosphatase activity"	GO:0004035	4	evm.TU.HiC_scaffold_11.25	0.107683585632707
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_2.14	0.626379494386718
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_1.54	-0.151045953079349
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_81.252	-0.967012177250501
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_1.97	0.131089260473681
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_74.309	0.0983561915081002
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_21.317	-0.0747538798099545
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_62.196	-0.597809289949974
"organic acid binding"	GO:0005542;GO:0019842;GO:0031406;GO:0043177	3	evm.TU.HiC_scaffold_36.103	0.167728527797109
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_39.2	-0.0792258156771903
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_39.6	-0.104247245929749
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_23.4	0.0272781096430562
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_23.5	0.0455081116094973
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.6	-0.0786228044001319
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_2.16	0.0543903991650678
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_97.7	0.00782770149380051
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_68.22	0.284060754480834
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_23.9	0.303029581533173
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_54.6	-0.177862039182809
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.31	0.0922922625096756
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_59.22	-0.0815970997122097
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_59.23	0.307508760457293
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_64.18	0.0779995184086139
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_13.28	-0.146022296062534
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_22.16	-0.157693763428411
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_33.24	-0.183121273533835
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.32	0.0186429607171147
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_23.29	-0.0891137506209141
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_32.29	-0.097830660334667
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_29.40	-0.0608294983041178
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_22.25	0.101258180022215
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_69.37	-0.25201783196126
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_52.31	-0.157073262372359
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_52.33	-0.00659247679310927
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_6951.5	-0.104078944944304
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_85.43	0.00171102725452286
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_15.56	-0.024521438532522
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_94.43	-0.343466439681846
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.21	-0.1647153933004
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_72.30	0.316405028420562
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_85.48	0.111299567313914
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_15.74	-0.0527741382630754
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_81.75	-0.0357700202555005
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_5.50	0.0332053258308858
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_13.46	0.155107471402573
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_81.88	0.222931359763067
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_46.65	0.00756159200867133
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_28.70	-0.0214724231117871
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_57.73	-0.149975494899642
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_48.37	-0.00454303499354059
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_91.38	0.308691241865469
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_69.71	0.0304394800515552
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_24.31	0.0962868626815237
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_53.28	0.0537575823776215
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_87.37	0.096243444475618
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_26.87	-0.0567864656072239
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.95	-0.142009025348243
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_2.106	-0.191098518055636
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_48.54	-0.0533704668728211
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_15.126	0.130023746880103
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_46.80	0.129689409239024
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_81.112	-0.0965379441383117
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_33.65	-0.0174960239931796
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_12.43	-0.416534428687367
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_43.83	-0.0249158016865425
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_47.74	0.0349331246690275
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_47.76	0.121028704385086
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_10.62	0.0394937896438179
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_13.89	-0.193975852299857
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_33.88	0.0874751425978431
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.145	-0.0144637646807116
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_68.129	0.138102369630055
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.54	0.432148506668793
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_58.86	0.330029684624377
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_2.151	0.26380269262022
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_2.153	-0.00810767393148737
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.164	0.19725798768807
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_92.191	0.071324323660304
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_100.128	0.368452840759441
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_13.108	0.00695399580143393
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_99.64	0.44793739558736
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_32.86	-0.0264322912996174
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.149	-0.0350572870754074
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_82.111	0.0600803245779332
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_15.194	-0.203064982748343
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_85.147	0.0890963737452968
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_56.235	0.000414890404375615
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_104.168	-0.127540202525066
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_46.162	-0.00305350631881661
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.158	0.0190005741677689
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_95.153	-0.0515464491309596
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_1219.1	0.0246058607398943
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.70	0.0296674729930836
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.72	0.0522199474181673
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_97.64	0.0234968897124314
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_4.98	-0.0990344993921088
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_79.284	-0.0307782112922374
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_9.109	-0.0706164795368767
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.176	-0.360392357327002
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_10.106	0.233690797694743
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_77.137	0.103367159651621
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_77.139	0.16719801831287
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_8.76	-0.0592995731488756
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.187	0.0222289881826684
