name	term	lev	seq	value
"NAD+ kinase activity"	GO:0003951	5	g47205	-0.0588144652658173
"NAD+ kinase activity"	GO:0003951	5	g51751	0.119658186355946
"NAD+ kinase activity"	GO:0003951	5	g51956	-0.178348106880757
"NAD+ kinase activity"	GO:0003951	5	g73520	-0.232929956711185
"NAD+ kinase activity"	GO:0003951	5	g73534	-0.181113851000047
"NAD+ kinase activity"	GO:0003951	5	g76811	0.336812722541813
"NAD+ kinase activity"	GO:0003951	5	g76812	0.308915630516623
"NAD+ kinase activity"	GO:0003951	5	g86647	-0.0892334770162108
"NAD+ kinase activity"	GO:0003951	5	g88387	-0.0920945403753627
"NAD+ kinase activity"	GO:0003951	5	g98830	-0.152125719547583
"NAD+ kinase activity"	GO:0003951	5	g101623	0.0292759533875795
"NAD+ kinase activity"	GO:0003951	5	g127493	-0.138443918575609
"magnesium ion binding"	GO:0000287	2	g750	0.103806046584809
"magnesium ion binding"	GO:0000287	2	g755	-0.0225802923135499
"magnesium ion binding"	GO:0000287	2	g1127	-0.206584706010846
"magnesium ion binding"	GO:0000287	2	g1135	-0.161666844075369
"magnesium ion binding"	GO:0000287	2	g5263	-0.176979665506615
"magnesium ion binding"	GO:0000287	2	g5405	0.00549302647935745
"magnesium ion binding"	GO:0000287	2	g5407	0.0512007044680373
"magnesium ion binding"	GO:0000287	2	g8478	-0.356653215750249
"magnesium ion binding"	GO:0000287	2	g10299	-0.383139843947222
"magnesium ion binding"	GO:0000287	2	g11977	0.33395067254555
"magnesium ion binding"	GO:0000287	2	g12882	-0.119799577237512
"magnesium ion binding"	GO:0000287	2	g12877	-0.154189196977074
"magnesium ion binding"	GO:0000287	2	g12878	-0.107543688135731
"magnesium ion binding"	GO:0000287	2	g13468	-0.268945250985074
"magnesium ion binding"	GO:0000287	2	g14113	-0.203983991601134
"magnesium ion binding"	GO:0000287	2	g14416	0.180107915662348
"magnesium ion binding"	GO:0000287	2	g15788	-0.162829295763637
"magnesium ion binding"	GO:0000287	2	g17429	-0.34770828263765
"magnesium ion binding"	GO:0000287	2	g19983	-0.229040624752518
"magnesium ion binding"	GO:0000287	2	g20010	-0.0675597968304975
"magnesium ion binding"	GO:0000287	2	g20008	-0.110488222944023
"magnesium ion binding"	GO:0000287	2	g21605	-0.0846857521784002
"magnesium ion binding"	GO:0000287	2	g22806	0.00245078873777517
"magnesium ion binding"	GO:0000287	2	g23134	0.172777291879339
"magnesium ion binding"	GO:0000287	2	g23968	0.0589323627141633
"magnesium ion binding"	GO:0000287	2	g23999	-0.133232282571346
"magnesium ion binding"	GO:0000287	2	g24131	-0.350467319670836
"magnesium ion binding"	GO:0000287	2	g24126	-0.224066783518309
"magnesium ion binding"	GO:0000287	2	g24551	0.0940417772015209
"magnesium ion binding"	GO:0000287	2	g24611	-0.190579209773256
"magnesium ion binding"	GO:0000287	2	g26600	0.0933780766996292
"magnesium ion binding"	GO:0000287	2	g26591	-0.280521243538007
"magnesium ion binding"	GO:0000287	2	g26599	0.295523495561939
"magnesium ion binding"	GO:0000287	2	g28040	0.224748231385644
"magnesium ion binding"	GO:0000287	2	g28039	0.119689518985918
"magnesium ion binding"	GO:0000287	2	g28906	0.0849763150639944
"magnesium ion binding"	GO:0000287	2	g29799	-0.0593327424990071
"magnesium ion binding"	GO:0000287	2	g30910	0.0346997195680085
"magnesium ion binding"	GO:0000287	2	g33640	-0.178793790813913
"magnesium ion binding"	GO:0000287	2	g34084	-0.18383690753827
"magnesium ion binding"	GO:0000287	2	g34083	-0.0732267497006973
"magnesium ion binding"	GO:0000287	2	g34928	0.0357879209040506
"magnesium ion binding"	GO:0000287	2	g34960	-0.0242416163352482
"magnesium ion binding"	GO:0000287	2	g35758	0.118672779060844
"magnesium ion binding"	GO:0000287	2	g37176	0.179648422550134
"magnesium ion binding"	GO:0000287	2	g38601	0.228858573060495
"magnesium ion binding"	GO:0000287	2	g39469	-0.117380390917418
"magnesium ion binding"	GO:0000287	2	g39472	0.081046069571308
"magnesium ion binding"	GO:0000287	2	g39473	-0.166563249683922
"magnesium ion binding"	GO:0000287	2	g39470	0.0946101928189242
"magnesium ion binding"	GO:0000287	2	g43367	0.0294098854402506
"magnesium ion binding"	GO:0000287	2	g43383	-0.146670694741813
"magnesium ion binding"	GO:0000287	2	g43592	-0.173457730502447
"magnesium ion binding"	GO:0000287	2	g47609	-0.118639048336397
"magnesium ion binding"	GO:0000287	2	g48534	-0.181708902905445
"magnesium ion binding"	GO:0000287	2	g53047	-0.113981215025495
"magnesium ion binding"	GO:0000287	2	g58366	-0.0625939402438781
"magnesium ion binding"	GO:0000287	2	g60524	-0.176915271031484
"magnesium ion binding"	GO:0000287	2	g60628	-0.158197764130074
"magnesium ion binding"	GO:0000287	2	g62713	-0.0707260696258172
"magnesium ion binding"	GO:0000287	2	g62722	-0.183069188483967
"magnesium ion binding"	GO:0000287	2	g62839	-0.171142431566574
"magnesium ion binding"	GO:0000287	2	g63166	-0.0859093595926141
"magnesium ion binding"	GO:0000287	2	g64585	0.0842789130884794
"magnesium ion binding"	GO:0000287	2	g64586	-0.0915809200642674
"magnesium ion binding"	GO:0000287	2	g64583	-0.00929962551183095
"magnesium ion binding"	GO:0000287	2	g66774	0.162608975552226
"magnesium ion binding"	GO:0000287	2	g66825	-0.0687536703152457
"magnesium ion binding"	GO:0000287	2	g69315	-0.0769284437588326
"magnesium ion binding"	GO:0000287	2	g69721	-0.0996776187708431
"magnesium ion binding"	GO:0000287	2	g70901	-0.115134311663277
"magnesium ion binding"	GO:0000287	2	g75591	-0.128312617758474
"magnesium ion binding"	GO:0000287	2	g75625	0.0838528240673061
"magnesium ion binding"	GO:0000287	2	g76800	0.0825397607820673
"magnesium ion binding"	GO:0000287	2	g78227	0.110293719706609
"magnesium ion binding"	GO:0000287	2	g79104	-0.106608328675849
"magnesium ion binding"	GO:0000287	2	g81871	0.0333981951399366
"magnesium ion binding"	GO:0000287	2	g82277	-0.549161644763119
"magnesium ion binding"	GO:0000287	2	g82339	-0.275521700647024
"magnesium ion binding"	GO:0000287	2	g84613	0.0501442570707227
"magnesium ion binding"	GO:0000287	2	g84674	-0.0250716605906744
"magnesium ion binding"	GO:0000287	2	g85230	-0.0330241244388409
"magnesium ion binding"	GO:0000287	2	g89493	0.113840915913342
"magnesium ion binding"	GO:0000287	2	g91593	-0.469999854874706
"magnesium ion binding"	GO:0000287	2	g91594	-0.744068299920498
"magnesium ion binding"	GO:0000287	2	g91939	-0.178292444425213
"magnesium ion binding"	GO:0000287	2	g96199	0.0761450010786542
"magnesium ion binding"	GO:0000287	2	g98926	0.0610378455754534
"magnesium ion binding"	GO:0000287	2	g99554	0.140930121872479
"magnesium ion binding"	GO:0000287	2	g100459	-0.0385050115310649
"magnesium ion binding"	GO:0000287	2	g102963	-0.233276530792835
"magnesium ion binding"	GO:0000287	2	g103066	-0.134298414298125
"magnesium ion binding"	GO:0000287	2	g105399	-0.316418999500581
"magnesium ion binding"	GO:0000287	2	g110358	-0.143701378174874
"magnesium ion binding"	GO:0000287	2	g110691	-0.0597964993664274
"magnesium ion binding"	GO:0000287	2	g112119	-0.343990056299727
"magnesium ion binding"	GO:0000287	2	g112297	-0.419660741352132
"magnesium ion binding"	GO:0000287	2	g114384	-0.0567568658146696
"magnesium ion binding"	GO:0000287	2	g116338	0.0106619117333755
"magnesium ion binding"	GO:0000287	2	g117498	-0.285807185372168
"magnesium ion binding"	GO:0000287	2	g117911	-0.0850793640876605
"magnesium ion binding"	GO:0000287	2	g118503	-0.0649693009640825
"magnesium ion binding"	GO:0000287	2	g120739	-0.106444183918668
"magnesium ion binding"	GO:0000287	2	g126187	-0.241944083734632
"magnesium ion binding"	GO:0000287	2	g129451	-0.30688437595854
"magnesium ion binding"	GO:0000287	2	g129766	-0.205487156451577
"magnesium ion binding"	GO:0000287	2	g130758	-0.443005233784268
"magnesium ion binding"	GO:0000287	2	g131176	-0.294404799003958
"magnesium ion binding"	GO:0000287	2	g131364	-0.457722084666001
"magnesium ion binding"	GO:0000287	2	g131396	0.0259963472868438
"magnesium ion binding"	GO:0000287	2	g135960	-0.318554425368251
"magnesium ion binding"	GO:0000287	2	g138004	-0.056870694248955
"magnesium ion binding"	GO:0000287	2	g142339	-0.231314104062724
"magnesium ion binding"	GO:0000287	2	g143750	-0.201917017376272
"magnesium ion binding"	GO:0000287	2	g144229	-0.120298614093923
"magnesium ion binding"	GO:0000287	2	g145339	-0.141619417767502
"magnesium ion binding"	GO:0000287	2	g147624	-0.103664198288195
"magnesium ion binding"	GO:0000287	2	g150468	-0.0896172896648902
"magnesium ion binding"	GO:0000287	2	g151092	-0.231914374467984
"magnesium ion binding"	GO:0000287	2	g153214	-0.302410899257171
"magnesium ion binding"	GO:0000287	2	g157275	-0.311688997754875
"magnesium ion binding"	GO:0000287	2	g157369	-0.263494020907207
"magnesium ion binding"	GO:0000287	2	g158611	-0.217578469190398
"mRNA binding"	GO:0003729	3	g571	-0.0769739376278057
"mRNA binding"	GO:0003729	3	g4116	-0.35521491168009
"mRNA binding"	GO:0003729	3	g4694	-0.0992132350456671
"mRNA binding"	GO:0003729	3	g5392	-0.0122942371403048
"mRNA binding"	GO:0003729	3	g10431	-0.0382684361128377
"mRNA binding"	GO:0003729	3	g11774	-0.57261367021932
"mRNA binding"	GO:0003729	3	g24394	0.113119094493856
"mRNA binding"	GO:0003729	3	g27335	-0.0274152520054886
"mRNA binding"	GO:0003729	3	g27358	-0.0238659389841219
"mRNA binding"	GO:0003729	3	g27409	-0.0282712785101833
"mRNA binding"	GO:0003729	3	g27464	0.0341420355098352
"mRNA binding"	GO:0003729	3	g27864	-0.0284199231665827
"mRNA binding"	GO:0003729	3	g33813	0.119351691402042
"mRNA binding"	GO:0003729	3	g37340	0.0646524264827344
"mRNA binding"	GO:0003729	3	g37341	0.0847274403195876
"mRNA binding"	GO:0003729	3	g65067	-0.0564181901068696
"mRNA binding"	GO:0003729	3	g75861	0.0544892439117154
"mRNA binding"	GO:0003729	3	g81992	0.00545247697873622
"mRNA binding"	GO:0003729	3	g85283	-0.245374065109919
"mRNA binding"	GO:0003729	3	g97653	0.0276770456446587
"mRNA binding"	GO:0003729	3	g117844	-0.105277121974488
"mRNA binding"	GO:0003729	3	g120604	-0.305508246842744
"mRNA binding"	GO:0003729	3	g120920	-0.221823756346351
"mRNA binding"	GO:0003729	3	g140800	-0.080712405648993
"mRNA binding"	GO:0003729	3	g142697	0.190580540112097
"modified amino acid binding"	GO:0072341	2	g1370	0.0611885993640955
"modified amino acid binding"	GO:0072341	2	g7862	0.309068684967626
"modified amino acid binding"	GO:0072341	2	g9194	-0.33597737993307
"modified amino acid binding"	GO:0072341	2	g18520	-0.142680315399128
"modified amino acid binding"	GO:0072341	2	g21355	-0.0433344621946687
"modified amino acid binding"	GO:0072341	2	g22344	-0.120755178209541
"modified amino acid binding"	GO:0072341	2	g22841	-0.038016720351508
"modified amino acid binding"	GO:0072341	2	g23710	-0.0650343972368499
"modified amino acid binding"	GO:0072341	2	g23714	-0.0921421479152591
"modified amino acid binding"	GO:0072341	2	g28989	-0.0839396816260044
"modified amino acid binding"	GO:0072341	2	g28984	0.0490553877150572
"modified amino acid binding"	GO:0072341	2	g31524	0.665222041131262
"modified amino acid binding"	GO:0072341	2	g34167	0.154169759694945
"modified amino acid binding"	GO:0072341	2	g34173	0.157904946206858
"modified amino acid binding"	GO:0072341	2	g37599	-0.0685269266916511
"modified amino acid binding"	GO:0072341	2	g41105	0.0676358198429707
"modified amino acid binding"	GO:0072341	2	g41106	-0.00211014057714849
"modified amino acid binding"	GO:0072341	2	g41160	-0.3291089195305
"modified amino acid binding"	GO:0072341	2	g42950	0.234141005906735
"modified amino acid binding"	GO:0072341	2	g71977	-0.244410387193117
"modified amino acid binding"	GO:0072341	2	g72575	-0.447107841296351
"modified amino acid binding"	GO:0072341	2	g83143	0.195453326237032
"modified amino acid binding"	GO:0072341	2	g87896	0.0835705334202632
"modified amino acid binding"	GO:0072341	2	g111234	-0.287834516095635
"modified amino acid binding"	GO:0072341	2	g117080	-0.445358657856424
"modified amino acid binding"	GO:0072341	2	g126020	0.00964509724006504
"modified amino acid binding"	GO:0072341	2	g127388	0.0463048511898241
"modified amino acid binding"	GO:0072341	2	g140230	0.166836521438025
"citrate synthase activity"	GO:0004108;GO:0036440	3	g9844	-0.191411214632771
"citrate synthase activity"	GO:0004108;GO:0036440	3	g9846	-0.240457975105552
"citrate synthase activity"	GO:0004108;GO:0036440	3	g9858	-0.228513436791491
"citrate synthase activity"	GO:0004108;GO:0036440	3	g9855	-0.192444388528286
"citrate synthase activity"	GO:0004108;GO:0036440	3	g68678	0.0271988413603651
"citrate synthase activity"	GO:0004108;GO:0036440	3	g70936	0.0427496640337146
"pentosyltransferase activity"	GO:0016763	2	g11120	-0.0618427209091047
"pentosyltransferase activity"	GO:0016763	2	g24062	0.156199564476245
"pentosyltransferase activity"	GO:0016763	2	g39618	-0.383316775984526
"pentosyltransferase activity"	GO:0016763	2	g43380	-0.222618165014975
"pentosyltransferase activity"	GO:0016763	2	g48174	0.150033287289413
"pentosyltransferase activity"	GO:0016763	2	g66052	-0.309026592075509
"pentosyltransferase activity"	GO:0016763	2	g79495	0.0323450968387519
"pentosyltransferase activity"	GO:0016763	2	g80854	-0.353158295251491
"pentosyltransferase activity"	GO:0016763	2	g91488	0.236694483841353
"pentosyltransferase activity"	GO:0016763	2	g99429	-0.0875984085410316
"pentosyltransferase activity"	GO:0016763	2	g115921	-0.0637304348259595
"pentosyltransferase activity"	GO:0016763	2	g125691	-0.578390128576608
"pentosyltransferase activity"	GO:0016763	2	g147070	-0.335842625017299
"pentosyltransferase activity"	GO:0016763	2	g151832	-0.150715735825598
"pentosyltransferase activity"	GO:0016763	2	g151833	0.085224254623529
"pentosyltransferase activity"	GO:0016763	2	g154851	0.0946638835664263
"fatty acid synthase activity"	GO:0004312	3	g21462	-0.118905048665675
"fatty acid synthase activity"	GO:0004312	3	g21789	0.0557135611807946
"fatty acid synthase activity"	GO:0004312	3	g47547	-0.200574953692108
"fatty acid synthase activity"	GO:0004312	3	g88461	0.044405361292025
"fatty acid synthase activity"	GO:0004312	3	g114159	-0.156556746490965
"glycerol kinase activity"	GO:0004370	5	g28470	-0.0164320328163571
"glycerol kinase activity"	GO:0004370	5	g28468	-0.0543069820677334
"glycerol kinase activity"	GO:0004370	5	g77888	-0.123628343116189
"glycerol kinase activity"	GO:0004370	5	g98426	-0.297268844063508
"glycerol kinase activity"	GO:0004370	5	g98579	0.0235602984216695
"dihydrouridine synthase activity"	GO:0017150;GO:0106413	4	g16092	0.0924552288083984
"dihydrouridine synthase activity"	GO:0017150;GO:0106413	4	g49566	0.282318190763853
"dihydrouridine synthase activity"	GO:0017150;GO:0106413	4	g52859	0.269131036050838
"dihydrouridine synthase activity"	GO:0017150;GO:0106413	4	g73505	-0.0307157353123251
"dihydrouridine synthase activity"	GO:0017150;GO:0106413	4	g73506	0.118306112745898
"dihydrouridine synthase activity"	GO:0017150;GO:0106413	4	g78451	0.250375196386056
"mannosidase activity"	GO:0015923;GO:0004567	3	g13932	-0.00624313840808209
"mannosidase activity"	GO:0015923;GO:0004567	3	g31438	-0.163673301822307
"mannosidase activity"	GO:0015923;GO:0004567	3	g32125	-0.0988545261578935
"mannosidase activity"	GO:0015923;GO:0004567	3	g37817	-0.0759947952326689
"mannosidase activity"	GO:0015923;GO:0004567	3	g39823	-0.155303114530284
"mannosidase activity"	GO:0015923;GO:0004567	3	g42210	0.0161614986777078
"mannosidase activity"	GO:0015923;GO:0004567	3	g42944	0.016985998361547
"mannosidase activity"	GO:0015923;GO:0004567	3	g44264	0.121229336138686
"mannosidase activity"	GO:0015923;GO:0004567	3	g44523	0.164788008204632
"mannosidase activity"	GO:0015923;GO:0004567	3	g53005	0.0647917051885436
"mannosidase activity"	GO:0015923;GO:0004567	3	g53139	-0.01749266249039
"mannosidase activity"	GO:0015923;GO:0004567	3	g55007	-0.00161010041358119
"mannosidase activity"	GO:0015923;GO:0004567	3	g56413	-0.069507550501854
"mannosidase activity"	GO:0015923;GO:0004567	3	g56657	-0.152379928045605
"mannosidase activity"	GO:0015923;GO:0004567	3	g57237	-0.0360934996465164
"mannosidase activity"	GO:0015923;GO:0004567	3	g57738	-0.145029994282108
"mannosidase activity"	GO:0015923;GO:0004567	3	g58571	-0.00113997715450409
"mannosidase activity"	GO:0015923;GO:0004567	3	g61030	0.0538370861042506
"mannosidase activity"	GO:0015923;GO:0004567	3	g61351	0.0869273295856029
"mannosidase activity"	GO:0015923;GO:0004567	3	g62994	-0.0389477725046076
"mannosidase activity"	GO:0015923;GO:0004567	3	g62997	-0.0274512948876744
"mannosidase activity"	GO:0015923;GO:0004567	3	g63381	-0.209745895264336
"mannosidase activity"	GO:0015923;GO:0004567	3	g66817	0.332739177031511
"mannosidase activity"	GO:0015923;GO:0004567	3	g68480	0.039072250274513
"mannosidase activity"	GO:0015923;GO:0004567	3	g68987	-0.0333888486467334
"mannosidase activity"	GO:0015923;GO:0004567	3	g69453	-0.126222080824231
"mannosidase activity"	GO:0015923;GO:0004567	3	g70035	-0.206515317889773
"mannosidase activity"	GO:0015923;GO:0004567	3	g70038	-0.310106049436446
"mannosidase activity"	GO:0015923;GO:0004567	3	g70162	-0.313606236813861
"mannosidase activity"	GO:0015923;GO:0004567	3	g71846	0.031735679326829
"mannosidase activity"	GO:0015923;GO:0004567	3	g73476	-0.194295888555879
"mannosidase activity"	GO:0015923;GO:0004567	3	g80481	0.304169033195323
"mannosidase activity"	GO:0015923;GO:0004567	3	g82167	0.0301779560046984
"mannosidase activity"	GO:0015923;GO:0004567	3	g82361	0.136695355486577
"mannosidase activity"	GO:0015923;GO:0004567	3	g82612	0.201001223291925
"mannosidase activity"	GO:0015923;GO:0004567	3	g85318	0.0259584811280923
"mannosidase activity"	GO:0015923;GO:0004567	3	g85953	0.0235593349434203
"mannosidase activity"	GO:0015923;GO:0004567	3	g87006	-0.0668688819666716
"mannosidase activity"	GO:0015923;GO:0004567	3	g87706	-0.933732902488774
"mannosidase activity"	GO:0015923;GO:0004567	3	g89959	-0.0851290704633341
"mannosidase activity"	GO:0015923;GO:0004567	3	g91561	0.118128439484753
"mannosidase activity"	GO:0015923;GO:0004567	3	g92030	0.0580153180942248
"mannosidase activity"	GO:0015923;GO:0004567	3	g94055	-0.0109620912942087
"mannosidase activity"	GO:0015923;GO:0004567	3	g96736	0.0578799453148494
"mannosidase activity"	GO:0015923;GO:0004567	3	g96777	-0.162183823661892
"mannosidase activity"	GO:0015923;GO:0004567	3	g98086	-0.261783967792525
"mannosidase activity"	GO:0015923;GO:0004567	3	g98684	0.130352143787679
"mannosidase activity"	GO:0015923;GO:0004567	3	g99746	0.288599565724191
"mannosidase activity"	GO:0015923;GO:0004567	3	g100867	-0.0821595592578615
"mannosidase activity"	GO:0015923;GO:0004567	3	g102167	-0.023658917408542
"mannosidase activity"	GO:0015923;GO:0004567	3	g103538	-0.100485496784025
"mannosidase activity"	GO:0015923;GO:0004567	3	g105923	-0.0902814592797142
"mannosidase activity"	GO:0015923;GO:0004567	3	g111848	-0.145503771593352
"mannosidase activity"	GO:0015923;GO:0004567	3	g111953	-0.00638182141141367
"mannosidase activity"	GO:0015923;GO:0004567	3	g113420	-0.530093760004862
"mannosidase activity"	GO:0015923;GO:0004567	3	g114167	0.214262598357811
"mannosidase activity"	GO:0015923;GO:0004567	3	g114416	0.0918276517464539
"mannosidase activity"	GO:0015923;GO:0004567	3	g114442	0.0371783024963967
"mannosidase activity"	GO:0015923;GO:0004567	3	g114664	0.00547511948101539
"mannosidase activity"	GO:0015923;GO:0004567	3	g115703	-0.314019560287974
"mannosidase activity"	GO:0015923;GO:0004567	3	g115897	-0.113824742867438
"mannosidase activity"	GO:0015923;GO:0004567	3	g116566	-0.0717113539646707
"mannosidase activity"	GO:0015923;GO:0004567	3	g120096	-0.17701091171011
"mannosidase activity"	GO:0015923;GO:0004567	3	g120675	0.330795017161166
"mannosidase activity"	GO:0015923;GO:0004567	3	g120970	0.0733991293178225
"mannosidase activity"	GO:0015923;GO:0004567	3	g120971	-0.124673647577781
"mannosidase activity"	GO:0015923;GO:0004567	3	g122786	-0.122283988539061
"mannosidase activity"	GO:0015923;GO:0004567	3	g124576	0.0327942996869592
"mannosidase activity"	GO:0015923;GO:0004567	3	g124811	-0.0543115907446974
"mannosidase activity"	GO:0015923;GO:0004567	3	g126602	0.0259340420051434
"mannosidase activity"	GO:0015923;GO:0004567	3	g128137	0.0823243177053549
"mannosidase activity"	GO:0015923;GO:0004567	3	g129993	0.0854332840466937
"mannosidase activity"	GO:0015923;GO:0004567	3	g134569	-0.247551631273236
"mannosidase activity"	GO:0015923;GO:0004567	3	g134675	-0.131455613721574
"mannosidase activity"	GO:0015923;GO:0004567	3	g136142	-0.556265099456195
"mannosidase activity"	GO:0015923;GO:0004567	3	g138412	-0.0933320285464633
"mannosidase activity"	GO:0015923;GO:0004567	3	g141083	-0.0137336591902243
"mannosidase activity"	GO:0015923;GO:0004567	3	g142072	-0.0957899053486046
"mannosidase activity"	GO:0015923;GO:0004567	3	g142462	-0.247829766626241
"mannosidase activity"	GO:0015923;GO:0004567	3	g145301	-0.632452064758806
"mannosidase activity"	GO:0015923;GO:0004567	3	g146231	0.229492779921515
"mannosidase activity"	GO:0015923;GO:0004567	3	g146559	-0.330146287810125
"mannosidase activity"	GO:0015923;GO:0004567	3	g147323	-0.0248138857379321
"mannosidase activity"	GO:0015923;GO:0004567	3	g150749	-0.333218502063317
"mannosidase activity"	GO:0015923;GO:0004567	3	g157014	0.0330610097873348
"mannosidase activity"	GO:0015923;GO:0004567	3	g157354	0.00619183659066323
"mannosidase activity"	GO:0015923;GO:0004567	3	g157540	0.128865971156551
"mannosidase activity"	GO:0015923;GO:0004567	3	g157721	-0.16591427921874
"mannosidase activity"	GO:0015923;GO:0004567	3	g158746	-0.100638021769178
"mannosidase activity"	GO:0015923;GO:0004567	3	g159671	0.0952802872699227
"mannosidase activity"	GO:0015923;GO:0004567	3	g161500	-0.471602822795283
"mannosidase activity"	GO:0015923;GO:0004567	3	g161588	0.0958288785729233
"integrin binding"	GO:0005178	2	g13114	0.0955153117373407
"integrin binding"	GO:0005178	2	g13116	-0.122403536350614
"integrin binding"	GO:0005178	2	g20575	-0.370263135261602
"integrin binding"	GO:0005178	2	g22350	0.0107357806441657
"integrin binding"	GO:0005178	2	g39141	-0.638290307452836
"integrin binding"	GO:0005178	2	g40573	-0.422533627425552
"integrin binding"	GO:0005178	2	g101627	-0.227700272639264
"integrin binding"	GO:0005178	2	g109544	-0.00405612637615591
"integrin binding"	GO:0005178	2	g111136	-0.380192747345487
"integrin binding"	GO:0005178	2	g134110	0.0175214172403074
"UDP-glucose:glycoprotein glucosyltransferase activity"	GO:0003980	2	g35396	-0.050928173901112
"UDP-glucose:glycoprotein glucosyltransferase activity"	GO:0003980	2	g53390	-0.287035732975335
"UDP-glucose:glycoprotein glucosyltransferase activity"	GO:0003980	2	g120855	-0.145458715292826
"UDP-glucose:glycoprotein glucosyltransferase activity"	GO:0003980	2	g139689	-0.161103316789053
"UDP-glucose:glycoprotein glucosyltransferase activity"	GO:0003980	2	g153415	-0.13433681681442
"UDP-glucose:glycoprotein glucosyltransferase activity"	GO:0003980	2	g161797	-0.0163283011761806
"nucleobase-containing compound kinase activity"	GO:0019205	2	g5018	0.175640501034848
"nucleobase-containing compound kinase activity"	GO:0019205	2	g22948	-0.134981474261345
"nucleobase-containing compound kinase activity"	GO:0019205	2	g33359	-0.0920597853506709
"nucleobase-containing compound kinase activity"	GO:0019205	2	g36781	0.244048329268157
"nucleobase-containing compound kinase activity"	GO:0019205	2	g37038	-0.0160862612353871
"nucleobase-containing compound kinase activity"	GO:0019205	2	g48596	-0.157347485708894
"nucleobase-containing compound kinase activity"	GO:0019205	2	g51357	-0.280228267449166
"nucleobase-containing compound kinase activity"	GO:0019205	2	g52260	-0.105537422008835
"nucleobase-containing compound kinase activity"	GO:0019205	2	g70586	-0.332712662354262
"nucleobase-containing compound kinase activity"	GO:0019205	2	g71938	-0.233742922414282
"nucleobase-containing compound kinase activity"	GO:0019205	2	g74991	-0.443542040763197
"nucleobase-containing compound kinase activity"	GO:0019205	2	g89768	0.0430365759577049
"nucleobase-containing compound kinase activity"	GO:0019205	2	g89770	0.0147462819482686
"nucleobase-containing compound kinase activity"	GO:0019205	2	g91319	0.00653867159306908
"nucleobase-containing compound kinase activity"	GO:0019205	2	g102104	-0.28456707210235
"nucleobase-containing compound kinase activity"	GO:0019205	2	g106217	-0.355035950793695
"nucleobase-containing compound kinase activity"	GO:0019205	2	g112059	-0.120135570170552
"nucleobase-containing compound kinase activity"	GO:0019205	2	g113394	-0.456879947360254
"nucleobase-containing compound kinase activity"	GO:0019205	2	g123352	-0.0361950018639279
"structural constituent of cytoskeleton"	GO:0005200	2	g2596	0.102661242991241
"structural constituent of cytoskeleton"	GO:0005200	2	g7226	-0.144422194547501
"structural constituent of cytoskeleton"	GO:0005200	2	g7227	-0.188050411756055
"structural constituent of cytoskeleton"	GO:0005200	2	g7571	-0.0469929169288803
"structural constituent of cytoskeleton"	GO:0005200	2	g7584	-0.0983972794455507
"structural constituent of cytoskeleton"	GO:0005200	2	g7579	-0.253446286821333
"structural constituent of cytoskeleton"	GO:0005200	2	g8217	-0.325323176916939
"structural constituent of cytoskeleton"	GO:0005200	2	g13526	-0.205013870613395
"structural constituent of cytoskeleton"	GO:0005200	2	g14390	-0.181948583567507
"structural constituent of cytoskeleton"	GO:0005200	2	g14391	0.105488159051384
"structural constituent of cytoskeleton"	GO:0005200	2	g17232	-0.058467356552225
