name	term	lev	seq	value
"nuclear protein-containing complex"	GO:0140513	2	g5619	-0.508095221144767
"nuclear protein-containing complex"	GO:0140513	2	g6448	-0.302324260429816
"nuclear protein-containing complex"	GO:0140513	2	g7042	0.0111572346111163
"nuclear protein-containing complex"	GO:0140513	2	g8869	0.0532640009667933
"nuclear protein-containing complex"	GO:0140513	2	g10446	0.0583418220585256
"nuclear protein-containing complex"	GO:0140513	2	g10464	0.444576904819264
"nuclear protein-containing complex"	GO:0140513	2	g11991	-0.363597966981302
"nuclear protein-containing complex"	GO:0140513	2	g12794	-0.488761430002773
"nuclear protein-containing complex"	GO:0140513	2	g13444	0.481289334017073
"nuclear protein-containing complex"	GO:0140513	2	g13623	-0.0815278954632617
"nuclear protein-containing complex"	GO:0140513	2	g15449	0.253044564623459
"nuclear protein-containing complex"	GO:0140513	2	g15806	0.312255413883689
"nuclear protein-containing complex"	GO:0140513	2	g15809	0.190651285007546
"nuclear protein-containing complex"	GO:0140513	2	g16966	-0.0874571125688476
"nuclear protein-containing complex"	GO:0140513	2	g17771	0.104634887516632
"nuclear protein-containing complex"	GO:0140513	2	g18103	0.139504699289176
"nuclear protein-containing complex"	GO:0140513	2	g19080	0.112334606188671
"nuclear protein-containing complex"	GO:0140513	2	g19381	-0.0614026125986085
"nuclear protein-containing complex"	GO:0140513	2	g19872	0.0784781849795336
"nuclear protein-containing complex"	GO:0140513	2	g20197	-0.327014269335213
"nuclear protein-containing complex"	GO:0140513	2	g22998	-0.158791870589202
"nuclear protein-containing complex"	GO:0140513	2	g24805	0.313668125386764
"nuclear protein-containing complex"	GO:0140513	2	g24807	-0.213679284290938
"nuclear protein-containing complex"	GO:0140513	2	g27174	0.0986698227766306
"nuclear protein-containing complex"	GO:0140513	2	g27482	0.00222478190719338
"nuclear protein-containing complex"	GO:0140513	2	g27499	0.00878271356970068
"nuclear protein-containing complex"	GO:0140513	2	g28320	0.448858748104512
"nuclear protein-containing complex"	GO:0140513	2	g28396	0.198688528823569
"nuclear protein-containing complex"	GO:0140513	2	g29551	-0.355769965834184
"nuclear protein-containing complex"	GO:0140513	2	g29569	-0.129079145381328
"nuclear protein-containing complex"	GO:0140513	2	g31445	-0.568237866781527
"nuclear protein-containing complex"	GO:0140513	2	g33094	0.169118160490303
"nuclear protein-containing complex"	GO:0140513	2	g35155	-0.0184940449369246
"nuclear protein-containing complex"	GO:0140513	2	g36147	0.0855621786546635
"nuclear protein-containing complex"	GO:0140513	2	g37527	0.150639921600896
"nuclear protein-containing complex"	GO:0140513	2	g38127	0.152821315276831
"nuclear protein-containing complex"	GO:0140513	2	g38528	-0.191774353403923
"nuclear protein-containing complex"	GO:0140513	2	g39084	0.125868235454218
"nuclear protein-containing complex"	GO:0140513	2	g39866	-0.315796254923783
"nuclear protein-containing complex"	GO:0140513	2	g40033	-0.363775372369532
"nuclear protein-containing complex"	GO:0140513	2	g43226	0.129332160786138
"nuclear protein-containing complex"	GO:0140513	2	g43255	-0.02476263464095
"nuclear protein-containing complex"	GO:0140513	2	g43675	-0.0382524764891725
"nuclear protein-containing complex"	GO:0140513	2	g43680	0.181830017337372
"nuclear protein-containing complex"	GO:0140513	2	g44670	0.0926567664971351
"nuclear protein-containing complex"	GO:0140513	2	g44671	-0.0268104433875474
"nuclear protein-containing complex"	GO:0140513	2	g44764	0.0772951538422015
"nuclear protein-containing complex"	GO:0140513	2	g44923	0.152624528080901
"nuclear protein-containing complex"	GO:0140513	2	g44946	0.167270035011603
"nuclear protein-containing complex"	GO:0140513	2	g47742	-0.300316351417576
"nuclear protein-containing complex"	GO:0140513	2	g47992	-0.352937211053964
"nuclear protein-containing complex"	GO:0140513	2	g48399	-0.195551605798649
"nuclear protein-containing complex"	GO:0140513	2	g48419	-0.519358581869877
"nuclear protein-containing complex"	GO:0140513	2	g49297	0.0234932126860964
"nuclear protein-containing complex"	GO:0140513	2	g49934	0.0974057744321236
"nuclear protein-containing complex"	GO:0140513	2	g54055	-0.184871814138906
"nuclear protein-containing complex"	GO:0140513	2	g54522	0.347857875539101
"nuclear protein-containing complex"	GO:0140513	2	g54924	-0.115214636976324
"nuclear protein-containing complex"	GO:0140513	2	g55912	-0.485086147688708
"nuclear protein-containing complex"	GO:0140513	2	g56895	-0.336520455060039
"nuclear protein-containing complex"	GO:0140513	2	g58427	0.214180097883571
"nuclear protein-containing complex"	GO:0140513	2	g58428	-0.202440644775953
"nuclear protein-containing complex"	GO:0140513	2	g58429	-0.0415882803648227
"nuclear protein-containing complex"	GO:0140513	2	g59956	0.140010191755858
"nuclear protein-containing complex"	GO:0140513	2	g60127	-0.221262396673797
"nuclear protein-containing complex"	GO:0140513	2	g60357	-0.499380274208798
"nuclear protein-containing complex"	GO:0140513	2	g60440	-0.348442131092677
"nuclear protein-containing complex"	GO:0140513	2	g62037	-0.19268505558961
"nuclear protein-containing complex"	GO:0140513	2	g63611	0.120540399475412
"nuclear protein-containing complex"	GO:0140513	2	g66123	-0.0568465409143342
"nuclear protein-containing complex"	GO:0140513	2	g66193	-0.143007406415475
"nuclear protein-containing complex"	GO:0140513	2	g67552	0.11754594563631
"nuclear protein-containing complex"	GO:0140513	2	g67553	-0.0626490619406094
"nuclear protein-containing complex"	GO:0140513	2	g69357	-0.0456191401958058
"nuclear protein-containing complex"	GO:0140513	2	g69925	-0.0978706982232291
"nuclear protein-containing complex"	GO:0140513	2	g69935	0.0599231562954301
"nuclear protein-containing complex"	GO:0140513	2	g72194	-0.0377977498914882
"nuclear protein-containing complex"	GO:0140513	2	g73346	-0.31445106168414
"nuclear protein-containing complex"	GO:0140513	2	g73625	0.166488813233827
"nuclear protein-containing complex"	GO:0140513	2	g74789	-0.118715226806381
"nuclear protein-containing complex"	GO:0140513	2	g75272	-0.491348259679655
"nuclear protein-containing complex"	GO:0140513	2	g75531	0.719938435448217
"nuclear protein-containing complex"	GO:0140513	2	g75975	-0.46424249982678
"nuclear protein-containing complex"	GO:0140513	2	g76832	-0.0961565889688996
"nuclear protein-containing complex"	GO:0140513	2	g77835	-0.269130998877428
"nuclear protein-containing complex"	GO:0140513	2	g78598	-0.201697262086435
"nuclear protein-containing complex"	GO:0140513	2	g78804	-0.133317428474439
"nuclear protein-containing complex"	GO:0140513	2	g79372	-0.0658800528412578
"nuclear protein-containing complex"	GO:0140513	2	g82545	-0.400058038227015
"nuclear protein-containing complex"	GO:0140513	2	g82783	0.0879012877007378
"nuclear protein-containing complex"	GO:0140513	2	g86324	-0.449806527410313
"nuclear protein-containing complex"	GO:0140513	2	g86479	-0.555200371103457
"nuclear protein-containing complex"	GO:0140513	2	g86846	-0.423737759573143
"nuclear protein-containing complex"	GO:0140513	2	g87649	0.0645480881649636
"nuclear protein-containing complex"	GO:0140513	2	g91318	-0.0701526162734707
"nuclear protein-containing complex"	GO:0140513	2	g91377	-0.0181090633293448
"nuclear protein-containing complex"	GO:0140513	2	g92062	-0.476205498089206
"nuclear protein-containing complex"	GO:0140513	2	g92330	0.218268988308454
"nuclear protein-containing complex"	GO:0140513	2	g92531	0.0383280869839204
"nuclear protein-containing complex"	GO:0140513	2	g93169	0.0785456729233294
"nuclear protein-containing complex"	GO:0140513	2	g96061	-0.142469162218856
"nuclear protein-containing complex"	GO:0140513	2	g96638	0.295454995839313
"nuclear protein-containing complex"	GO:0140513	2	g96655	0.256539048589493
"nuclear protein-containing complex"	GO:0140513	2	g96939	-0.0126521535233036
"nuclear protein-containing complex"	GO:0140513	2	g99871	-0.393342573296577
"nuclear protein-containing complex"	GO:0140513	2	g101315	-0.327681519530775
"nuclear protein-containing complex"	GO:0140513	2	g101830	0.893357914611609
"nuclear protein-containing complex"	GO:0140513	2	g103780	-0.470253423423356
"nuclear protein-containing complex"	GO:0140513	2	g108315	-0.203675943719708
"nuclear protein-containing complex"	GO:0140513	2	g108858	0.0506655861806584
"nuclear protein-containing complex"	GO:0140513	2	g109958	-0.611845908723853
"nuclear protein-containing complex"	GO:0140513	2	g110038	0.0376660998116602
"nuclear protein-containing complex"	GO:0140513	2	g110173	-0.278118223520111
"nuclear protein-containing complex"	GO:0140513	2	g112735	-0.224071592999079
"nuclear protein-containing complex"	GO:0140513	2	g112833	-0.340155923031897
"nuclear protein-containing complex"	GO:0140513	2	g113643	0.00548310590289976
"nuclear protein-containing complex"	GO:0140513	2	g113968	-0.177771621016891
"nuclear protein-containing complex"	GO:0140513	2	g114157	-0.00727027195285141
"nuclear protein-containing complex"	GO:0140513	2	g115182	-0.52865912064653
"nuclear protein-containing complex"	GO:0140513	2	g115826	-0.364850731170179
"nuclear protein-containing complex"	GO:0140513	2	g119048	0.126955349034066
"nuclear protein-containing complex"	GO:0140513	2	g121789	-0.317302174560485
"nuclear protein-containing complex"	GO:0140513	2	g124476	0.191082621240951
"nuclear protein-containing complex"	GO:0140513	2	g126312	0.107188419215228
"nuclear protein-containing complex"	GO:0140513	2	g127340	0.171986320185138
"nuclear protein-containing complex"	GO:0140513	2	g127396	-0.277605011186851
"nuclear protein-containing complex"	GO:0140513	2	g132439	-0.172683694485582
"nuclear protein-containing complex"	GO:0140513	2	g134468	0.226749979997273
"nuclear protein-containing complex"	GO:0140513	2	g135495	-0.19582026791405
"nuclear protein-containing complex"	GO:0140513	2	g138990	-0.227739682226271
"nuclear protein-containing complex"	GO:0140513	2	g139757	-0.384576837008305
"nuclear protein-containing complex"	GO:0140513	2	g140457	-0.332246213622752
"nuclear protein-containing complex"	GO:0140513	2	g151367	-0.469803725574703
"nuclear protein-containing complex"	GO:0140513	2	g151865	-0.532019142753472
"nuclear protein-containing complex"	GO:0140513	2	g155028	-0.46165294301418
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g15555	0.129180753880741
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g16048	0.261230462081399
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g16494	0.0947394140564978
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g16496	0.0842263346243113
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g20379	0.0300124051850513
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g21137	0.24509118584023
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g37269	-0.042372166676715
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g38484	0.0554751114589054
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g38671	0.105770101623074
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g47097	-0.100517389463732
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g50532	-0.229228802653461
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g50538	-0.268858579322433
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g56975	0.323221794797502
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g60167	-0.0695663308144941
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g61754	0.0209554687016729
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g71556	-0.119466371012527
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g72605	-0.041056994597123
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g82572	-0.0903161577581667
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g87571	0.112128581752108
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g98381	0.0374443362776805
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g124897	0.309730284692265
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g2613	0.0260626980157515
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g28632	0.437490552391355
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g39975	0.0503639227551481
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g65081	0.010516049172068
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g66806	0.619796855716458
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g73017	0.447633443307541
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g88315	-0.581998889523218
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g92711	-0.028201180459756
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g125637	0.358010062183502
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g147386	0.370092444921604
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g155532	-0.530874703741312
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g20628	-0.0465796735438731
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g55904	-0.0927233867926778
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g128272	-0.532813373802026
"Golgi apparatus subcompartment"	GO:0031985;GO:0098791;GO:0031984	4	g136706	-0.116571646082607
"nuclear exosome (RNase complex)"	GO:0000176	2	g39084	0.125868235454218
"nuclear exosome (RNase complex)"	GO:0000176	2	g47742	-0.300316351417576
"nuclear exosome (RNase complex)"	GO:0000176	2	g54055	-0.184871814138906
"nuclear exosome (RNase complex)"	GO:0000176	2	g92062	-0.476205498089206
"nuclear exosome (RNase complex)"	GO:0000176	2	g114157	-0.00727027195285141
"nuclear exosome (RNase complex)"	GO:0000176	2	g134468	0.226749979997273
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g1940	-0.278771176467344
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g1941	-0.0250955818347906
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g58427	0.214180097883571
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g58428	-0.202440644775953
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g58429	-0.0415882803648227
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g91318	-0.0701526162734707
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g91377	-0.0181090633293448
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g115826	-0.364850731170179
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	4	g140457	-0.332246213622752
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g25257	-0.325052795305741
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g38514	0.150001345206592
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g90812	-0.0816979039962935
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g103903	-0.158203323245578
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g119110	-0.108550501432638
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g127745	-0.278159929240001
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g127779	-0.284556827874767
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g97181	0.179548667136251
"RNA polymerase III transcription regulator complex"	GO:0000127;GO:0090576	2	g125549	0.45030144942345
"endoplasmic reticulum"	GO:0005783	3	g2740	-0.0736536296758816
"endoplasmic reticulum"	GO:0005783	3	g3383	-0.0298154607983957
"endoplasmic reticulum"	GO:0005783	3	g5019	-0.320939324926775
"endoplasmic reticulum"	GO:0005783	3	g6259	-0.121005443441315
"endoplasmic reticulum"	GO:0005783	3	g6753	0.0872770420705466
"endoplasmic reticulum"	GO:0005783	3	g8751	-0.0212774026726713
"endoplasmic reticulum"	GO:0005783	3	g10381	-0.115877843900147
"endoplasmic reticulum"	GO:0005783	3	g12811	-0.121437087524686
"endoplasmic reticulum"	GO:0005783	3	g12842	-0.27803782765864
"endoplasmic reticulum"	GO:0005783	3	g12921	-0.249949410879405
"endoplasmic reticulum"	GO:0005783	3	g12920	-0.474333096208659
"endoplasmic reticulum"	GO:0005783	3	g14103	-0.247388654097377
"endoplasmic reticulum"	GO:0005783	3	g15063	0.342475152425752
"endoplasmic reticulum"	GO:0005783	3	g15061	0.63647878989544
"endoplasmic reticulum"	GO:0005783	3	g16356	0.137154813043752
"endoplasmic reticulum"	GO:0005783	3	g18757	0.166365331859767
"endoplasmic reticulum"	GO:0005783	3	g19281	-0.786151190544012
"endoplasmic reticulum"	GO:0005783	3	g19687	-0.32822474257629
"endoplasmic reticulum"	GO:0005783	3	g22145	-0.303546936467029
"endoplasmic reticulum"	GO:0005783	3	g23932	-0.764645689468419
"endoplasmic reticulum"	GO:0005783	3	g24552	-0.030915094281539
"endoplasmic reticulum"	GO:0005783	3	g24612	-0.0302346813943142
"endoplasmic reticulum"	GO:0005783	3	g27921	-0.388601466636673
"endoplasmic reticulum"	GO:0005783	3	g29057	-0.26908525942742
"endoplasmic reticulum"	GO:0005783	3	g29061	-0.129374620606951
"endoplasmic reticulum"	GO:0005783	3	g32443	-0.143212072476779
"endoplasmic reticulum"	GO:0005783	3	g32490	-1.08732799442228
"endoplasmic reticulum"	GO:0005783	3	g33114	-0.05294485265646
"endoplasmic reticulum"	GO:0005783	3	g33590	-0.407143643959359
"endoplasmic reticulum"	GO:0005783	3	g35256	0.0661425958445811
"endoplasmic reticulum"	GO:0005783	3	g39568	-0.810064784225369
"endoplasmic reticulum"	GO:0005783	3	g42297	-0.481744135194895
"endoplasmic reticulum"	GO:0005783	3	g42303	-0.34056635973519
"endoplasmic reticulum"	GO:0005783	3	g43072	-0.825857605413188
"endoplasmic reticulum"	GO:0005783	3	g45592	0.0782349923615295
"endoplasmic reticulum"	GO:0005783	3	g46419	-0.200020133396871
"endoplasmic reticulum"	GO:0005783	3	g47744	0.303272631371332
"endoplasmic reticulum"	GO:0005783	3	g49475	-0.206460574460207
"endoplasmic reticulum"	GO:0005783	3	g49698	0.607518238843648
"endoplasmic reticulum"	GO:0005783	3	g51915	-0.000207072799413747
"endoplasmic reticulum"	GO:0005783	3	g54190	-0.15824592399685
"endoplasmic reticulum"	GO:0005783	3	g56185	-0.192183505975753
"endoplasmic reticulum"	GO:0005783	3	g57707	0.275399399968221
"endoplasmic reticulum"	GO:0005783	3	g58669	0.183208646973112
"endoplasmic reticulum"	GO:0005783	3	g58873	-0.0444747628574413
"endoplasmic reticulum"	GO:0005783	3	g58874	-0.0562657773597425
"endoplasmic reticulum"	GO:0005783	3	g62377	-1.18641343942843
"endoplasmic reticulum"	GO:0005783	3	g64948	-0.109435589500694
"endoplasmic reticulum"	GO:0005783	3	g68154	-0.0985742021608595
"endoplasmic reticulum"	GO:0005783	3	g68187	-0.274013914502478
"endoplasmic reticulum"	GO:0005783	3	g68562	-0.0106894869754436
"endoplasmic reticulum"	GO:0005783	3	g74029	-0.209180227548076
"endoplasmic reticulum"	GO:0005783	3	g81889	0.469539662173246
"endoplasmic reticulum"	GO:0005783	3	g84750	-0.295468218371285
"endoplasmic reticulum"	GO:0005783	3	g85491	-0.607712406751511
"endoplasmic reticulum"	GO:0005783	3	g91189	0.236859824295569
"endoplasmic reticulum"	GO:0005783	3	g93764	0.106786523565117
"endoplasmic reticulum"	GO:0005783	3	g95920	-0.0650501631728314
"endoplasmic reticulum"	GO:0005783	3	g95967	-0.12018156116141
"endoplasmic reticulum"	GO:0005783	3	g96805	-0.385103474805196
"endoplasmic reticulum"	GO:0005783	3	g97467	0.359828006768286
"endoplasmic reticulum"	GO:0005783	3	g98314	-0.0129058788489456
"endoplasmic reticulum"	GO:0005783	3	g105911	-0.0785650227916933
"endoplasmic reticulum"	GO:0005783	3	g105924	-0.360248479852825
"endoplasmic reticulum"	GO:0005783	3	g107405	-0.16183309531211
"endoplasmic reticulum"	GO:0005783	3	g110878	0.0243339004258005
"endoplasmic reticulum"	GO:0005783	3	g111554	-0.206480792718032
"endoplasmic reticulum"	GO:0005783	3	g111784	0.023273463752819
"endoplasmic reticulum"	GO:0005783	3	g112835	-0.436764244503142
"endoplasmic reticulum"	GO:0005783	3	g114870	-0.0829003980959249
"endoplasmic reticulum"	GO:0005783	3	g115708	-0.00677248665234586
"endoplasmic reticulum"	GO:0005783	3	g115748	0.0948559331555259
"endoplasmic reticulum"	GO:0005783	3	g122900	0.16517340993522
"endoplasmic reticulum"	GO:0005783	3	g142349	-0.680950649344873
"nucleolus"	GO:0005730	2	g11533	-0.0130934084541372
"nucleolus"	GO:0005730	2	g11537	-0.138973033897987
"nucleolus"	GO:0005730	2	g14966	-0.3700546916897
"nucleolus"	GO:0005730	2	g15122	0.375066087039898
"nucleolus"	GO:0005730	2	g22811	-0.0810155444042025
"nucleolus"	GO:0005730	2	g23137	-0.143726657466891
"nucleolus"	GO:0005730	2	g29205	-0.0337177260423278
"nucleolus"	GO:0005730	2	g29271	-0.0885648019423299
"nucleolus"	GO:0005730	2	g39198	0.00730275980239991
"nucleolus"	GO:0005730	2	g39196	-0.456934602778386
"nucleolus"	GO:0005730	2	g51612	-0.193011590135978
"nucleolus"	GO:0005730	2	g66793	-0.220022327076495
"nucleolus"	GO:0005730	2	g67312	-0.0537369643736436
"nucleolus"	GO:0005730	2	g75892	-0.173234708824506
"nucleolus"	GO:0005730	2	g79710	-0.102786858002018
"nucleolus"	GO:0005730	2	g84247	0.0671850267957482
"nucleolus"	GO:0005730	2	g97433	0.385792025219483
"nucleolus"	GO:0005730	2	g97444	0.379879172876377
"nucleolus"	GO:0005730	2	g106130	-0.284354578992455
"nucleolus"	GO:0005730	2	g117816	-0.0818253283038432
"nucleolus"	GO:0005730	2	g119982	-0.00103008060265838
"nucleolus"	GO:0005730	2	g124638	-0.158914512476121
"nucleolus"	GO:0005730	2	g136018	-0.402112328050239
"nucleolus"	GO:0005730	2	g136048	-0.368304282533238
"nucleolus"	GO:0005730	2	g156143	-0.213469524268466
"nucleolus"	GO:0005730	2	g161803	-0.219098703803159
"pericentriolar material"	GO:0000242	2	g8403	0.188867684661042
"pericentriolar material"	GO:0000242	2	g20272	0.0977599446661084
"pericentriolar material"	GO:0000242	2	g27895	0.596994774022503
"pericentriolar material"	GO:0000242	2	g28106	0.371051063528098
"pericentriolar material"	GO:0000242	2	g85248	0.401223061505114
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g3683	0.148889964839305
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g12794	-0.488761430002773
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19080	0.112334606188671
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19381	-0.0614026125986085
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19872	0.0784781849795336
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g59956	0.140010191755858
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g78598	-0.201697262086435
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g82545	-0.400058038227015
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g124476	0.191082621240951
"intracellular protein-containing complex"	GO:0140535	2	g289	-0.170282711487915
"intracellular protein-containing complex"	GO:0140535	2	g288	-0.294209662832989
"intracellular protein-containing complex"	GO:0140535	2	g1897	0.00253686216144091
"intracellular protein-containing complex"	GO:0140535	2	g3643	0.144288364603853
"intracellular protein-containing complex"	GO:0140535	2	g3949	0.340402892568316
"intracellular protein-containing complex"	GO:0140535	2	g3954	0.211972359054089
"intracellular protein-containing complex"	GO:0140535	2	g5618	0.0481281057540811
"intracellular protein-containing complex"	GO:0140535	2	g5619	-0.508095221144767
"intracellular protein-containing complex"	GO:0140535	2	g7897	0.368591353117269
"intracellular protein-containing complex"	GO:0140535	2	g8869	0.0532640009667933
"intracellular protein-containing complex"	GO:0140535	2	g9202	-0.267576174181979
"intracellular protein-containing complex"	GO:0140535	2	g9309	-0.0101965801624518
"intracellular protein-containing complex"	GO:0140535	2	g9305	-0.234699774939018
"intracellular protein-containing complex"	GO:0140535	2	g9331	-0.211364418502481
"intracellular protein-containing complex"	GO:0140535	2	g10446	0.0583418220585256
"intracellular protein-containing complex"	GO:0140535	2	g10464	0.444576904819264
"intracellular protein-containing complex"	GO:0140535	2	g10571	-0.211135917320768
"intracellular protein-containing complex"	GO:0140535	2	g11138	0.117172198730779
"intracellular protein-containing complex"	GO:0140535	2	g11126	0.0630190824543046
"intracellular protein-containing complex"	GO:0140535	2	g11408	-0.577509478882651
"intracellular protein-containing complex"	GO:0140535	2	g11991	-0.363597966981302
"intracellular protein-containing complex"	GO:0140535	2	g12058	0.0394795514703202
"intracellular protein-containing complex"	GO:0140535	2	g12094	-0.101878266492351
"intracellular protein-containing complex"	GO:0140535	2	g13418	0.0478787124742836
"intracellular protein-containing complex"	GO:0140535	2	g13422	-0.237895724974535
"intracellular protein-containing complex"	GO:0140535	2	g15156	0.356247007676024
"intracellular protein-containing complex"	GO:0140535	2	g15155	0.340878583793625
"intracellular protein-containing complex"	GO:0140535	2	g16169	0.386971553809892
"intracellular protein-containing complex"	GO:0140535	2	g16172	0.376976856146788
"intracellular protein-containing complex"	GO:0140535	2	g16761	-0.339015317595271
"intracellular protein-containing complex"	GO:0140535	2	g17627	-0.170301016046052
"intracellular protein-containing complex"	GO:0140535	2	g18158	0.309300055084888
