name	term	lev	seq	value
"ubiquitin ligase complex"	GO:0000151	3	g105495	0.0922091393847203
"ubiquitin ligase complex"	GO:0000151	3	g111209	0.438146438076963
"ubiquitin ligase complex"	GO:0000151	3	g111226	0.300429444434115
"ubiquitin ligase complex"	GO:0000151	3	g112886	0.274213954025596
"ubiquitin ligase complex"	GO:0000151	3	g119418	0.976975892964369
"ubiquitin ligase complex"	GO:0000151	3	g122080	-0.270512353591894
"ubiquitin ligase complex"	GO:0000151	3	g130791	-0.231052544971317
"ubiquitin ligase complex"	GO:0000151	3	g135144	0.378533299847443
"ubiquitin ligase complex"	GO:0000151	3	g137149	-0.318306093518035
"ubiquitin ligase complex"	GO:0000151	3	g137662	-0.208397192011072
"ubiquitin ligase complex"	GO:0000151	3	g137663	-0.0870593547829961
"ubiquitin ligase complex"	GO:0000151	3	g150725	0.37816401605006
"ubiquitin ligase complex"	GO:0000151	3	g18154	0.892760057515625
"ubiquitin ligase complex"	GO:0000151	3	g22731	0.86448796325219
"ubiquitin ligase complex"	GO:0000151	3	g26878	0.14329091853478
"ubiquitin ligase complex"	GO:0000151	3	g90988	0.178501156902237
"ubiquitin ligase complex"	GO:0000151	3	g98702	0.629079461339405
"ubiquitin ligase complex"	GO:0000151	3	g104097	0.158125325645574
"ubiquitin ligase complex"	GO:0000151	3	g108024	-0.0975610738309425
"ubiquitin ligase complex"	GO:0000151	3	g108025	-0.300913332984393
"ubiquitin ligase complex"	GO:0000151	3	g147830	-0.319507785154044
"endoplasmic reticulum lumen"	GO:0005788	3	g29711	-0.188797984459658
"endoplasmic reticulum lumen"	GO:0005788	3	g42904	-0.0550075162439452
"endoplasmic reticulum lumen"	GO:0005788	3	g47633	-0.164839839751128
"endoplasmic reticulum lumen"	GO:0005788	3	g65673	0.18516312318467
"endoplasmic reticulum lumen"	GO:0005788	3	g88041	-0.730253911571023
"endoplasmic reticulum lumen"	GO:0005788	3	g119016	-0.316370375168535
"endoplasmic reticulum lumen"	GO:0005788	3	g133345	-0.213097554679705
"endoplasmic reticulum lumen"	GO:0005788	3	g149694	-0.453728809863378
"endoplasmic reticulum lumen"	GO:0005788	3	g157436	0.0632747902242759
"endoplasmic reticulum lumen"	GO:0005788	3	g471	-0.214768363181383
"endoplasmic reticulum lumen"	GO:0005788	3	g155814	-0.0741897556997485
"histone deacetylase complex"	GO:0000118	3	g4658	-0.197166668193508
"histone deacetylase complex"	GO:0000118	3	g4657	-0.314764905276454
"histone deacetylase complex"	GO:0000118	3	g4741	0.0402618892372282
"histone deacetylase complex"	GO:0000118	3	g13623	-0.0830373282624112
"histone deacetylase complex"	GO:0000118	3	g15449	0.25179505298326
"histone deacetylase complex"	GO:0000118	3	g15806	0.310567363481477
"histone deacetylase complex"	GO:0000118	3	g15809	0.189141282875419
"histone deacetylase complex"	GO:0000118	3	g16966	-0.0892732418342709
"histone deacetylase complex"	GO:0000118	3	g17771	0.103285718830825
"histone deacetylase complex"	GO:0000118	3	g18103	0.138043644762055
"histone deacetylase complex"	GO:0000118	3	g20197	-0.32781103546047
"histone deacetylase complex"	GO:0000118	3	g29551	-0.356990199065539
"histone deacetylase complex"	GO:0000118	3	g29569	-0.130633136661297
"histone deacetylase complex"	GO:0000118	3	g33094	0.16746107294385
"histone deacetylase complex"	GO:0000118	3	g35155	-0.0197318631223462
"histone deacetylase complex"	GO:0000118	3	g36147	0.0840413442868875
"histone deacetylase complex"	GO:0000118	3	g38127	0.151074014288605
"histone deacetylase complex"	GO:0000118	3	g40033	-0.365717398121252
"histone deacetylase complex"	GO:0000118	3	g43226	0.127690807242387
"histone deacetylase complex"	GO:0000118	3	g43255	-0.0279081491568927
"histone deacetylase complex"	GO:0000118	3	g44670	0.091263548587765
"histone deacetylase complex"	GO:0000118	3	g44671	-0.0285807258218224
"histone deacetylase complex"	GO:0000118	3	g44764	0.0752491933842245
"histone deacetylase complex"	GO:0000118	3	g44923	0.151572731664022
"histone deacetylase complex"	GO:0000118	3	g44946	0.165708847513698
"histone deacetylase complex"	GO:0000118	3	g47992	-0.354134767329727
"histone deacetylase complex"	GO:0000118	3	g48419	-0.521468566085424
"histone deacetylase complex"	GO:0000118	3	g54522	0.345820437880856
"histone deacetylase complex"	GO:0000118	3	g54924	-0.11565338402026
"histone deacetylase complex"	GO:0000118	3	g55912	-0.486977307771985
"histone deacetylase complex"	GO:0000118	3	g60127	-0.222709411467415
"histone deacetylase complex"	GO:0000118	3	g60357	-0.501638882855925
"histone deacetylase complex"	GO:0000118	3	g60440	-0.349595913201512
"histone deacetylase complex"	GO:0000118	3	g62037	-0.193916395075332
"histone deacetylase complex"	GO:0000118	3	g69935	0.0587120283585367
"histone deacetylase complex"	GO:0000118	3	g72194	-0.0392364139253729
"histone deacetylase complex"	GO:0000118	3	g73346	-0.31569349252666
"histone deacetylase complex"	GO:0000118	3	g73625	0.165501623782614
"histone deacetylase complex"	GO:0000118	3	g75272	-0.49305155555179
"histone deacetylase complex"	GO:0000118	3	g75531	0.717413370406908
"histone deacetylase complex"	GO:0000118	3	g75975	-0.466553667543327
"histone deacetylase complex"	GO:0000118	3	g77835	-0.266342302189865
"histone deacetylase complex"	GO:0000118	3	g82783	0.0854536139208268
"histone deacetylase complex"	GO:0000118	3	g86479	-0.555140632251944
"histone deacetylase complex"	GO:0000118	3	g87649	0.0630633308584901
"histone deacetylase complex"	GO:0000118	3	g92330	0.216703826731039
"histone deacetylase complex"	GO:0000118	3	g92531	0.0361956177716363
"histone deacetylase complex"	GO:0000118	3	g93169	0.0768736421204621
"histone deacetylase complex"	GO:0000118	3	g96638	0.293866911149737
"histone deacetylase complex"	GO:0000118	3	g96655	0.254922268253616
"histone deacetylase complex"	GO:0000118	3	g99871	-0.39550231272569
"histone deacetylase complex"	GO:0000118	3	g101315	-0.329369514212837
"histone deacetylase complex"	GO:0000118	3	g101830	0.892104765041491
"histone deacetylase complex"	GO:0000118	3	g103780	-0.472307536970272
"histone deacetylase complex"	GO:0000118	3	g108315	-0.205013028028063
"histone deacetylase complex"	GO:0000118	3	g112735	-0.225141968543722
"histone deacetylase complex"	GO:0000118	3	g112833	-0.341214563001076
"histone deacetylase complex"	GO:0000118	3	g113643	0.0042483921986185
"histone deacetylase complex"	GO:0000118	3	g115182	-0.53293491139035
"histone deacetylase complex"	GO:0000118	3	g127340	0.170814858553727
"histone deacetylase complex"	GO:0000118	3	g132439	-0.173374055494582
"histone deacetylase complex"	GO:0000118	3	g139757	-0.386575664803059
"histone deacetylase complex"	GO:0000118	3	g151367	-0.471542653873051
"histone deacetylase complex"	GO:0000118	3	g151865	-0.533862734606592
"histone deacetylase complex"	GO:0000118	3	g155028	-0.464233012671314
"histone deacetylase complex"	GO:0000118	3	g9827	-0.414552979428431
"histone deacetylase complex"	GO:0000118	3	g13716	0.0594305232781541
"histone deacetylase complex"	GO:0000118	3	g15523	-0.190119613902639
"histone deacetylase complex"	GO:0000118	3	g15634	-0.58178184521871
"histone deacetylase complex"	GO:0000118	3	g18231	0.398113340558085
"histone deacetylase complex"	GO:0000118	3	g20442	-0.381223949619606
"histone deacetylase complex"	GO:0000118	3	g22588	0.16339942934272
"histone deacetylase complex"	GO:0000118	3	g24239	0.645892326058505
"histone deacetylase complex"	GO:0000118	3	g31993	-0.172834476137344
"histone deacetylase complex"	GO:0000118	3	g44242	-0.697766553626886
"histone deacetylase complex"	GO:0000118	3	g45830	0.0265802377785892
"histone deacetylase complex"	GO:0000118	3	g47392	0.233219651419883
"histone deacetylase complex"	GO:0000118	3	g51603	0.06330752538018
"histone deacetylase complex"	GO:0000118	3	g53578	-0.0338784175333113
"histone deacetylase complex"	GO:0000118	3	g54331	-0.10560665885638
"histone deacetylase complex"	GO:0000118	3	g57816	0.115285266310189
"histone deacetylase complex"	GO:0000118	3	g58352	0.259667673314846
"histone deacetylase complex"	GO:0000118	3	g59875	-0.225393960279987
"histone deacetylase complex"	GO:0000118	3	g59898	0.296254670276598
"histone deacetylase complex"	GO:0000118	3	g60880	0.271390324287373
"histone deacetylase complex"	GO:0000118	3	g63748	-0.202169804706906
"histone deacetylase complex"	GO:0000118	3	g69973	0.136826097345159
"histone deacetylase complex"	GO:0000118	3	g72680	-0.0660966093526614
"histone deacetylase complex"	GO:0000118	3	g75536	0.149268677630918
"histone deacetylase complex"	GO:0000118	3	g78955	0.289316424864498
"histone deacetylase complex"	GO:0000118	3	g83499	0.0618997661563055
"histone deacetylase complex"	GO:0000118	3	g84364	0.155266726933276
"histone deacetylase complex"	GO:0000118	3	g85201	-0.233285819546559
"histone deacetylase complex"	GO:0000118	3	g92861	0.0930203866368663
"histone deacetylase complex"	GO:0000118	3	g93538	-0.0603671491085076
"histone deacetylase complex"	GO:0000118	3	g94950	-0.098830839715674
"histone deacetylase complex"	GO:0000118	3	g95159	0.308045038925028
"histone deacetylase complex"	GO:0000118	3	g95227	-0.0619634995906255
"histone deacetylase complex"	GO:0000118	3	g98159	-0.602408188391094
"histone deacetylase complex"	GO:0000118	3	g104590	0.52259170341611
"histone deacetylase complex"	GO:0000118	3	g107043	-0.276648521168983
"histone deacetylase complex"	GO:0000118	3	g107621	-0.000156098395022647
"histone deacetylase complex"	GO:0000118	3	g108457	0.393316594927897
"histone deacetylase complex"	GO:0000118	3	g110146	-0.176718304210697
"histone deacetylase complex"	GO:0000118	3	g117794	0.432605143930663
"histone deacetylase complex"	GO:0000118	3	g124063	0.213009257619682
"histone deacetylase complex"	GO:0000118	3	g124438	0.0550709429109033
"histone deacetylase complex"	GO:0000118	3	g125576	-0.0725608848190789
"histone deacetylase complex"	GO:0000118	3	g127274	0.0542513381365583
"histone deacetylase complex"	GO:0000118	3	g146272	-0.0184498711878899
"histone deacetylase complex"	GO:0000118	3	g149997	0.226006361180104
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g60919	0.0769848023041868
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g63150	-0.201999951883464
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g74329	-0.676678924001598
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g81370	-0.343858168954996
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g82308	-0.513530163866693
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g82311	-0.513841923614138
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g85893	-0.617846829591049
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g89439	0.159759479883874
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g156269	-0.651684620120949
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g157739	0.336837221963417
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g110841	-1.31254717129925
"pericentriolar material"	GO:0000242	2	g8403	0.186759216528343
"pericentriolar material"	GO:0000242	2	g20272	0.0959767859150272
"pericentriolar material"	GO:0000242	2	g27895	0.595377140200839
"pericentriolar material"	GO:0000242	2	g28106	0.369862294246727
"pericentriolar material"	GO:0000242	2	g85248	0.399792853931402
"lysosomal membrane"	GO:0005765;GO:0098852	2	g2763	0.0116677215056362
"lysosomal membrane"	GO:0005765;GO:0098852	2	g13948	0.203825831166766
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16066	-0.535874645548301
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16067	-0.523424506492353
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16085	0.233995592738815
"lysosomal membrane"	GO:0005765;GO:0098852	2	g20117	0.0374942736514203
"lysosomal membrane"	GO:0005765;GO:0098852	2	g26960	-0.594603297682295
"lysosomal membrane"	GO:0005765;GO:0098852	2	g27023	0.658941536108841
"lysosomal membrane"	GO:0005765;GO:0098852	2	g29143	-0.0112547974607244
"lysosomal membrane"	GO:0005765;GO:0098852	2	g29951	0.0542062560690696
"lysosomal membrane"	GO:0005765;GO:0098852	2	g35208	0.0654085012780275
"lysosomal membrane"	GO:0005765;GO:0098852	2	g35563	0.0893103092976036
"lysosomal membrane"	GO:0005765;GO:0098852	2	g49477	-0.0965680540220095
"lysosomal membrane"	GO:0005765;GO:0098852	2	g50522	0.042585320424892
"lysosomal membrane"	GO:0005765;GO:0098852	2	g59472	0.59069565535535
"lysosomal membrane"	GO:0005765;GO:0098852	2	g59473	0.557326604701239
"lysosomal membrane"	GO:0005765;GO:0098852	2	g106757	0.0740807526428467
"lysosomal membrane"	GO:0005765;GO:0098852	2	g134425	0.0404386970941699
"lysosomal membrane"	GO:0005765;GO:0098852	2	g3399	0.0139454284561713
"lysosomal membrane"	GO:0005765;GO:0098852	2	g16081	-0.0695588655267431
"lysosomal membrane"	GO:0005765;GO:0098852	2	g78713	-0.271137565547073
"lysosomal membrane"	GO:0005765;GO:0098852	2	g78766	-0.0867084792300684
"lysosomal membrane"	GO:0005765;GO:0098852	2	g143353	-0.180727000006195
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g15555	0.127415379375239
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g16048	0.259611047018694
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g16494	0.0932136301900642
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g16496	0.0826165961651979
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g20379	0.0284047051308678
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g21137	0.243357860982037
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g37269	-0.0443061960139012
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g38484	0.0545996000989348
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g38671	0.103945207282353
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g47097	-0.102154046593251
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g50532	-0.230260175791279
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g50538	-0.270100356703627
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g56975	0.321629725752709
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g60167	-0.0708752968411308
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g61754	0.0195548420594813
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g71556	-0.120504674699768
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g72605	-0.0427502347663396
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g82572	-0.0916093257107421
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g87571	0.110117111568808
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g98381	0.0360413668303007
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g124897	0.308353141412966
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g37272	0.00320393297093087
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g72829	0.188774230861672
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g75354	-0.055219188189191
"P-body"	GO:0000932;GO:0036464;GO:0035770	5	g78031	0.249270685172036
"peroxisome"	GO:0005777;GO:0042579	4	g894	-0.569645045948695
"peroxisome"	GO:0005777;GO:0042579	4	g31110	0.464653137120934
"peroxisome"	GO:0005777;GO:0042579	4	g41960	0.272255437695167
"peroxisome"	GO:0005777;GO:0042579	4	g47474	-0.527987697193639
"peroxisome"	GO:0005777;GO:0042579	4	g52066	-0.131980884241445
"peroxisome"	GO:0005777;GO:0042579	4	g53166	-0.10765262488175
"peroxisome"	GO:0005777;GO:0042579	4	g63233	-1.24293902137489
"peroxisome"	GO:0005777;GO:0042579	4	g63286	-1.06850437279302
"peroxisome"	GO:0005777;GO:0042579	4	g66282	-1.57824987615632
"peroxisome"	GO:0005777;GO:0042579	4	g102810	-0.288015856674339
"peroxisome"	GO:0005777;GO:0042579	4	g144556	-0.663388993682447
"peroxisome"	GO:0005777;GO:0042579	4	g157842	-1.08322586107001
"peroxisome"	GO:0005777;GO:0042579	4	g144297	0.0601003142756956
"cytoplasm"	GO:0005737	2	g1973	-0.907488564982425
"cytoplasm"	GO:0005737	2	g2137	-0.0983517107964096
"cytoplasm"	GO:0005737	2	g2231	0.218619310201319
"cytoplasm"	GO:0005737	2	g2909	-0.119764755741137
"cytoplasm"	GO:0005737	2	g2937	-0.125743761353429
"cytoplasm"	GO:0005737	2	g3550	0.275656516126258
"cytoplasm"	GO:0005737	2	g3730	0.248868638358908
"cytoplasm"	GO:0005737	2	g4048	-0.223312147914013
"cytoplasm"	GO:0005737	2	g4405	-0.195420237902679
"cytoplasm"	GO:0005737	2	g4804	-0.219323151224707
"cytoplasm"	GO:0005737	2	g5130	-0.0873411937593593
"cytoplasm"	GO:0005737	2	g5160	0.478504098615833
"cytoplasm"	GO:0005737	2	g5450	-0.0503457661312434
"cytoplasm"	GO:0005737	2	g5521	0.31896056532903
"cytoplasm"	GO:0005737	2	g6042	0.360343002069073
"cytoplasm"	GO:0005737	2	g6526	-0.242591383436269
"cytoplasm"	GO:0005737	2	g6680	-0.375328507787958
"cytoplasm"	GO:0005737	2	g6947	-0.0362396233810597
"cytoplasm"	GO:0005737	2	g7608	-0.219696160825991
"cytoplasm"	GO:0005737	2	g7853	-0.707170598874376
"cytoplasm"	GO:0005737	2	g7953	0.302850986523404
"cytoplasm"	GO:0005737	2	g8443	-0.155326124298904
"cytoplasm"	GO:0005737	2	g8450	-6.82322106670383e-05
"cytoplasm"	GO:0005737	2	g8823	0.13364045293227
"cytoplasm"	GO:0005737	2	g10189	-0.486381897788381
"cytoplasm"	GO:0005737	2	g10190	-0.342585962953866
"cytoplasm"	GO:0005737	2	g10740	0.153587275443846
"cytoplasm"	GO:0005737	2	g11250	-0.151139890458174
"cytoplasm"	GO:0005737	2	g11300	-0.622879650599097
"cytoplasm"	GO:0005737	2	g11597	0.0459446138950135
"cytoplasm"	GO:0005737	2	g12131	0.294784258282098
"cytoplasm"	GO:0005737	2	g12157	0.335916749282489
"cytoplasm"	GO:0005737	2	g12384	-0.534869934203275
"cytoplasm"	GO:0005737	2	g13531	0.206685677933987
"cytoplasm"	GO:0005737	2	g14039	-0.202027682284974
"cytoplasm"	GO:0005737	2	g15153	0.400258372839144
"cytoplasm"	GO:0005737	2	g15597	-0.497607673935335
"cytoplasm"	GO:0005737	2	g15596	-0.531167903727211
"cytoplasm"	GO:0005737	2	g15619	-0.172122981664921
"cytoplasm"	GO:0005737	2	g15856	0.162905817897624
"cytoplasm"	GO:0005737	2	g15863	0.0388591024413577
"cytoplasm"	GO:0005737	2	g16120	-0.370033358181357
"cytoplasm"	GO:0005737	2	g16119	-0.0925768093437371
"cytoplasm"	GO:0005737	2	g16225	-0.0709239886315476
"cytoplasm"	GO:0005737	2	g16626	-0.157642999034419
"cytoplasm"	GO:0005737	2	g16832	0.0354809225384939
"cytoplasm"	GO:0005737	2	g16970	0.168865187930084
"cytoplasm"	GO:0005737	2	g19674	-0.200946269913676
"cytoplasm"	GO:0005737	2	g19976	0.0958156801690267
"cytoplasm"	GO:0005737	2	g20346	0.0209492375362405
"cytoplasm"	GO:0005737	2	g21126	0.324563509017437
"cytoplasm"	GO:0005737	2	g21151	-0.0926722208868768
"cytoplasm"	GO:0005737	2	g21336	0.139928053547536
"cytoplasm"	GO:0005737	2	g21412	0.459135418587036
"cytoplasm"	GO:0005737	2	g22233	-0.176327084533163
"cytoplasm"	GO:0005737	2	g22646	0.252576343429433
"cytoplasm"	GO:0005737	2	g23995	0.197676630639554
"cytoplasm"	GO:0005737	2	g24451	-0.631661182234296
"cytoplasm"	GO:0005737	2	g24673	0.090289379536952
"cytoplasm"	GO:0005737	2	g25311	0.192544631655469
"cytoplasm"	GO:0005737	2	g26158	0.43860702133474
"cytoplasm"	GO:0005737	2	g27112	-0.0309975701382425
"cytoplasm"	GO:0005737	2	g27111	-0.0469179689205573
"cytoplasm"	GO:0005737	2	g30098	-0.0640787648929348
"cytoplasm"	GO:0005737	2	g31211	0.347410366405903
"cytoplasm"	GO:0005737	2	g31314	-0.370395078680455
"cytoplasm"	GO:0005737	2	g31688	0.307026100174451
"cytoplasm"	GO:0005737	2	g31732	0.212522716013793
"cytoplasm"	GO:0005737	2	g31983	-0.102366650058372
"cytoplasm"	GO:0005737	2	g32111	-0.351603426918131
"cytoplasm"	GO:0005737	2	g32440	-0.016929037766354
"cytoplasm"	GO:0005737	2	g33215	-0.0111684964670361
"cytoplasm"	GO:0005737	2	g33403	0.181216656149549
"cytoplasm"	GO:0005737	2	g33408	0.349331194605264
"cytoplasm"	GO:0005737	2	g33444	0.0802470180320369
"cytoplasm"	GO:0005737	2	g33465	0.0490988346034908
"cytoplasm"	GO:0005737	2	g33523	-0.0782857423561474
"cytoplasm"	GO:0005737	2	g33985	-0.347571592952855
"cytoplasm"	GO:0005737	2	g34036	-0.127963013539377
"cytoplasm"	GO:0005737	2	g35063	-0.107668303776651
"cytoplasm"	GO:0005737	2	g35062	-0.0214930384075763
"cytoplasm"	GO:0005737	2	g35074	0.0740810010951622
"cytoplasm"	GO:0005737	2	g35073	-0.015253077848746
"cytoplasm"	GO:0005737	2	g35153	0.258265192884024
"cytoplasm"	GO:0005737	2	g35438	0.228758686881837
"cytoplasm"	GO:0005737	2	g35828	-0.130358611112371
"cytoplasm"	GO:0005737	2	g36310	-0.245881432866612
"cytoplasm"	GO:0005737	2	g36663	0.267359589979961
"cytoplasm"	GO:0005737	2	g36748	-0.259697507868926
"cytoplasm"	GO:0005737	2	g36863	-0.114665440386183
"cytoplasm"	GO:0005737	2	g37076	-0.353318499792961
"cytoplasm"	GO:0005737	2	g37360	-0.0230701979641354
"cytoplasm"	GO:0005737	2	g37362	-0.0476243150650136
"cytoplasm"	GO:0005737	2	g37998	0.104932963319167
"cytoplasm"	GO:0005737	2	g38216	0.0137337907794257
"cytoplasm"	GO:0005737	2	g38496	-0.875101419375842
"cytoplasm"	GO:0005737	2	g38842	0.332171239866439
"cytoplasm"	GO:0005737	2	g39214	0.00344024430976691
"cytoplasm"	GO:0005737	2	g39845	0.00828700182504325
"cytoplasm"	GO:0005737	2	g40575	-0.0483399778735849
"cytoplasm"	GO:0005737	2	g40576	-0.123301024141892
"cytoplasm"	GO:0005737	2	g40826	-0.479223830251829
"cytoplasm"	GO:0005737	2	g40975	0.0989935368493483
"cytoplasm"	GO:0005737	2	g41396	0.207368889736909
"cytoplasm"	GO:0005737	2	g41928	-0.235281199315196
"cytoplasm"	GO:0005737	2	g42071	-0.0630492588076908
"cytoplasm"	GO:0005737	2	g42674	-0.209590792527597
