name	term	lev	seq	value
"endoplasmic reticulum membrane"	GO:0005789	2	g110245	0.117409500306721
"endoplasmic reticulum membrane"	GO:0005789	2	g110368	-0.178969066031927
"endoplasmic reticulum membrane"	GO:0005789	2	g112615	-0.0422440793783273
"endoplasmic reticulum membrane"	GO:0005789	2	g121220	-0.156256740978521
"endoplasmic reticulum membrane"	GO:0005789	2	g121974	-0.122780039865993
"endoplasmic reticulum membrane"	GO:0005789	2	g123285	0.156355336887264
"endoplasmic reticulum membrane"	GO:0005789	2	g125364	-0.0322465285608924
"endoplasmic reticulum membrane"	GO:0005789	2	g125405	0.0368581554504451
"endoplasmic reticulum membrane"	GO:0005789	2	g140065	-0.393739992885
"endoplasmic reticulum membrane"	GO:0005789	2	g150158	-0.344303686216746
"endoplasmic reticulum membrane"	GO:0005789	2	g157643	-0.284103526750698
"endoplasmic reticulum membrane"	GO:0005789	2	g162724	-0.264824971119824
"endoplasmic reticulum"	GO:0005783	5	g2740	-0.0736536296758816
"endoplasmic reticulum"	GO:0005783	5	g3383	-0.0298154607983957
"endoplasmic reticulum"	GO:0005783	5	g5019	-0.320939324926775
"endoplasmic reticulum"	GO:0005783	5	g6259	-0.121005443441315
"endoplasmic reticulum"	GO:0005783	5	g6753	0.0872770420705466
"endoplasmic reticulum"	GO:0005783	5	g8751	-0.0212774026726713
"endoplasmic reticulum"	GO:0005783	5	g10381	-0.115877843900147
"endoplasmic reticulum"	GO:0005783	5	g12811	-0.121437087524686
"endoplasmic reticulum"	GO:0005783	5	g12842	-0.27803782765864
"endoplasmic reticulum"	GO:0005783	5	g12921	-0.249949410879405
"endoplasmic reticulum"	GO:0005783	5	g12920	-0.474333096208659
"endoplasmic reticulum"	GO:0005783	5	g14103	-0.247388654097377
"endoplasmic reticulum"	GO:0005783	5	g15063	0.342475152425752
"endoplasmic reticulum"	GO:0005783	5	g15061	0.63647878989544
"endoplasmic reticulum"	GO:0005783	5	g16356	0.137154813043752
"endoplasmic reticulum"	GO:0005783	5	g18757	0.166365331859767
"endoplasmic reticulum"	GO:0005783	5	g19281	-0.786151190544012
"endoplasmic reticulum"	GO:0005783	5	g19687	-0.32822474257629
"endoplasmic reticulum"	GO:0005783	5	g22145	-0.303546936467029
"endoplasmic reticulum"	GO:0005783	5	g23932	-0.764645689468419
"endoplasmic reticulum"	GO:0005783	5	g24552	-0.030915094281539
"endoplasmic reticulum"	GO:0005783	5	g24612	-0.0302346813943142
"endoplasmic reticulum"	GO:0005783	5	g27921	-0.388601466636673
"endoplasmic reticulum"	GO:0005783	5	g29057	-0.26908525942742
"endoplasmic reticulum"	GO:0005783	5	g29061	-0.129374620606951
"endoplasmic reticulum"	GO:0005783	5	g32443	-0.143212072476779
"endoplasmic reticulum"	GO:0005783	5	g32490	-1.08732799442228
"endoplasmic reticulum"	GO:0005783	5	g33114	-0.05294485265646
"endoplasmic reticulum"	GO:0005783	5	g33590	-0.407143643959359
"endoplasmic reticulum"	GO:0005783	5	g35256	0.0661425958445811
"endoplasmic reticulum"	GO:0005783	5	g39568	-0.810064784225369
"endoplasmic reticulum"	GO:0005783	5	g42297	-0.481744135194895
"endoplasmic reticulum"	GO:0005783	5	g42303	-0.34056635973519
"endoplasmic reticulum"	GO:0005783	5	g43072	-0.825857605413188
"endoplasmic reticulum"	GO:0005783	5	g45592	0.0782349923615295
"endoplasmic reticulum"	GO:0005783	5	g46419	-0.200020133396871
"endoplasmic reticulum"	GO:0005783	5	g47744	0.303272631371332
"endoplasmic reticulum"	GO:0005783	5	g49475	-0.206460574460207
"endoplasmic reticulum"	GO:0005783	5	g49698	0.607518238843648
"endoplasmic reticulum"	GO:0005783	5	g51915	-0.000207072799413747
"endoplasmic reticulum"	GO:0005783	5	g54190	-0.15824592399685
"endoplasmic reticulum"	GO:0005783	5	g56185	-0.192183505975753
"endoplasmic reticulum"	GO:0005783	5	g57707	0.275399399968221
"endoplasmic reticulum"	GO:0005783	5	g58669	0.183208646973112
"endoplasmic reticulum"	GO:0005783	5	g58873	-0.0444747628574413
"endoplasmic reticulum"	GO:0005783	5	g58874	-0.0562657773597425
"endoplasmic reticulum"	GO:0005783	5	g62377	-1.18641343942843
"endoplasmic reticulum"	GO:0005783	5	g64948	-0.109435589500694
"endoplasmic reticulum"	GO:0005783	5	g68154	-0.0985742021608595
"endoplasmic reticulum"	GO:0005783	5	g68187	-0.274013914502478
"endoplasmic reticulum"	GO:0005783	5	g68562	-0.0106894869754436
"endoplasmic reticulum"	GO:0005783	5	g74029	-0.209180227548076
"endoplasmic reticulum"	GO:0005783	5	g81889	0.469539662173246
"endoplasmic reticulum"	GO:0005783	5	g84750	-0.295468218371285
"endoplasmic reticulum"	GO:0005783	5	g85491	-0.607712406751511
"endoplasmic reticulum"	GO:0005783	5	g91189	0.236859824295569
"endoplasmic reticulum"	GO:0005783	5	g93764	0.106786523565117
"endoplasmic reticulum"	GO:0005783	5	g95920	-0.0650501631728314
"endoplasmic reticulum"	GO:0005783	5	g95967	-0.12018156116141
"endoplasmic reticulum"	GO:0005783	5	g96805	-0.385103474805196
"endoplasmic reticulum"	GO:0005783	5	g97467	0.359828006768286
"endoplasmic reticulum"	GO:0005783	5	g98314	-0.0129058788489456
"endoplasmic reticulum"	GO:0005783	5	g105911	-0.0785650227916933
"endoplasmic reticulum"	GO:0005783	5	g105924	-0.360248479852825
"endoplasmic reticulum"	GO:0005783	5	g107405	-0.16183309531211
"endoplasmic reticulum"	GO:0005783	5	g110878	0.0243339004258005
"endoplasmic reticulum"	GO:0005783	5	g111554	-0.206480792718032
"endoplasmic reticulum"	GO:0005783	5	g111784	0.023273463752819
"endoplasmic reticulum"	GO:0005783	5	g112835	-0.436764244503142
"endoplasmic reticulum"	GO:0005783	5	g114870	-0.0829003980959249
"endoplasmic reticulum"	GO:0005783	5	g115708	-0.00677248665234586
"endoplasmic reticulum"	GO:0005783	5	g115748	0.0948559331555259
"endoplasmic reticulum"	GO:0005783	5	g122900	0.16517340993522
"endoplasmic reticulum"	GO:0005783	5	g142349	-0.680950649344873
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g306	0.331928391391881
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g949	0.112377143914483
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g1541	-0.146013003796032
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g1731	-0.295243918719951
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g1736	-0.464662438371197
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g1808	0.399642482819228
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2084	-0.157773950973669
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2097	-0.205919060712626
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2406	-0.0780145366525987
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2422	0.190524743830707
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2428	-0.00336564858406745
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2763	0.0131044113140184
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g2869	0.0111763080518673
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3106	-0.0349675856007062
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3167	-0.0418590919879766
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3337	0.250897741779775
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3691	0.409709111330679
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3875	-0.273932034342907
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3881	-0.383423192246442
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3879	0.352195649149232
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3877	-0.257098449651598
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g3911	-0.259794328165379
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4014	0.0317889338742671
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4210	-0.150595224372062
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4517	-0.155160183724013
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4726	0.123182691919251
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4723	0.181128645423857
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4722	0.127249438198513
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4727	0.28535847206287
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g4732	0.062847999364633
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g5480	-0.138636384590391
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g5823	-0.0592099201030418
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g6037	-0.197567613844014
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g6358	-0.0290305941831359
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g6465	-0.124033765807421
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g6515	-0.0387269142653397
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g6548	0.156473980545139
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g6589	0.189916169115032
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g7253	0.398272802819998
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g7628	0.302301994171938
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g7745	-0.0859289858205861
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g7770	-0.0718250013106754
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g7834	-0.375645002510051
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g8740	-0.0620097184334739
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g8806	-0.150719092186999
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9122	0.250526731525892
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9120	0.118386673089413
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9169	-0.0276854807902951
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9167	0.00839533086426715
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9174	0.174532155967407
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9426	0.215973991788179
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g9418	0.330383540184152
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g10111	0.0728904901196346
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g10129	0.205052713678356
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g10398	0.0995624323863303
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g10767	-0.277015316526993
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g10894	-0.190847125098276
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g11059	0.0623356280590865
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g11166	0.0920940050588499
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g11167	0.00249228578196457
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g12670	-0.117507732900166
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g12825	0.095274608338163
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13073	-0.208710169998741
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13407	-0.00682576670569774
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13554	-0.218581972887311
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13557	0.00869775781917171
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13669	-0.168028349425702
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13668	-0.045956764817639
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13681	0.318756487041698
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13719	-0.300091332412584
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13768	0.0282424562002828
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13880	-0.320078591077263
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g13948	0.205209830247789
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g14589	0.00494036101749406
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g14586	-0.0771010620262807
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g14590	-0.113817888685582
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g14963	0.208486059665616
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g15110	0.233006432965179
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g15180	-0.066744415536184
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g15170	-0.159295201878002
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g15409	0.36849631983767
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g15761	-0.0950753122157741
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g15976	0.392605044472466
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16066	-0.533517903245426
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16067	-0.520794779332557
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16083	0.40560654353323
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16085	0.235174679481557
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16141	-0.0934963410621599
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16142	-0.133104888026858
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16143	0.0804644242593514
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16156	0.246366574854262
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g16179	0.0748606280116309
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g17483	-0.578583526003073
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g17908	-0.276108525598011
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g18003	-1.36240477986964
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g18446	-0.221870021666456
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g18796	0.038450264432795
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g18812	0.099493771501953
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g19559	-0.174723286619034
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g19796	-0.0555239516600844
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g19871	-0.114661198041827
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20117	0.0389503440943805
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20227	0.0906096179398039
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20320	-0.0259596784548767
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20351	0.377865354907465
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20359	0.188392581479917
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20426	0.165893920009321
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20434	0.0171065315655258
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g20640	0.254572750485378
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g21082	-0.0370245064657703
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g21396	0.29867496520613
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g21562	0.790835986411002
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g21928	-0.176942339017897
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g22074	0.14299214131359
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g22159	0.147827937670758
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23222	0.359576965243012
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23700	0.132882804658464
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23898	0.186817839701218
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23920	0.460165674524811
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23923	0.352588497451093
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23934	0.151712011842802
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g23943	-0.0521106316442614
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g24150	0.179439243302177
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g24205	0.204497012426659
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g24318	0.0880763940897358
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g24691	0.132488770937837
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g24792	0.116901231344951
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g24816	0.190077540369654
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g25664	-0.0934866965432583
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g25665	0.0777969819864926
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g26302	0.16192096887393
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g26322	0.385236221507537
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g26331	0.29143537676805
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g26489	-0.730316931150436
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g26908	0.227540952835486
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g26960	-0.59478923984593
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g27023	0.660118176380822
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g27117	0.118666093631837
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g27433	-0.192844997392743
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28062	0.00339782103049286
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28128	-0.356675619297452
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28192	-0.271275265609661
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28549	-0.0903826718333372
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28562	0.21301608680254
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28928	0.210673934161999
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28927	-0.0558954932575702
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g28978	0.0369857445533948
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g29143	-0.00989119771677809
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g29356	-0.407171210157299
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g29589	-0.0555370715162215
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g29678	0.100580400952355
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g29951	0.0560656661938032
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30506	0.0693422225144802
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30507	0.17304046815353
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30786	-0.0687050105614185
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30828	-0.554227303673953
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30826	-0.0323842197071434
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30827	-0.285396745198798
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30883	-0.183174124516346
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30901	0.140865387210662
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30903	0.0997307703730257
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g30931	0.175018817374468
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g31261	0.334001462683003
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g31574	-0.0976525862485595
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g32282	-0.684204584034952
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g32466	0.130286908795379
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g32537	-0.140453887283094
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g32991	0.276715387592701
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g33381	0.10458431573211
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g34515	-0.00623747868406299
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35102	-0.563574139789714
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35208	0.06702882439787
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35563	0.0910131134233432
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35677	-0.0872471774025377
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35683	-0.165381578944843
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35820	-0.153550212570446
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g35843	-0.0738130460030323
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36096	0.320846886506762
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36448	0.0276737455266386
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36510	0.250204285964302
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36518	0.0510809840590626
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36520	0.254257824560121
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36528	0.320473426450203
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36526	-0.00715211327281796
