name	term	lev	seq	value
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_89.129	0.00438812624028489
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.70	-0.173362506188178
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.150	0.13872637899685
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_58.103	-0.0628221093595094
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.80	-0.0695643665077923
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_51.131	-0.184986097440606
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_92.261	-0.0619820105092533
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_24.106	0.0211476780848766
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_20.96	-0.171095433163247
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_49.144	-0.0841978352487694
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_96.172	0.29008538985074
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_4.124	0.0361501943947162
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_41.118	0.0174049898662007
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.236	0.106574687767343
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.223	-0.224719997678734
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.97	0.17242133787919
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_76.246	0.122974425317163
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.232	0.32971556863937
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_41.141	-0.204707638883534
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.164	0.0677206973261904
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_38.102	-0.0417245730071667
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_50.309	-0.0618941768200791
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_23.143	-0.0199075794483155
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.294	0.297366152791505
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_13.170	0.163477949877412
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_90.277	-0.0298548206231892
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_102.215	0.259025436081245
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.301	0.115125188746969
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.300	-0.0326297320732926
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_5.156	-0.30689518431071
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.133	0.291609886743621
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_91.210	0.110463656909915
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_27.195	-0.253937126732488
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.220	-0.320120950069521
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_77.241	0.02309559240919
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.226	0.0478200566971989
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.333	-0.0382920449463474
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_50.357	0.562943895212915
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_66.212	0.0516122581875158
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_33.243	-0.210441625561585
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_66.213	-0.688972850081074
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_46.377	-0.189757557220546
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_79.569	-0.195974943101669
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.347	-0.0433127157133298
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_77.247	0.10091006127481
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_64.147	0.0747688704379159
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.369	0.184984030227164
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_67.360	0.126236647007806
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_62.230	-0.136383119904845
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_18.347	-0.285787195917267
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_5.187	-0.140309192558778
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.327	-0.123484963754078
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_36.106	-0.098138883962774
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.379	-0.0984073770429772
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.167	-0.187378868740395
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_11.257	0.159406385222184
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_74.6	0.0251720871636671
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_102.66	0.0489013947440375
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_23.47	0.140227011186709
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_35.48	-0.206552759944706
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_66.59	0.273895508991552
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_66.64	0.315603587232082
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_9.85	0.0712804806190213
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_60.140	0.598118987660174
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_5.109	0.0594558262854385
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_45.151	0.051516626019731
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_19.282	-0.105857303637451
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_70.87	-0.0146108418522323
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_4.228	0.317431037703648
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_15.163	-0.167869811352023
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_56.510	0.393693739729976
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_80.11	-0.0853578910977492
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_80.12	-0.0264518552899221
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_12.91	-0.361934609010139
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_26.207	0.42003016021764
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_74.201	-0.103431951645638
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_53.111	0.115153288955487
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_102.181	-0.389665752000365
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_100.212	-0.423326958319563
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_54.146	-0.0175428119937683
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_85.231	-0.0492800792167478
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_51.223	0.426181206927405
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_16.280	-0.0340416390297117
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_104.350	-0.0369232651676298
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_67.344	0.0895749479583464
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	2	evm.TU.HiC_scaffold_94.145	-0.490382274667974
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_94.68	-0.221707751794672
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_25.61	0.0640980689012059
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_30.70	-0.173362506188178
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_94.333	-0.0382920449463474
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_5.187	-0.140309192558778
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_81.12	-0.0719320026969584
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_85.22	0.0726276706152865
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_85.23	0.0623861257333634
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_2.31	0.00047441468943307
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.33	-0.0161180002662426
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.34	-0.070210913505144
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.66	0.0862417172504055
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_19.71	0.00696262635078549
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_54.51	0.280064479722631
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_15.239	0.0927453242642747
"P-body"	GO:0000932;GO:0036464;GO:0035770	3	evm.TU.HiC_scaffold_2.217	-0.0903707514290362
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_38.8	-0.0807224393182212
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_4.24	0.258993174744968
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_46.346	-0.00825221800220754
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_78.288	-0.101228733662391
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_31.147	-0.223048792473715
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_51.10	-0.380862816200187
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_20.59	0.0898892630979123
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_69.184	0.373703217223633
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_102.199	0.0477868346072465
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_32.183	-0.410649330363396
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_25.76	-0.088875775365645
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_12.101	-0.0476622536985494
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_16.212	-0.111144291749398
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_92.301	-0.453495041191821
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_12.208	0.097974571261805
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_12.209	-0.0495094047039637
"exocyst"	GO:0000145	2	evm.TU.HiC_scaffold_53.162	-0.185239546520684
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_92.6	0.204975523720104
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_88.3	-0.00418094178232704
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_71.3	-0.116038880226787
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_84.43	-0.56975691869337
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_6958.3	0.0448098736987326
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_62.30	-0.0998179661298613
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.68	-0.221707751794672
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_30.27	0.435483837458725
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_8.28	0.110738717351722
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_69.81	0.186072449803596
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_25.61	0.0640980689012059
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_22.64	-0.050894499616723
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_30.70	-0.173362506188178
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_17.80	-0.0695643665077923
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_92.261	-0.0619820105092533
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_24.106	0.0211476780848766
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_96.172	0.29008538985074
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_4.124	0.0361501943947162
