name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_46.377	0.1897576
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_77.247	-0.1009101
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_64.147	-0.07476887
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.369	-0.184984
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_67.360	-0.1262366
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_62.230	0.1363831
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_18.347	0.2857872
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_5.187	0.1403092
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.327	0.123485
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.379	0.09840738
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.167	0.1873789
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_11.257	-0.1594064
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_51.5	-0.0427065935232437
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_71.8	-0.241037126452949
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_15.32	0.238740486015625
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_46.38	0.086508843691949
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_40.10	-0.0584347235970023
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_68.62	0.0966502726551983
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_49.28	-0.109438468352318
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_103.85	-0.201676459992562
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_11.88	-0.0648511945081607
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_60.146	-0.140291859472071
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_37.36	-0.070101607469431
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_37.42	0.109330092478152
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_58.132	-0.0370470809803086
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_98.82	0.191814552390457
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_60.243	0.0442394878422223
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_24.142	0.836452063823908
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_88.85	0.0534791297615269
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_86.162	0.055690994006117
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_40.52	-0.0729892
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_51.211	0.06434012
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_88.107	0.1027032
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_100.287	0.2184303
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_54.180	0.09120566
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_27.233	-0.7713202
"chromosome"	GO:0000228;GO:0005694	5	evm.TU.HiC_scaffold_8.188	0.2872541
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_23.25	0.401291607599545
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_9.38	-0.204440097484233
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_9.42	-0.190194344670154
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_52.129	-0.212301961040567
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_52.130	0.10928648842579
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_17.220	0.320121
"transmembrane transporter complex"	GO:1902495;GO:1990351	2	evm.TU.HiC_scaffold_89.294	-0.2104227
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_67.2	-0.403208073050465
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.1	-0.248070122978949
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_47.5	-0.05753308094796
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_100.10	0.465446359978906
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_69.4	-0.223139599732553
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_81.10	0.0872670310923718
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_35.4	0.176362876840214
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_5.9	0.263881360827278
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_29.23	-0.378147406189815
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_98.7	1.19224551807826
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_56.18	0.105408319209739
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_74.17	-0.0412440053113517
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_1.10	0.123021649468434
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_43.18	0.150431231287884
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_28.35	-0.0637501548535982
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_16.34	-0.145046309286136
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_32.20	0.0591084047584221
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_45.29	0.313391729179576
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_45.30	0.0331916868985371
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_35.16	0.226035770693657
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_66.29	0.284472417222107
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_79.72	-0.235444053527076
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_26.65	-0.355400601198288
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_74.40	-0.00653263407139829
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_30.24	-0.14716522062544
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_7.27	0.24673829731527
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_11.46	0.0113239419500197
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_62.37	0.413147864762669
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_62.38	0.489812693459364
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_60.63	-0.0326718618518773
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_9.40	-0.25378800371159
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_90.76	-0.154196228343336
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_43.58	-0.458872249393958
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.77	-0.179621554737366
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_79.116	-0.204139607738006
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_78.93	-0.00534967276874051
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_102.82	0.267092144595339
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_92.136	-0.356165427790202
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_5.79	0.208329409974282
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_52.106	-0.104907958834805
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_57.122	0.373997220635114
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_6951.18	0.177061067852671
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_50.138	0.210353836126085
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_15.156	-0.110785455311071
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_68.125	-0.0976129355734537
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_104.128	-0.10071638472958
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_84.151	0.199339614771084
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_18.131	0.217161450746913
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_26.147	-0.114837792275863
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_79.205	0.611765276884824
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_93.38	0.0832007189152802
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.138	-0.255284284578859
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_14.58	0.221892990457199
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_90.140	0.0645714855881645
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_90.141	0.0849551989072598
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_24.69	-0.272163610149708
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_22.89	-0.144081421849297
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_73.78	-0.0872924571289565
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_58.96	0.377250479114959
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_78.155	-0.30283737298757
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_78.158	-0.0562492110768837
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_58.108	0.0507649524338275
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.163	0.19393143403843
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_77.112	0.0734253036234176
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_71.67	0.160238592230609
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_56.278	1.06538381029079
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_77.134	-0.0364524702277812
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_58.131	-0.0156972029610071
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_88.71	0.408846728611033
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_90.185	-0.0498111931629792
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_18.194	0.143370942793414
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_37.59	0.29231564861043
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_80.179	0.269734090810798
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_79.339	0.232439417899818
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_1396.1	-0.268912759223303
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_48.159	0.227663288535336
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_59.265	-0.0584816603808333
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_69.226	-0.134790751538682
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_46.233	0.047249571903547
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_23.128	-0.00789951722714374
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_23.129	0.100189426558605
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_15.276	0.0310346723281845
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_37.64	-0.119886962073537
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_24.150	-0.0127200181346584
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_48.174	0.0239823038716133
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_6951.34	-0.02242293
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_19.261	-0.06336829
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.243	0.1048058
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.244	-0.2713122
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_29.222	0.001426012
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_80.226	-0.2060716
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_32.164	0.1520755
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_69.289	0.3389571
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_94.282	-0.02542322
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_27.176	-0.2350186
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_51.201	0.1919682
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_28.238	0.2634642
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_26.297	-0.1879337
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_52.279	-0.1444061
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_57.286	0.08135648
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_58.234	-0.01469988
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_43.239	-0.1279006
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_29.245	0.165913
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_849.4	-0.1433645
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_28.253	0.08834002
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_64.126	-0.1872346
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_27.197	0.1842767
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_60.357	-0.1512438
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_97.105	0.01479315
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_97.107	0.2239983
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_69.320	-0.2725294
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_99.124	-0.2990644
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_69.331	-0.2884131
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_93.130	-0.1504226
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_74.311	0.2151751
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_3.169	0.1514054
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_78.283	-0.01182046
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_74.319	-0.1291659
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_65.247	0.08808883
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_5551.1	-0.1329822
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_91.224	-0.3921546
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_26.329	-0.006806713
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_84.342	-0.1765194
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_100.292	0.03743956
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_8.165	0.50553
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_20.197	0.02140533
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_26.354	-0.1223246
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_43.282	0.06165654
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_43.283	0.03247984
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_80.284	0.09023703
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_78.321	0.06054744
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_49.300	-0.130885
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_27.245	0.08833299
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_69.387	-0.1106354
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_60.450	0.08295176
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_66.248	0.2651508
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_52.342	0.1370728
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_91.250	-0.134502
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_19.375	0.063064
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_66.258	1.155749
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_60.458	0.06391539
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_25.47	0.1053462
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_20.62	-0.3854032
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_25.114	0.2229847
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_81.251	-0.3059711
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_19.269	0.5369941
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_1019.2	0.3897958
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_62.193	0.02815082
"Golgi membrane"	GO:0000139	3	evm.TU.HiC_scaffold_26.364	-0.05962975
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_100.108	-0.114716844941437
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.102	-0.0805515014195163
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.156	-0.146949845211323
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.180	-0.181250513794074
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.186	-0.145942917544981
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_72.173	-0.2629128
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_100.269	0.02157825
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_92.6	-0.204975523720104
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_88.3	0.00418094178232704
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_71.3	0.116038880226787
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_24.4	0.0840818710711625
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_11.15	0.26565885984878
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_31.18	0.403625283211666
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_20.18	-0.00316376201952435
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.43	0.56975691869337
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_6958.3	-0.0448098736987326
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_23.25	0.401291607599545
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_51.21	0.142501897348963
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_48.25	0.0336464501127904
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_65.27	-0.071893448465935
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_96.47	-0.020790398453027
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_79.94	0.195749885482953
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_62.30	0.0998179661298613
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.68	0.221707751794672
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_39.36	0.17031761146184
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.84	0.199037551370887
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.27	-0.435483837458725
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.82	0.218526598423697
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.28	-0.110738717351722
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.81	-0.186072449803596
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_46.79	0.23270525022276
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_47.70	0.352362584134883
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_36.24	0.0168558521343321
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_22.64	0.050894499616723
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.134	0.262206246021588
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_28.111	0.249266357750443
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_89.129	-0.00438812624028489
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.70	0.173362506188178
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.150	-0.13872637899685
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_58.103	0.0628221093595094
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.80	0.0695643665077923
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_51.131	0.184986097440606
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_92.261	0.0619820105092533
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_24.106	-0.0211476780848766
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_20.96	0.171095433163247
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_49.144	0.0841978352487694
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_96.172	-0.29008538985074
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_4.124	-0.0361501943947162
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_41.118	-0.0174049898662007
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.236	-0.106574687767343
