id	gene_ontology_i_ds
g51403	GO:0005096; GO:0005737; GO:0005886; GO:0007165; GO:0014069; GO:1901981
g89392	GO:0003878; GO:0005524; GO:0005829; GO:0006085; GO:0006101; GO:0006633; GO:0008610; GO:0046872
g125887	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g108308	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g105829	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g70539	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g11755	GO:0003964; GO:0006313
g69767	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g91911	GO:0001822; GO:0005634; GO:0005813; GO:0005929; GO:0030992; GO:0045494; GO:0060271
g156164	GO:0003677; GO:0005634
g86042	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g17768	GO:0003964
g108017	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g124772	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g67836	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g87002	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g122221	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g55746	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g41082	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g95852	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g117463	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g158798	GO:0001764; GO:0003151; GO:0005509; GO:0005576; GO:0005886; GO:0007411; GO:0007427; GO:0007432; GO:0007502; GO:0007509; GO:0008078; GO:0008201; GO:0008347; GO:0008406; GO:0009986; GO:0010632; GO:0016199; GO:0016201; GO:0022409; GO:0030182; GO:0030335; GO:0030424; GO:0035050; GO:0035385; GO:0048495; GO:0048813; GO:0050929; GO:0071666; GO:2000274
g116403	GO:0003964; GO:0006313
g108078	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g120391	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g93377	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g118574	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g24107	GO:0003964; GO:0006313
g116517	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g117352	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g132067	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g150770	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g121433	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g107935	GO:0003964; GO:0046872
g101040	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g82893	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g70444	GO:0003964; GO:0006313
g36212	GO:0003964; GO:0006313
g100443	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g73057	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g143962	GO:0005779; GO:0008611; GO:0010025; GO:0080019; GO:0102965
g96068	GO:0003964; GO:0006313
g104992	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g134174	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g72133	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g83215	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g71960	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g66785	GO:0001755; GO:0003677; GO:0005634; GO:0014029; GO:0014036; GO:0046872
g110424	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g123634	GO:0003676; GO:0016021; GO:0022857
g26938	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g31942	GO:0003964; GO:0006313
g119078	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g140406	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g92559	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g135077	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g83971	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005634; GO:0006310; GO:0015074; GO:0046872
g106222	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g90863	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g72718	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g138410	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g146701	GO:0003964; GO:0006313
g83970	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g63427	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g77392	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g79686	GO:0003964; GO:0006313
g1958	GO:0003964; GO:0006313
g62178	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g101295	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g60662	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g90046	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g106291	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g90731	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g113753	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g122257	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g7044	GO:0004070; GO:0004088; GO:0004151; GO:0005524; GO:0005634; GO:0005737; GO:0006207; GO:0006541; GO:0008270; GO:0016597; GO:0044205
g69427	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g54738	GO:0003677; GO:0005634
g14444	GO:0002134; GO:0004070; GO:0004088; GO:0004151; GO:0004672; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006207; GO:0006225; GO:0006228; GO:0006541; GO:0006807; GO:0008270; GO:0016363; GO:0016597; GO:0018107; GO:0019240; GO:0019899; GO:0042802; GO:0044205; GO:0046777
g100859	GO:0001553; GO:0001869; GO:0002020; GO:0002438; GO:0004866; GO:0004867; GO:0005102; GO:0005576; GO:0005615; GO:0006953; GO:0007584; GO:0010037; GO:0019838; GO:0019899; GO:0019959; GO:0019966; GO:0031093; GO:0034695; GO:0042802; GO:0043120; GO:0048306; GO:0048403; GO:0048406; GO:0048863; GO:0051384; GO:0062023; GO:0070062; GO:0072562; GO:1990402
g94028	GO:0003964
g65417	GO:0003964; GO:0006313
g52480	GO:0000785; GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0001678; GO:0005634; GO:0005654; GO:0006357; GO:0010001; GO:0014898; GO:0016607; GO:0030111; GO:0032868; GO:0043231; GO:0045944; GO:0046326; GO:0046872; GO:0072112; GO:1901653; GO:1990837; GO:2000757
g27499	GO:0005672; GO:0006367
g39760	GO:0002071; GO:0004366; GO:0005783; GO:0006631; GO:0006637; GO:0006641; GO:0006656; GO:0007595; GO:0008610; GO:0016020; GO:0016024; GO:0019432; GO:0030176; GO:0030879; GO:0040014; GO:0046339; GO:0102420
g123581	GO:0003964; GO:0006313
g55642	GO:0003964
g14442	GO:0004070; GO:0004088; GO:0004151; GO:0005524; GO:0005634; GO:0005737; GO:0006207; GO:0006541; GO:0008270; GO:0016597; GO:0044205
g29877	GO:0005576; GO:0005581; GO:0030246; GO:0045087
g6554	GO:0004807; GO:0005737; GO:0006094; GO:0006096; GO:0008929; GO:0019242; GO:0019863; GO:0042803; GO:0046166
g121121	GO:0003964; GO:0004190; GO:0004519; GO:0046872
g14944	GO:0003964; GO:0006313
g43125	GO:0003810; GO:0016020; GO:0018149; GO:0046872
g11768	GO:0003964; GO:0006313
g77740	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g89200	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g116329	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g73953	GO:0003964; GO:0006313
g7447	GO:0003254; GO:0005243; GO:0005886; GO:0005921; GO:0006811; GO:0007602; GO:0007630; GO:0009416; GO:0009881; GO:0010496; GO:0010644; GO:0016021; GO:0016264; GO:0055085
g91604	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g17235	GO:0003964; GO:0006313
g94019	GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0006915; GO:0007165; GO:0046872; GO:0051262; GO:0106310
g85057	GO:0003964; GO:0006313
g131789	GO:0003964; GO:0006313
g112667	GO:0003964; GO:0006313
g9957	GO:0005246; GO:0005576; GO:0015459; GO:0044179; GO:0090729
g125781	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g14772	GO:0003964; GO:0006313
g136266	GO:0003964; GO:0006313
g68446	GO:0000122; GO:0000977; GO:0001701; GO:0003676; GO:0003677; GO:0003697; GO:0003730; GO:0005634; GO:0005737; GO:0005921; GO:0007283; GO:0008584; GO:0009566; GO:0010468; GO:0031100; GO:0043021; GO:0043066; GO:0046622; GO:0048642; GO:0060546; GO:0071356; GO:0071474; GO:1902219; GO:1905538
g120425	GO:0003964; GO:0006313
g129558	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g21220	GO:0000070; GO:0000776; GO:0001578; GO:0005634; GO:0005737; GO:0005819; GO:0005874; GO:0007094; GO:0008017; GO:0008608; GO:0046785; GO:0046872; GO:0050821; GO:0051301; GO:0051983; GO:0090307; GO:1990047
g129476	GO:0003964; GO:0006313
g107222	GO:0005886; GO:0015574; GO:0015771; GO:0016021; GO:0051119
g8251	GO:0003964
g82141	GO:0003964; GO:0006313
g25410	GO:0005509; GO:0005544; GO:0005829; GO:0005886; GO:0005938; GO:0010828; GO:0030659; GO:0031340; GO:0032587; GO:0032869; GO:0034451; GO:0038028; GO:0065002; GO:0072659; GO:0090314
g99054	GO:0003964; GO:0006313
g31282	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g59484	GO:0003964; GO:0006313
g80906	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g69306	GO:0003964; GO:0006313
g78075	GO:0005829; GO:0006511; GO:0016567; GO:0019005; GO:0035556; GO:0042752; GO:0043161; GO:0048511; GO:1902916; GO:1990756
g135561	GO:0004784; GO:0005737; GO:0046872
g53095	GO:0001726; GO:0001889; GO:0003924; GO:0005525; GO:0005737; GO:0005768; GO:0005769; GO:0005794; GO:0005829; GO:0005886; GO:0005938; GO:0006886; GO:0007399; GO:0010975; GO:0016020; GO:0016192; GO:0019003; GO:0030036; GO:0030139; GO:0030154; GO:0030838; GO:0030866; GO:0031527; GO:0031901; GO:0031996; GO:0032154; GO:0032456; GO:0033028; GO:0034394; GO:0035020; GO:0036010; GO:0047485; GO:0048488; GO:0050714; GO:0051489; GO:0051549; GO:0055037; GO:0055038; GO:0060998; GO:0090162; GO:0090543; GO:0097178; GO:0097284; GO:0098793; GO:0098978; GO:0099562; GO:0120183; GO:1903078; GO:1905606; GO:1990090; GO:2000009; GO:2000171
g124797	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g49592	GO:0003964; GO:0006313
g45885	GO:0003964; GO:0006313
g29872	GO:0005102; GO:0005615; GO:0062023
g46366	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g122434	GO:0003964; GO:0006313
g38848	GO:0001525; GO:0001819; GO:0001935; GO:0005509; GO:0005783; GO:0005789; GO:0005886; GO:0006915; GO:0015252; GO:0016021; GO:0016175; GO:0020037; GO:0042554; GO:0043012; GO:0050660; GO:0050661; GO:0061640; GO:1902600; GO:2000379
g35826	GO:0003677; GO:0005634
g112158	GO:0002376; GO:0004867; GO:0005576; GO:0005615; GO:0042438; GO:0045751; GO:0045824; GO:0045861; GO:0048526
g51887	GO:0003964
g106236	GO:0003964
g48782	GO:0003964; GO:0006313
g88381	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g131816	GO:0003964; GO:0006313
g116327	GO:0003964; GO:0006313
g79989	GO:0003964
g39062	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g109925	GO:0005524; GO:0005886; GO:0010208; GO:0010222; GO:0010588; GO:0016021; GO:0042803; GO:0070505; GO:0140359; GO:1901656
g44469	GO:0004222; GO:0005576; GO:0006508; GO:0008237; GO:0008270; GO:0035188
g38166	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g87910	GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g7059	GO:0003964; GO:0006313
g126464	GO:0003964
g18695	GO:0001675; GO:0007283; GO:0007286; GO:0007289; GO:0016021; GO:0022857; GO:0030382
g86932	GO:0003964; GO:0006313
g114288	GO:0003964; GO:0006313
g145985	GO:0003964; GO:0006313
g109701	GO:0005452; GO:0005737; GO:0005886; GO:0007601; GO:0008510; GO:0015701; GO:0016020; GO:0016021; GO:0016323; GO:0016324; GO:0021747; GO:0022857; GO:0031410; GO:0032420; GO:0045202; GO:0046666; GO:0050801; GO:0051453; GO:0055085; GO:0060117; GO:0060219; GO:0061299
g74825	GO:0003964; GO:0006313
g120359	GO:0005261; GO:0005262; GO:0006812; GO:0006813; GO:0006816; GO:0009408; GO:0016021; GO:0034703; GO:0048060
g13207	GO:0003964; GO:0006313
g14987	GO:0003964; GO:0006313
g61518	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g70398	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g90147	GO:0003964; GO:0006313
g77233	GO:0005737; GO:0005871; GO:0005874; GO:0007018; GO:0046843
g17881	GO:0003964; GO:0006313
g52049	GO:0003677; GO:0005634
g86619	GO:0003810; GO:0005886; GO:0018149; GO:0046872
g72452	GO:0003964; GO:0006313
g100143	GO:0005524; GO:0005576; GO:0009166; GO:0016788; GO:0046872; GO:0102485; GO:0102486; GO:0102487; GO:0102488; GO:0102489; GO:0102490; GO:0102491
g39568	GO:0005783; GO:0005789; GO:0016021; GO:0016053; GO:0035251
g68391	GO:0006338; GO:0018024; GO:0035098; GO:0045814; GO:0048511; GO:0070734; GO:1990841
g82015	GO:0005544; GO:0005886; GO:0030154; GO:0046872; GO:0071277; GO:1903861
g51271	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g26345	GO:0003964; GO:0046872
g54396	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g127337	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g5148	GO:0004364; GO:0006749
g69178	GO:0003964; GO:0006313
g66513	GO:0004252; GO:0005576; GO:0045087; GO:0046872
g85103	GO:0003964; GO:0006313
g87269	GO:0003964
g121276	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g86620	GO:0003810; GO:0005886; GO:0018149; GO:0046872
g119647	GO:0003964; GO:0006313
g47135	GO:0002020; GO:0004866; GO:0004867; GO:0005615
g136614	GO:0005886; GO:0015574; GO:0015771; GO:0016021; GO:0051119
g106694	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g69853	GO:0003964; GO:0006313
g11533	GO:0005730; GO:0006364; GO:0019843
g59887	GO:0005539; GO:0005615; GO:0005783; GO:0005795; GO:0008045; GO:0008449; GO:0009986; GO:0016201; GO:0030202; GO:0042059; GO:0045879; GO:0045880; GO:0046872; GO:0048100; GO:0048190; GO:0090090
g64113	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g80462	GO:0005184; GO:0005576; GO:0007218
g154397	GO:0003964; GO:0006313
g141547	GO:0003677; GO:0005634
g146865	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g43149	GO:0003810; GO:0016020; GO:0018149; GO:0046872
g116064	GO:0003779; GO:0030036; GO:0031267; GO:0048471; GO:0090140
g87918	GO:0003964; GO:0006313
g54333	GO:0004252; GO:0008236; GO:0016485; GO:0042381
g11742	GO:0003964; GO:0006313
g73544	GO:0000139; GO:0002281; GO:0003785; GO:0004672; GO:0004674; GO:0004697; GO:0004698; GO:0004699; GO:0004712; GO:0005102; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005783; GO:0005829; GO:0005886; GO:0006468; GO:0007049; GO:0007155; GO:0007635; GO:0008047; GO:0010634; GO:0010763; GO:0010811; GO:0010917; GO:0016020; GO:0017124; GO:0018105; GO:0019216; GO:0019899; GO:0019901; GO:0030315; GO:0030546; GO:0030838; GO:0031397; GO:0031594; GO:0031663; GO:0032024; GO:0032230; GO:0032467; GO:0035276; GO:0035556; GO:0035641; GO:0035669; GO:0036120; GO:0043066; GO:0043123; GO:0043231; GO:0043278; GO:0043410; GO:0045111; GO:0046872; GO:0048471; GO:0050730; GO:0050996; GO:0051279; GO:0051280; GO:0051301; GO:0051562; GO:0061178; GO:0070257; GO:0071361; GO:0071380; GO:0071456; GO:0071889; GO:0071944; GO:0090303; GO:0098978; GO:0099523; GO:0106310; GO:2000300; GO:2001031
g86980	GO:0005634; GO:0043565
g40237	GO:0003964; GO:0006313
g45129	GO:0003964; GO:0006313
g120761	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g27812	GO:0003964; GO:0006313
g6606	GO:0005634; GO:0005694; GO:0006325; GO:0007049; GO:0009953; GO:0010628; GO:0018024; GO:0051301
g39640	GO:0005261; GO:0005262; GO:0006812; GO:0006813; GO:0006816; GO:0009408; GO:0016021; GO:0034703; GO:0048060
g42867	GO:0004222; GO:0005576; GO:0006508; GO:0008237; GO:0008270; GO:0035188
g73044	GO:0003964
g90100	GO:0003964; GO:0006313
g21945	GO:0003677; GO:0005634
g92558	GO:0003964; GO:0006313
g133646	GO:0005243; GO:0005886; GO:0005921; GO:0006811; GO:0016021
g73690	GO:0003964; GO:0006313
g18576	GO:0003964; GO:0006313
g112361	GO:0001525; GO:0001701; GO:0001933; GO:0001934; GO:0002040; GO:0002092; GO:0002719; GO:0005102; GO:0005576; GO:0005615; GO:0005886; GO:0005902; GO:0007162; GO:0007171; GO:0010595; GO:0010628; GO:0014068; GO:0014842; GO:0030097; GO:0030154; GO:0030210; GO:0030971; GO:0031398; GO:0031589; GO:0032680; GO:0033138; GO:0034394; GO:0042308; GO:0042802; GO:0043066; GO:0043116; GO:0043122; GO:0043393; GO:0043524; GO:0043536; GO:0045121; GO:0045785; GO:0048014; GO:0050731; GO:0050918; GO:0051897; GO:0062023; GO:0070062; GO:0070374; GO:0072012; GO:1905605; GO:2000352; GO:2000446
g24923	GO:0003964; GO:0006313
g58253	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g89081	GO:0001766; GO:0001768; GO:0001771; GO:0002277; GO:0005085; GO:0005096; GO:0005737; GO:0005856; GO:0006935; GO:0007010; GO:0007264; GO:0012505; GO:0016020; GO:0030036; GO:0035022; GO:0042098; GO:0042110; GO:0042608; GO:0044351; GO:0045059; GO:0045060; GO:0046631; GO:0046633; GO:0050766
g17271	GO:0003964; GO:0006313
g11500	GO:0004252; GO:0005802; GO:0005886; GO:0016020; GO:0016485; GO:0030173; GO:0045464; GO:0051048
g79093	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g24621	GO:0003964
g2361	GO:0003964; GO:0006313
g13819	GO:0005886; GO:0005887; GO:0015347; GO:0015349; GO:0043252
g150663	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g45165	GO:0001664; GO:0001934; GO:0003779; GO:0005516; GO:0005737; GO:0005856; GO:0005886; GO:0007193; GO:0007194; GO:0008179; GO:0009898; GO:0010524; GO:0010738; GO:0014069; GO:0014850; GO:0016323; GO:0017124; GO:0019900; GO:0019901; GO:0019904; GO:0021510; GO:0021766; GO:0030346; GO:0030425; GO:0031527; GO:0031698; GO:0032279; GO:0032590; GO:0032591; GO:0032984; GO:0032991; GO:0034237; GO:0035254; GO:0036394; GO:0042307; GO:0043025; GO:0043113; GO:0043197; GO:0043198; GO:0043267; GO:0043271; GO:0044877; GO:0045121; GO:0045163; GO:0045296; GO:0045762; GO:0048471; GO:0050775; GO:0050811; GO:0051602; GO:0060076; GO:0060090; GO:0060135; GO:0070073; GO:0070886; GO:0071417; GO:0097110; GO:0098837; GO:0098978; GO:0099092; GO:0099149; GO:1900273; GO:1903078; GO:1905751
g38554	GO:0003964
g12367	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g38474	GO:0002020; GO:0004866; GO:0004867; GO:0005615
g31018	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g56447	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g90916	GO:0003964
g33169	GO:0003964
g98396	GO:0003964; GO:0006313
g110845	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g89036	GO:0004867; GO:0005615
g38131	GO:0003964
g59511	GO:0003964; GO:0006313
g80336	GO:0005184; GO:0005576; GO:0007218
g747	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g40527	GO:0003964; GO:0006313
g81062	GO:0003723; GO:0003727; GO:0004386; GO:0004525; GO:0004530; GO:0005524; GO:0005737; GO:0006309; GO:0007279; GO:0007294; GO:0007367; GO:0016246; GO:0016442; GO:0016443; GO:0030422; GO:0030727; GO:0031054; GO:0033227; GO:0035087; GO:0035196; GO:0042078; GO:0042594; GO:0045448; GO:0046872; GO:0048813; GO:0070578; GO:0070883; GO:0090501
g161212	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g39069	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g51977	GO:0016020; GO:0016021; GO:0097225
g95449	GO:0003964; GO:0046872
g39063	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g138894	GO:0003676; GO:0008270; GO:0015074
g88695	GO:0003964; GO:0006313
g148427	GO:0003964
g52197	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g22275	GO:0003964; GO:0006313
g150666	GO:0003964; GO:0006313
g149990	GO:0001933; GO:0001942; GO:0004867; GO:0005576; GO:0005615; GO:0005829; GO:0005886; GO:0009986; GO:0010839; GO:0030512; GO:0031092; GO:0031225; GO:0045616; GO:0050431; GO:0061045; GO:0072675
g81892	GO:0002376; GO:0004252; GO:0005615; GO:0006508; GO:0035008
g74556	GO:0003964; GO:0006313
g24555	GO:0005261; GO:0005262; GO:0006812; GO:0006813; GO:0006816; GO:0009408; GO:0016021; GO:0034703; GO:0048060
g59218	GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0005829; GO:0006357; GO:0009408; GO:0009414; GO:0016602; GO:0043565; GO:0045893; GO:0046982
g30381	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
