gene	gene_ontology_i_ds
g288	GO:0000502; GO:0004843; GO:0005654; GO:0005829; GO:0005838; GO:0008237; GO:0008541; GO:0016579; GO:0043161; GO:0046872; GO:0061578; GO:0070122; GO:0070628; GO:0140492
g299	GO:0000184; GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005737; GO:0008270; GO:0016887; GO:0032508; GO:0036121; GO:0071456; GO:0071598; GO:1990124; GO:2000624
g290	GO:0003964; GO:0006313
g297	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g269	GO:0000724; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0007140; GO:0007143; GO:0009555; GO:0016887; GO:0042555; GO:0046872
g314	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g354	GO:0000794; GO:0001700; GO:0003677; GO:0005634; GO:0005700; GO:0006357; GO:0007426; GO:0007435; GO:0009953; GO:0031208; GO:0031507; GO:0031519; GO:0035167; GO:0042803; GO:0045892; GO:0045893; GO:0045944
g336	GO:0003677; GO:0005634; GO:0046872
g335	GO:0000381; GO:0001666; GO:0005634; GO:0005737; GO:0045666; GO:0045667; GO:0045892; GO:0046872
g339	GO:0000785; GO:0005634; GO:0005700; GO:0033696; GO:0035075; GO:0043035; GO:0043565; GO:0045892; GO:0046872; GO:1905632; GO:1990188
g338	GO:0000978; GO:0003700; GO:0005634; GO:0006357; GO:0019827; GO:0021915; GO:0035115; GO:0046872
g346	GO:0000978; GO:0000981; GO:0003677; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0042476; GO:0046872
g347	GO:0000981; GO:0003677; GO:0005634; GO:0035282; GO:0046872
g345	GO:0003677; GO:0005634; GO:0046872
g343	GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872
g348	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g325	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006355; GO:0044323; GO:0045665; GO:0046872; GO:0048387
g326	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006355; GO:0044323; GO:0045665; GO:0046872; GO:0048387
g328	GO:0000978; GO:0000981; GO:0005634; GO:0005654; GO:0005730; GO:0006357; GO:0046872; GO:1990837
g321	GO:0005634; GO:0005694; GO:0006357; GO:0043035; GO:0046872
g402	GO:0001932; GO:0005747; GO:0007420; GO:0008137; GO:0032981; GO:0045333; GO:0048146; GO:0051591; GO:0072593
g392	GO:0006623; GO:0019538; GO:0019898; GO:0031902; GO:0045053
g400	GO:0001932; GO:0005747; GO:0007420; GO:0008137; GO:0032981; GO:0045333; GO:0048146; GO:0051591; GO:0072593
g375	GO:0003964
g422	GO:0005764; GO:0005765; GO:0005769; GO:0005770; GO:0005794; GO:0005798; GO:0005829; GO:0006623; GO:0008017; GO:0008333; GO:0009267; GO:0010008; GO:0015630; GO:0016020; GO:0016192; GO:0016236; GO:0030136; GO:0030897; GO:0031902; GO:0034058; GO:0035542; GO:0042802; GO:0046872; GO:0048193; GO:1902501; GO:1902774
g429	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g428	GO:0003964; GO:0006313
g415	GO:0003964; GO:0006313
g421	GO:0003964; GO:0006313
g433	GO:0003964; GO:0006313
g407	GO:0003964; GO:0046872
g410	GO:0003964; GO:0006313
g411	GO:0003723; GO:0005634; GO:0005737; GO:0009982; GO:0031119; GO:0106029; GO:1990481
g454	GO:0005634; GO:0048471
g438	GO:0003964
g443	GO:0000776; GO:0000785; GO:0003682; GO:0003713; GO:0005200; GO:0005634; GO:0006325; GO:0006338; GO:0006357; GO:0007399; GO:0008284; GO:0016358; GO:0016363; GO:0016514; GO:0016586; GO:0021510; GO:0030071; GO:0035060; GO:0035267; GO:0042551; GO:0043967; GO:0045582; GO:0045596; GO:0045597; GO:0045663; GO:0070316; GO:0071565; GO:0140092; GO:0140288; GO:1902459; GO:2000045; GO:2000781; GO:2000819
g445	GO:0003677; GO:0005634
g444	GO:0003682; GO:0005634; GO:0006338; GO:0006357; GO:0007399; GO:0016358; GO:0016514; GO:0021510; GO:0035267; GO:0042551; GO:0043967; GO:0071565
g447	GO:0003677; GO:0046872
g460	GO:0005509; GO:0005886; GO:0005887; GO:0005918; GO:0005919; GO:0005923; GO:0007158; GO:0007409; GO:0007560; GO:0008045; GO:0008049; GO:0008050; GO:0008366; GO:0016020; GO:0016319; GO:0019991; GO:0021682; GO:0030175; GO:0030424; GO:0030425; GO:0035011; GO:0035151; GO:0043025; GO:0045924; GO:0048036; GO:0048675; GO:0048813; GO:0050808; GO:0050839; GO:0060857; GO:0061343; GO:0072499; GO:0098609
g458	GO:0005509; GO:0005886; GO:0005887; GO:0005918; GO:0005919; GO:0005923; GO:0007158; GO:0007409; GO:0007560; GO:0008045; GO:0008049; GO:0008050; GO:0008366; GO:0016020; GO:0016319; GO:0019991; GO:0021682; GO:0030175; GO:0030424; GO:0030425; GO:0035011; GO:0035151; GO:0043025; GO:0045924; GO:0048036; GO:0048675; GO:0048813; GO:0050808; GO:0050839; GO:0060857; GO:0061343; GO:0072499; GO:0098609
g459	GO:0005509; GO:0005886; GO:0005887; GO:0005918; GO:0005919; GO:0005923; GO:0007158; GO:0007409; GO:0007560; GO:0008045; GO:0008049; GO:0008050; GO:0008366; GO:0016020; GO:0016319; GO:0019991; GO:0021682; GO:0030175; GO:0030424; GO:0030425; GO:0035011; GO:0035151; GO:0043025; GO:0045924; GO:0048036; GO:0048675; GO:0048813; GO:0050808; GO:0050839; GO:0060857; GO:0061343; GO:0072499; GO:0098609
g463	GO:0003964
g467	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g465	GO:0003964
g474	GO:0000785; GO:0005634; GO:0005654; GO:0005737; GO:0008180; GO:0008284; GO:0034644; GO:0051220; GO:2000435
g468	GO:0003712; GO:0003713; GO:0005634; GO:0006357; GO:0045893; GO:0046872; GO:0070742
g498	GO:0003964; GO:0006313
g485	GO:0001067; GO:0003680; GO:0005634; GO:0006355; GO:0007049; GO:0046872
g483	GO:0001067; GO:0003680; GO:0005634; GO:0006355; GO:0007049; GO:0046872
g493	GO:0002027; GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0008022; GO:0031013; GO:0046872; GO:0106310; GO:1903779
g495	GO:0003964
g491	GO:0002027; GO:0004672; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0006357; GO:0006468; GO:0008022; GO:0031013; GO:0046872; GO:0055117; GO:0061629; GO:0086069; GO:0106310; GO:1903779
g506	GO:0005634; GO:0005654; GO:0016604; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629
g507	GO:0005634; GO:0005654; GO:0016604; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629
g508	GO:0005634; GO:0005654; GO:0016604; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629
g531	GO:0003677; GO:0005634
g528	GO:0003964; GO:0006313
g519	GO:0003964; GO:0006313
g555	GO:0003964
g545	GO:0003964; GO:0006313
g543	GO:0003964; GO:0006313
g571	GO:0003729; GO:0005634; GO:0005737; GO:0005844
g575	GO:0003964
g557	GO:0003964; GO:0006313
g605	GO:0003677; GO:0005634
g612	GO:0003964; GO:0006313
g599	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g617	GO:0005085; GO:0005096; GO:0005829; GO:0006897; GO:0007165; GO:0016020; GO:0030139; GO:0031267; GO:0032483; GO:0032794; GO:0043087; GO:0051223
g615	GO:0003964; GO:0006313
g623	GO:0003964; GO:0006313
g633	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g658	GO:0005886; GO:0005887; GO:0007156; GO:0007411; GO:0030424; GO:0042802; GO:0048812; GO:0070593; GO:0098632
g698	GO:0003964; GO:0006313
g699	GO:0003964; GO:0046872
g703	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g667	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g724	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g738	GO:0004722; GO:0004725; GO:0005634; GO:0008138; GO:0016311; GO:0016791
g735	GO:0003964; GO:0006313
g728	GO:0003723; GO:0005634
g741	GO:0003964
g747	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g750	GO:0000287; GO:0003729; GO:0004743; GO:0005524; GO:0005634; GO:0005791; GO:0016301; GO:0030955; GO:1903672; GO:2000767
g762	GO:0003746; GO:0003924; GO:0005525; GO:0005829; GO:0006412; GO:0007165; GO:0016020; GO:0070062
g763	GO:0003746; GO:0003924; GO:0005525; GO:0005829; GO:0006412; GO:0007165; GO:0016020; GO:0070062
g759	GO:0003964
g769	GO:0000272; GO:0004563; GO:0006032; GO:0102148
g755	GO:0000287; GO:0004743; GO:0005524; GO:0005737; GO:0005829; GO:0006090; GO:0006096; GO:0009744; GO:0016301; GO:0030955; GO:0042593; GO:0043186
g775	GO:0005096; GO:0042803; GO:0071889; GO:0090630
g767	GO:0002020; GO:0003678; GO:0003697; GO:0005524; GO:0005739; GO:0006264; GO:0006268; GO:0006390; GO:0016887; GO:0034214; GO:0042645; GO:0042802; GO:0043139; GO:0071333
g781	GO:0003964; GO:0006313
g803	GO:0003964; GO:0006313
g805	GO:0003712; GO:0006357; GO:0016592; GO:0070847
g800	GO:0003964; GO:0006313
g808	GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770
g806	GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770
g810	GO:0003964; GO:0006313
g818	GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770
g831	GO:0046872; GO:0061630
g832	GO:0003964; GO:0006313
g852	GO:0003964
g843	GO:0003964
g842	GO:0000786; GO:0003677; GO:0005634; GO:0046982
g838	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g835	GO:0001666; GO:0005739; GO:0006120; GO:0007005; GO:0009408; GO:0010257; GO:0032981; GO:0042594; GO:0051082; GO:0055093; GO:1990204
g834	GO:0003964
g837	GO:0003964; GO:0006313
g858	GO:0003964
g859	GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0007409; GO:0007411; GO:0007464; GO:0007526; GO:0008406; GO:0016199; GO:0035167; GO:0045467; GO:0045476; GO:0045893; GO:0046872; GO:0048813
g877	GO:0000781; GO:0000976; GO:0003691; GO:0005634; GO:0010833; GO:0045893; GO:0046872
g878	GO:0000381; GO:0001666; GO:0005634; GO:0005737; GO:0045666; GO:0045667; GO:0045892; GO:0046872
g882	GO:0000794; GO:0001700; GO:0003677; GO:0005634; GO:0005700; GO:0006357; GO:0007426; GO:0007435; GO:0009953; GO:0031208; GO:0031507; GO:0031519; GO:0035167; GO:0042803; GO:0045892; GO:0045893; GO:0045944
g885	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g911	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g914	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g898	GO:0002181; GO:0003735; GO:0022625; GO:0022626; GO:0046872
g899	GO:0003964
g894	GO:0005777; GO:0016491
g893	GO:0005739; GO:0005777; GO:0016491
g903	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g906	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872
g907	GO:0003964; GO:0006313
g909	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g900	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g901	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g917	GO:0005829; GO:0006897; GO:0008104; GO:0015031; GO:0016607; GO:0030136; GO:0030139; GO:0042147; GO:0048471
g930	GO:0003964
g927	GO:0003964
g921	GO:0003964
g945	GO:0003964
g949	GO:0000139; GO:0001744; GO:0005795; GO:0006486; GO:0006688; GO:0007219; GO:0007293; GO:0007298; GO:0007299; GO:0008194; GO:0016021; GO:0016333; GO:0016757; GO:0030707; GO:0042248; GO:0046981; GO:0047915
g959	GO:0003964; GO:0006313
g993	GO:0003779; GO:0005509; GO:0005516; GO:0005794; GO:0005886; GO:0005938; GO:0007009; GO:0007026; GO:0007274; GO:0007294; GO:0007308; GO:0007417; GO:0008017; GO:0008360; GO:0016199; GO:0016323; GO:0016324; GO:0016328; GO:0030036; GO:0030054; GO:0030727; GO:0030864; GO:0031594; GO:0035332; GO:0042062; GO:0042995; GO:0045169; GO:0045170; GO:0045478; GO:0048790; GO:0050807; GO:0051015; GO:0051693
g992	GO:0005509; GO:0005516; GO:0005886; GO:0030036; GO:0030054; GO:0030864; GO:0042995; GO:0043034; GO:0051015; GO:0051693
g991	GO:0005509; GO:0005516; GO:0005886; GO:0030036; GO:0030054; GO:0030864; GO:0042995; GO:0043034; GO:0051015; GO:0051693
g995	GO:0005509; GO:0005516; GO:0005829; GO:0005886; GO:0005916; GO:0015630; GO:0016020; GO:0016328; GO:0019905; GO:0030018; GO:0030036; GO:0030054; GO:0030507; GO:0030863; GO:0030864; GO:0031532; GO:0032437; GO:0032991; GO:0033010; GO:0033270; GO:0042995; GO:0043209; GO:0043231; GO:0044877; GO:0051015; GO:0051693
g978	GO:0005654; GO:0005737; GO:0005765; GO:0005829; GO:0030054; GO:0031503; GO:0032008; GO:0034198; GO:0061700; GO:1904263
g996	GO:0003964; GO:0006313
g998	GO:0005634; GO:0005654; GO:0005737; GO:0005844; GO:0031417; GO:0043066
g1022	GO:0003964
g1014	GO:0003964
g1036	GO:0005096; GO:0090630
g1027	GO:0001533; GO:0005829; GO:0005856; GO:0016607; GO:0030057; GO:0031424
g1029	GO:0003964
g1051	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g1100	GO:0001676; GO:0005324; GO:0005524; GO:0005778; GO:0005779; GO:0006635; GO:0007031; GO:0015607; GO:0015910; GO:0042626; GO:0042760
g1103	GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0006355; GO:0046872
g1104	GO:0000122; GO:0000978; GO:0000981; GO:0003682; GO:0005634; GO:0006355; GO:0030154; GO:0043433; GO:0046872
g1107	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0030097; GO:0046872
g1109	GO:0003964; GO:0006313
g1097	GO:0000038; GO:0002082; GO:0005324; GO:0005524; GO:0005737; GO:0005765; GO:0005777; GO:0005778; GO:0005779; GO:0005789; GO:0006635; GO:0007031; GO:0015607; GO:0015910; GO:0016887; GO:0019899; GO:0030497; GO:0031966; GO:0031998; GO:0032000; GO:0036113; GO:0042626; GO:0042758; GO:0042760; GO:0042802; GO:0042803; GO:0043217; GO:0043531; GO:0046982; GO:0047617; GO:0048471; GO:0051900; GO:0055089; GO:0055092; GO:1900016; GO:1900407; GO:1903427; GO:1990535; GO:2001280
g1094	GO:0005576
g1098	GO:0003964
g1110	GO:0000978; GO:0000981; GO:0005634; GO:0006355; GO:0046872
g1122	GO:0003964
g1120	GO:0003964; GO:0006313
g1127	GO:0000287; GO:0004802; GO:0005509; GO:0005777; GO:0005789; GO:0006098; GO:0009052; GO:0030246; GO:0030976; GO:0040008; GO:0042803; GO:0043231; GO:0046166; GO:0046390; GO:0048029
g1125	GO:0005634; GO:0005737; GO:0005739; GO:0006457; GO:0030424; GO:0030425; GO:0030544; GO:0051087; GO:0070628; GO:0070852; GO:0090084
g1135	GO:0000287; GO:0004802; GO:0005509; GO:0005654; GO:0005777; GO:0005789; GO:0005829; GO:0006098; GO:0009052; GO:0016604; GO:0030976; GO:0031982; GO:0040008; GO:0042803; GO:0046166; GO:0046390; GO:0070062
g1136	GO:0003964; GO:0006313
g1150	GO:0005245; GO:0005516; GO:0005887; GO:0008331; GO:0010881; GO:0030315; GO:0030425; GO:0042383; GO:0043204; GO:0045762; GO:0046872; GO:0060402; GO:0061337; GO:0061577; GO:0070588; GO:0098839; GO:1990454
g1157	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1163	GO:0003964; GO:0006313
g1148	GO:0003964; GO:0006313
g1140	GO:0005245; GO:0005891; GO:0006816; GO:0006936; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0034765; GO:0040011; GO:0042045; GO:0046872; GO:0070509; GO:0070588
g1198	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1202	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1214	GO:0003964
g1250	GO:0003964; GO:0006313
g1251	GO:0003677; GO:0005634
g1239	GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007298; GO:0016020; GO:0016322; GO:0016540
g1249	GO:0003964
g1245	GO:0003924; GO:0003925; GO:0005525; GO:0005768; GO:0005769; GO:0005886; GO:0006886; GO:0006897; GO:0007032; GO:0012505; GO:0019003; GO:0019882; GO:0030100; GO:0030139; GO:0030742; GO:0031901; GO:0048227; GO:0070062
g1240	GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007520; GO:0008340; GO:0008345; GO:0009953; GO:0015629; GO:0016322; GO:0016540; GO:0042335; GO:0043025; GO:0050832
g1260	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1282	GO:0003723; GO:0005525; GO:0005739; GO:0005743; GO:0006915; GO:0010941; GO:0032543; GO:0043457
g1272	GO:0004175; GO:0004222; GO:0005615; GO:0005886; GO:0006508; GO:0008237; GO:0016021; GO:0016485; GO:0046692; GO:0046872
g1271	GO:0004175; GO:0004222; GO:0005615; GO:0005886; GO:0006508; GO:0008237; GO:0016021; GO:0016485; GO:0046692; GO:0046872
g1289	GO:0000398; GO:0005634; GO:0005684; GO:0070274; GO:0071005
g1285	GO:0003723; GO:0005525; GO:0005739; GO:0005743; GO:0006915; GO:0010941; GO:0032543; GO:0043457
g1269	GO:0004175; GO:0004222; GO:0005615; GO:0005886; GO:0006508; GO:0008270; GO:0016020; GO:0016021; GO:0016485
g1297	GO:0003964; GO:0006313
g1300	GO:0003964; GO:0006313
g1301	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1322	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1323	GO:0003964; GO:0006313
g1329	GO:0003677; GO:0005634
g1342	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1333	GO:0005085; GO:0005634; GO:0005654; GO:0005829; GO:0008270; GO:0015630; GO:0016020; GO:0016567; GO:0021785; GO:0021952; GO:0030424; GO:0031267; GO:0031398; GO:0032880; GO:0032922; GO:0042177; GO:0042802; GO:0043231; GO:0050905; GO:0051493; GO:0061630; GO:1902667
g1332	GO:0005085; GO:0005634; GO:0005654; GO:0005829; GO:0008045; GO:0008270; GO:0015630; GO:0016567; GO:0021785; GO:0021952; GO:0030424; GO:0031267; GO:0031398; GO:0032880; GO:0032922; GO:0042177; GO:0042802; GO:0043231; GO:0048667; GO:0050905; GO:0051493; GO:0061630; GO:1902667
g1370	GO:0001786; GO:0005546; GO:0005737; GO:0005829; GO:0005886; GO:0005905; GO:0010324; GO:0030136; GO:0035091; GO:0042802; GO:0048268; GO:0048488; GO:0072583; GO:0072659; GO:0098835
g1352	GO:0003964
g1361	GO:0003964; GO:0006313
g1362	GO:0003964
g1363	GO:0003964; GO:0006313
g1377	GO:0000390; GO:0000398; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005681; GO:0005829; GO:0006396; GO:0008380; GO:0016604; GO:0016887; GO:0042802; GO:0071007; GO:0071013
g1390	GO:0003964; GO:0006313
