"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
7 0.924748760934032 2 93 "GO:0005829" "cytosol" 0.945072909525989
73 0.205092616509982 2 168 "GO:0005886" "plasma membrane" 0.466651797557492
288 0.148775887491925 2 13 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.392061021251748
145 0.621591917422134 2 6 "GO:0005929" "cilium" 0.807172000624873
66 0.481359459567505 2 60 "GO:0016021;GO:0031224" "integral component of membrane" 0.780158202968657
-177 0.486550277120238 3 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.780158202968657
-135 0.283434960889298 2 33 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.585765585837883
241 0.194836532368949 4 15 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.466651797557492
-131 0.51199081856344 3 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.783178135155231
591 0.0443168606469973 2 6 "GO:0036452" "ESCRT complex" 0.216919370535303
-35 0.547382567581613 2 161 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.783178135155231
-303 0.0546218421271157 3 21 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.230901423537353
-211 0.104802092718134 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.329860193618803
75 0.383421807376777 2 72 "GO:0098796" "membrane protein complex" 0.727718940531434
-381 0.0182410056821517 3 20 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.106025845527507
-120 0.48150655511239 2 18 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.780158202968657
141 0.113500281675287 2 67 "GO:0099080" "supramolecular complex" 0.329860193618803
112 0.606053861793107 3 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.807065915377542
235 0.0755310648810241 3 30 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.28097556135741
-25 0.69239236634951 2 142 "GO:0140513" "nuclear protein-containing complex" 0.836266104811746
-67 0.717116504098158 2 15 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.855023524117035
27 0.624907355322482 2 181 "GO:0140535" "intracellular protein-containing complex" 0.807172000624873
19 0.663909182763054 2 298 "GO:1902494" "catalytic complex" 0.834372351310325
446 0.00458380222367216 3 21 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.0355244672334592
53 0.868834266682385 3 5 "GO:1902555" "endoribonuclease complex" 0.918199850016611
275 3.508494899683e-05 3 123 "GO:1990234" "transferase complex" 0.00108763341890173
46 0.809686890003033 2 14 "GO:1990904" "ribonucleoprotein complex" 0.885892714944495
