"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
457 0.027390698759229 5 21 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.145660863124132
44 0.387429096098489 2 401 "GO:0000943" "retrotransposon nucleocapsid" 0.67743796920723
-283 0.503727156235138 2 5 "GO:0000974" "Prp19 complex" 0.712414120961124
1000 0.000143639229202663 5 13 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.00284405673821273
130 0.71726286016572 2 7 "GO:0001527" "microfibril" 0.81619566846444
186 0.578869955895278 2 8 "GO:0001533" "cornified envelope" 0.765937971105702
-178 0.389184348280903 2 21 "GO:0001650" "fibrillar center" 0.67743796920723
-611 0.0414747247962309 3 10 "GO:0001669;GO:0030141;GO:0099503" "acrosomal vesicle" 0.186636261583039
-116 0.594582825006795 3 19 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.765937971105702
-152 0.69382830471686 2 6 "GO:0001917" "photoreceptor inner segment" 0.81619566846444
292 0.450674593676009 5 6 "GO:0002102" "podosome" 0.706191566274725
798 0.00355654987668055 2 12 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0320355821341652
-1262 0.00287460395643838 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0320355821341652
-326 0.00135518314186687 2 89 "GO:0005576" "extracellular region" 0.0223605218408034
-60 0.696395172675196 2 38 "GO:0005615" "extracellular space" 0.81619566846444
87 0.109077916432862 2 335 "GO:0005634" "nucleus" 0.328255262176164
-214 0.351973659737499 4 17 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.649954384916844
214 0.0279551151450355 2 97 "GO:0005654" "nucleoplasm" 0.145660863124132
-91 0.729227204671621 2 13 "GO:0005667" "transcription regulator complex" 0.820380605255574
-179 0.336266694280127 5 26 "GO:0005730" "nucleolus" 0.649954384916844
-19 0.754992649299763 2 269 "GO:0005737" "cytoplasm" 0.839823284052545
-482 1.13964215109192e-07 2 112 "GO:0005739" "mitochondrion" 1.128245729581e-05
604 0.118306891683051 5 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.344481831665354
-123 0.71261939419234 4 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.81619566846444
-231 0.585633595133119 5 5 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.765937971105702
-725 0.0607875061544552 2 6 "GO:0005759" "mitochondrial matrix" 0.231460119588118
-157 0.399142399114008 7 26 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.67743796920723
432 0.053495786128192 2 18 "GO:0005765;GO:0098852" "lysosomal membrane" 0.220670117778792
-52 0.707126822983713 5 47 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.81619566846444
766 0.00355950912601836 4 13 "GO:0005769" "early endosome" 0.0320355821341652
284 0.0858944700419688 5 33 "GO:0005774" "vacuolar membrane" 0.303698304791247
-800 0.00345004273919522 5 12 "GO:0005777;GO:0042579" "microbody" 0.0320355821341652
-212 0.0571871447059148 5 74 "GO:0005783" "endoplasmic reticulum" 0.226461093035423
-433 0.170660696895825 3 9 "GO:0005788" "endoplasmic reticulum lumen" 0.409228260034669
16 0.902944212908204 2 51 "GO:0005789" "endoplasmic reticulum membrane" 0.937456690520955
267 0.160443255837648 2 25 "GO:0005794" "Golgi apparatus" 0.409228260034669
699 0.0987113553337763 2 5 "GO:0005797" "Golgi medial cisterna" 0.315239489614318
-287 0.391670050393005 2 8 "GO:0005813;GO:0005815" "centrosome" 0.67743796920723
-15 0.883095549114435 2 93 "GO:0005829" "cytosol" 0.930068716620522
73 0.332253314866281 3 168 "GO:0005886" "plasma membrane" 0.649954384916844
362 0.168201426529566 3 13 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.409228260034669
170 0.660026172887355 4 6 "GO:0005929" "cilium" 0.806698655751212
107 0.0115894091310678 2 619 "GO:0016020" "membrane" 0.0779051387635435
65 0.595729533082213 3 60 "GO:0016021;GO:0031224" "integral component of membrane" 0.765937971105702
101 0.0387054514180081 3 435 "GO:0031090;GO:0098588;GO:0000139" "organelle membrane" 0.185259845738279
-265 0.429311754487311 2 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.696751863840062
-208 0.20982417943094 2 33 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.476252105696134
301 0.218423853584819 4 15 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.480532477886602
-32 0.498477917848223 1 459 "GO:0032991" "protein-containing complex" 0.712414120961124
-198 0.452002807159311 2 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.706191566274725
766 0.0477050461270389 2 6 "GO:0036452" "ESCRT complex" 0.205339111590298
-93 0.0156243970989855 3 803 "GO:0043229;GO:0043226;GO:0043231;GO:0043227" "organelle" 0.0966759570499728
-71 0.354520573591006 3 161 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.649954384916844
-427 0.0392975430353926 3 21 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.185259845738279
-307 0.0723033623444008 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.265112328596136
76 0.498290360550097 2 72 "GO:0098796" "membrane protein complex" 0.712414120961124
-534 0.0118038089035672 2 20 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.0779051387635435
-187 0.40372565841643 2 18 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.67743796920723
165 0.157921955303907 2 67 "GO:0099080" "supramolecular complex" 0.409228260034669
130 0.648162625217613 4 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.806698655751212
32 0.498477917848223 1 2818 "GO:0110165" "cellular anatomical entity" 0.712414120961124
292 0.0925666196518669 2 30 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.305469844851161
-57 0.479619319505691 2 142 "GO:0140513" "nuclear protein-containing complex" 0.712414120961124
-110 0.653436812662447 2 15 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.806698655751212
71 0.3474900628491 2 164 "GO:0140535" "intracellular protein-containing complex" 0.649954384916844
-2 0.975947920408929 2 298 "GO:1902494" "catalytic complex" 0.980009923856701
573 0.00565727078676406 3 21 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.0466724839908035
48 0.90904891202032 3 5 "GO:1902555;GO:1905348" "endonuclease complex" 0.937456690520955
338 9.98183865484506e-05 3 123 "GO:1990234" "transferase complex" 0.00247050506707415
38 0.880626183391711 2 14 "GO:1990904" "ribonucleoprotein complex" 0.930068716620522
