"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-483 0.108970578710933 3 11 "GO:0005788" "endoplasmic reticulum lumen" 0.393072444635865
8 0.948074910169367 3 63 "GO:0005789" "endoplasmic reticulum membrane" 0.957555659271061
107 0.554389569205019 5 31 "GO:0005794" "Golgi apparatus" 0.773187730956123
528 0.195832612357032 5 6 "GO:0005797" "Golgi medial cisterna" 0.507156252514365
-360 0.307952009366183 2 8 "GO:0005813;GO:0005815" "centrosome" 0.594025535774095
-42 0.669890221525934 2 106 "GO:0005829" "cytosol" 0.848119565257227
-1167 0.00905031838539752 3 5 "GO:0005840" "ribosome" 0.0652915826375107
73 0.307857104589381 2 206 "GO:0005886" "plasma membrane" 0.594025535774095
58 0.818121107446346 3 16 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.898154694044358
102 0.803070963032878 2 6 "GO:0005929" "cilium" 0.895466337959005
96 0.406710574339522 2 77 "GO:0016021;GO:0031224" "integral component of membrane" 0.682309663190649
-321 0.363940507863101 4 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.633758470589193
-654 0.143241855149952 4 5 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.443252519779581
-241 0.14896785038797 2 36 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.443252519779581
536 0.00874143927024896 4 24 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.0652915826375107
-197 0.659726978131015 2 5 "GO:0032039" "integrator complex" 0.848119565257227
-133 0.618030584203829 2 14 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.832281186727823
642 0.0891847489468482 2 7 "GO:0036452" "ESCRT complex" 0.33361702383821
-111 0.149209807418306 2 178 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.443252519779581
-492 0.0161271683075471 3 24 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.0787589551061924
106 0.764966835293294 3 8 "GO:0070603;GO:1904949;GO:0000812;GO:0097346" "SWI/SNF superfamily-type complex" 0.895466337959005
-373 0.0381954113348724 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.167727675861831
72 0.525841623606981 2 80 "GO:0098796" "membrane protein complex" 0.748028225131057
-561 0.0102883201413395 3 21 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.0685213675835324
-125 0.558838657027693 2 22 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.773187730956123
143 0.225892065218808 2 73 "GO:0099080" "supramolecular complex" 0.518524967888627
84 0.78166973782198 3 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.895466337959005
239 0.1713173375902 3 33 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.456641284674554
24 0.743325367509756 2 203 "GO:0140513" "nuclear protein-containing complex" 0.883245436688063
-214 0.392141291285941 2 16 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.671292718981018
33 0.651108780645816 2 200 "GO:0140535" "intracellular protein-containing complex" 0.848119565257227
42 0.451485351898434 2 367 "GO:1902494" "catalytic complex" 0.690909402147604
502 0.0163756243290103 2 23 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.0787589551061924
-1 0.998390990213027 3 5 "GO:1902555" "endoribonuclease complex" 0.998390990213027
350 4.65622929288993e-05 3 141 "GO:1990234" "transferase complex" 0.00156759719527294
-171 0.494853159544253 2 16 "GO:1990904" "ribonucleoprotein complex" 0.724350277014052
