"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
677 0.0117943262208821 5 16 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775" "leukocyte activation" 0.0517467493142856
279 0.43678857956626 4 9 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "lymphocyte homeostasis" 0.64614045093334
733 0.0236204696628144 5 11 "GO:0001818;GO:0001817;GO:0051241" "regulation of cytokine production" 0.0854656006282921
272 0.0496874720353161 4 61 "GO:0001822" "kidney development" 0.142906446119272
1115 0.00605110204909657 4 7 "GO:0001837;GO:0048762" "mesenchymal cell differentiation" 0.0339070373440756
499 0.299007304425493 4 5 "GO:0001841;GO:0001838;GO:0072175" "embryonic epithelial tube formation" 0.508782062504111
24 0.905347407820356 3 29 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.958003332596619
442 0.357720896282192 5 5 "GO:0001881;GO:0043112" "receptor recycling" 0.573847512981142
-52 0.779177475417253 5 34 "GO:0001889;GO:0048732" "liver development" 0.870215393507241
602 0.0522749616051261 5 12 "GO:0001894;GO:0060249" "tissue homeostasis" 0.147733587144922
885 0.0198444407040393 2 8 "GO:0001895" "retina homeostasis" 0.075875802691915
-1583 0.000306797363495428 3 6 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.00383496704369285
297 0.406258570462938 2 9 "GO:0001919" "regulation of receptor recycling" 0.625753722277037
641 0.114377420891712 4 7 "GO:0001928;GO:0043254;GO:0106020;GO:0044087;GO:0060341" "regulation of cellular localization" 0.265519012784331
176 0.160079819589921 4 75 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246" "regulation of cellular protein metabolic process" 0.340038832462251
-114 0.612122513414773 4 23 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.765153141768466
421 0.0730105628287628 3 21 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0051173;GO:0045937;GO:0010562" "positive regulation of protein modification process" 0.183941340460061
-298 0.534509437845914 2 5 "GO:0001936;GO:0050678" "regulation of endothelial cell proliferation" 0.696043814311565
467 0.192188673395748 2 9 "GO:0001941" "postsynaptic membrane organization" 0.38086170032694
-291 0.473233003311949 3 7 "GO:0001945" "lymph vessel development" 0.672960527888117
474 0.186008342357091 5 9 "GO:0001947" "heart looping" 0.375482678671146
-144 0.743489603166074 5 6 "GO:0001952;GO:0010810;GO:0030155" "regulation of cell-substrate adhesion" 0.839180183767646
-10 0.982534217577545 3 6 "GO:0001958;GO:0036075" "replacement ossification" 0.98861802078236
915 0.0242677844136907 3 7 "GO:0001966;GO:0042330" "thigmotaxis" 0.0866706586203239
-98 0.511688693270678 4 52 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 0.685983159592554
-201 0.575523489816141 5 9 "GO:0002011" "morphogenesis of an epithelial sheet" 0.73639816610333
-725 0.0564196261255517 5 8 "GO:0002026" "regulation of the force of heart contraction" 0.155393038057664
356 0.0923264630994648 2 26 "GO:0002027" "regulation of heart rate" 0.224258849614361
1072 0.00276711577329417 5 9 "GO:0002028;GO:0010959;GO:0043269" "regulation of ion transport" 0.0224828156580151
626 0.123207016806178 3 7 "GO:0002040" "sprouting angiogenesis" 0.28198789057752
965 0.044542662352384 5 5 "GO:0002042;GO:0043534;GO:0043542;GO:0010631" "epithelial cell migration" 0.132403740913741
21 0.943756131199104 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:2000177;GO:0008284;GO:0045597;GO:0060284;GO:0045595;GO:0051094;GO:0050793;GO:0051960;GO:2000026;GO:0051240" "positive regulation of cell population proliferation" 0.972905314614252
736 0.0933356401174268 2 6 "GO:0002064" "epithelial cell development" 0.224696911393805
-524 0.197017660289859 6 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein depalmitoylation" 0.383417602360504
828 0.00285589826126437 3 15 "GO:0002088" "lens development in camera-type eye" 0.0226382179246566
750 0.118603608769433 5 5 "GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129" "negative regulation of cellular component organization" 0.273377112411814
25 0.924474080010897 3 17 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of receptor-mediated endocytosis" 0.962993833344684
124 0.633564516996256 2 17 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.775425866430068
38 0.910840091607247 2 10 "GO:0002118" "aggressive behavior" 0.958003332596619
-157 0.571755928640822 4 15 "GO:0002119" "nematode larval development" 0.734469078293546
-88 0.629715931645972 3 35 "GO:0002164;GO:0009791" "post-embryonic development" 0.775425866430068
-28 0.919825582070663 3 15 "GO:0002165" "instar larval or pupal development" 0.962993833344684
-130 0.749293336639222 2 7 "GO:0002168" "instar larval development" 0.842630914905699
-1097 2.94832815866595e-09 4 34 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 2.39551662891608e-07
-472 0.145009744275555 4 11 "GO:0002183;GO:0006413" "cytoplasmic translational initiation" 0.318433560064563
-912 0.00329726127936983 2 12 "GO:0002221;GO:0002764" "immune response-regulating signaling pathway" 0.0238135536843377
-77 0.78766001377097 4 14 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.876676385190292
-658 0.000168854037673292 3 38 "GO:0002250" "adaptive immune response" 0.0022865650934925
-649 0.00850894337283374 2 19 "GO:0002252" "immune effector process" 0.0432094780651713
-796 2.9179767665308e-05 3 32 "GO:0002253;GO:0045088;GO:0002218;GO:0045089;GO:0031349" "activation of immune response" 0.000526856916179172
-289 0.00448938282924971 1 115 "GO:0002376" "immune system process" 0.0301535693326451
745 0.0214421471882125 3 11 "GO:0002385;GO:0002251" "organ or tissue specific immune response" 0.0810313701880123
-1082 0.000491175390503424 4 12 "GO:0002456;GO:0002449;GO:0002460;GO:0002443" "lymphocyte mediated immunity" 0.00532106673045376
380 0.221091408069825 4 12 "GO:0002697" "regulation of immune effector process" 0.408265384219847
107 0.72927731891005 5 12 "GO:0002699;GO:0002700;GO:0010628" "positive regulation of immune effector process" 0.831623404587177
-1811 3.61048338410112e-05 7 6 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "innate immune response-activating signal transduction" 0.00061758268412256
381 0.348107231850409 4 7 "GO:0002784;GO:0002759;GO:0002225;GO:0002702;GO:0002760;GO:0002922" "positive regulation of production of molecular mediator of immune response" 0.571312323572672
56 0.907543638954584 2 5 "GO:0002819" "regulation of adaptive immune response" 0.958003332596619
32 0.946637288192109 3 5 "GO:0002830;GO:0002828" "positive regulation of type 2 immune response" 0.972905314614252
-801 6.18196099447486e-06 4 37 "GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002833;GO:0032103" "regulation of response to biotic stimulus" 0.000133942488213622
524 0.16766178213416 2 8 "GO:0002920" "regulation of humoral immune response" 0.353831683075338
-888 0.00138902647621691 3 15 "GO:0002931" "response to ischemia" 0.012539822354736
178 0.638724340276471 2 8 "GO:0003002" "regionalization" 0.777473447902071
589 0.0121727230508399 2 21 "GO:0003006" "developmental process involved in reproduction" 0.0520544077831969
173 0.144608619825196 2 84 "GO:0003008" "system process" 0.318433560064563
-313 0.25945507428029 2 15 "GO:0003014" "renal system process" 0.458276625766817
54 0.868922762812052 3 11 "GO:0003015;GO:0003013" "circulatory system process" 0.94133299304639
-696 0.0317678069213677 6 11 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.106438528344789
-151 0.730569186934952 5 6 "GO:0003091;GO:0050891;GO:0030104;GO:0050878" "water homeostasis" 0.831623404587177
41 0.883939065795427 3 15 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.949003719529151
745 0.0895348383288799 4 6 "GO:0003254" "regulation of membrane depolarization" 0.220445624673379
-105 0.606173900534925 4 28 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "organic acid transport" 0.763591153774615
285 0.103366479126144 2 38 "GO:0003341;GO:0007018" "cilium movement" 0.245212450481728
-69 0.830338273950932 3 11 "GO:0003383;GO:0070252;GO:0030048" "apical constriction" 0.908619323346979
-395 0.410999433795035 4 5 "GO:0003384" "apical constriction involved in gastrulation" 0.627111812128575
953 0.00502580214566201 4 10 "GO:0003401;GO:0060560" "axis elongation" 0.0309944063970177
-203 0.672253595808938 2 5 "GO:0003407" "neural retina development" 0.80183322847385
-503 9.2957580978399e-05 3 71 "GO:0005975" "carbohydrate metabolic process" 0.0014386292294276
-228 0.634656247601225 2 5 "GO:0006066;GO:1901615" "alcohol metabolic process" 0.775425866430068
-503 2.11685418354664e-08 2 149 "GO:0006259" "DNA metabolic process" 9.82825156646654e-07
-567 1.49326703337022e-06 3 85 "GO:0006281" "DNA repair" 3.46651275603801e-05
475 0.142925401410959 2 11 "GO:0006325" "chromatin organization" 0.318155859305217
-363 0.0119415575340659 7 56 "GO:0006364;GO:0016072" "rRNA processing" 0.0517467493142856
93 0.666787582450332 6 25 "GO:0006400;GO:0008033;GO:0006399" "tRNA metabolic process" 0.799653004783608
-264 0.171796849281879 3 31 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 0.357910102670581
-1242 0.00461962540049815 2 6 "GO:0006487" "protein N-linked glycosylation" 0.0301535693326451
1041 0.010321896059287 2 7 "GO:0006493" "protein O-linked glycosylation" 0.0485838958238781
67 0.769666840829423 4 22 "GO:0006508" "proteolysis" 0.862557666446767
-348 0.106553621193249 2 25 "GO:0006520" "cellular amino acid metabolic process" 0.250941499186999
-125 0.70060778297184 5 11 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "cellular protein localization" 0.815304652421819
-384 0.0104642237159122 2 52 "GO:0006631;GO:0032787" "monocarboxylic acid metabolic process" 0.0485838958238781
17 0.951950430914868 2 14 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.972905314614252
-517 0.203331958998095 3 7 "GO:0006790" "sulfur compound metabolic process" 0.387030254111973
-103 0.702416315932644 2 16 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.815304652421819
155 0.0434686439428614 2 206 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.132403740913741
-113 0.454981479310217 4 51 "GO:0006811" "ion transport" 0.657195470114758
-578 0.0443561809005454 2 14 "GO:0006814" "sodium ion transport" 0.132403740913741
737 0.0036413133683216 2 18 "GO:0006836" "neurotransmitter transport" 0.0257266705370548
195 0.297911904718884 3 33 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein localization" 0.508782062504111
-601 0.170790245741562 3 6 "GO:0006915;GO:0012501;GO:0008219" "programmed cell death" 0.357910102670581
290 0.00378050813906175 2 119 "GO:0006928" "movement of cell or subcellular component" 0.0261418115998951
-421 1.64775627180357e-08 2 220 "GO:0006950" "response to stress" 8.92534647226934e-07
331 0.149714392329792 2 22 "GO:0006952" "defense response" 0.323766470606126
-308 0.0401649352561235 2 52 "GO:0006955" "immune response" 0.126883905901843
-499 3.64265507054733e-07 2 124 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 1.18386289792788e-05
134 0.0303029264656623 4 333 "GO:0006996" "organelle organization" 0.103667906329897
209 0.194284796733441 2 45 "GO:0007005" "mitochondrion organization" 0.38268217538405
219 0.589262886319858 3 7 "GO:0007015;GO:0097435" "actin filament organization" 0.745686781847727
359 0.211959954270523 7 14 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0055067;GO:0055080;GO:0098771;GO:0030641;GO:0030004;GO:0030003;GO:0006873" "cation homeostasis" 0.395946234988015
-382 0.286743679743343 2 9 "GO:0007155;GO:0022610" "cell adhesion" 0.497041785493488
-56 0.533039893953721 2 149 "GO:0007165" "signal transduction" 0.696043814311565
-868 0.00742511860075078 3 11 "GO:0007166" "cell surface receptor signaling pathway" 0.0395600581187542
304 0.396314304135259 5 9 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "anterograde trans-synaptic signaling" 0.619241100211342
74 0.497225606748592 2 99 "GO:0007275" "multicellular organism development" 0.681183272994268
91 0.743642747461791 2 15 "GO:0007389" "pattern specification process" 0.839180183767646
1118 6.27807461635471e-07 2 23 "GO:0007399" "nervous system development" 1.8548856821048e-05
223 0.437387382170261 3 14 "GO:0007600" "sensory perception" 0.64614045093334
-171 0.632546755709181 3 9 "GO:0007605;GO:0050954" "sensory perception of sound" 0.775425866430068
487 0.00480510082800345 1 39 "GO:0007610" "behavior" 0.0306207405706102
619 0.0145700689041399 4 18 "GO:0007611;GO:0050890;GO:0001661;GO:0007631;GO:0008306;GO:0007612" "learning or memory" 0.0591909049230683
121 0.500931699217323 3 36 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.681183272994268
-87 0.731828596036716 3 18 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.831623404587177
-327 0.000242541394818536 2 151 "GO:0009056;GO:1901575" "catabolic process" 0.00315303813264097
-232 0.0236673970970655 2 113 "GO:0009057" "macromolecule catabolic process" 0.0854656006282921
-89 0.815241423447817 3 8 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 0.895113049393718
-94 0.58966616287651 2 38 "GO:0009451" "RNA modification" 0.745686781847727
388 0.149110896175111 2 16 "GO:0009605" "response to external stimulus" 0.323766470606126
94 0.214123273871016 2 215 "GO:0009653" "anatomical structure morphogenesis" 0.397657508617601
419 0.338972010623197 3 6 "GO:0009966;GO:0010646" "regulation of signal transduction" 0.567276374351215
408 0.395282937133242 2 5 "GO:0010529;GO:0010528" "negative regulation of transposition" 0.619241100211342
336 0.0153303764932621 6 61 "GO:0010629" "negative regulation of gene expression" 0.0615107698803726
-88 0.175635472925519 2 294 "GO:0016070;GO:0006396" "RNA metabolic process" 0.361275498106289
-53 0.535418318701204 5 168 "GO:0016071" "mRNA metabolic process" 0.696043814311565
-262 0.379213052200489 2 13 "GO:0016192" "vesicle-mediated transport" 0.601191424220287
422 0.000816749715525554 2 74 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.00780716639840603
356 0.458044860725388 5 5 "GO:0016598" "protein arginylation" 0.658692830689164
-503 0.0220863929755185 2 24 "GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.0825066404257875
-363 0.1312502656684 2 20 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.294181629946414
-678 0.0365492656332538 2 11 "GO:0019637" "organophosphate metabolic process" 0.121209299293954
-444 3.82004037913111e-05 3 102 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.000620756561608805
-308 0.211983522732045 2 19 "GO:0022411" "cellular component disassembly" 0.395946234988015
732 0.0312510440171619 2 10 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.105797805266434
13 0.928566335724438 1 56 "GO:0022414" "reproductive process" 0.964166323036557
-475 0.0684159762510367 2 17 "GO:0022602;GO:0048511" "rhythmic process" 0.177857538823365
-150 0.0446178434768206 2 220 "GO:0022607" "cellular component assembly" 0.132403740913741
-328 0.00012185470773711 2 165 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "protein-containing complex organization" 0.00180012636429822
347 0.211508393842893 3 15 "GO:0023051" "regulation of signaling" 0.395946234988015
341 0.436783066333469 4 6 "GO:0023056" "positive regulation of signaling" 0.64614045093334
127 0.562673645186179 2 24 "GO:0030001;GO:0006812" "cation transport" 0.725670375736144
-107 0.673539911918034 2 18 "GO:0030029" "actin filament-based process" 0.80183322847385
337 0.00877728148596695 3 71 "GO:0030154" "cell differentiation" 0.0432425708978982
-1507 0.00170708743038095 2 5 "GO:0030258" "lipid modification" 0.0146000898651002
-301 0.352325522723595 3 11 "GO:0031118;GO:0000154;GO:0001522" "rRNA modification" 0.571312323572672
257 0.0924636487640752 3 50 "GO:0031325;GO:0009893;GO:0010604" "positive regulation of metabolic process" 0.224258849614361
