"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-331 9.76945681634162e-06 4 73 "GO:0006259" "DNA metabolic process" 0.000265119983675563
-256 0.00834112754859152 2 43 "GO:0006281" "DNA repair" 0.0422496243222136
438 0.0887438089680362 3 6 "GO:0006325" "chromatin organization" 0.261738069488006
-108 0.359564425362051 4 29 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.594173837655021
236 0.161089534254671 4 14 "GO:0006400;GO:0008033;GO:0006399" "tRNA metabolic process" 0.41286594005387
-52 0.766881858311745 3 13 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 0.927972975738681
-28 0.861799599783435 3 16 "GO:0006508" "proteolysis" 0.973380008614605
219 0.394481581252381 5 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "modification-dependent protein catabolic process" 0.629549372820581
-629 0.0016224560890149 3 10 "GO:0006520" "cellular amino acid metabolic process" 0.013828872536465
-354 0.111935391989738 3 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365;GO:0034613;GO:0070727" "cellular protein localization" 0.321790782296522
-248 0.00759188027643645 3 47 "GO:0006631;GO:0032787;GO:0044255;GO:0006629" "lipid metabolic process" 0.0411373977769696
-114 0.586141405223662 2 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.817790104294091
97 0.663228915863431 4 8 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.853769819868395
175 0.004555802033546 2 109 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.0279342598372689
97 0.626333422657037 4 10 "GO:0006836" "neurotransmitter transport" 0.852910077706605
156 0.259032760832928 4 21 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein transport" 0.515038812655263
223 0.0133442291749709 2 50 "GO:0006928" "movement of cell or subcellular component" 0.0621841079553644
-146 0.0104789515741534 2 130 "GO:0006950;GO:0050896" "response to stimulus" 0.0509796760837159
-249 0.0706693887374386 2 21 "GO:0006955" "immune response" 0.225561199668811
-156 0.0482489256210804 2 65 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.167791039846444
104 0.030342491815282 4 186 "GO:0006996" "organelle organization" 0.115898370376405
-6 0.96677924960099 5 21 "GO:0007005" "mitochondrion organization" 0.982917551098703
-73 0.77769564759112 5 6 "GO:0007015;GO:0097435" "actin filament organization" 0.927972975738681
-26 0.920551490320005 6 6 "GO:0007035;GO:0051452;GO:0045851;GO:0051453;GO:0006885;GO:0030641;GO:0055067;GO:0030004" "regulation of cellular pH" 0.982917551098703
-275 0.28439914439933 2 6 "GO:0007155;GO:0022610" "cell adhesion" 0.534395166492289
66 0.336497987867826 3 87 "GO:0007165;GO:0035556" "signal transduction" 0.576500229214731
-859 0.000115484010636195 2 8 "GO:0007166" "cell surface receptor signaling pathway" 0.00192198389130239
287 0.227772308569542 5 7 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "chemical synaptic transmission" 0.48015096881248
69 0.421063641192364 2 55 "GO:0007275" "multicellular organism development" 0.643650762108287
-25 0.923131233067614 2 6 "GO:0007389" "pattern specification process" 0.982917551098703
762 2.99339649315033e-06 2 15 "GO:0007399" "nervous system development" 0.000139077003223735
-14 0.95776703116582 4 6 "GO:0007600" "sensory perception" 0.982917551098703
230 0.0886774367321478 1 22 "GO:0007610" "behavior" 0.261738069488006
112 0.595305379105543 3 9 "GO:0007611;GO:0050890" "cognition" 0.825631865068997
-70 0.740232155808002 2 9 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.907758380543497
-191 0.00213263932269169 2 108 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.0150577261268838
-642 0.00700640088599463 2 7 "GO:0009063;GO:0046395;GO:1901606;GO:1901605;GO:0016054;GO:0044282" "carboxylic acid catabolic process" 0.0388688430103988
141 0.30610583900802 3 21 "GO:0009451" "RNA modification" 0.540323185521732
72 0.18088793054238 2 147 "GO:0009653" "anatomical structure morphogenesis" 0.432876773620856
75 0.790949282561741 3 5 "GO:0010628" "positive regulation of gene expression" 0.931838842670918
-39 0.399519385461812 2 205 "GO:0016070;GO:0006396" "RNA metabolic process" 0.633251815051716
-35 0.520904491966459 2 142 "GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "mRNA metabolic process" 0.74684934587113
266 0.0177529912478639 3 32 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.0778452564509948
-196 0.213899339931185 4 16 "GO:0018130;GO:0019438;GO:1901362" "heterocycle biosynthetic process" 0.47017496418836
-196 0.261890266459826 2 13 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.515038812655263
-342 0.225147110458622 2 5 "GO:0019637" "organophosphate metabolic process" 0.48015096881248
-314 0.000332915173930628 4 53 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.00484807722036477
21 0.704884569361507 2 132 "GO:0022402;GO:1903047" "cell cycle process" 0.892598394897995
-212 0.208001356980374 4 14 "GO:0022411" "cellular component disassembly" 0.47017496418836
513 0.0688726477112426 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.222879540509993
33 0.769010138909524 1 32 "GO:0022414" "reproductive process" 0.927972975738681
-254 0.227433275274752 2 9 "GO:0022602;GO:0048511" "ovulation cycle process" 0.48015096881248
-181 0.000581962940070729 5 153 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 0.0068502725901147
9 0.973823571061169 2 6 "GO:0023051" "regulation of signaling" 0.982917551098703
200 0.292837775576919 2 11 "GO:0030001;GO:0006812;GO:0006811" "ion transport" 0.540323185521732
41 0.658934402810923 2 46 "GO:0031325;GO:0009893;GO:0048522;GO:0010604" "positive regulation of cellular process" 0.853769819868395
131 0.250529602799876 7 31 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.503218943554923
112 0.03873281518665 1 144 "GO:0032501" "multicellular organismal process" 0.140840052758105
-288 0.263045573845392 5 6 "GO:0032984" "protein-containing complex disassembly" 0.515038812655263
23 0.80675876557761 4 44 "GO:0034470;GO:0034660" "ncRNA processing" 0.939873961897916
-477 3.58138205726356e-06 3 38 "GO:0034645;GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.000139077003223735
106 0.412032138318571 2 24 "GO:0035239" "tube morphogenesis" 0.643650762108287
367 0.0995627429168504 3 8 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.289976488745327
86 0.47434081946363 3 28 "GO:0042592" "homeostatic process" 0.699502600854594
-635 1.10322195759632e-07 4 28 "GO:0043603" "cellular amide metabolic process" 2.57050716119943e-05
-92 0.247100500941234 3 64 "GO:0044248" "cellular catabolic process" 0.500647101907022
-373 7.22586447984103e-06 2 59 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 0.00024051806054328
10 0.827864488763864 3 198 "GO:0044267;GO:0019538;GO:1901564;GO:0006464;GO:0036211;GO:0043412" "organonitrogen compound metabolic process" 0.954912999415744
-366 0.0205292931187314 2 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.0854165231547217
5 0.959642464278301 2 40 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.982917551098703
145 0.163473310547459 3 37 "GO:0046907" "intracellular transport" 0.41286594005387
-6 0.974480490574251 5 10 "GO:0048285" "organelle fission" 0.982917551098703
74 0.3048299688363 2 80 "GO:0048513" "animal organ development" 0.540323185521732
-187 0.0156513408422159 3 68 "GO:0048518" "positive regulation of biological process" 0.0701300464660828
446 0.00813967250460489 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.0421597798323125
78 0.547561762140463 3 24 "GO:0048598" "embryonic morphogenesis" 0.777938357187365
82 0.243145295939301 2 83 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.496954859244361
433 0.000484666661235302 3 26 "GO:0048731" "system development" 0.00627374067043474
140 0.422654792285699 4 13 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.643650762108287
135 0.0039404713079376 2 198 "GO:0048856" "anatomical structure development" 0.024814319317553
236 0.00172119014402354 2 72 "GO:0048869;GO:0030154" "cellular developmental process" 0.013828872536465
126 0.438211639142892 4 15 "GO:0048878" "chemical homeostasis" 0.658731044647057
-321 0.00211699308633859 3 37 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.0150577261268838
128 0.522474005909846 2 10 "GO:0050801;GO:0030003;GO:0055080;GO:0098771;GO:0006873" "ion homeostasis" 0.74684934587113
71 0.644720010077542 2 17 "GO:0050877" "nervous system process" 0.852910077706605
278 0.323809394373018 4 5 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus involved in sensory perception" 0.562583571768451
135 0.275636392521331 2 26 "GO:0051049;GO:0032879" "regulation of localization" 0.526420323421886
-46 0.641592057818463 2 41 "GO:0051128" "regulation of cellular component organization" 0.852910077706605
101 0.34021628986289 3 36 "GO:0051239" "regulation of multicellular organismal process" 0.577381925340919
-276 0.00814244674872988 2 37 "GO:0051276" "chromosome organization" 0.0421597798323125
237 0.005850325840393 2 55 "GO:0051641;GO:0051649" "cellular localization" 0.0340781480202892
271 0.0105022508670316 2 36 "GO:0051656;GO:0051640" "organelle localization" 0.0509796760837159
-58 0.750369738511459 2 12 "GO:0055082;GO:0019725" "cellular homeostasis" 0.915372508236492
-425 0.00206246987896043 4 21 "GO:0061024" "membrane organization" 0.0150577261268838
-380 0.139784792495641 2 6 "GO:0061982" "meiosis I cell cycle process" 0.378719263389353
150 0.0392901434732911 2 77 "GO:0065008" "regulation of biological quality" 0.140840052758105
272 6.59134651965916e-05 2 89 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.00118137210698506
80 0.392322760981494 4 46 "GO:0071702;GO:0071705" "organic substance transport" 0.629549372820581
-199 0.275227920347671 2 12 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.526420323421886
-473 0.00372537926405183 2 15 "GO:1901565" "organonitrogen compound catabolic process" 0.0241114824590021
-551 2.81219507994551e-06 3 29 "GO:1901566" "organonitrogen compound biosynthetic process" 0.000139077003223735
113 0.50168799779116 2 14 "GO:1903046" "meiotic cell cycle process" 0.730583146783377
