"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-511 0.00812136415007902 5 15 "GO:0000723;GO:0032200" "telomere maintenance" 0.0370629527576333
-614 1.03082156905631e-05 2 29 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.000129368106916567
-1217 2.57745217804706e-07 2 10 "GO:0000727" "double-strand break repair via break-induced replication" 7.18822774099791e-06
-337 0.118417765062906 2 12 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.297228590307894
124 0.309454813969071 3 38 "GO:0000902" "cell morphogenesis" 0.575356728194347
348 0.217433579708526 4 7 "GO:0000904" "cell morphogenesis involved in differentiation" 0.44012764924871
57 0.630044033139506 5 40 "GO:0000956;GO:0006402;GO:0006401;GO:0010629" "negative regulation of gene expression" 0.834230475029733
-290 0.384241484280986 2 5 "GO:0000959" "mitochondrial RNA metabolic process" 0.652342938925759
-59 0.793845803897495 4 11 "GO:0001501" "skeletal system development" 0.921321074898826
135 0.532272409870458 2 12 "GO:0001503" "ossification" 0.767818246422327
236 0.439162217789739 2 6 "GO:0001504;GO:0098657" "neurotransmitter uptake" 0.697656434590028
465 0.0387874781526481 3 11 "GO:0001505" "regulation of neurotransmitter levels" 0.137121929807249
47 0.868296957353472 2 7 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.933060739413793
-990 0.00299414749249323 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "prostaglandin biosynthetic process" 0.016483514084886
-639 0.0555285071864537 3 5 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "retinoid metabolic process" 0.176426016503796
12 0.907883736035247 2 52 "GO:0001525" "angiogenesis" 0.937772912530235
-505 0.130317182415145 2 5 "GO:0001554" "luteolysis" 0.312688514101762
-95 0.5781905497328 3 19 "GO:0001558;GO:0040008" "regulation of growth" 0.797394659246884
-73 0.796209456342206 3 7 "GO:0001568" "blood vessel development" 0.921321074898826
248 0.415219133003614 2 6 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.676753262233163
304 0.177541932466047 4 11 "GO:0001649" "osteoblast differentiation" 0.394363053530777
-54 0.74181258621911 5 21 "GO:0001654;GO:0007423" "eye development" 0.908268093370715
58 0.797599998180453 2 11 "GO:0001656" "metanephros development" 0.921321074898826
29 0.918085790946594 3 7 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.941914210859951
248 0.379464988871694 3 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612" "feeding behavior" 0.652342938925759
510 0.0707181526626823 3 7 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.209773733291416
-672 0.000494476547721236 4 15 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to decreased oxygen levels" 0.00431808014766865
149 0.489361779944503 5 12 "GO:0001676" "long-chain fatty acid metabolic process" 0.744423071309517
649 0.0518771416983562 2 5 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.171331086398519
102 0.446947774897798 6 31 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.702756228007267
326 0.216755913945052 4 8 "GO:0001702;GO:0007369" "gastrulation" 0.44012764924871
-636 3.354518912448e-06 3 30 "GO:0001732" "formation of cytoplasmic translation initiation complex" 4.95284851190852e-05
-296 0.0334885210774082 4 29 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.123612041035727
195 0.153235692775213 4 30 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.351659620508823
381 0.253361336504403 2 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.492659269971439
313 0.130805952114283 4 13 "GO:0001754;GO:0046530;GO:0030182" "neuron differentiation" 0.312688514101762
109 0.660413274901001 3 9 "GO:0001755;GO:0090497;GO:0001667" "ameboidal-type cell migration" 0.845733326531384
313 0.0550281341058503 2 21 "GO:0001764" "neuron migration" 0.176426016503796
-966 7.46027562697046e-06 5 12 "GO:0001778;GO:0007009" "plasma membrane organization" 9.85541674931361e-05
222 0.323595593373225 5 11 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0001775;GO:0002521" "lymphocyte activation" 0.597224220122643
111 0.38963234063681 3 34 "GO:0001822" "kidney development" 0.652342938925759
486 0.110420721016282 4 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.285727845103987
-88 0.617928469347282 4 18 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.834230475029733
30 0.84678007670703 2 23 "GO:0001889;GO:0048732" "liver development" 0.924834524065831
-53 0.851142530116362 3 7 "GO:0001894;GO:0060249" "tissue homeostasis" 0.924834524065831
-1182 0.000397101562848789 3 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.00369157378796467
81 0.478989159636076 3 43 "GO:0001932;GO:0031399;GO:0042325;GO:0051246;GO:0019220;GO:0051174" "regulation of protein metabolic process" 0.734797610613644
-64 0.765405816056735 4 12 "GO:0001933;GO:0031400;GO:0042326;GO:0051248;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.921321074898826
171 0.331037431328877 2 18 "GO:0001934;GO:0031401;GO:0042327;GO:0051247;GO:0051173;GO:0045937;GO:0010562;GO:0031325" "positive regulation of cellular metabolic process" 0.602104313503972
-18 0.958081787311995 2 5 "GO:0001941" "postsynaptic membrane organization" 0.96967148635206
-38 0.900701205633203 2 6 "GO:0001945" "lymph vessel development" 0.937772912530235
306 0.278561156759974 2 7 "GO:0001947" "heart looping" 0.525705641704913
-17 0.888229855906973 3 37 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.936746612742228
-386 0.14378072775721 5 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.337280024925792
86 0.571621804701232 2 24 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.792691010939278
817 0.00379582219918946 7 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of sodium ion transport" 0.0198489869165949
-58 0.780604972486719 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:2000177;GO:0042127;GO:0008284;GO:0045597;GO:0060284;GO:0045595;GO:0051094;GO:0050793;GO:0051960;GO:2000026;GO:0051240" "regulation of cell population proliferation" 0.921321074898826
516 0.121696313217479 2 5 "GO:0002064" "epithelial cell development" 0.302433412055319
-315 0.264178524208442 5 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein deacylation" 0.506174118903198
399 0.157158364327847 3 7 "GO:0002088" "lens development in camera-type eye" 0.355376121137744
-128 0.480106805341186 5 17 "GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of receptor internalization" 0.734797610613644
-187 0.386463737523416 3 12 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of receptor internalization" 0.652342938925759
236 0.342717329494536 3 9 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.614443212165204
-50 0.870817932801199 3 6 "GO:0002118" "aggressive behavior" 0.933060739413793
-104 0.660363008304893 2 10 "GO:0002119" "nematode larval development" 0.845733326531384
-34 0.822214823814092 2 24 "GO:0002164;GO:0009791" "post-embryonic development" 0.921321074898826
-78 0.730515767769573 3 11 "GO:0002165" "instar larval or pupal development" 0.903248560148585
77 0.818273503874761 2 5 "GO:0002168" "instar larval development" 0.921321074898826
-757 2.08264157912448e-06 5 22 "GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 3.7338788311446e-05
-492 0.106439762313314 3 6 "GO:0002183;GO:0006413" "translational initiation" 0.281225056217282
-559 0.0341294765159118 2 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.12415215370281
5 0.982497765239115 4 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.986427756300072
-661 0.000938772482679553 3 14 "GO:0002250" "adaptive immune response" 0.00673233980435908
-819 0.000522904694675372 2 10 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.00437496927878395
-781 3.00229777788704e-06 5 20 "GO:0002253;GO:0002218;GO:0045089;GO:0045088" "activation of immune response" 4.70985463906029e-05
-342 0.000498901690368091 1 59 "GO:0002376" "immune system process" 0.00431808014766865
321 0.255162171698355 4 7 "GO:0002385;GO:0002251" "mucosal immune response" 0.492659269971439
-1278 0.000127968104793666 4 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "cell surface pattern recognition receptor signaling pathway" 0.00128479977212841
-161 0.597951738397582 6 6 "GO:0002784;GO:0002700;GO:0002697;GO:0002759;GO:0002920" "regulation of production of molecular mediator of immune response" 0.81568416487931
-858 0.00115054433723963 3 8 "GO:0002931" "response to ischemia" 0.00726428638406664
455 0.0537583524568399 2 10 "GO:0003006" "developmental process involved in reproduction" 0.175238265800868
67 0.54783190656918 2 46 "GO:0003008" "system process" 0.77686897485234
77 0.817340032842888 3 5 "GO:0003014" "renal system process" 0.921321074898826
-62 0.793231539494971 2 10 "GO:0003015;GO:0003013" "circulatory system process" 0.921321074898826
-392 0.197722256526039 2 6 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.420578698203693
39 0.864300813617747 2 11 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.933060739413793
108 0.539632725946783 2 18 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.773987509786529
265 0.239254606634333 4 11 "GO:0003341;GO:0007018" "cilium movement" 0.475715023264925
-30 0.89968239431353 5 10 "GO:0003383;GO:0070252;GO:0030048;GO:0030029" "actin filament-based process" 0.937772912530235
-103 0.758191465319155 2 5 "GO:0003384" "apical constriction involved in gastrulation" 0.921321074898826
655 0.00845986260309709 3 9 "GO:0003401;GO:0060560" "axis elongation" 0.0379183127388816
-433 8.45459115680022e-07 2 74 "GO:0006259" "DNA metabolic process" 1.9291839821426e-05
-341 0.00292559740796769 5 43 "GO:0006281" "DNA repair" 0.016483514084886
481 0.114015403940216 3 6 "GO:0006325" "chromatin organization" 0.289069357464588
-172 0.21531988306876 3 29 "GO:0006364;GO:0016072" "rRNA processing" 0.44012764924871
-115 0.0631179847878212 2 153 "GO:0006396" "RNA processing" 0.195587829404236
234 0.240700430098189 4 14 "GO:0006400;GO:0008033;GO:0006399" "tRNA metabolic process" 0.475715023264925
-90 0.66528544447942 2 13 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.84764795210322
-72 0.699132775281496 2 16 "GO:0006508" "proteolysis" 0.877411632978277
231 0.447972097534513 5 6 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in protein catabolic process" 0.702756228007267
-778 0.00099073177745417 3 10 "GO:0006520" "cellular amino acid metabolic process" 0.00676795851568678
-464 0.0788478485885708 4 8 "GO:0006623;GO:0006605;GO:0007034;GO:0072666;GO:0072594;GO:0072665;GO:0033365" "protein targeting" 0.227480574663578
-236 0.0710389136644239 4 33 "GO:0006631;GO:0032787" "fatty acid metabolic process" 0.209773733291416
-156 0.532070916570648 5 9 "GO:0006633;GO:0008610;GO:0072330" "lipid biosynthetic process" 0.767818246422327
89 0.737092184235309 4 8 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.906912442367954
162 0.0258977280313946 3 109 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.0973957961091117
196 0.384567070345339 2 11 "GO:0006811" "ion transport" 0.652342938925759
64 0.785048599163142 2 10 "GO:0006836" "neurotransmitter transport" 0.921321074898826
142 0.383889436278053 4 21 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0070727;GO:0033036" "establishment of protein localization" 0.652342938925759
-212 0.00156292938128231 2 130 "GO:0006950;GO:0050896" "response to stimulus" 0.00956817743175268
-334 0.0407596726876901 2 21 "GO:0006955" "immune response" 0.142092747841809
-227 0.0153621058543234 4 65 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.061204580467225
809 0.00411439268567173 3 7 "GO:0006979" "response to oxidative stress" 0.0210757666143593
76 0.177489138704906 4 186 "GO:0006996" "organelle organization" 0.394363053530777
-50 0.760776002351963 2 21 "GO:0007005" "mitochondrion organization" 0.921321074898826
-136 0.655866603401444 4 6 "GO:0007015;GO:0097435" "actin filament organization" 0.845733326531384
-39 0.881955960784266 6 8 "GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067;GO:0030003;GO:0055080;GO:0098771;GO:0050801;GO:0006873" "cellular cation homeostasis" 0.934054625134391
-371 0.223483922373198 2 6 "GO:0007155" "cell adhesion" 0.448755716125382
37 0.653368676176486 2 87 "GO:0007165" "signal transduction" 0.845733326531384
-1032 9.19626970000227e-05 2 8 "GO:0007166" "cell surface receptor signaling pathway" 0.000961776539458571
294 0.29768837062003 5 7 "GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0007154;GO:0023052" "anterograde trans-synaptic signaling" 0.5576103061614
43 0.671392751485446 2 55 "GO:0007275" "multicellular organism development" 0.851108993044682
-74 0.807391665514027 2 6 "GO:0007389" "pattern specification process" 0.921321074898826
875 5.82085664948731e-06 3 15 "GO:0007399" "nervous system development" 8.11686121678508e-05
-47 0.877300137456793 2 6 "GO:0007600" "sensory perception" 0.933060739413793
251 0.100371459903876 2 24 "GO:0007610" "behavior" 0.273839526476879
86 0.728562676314909 3 9 "GO:0007611;GO:0050890" "learning or memory" 0.903248560148585
-110 0.659764153262556 2 9 "GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of blood pressure" 0.845733326531384
-265 0.000303399960878757 2 108 "GO:0009057;GO:0009056;GO:1901575" "catabolic process" 0.00292897654540646
-594 1.46499829484232e-06 2 37 "GO:0009059;GO:0044271" "cellular nitrogen compound biosynthetic process" 2.82857363081094e-05
-628 0.0597979827380831 3 5 "GO:0009063;GO:1901605;GO:1901606" "cellular amino acid catabolic process" 0.187616170840736
119 0.467782113955227 6 21 "GO:0009451" "RNA modification" 0.724773522239271
40 0.523876291082963 2 147 "GO:0009653" "anatomical structure morphogenesis" 0.767818246422327
-193 5.09620977140798e-11 1 1183 "GO:0009987" "cellular process" 3.19787163155851e-09
245 1.26265481791122e-11 3 535 "GO:0010468;GO:0060255;GO:0031323;GO:0019222;GO:0051171;GO:0080090" "regulation of metabolic process" 1.33470374561052e-09
149 0.341051766819111 2 23 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 0.614443212165204
65 0.845451054246405 6 5 "GO:0010628" "positive regulation of gene expression" 0.924834524065831
-144 0.000802417082073436 2 347 "GO:0016043;GO:0071840" "cellular component organization" 0.00592372610589507
-94 0.0846319592967092 2 205 "GO:0016070" "RNA metabolic process" 0.238681143634539
-123 0.0654905708607617 2 132 "GO:0016071" "mRNA metabolic process" 0.198049798627123
253 0.0643366320922544 3 30 "GO:0016477;GO:0048870" "cell migration" 0.196932861648242
-267 0.153093667047218 2 16 "GO:0018130;GO:0019438;GO:1901362" "heterocycle biosynthetic process" 0.351659620508823
-277 0.181812892617617 2 13 "GO:0018193;GO:0000413;GO:0018208" "peptidyl-amino acid modification" 0.399828436334432
-49 0.401670221404725 2 177 "GO:0019538;GO:1901564" "organonitrogen compound metabolic process" 0.663284378767013
-434 0.1931190481256 3 5 "GO:0019637" "organophosphate metabolic process" 0.414298128884834
-405 9.19610841995665e-05 4 53 "GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.000961776539458571
-296 0.138588796122727 4 14 "GO:0022411" "cellular component disassembly" 0.328167809686835
571 0.0871769269034911 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.243126762808625
36 0.78921866034981 1 31 "GO:0022414" "reproductive process" 0.921321074898826
-328 0.188094968655878 2 9 "GO:0022602;GO:0048511" "ovulation cycle process" 0.406998595970908
-268 1.83631641593879e-05 2 151 "GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933" "cellular component assembly" 0.000209507009273016
-37 0.902438312972651 3 6 "GO:0023051" "regulation of signaling" 0.937772912530235
208 0.431491813192665 4 8 "GO:0030001;GO:0006812" "metal ion transport" 0.689837230008655
107 0.425095921397806 7 31 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726" "regulation of cell cycle" 0.683968437633649
95 0.126441741851625 1 153 "GO:0032501" "multicellular organismal process" 0.311145854948607
109 0.00352790726937723 1 493 "GO:0032502" "developmental process" 0.0188405260556103
-383 0.208426991816628 5 6 "GO:0032984" "protein-containing complex disassembly" 0.439623318873728
-18 0.876521546509636 2 44 "GO:0034470;GO:0034660" "ncRNA processing" 0.933060739413793
-64 0.563227873432238 2 46 "GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.789777632578166
89 0.561375013513673 3 24 "GO:0035239" "tube morphogenesis" 0.789777632578166
54 0.568518040707465 2 63 "GO:0035556" "intracellular signal transduction" 0.792691010939278
163 0.00989330293160354 2 148 "GO:0036211;GO:0043412" "macromolecule modification" 0.042088458234449
401 0.128913376531953 2 8 "GO:0042391;GO:0001508" "regulation of membrane potential" 0.312688514101762
12 0.937279516353641 2 26 "GO:0042592" "homeostatic process" 0.956329913027495
-216 9.04622729936506e-10 3 575 "GO:0043170;GO:0044238;GO:0071704;GO:0006807;GO:0008152" "metabolic process" 3.78433842023438e-08
-773 4.72623705928032e-08 3 28 "GO:0043603" "cellular amide metabolic process" 1.4828568773492e-06
-284 1.78018933268995e-12 2 405 "GO:0044237" "cellular metabolic process" 4.46827522505177e-10
-150 0.111810687164703 3 64 "GO:0044248" "cellular catabolic process" 0.286372270187147
-468 2.25852610483048e-06 3 58 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 3.77926701541634e-05
-325 0.0030208830593815 3 47 "GO:0044255;GO:0006629" "lipid metabolic process" 0.016483514084886
-318 7.57513215928402e-07 3 142 "GO:0044260" "cellular macromolecule metabolic process" 1.90135817198029e-05
-457 0.0144592273602037 3 16 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.0594961650395267
-32 0.787185219563065 2 40 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.921321074898826
-792 0.00498808374994874 3 7 "GO:0046395;GO:0016054;GO:0044282" "carboxylic acid catabolic process" 0.0240770965622526
156 0.183188327404222 2 41 "GO:0046907;GO:0051641" "cellular localization" 0.399828436334432
-50 0.832812090444737 2 10 "GO:0048285" "organelle fission" 0.924834524065831
457 0.10536804269926 2 7 "GO:0048468" "cell development" 0.281225056217282
42 0.618486532970669 2 80 "GO:0048513" "animal organ development" 0.834230475029733
-253 0.00565969915176694 3 68 "GO:0048518" "positive regulation of biological process" 0.0263071201313611
4 0.976152901526803 2 41 "GO:0048522" "positive regulation of cellular process" 0.983993487081235
487 0.0148130199335997 2 14 "GO:0048589;GO:0040007" "developmental growth" 0.059968838763444
56 0.714254810514134 3 24 "GO:0048598" "embryonic morphogenesis" 0.891930136512675
57 0.492846558736253 2 83 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.745207748450599
482 0.00103916325951762 2 26 "GO:0048731" "system development" 0.00686394679312954
131 0.528690945645463 3 13 "GO:0048754;GO:0061138;GO:0001763" "morphogenesis of a branching epithelium" 0.767818246422327
115 0.0369403723716361 2 198 "GO:0048856" "anatomical structure development" 0.132457620932581
231 0.00941995920864964 2 72 "GO:0048869;GO:0030154" "cellular developmental process" 0.0407656855408803
-11 0.956077368360073 2 15 "GO:0048878;GO:0055082;GO:0019725" "chemical homeostasis" 0.96967148635206
-406 0.000997667191555422 4 37 "GO:0050776;GO:0002682;GO:0048583" "regulation of immune system process" 0.00676795851568678
-615 1.4008275275504e-05 2 28 "GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002833;GO:0031349;GO:0032103" "positive regulation of immune system process" 0.000167432242578643
197 6.58642066559784e-10 3 786 "GO:0050794;GO:0050789;GO:0065007" "biological regulation" 3.30638317413012e-08
44 0.808430066960912 3 17 "GO:0050877" "nervous system process" 0.921321074898826
287 0.389846377844079 4 5 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus involved in sensory perception" 0.652342938925759
149 0.33043934462412 4 24 "GO:0051049;GO:0032879" "regulation of transport" 0.602104313503972
-112 0.372148762735474 4 36 "GO:0051128" "regulation of cellular component organization" 0.652342938925759
80 0.520431326792813 2 36 "GO:0051239" "regulation of multicellular organismal process" 0.767818246422327
-372 0.00260593427020211 2 37 "GO:0051276" "chromosome organization" 0.0152113837632728
207 0.0494624896011956 2 51 "GO:0051649" "establishment of localization in cell" 0.165534465198668
278 0.0259980810331095 3 36 "GO:0051656;GO:0051640" "organelle localization" 0.0973957961091117
-531 0.00115765520064807 3 21 "GO:0061024" "membrane organization" 0.00726428638406664
-494 0.104668256000739 2 6 "GO:0061982" "meiosis I cell cycle process" 0.281225056217282
138 0.1087751877653 2 77 "GO:0065008" "regulation of biological quality" 0.284401793011357
273 0.000694087125164738 3 89 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.00544424588801091
53 0.631489204205774 4 46 "GO:0071702;GO:0071705" "organic substance transport" 0.834230475029733
-258 9.07678709982801e-09 3 313 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 3.25467651722404e-07
-593 0.00212659124444755 2 15 "GO:1901565" "organonitrogen compound catabolic process" 0.0127089143418175
-681 9.89309310264105e-07 2 29 "GO:1901566" "organonitrogen compound biosynthetic process" 2.06930530730242e-05
93 0.640530169325974 2 14 "GO:1903046" "meiotic cell cycle process" 0.841743835082824
-19 0.774488345773056 2 132 "GO:1903047;GO:0022402" "cell cycle process" 0.921321074898826
