"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-191 0.0922786881385023 5 7 "GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.499577725439478
57 0.567479224627283 4 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.889601869611921
16 0.685658423922303 3 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.890543748331641
-15 0.84295771713787 4 16 "GO:0006811" "ion transport" 0.981702652772197
48 0.694297901328408 2 6 "GO:0006814;GO:0030001;GO:0006812" "metal ion transport" 0.890543748331641
192 0.117037069809259 3 6 "GO:0006886;GO:0015031;GO:0045184;GO:0008104;GO:0033036" "protein transport" 0.540435881178049
-10 0.868823362164801 2 24 "GO:0006928" "movement of cell or subcellular component" 0.981702652772197
-47 0.320655250355247 2 41 "GO:0006950" "response to stress" 0.751386183668265
65 0.597243960543273 3 6 "GO:0006952" "defense response" 0.890543748331641
35 0.276914547803211 2 97 "GO:0006996" "organelle organization" 0.712714491886953
-34 0.666982340728928 2 15 "GO:0007005" "mitochondrion organization" 0.890543748331641
-56 0.559173988503808 2 10 "GO:0007155;GO:0022610" "cell adhesion" 0.886770870657554
57 0.191396679348496 2 49 "GO:0007165" "signal transduction" 0.639346354419444
27 0.661223181835116 2 24 "GO:0007275" "multicellular organism development" 0.890543748331641
-35 0.795097672129266 2 5 "GO:0007600" "sensory perception" 0.963309656181224
146 0.0399534851587735 1 18 "GO:0007610" "behavior" 0.265862734543458
6 0.955063979637335 5 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.981702652772197
-154 0.253115185802828 3 5 "GO:0008217" "regulation of blood pressure" 0.687043275166614
-65 0.150291706523305 2 46 "GO:0009056;GO:0009057;GO:1901575" "catabolic process" 0.597147765630673
-86 0.306420125036291 4 13 "GO:0009451" "RNA modification" 0.743847391517445
65 0.112616714277464 2 56 "GO:0009653" "anatomical structure morphogenesis" 0.540435881178049
12 0.89412165807339 2 11 "GO:0009791" "post-embryonic development" 0.981702652772197
87 0.264652276427644 4 15 "GO:0010604;GO:0009893" "positive regulation of metabolic process" 0.704244193205764
136 0.312687295470933 3 5 "GO:0010628" "positive regulation of gene expression" 0.743847391517445
99 0.166305313104732 3 18 "GO:0010629" "negative regulation of gene expression" 0.607207771103324
-31 0.377359635245762 2 78 "GO:0016070;GO:0006396" "RNA metabolic process" 0.766448461925247
3 0.951804714376019 2 44 "GO:0016071" "mRNA metabolic process" 0.981702652772197
-5 0.947913016471037 3 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.981702652772197
192 0.043537939427168 6 10 "GO:0016598" "protein arginylation" 0.273418259602615
17 0.879724423752021 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.981702652772197
-2 0.986266426665546 4 5 "GO:0019438" "aromatic compound biosynthetic process" 0.992588647349299
58 0.666953213876423 2 5 "GO:0019725" "cellular homeostasis" 0.890543748331641
-207 0.091481645415014 2 6 "GO:0022411" "cellular component disassembly" 0.499577725439478
-42 0.754975784213368 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.926024985324209
-6 0.935774883014112 1 18 "GO:0022414" "reproductive process" 0.981702652772197
-23 0.546270417184061 4 65 "GO:0022607" "cellular component assembly" 0.885956387825557
-118 0.0104561621822795 2 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "ribonucleoprotein complex subunit organization" 0.117258390186992
-39 0.697687140412687 2 9 "GO:0030029" "actin filament-based process" 0.890543748331641
8 0.894074384595015 3 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.981702652772197
62 0.517847740260714 2 10 "GO:0031325" "positive regulation of cellular metabolic process" 0.874216077644431
-97 0.363695317498792 6 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "negative regulation of cell cycle process" 0.766448461925247
35 0.345339899444963 1 71 "GO:0032501" "multicellular organismal process" 0.766448461925247
161 0.155943047075526 3 7 "GO:0032879" "regulation of localization" 0.597147765630673
-258 0.00678763601127339 3 10 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 0.0995246250081988
99 0.35131203746135 2 8 "GO:0035239" "tube morphogenesis" 0.766448461925247
-6 0.913056093450391 2 30 "GO:0035556" "intracellular signal transduction" 0.981702652772197
-76 0.536183978752156 2 6 "GO:0042127" "regulation of cell population proliferation" 0.885956387825557
188 0.0193771006403238 2 14 "GO:0042592" "homeostatic process" 0.190137800033177
-47 0.137453014986175 2 101 "GO:0043412;GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:1901564" "organonitrogen compound metabolic process" 0.591850925028641
-347 0.000265201477857192 5 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 0.013878877341193
-61 0.368234516975663 3 20 "GO:0044248" "cellular catabolic process" 0.766448461925247
-134 0.140722332688133 3 11 "GO:0044283" "small molecule biosynthetic process" 0.591850925028641
86 0.21252960969912 2 19 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.680962218831874
17 0.89180366306609 2 6 "GO:0045595;GO:0050793" "regulation of developmental process" 0.981702652772197
154 0.175246916847564 2 7 "GO:0046907" "intracellular transport" 0.625312862387899
-56 0.29365723329951 2 32 "GO:0048513" "animal organ development" 0.743615897226178
-73 0.18111019091913 3 31 "GO:0048518" "positive regulation of biological process" 0.630013888541555
-4 0.962944003356168 4 15 "GO:0048522" "positive regulation of cellular process" 0.981702652772197
83 0.466163765155392 2 7 "GO:0048598" "embryonic morphogenesis" 0.831678535561324
-11 0.809916398827526 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.963309656181224
263 0.00110709496156249 3 14 "GO:0048731;GO:0001501" "system development" 0.0347627817930622
69 0.606097804105526 3 5 "GO:0048754;GO:0061138;GO:0001763" "morphogenesis of a branching epithelium" 0.890543748331641
46 0.160501256724445 2 90 "GO:0048856" "anatomical structure development" 0.599968983469949
124 0.312700177325805 2 6 "GO:0048878" "chemical homeostasis" 0.743847391517445
-90 0.15263212644438 2 23 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.597147765630673
-208 0.00760697770763303 2 15 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.0995246250081988
4 0.954047471242067 3 16 "GO:0050877" "nervous system process" 0.981702652772197
-14 0.721452163283632 1 59 "GO:0050896" "response to stimulus" 0.906528614664206
59 0.464850817623392 2 14 "GO:0051128" "regulation of cellular component organization" 0.831678535561324
30 0.805098615456273 2 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562" "positive regulation of nitrogen compound metabolic process" 0.963309656181224
54 0.465159099028644 3 17 "GO:0051239" "regulation of multicellular organismal process" 0.831678535561324
-71 0.379820440533509 3 14 "GO:0051276" "chromosome organization" 0.766448461925247
58 0.445210666954673 3 16 "GO:0051649;GO:0051641" "cellular localization" 0.831678535561324
-64 0.500151079466261 2 10 "GO:0051656;GO:0051640" "organelle localization" 0.872485771957811
-94 0.200581437407157 2 17 "GO:0051726" "regulation of cell cycle" 0.656068451519243
-71 0.395642751689875 2 13 "GO:0061024" "membrane organization" 0.77644890019138
133 0.00860783466732467 2 36 "GO:0065008" "regulation of biological quality" 0.103956157136152
-31 0.619789063975799 2 24 "GO:0071705;GO:0071702" "organic substance transport" 0.890543748331641
-66 0.0220113977045569 2 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.203281731742084
-161 0.0329280126085104 4 16 "GO:1901566;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.258484898976807
-171 0.00350910553868556 3 27 "GO:1901576;GO:0009058;GO:0044249" "organic substance biosynthetic process" 0.0612143966192925
16 0.905278120801275 2 5 "GO:1903046" "meiotic cell cycle process" 0.981702652772197
30 0.426437727639903 2 66 "GO:1903047;GO:0022402" "cell cycle process" 0.816472234627619
