"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 6 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 1
0 1 2 8 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 1
0 1 4 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 1 3 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 1
0 1 3 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 1
0 1 3 6 "GO:0000387" "spliceosomal snRNP assembly" 1
0 1 4 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 1
0 1 3 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 1
0 1 3 14 "GO:0000902" "cell morphogenesis" 1
0 1 3 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 1
0 1 2 6 "GO:0001503" "ossification" 1
0 1 5 8 "GO:0001654;GO:0007423" "eye development" 1
0 1 3 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 1
0 1 2 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 1
0 1 3 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 1
0 1 3 7 "GO:0001817" "regulation of cytokine production" 1
0 1 2 5 "GO:0001818;GO:0051241" "negative regulation of cytokine production" 1
0 1 3 6 "GO:0001941" "postsynaptic membrane organization" 1
0 1 3 5 "GO:0002027" "regulation of heart rate" 1
0 1 4 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "translation" 1
0 1 2 10 "GO:0003006" "developmental process involved in reproduction" 1
0 1 4 5 "GO:0007600" "sensory perception" 1
0 1 2 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 1
0 1 6 5 "GO:0010628" "positive regulation of gene expression" 1
0 1 3 18 "GO:0010629" "negative regulation of gene expression" 1
0 1 3 6 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0006886" "establishment of protein localization" 1
0 1 2 10 "GO:0016598" "protein arginylation" 1
0 1 3 5 "GO:0019725" "cellular homeostasis" 1
0 1 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 1
0 1 1 18 "GO:0022414" "reproductive process" 1
0 1 3 10 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 1
0 1 3 14 "GO:0042592" "homeostatic process" 1
0 1 2 7 "GO:0046907" "intracellular transport" 1
0 1 2 7 "GO:0048598" "embryonic morphogenesis" 1
0 1 4 6 "GO:0048878" "chemical homeostasis" 1
0 1 3 16 "GO:0050877" "nervous system process" 1
0 1 5 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562" "positive regulation of nitrogen compound metabolic process" 1
0 1 2 5 "GO:1903046" "meiotic cell cycle process" 1
