name	term	lev	seq	value
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_15.421	0.53936074842044
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_39.11	-0.204426517796634
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_39.16	-0.155757390752932
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_6951.16	0.0467470468708227
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_14.54	0.398654921790981
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_77.102	-0.0487946909737194
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_87.84	0.10187800681059
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_83.97	0.356203017543658
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_53.97	-0.0304595989649918
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_8.99	-0.00711101245440908
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_51.265	-0.00396212099053683
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_17.253	0.289821936968594
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_79.638	0.747185122514894
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_87.107	-0.115565745361125
"system development"	GO:0048731;GO:0001501	3	evm.TU.HiC_scaffold_85.252	0.205855602159308
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_94.74	-0.241996202231967
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_5.101	0.206255857286199
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_48.236	0.0611353135701724
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_26.331	-0.180214483588634
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_35.167	-1.18551505964788
"osteoblast differentiation"	GO:0001649	2	evm.TU.HiC_scaffold_18.349	-0.00966982872601485
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_65.25	-0.319679505992116
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_35.77	0.135878937747947
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_35.78	0.228034238155526
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_66.109	-0.325356624173871
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_74.388	0.0627238484588644
"regulation of developmental process"	GO:0050793;GO:0045595	2	evm.TU.HiC_scaffold_18.15	-0.0726293471976744
"regulation of developmental process"	GO:0050793;GO:0045595	2	evm.TU.HiC_scaffold_5.29	0.235594915524543
"regulation of developmental process"	GO:0050793;GO:0045595	2	evm.TU.HiC_scaffold_9.65	0.0159356454813121
"regulation of developmental process"	GO:0050793;GO:0045595	2	evm.TU.HiC_scaffold_56.270	0.313788614355254
"regulation of developmental process"	GO:0050793;GO:0045595	2	evm.TU.HiC_scaffold_19.14	-0.248371253855881
"regulation of developmental process"	GO:0050793;GO:0045595	2	evm.TU.HiC_scaffold_78.68	0.0403916432236655
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_79.12	-0.72323971400624
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_56.29	-0.203483832397818
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_14.56	0.446559964251556
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_98.46	-0.338921312999305
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_65.141	0.0215065643795812
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_103.264	-0.811421013238649
"carboxylic acid biosynthetic process"	GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053	5	evm.TU.HiC_scaffold_84.344	-0.0795634428021151
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_84.18	-0.0658730643982043
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_11.13	-0.0730543028750413
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_99.11	0.151851622979432
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_68.72	-0.17519849656634
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_46.98	0.032507528350116
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_11.85	-0.175721617346224
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_11.87	0.175822476945076
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_57.233	-0.100397200726449
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_51.195	0.255790213648664
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_60.346	0.0405972379813235
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_60.347	-0.0668123506459029
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_97.103	-0.0489285474910487
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_72.217	0.152814013253398
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_88.120	0.073537756892045
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_58.274	0.0643245868280493
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_77.263	0.137302531095872
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_77.266	0.0259044400911535
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_92.443	0.137148224056528
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_30.170	0.116935549722585
"regulation of mRNA metabolic process"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	5	evm.TU.HiC_scaffold_38.7	-0.378961444833958
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_5.1	-0.0549444723946116
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_2.15	-0.151620464652945
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_13.20	0.0678285280244159
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_3.25	-0.0387925620458035
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_95.35	0.181203564171787
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_89.27	-0.374100674949834
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_5.43	-0.100516697554716
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_50.47	-0.250079200566932
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_50.93	0.100862552242739
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_79.132	-0.208412431100523
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_89.92	0.0301151777793441
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_56.128	0.299050841028341
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_50.168	-0.0775052145460833
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_50.186	0.0660757362665306
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_50.187	0.00580960077028762
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_59.208	-0.0237171397156763
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_13.137	0.112380477405428
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_69.223	-0.210240384638106
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_10.133	0.0507049837645468
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_78.234	-0.393366705794905
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_94.219	0.0405672594326329
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_22.152	-0.689848095845397
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_7.109	0.00400597682073602
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_31.121	0.029547842681902
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_68.258	0.0385502450363364
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_92.364	-0.233887539502561
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_50.335	-0.181485812638211
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_97.111	0.191859323704389
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_69.362	-0.230733895489801
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_86.224	-0.264580959142057
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_78.329	-0.157683744923139
"animal organ development"	GO:0048513	2	evm.TU.HiC_scaffold_45.35	-0.877119704239962
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_28.12	-0.00118852241645622
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_76.25	0.0789046680129814
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_19.94	-0.151571324076088
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_48.118	-0.00360815406176226
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_27.118	0.105711121449711
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_70.57	-0.0704619240190299
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_46.218	0.0512543834932136
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_58.162	0.0048200597324615
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_79.380	-0.1564552797267
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_66.156	0.69259941869878
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_60.398	0.152559660465065
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_21.346	-0.125027689993992
"tissue morphogenesis"	GO:0002009;GO:0048729	3	evm.TU.HiC_scaffold_60.280	-0.00205847405495115
"telomere maintenance"	GO:0000723;GO:0032200	3	evm.TU.HiC_scaffold_85.205	-0.141977254703961
"telomere maintenance"	GO:0000723;GO:0032200	3	evm.TU.HiC_scaffold_79.471	-0.0717329264217982
"telomere maintenance"	GO:0000723;GO:0032200	3	evm.TU.HiC_scaffold_100.289	-0.160025912588053
"telomere maintenance"	GO:0000723;GO:0032200	3	evm.TU.HiC_scaffold_9.215	-0.237381894170454
"telomere maintenance"	GO:0000723;GO:0032200	3	evm.TU.HiC_scaffold_50.377	-0.0205679470765891
"telomere maintenance"	GO:0000723;GO:0032200	3	evm.TU.HiC_scaffold_36.28	0.33645001199688
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_65.25	-0.319679505992116
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_51.35	0.0629408627087264
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_33.62	-0.00842691289300882
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_35.77	0.135878937747947
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_35.78	0.228034238155526
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_66.109	-0.325356624173871
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_16.208	-0.259868599380744
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_94.219	0.0405672594326329
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_6.223	0.269242821591873
"developmental process involved in reproduction"	GO:0003006	2	evm.TU.HiC_scaffold_74.388	0.0627238484588644
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_17.38	0.745197946455028
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_71.46	-0.152796655212728
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_49.102	-0.331963608661708
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_57.217	0.302672843707837
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_57.219	0.257956944186872
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_57.260	0.332468885978661
"intracellular transport"	GO:0046907	2	evm.TU.HiC_scaffold_42.177	-0.0395322184392378
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_92.21	0.216930780589586
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_13.42	0.00726885971501707
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_62.51	0.321332340003579
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_32.89	-1.6934175151557
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_32.134	-1.71646109042371
"immune effector process"	GO:0002252	2	evm.TU.HiC_scaffold_13.65	0.407145432398342
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_29.11	0.128562337263612
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_21.20	-0.0822675850896415
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_52.67	0.0481054282233308
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_52.85	-0.227385738096
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_26.103	-0.473489018542567
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_20.60	-0.347061973812269
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_33.111	0.013401164068096
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_26.159	-0.514765891403273
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_38.54	-0.109383033384227
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_38.55	-0.150613732491986
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_13.116	-0.495331339733713
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_47.102	-0.376713830411513
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_56.263	0.177725299558031
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_64.75	-0.00726586674054623
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_85.205	-0.141977254703961
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_26.277	0.146219642006379
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_14.135	0.0488623237380477
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_79.471	-0.0717329264217982
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_70.92	0.186430574237292
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_100.289	-0.160025912588053
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_73.190	-0.200439608544646
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_53.177	-0.252907928855035
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_20.187	-0.213985931890428
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_9.215	-0.237381894170454
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_50.377	-0.0205679470765891
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_51.282	0.00221547953180386
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_54.217	-0.201556538758344
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_36.28	0.33645001199688
"DNA metabolic process"	GO:0006259	2	evm.TU.HiC_scaffold_56.189	-0.211884735150348
"rRNA modification"	GO:0000154	2	evm.TU.HiC_scaffold_28.10	-0.363068502100344
"rRNA modification"	GO:0000154	2	evm.TU.HiC_scaffold_38.11	0.148560457192206
"rRNA modification"	GO:0000154	2	evm.TU.HiC_scaffold_77.66	-0.0405928259929007
"rRNA modification"	GO:0000154	2	evm.TU.HiC_scaffold_22.91	-0.204949170519875
"rRNA modification"	GO:0000154	2	evm.TU.HiC_scaffold_46.371	-0.00306838635911934
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_10.4	-0.117207258041639
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_11.4	0.382301270887492
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_68.3	-0.179582934734919
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_57.6	0.607525281585885
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_20.4	0.115318539699647
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_20.5	0.146246892988916
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_65.9	-0.249847842745265
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_46.23	0.192833957840036
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_90.40	-0.111175843969122
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_46.32	-0.215533359344808
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_80.48	-0.0998026284313328
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_20.26	-0.0801072780296659
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_43.35	0.0182052193392893
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_17.26	-0.223233921833826
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_31.37	0.419689139991835
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_84.106	-0.159016602634838
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_54.26	-0.259967786201507
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_52.84	-0.0266745751574653
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_43.76	-0.488606357862996
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_53.31	0.0341699467368315
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_94.103	-0.226017916349263
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_93.36	-0.34038470991972
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_35.77	0.135878937747947
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_35.78	0.228034238155526
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_19.137	0.13995781062959
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_13.106	-0.138311642413815
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_31.79	-0.104098266558574
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_84.204	0.202948057260113
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_62.104	-0.362652036058563
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_21.162	-0.397390272218251
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_9.104	-0.325631671577696
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_9.110	-0.287580624159418
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_98.77	0.244709432508595
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_79.328	0.0456783758035756
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_61.92	-0.153047070797829
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_66.154	0.29921999125729
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_99.103	-0.147055339838431
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_38.94	-0.171474922853023
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_57.275	-0.718447700951309
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_85.236	0.0604716281722558
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_94.302	-0.315850226111363
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_28.251	0.34810457896685
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_79.481	-0.146412794628682
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_69.318	-0.0991556709273003
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_24.217	0.0454617554374771
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_13.188	-0.257970253624188
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_21.310	-0.295436333622065
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_55.210	-0.15020936165151
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_3.172	-0.181062288814435
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_97.133	-0.0868755137235026
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_100.301	0.805580964300645
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_54.205	-0.0357592813160067
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_51.273	-0.294330850001478
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_87.190	-0.196690646458773
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_81.358	0.145530688270192
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_17.270	-0.0785009657378852
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_47.210	-0.0383638043167376
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_60.449	0.202939090631168
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_5.188	-0.193279220812187
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_2.330	-0.352520657535262
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_8.199	-0.055364235238907
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_74.388	0.0627238484588644
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_68.171	-0.191814618448442
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_78.209	-0.128860606169781
"cellular component assembly"	GO:0022607	4	evm.TU.HiC_scaffold_56.415	0.0536583668698653
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_66.22	0.499197409934235
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_68.239	0.467325139400734
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_6958.17	-0.243374768166163
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_81.292	0.658939878165053
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_69.337	0.241350585524167
