name	term	lev	seq	value
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g92817	0.106351217004742
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g94241	-0.260725762123579
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g103952	-0.126460617620339
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g103953	-0.0435351133779492
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g110126	0.0789419563277401
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g116909	0.173608620947038
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g119388	-0.273708594634554
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g126815	-0.8495537002378
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g138569	-0.114183186203311
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g150584	-0.206797942743928
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g94837	-0.213350190992106
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g100286	-0.479933054732714
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g148601	-0.259184554746791
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g12739	0.13063871522536
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g71405	-0.0159659257451089
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g73424	0.182913658213707
"meiotic cell cycle process"	GO:1903046	2	g19192	-0.300653405870586
"meiotic cell cycle process"	GO:1903046	2	g19191	-0.3129312002036
"meiotic cell cycle process"	GO:1903046	2	g19273	-0.120605429878261
"meiotic cell cycle process"	GO:1903046	2	g27571	-0.132826432620711
"meiotic cell cycle process"	GO:1903046	2	g27899	0.250773819319827
"meiotic cell cycle process"	GO:1903046	2	g31826	0.139002993145733
"meiotic cell cycle process"	GO:1903046	2	g31835	0.120519670325333
"meiotic cell cycle process"	GO:1903046	2	g35537	-0.0942416664631645
"meiotic cell cycle process"	GO:1903046	2	g55266	0.222729323592312
"meiotic cell cycle process"	GO:1903046	2	g74504	-0.0591248073392137
"meiotic cell cycle process"	GO:1903046	2	g86445	-0.00630366089472383
"meiotic cell cycle process"	GO:1903046	2	g98777	-0.0684999988172593
"meiotic cell cycle process"	GO:1903046	2	g98844	0.316284340895316
"meiotic cell cycle process"	GO:1903046	2	g99584	0.0437689270293195
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g48	-0.26193933947998
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g3286	-0.133606781910525
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g4127	0.0432476912230071
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g4753	-0.173148814970369
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g5093	-0.0265033557428936
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g7734	-0.0331914941756343
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g10737	-0.0684923201303199
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g11168	-0.186046918568349
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g11173	-0.173254496674448
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g12492	-0.0621553708880424
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g16949	0.485414133572582
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g17726	-0.242019757512289
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g17728	-0.13551821195479
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g17753	-0.221796950894642
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g18680	-0.393934988198698
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g18702	-0.391169383316829
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g18793	-0.267321307927937
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g18795	-0.168009929108333
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g21071	-0.339110986552526
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g21070	-0.494300034016369
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g22662	-0.0426800621422596
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g22680	0.104441775685383
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g22959	0.255133780519496
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g23029	0.0550286753310233
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g23686	-0.131860083293573
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g24959	0.186012690750782
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g24961	0.113742540789288
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g25965	-0.330897667187437
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g26320	-0.304124735157269
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g27070	0.285002136713538
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g27071	0.106814552896487
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g27201	-0.104932291880135
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g27204	-0.191071026258568
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g27794	0.00537421673033252
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g27843	-0.154573959455071
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g29262	-0.026856762989069
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g33041	-0.122788514017922
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g33038	-0.277527953559792
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g36071	-0.131497920020333
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g36123	-0.181112258751395
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g38630	-0.388856052304223
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g39570	-0.085369436863053
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g39935	-0.205588929264073
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g39934	-0.105770226631552
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g40525	0.0876906066321214
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g42638	-0.191365960220607
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g42639	-0.215208919053038
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g42690	-0.128390524677339
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g43977	-0.422187427421533
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g49416	-0.131340503717354
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g49529	-2.07565599657929
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g50558	-0.133753733656769
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g51593	-0.259472642104134
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g51992	-0.456713836166934
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g51991	-0.43982106206867
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g53609	-0.459415677320501
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g54727	-0.086499978964005
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g55280	-0.390762520461125
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g57217	-0.19228391286522
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g57439	-0.246004099995894
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g57519	-0.130291673891512
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g59056	-0.319844309626345
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g59054	-0.467482068294974
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g59417	-0.418710704280526
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g59418	-0.31461506636965
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g59925	-0.277820123297927
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g61142	-0.508592361738106
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g61328	0.0522769491812053
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g62891	0.125735328024565
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g65489	-0.215480718766803
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g65980	-0.363810083212935
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g66053	-0.353355930882174
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g68612	-0.155172458839503
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g68959	-0.381318613016854
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g69441	-0.0825128048491039
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g71118	-0.13813027115994
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g73683	-0.218815500909334
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g73684	-0.162973853306782
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g74148	-0.320851968108479
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g74831	-0.194589569528468
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g76915	-0.260417785534292
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g81891	-0.121998900288703
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g85945	0.0456388997435443
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g89303	-0.0953157587767088
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g90831	-0.064583082068647
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g91162	0.0861628815337434
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g91163	0.0400382747344765
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g91346	-0.148181874116493
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g92796	-0.1338307606115
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g94301	0.16169666535266
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g97424	-0.130820447300086
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g100369	-0.11392616545312
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g100589	-0.364490272780927
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g105523	-0.411396709746656
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g111691	-0.221603595726686
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g113441	0.0887448632657539
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g113999	-0.377091879621674
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g114950	-0.158325946896631
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g115227	-0.0903788974275639
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g118207	-0.354291488352642
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g120224	-0.069652404918721
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g122852	-0.220399435412067
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g124027	-0.135177445535648
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g124197	0.155542297110796
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g131075	-0.400779994205678
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g131160	-0.238735219805735
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g132349	-0.486913656346131
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g135812	-0.0911726973561382
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g142735	-0.560844845576489
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g147265	0.206508492854826
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g147603	-0.389582965509411
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g149045	-0.251150477095756
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g152470	-0.525249788119504
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g154819	-0.266111241843054
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g155502	-0.143684668077886
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g157953	0.0463976245167335
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g160141	-0.308502378461444
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g161922	-0.281058977164994
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g1377	-0.122913340220586
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g93297	-0.00901544314055996
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g132924	-0.230492745224857
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g128	0.148898759497963
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g2954	0.571996987390425
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g5635	-0.47865144275243
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g7829	0.0968603919779932
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g10091	0.176459934550082
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g15040	0.198573497798826
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g18085	0.462234627496775
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g18695	0.265498323409109
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g24857	0.118424571845808
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g26080	0.405263334313395
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g26122	0.160945035968202
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g34584	0.0908731629007968
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g35514	0.285083233946598
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g52235	-0.149609777796556
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g54721	0.136722317297125
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g54794	-0.165444084370003
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g55411	-0.109143342214605
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	2	g56827	-0.0577490924762104
