name	term	lev	seq	value
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_5.1	0.0549444723946116
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_39.11	0.204426517796634
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_2.15	0.151620464652945
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_90.24	0.567839509115092
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_21.14	-0.294355080494726
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_13.20	-0.0678285280244159
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_20.11	0.196244855480446
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_3.25	0.0387925620458035
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_95.35	-0.181203564171787
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_89.27	0.374100674949834
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_60.39	-0.0399236113863371
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_39.16	0.155757390752932
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_31.23	-0.0375802287635902
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_5.43	0.100516697554716
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.47	0.250079200566932
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_51.35	-0.0629408627087264
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_96.68	-0.250868808616367
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.93	-0.100862552242739
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_33.62	0.00842691289300882
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_79.132	0.208412431100523
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_89.92	-0.0301151777793441
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_56.128	-0.299050841028341
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_48.67	-0.040089776357641
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_6951.16	-0.0467470468708227
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_6950.2	0.0674823530462472
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_46.116	0.634324041727871
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_14.54	-0.398654921790981
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_92.181	-0.202336170882136
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.168	0.0775052145460833
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.186	-0.0660757362665306
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.187	-0.00580960077028762
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_68.164	-0.0661843016299331
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_77.102	0.0487946909737194
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_59.208	0.0237171397156763
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_87.84	-0.10187800681059
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_30.89	-0.225154727669344
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_78.177	-0.491159050839576
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_83.97	-0.356203017543658
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_13.137	-0.112380477405428
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_68.202	0.261544861176832
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.49	-0.119110538072732
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_18.193	-0.134451925289271
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_16.208	0.259868599380744
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_69.223	0.210240384638106
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_10.133	-0.0507049837645468
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_83.122	0.0721209035505358
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_2.218	-0.37808889920084
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_16.226	-0.289314970298892
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_53.97	0.0304595989649918
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.68	0.00064112308088449
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_53.113	-0.262804915283749
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_78.234	0.393366705794905
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_94.219	-0.0405672594326329
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_8.99	0.00711101245440908
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_1390.1	-0.3264252
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_22.152	0.6898481
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_1390.2	-0.2302999
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_8.109	-0.1798617
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_90.264	0.02761503
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_7.109	-0.004005977
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_31.121	-0.02954784
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_85.232	0.2990431
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_68.258	-0.03855025
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_102.220	0.4337392
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.87	-0.06663504
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_92.364	0.2338875
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.335	0.1814858
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_84.306	0.006764727
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_56.422	-0.1939886
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_89.272	-0.09733148
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_97.111	-0.1918593
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_96.253	0.3513601
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_69.362	0.2307339
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_51.265	0.003962121
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_17.253	-0.2898219
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_6.223	-0.2692428
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_62.222	-0.02904847
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_79.613	-0.6336406
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_86.224	0.264581
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_78.329	0.1576837
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_79.638	-0.7471851
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_45.35	0.8771197
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.39	0.3770819
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_35.115	0.7560253
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.50	0.2536746
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_80.188	0.06934774
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_87.107	0.1155657
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_85.252	-0.2058556
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_30.157	0.837699
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_72.225	-0.1282418
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_92.28	0.026424224123878
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_89.16	0.187767076933933
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_77.66	0.0405928259929007
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_22.91	0.204949170519875
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_69.394	1.754355
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_49.219	0.2836979
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_93.3	-0.33883108293227
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_2.11	0.192147241301512
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_31.7	0.0241889136803933
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_92.50	0.166135235894598
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_80.21	-0.0288378470526984
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_27.39	-0.208194998396261
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_31.48	-0.0272520356671505
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_81.97	-0.0919512488426023
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	3	evm.TU.HiC_scaffold_50.119	-0.0214738548602032
