name	term	lev	seq	value
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g117501	0.284567226431617
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g123082	0.663844501452649
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g127359	-0.456481411245735
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g127721	-0.235644843600889
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g128113	0.139835866548248
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g129908	0.0347650257190438
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g136737	0.271107233623111
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g148013	-0.122740592547804
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g148405	-0.699851500767308
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g151913	0.417803269935714
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g157835	-0.146821213873996
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g160310	-0.71507972822747
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g80	0.216372468928333
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g6478	0.221218811778972
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g26521	-0.693118709398438
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g89252	-0.111124312715472
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g127104	-0.0287666936716949
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g134633	-0.267761711413534
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g145146	0.752710680087956
"mucosal immune response"	GO:0002385;GO:0002251	3	g11701	-0.0624863560556879
"mucosal immune response"	GO:0002385;GO:0002251	3	g41920	0.072660290666408
"mucosal immune response"	GO:0002385;GO:0002251	3	g41918	0.0196589799975803
"mucosal immune response"	GO:0002385;GO:0002251	3	g82248	-0.0782556889346647
"mucosal immune response"	GO:0002385;GO:0002251	3	g82250	-0.15484552234091
"mucosal immune response"	GO:0002385;GO:0002251	3	g85404	0.0171657353354223
"mucosal immune response"	GO:0002385;GO:0002251	3	g101931	-0.293346695454847
"mucosal immune response"	GO:0002385;GO:0002251	3	g102044	-0.0886625942023053
"mucosal immune response"	GO:0002385;GO:0002251	3	g120226	0.128350329691125
"mucosal immune response"	GO:0002385;GO:0002251	3	g133722	0.249707019609363
"mucosal immune response"	GO:0002385;GO:0002251	3	g139817	-0.00991791161865295
"organonitrogen compound metabolic process"	GO:1901564	2	g898	-0.37734713208146
"organonitrogen compound metabolic process"	GO:1901564	2	g1664	-0.0597677355657305
"organonitrogen compound metabolic process"	GO:1901564	2	g1724	-0.0930369580059129
"organonitrogen compound metabolic process"	GO:1901564	2	g1754	-0.388816654045309
"organonitrogen compound metabolic process"	GO:1901564	2	g2065	0.193228166177364
"organonitrogen compound metabolic process"	GO:1901564	2	g3183	-0.426627991485297
"organonitrogen compound metabolic process"	GO:1901564	2	g3432	0.305559008202271
"organonitrogen compound metabolic process"	GO:1901564	2	g4198	-0.0264548691340552
"organonitrogen compound metabolic process"	GO:1901564	2	g4288	-0.159393459498103
"organonitrogen compound metabolic process"	GO:1901564	2	g5119	-0.732544916090513
"organonitrogen compound metabolic process"	GO:1901564	2	g5471	0.260781039347967
"organonitrogen compound metabolic process"	GO:1901564	2	g6067	0.446620720999614
"organonitrogen compound metabolic process"	GO:1901564	2	g6068	0.216169843380449
"organonitrogen compound metabolic process"	GO:1901564	2	g6069	0.119456570037529
"organonitrogen compound metabolic process"	GO:1901564	2	g6193	-0.374264157368829
"organonitrogen compound metabolic process"	GO:1901564	2	g6509	-0.110949346344242
"organonitrogen compound metabolic process"	GO:1901564	2	g6786	-0.0672841221022023
"organonitrogen compound metabolic process"	GO:1901564	2	g8197	0.161726032191856
"organonitrogen compound metabolic process"	GO:1901564	2	g8262	-0.80593910161773
"organonitrogen compound metabolic process"	GO:1901564	2	g8494	0.446412618928906
"organonitrogen compound metabolic process"	GO:1901564	2	g9537	0.167794002577737
"organonitrogen compound metabolic process"	GO:1901564	2	g9810	-0.193633342328152
"organonitrogen compound metabolic process"	GO:1901564	2	g10901	-0.328262842181579
"organonitrogen compound metabolic process"	GO:1901564	2	g11720	-0.702937843547543
"organonitrogen compound metabolic process"	GO:1901564	2	g12764	0.0293513695388749
"organonitrogen compound metabolic process"	GO:1901564	2	g12765	-0.0195102683898842
"organonitrogen compound metabolic process"	GO:1901564	2	g14776	-0.61705311029299
"organonitrogen compound metabolic process"	GO:1901564	2	g15593	-0.429474015890539
"organonitrogen compound metabolic process"	GO:1901564	2	g15617	-0.36870882718003
"organonitrogen compound metabolic process"	GO:1901564	2	g18139	-0.149722440113985
"organonitrogen compound metabolic process"	GO:1901564	2	g18355	-0.135538137795417
"organonitrogen compound metabolic process"	GO:1901564	2	g18581	-0.141266710711205
"organonitrogen compound metabolic process"	GO:1901564	2	g18960	-0.234669265013211
"organonitrogen compound metabolic process"	GO:1901564	2	g18974	-0.235982512221784
"organonitrogen compound metabolic process"	GO:1901564	2	g19358	0.0250241742603876
"organonitrogen compound metabolic process"	GO:1901564	2	g19590	0.447842703624783
"organonitrogen compound metabolic process"	GO:1901564	2	g19746	-0.166043498996562
"organonitrogen compound metabolic process"	GO:1901564	2	g20546	-0.00545424803498074
"organonitrogen compound metabolic process"	GO:1901564	2	g20821	-0.10151523778618
"organonitrogen compound metabolic process"	GO:1901564	2	g20915	0.429711173441449
"organonitrogen compound metabolic process"	GO:1901564	2	g20941	0.395676207449137
"organonitrogen compound metabolic process"	GO:1901564	2	g21064	0.121629574447774
"organonitrogen compound metabolic process"	GO:1901564	2	g21654	0.249381539637487
"organonitrogen compound metabolic process"	GO:1901564	2	g22585	-0.0334201005997345
"organonitrogen compound metabolic process"	GO:1901564	2	g23363	0.205143749962318
"organonitrogen compound metabolic process"	GO:1901564	2	g24164	-0.0415368806069722
"organonitrogen compound metabolic process"	GO:1901564	2	g24842	-0.0476853983163762
"organonitrogen compound metabolic process"	GO:1901564	2	g24884	0.0281025542830997
"organonitrogen compound metabolic process"	GO:1901564	2	g25536	0.0632961713413131
"organonitrogen compound metabolic process"	GO:1901564	2	g25705	0.551795401468082
"organonitrogen compound metabolic process"	GO:1901564	2	g25710	0.489389536431142
"organonitrogen compound metabolic process"	GO:1901564	2	g25868	0.218395479935359
"organonitrogen compound metabolic process"	GO:1901564	2	g25866	0.113523165977313
"organonitrogen compound metabolic process"	GO:1901564	2	g26874	0.00797440644404764
"organonitrogen compound metabolic process"	GO:1901564	2	g26898	-0.183907716419241
"organonitrogen compound metabolic process"	GO:1901564	2	g27610	-0.150878236984999
"organonitrogen compound metabolic process"	GO:1901564	2	g27630	-0.0331043865993669
"organonitrogen compound metabolic process"	GO:1901564	2	g27721	-0.479799410268775
"organonitrogen compound metabolic process"	GO:1901564	2	g28003	-0.304059219409017
"organonitrogen compound metabolic process"	GO:1901564	2	g28020	-0.262511997752223
"organonitrogen compound metabolic process"	GO:1901564	2	g28131	0.637137277787327
"organonitrogen compound metabolic process"	GO:1901564	2	g28452	-0.334429661003301
"organonitrogen compound metabolic process"	GO:1901564	2	g28764	-0.133293906947526
"organonitrogen compound metabolic process"	GO:1901564	2	g28761	-0.194779154464843
"organonitrogen compound metabolic process"	GO:1901564	2	g28957	0.397771908421384
"organonitrogen compound metabolic process"	GO:1901564	2	g28997	0.12003971888204
"organonitrogen compound metabolic process"	GO:1901564	2	g29037	-0.10653323251187
"organonitrogen compound metabolic process"	GO:1901564	2	g29040	-0.149844290097588
"organonitrogen compound metabolic process"	GO:1901564	2	g29298	-0.292921434101978
"organonitrogen compound metabolic process"	GO:1901564	2	g29606	-0.822084753047641
"organonitrogen compound metabolic process"	GO:1901564	2	g29610	-0.845330608729377
"organonitrogen compound metabolic process"	GO:1901564	2	g29647	0.323951829107433
"organonitrogen compound metabolic process"	GO:1901564	2	g29720	0.445212880022602
"organonitrogen compound metabolic process"	GO:1901564	2	g29785	-0.264072035322788
"organonitrogen compound metabolic process"	GO:1901564	2	g30357	-0.233780245898279
"organonitrogen compound metabolic process"	GO:1901564	2	g30965	0.0103593668343386
"organonitrogen compound metabolic process"	GO:1901564	2	g31028	0.124411159030588
"organonitrogen compound metabolic process"	GO:1901564	2	g31252	0.296570935525774
"organonitrogen compound metabolic process"	GO:1901564	2	g31265	-0.021260130099165
"organonitrogen compound metabolic process"	GO:1901564	2	g31264	0.00585477435584353
"organonitrogen compound metabolic process"	GO:1901564	2	g31268	-0.0460278277632489
"organonitrogen compound metabolic process"	GO:1901564	2	g31376	0.0423158599652609
"organonitrogen compound metabolic process"	GO:1901564	2	g31520	0.302039263576458
"organonitrogen compound metabolic process"	GO:1901564	2	g31708	0.0809131778118996
"organonitrogen compound metabolic process"	GO:1901564	2	g31779	-0.0629359805370794
"organonitrogen compound metabolic process"	GO:1901564	2	g31778	-0.0284708027597581
"organonitrogen compound metabolic process"	GO:1901564	2	g31843	0.126761627863082
"organonitrogen compound metabolic process"	GO:1901564	2	g33225	0.237614255177345
"organonitrogen compound metabolic process"	GO:1901564	2	g33770	0.0522121695403022
"organonitrogen compound metabolic process"	GO:1901564	2	g34111	0.394538831133375
"organonitrogen compound metabolic process"	GO:1901564	2	g34855	0.111436245505901
"organonitrogen compound metabolic process"	GO:1901564	2	g34987	0.15123001663563
"organonitrogen compound metabolic process"	GO:1901564	2	g36378	-0.116540777781348
"organonitrogen compound metabolic process"	GO:1901564	2	g38027	-0.29597952037088
"organonitrogen compound metabolic process"	GO:1901564	2	g38786	-0.384759738898113
"organonitrogen compound metabolic process"	GO:1901564	2	g39449	-0.400318929388526
"organonitrogen compound metabolic process"	GO:1901564	2	g39451	-0.459689433648368
"organonitrogen compound metabolic process"	GO:1901564	2	g39452	-0.423602418058902
"organonitrogen compound metabolic process"	GO:1901564	2	g39855	0.0203436892642973
"organonitrogen compound metabolic process"	GO:1901564	2	g41706	-0.0406506743833917
"organonitrogen compound metabolic process"	GO:1901564	2	g42844	0.109527443611105
"organonitrogen compound metabolic process"	GO:1901564	2	g43466	-0.39088813337063
"organonitrogen compound metabolic process"	GO:1901564	2	g45242	-0.345774514180216
"organonitrogen compound metabolic process"	GO:1901564	2	g45680	0.0369394188220758
"organonitrogen compound metabolic process"	GO:1901564	2	g46218	-0.210602185896357
"organonitrogen compound metabolic process"	GO:1901564	2	g48251	-0.0887406873412356
"organonitrogen compound metabolic process"	GO:1901564	2	g49500	0.204610181256418
"organonitrogen compound metabolic process"	GO:1901564	2	g49706	-0.228647369430377
"organonitrogen compound metabolic process"	GO:1901564	2	g50058	0.166639508586982
"organonitrogen compound metabolic process"	GO:1901564	2	g51031	-0.002407849417272
"organonitrogen compound metabolic process"	GO:1901564	2	g51086	0.537530965753519
"organonitrogen compound metabolic process"	GO:1901564	2	g51806	-0.49146750698868
"organonitrogen compound metabolic process"	GO:1901564	2	g51937	-0.0514015929076707
"organonitrogen compound metabolic process"	GO:1901564	2	g51945	-0.211407504884034
"organonitrogen compound metabolic process"	GO:1901564	2	g51948	-0.106964001573315
"organonitrogen compound metabolic process"	GO:1901564	2	g51947	-0.140693458144385
"organonitrogen compound metabolic process"	GO:1901564	2	g51998	-0.451586862324736
"organonitrogen compound metabolic process"	GO:1901564	2	g53296	-0.429869730000301
"organonitrogen compound metabolic process"	GO:1901564	2	g54384	-0.434508557318825
"organonitrogen compound metabolic process"	GO:1901564	2	g54409	-0.443957228548332
"organonitrogen compound metabolic process"	GO:1901564	2	g57386	0.327380891645665
"organonitrogen compound metabolic process"	GO:1901564	2	g58503	-0.527412138756763
"organonitrogen compound metabolic process"	GO:1901564	2	g60314	-0.141133391746822
"organonitrogen compound metabolic process"	GO:1901564	2	g61509	-0.173109334612113
"organonitrogen compound metabolic process"	GO:1901564	2	g61667	0.192404115139026
"organonitrogen compound metabolic process"	GO:1901564	2	g62519	-1.40758437778226
"organonitrogen compound metabolic process"	GO:1901564	2	g62560	-0.718619443132251
"organonitrogen compound metabolic process"	GO:1901564	2	g62561	-0.583502254985903
"organonitrogen compound metabolic process"	GO:1901564	2	g63968	-0.245628321414396
"organonitrogen compound metabolic process"	GO:1901564	2	g64822	-0.137610263637869
"organonitrogen compound metabolic process"	GO:1901564	2	g65173	-1.02271253293218
"organonitrogen compound metabolic process"	GO:1901564	2	g66615	-0.113782116966378
"organonitrogen compound metabolic process"	GO:1901564	2	g66786	0.0636308127003246
"organonitrogen compound metabolic process"	GO:1901564	2	g67182	-0.153462424084448
"organonitrogen compound metabolic process"	GO:1901564	2	g67692	-4.7340297145721
"organonitrogen compound metabolic process"	GO:1901564	2	g67995	-0.368009493845465
"organonitrogen compound metabolic process"	GO:1901564	2	g68732	-4.60603897981638
"organonitrogen compound metabolic process"	GO:1901564	2	g69226	0.105349548381328
"organonitrogen compound metabolic process"	GO:1901564	2	g69426	0.061109203389685
"organonitrogen compound metabolic process"	GO:1901564	2	g69668	0.312955252609102
"organonitrogen compound metabolic process"	GO:1901564	2	g70218	-0.0357889039484729
"organonitrogen compound metabolic process"	GO:1901564	2	g70863	0.261246361037977
"organonitrogen compound metabolic process"	GO:1901564	2	g74176	-0.0513474211395915
"organonitrogen compound metabolic process"	GO:1901564	2	g74993	0.270387954392162
"organonitrogen compound metabolic process"	GO:1901564	2	g76472	0.158205960146932
"organonitrogen compound metabolic process"	GO:1901564	2	g77083	-0.532122601531227
"organonitrogen compound metabolic process"	GO:1901564	2	g77255	-0.250123327605481
"organonitrogen compound metabolic process"	GO:1901564	2	g77793	0.220424785887094
"organonitrogen compound metabolic process"	GO:1901564	2	g79107	-0.0953735184017348
"organonitrogen compound metabolic process"	GO:1901564	2	g79171	-0.15615189794975
"organonitrogen compound metabolic process"	GO:1901564	2	g80078	0.0611951772290517
"organonitrogen compound metabolic process"	GO:1901564	2	g80376	0.0230863839900228
"organonitrogen compound metabolic process"	GO:1901564	2	g81022	-0.488412270123707
"organonitrogen compound metabolic process"	GO:1901564	2	g82470	-0.00746286211569892
"organonitrogen compound metabolic process"	GO:1901564	2	g83102	0.182027398898523
"organonitrogen compound metabolic process"	GO:1901564	2	g83230	-1.03494537009634
"organonitrogen compound metabolic process"	GO:1901564	2	g84099	-0.854921800933289
"organonitrogen compound metabolic process"	GO:1901564	2	g85777	-0.243021128231392
"organonitrogen compound metabolic process"	GO:1901564	2	g85978	-0.0275728064782334
"organonitrogen compound metabolic process"	GO:1901564	2	g86295	-0.0722286102142034
"organonitrogen compound metabolic process"	GO:1901564	2	g86364	-0.0108750389881269
"organonitrogen compound metabolic process"	GO:1901564	2	g87111	-0.273069362676628
"organonitrogen compound metabolic process"	GO:1901564	2	g87736	-0.116556641779501
"organonitrogen compound metabolic process"	GO:1901564	2	g88409	-0.398380553679061
"organonitrogen compound metabolic process"	GO:1901564	2	g88444	0.0458944618089691
"organonitrogen compound metabolic process"	GO:1901564	2	g89375	-0.413318010730495
"organonitrogen compound metabolic process"	GO:1901564	2	g89672	-0.477035746574967
"organonitrogen compound metabolic process"	GO:1901564	2	g89784	-0.0596129031175334
"organonitrogen compound metabolic process"	GO:1901564	2	g90635	-0.151357996888343
"organonitrogen compound metabolic process"	GO:1901564	2	g90723	-0.135323420813867
"organonitrogen compound metabolic process"	GO:1901564	2	g90743	-0.450998258373635
"organonitrogen compound metabolic process"	GO:1901564	2	g90893	-0.232903444358357
"organonitrogen compound metabolic process"	GO:1901564	2	g90894	0.0537531699436103
"organonitrogen compound metabolic process"	GO:1901564	2	g91194	-4.95742275244828
"organonitrogen compound metabolic process"	GO:1901564	2	g91651	0.375947628447326
"organonitrogen compound metabolic process"	GO:1901564	2	g92269	-0.0761236171113008
"organonitrogen compound metabolic process"	GO:1901564	2	g93151	-0.0149850425014852
"organonitrogen compound metabolic process"	GO:1901564	2	g93540	0.0766763166239376
"organonitrogen compound metabolic process"	GO:1901564	2	g93660	0.0210615750080863
"organonitrogen compound metabolic process"	GO:1901564	2	g94365	-0.905924035182894
"organonitrogen compound metabolic process"	GO:1901564	2	g96618	-0.178857997856807
"organonitrogen compound metabolic process"	GO:1901564	2	g96617	-0.137122425193867
"organonitrogen compound metabolic process"	GO:1901564	2	g96619	-0.253999363061545
"organonitrogen compound metabolic process"	GO:1901564	2	g97090	0.148452157723236
"organonitrogen compound metabolic process"	GO:1901564	2	g98021	-0.963578442544308
"organonitrogen compound metabolic process"	GO:1901564	2	g98190	0.39731024350238
"organonitrogen compound metabolic process"	GO:1901564	2	g98990	-0.146664615064088
"organonitrogen compound metabolic process"	GO:1901564	2	g100168	-0.503097948985602
"organonitrogen compound metabolic process"	GO:1901564	2	g102036	0.0054604014033551
"organonitrogen compound metabolic process"	GO:1901564	2	g102045	-0.0465173058719625
"organonitrogen compound metabolic process"	GO:1901564	2	g102170	0.184443375689148
"organonitrogen compound metabolic process"	GO:1901564	2	g102761	-0.464744189458107
"organonitrogen compound metabolic process"	GO:1901564	2	g104110	-0.11724530952713
"organonitrogen compound metabolic process"	GO:1901564	2	g104317	-0.215156972611867
"organonitrogen compound metabolic process"	GO:1901564	2	g106485	0.313496818150869
"organonitrogen compound metabolic process"	GO:1901564	2	g106700	-0.411070247846861
"organonitrogen compound metabolic process"	GO:1901564	2	g107851	-0.355418154678478
"organonitrogen compound metabolic process"	GO:1901564	2	g108854	0.044205302429129
"organonitrogen compound metabolic process"	GO:1901564	2	g109459	-0.0186613729582321
"organonitrogen compound metabolic process"	GO:1901564	2	g109470	0.011896384040992
"organonitrogen compound metabolic process"	GO:1901564	2	g110157	0.248651084461992
"organonitrogen compound metabolic process"	GO:1901564	2	g110384	-0.137360713758326
"organonitrogen compound metabolic process"	GO:1901564	2	g110548	0.357839917950733
"organonitrogen compound metabolic process"	GO:1901564	2	g110996	-0.0632304421307655
"organonitrogen compound metabolic process"	GO:1901564	2	g111041	-0.250704135261907
"organonitrogen compound metabolic process"	GO:1901564	2	g113123	-0.763072985335127
"organonitrogen compound metabolic process"	GO:1901564	2	g113944	0.228605194389573
"organonitrogen compound metabolic process"	GO:1901564	2	g114147	0.2151562000262
"organonitrogen compound metabolic process"	GO:1901564	2	g114810	0.575798534631405
"organonitrogen compound metabolic process"	GO:1901564	2	g114898	0.308490999471445
"organonitrogen compound metabolic process"	GO:1901564	2	g115133	0.114441783663076
"organonitrogen compound metabolic process"	GO:1901564	2	g115285	-0.109485516852869
"organonitrogen compound metabolic process"	GO:1901564	2	g117711	0.0994645871118752
"organonitrogen compound metabolic process"	GO:1901564	2	g119668	0.0506912040892293
"organonitrogen compound metabolic process"	GO:1901564	2	g120208	-0.218212219695181
"organonitrogen compound metabolic process"	GO:1901564	2	g121387	0.203300064878702
"organonitrogen compound metabolic process"	GO:1901564	2	g121833	-0.159940661678882
"organonitrogen compound metabolic process"	GO:1901564	2	g122402	-0.745890675927456
"organonitrogen compound metabolic process"	GO:1901564	2	g123075	0.508955786720539
"organonitrogen compound metabolic process"	GO:1901564	2	g123114	0.38123264493849
"organonitrogen compound metabolic process"	GO:1901564	2	g123388	-0.133041137668694
"organonitrogen compound metabolic process"	GO:1901564	2	g123701	0.341974679937056
"organonitrogen compound metabolic process"	GO:1901564	2	g126044	0.143302300516446
"organonitrogen compound metabolic process"	GO:1901564	2	g127126	-0.51595355056307
"organonitrogen compound metabolic process"	GO:1901564	2	g127365	0.367834507624038
"organonitrogen compound metabolic process"	GO:1901564	2	g128210	-0.233840282631832
"organonitrogen compound metabolic process"	GO:1901564	2	g129383	0.301534258463194
"organonitrogen compound metabolic process"	GO:1901564	2	g130454	-0.600024358934072
"organonitrogen compound metabolic process"	GO:1901564	2	g130563	-0.426229312565032
"organonitrogen compound metabolic process"	GO:1901564	2	g130593	-0.192428035272465
"organonitrogen compound metabolic process"	GO:1901564	2	g131889	0.172072372254925
"organonitrogen compound metabolic process"	GO:1901564	2	g134466	0.48295171824524
"organonitrogen compound metabolic process"	GO:1901564	2	g135767	0.512496056415437
"organonitrogen compound metabolic process"	GO:1901564	2	g136252	-0.285699483383726
