name	term	lev	seq	value
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g3011	-0.181189368853166
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g3009	-0.142328995851648
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g27397	0.178335651805777
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g34575	-0.303958340245023
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g35712	-0.323107293161162
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g41722	-0.216937356445988
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g51178	-0.170943672426208
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g51211	-0.145185234082283
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g83824	-0.00477968798971417
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g90836	0.145425433506498
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g94613	-0.232782574388217
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	5	g115746	-0.18267952753406
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g23227	0.224911361358745
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g33723	0.0041058830259957
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g64924	-0.0909279319774477
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g72203	0.0775343725519992
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g83703	0.0697439182506935
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g102055	-0.192167828581809
"branching involved in ureteric bud morphogenesis"	GO:0001658	4	g136908	-0.0569489225352508
"immune response"	GO:0006955	2	g4325	-0.230989970347692
"immune response"	GO:0006955	2	g8305	0.641801207096243
"immune response"	GO:0006955	2	g27602	-0.465664780076882
"immune response"	GO:0006955	2	g41920	0.0235893308328142
"immune response"	GO:0006955	2	g41918	-0.0132937579542753
"immune response"	GO:0006955	2	g45958	0.00985730097277413
"immune response"	GO:0006955	2	g59976	-0.234115883727393
"immune response"	GO:0006955	2	g63116	-0.120903073121112
"immune response"	GO:0006955	2	g64373	0.011223564837861
"immune response"	GO:0006955	2	g78026	0.0165113452008373
"immune response"	GO:0006955	2	g82248	-0.0553044366157504
"immune response"	GO:0006955	2	g82250	-0.0744916611517951
"immune response"	GO:0006955	2	g85404	0.141929570348892
"immune response"	GO:0006955	2	g90189	0.00294464143033984
"immune response"	GO:0006955	2	g91849	-2.11431992987692
"immune response"	GO:0006955	2	g120226	0.0264625340451932
"immune response"	GO:0006955	2	g125645	-0.193204565560687
"immune response"	GO:0006955	2	g139817	-0.132831855280499
"immune response"	GO:0006955	2	g147565	-2.0003590096968
"immune response"	GO:0006955	2	g160066	-1.56685185189275
"immune response"	GO:0006955	2	g161323	-2.25487454832386
"adaptive immune response"	GO:0002250	2	g4325	-0.230989970347692
"adaptive immune response"	GO:0002250	2	g8305	0.641801207096243
"adaptive immune response"	GO:0002250	2	g27602	-0.465664780076882
"adaptive immune response"	GO:0002250	2	g45958	0.00985730097277413
"adaptive immune response"	GO:0002250	2	g59976	-0.234115883727393
"adaptive immune response"	GO:0002250	2	g63116	-0.120903073121112
"adaptive immune response"	GO:0002250	2	g64373	0.011223564837861
"adaptive immune response"	GO:0002250	2	g78026	0.0165113452008373
"adaptive immune response"	GO:0002250	2	g90189	0.00294464143033984
"adaptive immune response"	GO:0002250	2	g91849	-2.11431992987692
"adaptive immune response"	GO:0002250	2	g125645	-0.193204565560687
"adaptive immune response"	GO:0002250	2	g147565	-2.0003590096968
"adaptive immune response"	GO:0002250	2	g160066	-1.56685185189275
"adaptive immune response"	GO:0002250	2	g161323	-2.25487454832386
"cell morphogenesis"	GO:0000902	2	g3899	-0.169301040598981
"cell morphogenesis"	GO:0000902	2	g7483	-0.0566269034597084
"cell morphogenesis"	GO:0000902	2	g7485	0.565353417681303
"cell morphogenesis"	GO:0000902	2	g9118	0.679969539161269
"cell morphogenesis"	GO:0000902	2	g12371	-0.152059160763323
"cell morphogenesis"	GO:0000902	2	g13124	-0.136707335915994
"cell morphogenesis"	GO:0000902	2	g13121	-0.403548446322617
"cell morphogenesis"	GO:0000902	2	g20407	0.0906862423954286
"cell morphogenesis"	GO:0000902	2	g22537	-0.277407368199359
"cell morphogenesis"	GO:0000902	2	g22876	0.0108302640011729
"cell morphogenesis"	GO:0000902	2	g22886	-0.0215332738589951
"cell morphogenesis"	GO:0000902	2	g23371	0.0705976457323907
"cell morphogenesis"	GO:0000902	2	g24798	-0.105368338669316
"cell morphogenesis"	GO:0000902	2	g26307	0.0555524225629288
"cell morphogenesis"	GO:0000902	2	g26351	0.0573495958927906
"cell morphogenesis"	GO:0000902	2	g26748	-0.0601709539069276
"cell morphogenesis"	GO:0000902	2	g27578	-0.307712699710748
"cell morphogenesis"	GO:0000902	2	g27589	-0.32104793356315
"cell morphogenesis"	GO:0000902	2	g30593	-0.0821176550140691
"cell morphogenesis"	GO:0000902	2	g33778	0.150199386686128
"cell morphogenesis"	GO:0000902	2	g35480	0.0357431570862943
"cell morphogenesis"	GO:0000902	2	g44681	0.0593790468661929
"cell morphogenesis"	GO:0000902	2	g46003	-0.100947902846786
"cell morphogenesis"	GO:0000902	2	g52004	0.0335712553645369
"cell morphogenesis"	GO:0000902	2	g54048	-0.210352063857083
"cell morphogenesis"	GO:0000902	2	g54628	0.0967479606897829
"cell morphogenesis"	GO:0000902	2	g62402	0.198321011692804
"cell morphogenesis"	GO:0000902	2	g83337	0.00995824326100039
"cell morphogenesis"	GO:0000902	2	g83696	0.103893219337401
"cell morphogenesis"	GO:0000902	2	g84224	0.236626870951356
"cell morphogenesis"	GO:0000902	2	g85508	-0.217197033574658
"cell morphogenesis"	GO:0000902	2	g94196	0.0518373160607492
"cell morphogenesis"	GO:0000902	2	g96450	0.0440914189507844
"cell morphogenesis"	GO:0000902	2	g105275	0.135048430470882
"cell morphogenesis"	GO:0000902	2	g122606	-0.0412789694995632
"cell morphogenesis"	GO:0000902	2	g124364	-0.0724474630794987
"cell morphogenesis"	GO:0000902	2	g128740	-0.1663007554834
"cell morphogenesis"	GO:0000902	2	g147760	0.242786736922365
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g2065	0.218385056660669
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g20821	-0.106957187632532
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g36378	-0.108201346794179
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g62560	-0.72169471804713
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g62561	-0.633210245568091
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g69226	0.110880203407471
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	5	g152120	-0.345488456971742
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	4	g3286	-0.133606781910525
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	4	g27070	0.285002136713538
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	4	g27071	0.106814552896487
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	4	g91346	-0.148181874116493
"generation of catalytic spliceosome for first transesterification step"	GO:0000349	4	g100369	-0.11392616545312
"positive regulation of biological process"	GO:0048518	2	g9793	0.0964008874657992
"positive regulation of biological process"	GO:0048518	2	g12079	-0.957082455175019
"positive regulation of biological process"	GO:0048518	2	g12158	-1.23658663154766
"positive regulation of biological process"	GO:0048518	2	g18962	0.0249953014053344
"positive regulation of biological process"	GO:0048518	2	g20232	0.449428550150699
"positive regulation of biological process"	GO:0048518	2	g20231	0.471352649299334
"positive regulation of biological process"	GO:0048518	2	g20400	0.484520465210628
"positive regulation of biological process"	GO:0048518	2	g20402	0.36256337455266
"positive regulation of biological process"	GO:0048518	2	g22351	-0.160681834173309
"positive regulation of biological process"	GO:0048518	2	g22409	0.239152359599907
"positive regulation of biological process"	GO:0048518	2	g22501	-0.191264083977203
"positive regulation of biological process"	GO:0048518	2	g22592	0.193595129889341
"positive regulation of biological process"	GO:0048518	2	g32503	-0.210887364482845
"positive regulation of biological process"	GO:0048518	2	g33015	-0.115431643343852
"positive regulation of biological process"	GO:0048518	2	g34682	0.413496875841555
"positive regulation of biological process"	GO:0048518	2	g35134	-0.125604714918115
"positive regulation of biological process"	GO:0048518	2	g35788	-0.440875889770637
"positive regulation of biological process"	GO:0048518	2	g36585	-0.266698865996489
"positive regulation of biological process"	GO:0048518	2	g36590	-0.447095061717491
"positive regulation of biological process"	GO:0048518	2	g37897	0.254655348653146
"positive regulation of biological process"	GO:0048518	2	g38125	0.383684831046067
"positive regulation of biological process"	GO:0048518	2	g38187	0.161798111781496
"positive regulation of biological process"	GO:0048518	2	g38188	0.20279218827118
"positive regulation of biological process"	GO:0048518	2	g38960	0.184651213723145
"positive regulation of biological process"	GO:0048518	2	g40416	-1.07693949240108
"positive regulation of biological process"	GO:0048518	2	g40425	-1.06673598407286
"positive regulation of biological process"	GO:0048518	2	g44049	-0.27897380838492
"positive regulation of biological process"	GO:0048518	2	g45434	-0.0553059007811323
"positive regulation of biological process"	GO:0048518	2	g45723	-0.0298727050314172
"positive regulation of biological process"	GO:0048518	2	g46113	0.342116585935743
"positive regulation of biological process"	GO:0048518	2	g53189	-0.417756600104637
"positive regulation of biological process"	GO:0048518	2	g57002	-2.45033140060115
"positive regulation of biological process"	GO:0048518	2	g58336	-0.431358989493232
"positive regulation of biological process"	GO:0048518	2	g60946	0.0572056124668025
"positive regulation of biological process"	GO:0048518	2	g62652	0.453138126337147
"positive regulation of biological process"	GO:0048518	2	g62654	0.275571601407862
"positive regulation of biological process"	GO:0048518	2	g62881	0.174544878344344
"positive regulation of biological process"	GO:0048518	2	g65139	-0.976114638496226
"positive regulation of biological process"	GO:0048518	2	g65196	0.578651793400251
"positive regulation of biological process"	GO:0048518	2	g71130	-0.187413000233391
"positive regulation of biological process"	GO:0048518	2	g71546	0.274891409485806
"positive regulation of biological process"	GO:0048518	2	g73970	-0.021769333049404
"positive regulation of biological process"	GO:0048518	2	g77670	-0.200448695830871
"positive regulation of biological process"	GO:0048518	2	g85034	-0.121948831591799
"positive regulation of biological process"	GO:0048518	2	g86599	0.268387684180199
"positive regulation of biological process"	GO:0048518	2	g91530	0.0316194278254629
"positive regulation of biological process"	GO:0048518	2	g91630	0.148038005764581
"positive regulation of biological process"	GO:0048518	2	g94241	-0.260725762123579
"positive regulation of biological process"	GO:0048518	2	g100286	-0.479933054732714
"positive regulation of biological process"	GO:0048518	2	g100302	-0.0389018068377744
"positive regulation of biological process"	GO:0048518	2	g103952	-0.126460617620339
"positive regulation of biological process"	GO:0048518	2	g103953	-0.0435351133779492
"positive regulation of biological process"	GO:0048518	2	g105618	0.301522295641905
"positive regulation of biological process"	GO:0048518	2	g108623	-0.127095724348113
"positive regulation of biological process"	GO:0048518	2	g110126	0.0789419563277401
"positive regulation of biological process"	GO:0048518	2	g112988	0.0499466441373352
"positive regulation of biological process"	GO:0048518	2	g116909	0.173608620947038
"positive regulation of biological process"	GO:0048518	2	g119388	-0.273708594634554
"positive regulation of biological process"	GO:0048518	2	g126815	-0.8495537002378
"positive regulation of biological process"	GO:0048518	2	g129164	0.142491052264562
"positive regulation of biological process"	GO:0048518	2	g130238	-0.293175836468105
"positive regulation of biological process"	GO:0048518	2	g137459	-0.1389289399311
"positive regulation of biological process"	GO:0048518	2	g137817	0.108831051734489
"positive regulation of biological process"	GO:0048518	2	g138569	-0.114183186203311
"positive regulation of biological process"	GO:0048518	2	g141269	-0.287746939054752
"positive regulation of biological process"	GO:0048518	2	g141270	-0.0157531939791382
"positive regulation of biological process"	GO:0048518	2	g148601	-0.259184554746791
"positive regulation of biological process"	GO:0048518	2	g150584	-0.206797942743928
"nervous system development"	GO:0007399	2	g17723	0.191300602188947
"nervous system development"	GO:0007399	2	g17716	-0.135577397559949
"nervous system development"	GO:0007399	2	g46768	0.258414121241226
"nervous system development"	GO:0007399	2	g76808	0.180899449164275
"nervous system development"	GO:0007399	2	g82093	-0.0579842036618347
"nervous system development"	GO:0007399	2	g84480	0.275984952240567
"nervous system development"	GO:0007399	2	g96566	0.0866765824851549
"nervous system development"	GO:0007399	2	g102117	0.038967909315164
"nervous system development"	GO:0007399	2	g104813	0.0881902019981985
"nervous system development"	GO:0007399	2	g121647	-0.115435240563566
"nervous system development"	GO:0007399	2	g137478	-0.204525560816063
"nervous system development"	GO:0007399	2	g148640	0.0639638929402827
"nervous system development"	GO:0007399	2	g155351	-0.0495829202635786
"nervous system development"	GO:0007399	2	g156708	-0.0590179426936973
"nervous system development"	GO:0007399	2	g161911	-0.0592617000936763
"meiosis I cell cycle process"	GO:0061982	2	g19192	-0.300653405870586
"meiosis I cell cycle process"	GO:0061982	2	g19191	-0.3129312002036
"meiosis I cell cycle process"	GO:0061982	2	g19273	-0.120605429878261
"meiosis I cell cycle process"	GO:0061982	2	g35537	-0.0942416664631645
"meiosis I cell cycle process"	GO:0061982	2	g55266	0.222729323592312
"meiosis I cell cycle process"	GO:0061982	2	g74504	-0.0591248073392137
"meiotic cell cycle process"	GO:1903046	2	g19192	-0.300653405870586
"meiotic cell cycle process"	GO:1903046	2	g19191	-0.3129312002036
"meiotic cell cycle process"	GO:1903046	2	g19273	-0.120605429878261
"meiotic cell cycle process"	GO:1903046	2	g27571	-0.132826432620711
"meiotic cell cycle process"	GO:1903046	2	g27899	0.250773819319827
"meiotic cell cycle process"	GO:1903046	2	g31826	0.139002993145733
"meiotic cell cycle process"	GO:1903046	2	g31835	0.120519670325333
"meiotic cell cycle process"	GO:1903046	2	g35537	-0.0942416664631645
"meiotic cell cycle process"	GO:1903046	2	g55266	0.222729323592312
"meiotic cell cycle process"	GO:1903046	2	g74504	-0.0591248073392137
"meiotic cell cycle process"	GO:1903046	2	g86445	-0.00630366089472383
"meiotic cell cycle process"	GO:1903046	2	g98777	-0.0684999988172593
"meiotic cell cycle process"	GO:1903046	2	g98844	0.316284340895316
"meiotic cell cycle process"	GO:1903046	2	g99584	0.0437689270293195
"signal transduction"	GO:0007165;GO:0035556	2	g1765	0.343813479690187
"signal transduction"	GO:0007165;GO:0035556	2	g5029	-0.316813501228889
"signal transduction"	GO:0007165;GO:0035556	2	g7789	-0.528549123212023
"signal transduction"	GO:0007165;GO:0035556	2	g8721	0.146798344517035
"signal transduction"	GO:0007165;GO:0035556	2	g10641	-0.0893687425666898
"signal transduction"	GO:0007165;GO:0035556	2	g14063	0.747272063583983
"signal transduction"	GO:0007165;GO:0035556	2	g14787	0.694608028636453
"signal transduction"	GO:0007165;GO:0035556	2	g16033	0.0182955746241079
"signal transduction"	GO:0007165;GO:0035556	2	g17571	-0.308283357457673
"signal transduction"	GO:0007165;GO:0035556	2	g20277	-0.0384486091750001
"signal transduction"	GO:0007165;GO:0035556	2	g21495	0.0821807111576799
"signal transduction"	GO:0007165;GO:0035556	2	g21497	-0.1452203155799
"signal transduction"	GO:0007165;GO:0035556	2	g21498	-0.0431088528440623
"signal transduction"	GO:0007165;GO:0035556	2	g21726	-0.0449676814650732
"signal transduction"	GO:0007165;GO:0035556	2	g21725	-0.0457077232416273
"signal transduction"	GO:0007165;GO:0035556	2	g22515	0.204299211238123
"signal transduction"	GO:0007165;GO:0035556	2	g22511	0.236460161503818
"signal transduction"	GO:0007165;GO:0035556	2	g22739	-0.424151735960445
"signal transduction"	GO:0007165;GO:0035556	2	g24698	0.0264829901702222
"signal transduction"	GO:0007165;GO:0035556	2	g24833	-0.165599652018226
"signal transduction"	GO:0007165;GO:0035556	2	g24836	0.359405543265706
"signal transduction"	GO:0007165;GO:0035556	2	g24837	-0.0570640234251587
"signal transduction"	GO:0007165;GO:0035556	2	g25560	-0.162448226582412
"signal transduction"	GO:0007165;GO:0035556	2	g26106	0.394492043452336
"signal transduction"	GO:0007165;GO:0035556	2	g26105	-0.596283135228776
"signal transduction"	GO:0007165;GO:0035556	2	g26708	0.388577593012361
"signal transduction"	GO:0007165;GO:0035556	2	g26940	-0.197635189271041
"signal transduction"	GO:0007165;GO:0035556	2	g27123	0.471802239709867
"signal transduction"	GO:0007165;GO:0035556	2	g33496	-0.345042991151366
"signal transduction"	GO:0007165;GO:0035556	2	g34550	0.183780349073229
"signal transduction"	GO:0007165;GO:0035556	2	g35053	0.0472080568060239
"signal transduction"	GO:0007165;GO:0035556	2	g35055	0.209090241558335
"signal transduction"	GO:0007165;GO:0035556	2	g36338	0.060798591632674
"signal transduction"	GO:0007165;GO:0035556	2	g40416	-1.07693949240108
"signal transduction"	GO:0007165;GO:0035556	2	g40425	-1.06673598407286
"signal transduction"	GO:0007165;GO:0035556	2	g40606	0.119125870477737
"signal transduction"	GO:0007165;GO:0035556	2	g41377	0.0434098105216137
"signal transduction"	GO:0007165;GO:0035556	2	g49837	0.0800118118030899
"signal transduction"	GO:0007165;GO:0035556	2	g51540	-0.0199622372872929
"signal transduction"	GO:0007165;GO:0035556	2	g51541	-0.0264541302308188
"signal transduction"	GO:0007165;GO:0035556	2	g54613	-0.0674887395794531
"signal transduction"	GO:0007165;GO:0035556	2	g57002	-2.45033140060115
"signal transduction"	GO:0007165;GO:0035556	2	g57342	-0.125195046207594
"signal transduction"	GO:0007165;GO:0035556	2	g61091	-0.148364855285472
"signal transduction"	GO:0007165;GO:0035556	2	g63263	0.174871238160727
"signal transduction"	GO:0007165;GO:0035556	2	g65139	-0.976114638496226
"signal transduction"	GO:0007165;GO:0035556	2	g68091	-0.011084330984245
"signal transduction"	GO:0007165;GO:0035556	2	g74839	0.0586318715958161
"signal transduction"	GO:0007165;GO:0035556	2	g74840	-0.372066097897073
"signal transduction"	GO:0007165;GO:0035556	2	g75311	0.231766684651453
"signal transduction"	GO:0007165;GO:0035556	2	g75319	0.335922672578159
"signal transduction"	GO:0007165;GO:0035556	2	g77635	-0.336927401311254
"signal transduction"	GO:0007165;GO:0035556	2	g77659	0.190149526994813
"signal transduction"	GO:0007165;GO:0035556	2	g78309	-0.209457660472265
"signal transduction"	GO:0007165;GO:0035556	2	g78324	-0.108079551563412
"signal transduction"	GO:0007165;GO:0035556	2	g81417	0.175530388664652
"signal transduction"	GO:0007165;GO:0035556	2	g84365	0.610176934508161
"signal transduction"	GO:0007165;GO:0035556	2	g88083	0.231116428657297
"signal transduction"	GO:0007165;GO:0035556	2	g89701	0.0353365512460837
"signal transduction"	GO:0007165;GO:0035556	2	g90049	0.807653435498768
"signal transduction"	GO:0007165;GO:0035556	2	g92817	0.106351217004742
"signal transduction"	GO:0007165;GO:0035556	2	g93355	0.195468952684174
"signal transduction"	GO:0007165;GO:0035556	2	g96533	0.157106951201825
"signal transduction"	GO:0007165;GO:0035556	2	g98187	1.26336454569213
"signal transduction"	GO:0007165;GO:0035556	2	g100247	-0.369686467967803
"signal transduction"	GO:0007165;GO:0035556	2	g100646	0.195370059495129
"signal transduction"	GO:0007165;GO:0035556	2	g103388	0.210708758788424
"signal transduction"	GO:0007165;GO:0035556	2	g104143	-0.244994595099279
"signal transduction"	GO:0007165;GO:0035556	2	g105363	-0.134039544450809
"signal transduction"	GO:0007165;GO:0035556	2	g106493	-0.186522380079088
"signal transduction"	GO:0007165;GO:0035556	2	g109474	-0.0789829274805928
"signal transduction"	GO:0007165;GO:0035556	2	g109922	0.235490988367827
"signal transduction"	GO:0007165;GO:0035556	2	g112298	-0.191551175960658
"signal transduction"	GO:0007165;GO:0035556	2	g113286	0.145015097083783
"signal transduction"	GO:0007165;GO:0035556	2	g115073	-0.120177566963309
"signal transduction"	GO:0007165;GO:0035556	2	g118780	-0.000347787887060214
"signal transduction"	GO:0007165;GO:0035556	2	g124653	-0.251178646674264
"signal transduction"	GO:0007165;GO:0035556	2	g126815	-0.8495537002378
"signal transduction"	GO:0007165;GO:0035556	2	g128561	-0.318204984996621
"signal transduction"	GO:0007165;GO:0035556	2	g128991	0.0531479562773584
"signal transduction"	GO:0007165;GO:0035556	2	g128992	-0.211151679645853
"signal transduction"	GO:0007165;GO:0035556	2	g133758	0.333932572143201
"signal transduction"	GO:0007165;GO:0035556	2	g135585	-0.535538215592516
"signal transduction"	GO:0007165;GO:0035556	2	g142643	-0.278602644685841
"signal transduction"	GO:0007165;GO:0035556	2	g148060	0.721201481048541
"signal transduction"	GO:0007165;GO:0035556	2	g160491	0.246373718867372
"signal transduction"	GO:0007165;GO:0035556	2	g160492	0.220448056244484
"nuclear division"	GO:0000280	3	g3677	0.129814538800324
"nuclear division"	GO:0000280	3	g3650	0.0522149245766518
"nuclear division"	GO:0000280	3	g12705	0.0316655904231851
"nuclear division"	GO:0000280	3	g82623	0.280219436986758
"nuclear division"	GO:0000280	3	g83826	0.108711738919818
"nuclear division"	GO:0000280	3	g83913	-0.1072265183918
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g1873	0.20885518292535
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g20527	0.0406411228337316
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g20529	-0.129301210391551
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g23227	0.224911361358745
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g33723	0.0041058830259957
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g44332	0.228144054831048
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g50845	-0.0779175259428679
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g64924	-0.0909279319774477
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g72203	0.0775343725519992
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g83703	0.0697439182506935
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g101207	-0.159800225162368
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g102055	-0.192167828581809
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g136908	-0.0569489225352508
"gland development"	GO:0001889;GO:0048732	4	g2056	-0.214173949566669
"gland development"	GO:0001889;GO:0048732	4	g2054	0.0139974795610496
"gland development"	GO:0001889;GO:0048732	4	g14958	0.0151700575717731
"gland development"	GO:0001889;GO:0048732	4	g21407	-0.332855972766145
"gland development"	GO:0001889;GO:0048732	4	g21404	-0.276174327320118
"gland development"	GO:0001889;GO:0048732	4	g27475	0.272850369973729
"gland development"	GO:0001889;GO:0048732	4	g27488	0.2653540082296
"gland development"	GO:0001889;GO:0048732	4	g28794	-0.268401486897675
"gland development"	GO:0001889;GO:0048732	4	g29738	-0.302280312289109
"gland development"	GO:0001889;GO:0048732	4	g30693	-0.23475879677179
"gland development"	GO:0001889;GO:0048732	4	g37336	-0.0129305270081964
"gland development"	GO:0001889;GO:0048732	4	g41831	0.142869747049958
"gland development"	GO:0001889;GO:0048732	4	g45638	-0.080337341584733
"gland development"	GO:0001889;GO:0048732	4	g45645	-0.141103862545196
"gland development"	GO:0001889;GO:0048732	4	g45642	0.116767751450235
"gland development"	GO:0001889;GO:0048732	4	g55714	-0.260776613363401
"gland development"	GO:0001889;GO:0048732	4	g59560	0.161907497670954
"gland development"	GO:0001889;GO:0048732	4	g61772	-0.000801048999222432
"gland development"	GO:0001889;GO:0048732	4	g61859	-0.00950675323540568
"gland development"	GO:0001889;GO:0048732	4	g101090	-0.194672008091457
"gland development"	GO:0001889;GO:0048732	4	g112245	-0.155685199198382
"gland development"	GO:0001889;GO:0048732	4	g156868	-0.403276323289758
"gland development"	GO:0001889;GO:0048732	4	g158326	-0.279214446463644
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g898	-0.360680222643634
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g1754	-0.405825375320216
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g9810	-0.261604827761142
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g18960	-0.290481871680846
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g18974	-0.30595957881465
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g38786	-0.416323506863629
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g45242	-0.378818759127376
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g58503	-0.791342426779476
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g77255	-0.238932400533585
