name	term	lev	seq	value
"endoplasmic reticulum membrane"	GO:0005789	4	g6548	-0.108012012360092
"endoplasmic reticulum membrane"	GO:0005789	4	g7628	-0.301707312218282
"endoplasmic reticulum membrane"	GO:0005789	4	g7745	-0.286356557189171
"endoplasmic reticulum membrane"	GO:0005789	4	g10111	0.107443841305078
"endoplasmic reticulum membrane"	GO:0005789	4	g20351	0.0235327747394023
"endoplasmic reticulum membrane"	GO:0005789	4	g21082	0.0164330685498167
"endoplasmic reticulum membrane"	GO:0005789	4	g30883	-0.0943417313859618
"endoplasmic reticulum membrane"	GO:0005789	4	g31574	0.118511536613746
"endoplasmic reticulum membrane"	GO:0005789	4	g32282	-0.210587444787116
"endoplasmic reticulum membrane"	GO:0005789	4	g36510	-0.0960112308894008
"endoplasmic reticulum membrane"	GO:0005789	4	g36977	0.0528318731399406
"endoplasmic reticulum membrane"	GO:0005789	4	g36980	0.0382581837259377
"endoplasmic reticulum membrane"	GO:0005789	4	g38081	-0.511999628761959
"endoplasmic reticulum membrane"	GO:0005789	4	g40849	-0.174806645906652
"endoplasmic reticulum membrane"	GO:0005789	4	g45562	-0.0674047198801586
"endoplasmic reticulum membrane"	GO:0005789	4	g49512	0.0417314894792512
"endoplasmic reticulum membrane"	GO:0005789	4	g53092	-0.208387404880247
"endoplasmic reticulum membrane"	GO:0005789	4	g54142	-0.0977625346886475
"endoplasmic reticulum membrane"	GO:0005789	4	g64279	0.208593311649545
"endoplasmic reticulum membrane"	GO:0005789	4	g65585	-0.164004739377197
"endoplasmic reticulum membrane"	GO:0005789	4	g65628	0.100086735183775
"endoplasmic reticulum membrane"	GO:0005789	4	g72155	-0.342313463720547
"endoplasmic reticulum membrane"	GO:0005789	4	g72215	-0.229629255387829
"endoplasmic reticulum membrane"	GO:0005789	4	g73444	-0.0740260498783965
"endoplasmic reticulum membrane"	GO:0005789	4	g74093	0.17592984877325
"endoplasmic reticulum membrane"	GO:0005789	4	g78694	-0.173734322579328
"endoplasmic reticulum membrane"	GO:0005789	4	g79033	-0.159829291695025
"endoplasmic reticulum membrane"	GO:0005789	4	g80273	0.0927134671990803
"endoplasmic reticulum membrane"	GO:0005789	4	g87490	0.146518439286933
"endoplasmic reticulum membrane"	GO:0005789	4	g88426	-0.203293463412017
"endoplasmic reticulum membrane"	GO:0005789	4	g92223	-0.0150771643133707
"endoplasmic reticulum membrane"	GO:0005789	4	g100551	0.0891756222486488
"endoplasmic reticulum membrane"	GO:0005789	4	g107212	0.0716871221542284
"endoplasmic reticulum membrane"	GO:0005789	4	g107899	-0.188973566800115
"endoplasmic reticulum membrane"	GO:0005789	4	g110244	-0.030221874470216
"endoplasmic reticulum membrane"	GO:0005789	4	g110245	-0.110519920432883
"endoplasmic reticulum membrane"	GO:0005789	4	g110368	0.0627526328131353
"endoplasmic reticulum membrane"	GO:0005789	4	g112615	0.329577804856828
"endoplasmic reticulum membrane"	GO:0005789	4	g121220	-0.484812622332221
"endoplasmic reticulum membrane"	GO:0005789	4	g121974	0.0220512495279145
"endoplasmic reticulum membrane"	GO:0005789	4	g123285	0.620913683860356
"endoplasmic reticulum membrane"	GO:0005789	4	g125364	0.0973961880908386
"endoplasmic reticulum membrane"	GO:0005789	4	g125405	0.0271793355808966
"endoplasmic reticulum membrane"	GO:0005789	4	g140065	0.0509118894989389
"endoplasmic reticulum membrane"	GO:0005789	4	g150158	0.0726517795062334
"endoplasmic reticulum membrane"	GO:0005789	4	g157643	0.260188529085428
"endoplasmic reticulum membrane"	GO:0005789	4	g162724	0.251544924989956
"protein phosphatase type 1 complex"	GO:0000164	5	g25548	0.187967403774641
"protein phosphatase type 1 complex"	GO:0000164	5	g39558	-0.154713191453112
"protein phosphatase type 1 complex"	GO:0000164	5	g54186	0.0154561066262161
"protein phosphatase type 1 complex"	GO:0000164	5	g71486	-0.307187615499588
"protein phosphatase type 1 complex"	GO:0000164	5	g90746	-0.199443401902194
"protein phosphatase type 1 complex"	GO:0000164	5	g118838	-0.321248726846501
"protein phosphatase type 1 complex"	GO:0000164	5	g129330	-0.0353630117419267
"zona pellucida receptor complex"	GO:0002199	2	g21408	-0.124680377699702
"zona pellucida receptor complex"	GO:0002199	2	g28795	-0.148827217342965
"zona pellucida receptor complex"	GO:0002199	2	g46189	-0.1633888171282
"zona pellucida receptor complex"	GO:0002199	2	g107618	-0.0479898951984983
"zona pellucida receptor complex"	GO:0002199	2	g124459	-0.133826978408606
"cilium"	GO:0005929	2	g2795	-0.0462847453904152
"cilium"	GO:0005929	2	g57922	-0.194970285003167
"cilium"	GO:0005929	2	g76391	0.120097798656701
"cilium"	GO:0005929	2	g81623	0.0235286799809323
"cilium"	GO:0005929	2	g86444	-0.0371279258458629
"cilium"	GO:0005929	2	g91354	0.0734701864288936
"fibrillar center"	GO:0001650	2	g9351	0.215925658707157
"fibrillar center"	GO:0001650	2	g11871	-0.0473354396931841
"fibrillar center"	GO:0001650	2	g19064	0.156496407620662
"fibrillar center"	GO:0001650	2	g20143	0.0556461644455063
"fibrillar center"	GO:0001650	2	g20158	0.0158936245435292
"fibrillar center"	GO:0001650	2	g28279	-0.0360872155589124
"fibrillar center"	GO:0001650	2	g30594	0.338050831290702
"fibrillar center"	GO:0001650	2	g30595	-0.115491964903975
"fibrillar center"	GO:0001650	2	g42394	0.100696125726924
"fibrillar center"	GO:0001650	2	g42891	0.0714907264834826
"fibrillar center"	GO:0001650	2	g67560	-0.0237979018156237
"fibrillar center"	GO:0001650	2	g69409	-0.716392072790409
"fibrillar center"	GO:0001650	2	g95950	-0.181046852928534
"fibrillar center"	GO:0001650	2	g111517	-0.0252262883912971
"fibrillar center"	GO:0001650	2	g123845	-0.161567961264101
"fibrillar center"	GO:0001650	2	g125847	-0.314170159362645
"fibrillar center"	GO:0001650	2	g129401	-0.0793388650988779
"fibrillar center"	GO:0001650	2	g132704	-0.340160401492306
"fibrillar center"	GO:0001650	2	g133388	-0.0830622863685117
"fibrillar center"	GO:0001650	2	g133408	-0.129476383454555
"fibrillar center"	GO:0001650	2	g147672	-0.0306485697344277
"membrane protein complex"	GO:0098796	2	g2210	-0.29172369682929
"membrane protein complex"	GO:0098796	2	g3774	0.214077851703896
"membrane protein complex"	GO:0098796	2	g3885	-0.0122825737226467
"membrane protein complex"	GO:0098796	2	g5623	-0.121463577281591
"membrane protein complex"	GO:0098796	2	g6574	-0.111073417909631
"membrane protein complex"	GO:0098796	2	g6577	0.112527510094102
"membrane protein complex"	GO:0098796	2	g6573	-0.644259443123685
"membrane protein complex"	GO:0098796	2	g7995	-0.955653057201647
"membrane protein complex"	GO:0098796	2	g8261	-0.0398394727401411
"membrane protein complex"	GO:0098796	2	g9508	-0.335013340108793
"membrane protein complex"	GO:0098796	2	g11911	0.104480503885632
"membrane protein complex"	GO:0098796	2	g11910	0.315661740743083
"membrane protein complex"	GO:0098796	2	g12058	-0.0388267270746589
"membrane protein complex"	GO:0098796	2	g12094	0.00768225768480862
"membrane protein complex"	GO:0098796	2	g14154	0.168104595481781
"membrane protein complex"	GO:0098796	2	g14151	-0.16070331612871
"membrane protein complex"	GO:0098796	2	g14405	0.147440018252484
"membrane protein complex"	GO:0098796	2	g16064	0.176525346518252
"membrane protein complex"	GO:0098796	2	g16597	-0.109564201178101
"membrane protein complex"	GO:0098796	2	g19322	-0.117423101511963
"membrane protein complex"	GO:0098796	2	g19345	-0.151773327113079
"membrane protein complex"	GO:0098796	2	g20270	-0.00346103555410605
"membrane protein complex"	GO:0098796	2	g20271	-0.219239151294639
"membrane protein complex"	GO:0098796	2	g20328	-0.110514266197663
"membrane protein complex"	GO:0098796	2	g20329	-0.162133625317404
"membrane protein complex"	GO:0098796	2	g20952	0.25479289613898
"membrane protein complex"	GO:0098796	2	g20953	0.2508238175832
"membrane protein complex"	GO:0098796	2	g21660	0.11183548698812
"membrane protein complex"	GO:0098796	2	g21662	0.117246582103447
"membrane protein complex"	GO:0098796	2	g25172	-0.196427596239304
"membrane protein complex"	GO:0098796	2	g26895	0.155824132015126
"membrane protein complex"	GO:0098796	2	g26914	0.0202217520914761
"membrane protein complex"	GO:0098796	2	g27266	0.0725474566174879
"membrane protein complex"	GO:0098796	2	g32852	-0.0280767730897395
"membrane protein complex"	GO:0098796	2	g38169	-0.182425970870331
"membrane protein complex"	GO:0098796	2	g42233	-0.183838381604126
"membrane protein complex"	GO:0098796	2	g42281	-0.228215138874724
"membrane protein complex"	GO:0098796	2	g45471	0.404935070236807
"membrane protein complex"	GO:0098796	2	g45470	-0.129532542997137
"membrane protein complex"	GO:0098796	2	g45687	-0.109371131575965
"membrane protein complex"	GO:0098796	2	g48131	-0.0918032142912946
"membrane protein complex"	GO:0098796	2	g48941	0.0202388563968331
"membrane protein complex"	GO:0098796	2	g52734	-0.15732002124401
"membrane protein complex"	GO:0098796	2	g52735	0.0492586896496242
"membrane protein complex"	GO:0098796	2	g57914	0.0259563177912089
"membrane protein complex"	GO:0098796	2	g63950	-0.0896282966495518
"membrane protein complex"	GO:0098796	2	g63951	0.0413061267640037
"membrane protein complex"	GO:0098796	2	g66203	-0.23176461756649
"membrane protein complex"	GO:0098796	2	g66555	-0.015380557871407
"membrane protein complex"	GO:0098796	2	g66674	0.158722098539552
"membrane protein complex"	GO:0098796	2	g70116	-0.140019349214963
"membrane protein complex"	GO:0098796	2	g71641	-0.0127212507559338
"membrane protein complex"	GO:0098796	2	g71640	-0.104505237725468
"membrane protein complex"	GO:0098796	2	g77014	-0.135747260066448
"membrane protein complex"	GO:0098796	2	g84569	-0.0418096627548718
"membrane protein complex"	GO:0098796	2	g89882	0.0828113834172628
"membrane protein complex"	GO:0098796	2	g91259	-0.320654122972408
"membrane protein complex"	GO:0098796	2	g91834	-0.174296846506368
"membrane protein complex"	GO:0098796	2	g104875	0.0936140483434407
"membrane protein complex"	GO:0098796	2	g105606	0.216300416165631
"membrane protein complex"	GO:0098796	2	g108325	0.00104095023472199
"membrane protein complex"	GO:0098796	2	g121608	-0.00547478371526505
"membrane protein complex"	GO:0098796	2	g128830	-0.0877521804358076
"membrane protein complex"	GO:0098796	2	g130711	-0.0799170438480717
"membrane protein complex"	GO:0098796	2	g130992	-0.399830781413615
"membrane protein complex"	GO:0098796	2	g133571	-0.244872134286934
"membrane protein complex"	GO:0098796	2	g133675	-0.290412355824339
"membrane protein complex"	GO:0098796	2	g135349	-0.0954817258524666
"membrane protein complex"	GO:0098796	2	g145114	0.188966247728326
"membrane protein complex"	GO:0098796	2	g153979	-0.0378028122319118
"membrane protein complex"	GO:0098796	2	g156580	-0.16177882101064
"membrane protein complex"	GO:0098796	2	g156725	-0.311471382451318
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g3885	-0.0122825737226467
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g52734	-0.15732002124401
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g52735	0.0492586896496242
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g66203	-0.23176461756649
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g70116	-0.140019349214963
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g91834	-0.174296846506368
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g108325	0.00104095023472199
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g121608	-0.00547478371526505
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g133571	-0.244872134286934
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g133675	-0.290412355824339
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g145114	0.188966247728326
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g42233	-0.183838381604126
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	2	g42281	-0.228215138874724
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g12613	0.12174074706146
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g29711	-0.0320850254709678
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g40753	0.0300276965000612
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g42904	-0.108137258209523
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g47633	0.195591208371727
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g60884	-0.146305612898022
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g60949	-0.0694409091606576
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g63593	0.0757850288587107
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g65673	0.185396197245633
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g72282	0.134421347018712
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g72288	-0.0549042421443779
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g76888	-0.0532764537097876
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g88041	-0.0371842538715005
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g91813	0.312101214487401
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g119016	-0.0144730447111564
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g133345	0.042127037441098
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g149339	-0.240068337776808
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g149694	-0.169998333345526
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g154150	-0.275648808636151
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g157436	-0.061199995338562
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	g159958	-0.197228922142374
"autophagosome membrane"	GO:0000421	6	g2422	-0.0773983189657464
"autophagosome membrane"	GO:0000421	6	g2428	-0.0425016500247888
"autophagosome membrane"	GO:0000421	6	g18812	-0.0349228931243398
"autophagosome membrane"	GO:0000421	6	g29356	0.402882238403144
"autophagosome membrane"	GO:0000421	6	g63100	0.0317987294260226
"autophagosome membrane"	GO:0000421	6	g76692	-0.148364055158707
"autophagosome membrane"	GO:0000421	6	g95675	-0.0161179257601378
"autophagosome membrane"	GO:0000421	6	g106122	-0.501473487367112
"autophagosome membrane"	GO:0000421	6	g131262	-0.203529396920939
"autophagosome membrane"	GO:0000421	6	g138697	-0.248640056889531
"autophagosome membrane"	GO:0000421	6	g154074	-0.0857926073555392
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g2763	-0.216213864914941
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g13948	-0.142501523353977
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g16066	-0.0165495425811834
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g16067	0.0604700677378437
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g16085	0.0961484488531508
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g20117	-0.0601900038163354
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g26960	-0.300860336272078
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g27023	-0.862567280566347
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g29143	0.0769555461527224
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g29951	-0.172416701186981
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g35208	-0.0622265997124979
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g35563	-0.0658028038045687
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g49477	0.253134123431982
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g50522	0.0407759087958895
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g59472	-0.81498618062745
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g59473	-0.853220321810122
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g106757	0.300440595234491
"lytic vacuole membrane"	GO:0005765;GO:0098852	6	g134425	-0.241142635673931
"integral component of membrane"	GO:0016021;GO:0031224	3	g3287	-0.397065602958279
"integral component of membrane"	GO:0016021;GO:0031224	3	g3389	-0.135426273612094
"integral component of membrane"	GO:0016021;GO:0031224	3	g4573	0.020180378570917
"integral component of membrane"	GO:0016021;GO:0031224	3	g5285	0.0686705150134563
"integral component of membrane"	GO:0016021;GO:0031224	3	g8737	0.153154139871553
"integral component of membrane"	GO:0016021;GO:0031224	3	g13005	-0.485027692605579
"integral component of membrane"	GO:0016021;GO:0031224	3	g13955	-0.156685557792537
"integral component of membrane"	GO:0016021;GO:0031224	3	g15608	-0.29995767071407
"integral component of membrane"	GO:0016021;GO:0031224	3	g16397	0.123305278951415
"integral component of membrane"	GO:0016021;GO:0031224	3	g21862	0.0871338285277832
"integral component of membrane"	GO:0016021;GO:0031224	3	g26350	-0.0721785241490737
"integral component of membrane"	GO:0016021;GO:0031224	3	g26515	-0.270085339694032
"integral component of membrane"	GO:0016021;GO:0031224	3	g28857	0.0896240312581627
"integral component of membrane"	GO:0016021;GO:0031224	3	g28949	0.0475414563632916
"integral component of membrane"	GO:0016021;GO:0031224	3	g30949	-0.137134809673903
"integral component of membrane"	GO:0016021;GO:0031224	3	g30979	-0.242925447836858
"integral component of membrane"	GO:0016021;GO:0031224	3	g36492	0.0236740787404032
"integral component of membrane"	GO:0016021;GO:0031224	3	g37973	0.237287421297178
"integral component of membrane"	GO:0016021;GO:0031224	3	g39421	0.0193494429050673
"integral component of membrane"	GO:0016021;GO:0031224	3	g40819	0.108566280969613
"integral component of membrane"	GO:0016021;GO:0031224	3	g46088	0.179525216613073
"integral component of membrane"	GO:0016021;GO:0031224	3	g48641	0.127987602973605
"integral component of membrane"	GO:0016021;GO:0031224	3	g48658	0.143789777453346
"integral component of membrane"	GO:0016021;GO:0031224	3	g50332	0.116276090125099
"integral component of membrane"	GO:0016021;GO:0031224	3	g50791	0.0378680961064947
"integral component of membrane"	GO:0016021;GO:0031224	3	g55412	-0.0921755602399037
"integral component of membrane"	GO:0016021;GO:0031224	3	g56903	0.0787745950909337
"integral component of membrane"	GO:0016021;GO:0031224	3	g61544	-0.011781905809318
"integral component of membrane"	GO:0016021;GO:0031224	3	g62515	0.160854311509018
"integral component of membrane"	GO:0016021;GO:0031224	3	g62516	0.154761843132542
"integral component of membrane"	GO:0016021;GO:0031224	3	g62527	-0.0871022378697356
"integral component of membrane"	GO:0016021;GO:0031224	3	g65617	0.00223520990996832
"integral component of membrane"	GO:0016021;GO:0031224	3	g69404	0.0258482465807768
"integral component of membrane"	GO:0016021;GO:0031224	3	g69726	0.00121121357386981
"integral component of membrane"	GO:0016021;GO:0031224	3	g73080	-0.323339109831006
"integral component of membrane"	GO:0016021;GO:0031224	3	g74084	-0.000394086181800266
"integral component of membrane"	GO:0016021;GO:0031224	3	g77617	0.1221974197934
"integral component of membrane"	GO:0016021;GO:0031224	3	g79344	-0.307110346285152
"integral component of membrane"	GO:0016021;GO:0031224	3	g80478	-0.101267984153448
"integral component of membrane"	GO:0016021;GO:0031224	3	g83162	0.0369790111546684
"integral component of membrane"	GO:0016021;GO:0031224	3	g85186	-0.393656537983854
"integral component of membrane"	GO:0016021;GO:0031224	3	g87019	-0.0620064662915754
"integral component of membrane"	GO:0016021;GO:0031224	3	g95252	-0.243339242063304
"integral component of membrane"	GO:0016021;GO:0031224	3	g97680	0.306693819222877
"integral component of membrane"	GO:0016021;GO:0031224	3	g97681	-1.16641881492887
"integral component of membrane"	GO:0016021;GO:0031224	3	g98685	0.030772007734025
"integral component of membrane"	GO:0016021;GO:0031224	3	g100927	-0.383897979315479
"integral component of membrane"	GO:0016021;GO:0031224	3	g104010	-0.0815186061031246
"integral component of membrane"	GO:0016021;GO:0031224	3	g104999	-0.191471121597305
"integral component of membrane"	GO:0016021;GO:0031224	3	g106646	0.131672587753851
"integral component of membrane"	GO:0016021;GO:0031224	3	g111849	-0.357581089443217
"integral component of membrane"	GO:0016021;GO:0031224	3	g116842	-0.0983970193272423
"integral component of membrane"	GO:0016021;GO:0031224	3	g117859	-0.085810908397648
"integral component of membrane"	GO:0016021;GO:0031224	3	g120074	-0.128841063944922
"integral component of membrane"	GO:0016021;GO:0031224	3	g127981	-0.24939327142942
"integral component of membrane"	GO:0016021;GO:0031224	3	g128147	-0.322081531009016
"integral component of membrane"	GO:0016021;GO:0031224	3	g143940	-0.23858569203177
"integral component of membrane"	GO:0016021;GO:0031224	3	g143962	0.257657651099893
"integral component of membrane"	GO:0016021;GO:0031224	3	g144894	-0.0123486953089224
"integral component of membrane"	GO:0016021;GO:0031224	3	g156110	0.0575749772299096
"extracellular region"	GO:0005576	2	g1094	0.287232676311471
"extracellular region"	GO:0005576	2	g4241	-0.390594580890905
"extracellular region"	GO:0005576	2	g4561	-0.172933504812524
"extracellular region"	GO:0005576	2	g8295	-0.0872556371313429
"extracellular region"	GO:0005576	2	g10051	0.0587978679509725
"extracellular region"	GO:0005576	2	g11018	-0.204183852289014
"extracellular region"	GO:0005576	2	g11174	0.0183732628427908
"extracellular region"	GO:0005576	2	g11482	0.156628428231215
"extracellular region"	GO:0005576	2	g12311	0.787843025683688
"extracellular region"	GO:0005576	2	g13057	0.0317146794211444
"extracellular region"	GO:0005576	2	g13405	-0.219040684298754
"extracellular region"	GO:0005576	2	g14781	0.0299954893852891
"extracellular region"	GO:0005576	2	g18004	0.112445066792352
"extracellular region"	GO:0005576	2	g18840	0.853026793695374
"extracellular region"	GO:0005576	2	g23420	-0.0548046872563503
"extracellular region"	GO:0005576	2	g27260	0.2084617359977
"extracellular region"	GO:0005576	2	g27912	-0.0169923032100614
"extracellular region"	GO:0005576	2	g28082	-0.0565273735316459
"extracellular region"	GO:0005576	2	g29384	0.00782623351836261
"extracellular region"	GO:0005576	2	g29611	0.0890208043004343
"extracellular region"	GO:0005576	2	g29877	-0.483503384764016
"extracellular region"	GO:0005576	2	g30348	-0.390649581459638
"extracellular region"	GO:0005576	2	g30699	-1.04376090581892
"extracellular region"	GO:0005576	2	g31648	-0.021932121283197
"extracellular region"	GO:0005576	2	g31760	-0.0673815630372901
"extracellular region"	GO:0005576	2	g32471	0.0311775131971251
"extracellular region"	GO:0005576	2	g33492	0.101862854278165
"extracellular region"	GO:0005576	2	g35500	-0.194627514558506
"extracellular region"	GO:0005576	2	g36347	0.74962754551726
"extracellular region"	GO:0005576	2	g37366	-0.309712596942072
"extracellular region"	GO:0005576	2	g39719	-0.112153723962622
"extracellular region"	GO:0005576	2	g48694	0.0561159899574172
"extracellular region"	GO:0005576	2	g52648	-0.369785337836406
"extracellular region"	GO:0005576	2	g53055	-0.727698202561384
"extracellular region"	GO:0005576	2	g53532	-0.499401757665556
"extracellular region"	GO:0005576	2	g54932	-0.195687955973711
"extracellular region"	GO:0005576	2	g56553	0.129472931039251
"extracellular region"	GO:0005576	2	g65808	0.0398445464797109
"extracellular region"	GO:0005576	2	g65810	0.112911549466563
"extracellular region"	GO:0005576	2	g67362	-0.782407702053846
"extracellular region"	GO:0005576	2	g69718	-0.0268545535098057
"extracellular region"	GO:0005576	2	g74113	-0.063358108936131
