name	term	lev	seq	value
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66388	0.0239907410394846
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g76551	0.0690388925293784
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78268	0.0119898234531827
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78267	0.416526057099697
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78970	-0.410043461075099
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g78968	0.165928491678394
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90145	-0.0745810037681623
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103607	0.200068825028883
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g103608	-0.0200290340703176
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g126536	-0.0488314959964127
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131982	0.166294391324806
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g131999	0.143448861398294
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151273	-0.00499909740966477
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g151274	0.124669308397091
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g158518	-0.159369993459594
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44007	-0.219182087197892
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g25548	0.190973618966643
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g39558	-0.151504029427256
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g54186	0.0185413945658367
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g71486	-0.303987848183375
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g90746	-0.19576316073411
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g118838	-0.317526034541913
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g129330	-0.0321160272504732
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g3574	0.42020834105306
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g69557	-0.456114587311657
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g306	-0.0529869136219789
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g21396	-0.168484198997083
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g44156	-0.0367180698121034
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g87226	-0.0906466130073389
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g94082	-0.109990648864859
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	g96880	0.0535453142292381
"Golgi trans cisterna"	GO:0000138	2	g2613	0.104890432587723
"Golgi trans cisterna"	GO:0000138	2	g28632	-0.459649166207424
"Golgi trans cisterna"	GO:0000138	2	g125637	0.0117739154023231
"Golgi trans cisterna"	GO:0000138	2	g155532	0.0573383135183039
"Golgi trans cisterna"	GO:0000138	2	g28631	-0.58911102184146
"Golgi trans cisterna"	GO:0000138	2	g49190	0.0784411067739013
"Golgi trans cisterna"	GO:0000138	2	g49192	-0.029924622163633
"Golgi trans cisterna"	GO:0000138	2	g91217	0.0299549850768323
"Golgi trans cisterna"	GO:0000138	2	g104951	-0.103741943063043
"Golgi trans cisterna"	GO:0000138	2	g129282	-0.307645927526553
"Golgi trans cisterna"	GO:0000138	2	g129295	-0.327434513375247
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g289	0.176868987463933
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g288	0.0646308001517495
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g3643	0.135710497778844
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g9202	0.0603500683884389
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g10571	0.0163738707554333
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g11138	-0.0490109151915632
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g11126	-0.140216284787774
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g17627	-0.0116385160607334
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g19158	0.0687001624407902
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g19405	0.0744899754635379
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g21964	-0.37138996235337
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g25104	0.0780550204089948
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g25100	0.0840236897360706
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g29692	0.159189944085904
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g34645	0.175212417546975
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g34644	-0.0420762622418561
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g35036	-0.0296435344652139
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g39031	-0.11596221602903
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g39553	0.0798285268027591
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g42918	-0.0382874518486067
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g43006	0.110573880766551
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g46882	-0.100804674602151
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g47321	-0.0401891287386398
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g51826	0.0462919272762219
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g55106	-0.0223772660316553
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g55610	-0.0837117312118445
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g63909	-0.137278084848738
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g63910	0.0767666978784327
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g67499	0.0631137732626954
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g76088	-0.0252240654604711
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g81708	0.0671149971746188
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g83518	-0.0982531177261236
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g91302	-0.156401445609652
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g92421	0.0456330852842209
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g94567	0.0316289816060677
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g105603	-0.0344171988657184
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g106357	0.011050392304439
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g107554	0.00508029535132813
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g115117	-0.253049586918755
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g119636	0.0481018293524373
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g119740	-0.196412737942167
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g121120	0.0203117745612225
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g121287	-0.139732897375265
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g134374	-0.0373571190343915
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g138551	-0.0690171671145598
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g143034	-0.00505151022373569
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g145194	0.0197171628367104
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g145307	0.0463837980169248
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g147636	-0.227604008192371
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g153781	-0.122180159942972
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g162655	-0.100163181240348
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g11135	0.204195670443234
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g8869	-0.199989347885424
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g11991	-0.0861557590456825
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g16597	-0.106296145375992
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g28396	0.0241853282081065
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g48399	0.0189966660028601
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g56895	0.250662616627699
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g69925	0.0526609639480241
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g6190	-0.375757848346086
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g43792	-0.905818153556158
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g43791	0.0446365473395882
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g58054	-0.581493408629315
"peptidase complex"	GO:0000502;GO:1905369;GO:1905368	2	g58056	-0.812386933446877
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g12613	0.125037126810423
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g29711	-0.0300164926066711
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g40753	0.0329849838345765
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g42904	-0.105159790373825
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g47633	0.1982718239722
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g60884	-0.14236955437798
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g60949	-0.0667896735262559
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g63593	0.0792920341590422
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g65673	0.188546905056576
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g72282	0.137042750012428
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g72288	-0.0518623760298925
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g76888	-0.0503359396168505
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g88041	-0.03443627357604
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g91813	0.314829877789056
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g119016	-0.0116393707086489
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g133345	0.0451244983038193
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g149339	-0.236700057349654
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g149694	-0.16651912007369
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g154150	-0.27147839019497
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g157436	-0.0576990614645796
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g159958	-0.194423839360191
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g471	0.292620104579287
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g60275	0.122644257234702
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	4	g155814	-0.143436345304346
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g39084	-0.293240455798001
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g40083	-0.484509618883204
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g40082	-0.672976074439127
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g47742	0.0650197412599284
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g54055	0.0843195766380142
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g72899	-0.237292851401091
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g86058	-0.261707609085849
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g92062	0.0441137111257472
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g114157	-0.140132179795782
"exosome (RNase complex)"	GO:0000178;GO:1905354	3	g134468	-0.148733348280435
"cilium"	GO:0005929	2	g2795	-0.0429340187587796
"cilium"	GO:0005929	2	g57922	-0.191880529863278
"cilium"	GO:0005929	2	g76391	0.122964757838384
"cilium"	GO:0005929	2	g81623	0.026518502685205
"cilium"	GO:0005929	2	g86444	-0.0337971347804307
"cilium"	GO:0005929	2	g91354	0.076621438532137
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g8261	-0.0366705126002375
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g12058	-0.0357884310262848
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g12094	0.0110298855915173
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14154	0.170637077732519
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14151	-0.157283425638453
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g16597	-0.106296145375992
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g20270	-0.000660620987039833
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g20271	-0.21627098141734
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g20328	-0.107721737638997
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g20329	-0.15918892047723
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g25172	-0.19406650270815
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g26895	0.158304856616279
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g26914	0.0232669046546513
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g57914	0.0291837174497659
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g91259	-0.317681566808532
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g8264	0.28103161669838
"plant-type vacuole"	GO:0000325	2	g16423	-0.362515093356646
"plant-type vacuole"	GO:0000325	2	g16424	-0.531288190148629
"plant-type vacuole"	GO:0000325	2	g109817	0.10005538599762
"plant-type vacuole"	GO:0000325	2	g138659	-0.34404916710411
"plant-type vacuole"	GO:0000325	2	g139147	-0.136475217494029
"protein phosphatase type 1 complex"	GO:0000164	4	g25548	0.190973618966643
"protein phosphatase type 1 complex"	GO:0000164	4	g39558	-0.151504029427256
"protein phosphatase type 1 complex"	GO:0000164	4	g54186	0.0185413945658367
"protein phosphatase type 1 complex"	GO:0000164	4	g71486	-0.303987848183375
"protein phosphatase type 1 complex"	GO:0000164	4	g90746	-0.19576316073411
"protein phosphatase type 1 complex"	GO:0000164	4	g118838	-0.317526034541913
"protein phosphatase type 1 complex"	GO:0000164	4	g129330	-0.0321160272504732
"protein phosphatase type 1 complex"	GO:0000164	4	g3574	0.42020834105306
"protein phosphatase type 1 complex"	GO:0000164	4	g69557	-0.456114587311657
"centrosome"	GO:0005813;GO:0005815	3	g17681	-0.1829445307747
"centrosome"	GO:0005813;GO:0005815	3	g17926	-0.06825962501556
"centrosome"	GO:0005813;GO:0005815	3	g23431	0.554035854832292
"centrosome"	GO:0005813;GO:0005815	3	g39033	-0.14775459170722
"centrosome"	GO:0005813;GO:0005815	3	g53022	0.0093305899827258
"centrosome"	GO:0005813;GO:0005815	3	g99357	0.0460368988335359
"centrosome"	GO:0005813;GO:0005815	3	g99356	-0.102969331968651
"centrosome"	GO:0005813;GO:0005815	3	g119744	-0.109800473559479
"cornified envelope"	GO:0001533	3	g1027	-0.041561490549165
"cornified envelope"	GO:0001533	3	g1879	-0.674805411649462
"cornified envelope"	GO:0001533	3	g15397	0.0169884444281916
"cornified envelope"	GO:0001533	3	g51681	-0.281343598570211
"cornified envelope"	GO:0001533	3	g131282	-0.0853503195841857
"cornified envelope"	GO:0001533	3	g137926	0.14378181170515
"cornified envelope"	GO:0001533	3	g138038	0.0733713068598586
"cornified envelope"	GO:0001533	3	g161491	0.148434930418135
"cornified envelope"	GO:0001533	3	g137924	0.131680872897059
"supramolecular complex"	GO:0099080	2	g443	0.106341323832784
"supramolecular complex"	GO:0099080	2	g5580	-0.0474987920448871
"supramolecular complex"	GO:0099080	2	g5878	-0.0101992672720493
"supramolecular complex"	GO:0099080	2	g5877	-0.0417908169501708
"supramolecular complex"	GO:0099080	2	g7673	-0.28446555681752
"supramolecular complex"	GO:0099080	2	g7674	-0.25081483123493
"supramolecular complex"	GO:0099080	2	g7669	-0.362881483551397
"supramolecular complex"	GO:0099080	2	g7667	-0.289353391603454
"supramolecular complex"	GO:0099080	2	g8107	-0.0312085745789311
"supramolecular complex"	GO:0099080	2	g15555	0.025937508159502
"supramolecular complex"	GO:0099080	2	g16048	0.090596367680542
"supramolecular complex"	GO:0099080	2	g16494	-0.0963961396986087
"supramolecular complex"	GO:0099080	2	g16496	-0.11866157746617
"supramolecular complex"	GO:0099080	2	g17309	0.122732628912733
"supramolecular complex"	GO:0099080	2	g17467	0.0847346408451963
"supramolecular complex"	GO:0099080	2	g20379	0.152270593103979
"supramolecular complex"	GO:0099080	2	g21137	-0.188961331055643
"supramolecular complex"	GO:0099080	2	g33184	-0.0430195650985516
"supramolecular complex"	GO:0099080	2	g35765	-0.41405293425773
"supramolecular complex"	GO:0099080	2	g35797	-0.315818747046433
"supramolecular complex"	GO:0099080	2	g36265	0.10158193437117
"supramolecular complex"	GO:0099080	2	g36672	0.107562862160401
"supramolecular complex"	GO:0099080	2	g37269	-0.517079186932893
"supramolecular complex"	GO:0099080	2	g37796	-0.169777577861908
"supramolecular complex"	GO:0099080	2	g38484	-0.33158325976686
"supramolecular complex"	GO:0099080	2	g38671	0.152864329166811
"supramolecular complex"	GO:0099080	2	g40182	-0.0153597554606765
"supramolecular complex"	GO:0099080	2	g42350	-0.00735743215239745
"supramolecular complex"	GO:0099080	2	g45031	0.108472042881476
"supramolecular complex"	GO:0099080	2	g47097	-0.103978966671583
"supramolecular complex"	GO:0099080	2	g47383	-0.0702113277466718
"supramolecular complex"	GO:0099080	2	g48638	-0.0278474449656169
"supramolecular complex"	GO:0099080	2	g50532	-0.175705254078604
"supramolecular complex"	GO:0099080	2	g50538	-0.0264585915353006
"supramolecular complex"	GO:0099080	2	g56975	-0.0864858038577507
"supramolecular complex"	GO:0099080	2	g58281	-0.0960710726347897
"supramolecular complex"	GO:0099080	2	g58938	0.0937789480473332
"supramolecular complex"	GO:0099080	2	g60167	-0.063876626252452
"supramolecular complex"	GO:0099080	2	g60824	0.102093811692272
"supramolecular complex"	GO:0099080	2	g61754	-0.113594781925109
"supramolecular complex"	GO:0099080	2	g62282	0.0180066859564178
"supramolecular complex"	GO:0099080	2	g71556	-0.0337968861620063
"supramolecular complex"	GO:0099080	2	g71916	-0.0710049766692406
"supramolecular complex"	GO:0099080	2	g72605	-0.0206072601214157
"supramolecular complex"	GO:0099080	2	g76729	-0.052531674946421
"supramolecular complex"	GO:0099080	2	g79066	-0.115242674965574
"supramolecular complex"	GO:0099080	2	g82572	-0.222945629697843
"supramolecular complex"	GO:0099080	2	g87571	0.0765741842109278
"supramolecular complex"	GO:0099080	2	g88776	-0.0874201610772919
"supramolecular complex"	GO:0099080	2	g90085	-0.302707540118612
"supramolecular complex"	GO:0099080	2	g93262	0.016662973482633
"supramolecular complex"	GO:0099080	2	g95794	-0.0722271899519158
"supramolecular complex"	GO:0099080	2	g98381	-0.118974435488627
"supramolecular complex"	GO:0099080	2	g110832	0.118968312532391
"supramolecular complex"	GO:0099080	2	g118109	-0.0971443018018644
"supramolecular complex"	GO:0099080	2	g119651	-0.110355258904439
"supramolecular complex"	GO:0099080	2	g123759	-0.259982474925768
"supramolecular complex"	GO:0099080	2	g123765	-0.290552397042424
"supramolecular complex"	GO:0099080	2	g124897	-0.350775737753097
"supramolecular complex"	GO:0099080	2	g131406	0.0403046591012455
"supramolecular complex"	GO:0099080	2	g144678	0.0261083325937289
"supramolecular complex"	GO:0099080	2	g147423	-0.275627915222833
"supramolecular complex"	GO:0099080	2	g147601	-0.202871898757664
"supramolecular complex"	GO:0099080	2	g151420	0.633550374709692
"supramolecular complex"	GO:0099080	2	g152015	-0.42235494893117
"supramolecular complex"	GO:0099080	2	g153041	-0.210788077051594
"supramolecular complex"	GO:0099080	2	g161629	-0.18145253487555
"supramolecular complex"	GO:0099080	2	g20086	-0.0718967569418912
"supramolecular complex"	GO:0099080	2	g37272	-0.179540324909698
"supramolecular complex"	GO:0099080	2	g45029	0.235487430330151
"supramolecular complex"	GO:0099080	2	g72829	-0.556060981321259
"supramolecular complex"	GO:0099080	2	g75354	-0.600846100470035
"supramolecular complex"	GO:0099080	2	g78031	-0.303487703581913
"podosome"	GO:0002102	2	g24723	-0.385681397535124
"podosome"	GO:0002102	2	g31949	-0.144354666916318
"podosome"	GO:0002102	2	g31944	0.132736323361048
"podosome"	GO:0002102	2	g49813	-0.117283640239563
"podosome"	GO:0002102	2	g50181	-0.113739954017707
"podosome"	GO:0002102	2	g125773	-0.283831136784496
"podosome"	GO:0002102	2	g23711	-0.0469899053286361
