name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_84.300	0.0283246194315071
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_5.156	-0.0510173931940827
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_95.276	-0.0510341116657552
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_95.281	0.094222210125881
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.133	0.197624981641027
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_27.195	-0.092708785096278
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_77.241	0.0366779850113299
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.226	0.0012968987174011
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_50.357	-0.128487224547611
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_66.212	0.101978263896897
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_46.377	0.0284351651661611
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_77.247	0.0929875874842435
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_64.147	-0.0493572042851745
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.369	-0.130438782607273
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_67.360	0.421452344839544
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_62.230	0.0198473412567602
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_18.347	0.00586611564230146
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.327	-0.0184147543706805
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.379	-0.00686668518127729
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.167	-0.0112075645156476
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_11.257	0.330273210077101
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_88.3	-0.022780128694441
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_62.30	-0.0349509635408735
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_25.61	0.20319380999491
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_17.80	0.0143488943518753
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_92.261	-0.108784766761419
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_4.124	-0.0787766356737548
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_17.164	0.142782052607869
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	evm.TU.HiC_scaffold_2.327	-0.0184147543706805
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_25.76	-0.087208424642997
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_12.101	0.17111534306931
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_16.212	0.0465890490075551
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_92.301	0.0740382886445915
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_12.208	0.083674844558863
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_12.209	0.185247301896908
"exocyst"	GO:0000145	3	evm.TU.HiC_scaffold_53.162	-0.0657696772555519
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_81.12	0.0431071648090324
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.22	-0.00931997538062252
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.23	-0.0541815417354509
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.31	0.0839983821019396
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.33	0.0931878185407762
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.34	0.0101552085171175
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.66	-0.0183922901673534
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.71	0.085145432660394
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_43.60	-0.0934947571817404
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.101	-0.0356588748968578
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.82	0.0383842064265737
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_5.71	0.151205300897776
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_71.43	0.0181695827340722
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_30.52	-0.0351851036552504
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_54.51	0.192030782081534
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_1255.1	-0.00282378350746163
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_68.169	0.277802681663361
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_99.78	-0.00383554768168494
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_37.46	0.158924316907574
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_100.174	0.103277430463932
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_15.239	0.184771054713776
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.207	0.101038209880431
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_46.227	-0.0844222186640132
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.217	0.0653618292439351
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_51.217	-0.0126009282947465
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_66.184	0.155889301888677
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_73.176	-0.0529156735413844
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_78.320	0.136523889392615
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_52.8	0.170474584999214
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_23.25	0.164807787590233
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_92.113	0.191762355497165
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_56.367	0.105651686862449
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_17.220	-0.017967311348119
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_78.333	0.132781802861387
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_6.237	0.129304712169016
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_46.24	0.0153876204168284
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_11.15	0.0372165014691104
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_51.21	0.049586559050254
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_48.25	-0.0236507381724461
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_81.84	-0.0970115721777988
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_2.82	0.129927840392375
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_69.150	0.0258866869453578
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_51.131	0.0530624042506633
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_20.96	-0.0948486474846874
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_41.118	0.104862765610457
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_69.236	0.0791372926434284
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_2.223	0.109886049234361
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_41.141	0.00620608631350781
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_5.156	-0.0510173931940827
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_17.226	0.0012968987174011
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_66.212	0.101978263896897
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_46.377	0.0284351651661611
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_18.347	0.00586611564230146
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_30.167	-0.0112075645156476
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_38.8	-0.189939218603362
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_77.38	-0.0297550881293999
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_4.24	0.191540780691409
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_56.289	0.12272999399408
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_46.346	0.324054123273115
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_78.288	-0.139344423909984
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_31.147	0.293600412921683
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_92.6	-0.147168348896681
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_71.3	-0.201724642330214
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_6958.3	-0.00973321668313517
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_30.27	0.217169595119639
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_8.28	0.090787155656837
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_69.81	-0.0517238506796722
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_22.64	0.105313572899259
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_96.172	0.0260949710678159
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_8.97	0.0699659133467352
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_76.246	0.148526560919868
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_94.232	0.254424472459691
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_50.309	-0.135712358601637
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_84.294	0.123745487706572
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_13.170	0.0643164484304029
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_84.300	0.0283246194315071
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_8.133	0.197624981641027
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_27.195	-0.092708785096278
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_77.241	0.0366779850113299
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_50.357	-0.128487224547611
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_77.247	0.0929875874842435
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_64.147	-0.0493572042851745
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_67.360	0.421452344839544
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_62.230	0.0198473412567602
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_94.379	-0.00686668518127729
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_11.257	0.330273210077101
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_80.11	-0.00611059859586124
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_80.12	0.0146817677249994
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_53.111	0.153262861800182
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_102.181	-0.0345567862136618
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_100.212	0.159623297711123
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_51.223	0.285583404483764
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_104.350	0.104935509778794
"ruffle"	GO:0001726	2	evm.TU.HiC_scaffold_67.344	0.186426354552643
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_49.3	-0.26294906955931
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_80.69	0.238768591974539
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_31.54	-0.485974335459027
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_90.171	0.358875585739305
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_69.217	0.0565865645794045
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_28.182	0.281027622542402
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_102.187	-0.180324319398069
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_55.167	-0.229927848012579
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_94.265	0.0951037751132818
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_27.239	-0.0486800853661318
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_15.423	-0.052954639446758
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_64.154	0.0464787704743458
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_37.109	0.288614661090538
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_21.354	0.00969462280482464
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_99.51	0.26109429913832
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	evm.TU.HiC_scaffold_45.132	-0.248989563218625
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_87.10	0.11924734367633
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_77.56	-0.119762293056784
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_23.84	0.0562017833713759
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_4.128	0.0567672944420789
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_101.103	-0.13963794350921
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_18.303	0.102007208202673
"nucleolus"	GO:0005730	2	evm.TU.HiC_scaffold_31.144	0.0506723354028907
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_103.7	0.100205532224809
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_18.10	0.0122563104923728
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_84.11	0.100324046811889
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_21.10	-0.0213053622843266
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_58.28	-0.139964697434968
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_18.49	-0.0660941547099388
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_29.51	0.013759738417088
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_7.28	-0.0515914502407949
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.91	-0.0015324923381356
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_102.73	0.261510972903621
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_60.70	0.0326009677159854
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_78.91	0.0256223081511562
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_6.43	-0.199584745665667
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_46.86	-0.00103413064265709
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_103.106	-0.0286937336834943
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_12.51	-0.160125396086931
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_74.102	-0.0666422338841956
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_2.132	-0.0303872838494916
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_87.63	0.0752989641680322
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_20.64	-0.178941855570842
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.207	-0.041920355850232
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.215	0.228153675695294
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_15.188	-0.035059497740022
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_76.158	-0.283782190950362
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_26.178	-0.0171371081385298
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_43.131	0.0878258132125378
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_15.209	0.0717572560435471
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_17.94	-0.273905834265093
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_36.43	-0.104517219755343
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_16.188	-0.0640889327323747
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_1204.1	-0.0261980325140734
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_18.188	-0.127108581672075
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_10.116	0.444939812096152
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_79.348	-0.0029822091577552
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_41.116	0.0501822457530785
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_50.252	-0.394337699549333
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_9.141	0.0973068700924418
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_82.188	-0.0618633171571221
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_72.174	-0.100550246164882
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_12.176	0.0446441200792617
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_12.180	-0.100283243288072
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_51.222	0.0785457488606874
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_79.450	-0.379298307769248
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_61.128	0.0846694311909033
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_27.193	0.123444895630097
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_18.302	0.302940500985469
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_4994.1	0.108436245942948
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_60.380	0.0817263310249718
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_37.102	-0.0806849971565047
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_66.231	0.145497765690739
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_4.214	0.0430671958921402
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.497	-0.0371468263493583
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_32.212	0.0448049931415527
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_8.193	0.0941077368154485
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_27.246	0.602347811423149
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_95.357	0.208272071409292
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.55	-0.162313701077603
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_34.5	-0.265478564766195
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_92.112	-0.0588927775550055
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_40.21	0.107397680116945
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_34.35	-0.0473590348935586
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_43.92	0.0209234499297005
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_89.150	0.124423965274752
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_101.70	0.0775760178173367
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_34.103	-0.150615697081554
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_103.236	0.125899232587395
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_67.351	0.252430724719281
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	2	evm.TU.HiC_scaffold_80.95	0.342784701114994
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_13.21	-0.0459983833759035
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_82.30	-0.163284682791246
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_18.90	0.0590611314535298
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_76.92	0.049828407731838
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_79.184	0.0469152375359082
