name	term	lev	seq	value
"Golgi membrane"	GO:0000139	2	g1736	0.1580493014955
"Golgi membrane"	GO:0000139	2	g1808	-0.198665446412711
"Golgi membrane"	GO:0000139	2	g2097	0.139281767588069
"Golgi membrane"	GO:0000139	2	g2869	-0.050306093604762
"Golgi membrane"	GO:0000139	2	g3167	-0.154731902022925
"Golgi membrane"	GO:0000139	2	g3337	-0.155532248074323
"Golgi membrane"	GO:0000139	2	g3691	-0.199719429102693
"Golgi membrane"	GO:0000139	2	g3875	0.11643395959814
"Golgi membrane"	GO:0000139	2	g3881	-0.00851901419833872
"Golgi membrane"	GO:0000139	2	g3879	-0.039547002650762
"Golgi membrane"	GO:0000139	2	g3877	0.170886952402336
"Golgi membrane"	GO:0000139	2	g3911	0.0850520304467722
"Golgi membrane"	GO:0000139	2	g4726	-0.174114817574615
"Golgi membrane"	GO:0000139	2	g4723	-0.308155268037291
"Golgi membrane"	GO:0000139	2	g4722	-0.356371963450254
"Golgi membrane"	GO:0000139	2	g4727	-0.298548588919419
"Golgi membrane"	GO:0000139	2	g4732	-0.222192045077496
"Golgi membrane"	GO:0000139	2	g5823	-0.0920993820221496
"Golgi membrane"	GO:0000139	2	g6358	-0.124645299196432
"Golgi membrane"	GO:0000139	2	g6465	-0.101366860928513
"Golgi membrane"	GO:0000139	2	g6515	-0.140033933003305
"Golgi membrane"	GO:0000139	2	g6589	-0.0169607794085949
"Golgi membrane"	GO:0000139	2	g7253	-0.272451735903562
"Golgi membrane"	GO:0000139	2	g7770	-0.0826454329976202
"Golgi membrane"	GO:0000139	2	g8740	-0.0501544334182824
"Golgi membrane"	GO:0000139	2	g8806	-0.138200714833871
"Golgi membrane"	GO:0000139	2	g9122	0.0895335458309769
"Golgi membrane"	GO:0000139	2	g9120	-0.044441940851514
"Golgi membrane"	GO:0000139	2	g9169	-0.0810745578739782
"Golgi membrane"	GO:0000139	2	g9167	0.0251955993683146
"Golgi membrane"	GO:0000139	2	g9174	0.0577161294397266
"Golgi membrane"	GO:0000139	2	g9426	-0.193623246212881
"Golgi membrane"	GO:0000139	2	g9418	-0.0142205425313618
"Golgi membrane"	GO:0000139	2	g10129	-0.0778282217031484
"Golgi membrane"	GO:0000139	2	g10398	-0.241611905918755
"Golgi membrane"	GO:0000139	2	g10894	-0.0246863053711139
"Golgi membrane"	GO:0000139	2	g11059	0.00978315050882331
"Golgi membrane"	GO:0000139	2	g11166	-0.0446599317645188
"Golgi membrane"	GO:0000139	2	g11167	0.0435628029648181
"Golgi membrane"	GO:0000139	2	g12825	0.0342106238017042
"Golgi membrane"	GO:0000139	2	g13407	0.129443704994407
"Golgi membrane"	GO:0000139	2	g13669	-0.049240380999681
"Golgi membrane"	GO:0000139	2	g13668	-0.119551883007137
"Golgi membrane"	GO:0000139	2	g13681	0.0675826663565742
"Golgi membrane"	GO:0000139	2	g13768	-0.0258076219101733
"Golgi membrane"	GO:0000139	2	g13880	0.126701676169461
"Golgi membrane"	GO:0000139	2	g14589	-0.0484259596480736
"Golgi membrane"	GO:0000139	2	g14586	-0.000435099368210084
"Golgi membrane"	GO:0000139	2	g14590	-0.119153523409999
"Golgi membrane"	GO:0000139	2	g14963	-0.178538532639433
"Golgi membrane"	GO:0000139	2	g15110	-0.0696853996505998
"Golgi membrane"	GO:0000139	2	g15180	-0.148491633205203
"Golgi membrane"	GO:0000139	2	g15170	0.00940552560911716
"Golgi membrane"	GO:0000139	2	g15409	-0.180133678474509
"Golgi membrane"	GO:0000139	2	g15761	0.00649091194546274
"Golgi membrane"	GO:0000139	2	g15976	0.0852155098891189
"Golgi membrane"	GO:0000139	2	g16083	-0.215104986215274
"Golgi membrane"	GO:0000139	2	g16141	0.0757571666796357
"Golgi membrane"	GO:0000139	2	g16142	0.00406771112347855
"Golgi membrane"	GO:0000139	2	g16143	0.215498081719726
"Golgi membrane"	GO:0000139	2	g16156	-0.262385538824822
"Golgi membrane"	GO:0000139	2	g16179	-0.240925474016161
"Golgi membrane"	GO:0000139	2	g17483	0.12277314566428
"Golgi membrane"	GO:0000139	2	g17908	-0.145613609332661
"Golgi membrane"	GO:0000139	2	g18003	0.345388381832412
"Golgi membrane"	GO:0000139	2	g18446	0.0839422248395854
"Golgi membrane"	GO:0000139	2	g18796	-0.138985505083329
"Golgi membrane"	GO:0000139	2	g19559	0.158305289469127
"Golgi membrane"	GO:0000139	2	g19796	0.132422149703832
"Golgi membrane"	GO:0000139	2	g19871	0.218527660632613
"Golgi membrane"	GO:0000139	2	g20227	0.0854291856745055
"Golgi membrane"	GO:0000139	2	g20320	-0.0151460926186405
"Golgi membrane"	GO:0000139	2	g20359	0.0192719793967704
"Golgi membrane"	GO:0000139	2	g20426	-0.177566925827893
"Golgi membrane"	GO:0000139	2	g20434	-0.0821022239827771
"Golgi membrane"	GO:0000139	2	g20640	-0.0498780667359025
"Golgi membrane"	GO:0000139	2	g21562	-0.404564250065696
"Golgi membrane"	GO:0000139	2	g21928	-0.0702828646686445
"Golgi membrane"	GO:0000139	2	g22074	0.0595600557292737
"Golgi membrane"	GO:0000139	2	g22159	0.0182627721545815
"Golgi membrane"	GO:0000139	2	g23222	-0.411209716203082
"Golgi membrane"	GO:0000139	2	g23700	-0.23693984648837
"Golgi membrane"	GO:0000139	2	g23898	-0.189402810061214
"Golgi membrane"	GO:0000139	2	g23920	-0.337170285421148
"Golgi membrane"	GO:0000139	2	g23923	-0.0695861157454214
"Golgi membrane"	GO:0000139	2	g23934	-0.0662143548576018
"Golgi membrane"	GO:0000139	2	g23943	-0.242212219537312
"Golgi membrane"	GO:0000139	2	g24150	-0.276605781075665
"Golgi membrane"	GO:0000139	2	g24205	0.154404142340927
"Golgi membrane"	GO:0000139	2	g24318	-0.165978174429387
"Golgi membrane"	GO:0000139	2	g24691	0.415214979536253
"Golgi membrane"	GO:0000139	2	g24792	-0.113730505919611
"Golgi membrane"	GO:0000139	2	g24816	0.00908680177160153
"Golgi membrane"	GO:0000139	2	g26302	0.00784795098185259
"Golgi membrane"	GO:0000139	2	g26322	0.0863943068701257
"Golgi membrane"	GO:0000139	2	g26331	-0.155512238673311
"Golgi membrane"	GO:0000139	2	g26489	0.351921851851591
"Golgi membrane"	GO:0000139	2	g26908	-0.157991197301217
"Golgi membrane"	GO:0000139	2	g27117	-0.101554572571957
"Golgi membrane"	GO:0000139	2	g27433	-0.133420843662127
"Golgi membrane"	GO:0000139	2	g28062	0.0968721649237531
"Golgi membrane"	GO:0000139	2	g28128	0.116694314076334
"Golgi membrane"	GO:0000139	2	g28192	-0.144989767671846
"Golgi membrane"	GO:0000139	2	g28549	-0.0829942256682027
"Golgi membrane"	GO:0000139	2	g28562	-0.0183816170983246
"Golgi membrane"	GO:0000139	2	g28928	0.0959298210584341
"Golgi membrane"	GO:0000139	2	g28927	0.0366289381356645
"Golgi membrane"	GO:0000139	2	g28978	0.121449969136702
"Golgi membrane"	GO:0000139	2	g29589	-0.17766199688354
"Golgi membrane"	GO:0000139	2	g30506	-0.0645955592063953
"Golgi membrane"	GO:0000139	2	g30507	-0.134781587302511
"Golgi membrane"	GO:0000139	2	g30786	-0.027012555647547
"Golgi membrane"	GO:0000139	2	g30828	-0.0482027326948303
"Golgi membrane"	GO:0000139	2	g30826	0.0948633847211125
"Golgi membrane"	GO:0000139	2	g30827	-0.322334195312073
"Golgi membrane"	GO:0000139	2	g30901	0.110856970393849
"Golgi membrane"	GO:0000139	2	g30903	0.0315329762917148
"Golgi membrane"	GO:0000139	2	g30931	-0.155668056836872
"Golgi membrane"	GO:0000139	2	g31261	-0.162086184821415
"Golgi membrane"	GO:0000139	2	g32466	0.158944276558308
"Golgi membrane"	GO:0000139	2	g32991	-0.122095601044143
"Golgi membrane"	GO:0000139	2	g34515	-0.0903072917600135
"Golgi membrane"	GO:0000139	2	g35102	0.276761227055336
"Golgi membrane"	GO:0000139	2	g35677	-0.119816674818272
"Golgi membrane"	GO:0000139	2	g35683	-0.0174479111812959
"Golgi membrane"	GO:0000139	2	g35820	-0.216813598124384
"Golgi membrane"	GO:0000139	2	g36096	-0.304553093062481
"Golgi membrane"	GO:0000139	2	g36448	0.0958025647183652
"Golgi membrane"	GO:0000139	2	g36518	0.0667570276496643
"Golgi membrane"	GO:0000139	2	g36520	-0.0446579195355321
"Golgi membrane"	GO:0000139	2	g36528	-0.106774178392613
"Golgi membrane"	GO:0000139	2	g36526	-0.0857810182576721
"Golgi membrane"	GO:0000139	2	g37260	-0.217668421186306
"Golgi membrane"	GO:0000139	2	g37309	-0.189417007599767
"Golgi membrane"	GO:0000139	2	g38653	-0.0201687821174987
"Golgi membrane"	GO:0000139	2	g39609	0.294175235026671
"Golgi membrane"	GO:0000139	2	g40140	0.0797989098432842
"Golgi membrane"	GO:0000139	2	g41081	-0.170460589222769
"Golgi membrane"	GO:0000139	2	g41237	-0.195080809788462
"Golgi membrane"	GO:0000139	2	g41347	-0.0880595152731035
"Golgi membrane"	GO:0000139	2	g41631	0.183798472340293
"Golgi membrane"	GO:0000139	2	g42060	0.265897110359449
"Golgi membrane"	GO:0000139	2	g43827	-0.277747580231037
"Golgi membrane"	GO:0000139	2	g44657	-0.033989659005297
"Golgi membrane"	GO:0000139	2	g44757	0.106958380570738
"Golgi membrane"	GO:0000139	2	g44756	0.0989241054004779
"Golgi membrane"	GO:0000139	2	g44783	0.0513682108172738
"Golgi membrane"	GO:0000139	2	g45251	-0.484445300551678
"Golgi membrane"	GO:0000139	2	g45578	-0.054327879878934
"Golgi membrane"	GO:0000139	2	g45676	0.0659635165818192
"Golgi membrane"	GO:0000139	2	g46312	-0.0621040714803846
"Golgi membrane"	GO:0000139	2	g46900	-0.101993404073193
"Golgi membrane"	GO:0000139	2	g47155	0.197291103864119
"Golgi membrane"	GO:0000139	2	g47172	-0.0703475838492089
"Golgi membrane"	GO:0000139	2	g48491	0.0125133962414514
"Golgi membrane"	GO:0000139	2	g48497	-0.0613277651602689
"Golgi membrane"	GO:0000139	2	g48926	-0.156993387034308
"Golgi membrane"	GO:0000139	2	g49861	0.0747606151869377
"Golgi membrane"	GO:0000139	2	g53110	-0.200136502746927
"Golgi membrane"	GO:0000139	2	g54121	-0.0872143425277275
"Golgi membrane"	GO:0000139	2	g54195	-0.273824298791936
"Golgi membrane"	GO:0000139	2	g54197	-0.149374239117372
"Golgi membrane"	GO:0000139	2	g55969	-0.0773343439502856
"Golgi membrane"	GO:0000139	2	g55984	-0.0846660829954594
"Golgi membrane"	GO:0000139	2	g58574	0.0113590702574597
"Golgi membrane"	GO:0000139	2	g61589	-0.0438574934521097
"Golgi membrane"	GO:0000139	2	g62833	-0.133528423064691
"Golgi membrane"	GO:0000139	2	g63243	-0.260177778462098
"Golgi membrane"	GO:0000139	2	g63400	-0.0152633486830052
"Golgi membrane"	GO:0000139	2	g64188	-0.117243667275601
"Golgi membrane"	GO:0000139	2	g64275	0.20041468469936
"Golgi membrane"	GO:0000139	2	g64985	0.036900015620673
"Golgi membrane"	GO:0000139	2	g64991	0.383456020849969
"Golgi membrane"	GO:0000139	2	g65274	-0.376443302043558
"Golgi membrane"	GO:0000139	2	g67144	-0.168422967567738
"Golgi membrane"	GO:0000139	2	g67613	-0.107764052762114
"Golgi membrane"	GO:0000139	2	g67649	-0.12802295758265
"Golgi membrane"	GO:0000139	2	g68124	-0.13433353378603
"Golgi membrane"	GO:0000139	2	g68386	-0.0208324168536223
"Golgi membrane"	GO:0000139	2	g68703	0.0641526445475308
"Golgi membrane"	GO:0000139	2	g69590	-0.0975777809522217
"Golgi membrane"	GO:0000139	2	g71367	0.24311724727787
"Golgi membrane"	GO:0000139	2	g71457	0.0121608185258119
"Golgi membrane"	GO:0000139	2	g71635	-0.0661957159931938
"Golgi membrane"	GO:0000139	2	g71722	0.0365207281797654
"Golgi membrane"	GO:0000139	2	g73178	-0.371798170984182
"Golgi membrane"	GO:0000139	2	g73422	0.395652913662248
"Golgi membrane"	GO:0000139	2	g73544	-0.204762373078713
"Golgi membrane"	GO:0000139	2	g74170	-0.0072999839477165
"Golgi membrane"	GO:0000139	2	g74178	-0.0575598927061491
"Golgi membrane"	GO:0000139	2	g74253	-0.127977427096712
"Golgi membrane"	GO:0000139	2	g75136	-0.241768891632742
"Golgi membrane"	GO:0000139	2	g75219	-0.170784242551429
"Golgi membrane"	GO:0000139	2	g75717	-0.0105630859243166
"Golgi membrane"	GO:0000139	2	g75981	0.097977545903957
"Golgi membrane"	GO:0000139	2	g76309	-0.255056334655921
"Golgi membrane"	GO:0000139	2	g77016	0.00913111051489545
"Golgi membrane"	GO:0000139	2	g77030	0.0281824840262467
"Golgi membrane"	GO:0000139	2	g77601	-0.193419802080918
"Golgi membrane"	GO:0000139	2	g77718	0.00490757506302403
"Golgi membrane"	GO:0000139	2	g78185	-0.191410481447588
"Golgi membrane"	GO:0000139	2	g80317	-0.413761305745079
"Golgi membrane"	GO:0000139	2	g80428	0.170183045452495
"Golgi membrane"	GO:0000139	2	g80567	0.0809833842494279
"Golgi membrane"	GO:0000139	2	g80810	-0.146596752483902
"Golgi membrane"	GO:0000139	2	g81298	-0.205131969127371
"Golgi membrane"	GO:0000139	2	g81524	-0.189505856396022
"Golgi membrane"	GO:0000139	2	g81962	-0.0825146736468881
"Golgi membrane"	GO:0000139	2	g83819	0.00942382203083462
"Golgi membrane"	GO:0000139	2	g84314	-0.303069786503423
"Golgi membrane"	GO:0000139	2	g84546	0.170097104411463
"Golgi membrane"	GO:0000139	2	g86642	0.085747924126156
"Golgi membrane"	GO:0000139	2	g87047	-0.163151008933158
"Golgi membrane"	GO:0000139	2	g87460	-0.156199514814805
"Golgi membrane"	GO:0000139	2	g87616	0.0310993809543895
"Golgi membrane"	GO:0000139	2	g88027	0.0229241771073987
"Golgi membrane"	GO:0000139	2	g88176	0.00618906494042139
"Golgi membrane"	GO:0000139	2	g88224	-0.287724999438238
"Golgi membrane"	GO:0000139	2	g88369	0.0396024829207953
"Golgi membrane"	GO:0000139	2	g89018	-0.361045771675517
"Golgi membrane"	GO:0000139	2	g89284	-0.00442336638889304
"Golgi membrane"	GO:0000139	2	g89442	0.0168701658727244
"Golgi membrane"	GO:0000139	2	g90003	0.554424765426485
"Golgi membrane"	GO:0000139	2	g90096	-0.221884485229207
"Golgi membrane"	GO:0000139	2	g90275	0.0788795795049005
"Golgi membrane"	GO:0000139	2	g90870	0.106270951561651
"Golgi membrane"	GO:0000139	2	g91894	0.0139684928799092
"Golgi membrane"	GO:0000139	2	g91936	-0.184711571535507
"Golgi membrane"	GO:0000139	2	g91947	0.0476338382261708
"Golgi membrane"	GO:0000139	2	g91948	0.0421658266174567
"Golgi membrane"	GO:0000139	2	g92665	-0.23913328040296
"Golgi membrane"	GO:0000139	2	g92838	-0.14588212046965
"Golgi membrane"	GO:0000139	2	g93318	-0.16343475971465
"Golgi membrane"	GO:0000139	2	g94235	-0.208750906019551
"Golgi membrane"	GO:0000139	2	g95330	0.00886948452164185
"Golgi membrane"	GO:0000139	2	g96425	-0.0505682154447075
"Golgi membrane"	GO:0000139	2	g96504	-0.219714463874845
"Golgi membrane"	GO:0000139	2	g96711	-0.201827608042539
"Golgi membrane"	GO:0000139	2	g96808	-0.0849961860291678
"Golgi membrane"	GO:0000139	2	g97346	0.217778221297919
"Golgi membrane"	GO:0000139	2	g97753	0.0360801053033272
"Golgi membrane"	GO:0000139	2	g97802	-0.390855322871204
"Golgi membrane"	GO:0000139	2	g100736	-0.0242582315318679
"Golgi membrane"	GO:0000139	2	g101945	-0.0246141304874548
"Golgi membrane"	GO:0000139	2	g103681	-0.140284187778974
"Golgi membrane"	GO:0000139	2	g104130	-0.045204010843643
"Golgi membrane"	GO:0000139	2	g105733	-0.00981676032030465
"Golgi membrane"	GO:0000139	2	g106819	0.0535878630694561
"Golgi membrane"	GO:0000139	2	g107656	-0.21615472467413
"Golgi membrane"	GO:0000139	2	g108557	-0.122828465885259
"Golgi membrane"	GO:0000139	2	g109499	0.0261263365660547
"Golgi membrane"	GO:0000139	2	g110779	-0.308366485404259
"Golgi membrane"	GO:0000139	2	g111224	-0.139754503520209
"Golgi membrane"	GO:0000139	2	g111347	0.168693604010104
"Golgi membrane"	GO:0000139	2	g111463	0.0121060679978733
"Golgi membrane"	GO:0000139	2	g112121	-0.217118359747011
"Golgi membrane"	GO:0000139	2	g114455	0.0852129669906277
"Golgi membrane"	GO:0000139	2	g115653	-0.0683497461993508
"Golgi membrane"	GO:0000139	2	g115762	0.0649542346583767
"Golgi membrane"	GO:0000139	2	g115953	0.117108980904615
"Golgi membrane"	GO:0000139	2	g116045	0.073848877173583
"Golgi membrane"	GO:0000139	2	g116471	-0.119612046454132
"Golgi membrane"	GO:0000139	2	g117257	-0.134087529800155
"Golgi membrane"	GO:0000139	2	g117677	-0.185880581675283
"Golgi membrane"	GO:0000139	2	g117751	0.174337385494142
"Golgi membrane"	GO:0000139	2	g118120	-0.0868007034719275
"Golgi membrane"	GO:0000139	2	g118234	0.0553739566179218
"Golgi membrane"	GO:0000139	2	g118357	-0.264915711976348
"Golgi membrane"	GO:0000139	2	g119001	-0.0603620566409534
"Golgi membrane"	GO:0000139	2	g119312	-0.282352296429467
"Golgi membrane"	GO:0000139	2	g120176	-0.151722848991156
"Golgi membrane"	GO:0000139	2	g120280	-0.370111069211166
"Golgi membrane"	GO:0000139	2	g120284	0.316143431151143
"Golgi membrane"	GO:0000139	2	g120655	-0.0677943577873516
"Golgi membrane"	GO:0000139	2	g122271	-0.379460930454807
"Golgi membrane"	GO:0000139	2	g122814	0.110576903317749
"Golgi membrane"	GO:0000139	2	g127002	0.00864557738692064
"Golgi membrane"	GO:0000139	2	g128115	-0.0787357382920687
"Golgi membrane"	GO:0000139	2	g128116	-0.0700889436714517
"Golgi membrane"	GO:0000139	2	g129331	-0.262431114838767
"Golgi membrane"	GO:0000139	2	g129737	-0.0279000934803173
"Golgi membrane"	GO:0000139	2	g131089	-0.0902762320085559
"Golgi membrane"	GO:0000139	2	g131090	-0.188541661172808
"Golgi membrane"	GO:0000139	2	g131305	-0.244906525186868
"Golgi membrane"	GO:0000139	2	g131702	-0.155551318379386
"Golgi membrane"	GO:0000139	2	g132805	-0.226812341160453
"Golgi membrane"	GO:0000139	2	g134577	-0.260934230323237
"Golgi membrane"	GO:0000139	2	g136464	-0.0960151047589379
"Golgi membrane"	GO:0000139	2	g136578	-0.242928643736221
"Golgi membrane"	GO:0000139	2	g136871	0.110178355637737
"Golgi membrane"	GO:0000139	2	g137707	-0.0544406575302871
"Golgi membrane"	GO:0000139	2	g138252	0.210597700017009
"Golgi membrane"	GO:0000139	2	g139361	-0.368966802007562
"Golgi membrane"	GO:0000139	2	g141047	-0.266089831629394
"Golgi membrane"	GO:0000139	2	g141578	-0.289574527334148
"Golgi membrane"	GO:0000139	2	g142353	-0.289974001259044
"Golgi membrane"	GO:0000139	2	g142820	-0.148657909792416
"Golgi membrane"	GO:0000139	2	g142821	-0.0910894525852056
"Golgi membrane"	GO:0000139	2	g149162	-0.193181674205734
"Golgi membrane"	GO:0000139	2	g149508	-0.0794218029752386
"Golgi membrane"	GO:0000139	2	g149533	-0.151310172128619
"Golgi membrane"	GO:0000139	2	g150471	0.212265581156948
"Golgi membrane"	GO:0000139	2	g151222	-0.054906426984521
"Golgi membrane"	GO:0000139	2	g151778	-0.241130273328796
"Golgi membrane"	GO:0000139	2	g151802	-0.186885689052757
"Golgi membrane"	GO:0000139	2	g154733	0.112622812727327
"Golgi membrane"	GO:0000139	2	g155184	0.0567670942277794
"Golgi membrane"	GO:0000139	2	g155705	-0.34254630061759
"Golgi membrane"	GO:0000139	2	g155828	-0.149864888642757
"Golgi membrane"	GO:0000139	2	g157848	0.174525151559879
"Golgi membrane"	GO:0000139	2	g158115	-0.140465453443104
"Golgi membrane"	GO:0000139	2	g158615	-0.175463500675587
"Golgi membrane"	GO:0000139	2	g158869	-0.127307176748552
"Golgi membrane"	GO:0000139	2	g158870	-0.245665973353449
"podosome"	GO:0002102	2	g24723	-0.38866913154989
"podosome"	GO:0002102	2	g31949	-0.147692738040864
"podosome"	GO:0002102	2	g31944	0.130223753217447
"podosome"	GO:0002102	2	g49813	-0.120182942000403
"podosome"	GO:0002102	2	g50181	-0.116452071920544
"podosome"	GO:0002102	2	g125773	-0.287012244866882
"protein phosphatase type 1 complex"	GO:0000164	2	g25548	0.187967403774641
"protein phosphatase type 1 complex"	GO:0000164	2	g39558	-0.154713191453112
"protein phosphatase type 1 complex"	GO:0000164	2	g54186	0.0154561066262161
"protein phosphatase type 1 complex"	GO:0000164	2	g71486	-0.307187615499588
"protein phosphatase type 1 complex"	GO:0000164	2	g90746	-0.199443401902194
"protein phosphatase type 1 complex"	GO:0000164	2	g118838	-0.321248726846501
"protein phosphatase type 1 complex"	GO:0000164	2	g129330	-0.0353630117419267
"intracellular protein-containing complex"	GO:0140535	2	g289	0.174199301304797
"intracellular protein-containing complex"	GO:0140535	2	g288	0.0615470010023262
"intracellular protein-containing complex"	GO:0140535	2	g1897	-0.132546414071858
"intracellular protein-containing complex"	GO:0140535	2	g3643	0.133206410062179
"intracellular protein-containing complex"	GO:0140535	2	g3949	-0.0159644695578235
"intracellular protein-containing complex"	GO:0140535	2	g3954	-0.31170112008895
"intracellular protein-containing complex"	GO:0140535	2	g5618	0.118017718546775
"intracellular protein-containing complex"	GO:0140535	2	g5619	0.100515507541421
"intracellular protein-containing complex"	GO:0140535	2	g7897	-0.300813590963442
"intracellular protein-containing complex"	GO:0140535	2	g8869	-0.203151143686082
"intracellular protein-containing complex"	GO:0140535	2	g9202	0.0574270356055718
"intracellular protein-containing complex"	GO:0140535	2	g9309	0.120428763834028
"intracellular protein-containing complex"	GO:0140535	2	g9305	-0.0482671530125784
"intracellular protein-containing complex"	GO:0140535	2	g9331	-0.0625419873947055
"intracellular protein-containing complex"	GO:0140535	2	g10446	-0.334541377905381
"intracellular protein-containing complex"	GO:0140535	2	g10464	-0.800467843379739
"intracellular protein-containing complex"	GO:0140535	2	g10571	0.0137386480957067
"intracellular protein-containing complex"	GO:0140535	2	g11138	-0.0523287708793888
"intracellular protein-containing complex"	GO:0140535	2	g11126	-0.143466094334768
"intracellular protein-containing complex"	GO:0140535	2	g11408	0.561017982669386
"intracellular protein-containing complex"	GO:0140535	2	g11991	-0.0895818570960688
"intracellular protein-containing complex"	GO:0140535	2	g12058	-0.0388267270746589
"intracellular protein-containing complex"	GO:0140535	2	g12094	0.00768225768480862
"intracellular protein-containing complex"	GO:0140535	2	g13418	-0.0105623981829379
"intracellular protein-containing complex"	GO:0140535	2	g13422	-0.190907814770077
"intracellular protein-containing complex"	GO:0140535	2	g15156	-0.163276204963533
"intracellular protein-containing complex"	GO:0140535	2	g15155	-0.172031670458785
"intracellular protein-containing complex"	GO:0140535	2	g16169	-0.212901470382087
"intracellular protein-containing complex"	GO:0140535	2	g16172	-0.0514437141122127
"intracellular protein-containing complex"	GO:0140535	2	g16761	0.2115096089251
"intracellular protein-containing complex"	GO:0140535	2	g17627	-0.0144326735088374
"intracellular protein-containing complex"	GO:0140535	2	g18158	-0.162546611718052
"intracellular protein-containing complex"	GO:0140535	2	g19158	0.0659745937927741
"intracellular protein-containing complex"	GO:0140535	2	g19405	0.0721024541131131
"intracellular protein-containing complex"	GO:0140535	2	g20270	-0.00346103555410605
"intracellular protein-containing complex"	GO:0140535	2	g20271	-0.219239151294639
"intracellular protein-containing complex"	GO:0140535	2	g20328	-0.110514266197663
"intracellular protein-containing complex"	GO:0140535	2	g20329	-0.162133625317404
"intracellular protein-containing complex"	GO:0140535	2	g21964	-0.374476075869104
"intracellular protein-containing complex"	GO:0140535	2	g22830	-0.0216327828310381
"intracellular protein-containing complex"	GO:0140535	2	g22862	-0.157400764057976
"intracellular protein-containing complex"	GO:0140535	2	g22998	0.00945067527710291
"intracellular protein-containing complex"	GO:0140535	2	g23756	0.00328694117883196
"intracellular protein-containing complex"	GO:0140535	2	g23760	0.162248956612718
"intracellular protein-containing complex"	GO:0140535	2	g24805	0.0931697231313321
"intracellular protein-containing complex"	GO:0140535	2	g24807	0.0714313164395253
"intracellular protein-containing complex"	GO:0140535	2	g25104	0.0750550076320787
"intracellular protein-containing complex"	GO:0140535	2	g25100	0.0813070006185799
"intracellular protein-containing complex"	GO:0140535	2	g25422	-0.225429917743674
"intracellular protein-containing complex"	GO:0140535	2	g25694	0.0883863199646237
"intracellular protein-containing complex"	GO:0140535	2	g25711	-0.0914272629330461
"intracellular protein-containing complex"	GO:0140535	2	g26877	0.103472938287799
"intracellular protein-containing complex"	GO:0140535	2	g26895	0.155824132015126
"intracellular protein-containing complex"	GO:0140535	2	g26914	0.0202217520914761
"intracellular protein-containing complex"	GO:0140535	2	g27174	-0.133338449213435
"intracellular protein-containing complex"	GO:0140535	2	g27692	-0.0211850373455185
"intracellular protein-containing complex"	GO:0140535	2	g27745	-0.0387903892398522
"intracellular protein-containing complex"	GO:0140535	2	g28134	-0.28848624997953
"intracellular protein-containing complex"	GO:0140535	2	g28320	-0.0948004399498383
"intracellular protein-containing complex"	GO:0140535	2	g28396	0.0214411994229588
"intracellular protein-containing complex"	GO:0140535	2	g29692	0.156543071036827
"intracellular protein-containing complex"	GO:0140535	2	g30932	-0.0649913368836219
