"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-3161 0.00230021040736445 2 42 "GO:0003746" "translation elongation factor activity" 0.013090288318274
-485 0.765979011679419 3 17 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.875005221371015
-382 0.898821114607372 4 5 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.939061168523347
-6096 3.69514479889492e-06 2 26 "GO:0003777" "microtubule motor activity" 3.73090426469068e-05
-3302 5.81462703882164e-05 4 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.000466661093115685
-3134 0.296629537025025 3 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.473699209636902
-3599 1.89378872400693e-10 3 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 4.55966054318592e-09
-2387 0.383869802617145 4 6 "GO:0003925" "G protein activity" 0.556255778792437
-6449 0.00659617866947627 5 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.0317631372853242
-981 0.571707714118625 2 15 "GO:0003951" "NAD+ kinase activity" 0.712466115978973
1814 2.54901660574224e-73 4 17172 "GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824" "catalytic activity" 7.97842197597321e-71
-5507 0.0445144247777795 2 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.129592876895547
-3677 0.220736917292821 3 5 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 0.390342684252277
-2869 0.199926208951815 2 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.359637375873093
-2327 0.194820199277494 5 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.357275364228975
-4515 0.132687057518934 3 5 "GO:0003997" "acyl-CoA oxidase activity" 0.273975036297413
-2348 0.434180198105865 3 5 "GO:0004016" "adenylate cyclase activity" 0.598671374480774
-5965 0.0469583411577665 6 5 "GO:0004017" "adenylate kinase activity" 0.13123179269983
-627 0.791677607791305 6 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.890395995120689
3163 0.0457151997869673 3 18 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.130080523030189
-375 0.89122569178211 5 6 "GO:0004035" "alkaline phosphatase activity" 0.939061168523347
8213 0.000540683212195999 2 8 "GO:0004046" "aminoacylase activity" 0.00351052134622748
7916 0.00837941274757758 2 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.0374214928720353
-7083 0.0052526201279954 2 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.0260963507946438
-1248 0.677583307893758 2 5 "GO:0004096" "catalase activity" 0.788414778329912
-4930 0.072102021021596 6 6 "GO:0004108;GO:0036440" "citrate (Si)-synthase activity" 0.179110576029838
1495 0.529001520875577 2 8 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.684835139510503
-1999 0.465953975475403 5 6 "GO:0004134" "4-alpha-glucanotransferase activity" 0.622108720288152
7411 0.0135783231177692 4 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.0512050016368887
-2452 2.7570761719854e-06 3 166 "GO:0004175" "endopeptidase activity" 2.87654947277143e-05
-1688 0.364786756005127 2 13 "GO:0004176" "ATP-dependent peptidase activity" 0.539420174265082
-6107 0.00104081225143136 2 13 "GO:0004177" "aminopeptidase activity" 0.00638773009211796
1023 0.465253342596985 3 23 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.622108720288152
-4299 6.4526084521656e-05 2 39 "GO:0004197" "cysteine-type endopeptidase activity" 0.000504916611381958
-6007 0.00125847241694131 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.00757503589428135
-1226 0.109585232972207 2 77 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.240556416600129
-1430 0.148969357931914 2 46 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.295110183751197
1119 0.598289113118901 3 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.731501923461781
-2936 0.328240174070242 3 5 "GO:0004312" "fatty acid synthase activity" 0.512606465902496
-2420 0.340300130806259 2 7 "GO:0004335" "galactokinase activity" 0.519580199718825
-4330 0.0324757976682825 6 11 "GO:0004352;GO:0004353;GO:0016639;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.0986885890308002
-2131 0.128096636404218 2 23 "GO:0004364" "glutathione transferase activity" 0.267294981296802
-3508 0.24266931394609 2 5 "GO:0004370" "glycerol kinase activity" 0.414932546738713
-305 0.911498766245606 2 6 "GO:0004386" "helicase activity" 0.946872028218557
-1724 0.529489149397897 2 6 "GO:0004423;GO:0008484" "iduronate-2-sulfatase activity" 0.684835139510503
-4407 0.037954943791336 4 10 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.113141880063697
-4492 0.134655066024327 6 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol monophosphate phosphatase activity" 0.275470821343885
-3541 0.00453196575427907 2 29 "GO:0004497" "monooxygenase activity" 0.023254184935891
-2109 0.0264628169800408 2 50 "GO:0004518" "nuclease activity" 0.0869313123225897
-885 0.634513198841873 2 13 "GO:0004519" "endonuclease activity" 0.758025310066818
-1510 0.00692033809399416 2 145 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0321719506393788
-3950 0.188315558731406 3 5 "GO:0004555;GO:0015927" "trehalase activity" 0.349074361534427
-1905 0.271948773188218 2 15 "GO:0004559" "alpha-mannosidase activity" 0.445654272292734
-2507 0.323301588433953 2 7 "GO:0004565;GO:0015925" "galactosidase activity" 0.508509533566971
-5781 0.0541982152996454 4 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.144991806741786
-1883 0.427729413414297 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.595019139549667
-2675 0.329181788007673 2 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.512606465902496
542 0.819524522369054 3 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.890395995120689
-881 0.567665444572661 3 19 "GO:0004601;GO:0016684" "peroxidase activity" 0.712466115978973
-1511 0.614889452968117 2 5 "GO:0004602" "glutathione peroxidase activity" 0.743090342776141
-1277 0.229425219610175 3 40 "GO:0004620;GO:0016298" "lipase activity" 0.401004716899809
1180 0.69443416249915 4 5 "GO:0004622" "lysophospholipase activity" 0.805029232823089
-5210 0.0827102551083868 2 5 "GO:0004623" "phospholipase A2 activity" 0.191945070779877
-591 0.815907839836786 2 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.890395995120689
-3553 0.0792601917955917 2 11 "GO:0004659" "prenyltransferase activity" 0.189377404824582
-3887 5.16729560252707e-15 3 184 "GO:0004672" "protein kinase activity" 2.31051931941568e-13
-4519 3.72190555181924e-12 2 107 "GO:0004674" "protein serine/threonine kinase activity" 1.16495643771942e-10
-2915 0.00831457820495433 4 37 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.0374214928720353
-2704 0.00091014221177428 2 68 "GO:0004721" "phosphoprotein phosphatase activity" 0.00569749024570699
-2765 0.0199078347093611 5 32 "GO:0004722" "protein serine/threonine phosphatase activity" 0.0684742007036266
-2202 0.0827878100807777 3 28 "GO:0004725" "protein tyrosine phosphatase activity" 0.191945070779877
-2114 0.404773397318685 2 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase (acetyl-transferring) activity" 0.573276350048635
476 0.83153841645345 2 9 "GO:0004753;GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.891340836814828
-4197 0.0770923737016595 3 8 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.187053588904027
-131 0.958886222575975 2 7 "GO:0004806" "triglyceride lipase activity" 0.984037336610755
194 0.900058627977649 4 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.939061168523347
-212 0.943779111527848 5 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.971719940487554
-3471 0.000345067269960564 3 48 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.00245468307949219
-5572 0.0013121497956355 3 15 "GO:0004843;GO:0101005;GO:0019783" "deubiquitinase activity" 0.00774911105724361
143 0.898155074020655 2 36 "GO:0004857" "enzyme inhibitor activity" 0.939061168523347
1454 0.540265235751428 3 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "protein kinase inhibitor activity" 0.695897196667477
-1080 0.461071481325975 4 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase inhibitor activity" 0.62204902437513
386 0.887909438948873 3 6 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.938904237807423
-3491 8.32405576358988e-11 3 157 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 2.17119121166969e-09
-5540 0.0650422188598712 5 5 "GO:0004890;GO:0016917" "GABA-A receptor activity" 0.166870610681473
-2810 0.305235508356846 2 6 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.482518758160065
-3744 2.07298519187197e-07 2 87 "GO:0004930" "G protein-coupled receptor activity" 2.40312727798491e-06
-77 0.965932753475559 4 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.988029254372059
-1101 0.664325631482147 3 7 "GO:0004993;GO:0008227;GO:0099589" "G protein-coupled amine receptor activity" 0.781706476142526
57 0.979536000936788 3 9 "GO:0005048" "signal sequence binding" 0.989015381591015
-571 0.822122819775972 2 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.890395995120689
-4373 1.94752685896287e-07 2 64 "GO:0005085" "guanyl-nucleotide exchange factor activity" 2.34452271867453e-06
-2451 0.00329158080867851 3 65 "GO:0005096;GO:0008047" "enzyme activator activity" 0.0177631860882133
-2985 3.1389361368379e-05 3 88 "GO:0005102" "signaling receptor binding" 0.000272913058563962
-2517 0.260787973527789 4 9 "GO:0005112" "Notch binding" 0.431886961450783
-5078 0.0167848143662997 2 10 "GO:0005178" "integrin binding" 0.0616389051678016
-2829 0.233309696568195 5 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.40345820456268
-4369 0.145626505980723 2 5 "GO:0005184" "neuropeptide hormone activity" 0.290325454598511
-3316 4.77785002230888e-10 1 160 "GO:0005198" "structural molecule activity" 1.06819075498763e-08
2276 0.448446519681159 2 5 "GO:0005199" "structural constituent of cell wall" 0.612942186289095
-3227 0.012548617662454 2 27 "GO:0005200" "structural constituent of cytoskeleton" 0.0488543419059619
-9465 2.34859766503977e-05 2 9 "GO:0005201" "extracellular matrix structural constituent" 0.000210031734044985
-2849 6.13062164736822e-08 2 164 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 7.67553830250501e-07
2557 0.25322210745008 3 9 "GO:0005229;GO:0061778" "intracellular calcium activated chloride channel activity" 0.426121073289651
5940 0.0123464425274222 5 8 "GO:0005242" "inward rectifier potassium channel activity" 0.0488543419059619
-2781 0.0520965351261914 5 22 "GO:0005243;GO:0022829" "wide pore channel activity" 0.141793178213025
-1252 0.196884342020869 4 48 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.358283715421698
-5751 0.00675748062690298 3 10 "GO:0005245" "voltage-gated calcium channel activity" 0.0320468399427369
-1112 0.711238851192016 5 5 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.818447648614342
910 0.506865994273687 5 24 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.663803582458845
235 0.882154622940478 4 18 "GO:0005254;GO:0005253" "chloride channel activity" 0.935981006713117
-3945 6.46166099159326e-09 2 98 "GO:0005261" "cation channel activity" 1.12361105020483e-07
-5242 2.09442358416192e-09 4 59 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 4.37036387895121e-08
-4149 0.166991547355446 3 5 "GO:0005275" "amine transmembrane transporter activity" 0.316777904983361
-2714 0.145098813547351 6 13 "GO:0005283;GO:0005416" "amino acid:cation symporter activity" 0.290325454598511
4877 0.0751980760067197 2 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.185330691260656
-5490 0.00320314670543369 2 13 "GO:0005319" "lipid transporter activity" 0.0175892091017675
-6194 0.0238303892428084 3 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid:sodium:chloride symporter activity" 0.0802033530430003
-1696 0.226018174497788 2 23 "GO:0005343;GO:0015171;GO:0005342;GO:0046943" "organic acid transmembrane transporter activity" 0.397436452909032
-11559 2.41187835145185e-07 2 9 "GO:0005344" "oxygen carrier activity" 2.69613544287296e-06
3286 0.230609741348133 2 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.401004716899809
1166 0.670630526144053 2 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.786169867726924
1043 0.60656847905877 5 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.735875712966647
-760 0.800112013887587 3 5 "GO:0005402" "carbohydrate:cation symporter activity" 0.890395995120689
-914 0.292153420494056 3 60 "GO:0005506" "iron ion binding" 0.471360931003297
2645 0.33451527067866 3 6 "GO:0005507" "copper ion binding" 0.514182949696407
-2346 1.1976333204767e-05 2 158 "GO:0005509" "calcium ion binding" 0.000113593705851275
-3001 4.30096159763722e-14 2 289 "GO:0005515" "protein binding" 1.68275122507556e-12
-2458 0.0792069557385252 3 23 "GO:0005516" "calmodulin binding" 0.189377404824582
-2209 3.58334263554231e-11 3 412 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:1901265;GO:0017076;GO:0032553;GO:0000166;GO:0097367;GO:0036094" "small molecule binding" 1.01962385902249e-09
-5102 0.00848858145020608 2 12 "GO:0005525;GO:0032561;GO:0019001" "GTP binding" 0.0374214928720353
285 0.853171542818822 2 19 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.908308479259494
-2941 0.0255546470842816 3 26 "GO:0005543" "phospholipid binding" 0.0850915376317036
-2874 0.29443455263376 5 6 "GO:0005545" "1-phosphatidylinositol binding" 0.472605204996753
348 0.799913981217256 2 24 "GO:0008066" "glutamate receptor activity" 0.890395995120689
-26 0.987739693508606 2 16 "GO:0008081" "phosphoric diester hydrolase activity" 0.989251545913135
-1014 0.558673210600888 3 15 "GO:0008134" "transcription factor binding" 0.712466115978973
-2150 0.00886633387001402 3 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.0385439236293665
1543 0.573614892098087 3 6 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.712466115978973
-1089 0.457440910011348 2 21 "GO:0008168;GO:0008757" "methyltransferase activity" 0.619822531746978
-2005 0.398305868668 5 8 "GO:0008170" "N-methyltransferase activity" 0.569251291799716
1662 0.544367437456115 4 6 "GO:0008173" "RNA methyltransferase activity" 0.698307409523623
-4292 0.00340729453956362 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.0180759862861595
-2403 2.19448165266205e-08 2 247 "GO:0008233" "peptidase activity" 2.98640329253575e-07
-4397 9.79118815669119e-07 3 56 "GO:0008234" "cysteine-type peptidase activity" 1.05677306656701e-05
-1519 0.109902771801337 2 50 "GO:0008238;GO:0004180" "exopeptidase activity" 0.240556416600129
-3248 0.0266626389232224 3 21 "GO:0008270" "zinc ion binding" 0.0869313123225897
-1641 0.050811702899631 2 64 "GO:0008289" "lipid binding" 0.139509324627934
-5094 0.0164326546136526 5 10 "GO:0008374" "O-acyltransferase activity" 0.0612312011199198
-3616 0.127736364021377 2 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.267294981296802
-2560 0.252747931306271 2 9 "GO:0008443" "phosphofructokinase activity" 0.426121073289651
-841 0.566102893083803 4 21 "GO:0008483;GO:0016769" "transaminase activity" 0.712466115978973
-907 0.335122433667946 2 51 "GO:0008509" "anion transmembrane transporter activity" 0.514182949696407
-1927 0.188477850157566 3 21 "GO:0008514" "organic anion transmembrane transporter activity" 0.349074361534427
-275 0.920184987095851 4 6 "GO:0008528;GO:0004983;GO:0008188" "G protein-coupled peptide receptor activity" 0.950554128584163
-4058 0.0698547160665103 2 9 "GO:0009975;GO:0016849" "cyclase activity" 0.176326823619498
-2041 5.69724899900831e-06 3 225 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 5.572621677155e-05
-1193 0.286754198952495 2 36 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.465046965140575
-492 0.807995779291207 2 11 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.890395995120689
-7029 0.0103397210215794 6 6 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.0425833247336099
3211 0.176154827710009 4 8 "GO:0015216;GO:0015215;GO:0015605" "nucleotide transmembrane transporter activity" 0.330158449540316
-3228 0.000533385403711658 3 52 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.00351052134622748
-2054 0.0705459810401067 3 35 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.176647136524427
-6354 0.00169920995623384 4 11 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "cation:chloride symporter activity" 0.009849124375948
-1352 0.0538950493082198 5 92 "GO:0015923;GO:0004567" "mannosidase activity" 0.144991806741786
-3529 0.164315606858024 4 7 "GO:0015926" "glucosidase activity" 0.315526288015715
-1341 0.597313951267563 2 7 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.731501923461781
1458 0.416582213215903 3 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.584709563841155
-1791 0.15818466326685 1 28 "GO:0016209" "antioxidant activity" 0.307526705605739
-3662 6.81119502845703e-19 2 268 "GO:0016301;GO:0016773" "kinase activity" 3.55317340651175e-17
-2578 0.113415360047159 4 17 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.244820742722488
-978 0.572623685294313 5 15 "GO:0016407" "acetyltransferase activity" 0.712466115978973
-3841 0.0323630458771445 5 14 "GO:0016408" "C-acyltransferase activity" 0.0986885890308002
-8099 0.00698943336574364 5 5 "GO:0016409" "palmitoyltransferase activity" 0.0321719506393788
2117 0.274756598387649 5 12 "GO:0016410" "N-acyltransferase activity" 0.447910496329865
-4618 0.0920269537576884 6 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.20722616205868
-2265 0.408617542944701 5 6 "GO:0016417" "S-acyltransferase activity" 0.576113923160772
-2871 0.199543091241114 4 9 "GO:0016421" "CoA carboxylase activity" 0.359637375873093
-1018 0.0184760434470431 2 244 "GO:0016491" "oxidoreductase activity" 0.0649775460553314
-1969 0.0446021110713899 2 47 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.129592876895547
1483 0.260218022987993 2 26 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.431886961450783
-1848 0.271020428015063 4 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.445654272292734
127 0.913595375469662 3 33 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.946872028218557
-1604 0.499147817188985 2 8 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.659212096118786
2239 0.345522989712999 2 8 "GO:0016653;GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.52499366883577
4837 0.0227276383281275 3 10 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.0773233782250425
-54 0.978872678145266 3 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.989015381591015
-4408 0.0824060276362934 2 7 "GO:0016725;GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups" 0.191945070779877
-2995 0.0130400203590471 3 31 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.0497747118583139
-6195 0.0090650318011323 2 8 "GO:0016742;GO:0004372" "hydroxymethyl-, formyl- and related transferase activity" 0.0388678760788275
-2894 0.000385177903191036 3 68 "GO:0016746" "acyltransferase activity" 0.00267912630441765
-2292 0.0193519912866332 2 47 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.0673019252524021
-589 0.829982133188752 3 6 "GO:0016748" "succinyltransferase activity" 0.891340836814828
-3966 0.061829407355134 3 10 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.161271704184641
-9 0.98849374859867 2 106 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.989251545913135
-2583 0.123988661640792 4 16 "GO:0016763" "pentosyltransferase activity" 0.262219264145729
-1682 0.118004556755221 3 39 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.251261403159076
-3559 0.0288683831063528 2 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.091270746588772
-2159 4.0001615632431e-19 2 800 "GO:0016787" "hydrolase activity" 2.50410113859018e-17
-1876 4.17598827374392e-05 2 217 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000353266035049148
-2258 0.00054957043439344 2 106 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.00351052134622748
1630 0.140091712854719 2 37 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.284731857944981
3947 0.0126428169149614 2 18 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.0488543419059619
-964 0.64988023826349 2 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.767594394628198
-577 0.445478752723519 2 79 "GO:0016829" "lyase activity" 0.611556357905533
324 0.785011867228896 2 32 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.8902489653719
-3400 0.257565352456644 3 5 "GO:0016832" "aldehyde-lyase activity" 0.431112060529035
1208 0.37846746722162 2 24 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.550978219722637
-2308 0.302440009648826 2 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.480526512792297
-7666 0.00516356301229966 2 6 "GO:0016842" "amidine-lyase activity" 0.0260676648846741
-4164 0.165543746625865 2 5 "GO:0016846" "carbon-sulfur lyase activity" 0.315946296913998
-2018 0.0464181318003466 2 44 "GO:0016853" "isomerase activity" 0.130890768049626
