"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
237 0.706252528564969 2 9 "GO:0001221" "transcription coregulator binding" 0.885525705835427
-852 0.0919108280253364 2 14 "GO:0001540" "amyloid-beta binding" 0.335204196327697
48 0.943031771819713 3 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.977725248374953
719 0.187739479143641 6 12 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.498093191434483
-87 0.873163021778761 2 12 "GO:0001653" "peptide receptor activity" 0.939862974831305
-448 0.210167285863398 3 28 "GO:0001664" "G protein-coupled receptor binding" 0.508528124425373
-982 0.0847942951603117 2 11 "GO:0001671;GO:0140677" "ATPase activator activity" 0.320563798776788
-1209 0.152500836553366 4 5 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 0.464083863960226
83 0.883640115219043 2 11 "GO:0001786" "phosphatidylserine binding" 0.941334830645716
-158 0.763713466997372 4 13 "GO:0002020" "protease binding" 0.903737471909294
270 0.59266367460179 3 14 "GO:0002039" "p53 binding" 0.86212927496639
203 0.809994647374168 4 5 "GO:0002058;GO:0002061;GO:0002054" "pyrimidine nucleobase binding" 0.923341125894437
777 0.276660186584135 3 7 "GO:0002161" "aminoacyl-tRNA editing activity" 0.55332037316827
519 4.36189156460743e-25 2 2078 "GO:0003677" "DNA binding" 1.3521863850283e-22
-247 0.665132753041256 2 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.87292412485413
-243 0.481154147876012 2 30 "GO:0003682" "chromatin binding" 0.769211183563817
1392 0.0996016381008601 3 5 "GO:0003684" "damaged DNA binding" 0.350869406946212
-9 0.987900955595907 2 10 "GO:0003693" "P-element binding" 0.994390956632535
-35 0.960555146819386 3 7 "GO:0003697" "single-stranded DNA binding" 0.982746189815213
33 0.916088391732316 2 37 "GO:0003712" "transcription coregulator activity" 0.965943542302782
-164 0.818663745176787 3 7 "GO:0003713" "transcription coactivator activity" 0.923341125894437
-29 0.959604810854798 3 11 "GO:0003714" "transcription corepressor activity" 0.982746189815213
105 0.25669717012516 2 447 "GO:0003723" "RNA binding" 0.534859924071706
77 0.839493343797847 3 25 "GO:0003729" "mRNA binding" 0.925518467803927
-289 0.685575880546964 2 7 "GO:0003730" "mRNA 3'-UTR binding" 0.878217037064293
-890 0.000177322117841789 2 64 "GO:0003735" "structural constituent of ribosome" 0.00499725968463224
869 0.0513869690866185 4 18 "GO:0003743" "translation initiation factor activity" 0.234264123777231
-343 0.24068857094233 3 42 "GO:0003746" "translation elongation factor activity" 0.5286192604216
319 0.486573603100716 3 17 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.769580698781745
420 0.619541732756313 3 5 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.862263406508362
-1241 0.000828329086985297 2 26 "GO:0003777" "microtubule motor activity" 0.0142656676091912
-438 0.0588634236394791 2 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.264458859829544
-428 0.612874112067562 6 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.862263406508362
-546 0.000651589156500479 4 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.0122846610447154
-232 0.763803927871726 4 6 "GO:0003925" "G protein activity" 0.903737471909294
-1472 0.0276287170868636 5 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.166309070041176
209 0.668563071334725 5 15 "GO:0003951" "NAD+ kinase activity" 0.87292412485413
-983 0.20255875472674 2 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.49835884099436
-383 0.650781211411532 4 5 "GO:0003985;GO:0016453" "C-acetyltransferase activity" 0.86713715799593
-191 0.761298783310224 4 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.903737471909294
-258 0.610017967087449 4 14 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.862263406508362
-822 0.330973715210175 5 5 "GO:0003997" "acyl-CoA oxidase activity" 0.601745132519996
-172 0.838760113258195 2 5 "GO:0004016" "adenylate cyclase activity" 0.925518467803927
-1188 0.159829750986617 6 5 "GO:0004017" "adenylate kinase activity" 0.466026630124359
302 0.651751476816296 2 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.86713715799593
1144 0.00373565755402251 6 23 "GO:0004029;GO:0004030;GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.0406652524759833
241 0.754913438811588 2 6 "GO:0004035" "alkaline phosphatase activity" 0.903737471909294
2523 0.000159161849485191 5 8 "GO:0004046" "aminoacylase activity" 0.00493401733404092
2445 0.00380416878001134 2 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.0406652524759833
-1570 0.0278970052972296 3 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.166309070041176
81 0.923947446788805 4 5 "GO:0004096" "catalase activity" 0.970927825439083
-880 0.254106289487288 3 6 "GO:0004108;GO:0036440" "citrate synthase activity" 0.534859924071706
869 0.193393053822197 6 8 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.498093191434483
-86 0.904532181860318 2 7 "GO:0004134;GO:0004133" "glycogen debranching enzyme activity" 0.960291014988694
2347 0.00547931770431766 3 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.0485310996668136
-237 0.109748202072717 2 166 "GO:0004175" "endopeptidase activity" 0.378021584917136
2 0.997067849586048 3 13 "GO:0004176" "ATP-dependent peptidase activity" 0.999660747516896
-1310 0.0125030689751097 2 13 "GO:0004177" "aminopeptidase activity" 0.0945353995679026
791 0.0449358401275322 2 23 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.211062279386894
-721 0.0174629955306102 4 39 "GO:0004197" "cysteine-type endopeptidase activity" 0.12303474123839
-1215 0.0204659214832618 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.13949196103094
122 0.5743225434446 2 77 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.851865973530268
-18 0.947249909146079 2 46 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.978578796615826
834 0.163102199860849 2 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.466026630124359
-271 0.74859062749637 3 5 "GO:0004312" "fatty acid synthase activity" 0.903737471909294
-158 0.825049973783094 2 7 "GO:0004335" "galactokinase activity" 0.923341125894437
-671 0.238971608642168 5 11 "GO:0004352;GO:0004353;GO:0016639;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.5286192604216
-164 0.677115915637531 4 23 "GO:0004364" "glutathione transferase activity" 0.87292412485413
-415 0.623054848573784 5 5 "GO:0004370" "glycerol kinase activity" 0.862263406508362
-1091 0.126572355594129 4 7 "GO:0004372;GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.413025581412421
405 0.59930738096697 2 6 "GO:0004386" "helicase activity" 0.86212927496639
118 0.878396739129227 3 6 "GO:0004423;GO:0008484" "sulfuric ester hydrolase activity" 0.941334830645716
-722 0.227351177270437 5 10 "GO:0004430;GO:0052742" "phosphatidylinositol kinase activity" 0.522065666324707
-692 0.413117689294724 8 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol-3-phosphatase activity" 0.707549633598699
-632 0.0722612877303748 3 29 "GO:0004497" "monooxygenase activity" 0.290922067485925
-82 0.760087093285257 4 50 "GO:0004518" "nuclease activity" 0.903737471909294
321 0.54037855336814 2 13 "GO:0004519" "endonuclease activity" 0.829185198424901
49 0.755025853184907 2 145 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.903737471909294
-638 0.450571871120947 5 5 "GO:0004555;GO:0015927" "trehalase activity" 0.734217466601391
-114 0.81580166138222 6 15 "GO:0004559" "alpha-mannosidase activity" 0.923341125894437
-385 0.58945819637293 2 7 "GO:0004565;GO:0015925" "galactosidase activity" 0.86212927496639
-1096 0.194822968226947 2 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.498093191434483
30 0.964516369484588 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.983552876777047
-148 0.847459632866709 5 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.928312672044805
689 0.302159769548426 3 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.584456265452627
188 0.665145327965514 3 19 "GO:0004601;GO:0016684" "peroxidase activity" 0.87292412485413
203 0.809994647374168 2 5 "GO:0004602" "glutathione peroxidase activity" 0.923341125894437
56 0.850565187509314 2 40 "GO:0004620;GO:0016298" "lipase activity" 0.928433831436223
721 0.393525768360472 5 5 "GO:0004622" "lysophospholipase activity" 0.689225921987267
-973 0.24934319125193 5 5 "GO:0004623" "phospholipase A2 activity" 0.534859924071706
332 0.642408000662642 2 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.866193252531724
-444 0.436217502022861 4 11 "GO:0004659" "prenyltransferase activity" 0.730879698944807
-650 4.24080053818937e-06 3 184 "GO:0004672" "protein kinase activity" 0.000262929633367741
-839 5.1349280309409e-06 2 107 "GO:0004674" "protein serine/threonine kinase activity" 0.000265304614931947
-395 0.204762153571501 2 37 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.499813130765081
-297 0.196952375443881 4 68 "GO:0004721" "phosphoprotein phosphatase activity" 0.498093191434483
-278 0.405817026891461 2 32 "GO:0004722" "protein serine/threonine phosphatase activity" 0.702811610817614
-185 0.605803334251398 5 28 "GO:0004725" "protein tyrosine phosphatase activity" 0.862263406508362
-107 0.881102124346629 4 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 0.941334830645716
416 0.560384527553771 3 7 "GO:0004753" "saccharopine dehydrogenase activity" 0.839223205515309
-742 0.266871064774649 3 8 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.543232412075141
279 0.696500227196388 2 7 "GO:0004806" "triglyceride lipase activity" 0.885525705835427
573 0.186310102612929 3 19 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.498093191434483
511 0.545657356382838 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.829185198424901
-499 0.0681963826268593 2 48 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.285818955000613
-1049 0.0316272283912136 4 15 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "ubiquitin-like protein-specific protease activity" 0.172671131286327
536 0.0897104124800035 3 36 "GO:0004857" "enzyme inhibitor activity" 0.331074141295251
930 0.163860976398565 4 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "kinase inhibitor activity" 0.466026630124359
191 0.644010558539506 4 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase inhibitor activity" 0.866193252531724
632 0.412497468340912 3 6 "GO:0004879;GO:0098531" "ligand-activated transcription factor activity" 0.707549633598699
-549 0.000320413516337491 3 157 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 0.00764063000497094
-1081 0.200844028804227 3 5 "GO:0004890;GO:0016917" "GABA-A receptor activity" 0.498093191434483
-163 0.832244423435837 4 6 "GO:0004895;GO:0098631" "cell adhesion mediator activity" 0.925518467803927
-655 0.0013053010848749 2 87 "GO:0004930" "G protein-coupled receptor activity" 0.0168601390129675
463 0.359271325344709 4 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.636423490610627
158 0.824738177992944 3 7 "GO:0004993;GO:0008227;GO:0099589" "G protein-coupled amine receptor activity" 0.923341125894437
331 0.599409846025276 2 9 "GO:0005048" "signal sequence binding" 0.86212927496639
304 0.670333636216599 2 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.87292412485413
-747 0.00165111681320181 2 64 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0204738484837024
-187 0.42603973116738 2 65 "GO:0005096;GO:0008047" "GTPase activator activity" 0.721706648425616
-438 0.0305810947474775 2 88 "GO:0005102" "signaling receptor binding" 0.172366170394873
-300 0.634470333510951 4 9 "GO:0005112" "Notch binding" 0.866193252531724
-1037 0.0827643112665379 2 10 "GO:0005178" "integrin binding" 0.316752302378108
-507 0.448137684317248 3 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.734217466601391
-967 0.252373688350937 2 5 "GO:0005184" "neuropeptide hormone activity" 0.534859924071706
-492 0.00112938006301858 1 160 "GO:0005198" "structural molecule activity" 0.01591399179708
1112 0.18821870088887 2 5 "GO:0005199" "structural constituent of cell wall" 0.498093191434483
-447 0.21950026599768 2 27 "GO:0005200" "structural constituent of cytoskeleton" 0.511617161347976
-2335 0.000210065834025046 2 9 "GO:0005201" "extracellular matrix structural constituent" 0.00542670071231369
-344 0.0211487811885618 4 164 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.13949196103094
1133 0.0721883782128236 7 9 "GO:0005229;GO:0061778" "intracellular chloride channel activity" 0.290922067485925
2022 0.00247856841051536 3 8 "GO:0005242" "inward rectifier potassium channel activity" 0.0295521618176831
-306 0.447572059616491 5 22 "GO:0005243;GO:0022829" "wide pore channel activity" 0.734217466601391
101 0.711277099203295 2 48 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.885525705835427
-1233 0.0390531307721061 6 10 "GO:0005245" "voltage-gated calcium channel activity" 0.201774508989215
240 0.776577504121058 6 5 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.905033933374165
716 0.0638496239166343 3 24 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.282762620202238
539 0.226554901700605 3 18 "GO:0005254;GO:0005253" "chloride channel activity" 0.522065666324707
-656 0.000637424500456685 2 98 "GO:0005261" "cation channel activity" 0.0122846610447154
-1035 2.76481107699584e-05 3 59 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.00107136429233589
-757 0.370317296127233 3 5 "GO:0005275" "amine transmembrane transporter activity" 0.652263419315013
-307 0.558417763175404 4 13 "GO:0005283;GO:0005416" "amino acid:sodium symporter activity" 0.839223205515309
1678 0.0296458393590015 2 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.171965428539634
-1101 0.0358200930357642 2 13 "GO:0005319" "lipid transporter activity" 0.189136587510973
-1278 0.0975489337034217 6 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid transmembrane transporter activity" 0.347588154575411
-90 0.820550686740426 4 23 "GO:0005343;GO:0015171;GO:0046943;GO:0005342" "organic acid transmembrane transporter activity" 0.923341125894437
-3238 2.74751977951703e-07 2 9 "GO:0005344" "oxygen carrier activity" 2.8391037721676e-05
1382 0.0731998641059802 2 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.29092253683146
794 0.303553227732123 7 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.584456265452627
832 0.144584498616265 3 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.448211945710421
69 0.935431716431864 3 5 "GO:0005402" "carbohydrate:cation symporter activity" 0.975983363127376
1302 0.0682277505485335 3 7 "GO:0005452" "inorganic anion exchanger activity" 0.285818955000613
123 0.615896551056617 3 60 "GO:0005506" "iron ion binding" 0.862263406508362
1204 0.118562421161717 6 6 "GO:0005507" "copper ion binding" 0.395911517285037
-196 0.198149774675809 2 158 "GO:0005509" "calcium ion binding" 0.498093191434483
-377 0.000921222835186657 2 289 "GO:0005515" "protein binding" 0.0144554112644427
-183 0.643073283343916 3 23 "GO:0005516" "calmodulin binding" 0.866193252531724
-170 0.0774890558197553 3 412 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0000166;GO:0036094;GO:1901265;GO:0032553;GO:0097367;GO:0043168" "small molecule binding" 0.302213378108298
-1112 0.0416246591149099 4 12 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.205996327423403
440 0.31108156064414 2 19 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.584456265452627
-508 0.112568766731097 2 35 "GO:0005543;GO:0008289" "lipid binding" 0.383476018534506
-339 0.660581700082135 5 6 "GO:0005545" "1-phosphatidylinositol binding" 0.87292412485413
548 0.156268094673192 2 24 "GO:0008066" "glutamate receptor activity" 0.466026630124359
401 0.396215539791703 5 16 "GO:0008081" "phosphoric diester hydrolase activity" 0.690038299637236
256 0.600709430299162 3 15 "GO:0008134" "transcription factor binding" 0.86212927496639
-88 0.703433091132421 2 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.885525705835427
863 0.263130443244182 2 6 "GO:0008146;GO:0016782" "sulfotransferase activity" 0.540201572223155
-168 0.801742289545107 2 8 "GO:0008170" "N-methyltransferase activity" 0.923341125894437
1033 0.180584909551407 2 6 "GO:0008173" "RNA methyltransferase activity" 0.498093191434483
-667 0.106041144872773 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.369356796747861
-224 0.0674597915644186 2 247 "GO:0008233" "peptidase activity" 0.285818955000613
-748 0.00316041831752043 3 56 "GO:0008234" "cysteine-type peptidase activity" 0.0362862843863457
4 0.987975531105873 3 50 "GO:0008238;GO:0004180" "exopeptidase activity" 0.994390956632535
-462 0.262957110344335 2 21 "GO:0008270" "zinc ion binding" 0.540201572223155
-884 0.139275239076099 5 10 "GO:0008374" "O-acyltransferase activity" 0.440564531771334
-515 0.440885495815093 2 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.730879698944807
-234 0.71006261165548 5 9 "GO:0008443" "phosphofructokinase activity" 0.885525705835427
118 0.775616504857167 3 21 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.905033933374165
186 0.483858647725627 4 51 "GO:0008509" "anion transmembrane transporter activity" 0.769211183563817
-126 0.759794055515846 2 21 "GO:0008514" "organic anion transmembrane transporter activity" 0.903737471909294
270 0.726329519238691 2 6 "GO:0008528;GO:0004983;GO:0008188" "G protein-coupled peptide receptor activity" 0.894895227825155
110 0.821545735609793 2 15 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.923341125894437
-650 0.302010793320888 3 9 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.584456265452627
-126 0.326087910239397 2 225 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.598442983501974
403 0.243051439849856 2 30 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.5286192604216
302 0.596013355659161 4 11 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.86212927496639
-1570 0.0418637697666916 6 6 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.205996327423403
1355 0.0426234856007692 4 8 "GO:0015216;GO:0015215;GO:0015605" "nucleotide transmembrane transporter activity" 0.206457508378726
-486 0.0648452158018121 2 52 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.283126998571292
-158 0.622694611917791 3 35 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.862263406508362
108 0.586928116241681 3 92 "GO:0015923;GO:0004567" "mannosidase activity" 0.86212927496639
-537 0.452372697164083 3 7 "GO:0015926" "glucosidase activity" 0.734217466601391
116 0.871158795223034 3 7 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.939862974831305
891 0.0779905491892383 3 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.302213378108298
-60 0.866099501101195 1 28 "GO:0016209" "antioxidant activity" 0.938779179515281
-573 1.1444659841916e-06 2 268 "GO:0016301;GO:0016773" "kinase activity" 8.8696113774849e-05
-219 0.63296231046957 4 17 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.866193252531724
315 0.518979835256562 2 15 "GO:0016407" "acetyltransferase activity" 0.812544186512799
-536 0.288770370866142 3 14 "GO:0016408" "C-acyltransferase activity" 0.573409121710301
-1889 0.0254199519445876 3 5 "GO:0016409" "palmitoyltransferase activity" 0.157603702056443
1090 0.0458232559637022 5 12 "GO:0016410" "N-acyltransferase activity" 0.212018049981309
-757 0.326247949070431 2 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.598442983501974
-60 0.938203361974058 3 6 "GO:0016417" "S-acyltransferase activity" 0.975983363127376
-235 0.708879390919203 4 9 "GO:0016421" "CoA carboxylase activity" 0.885525705835427
172 0.162108112614592 2 244 "GO:0016491" "oxidoreductase activity" 0.466026630124359
-69 0.802248473189868 4 47 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.923341125894437
39 0.934353893505517 4 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.975983363127376
432 0.190100951235463 2 33 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.498093191434483
-72 0.914155490544217 4 8 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.965943542302782
160 0.769135533316381 2 12 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.905033933374165
892 0.156697673573045 3 9 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.466026630124359
1154 0.134720713678894 2 6 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.430550734437702
1666 0.00531713585107135 4 10 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.0484797680538858
451 0.429096022528953 3 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.722933516217258
-879 0.218466151854898 3 7 "GO:0016725;GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups" 0.511617161347976
-419 0.21782394048765 3 31 "GO:0016741;GO:0008168" "transferase activity, transferring one-carbon groups" 0.511617161347976
-296 0.199292291379755 3 68 "GO:0016746" "acyltransferase activity" 0.498093191434483
-107 0.700009633961148 2 47 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.885525705835427
355 0.645453681725252 3 6 "GO:0016748" "succinyltransferase activity" 0.866193252531724
-711 0.234395036575681 2 10 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.5286192604216
459 0.0129854493947642 4 106 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.0948110225553632
-343 0.467875250327094 2 16 "GO:0016763" "pentosyltransferase activity" 0.755423581257287
0 0.999660747516896 3 39 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.999660747516896
-500 0.276049673361226 4 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.55332037316827
-144 0.0432955761815428 2 800 "GO:0016787" "hydrolase activity" 0.206486594096589
-54 0.678245747256691 2 217 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.87292412485413
-179 0.333771552810841 4 106 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.601745132519996
823 0.00824820039717337 2 37 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.0664743975242039
1445 0.0011846194551994 3 18 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.0159666100483397
173 0.772096805945995 3 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.905033933374165
264 0.216386543663744 2 79 "GO:0016829" "lyase activity" 0.511617161347976
471 0.159730263145331 3 32 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.466026630124359
-427 0.613206739426736 2 5 "GO:0016832" "aldehyde-lyase activity" 0.862263406508362
810 0.0359969634295078 2 24 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.189136587510973
-261 0.678628109967243 3 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.87292412485413
-1675 0.0299552681972265 2 6 "GO:0016842" "amidine-lyase activity" 0.171965428539634
-681 0.42059401618978 3 5 "GO:0016846" "carbon-sulfur lyase activity" 0.716396401202372
-73 0.797817724275159 2 44 "GO:0016853" "isomerase activity" 0.923341125894437
223 0.755223707330814 3 7 "GO:0016854" "racemase and epimerase activity" 0.903737471909294
-569 0.243846949162222 3 15 "GO:0016860" "intramolecular oxidoreductase activity" 0.5286192604216
-1453 0.0210686191141274 2 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.13949196103094
149 0.482360444966672 2 80 "GO:0016874" "ligase activity" 0.769211183563817
372 0.290403974543604 3 29 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.573409121710301
2297 0.00655452063201386 2 5 "GO:0016881" "acid-amino acid ligase activity" 0.0564417054423416
34 0.950168444456012 4 12 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.978578796615826
-318 0.544470402600542 3 13 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.829185198424901
610 0.0416819761087993 2 40 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.205996327423403
924 0.195841857297891 4 7 "GO:0016980;GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.498093191434483
