"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
790 0.00136633794969063 2 107 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.0199929981805504
-401 0.636111775956968 2 9 "GO:0000993" "RNA polymerase II complex binding" 0.859138770576027
-80 0.906746127893406 4 14 "GO:0001046" "core promoter sequence-specific DNA binding" 0.975876600821315
1154 0.30933965519571 3 5 "GO:0001054" "RNA polymerase I activity" 0.624461128778681
237 0.792068845187964 4 8 "GO:0001091;GO:0140296;GO:0001096" "general transcription initiation factor binding" 0.930908680603546
-101 0.870177895835756 3 17 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.963201225734394
161 0.805794036404718 3 15 "GO:0001221" "transcription coregulator binding" 0.930908680603546
1326 0.20071165832755 2 6 "GO:0001222" "transcription corepressor binding" 0.496733322006171
-486 0.612725316552193 2 7 "GO:0001223" "transcription coactivator binding" 0.841047148849542
1492 0.120072965611585 2 7 "GO:0001409" "guanine nucleotide transmembrane transporter activity" 0.359407593013055
-443 0.58163686285595 2 10 "GO:0001530" "lipopolysaccharide binding" 0.827053621091199
118 0.769986797649814 2 40 "GO:0001540;GO:0042277" "peptide binding" 0.930908680603546
0 0.999651836782803 2 10 "GO:0001618;GO:0140272" "virus receptor activity" 0.999651836782803
-319 0.529958826707573 3 25 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.788804640904738
93 0.833257354702913 2 33 "GO:0001653" "peptide receptor activity" 0.944074189599464
-421 0.266756787345343 4 45 "GO:0001664" "G protein-coupled receptor binding" 0.582134269921118
527 0.406350120244366 2 16 "GO:0001671;GO:0140677" "ATPase activator activity" 0.70050951240092
11 0.992335284032694 2 5 "GO:0001758" "retinal dehydrogenase activity" 0.999651836782803
-748 0.40447099077558 4 8 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 0.70050951240092
-2 0.996786934566259 2 19 "GO:0001786" "phosphatidylserine binding" 0.999651836782803
-3969 0.000472996960242562 4 5 "GO:0001872;GO:0030247" "(1->3)-beta-D-glucan binding" 0.00873073555781062
-983 0.0834455353962023 2 20 "GO:0002020" "protease binding" 0.297143004533235
510 0.394259544868055 2 18 "GO:0002039" "p53 binding" 0.693083247525985
576 0.612259986393319 2 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.841047148849542
880 0.211785101902046 3 13 "GO:0002161" "aminoacyl-tRNA editing activity" 0.507843885546414
1159 0.307247218813886 2 5 "GO:0002162" "dystroglycan binding" 0.624461128778681
-288 0.670993791880293 2 14 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.880322566736591
292 0.412472423773184 2 51 "GO:0003682" "chromatin binding" 0.70050951240092
680 0.421757575855625 3 9 "GO:0003684" "damaged DNA binding" 0.705051343788837
-13 0.982561256397665 7 17 "GO:0003693" "P-element binding" 0.998971971721653
-167 0.812449816379233 3 13 "GO:0003697" "single-stranded DNA binding" 0.931608069117997
535 0.0504648123776097 2 87 "GO:0003712" "transcription coregulator activity" 0.210904829087558
165 0.685948537666258 3 39 "GO:0003713" "transcription coactivator activity" 0.883358145889978
1040 0.139756774326031 2 13 "GO:0003714" "transcription corepressor activity" 0.40256530157549
166 0.0910122179763317 4 725 "GO:0003723" "RNA binding" 0.314987598152461
-390 0.684474388575649 2 7 "GO:0003727" "single-stranded RNA binding" 0.883358145889978
19 0.960485499846585 5 43 "GO:0003729" "mRNA binding" 0.984942306555642
233 0.794862732775538 2 8 "GO:0003730" "mRNA 3'-UTR binding" 0.930908680603546
-351 0.186381840171674 2 92 "GO:0003735" "structural constituent of ribosome" 0.477266793040761
536 0.291418362521303 3 25 "GO:0003743" "translation initiation factor activity" 0.606128299399415
-220 0.545121146731336 5 49 "GO:0003746" "translation elongation factor activity" 0.794370618427572
-26 0.952192265721872 3 34 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.982229648153726
-776 0.311049258338328 4 11 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.624461128778681
-890 0.025032644611651 2 41 "GO:0003777" "microtubule motor activity" 0.153586427232574
-517 0.0381730297676665 2 105 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.179900555181662
-1417 0.212079275002453 2 5 "GO:0003839" "gamma-glutamylcyclotransferase activity" 0.507843885546414
1031 0.319958224268043 6 6 "GO:0003841;GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.630401174776439
1976 0.0395141544619462 2 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.182341358610856
-153 0.882753267828813 4 6 "GO:0003858" "3-hydroxybutyrate dehydrogenase activity" 0.963201225734394
269 0.795514999911647 2 6 "GO:0003863" "3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity" 0.930908680603546
712 0.530618020292578 3 5 "GO:0003865;GO:0033765" "steroid dehydrogenase activity, acting on the CH-CH group of donors" 0.788804640904738
171 0.858398438640835 2 7 "GO:0003872" "6-phosphofructokinase activity" 0.963201225734394
742 0.408489438590737 2 8 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.70050951240092
-985 0.30467784414594 2 7 "GO:0003878" "ATP citrate synthase activity" 0.624461128778681
1115 0.245222168646418 3 7 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.559966086135893
-210 0.246831248002403 6 201 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.560749963410587
-1376 0.0605318077016 3 12 "GO:0003925" "G protein activity" 0.245420355824967
-1713 0.0329468498082846 4 10 "GO:0003939" "L-iditol 2-dehydrogenase activity" 0.17344118086247
-1434 0.110169913514737 3 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.349624052581402
478 0.337492541407818 2 26 "GO:0003951" "NAD+ kinase activity" 0.658078212028199
-1987 0.0189093486789185 4 9 "GO:0003952" "NAD+ synthase (glutamine-hydrolyzing) activity" 0.12502748454867
1206 0.288037106769974 2 5 "GO:0003958" "NADPH-hemoprotein reductase activity" 0.604741413739803
219 0.80692761478953 4 8 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.930908680603546
921 0.374358470670803 2 6 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 0.679675420111335
-420 0.495543217667345 2 17 "GO:0003987" "acetate-CoA ligase activity" 0.762241824398034
798 0.320181183577198 6 10 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.630401174776439
-1141 0.234381208721709 2 7 "GO:0003990;GO:0004104" "cholinesterase activity" 0.5464782919143
669 0.485590772384124 2 7 "GO:0003993" "acid phosphatase activity" 0.749535582460512
-750 0.252940598909903 2 15 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.564106255676674
-831 0.326118508990551 2 9 "GO:0003997" "acyl-CoA oxidase activity" 0.639249997711567
479 0.551006961064133 2 10 "GO:0004016" "adenylate cyclase activity" 0.80007135679184
-1496 0.119117116651651 2 7 "GO:0004017" "adenylate kinase activity" 0.358971990997833
-366 0.724110858832187 2 6 "GO:0004018" "N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity" 0.904927708317797
315 0.695307689977617 2 10 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.889389561638851
1533 0.00141704426317412 4 28 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.0199929981805504
-1644 0.0866868347446764 3 7 "GO:0004031;GO:0016623" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor" 0.302380061353478
533 0.552645226136124 2 8 "GO:0004032;GO:0008106" "alditol:NADP+ 1-oxidoreductase activity" 0.80007135679184
114 0.882199133269125 4 11 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.963201225734394
231 0.743460670722581 2 13 "GO:0004035" "alkaline phosphatase activity" 0.91876973791959
2300 0.00170593775278464 2 12 "GO:0004046" "aminoacylase activity" 0.0222273654259881
1369 0.043799925401335 3 14 "GO:0004062" "aryl sulfotransferase activity" 0.194027640873978
-407 0.67171410833159 5 7 "GO:0004065" "arylsulfatase activity" 0.880322566736591
3450 4.57626540323584e-05 2 9 "GO:0004068" "aspartate 1-decarboxylase activity" 0.00168940464469456
-960 0.316910162096434 5 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.630401174776439
1447 0.00217965044157391 2 29 "GO:0004089" "carbonate dehydratase activity" 0.025559496460107
139 0.876999235008443 4 8 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.963201225734394
-3181 0.00508428401203496 4 5 "GO:0004095;GO:0016406;GO:0016416" "O-palmitoyltransferase activity" 0.0469237045277393
979 0.388771217334753 2 5 "GO:0004096" "catalase activity" 0.692957995034295
-49 0.949241419598305 2 11 "GO:0004100;GO:0008375" "acetylglucosaminyltransferase activity" 0.982229648153726
-356 0.731240370633151 5 6 "GO:0004108;GO:0036440" "citrate synthase activity" 0.90994237132159
-341 0.615122519700342 2 14 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.841047148849542
-818 0.430080733571395 4 6 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 0.713579644090367
672 0.454155232474059 2 8 "GO:0004129;GO:0009055;GO:0015453;GO:0016675" "electron transfer activity" 0.723733895711291
777 0.358912249370888 3 9 "GO:0004134;GO:0004133" "glycogen debranching enzyme activity" 0.676587772218312
2592 0.00219246245030263 4 9 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.025559496460107
-72 0.611002637422701 2 332 "GO:0004175" "endopeptidase activity" 0.841047148849542
1027 0.0781666562727469 2 19 "GO:0004176" "ATP-dependent peptidase activity" 0.286180402717577
-660 0.154804018129741 3 30 "GO:0004177" "aminopeptidase activity" 0.418159634338264
495 0.149649033370569 3 55 "GO:0004180" "carboxypeptidase activity" 0.41468274727647
997 0.0498613353886623 3 25 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.21036734835407
-1433 0.0348211484667014 6 14 "GO:0004185;GO:0070008" "serine-type carboxypeptidase activity" 0.17344118086247
-1 0.999054766219227 2 8 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.999651836782803
-1363 1.18496669977239e-05 2 67 "GO:0004197" "cysteine-type endopeptidase activity" 0.000637310530614064
-1412 0.0375279424009472 4 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.178975000542635
282 0.196914745950718 2 137 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.490074339641394
452 0.0620475843169216 2 111 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.245420355824967
1014 0.150190991107524 2 13 "GO:0004300" "enoyl-CoA hydratase activity" 0.41468274727647
-923 0.275547782124504 3 9 "GO:0004312" "fatty acid synthase activity" 0.591291327234407
1574 0.165513373321431 5 5 "GO:0004322;GO:0016724" "ferroxidase activity" 0.43774583456934
-1585 0.0611698555196353 2 9 "GO:0004335" "galactokinase activity" 0.245420355824967
1345 0.194386933976751 2 6 "GO:0004341" "gluconolactonase activity" 0.48651645057458
1719 0.042294076993552 5 9 "GO:0004348" "glucosylceramidase activity" 0.191186490899424
1023 0.367599619618409 2 5 "GO:0004351" "glutamate decarboxylase activity" 0.678546560650578
-494 0.582484717337368 5 8 "GO:0004352;GO:0004353;GO:0016639" "glutamate dehydrogenase (NAD+) activity" 0.827053621091199
2361 0.0375726299107563 3 5 "GO:0004357" "glutamate-cysteine ligase activity" 0.178975000542635
43 0.911993031015856 2 42 "GO:0004364" "glutathione transferase activity" 0.975876600821315
649 0.443487041966356 2 9 "GO:0004370" "glycerol kinase activity" 0.723733895711291
32 0.970177092393409 3 9 "GO:0004372;GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.990295972189586
1529 0.0709128749427686 2 9 "GO:0004386" "helicase activity" 0.266223759319038
159 0.878056210982924 3 6 "GO:0004423" "iduronate-2-sulfatase activity" 0.963201225734394
-1066 0.116419901101452 2 14 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.358971990997833
-383 0.669806665989829 4 8 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphatase activity" 0.880322566736591
90 0.936988979603621 2 5 "GO:0004475;GO:0008905" "mannose-1-phosphate guanylyltransferase activity" 0.982229648153726
-33 0.909794424836644 2 75 "GO:0004497" "monooxygenase activity" 0.975876600821315
1303 0.0468822686665242 3 15 "GO:0004500" "dopamine beta-monooxygenase activity" 0.203616127639904
-1792 0.0838439629044118 2 6 "GO:0004504" "peptidylglycine monooxygenase activity" 0.297143004533235
-208 0.379719643952099 2 116 "GO:0004518" "nuclease activity" 0.682919979032753
690 0.15070862824269 2 28 "GO:0004519" "endonuclease activity" 0.41468274727647
1283 0.215951025979945 5 6 "GO:0004521" "endoribonuclease activity" 0.509544978200997
1726 0.0721434269719525 3 7 "GO:0004550" "nucleoside diphosphate kinase activity" 0.268567547467016
492 0.000309175176890357 2 361 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.00652212396963944
-1096 0.253363700041275 2 7 "GO:0004555;GO:0015927" "alpha,alpha-trehalase activity" 0.564106255676674
1261 0.188846001511712 3 7 "GO:0004556;GO:0016160" "alpha-amylase activity" 0.480797578561428
52 0.92506944104321 6 21 "GO:0004559" "alpha-mannosidase activity" 0.980854236194023
912 0.213401510506022 2 12 "GO:0004565;GO:0015925" "galactosidase activity" 0.508262737387999
-1223 0.281528849736911 2 5 "GO:0004566" "beta-glucuronidase activity" 0.596733399203118
-1404 0.216240306776044 8 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.509544978200997
15 0.986822925029506 2 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.998971971721653
1585 0.098644954809858 2 7 "GO:0004586" "ornithine decarboxylase activity" 0.331058446823993
315 0.667548728584802 2 12 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.880322566736591
1172 0.191647432778698 2 8 "GO:0004596;GO:0034212" "peptide N-acetyltransferase activity" 0.485141786976933
209 0.621230906751719 2 36 "GO:0004601;GO:0016684" "peroxidase activity" 0.845222945663689
824 0.390592166330136 2 7 "GO:0004602" "glutathione peroxidase activity" 0.692957995034295
-747 0.510369927135943 4 5 "GO:0004617" "phosphoglycerate dehydrogenase activity" 0.776954906258497
-191 0.596443937936035 5 50 "GO:0004620" "phospholipase activity" 0.831415920246088
629 0.411356046075092 2 11 "GO:0004622" "lysophospholipase activity" 0.70050951240092
-2049 0.032730633353089 2 7 "GO:0004623" "phospholipase A2 activity" 0.17344118086247
241 0.801836944155598 6 7 "GO:0004629;GO:0004435" "phospholipase C activity" 0.930908680603546
168 0.882223786472829 2 5 "GO:0004630" "phospholipase D activity" 0.963201225734394
-151 0.866790924627486 2 8 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.963201225734394
3204 0.00476853583216817 4 5 "GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706" "procollagen-proline dioxygenase activity" 0.0449459866734149
1273 0.0963737783423043 4 11 "GO:0004658" "propionyl-CoA carboxylase activity" 0.328412183120314
291 0.668153203505895 4 14 "GO:0004659" "prenyltransferase activity" 0.880322566736591
-889 8.27187078274373e-10 3 319 "GO:0004672" "protein kinase activity" 1.83221937837774e-07
-996 2.38945195019092e-07 2 177 "GO:0004674" "protein serine/threonine kinase activity" 2.11705442786915e-05
-2396 0.0348448422048754 3 5 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.17344118086247
-1385 0.181546557146198 3 6 "GO:0004692;GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.470322367343659
-2339 0.0147944949948303 3 7 "GO:0004697" "protein kinase C activity" 0.105709052946933
-3084 0.00660096101568451 3 5 "GO:0004698;GO:0009931;GO:0010857" "calcium-dependent protein serine/threonine kinase activity" 0.0568789970868961
-1049 0.00129990968662255 4 61 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.0198572410749583
-563 0.0158253965180926 2 120 "GO:0004721" "phosphoprotein phosphatase activity" 0.111280169166905
-289 0.451380881693358 2 44 "GO:0004722" "protein serine/threonine phosphatase activity" 0.723733895711291
-577 0.0701127480726264 3 64 "GO:0004725" "protein tyrosine phosphatase activity" 0.265469635864731
288 0.733442883092605 2 9 "GO:0004739;GO:0004738" "pyruvate dehydrogenase (acetyl-transferring) activity" 0.910126602829199
-3439 0.00245629554163434 5 5 "GO:0004748;GO:0061731;GO:0016728" "ribonucleoside-diphosphate reductase activity" 0.0272034731236003
1078 0.229947527881793 2 8 "GO:0004753" "saccharopine dehydrogenase activity" 0.538977538897536
1034 0.362467523307318 2 5 "GO:0004767" "sphingomyelin phosphodiesterase activity" 0.678546560650578
1771 0.118710264747936 2 5 "GO:0004771" "sterol esterase activity" 0.358971990997833
683 0.372135673842864 3 11 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.679675420111335
650 0.356414793772789 5 13 "GO:0004806" "triglyceride lipase activity" 0.676587772218312
-2502 0.0275292732303281 2 5 "GO:0004807" "triose-phosphate isomerase activity" 0.161210758187154
832 0.101573608191891 3 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.333311914288946
2160 0.0571266627525844 2 5 "GO:0004817" "cysteine-tRNA ligase activity" 0.234325107401805
850 0.454046632319412 4 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.723733895711291
-621 0.0387387485631894 4 72 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.180644901194662
-1021 0.0133023171860982 2 38 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "thiol-dependent deubiquitinase" 0.0982154418906917
282 0.785970814284285 2 6 "GO:0004853" "uroporphyrinogen decarboxylase activity" 0.930908680603546
-370 0.644991179628139 3 10 "GO:0004854;GO:0016726" "oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor" 0.86323592923041
-161 0.594403549200321 2 71 "GO:0004857" "enzyme inhibitor activity" 0.831415920246088
998 0.173533913975511 5 12 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "protein kinase inhibitor activity" 0.452208964065596
548 0.596796691902463 3 6 "GO:0004862;GO:0008603;GO:0030291" "cAMP-dependent protein kinase inhibitor activity" 0.831415920246088
-508 0.596817748619088 4 7 "GO:0004864;GO:0019212;GO:0019888;GO:0019208" "phosphatase inhibitor activity" 0.831415920246088
-514 0.166007449678666 2 47 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.43774583456934
243 0.786274718758178 2 8 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.930908680603546
-565 3.24104488720504e-05 2 363 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 0.00130525716821076
-1139 0.105899225814652 3 13 "GO:0004890;GO:0016917" "GABA receptor activity" 0.3424332630357
-15 0.98769689303405 2 7 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.998971971721653
-712 0.000238759022415264 3 175 "GO:0004930" "G protein-coupled receptor activity" 0.0052885123464981
-728 0.0338849421317506 4 55 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.17344118086247
-2008 0.0176723434749156 2 9 "GO:0004972" "NMDA glutamate receptor activity" 0.118618911505873
1958 0.0147461172346355 5 10 "GO:0004983;GO:0008188" "neuropeptide receptor activity" 0.105709052946933
-1282 0.110458690085687 3 10 "GO:0004993;GO:0099589" "serotonin receptor activity" 0.349624052581402
201 0.802658186460754 3 10 "GO:0005034;GO:0140299" "osmosensor activity" 0.930908680603546
1416 0.171958186302704 3 6 "GO:0005042" "netrin receptor activity" 0.450754299006496
-1616 0.0441625229544057 2 10 "GO:0005044;GO:0038024" "cargo receptor activity" 0.194027640873978
1241 0.122281456280747 2 10 "GO:0005048" "signal sequence binding" 0.363561645183697
-542 0.352202596807091 2 19 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.672524786144575
-707 0.00538996886527975 2 101 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0487297185167128
-383 0.0694765779158226 3 147 "GO:0005096;GO:0008047" "enzyme activator activity" 0.26532865531646
-534 0.00773701573226206 2 163 "GO:0005102" "signaling receptor binding" 0.0634721846183721
369 0.721940476072081 5 6 "GO:0005109" "frizzled binding" 0.904927708317797
665 0.364042528808282 3 12 "GO:0005112" "Notch binding" 0.678546560650578
-53 0.955622975968975 4 7 "GO:0005113" "patched binding" 0.982229648153726
65 0.942501786422829 3 8 "GO:0005121" "Toll binding" 0.982229648153726
-555 0.367406459266733 3 17 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.678546560650578
-1327 0.0984606389133329 6 10 "GO:0005184" "neuropeptide hormone activity" 0.331058446823993
29 0.851397719294481 1 269 "GO:0005198" "structural molecule activity" 0.959718039815407
689 0.472727581512865 2 7 "GO:0005199" "structural constituent of cell wall" 0.743313472678622
-168 0.699475950542853 2 34 "GO:0005200" "structural constituent of cytoskeleton" 0.889389561638851
-1810 0.00144418948482531 2 20 "GO:0005201" "extracellular matrix structural constituent" 0.0199929981805504
-504 0.000464022874305612 2 323 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.00873073555781062
-890 0.0250406383251145 2 41 "GO:0005219;GO:0015278;GO:0005217;GO:0099604" "intracellular ligand-gated ion channel activity" 0.153586427232574
342 0.447109969640969 2 32 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.723733895711291
2390 0.00291894089146975 2 10 "GO:0005242" "inward rectifier potassium channel activity" 0.0315388003639293
-518 0.264053918848253 3 30 "GO:0005243;GO:0022829" "gap junction channel activity" 0.579088544800872
-586 0.0244333870718473 2 96 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.153586427232574
-1629 0.0041406858191182 5 20 "GO:0005245" "voltage-gated calcium channel activity" 0.0398766047362905
-566 0.585349853532922 3 6 "GO:0005246;GO:0099106;GO:0016247" "ion channel regulator activity" 0.828466406118481
253 0.777926357815969 4 8 "GO:0005247;GO:0008308" "voltage-gated anion channel activity" 0.930908680603546
158 0.698310677561483 3 39 "GO:0005249;GO:0005267;GO:0015079" "potassium channel activity" 0.889389561638851
233 0.474848110085892 4 61 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.743313472678622
-703 0.000350059252086896 2 170 "GO:0005261" "cation channel activity" 0.00704892039429522
-1019 0.000194092352005013 3 87 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.00477682844101226
-544 0.544193414688163 3 8 "GO:0005275" "amine transmembrane transporter activity" 0.794370618427572
-260 0.673655417886466 6 17 "GO:0005283;GO:0005416" "amino acid:cation symporter activity" 0.880322566736591
-724 0.523938406356571 2 5 "GO:0005298" "proline:sodium symporter activity" 0.788804640904738
-561 0.425644200017706 2 13 "GO:0005308;GO:0072349" "creatine transmembrane transporter activity" 0.708873611307683
-1605 0.0360606062112635 4 11 "GO:0005313;GO:0015172" "acidic amino acid transmembrane transporter activity" 0.177498317239886
1991 0.0131448012458028 4 10 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.0982154418906917
-1804 2.69292225503544e-05 2 35 "GO:0005319" "lipid transporter activity" 0.0011929645589807
-1149 0.311525754988913 3 5 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.624461128778681
-1118 0.280720145272986 5 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "monocarboxylate:sodium symporter activity" 0.596733399203118
-872 0.442233284580151 7 5 "GO:0005335;GO:0008504;GO:0015378;GO:0015373;GO:0015377;GO:0015296" "sodium:chloride symporter activity" 0.723733895711291
-374 0.276291884283346 3 55 "GO:0005342" "organic acid transmembrane transporter activity" 0.591291327234407
-74 0.874004886442241 2 30 "GO:0005343" "organic acid:sodium symporter activity" 0.963201225734394
-4143 6.26145270221479e-08 2 11 "GO:0005344" "oxygen carrier activity" 6.93455886770288e-06
1122 0.211309906009956 3 8 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.507843885546414
569 0.526301543476794 5 8 "GO:0005355" "glucose transmembrane transporter activity" 0.788804640904738
-555 0.367609874844557 2 17 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.678546560650578
843 0.271158533371395 5 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626" "P-type transmembrane transporter activity" 0.588667569092361
-361 0.621992506289758 2 12 "GO:0005402" "carbohydrate:cation symporter activity" 0.845222945663689
995 0.380770281763183 2 5 "GO:0005412" "glucose:sodium symporter activity" 0.682919979032753
1280 0.153988945172933 5 8 "GO:0005452" "inorganic anion exchanger activity" 0.418159634338264
-245 0.798153085800171 2 7 "GO:0005501;GO:0019840;GO:0001972;GO:0033293" "retinoid binding" 0.930908680603546
310 0.207677723105313 2 108 "GO:0005506" "iron ion binding" 0.507843885546414
528 0.377604403514545 2 18 "GO:0005507" "copper ion binding" 0.68277041125283
133 0.346968870971675 2 334 "GO:0005509" "calcium ion binding" 0.668292216697618
-526 1.2947618003446e-05 2 467 "GO:0005515" "protein binding" 0.000637310530614064
-137 0.753375600656273 3 34 "GO:0005516" "calmodulin binding" 0.921948594173284
-812 0.47437941863135 3 5 "GO:0005520;GO:0019838" "insulin-like growth factor binding" 0.743313472678622
