"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
266 0.245960627401653 5 14 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.57290829065507
-140 0.259626968095699 3 48 "GO:0005261" "cation channel activity" 0.597454830196127
-76 0.768640110506079 3 11 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.982936684074087
241 0.374166493987253 2 10 "GO:0005319" "lipid transporter activity" 0.68717115722659
528 0.0262525748279665 2 13 "GO:0005342;GO:0046943" "organic acid transmembrane transporter activity" 0.171112067631358
763 0.0116633383225962 4 8 "GO:0005343" "organic acid:sodium symporter activity" 0.114047595604407
-909 0.017494513988682 2 5 "GO:0005344" "oxygen carrier activity" 0.13365808687353
10 0.978489250155672 3 5 "GO:0005402;GO:0015144" "carbohydrate:cation symporter activity" 0.999101248877296
424 0.00523079193966202 3 32 "GO:0005506" "iron ion binding" 0.0768524046519574
421 0.0280735363927012 3 20 "GO:0005507" "copper ion binding" 0.172969208096965
64 0.489581324956398 2 88 "GO:0005509" "calcium ion binding" 0.758156989345887
-109 0.137241495838551 2 142 "GO:0005515" "protein binding" 0.403278857002511
4 0.989209708468868 3 10 "GO:0005516" "calmodulin binding" 0.999101248877296
42 0.550655547891269 4 152 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "carbohydrate derivative binding" 0.812723348406058
-285 0.45705349694345 4 5 "GO:0005525;GO:0032561;GO:0019001" "GTP binding" 0.739806931493211
56 0.854280050032976 3 8 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.982936684074087
-230 0.396678555814279 3 10 "GO:0005543" "phospholipid binding" 0.698633867507917
-599 0.0268762409892186 3 10 "GO:0008081" "phosphoric diester hydrolase activity" 0.171112067631358
-104 0.559811679623003 4 23 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.812723348406058
6 0.982381232468902 2 11 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.999101248877296
-962 0.00591990091453595 2 6 "GO:0008188" "neuropeptide receptor activity" 0.0807643624768833
120 0.69111400832312 4 8 "GO:0008194" "UDP-glycosyltransferase activity" 0.956541852099391
63 0.399257408145862 3 137 "GO:0008233" "peptidase activity" 0.698633867507917
-326 0.0574269429754726 2 25 "GO:0008234" "cysteine-type peptidase activity" 0.288645950218823
123 0.447688558024187 4 28 "GO:0008238" "exopeptidase activity" 0.734826721695021
-54 0.813341878451463 2 14 "GO:0008289" "lipid binding" 0.982936684074087
174 0.302872645402057 2 26 "GO:0008509" "anion transmembrane transporter activity" 0.629254013771132
64 0.794845019023682 4 12 "GO:0008514" "organic anion transmembrane transporter activity" 0.982936684074087
-411 0.083594235998757 4 13 "GO:0008528" "G protein-coupled peptide receptor activity" 0.313068609328678
-242 0.424269734880464 2 8 "GO:0008757;GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.730049723983501
-222 0.56167268057382 2 5 "GO:0009975;GO:0016849" "cyclase activity" 0.812723348406058
-59 0.446295548269478 2 127 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.734826721695021
-390 0.0610542150635224 3 17 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.291533876928319
45 0.889635489819356 3 7 "GO:0015171" "amino acid transmembrane transporter activity" 0.996075462229558
-200 0.0235467719025693 3 97 "GO:0015267;GO:0022803;GO:0005216" "channel activity" 0.165778230895176
394 0.075087622094823 2 15 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "solute:cation symporter activity" 0.298321181241213
7 0.985171258655937 2 5 "GO:0015399" "primary active transmembrane transporter activity" 0.999101248877296
623 0.103749460074473 2 5 "GO:0015926" "glucosidase activity" 0.347925869107948
-103 0.749453736508435 2 7 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.982936684074087
304 0.0763544377731009 1 25 "GO:0016209;GO:0004601;GO:0016684" "antioxidant activity" 0.298321181241213
-23 0.901885249219509 2 22 "GO:0016298" "lipase activity" 0.996363251465995
276 0.393071493597788 3 7 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.698633867507917
184 0.017244840631359 2 128 "GO:0016491" "oxidoreductase activity" 0.13365808687353
47 0.787846458525717 4 24 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.982936684074087
464 0.151977374337861 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.426877624978404
466 0.102250804760792 3 9 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.347925869107948
-183 0.632088409864744 3 5 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.894288046549379
814 0.00433383192118548 3 9 "GO:0016702;GO:0016701;GO:0051213" "dioxygenase activity" 0.0689801580788689
-70 0.768196958194871 3 13 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.982936684074087
-246 0.224364954861274 3 18 "GO:0016746" "acyltransferase activity" 0.549406492032094
-143 0.581128012228136 4 11 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.828324256235627
162 0.212026453551459 2 44 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.525935748419853
300 0.433335037049882 2 5 "GO:0016763" "pentosyltransferase activity" 0.734826721695021
-100 0.567714777767842 3 24 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.815289643260585
-295 0.440747123214175 2 5 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.734826721695021
41 0.342123664871674 2 456 "GO:0016787" "hydrolase activity" 0.640643333240095
-90 0.232476422580618 3 136 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.562063249530355
-343 0.00135904914768781 3 65 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.0355338282325695
-68 0.784423979736684 3 12 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.982936684074087
-136 0.697020809494709 2 6 "GO:0016814;GO:0019239" "deaminase activity" 0.957776795780499
31 0.823112026094699 2 38 "GO:0016829" "lyase activity" 0.982936684074087
-22 0.911590140230809 2 18 "GO:0016830" "carbon-carbon lyase activity" 0.996363251465995
7 0.976921068956797 3 12 "GO:0016831" "carboxy-lyase activity" 0.999101248877296
435 0.127822157607349 2 9 "GO:0016836;GO:0016835" "hydro-lyase activity" 0.388384546289375
-187 0.317345088377038 2 21 "GO:0016853" "isomerase activity" 0.638030651368571
427 0.186783924366834 3 7 "GO:0016854" "racemase and epimerase activity" 0.488708624028292
-543 0.0448360848691819 3 10 "GO:0016860" "intramolecular oxidoreductase activity" 0.244676920286107
-987 0.00990050098810368 2 5 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.1112350405134
212 0.20916412739436 2 26 "GO:0016874" "ligase activity" 0.525662478056878
66 0.863447552533436 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.987535823556205
442 0.144641779127447 2 8 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.4185845426264
265 0.3050969141352 2 11 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.629254013771132
-79 0.835958846170545 2 5 "GO:0019205" "nucleobase-containing compound kinase activity" 0.982936684074087
-6 0.985697378212014 4 7 "GO:0019887;GO:0004860;GO:0019210;GO:0019207" "protein kinase regulator activity" 0.999101248877296
-378 0.242852235006001 3 7 "GO:0019899" "enzyme binding" 0.572749948010369
-173 0.111576026438813 4 63 "GO:0022836" "gated channel activity" 0.361203746607005
-164 0.331395486176808 2 26 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.640643333240095
329 0.0555418609985492 2 25 "GO:0022853;GO:0015291;GO:0022804" "active transmembrane transporter activity" 0.286716093262781
-93 0.181240932166042 2 160 "GO:0022857;GO:0005215" "transporter activity" 0.487255062800776
-14 0.891774366708138 2 73 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.996075462229558
-251 0.0131363722685704 4 73 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.114047595604407
60 0.724799266817254 2 25 "GO:0033218" "amide binding" 0.974906056071095
277 0.306390697804792 3 10 "GO:0042277" "peptide binding" 0.629254013771132
506 0.000593525126147952 2 34 "GO:0042302" "structural constituent of cuticle" 0.0226726598188518
91 0.0634289802709529 2 344 "GO:0043167" "ion binding" 0.294554642188085
-463 0.105152628290639 2 9 "GO:0044877" "protein-containing complex binding" 0.347925869107948
109 0.0789793610625485 2 204 "GO:0046872;GO:0043169" "metal ion binding" 0.301701159258935
14 0.913767850345052 2 44 "GO:0046873" "metal ion transmembrane transporter activity" 0.996363251465995
-582 0.12808236550545 2 5 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.388384546289375
422 0.000255203772183612 2 56 "GO:0046914" "transition metal ion binding" 0.0226726598188518
-2 0.990291821830029 2 21 "GO:0052689" "carboxylic ester hydrolase activity" 0.999101248877296
-9 0.969007158900612 2 13 "GO:0072341" "modified amino acid binding" 0.999101248877296
-259 0.00146130340789891 1 115 "GO:0098772;GO:0030234" "molecular function regulator" 0.0355338282325695
94 0.672411311528053 2 15 "GO:0099094" "ligand-gated cation channel activity" 0.937449346728891
-100 0.0507573765835916 2 309 "GO:0140096" "catalytic activity, acting on a protein" 0.2692960813185
312 0.059273563512492 3 27 "GO:0140098" "catalytic activity, acting on RNA" 0.290288477715025
343 0.134454261087986 4 14 "GO:0140101" "catalytic activity, acting on a tRNA" 0.401261935434458
-755 0.0195607722088919 1 7 "GO:0140104" "molecular carrier activity" 0.14369644199609
67 0.525853776608738 1 67 "GO:0140110" "transcription regulator activity" 0.784672432283351
-113 0.341865262662412 1 53 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.640643333240095
25 0.714319611387933 3 170 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 0.96946859129757
4 0.992689738495556 2 5 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.999101248877296
