name	term	lev	seq	value
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_68.258	0.0984312088354212
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_102.220	-0.634405027186817
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.87	0.313886041832655
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_92.364	-0.483970977063095
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.335	-0.17850277353049
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_84.306	-0.0467853105051109
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_56.422	0.0548284372131829
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_89.272	0.0302220057480569
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_97.111	0.0260850046558496
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_96.253	-0.404644847130571
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_69.362	-0.248488745822669
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_51.265	0.0206504840665717
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_17.253	0.073161451622544
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_6.223	0.109176806222226
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_62.222	-0.0096369596580804
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_79.613	0.292550009593044
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_86.224	-0.311914639494592
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_78.329	-0.112391823992168
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_79.638	0.584347347310638
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_45.35	-1.51754070502453
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.39	-0.343345430017558
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_35.115	0.0784473697244443
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.50	-0.0163882167928321
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_80.188	-0.346207437046788
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_87.107	0.220354433930577
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_85.252	0.0149064685429067
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_30.157	0.167967982077901
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_72.225	0.223133648614856
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_28.10	-0.165230991820248
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_28.16	-0.0286467748607314
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_52.4	-0.303897766993971
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_15.12	-0.032804495883111
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_15.14	0.0333818773662
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_92.28	0.146493522413558
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_38.7	-0.577306294621685
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_38.11	-0.0170621211210429
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_89.16	0.00392018531671983
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_101.14	-0.155290496825731
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_68.40	0.116166452524914
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_99.16	0.323583620868165
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_81.44	-0.693413351943891
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_35.15	0.230736626769549
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_46.40	0.06912275987068
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_96.40	0.121563146549541
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_80.72	-0.434477512856156
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_69.54	-0.172035469964515
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_13.53	-0.0471537108125725
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_67.65	-0.391939465691809
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_17.48	-0.233783613814313
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_77.66	-0.00583637944870143
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_68.108	-0.0778803998369852
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_67.93	-0.0498834772844795
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_30.48	0.240541879599829
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_30.50	0.287737409340608
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_36.29	-0.0972573079753854
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_79.168	-0.187802387912924
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_69.130	0.154106908329442
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_94.127	-0.108128008841702
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_26.160	0.0603767614574118
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_84.163	-0.490480467131166
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_22.91	-0.218748492962659
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_12.74	-0.010215586136566
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_1250.1	-0.158014929983017
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_48.114	0.000329356353480749
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_5.106	0.128473015628401
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_30.90	-0.469240656693739
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_24.89	-0.0581703386991116
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_60.197	-0.242220610522031
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_94.183	-0.0278030924777227
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_32.113	-0.0612084516409498
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_21.170	-0.218741751993657
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_69.196	-0.0259397860997699
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_80.159	0.0141982382703655
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_20.93	0.0777457297972963
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_16.191	-0.0588753676419504
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_90.189	0.02297940806085
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_21.188	0.0233554131717445
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_18.203	0.259655809330323
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_78.224	-0.13060073532053
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_4.139	0.292270179550062
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_80.211	-0.175206925525794
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_43.188	0.502771657991169
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_15.320	0.077505924702461
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_55.170	-0.254520812242256
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_26.261	-0.291429752575928
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_2.255	-0.0353454831575392
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_79.434	-0.164929337873265
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_58.214	-0.191044483639029
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_65.204	-0.200844136653754
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_5.152	0.0732990868856446
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_52.283	0.0564865826130945
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_12.199	-0.0237174176128671
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_19.310	0.0710285893101781
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_104.297	-0.342433615020654
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_24.225	-0.0482768413598607
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_53.159	-0.0153894271697699
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_16.323	-0.0201213836082446
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_46.371	0.022383492226086
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_92.401	0.355539559812259
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_67.322	-0.498274800935647
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_12.232	-0.150732033214384
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_15.409	0.00375666806510944
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_16.349	-0.134724701911818
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_28.302	-0.0202195670271738
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_69.394	-1.95910295350135
"RNA metabolic process"	GO:0016070;GO:0006396	3	evm.TU.HiC_scaffold_4.169	-0.38225835038403
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_92.28	0.146493522413558
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_89.16	0.00392018531671983
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_77.66	-0.00583637944870143
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_22.91	-0.218748492962659
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_69.394	-1.95910295350135
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	evm.TU.HiC_scaffold_49.219	-0.154804862413984
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_10.4	-0.102587417112984
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_13.106	-0.111281579613179
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_21.162	-0.491958079233921
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_38.94	-0.23558441359332
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_79.481	-0.149882556463473
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_69.318	-0.104752718957866
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_13.188	-0.233712760089124
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_21.310	-0.378104467975366
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_55.210	-0.224873411678014
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_97.133	-0.00728599573260359
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_17.270	0.0181998030995846
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_2.330	-0.417366922579957
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_100.2	0.0325213695278607
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_84.19	-0.865064246094338
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_84.20	-0.8413380710077
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_38.7	-0.577306294621685
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_104.30	-0.161080152132976
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_78.38	-0.146386790387565
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_84.53	0.056841300014226
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_84.54	0.0812007597135759
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_69.54	-0.172035469964515
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_24.32	0.534228404754721
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_41.38	-0.0192439917253389
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_17.50	-0.600865670912551
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_15.123	0.292005667398057
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_30.48	0.240541879599829
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_30.50	0.287737409340608
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_79.177	-0.670439611767111
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_90.123	0.0853905932662967
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_46.118	-0.193485611073874
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_38.54	-0.0555757431921759
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_38.55	-0.164875058776463
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_69.159	0.136923221284541
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_50.182	0.366945216343066
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_5.106	0.128473015628401
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_28.153	-0.476386322027167
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_32.113	-0.0612084516409498
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_36.45	-2.26182847583976
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_80.159	0.0141982382703655
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_20.93	0.0777457297972963
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_928.1	-0.0619334232866577
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_29.183	-0.318315085240923
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_56.303	-0.200073428131975
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_3.146	-0.248460878144491
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_2.255	-0.0353454831575392
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_86.180	-0.317841538503486
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_5.152	0.0732990868856446
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_19.304	0.0657180413288553
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_38.124	0.268049741099411
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_25.205	-1.24605137170207
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_24.225	-0.0482768413598607
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_12.232	-0.150732033214384
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_46.385	-0.227751594380121
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_87.180	-0.145473418694569
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_27.247	-0.262596951942081
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_56.539	-0.263001508507668
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_104.35	-0.327353035753814
"catabolic process"	GO:0009056;GO:0009057;GO:1901575	2	evm.TU.HiC_scaffold_76.251	0.291660978258991
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_81.47	0.113713052233283
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_76.165	-0.213518793592481
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_86.150	-0.115036009704794
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_21.236	-0.26893156606947
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_6.177	-0.377705936314917
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_72.197	0.0599402469501475
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_87.181	-0.313273353948393
"regulation of cell cycle phase transition"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786	6	evm.TU.HiC_scaffold_101.118	0.110428927639632
"cellular nitrogen compound metabolic process"	GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	2	evm.TU.HiC_scaffold_29.11	0.187984181920033
"cellular nitrogen compound metabolic process"	GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	2	evm.TU.HiC_scaffold_28.10	-0.165230991820248
"cellular nitrogen compound metabolic process"	GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	2	evm.TU.HiC_scaffold_28.16	-0.0286467748607314
"cellular nitrogen compound metabolic process"	GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	2	evm.TU.HiC_scaffold_52.4	-0.303897766993971
