name	term	lev	seq	value
"DNA metabolic process"	GO:0006259	3	g3011	-0.280628582605735
"DNA metabolic process"	GO:0006259	3	g3009	-0.133483059057528
"DNA metabolic process"	GO:0006259	3	g5906	-0.0662047913717913
"DNA metabolic process"	GO:0006259	3	g10572	-0.263885826855939
"DNA metabolic process"	GO:0006259	3	g18665	-0.248317856203305
"DNA metabolic process"	GO:0006259	3	g19192	-0.389849373829785
"DNA metabolic process"	GO:0006259	3	g19191	-0.362508301084921
"DNA metabolic process"	GO:0006259	3	g19273	-0.194976072448546
"DNA metabolic process"	GO:0006259	3	g19818	-0.976440899366439
"DNA metabolic process"	GO:0006259	3	g22563	-0.0244354398283006
"DNA metabolic process"	GO:0006259	3	g27554	0.0485427540794933
"DNA metabolic process"	GO:0006259	3	g27559	0.0159488846078182
"DNA metabolic process"	GO:0006259	3	g27914	-0.107798210147605
"DNA metabolic process"	GO:0006259	3	g28726	0.133060402456308
"DNA metabolic process"	GO:0006259	3	g29265	-0.743781663369526
"DNA metabolic process"	GO:0006259	3	g29392	-0.43423271445867
"DNA metabolic process"	GO:0006259	3	g29808	-0.244197967267147
"DNA metabolic process"	GO:0006259	3	g36925	-0.112930644897134
"DNA metabolic process"	GO:0006259	3	g39171	0.138552715598345
"DNA metabolic process"	GO:0006259	3	g44590	-0.229971241110936
"DNA metabolic process"	GO:0006259	3	g46592	-0.29893333753506
"DNA metabolic process"	GO:0006259	3	g50877	-0.235447947466493
"DNA metabolic process"	GO:0006259	3	g50882	-0.0301113302832148
"DNA metabolic process"	GO:0006259	3	g50981	0.266563703204862
"DNA metabolic process"	GO:0006259	3	g54624	-0.891769885056428
"DNA metabolic process"	GO:0006259	3	g54626	-0.761107291178731
"DNA metabolic process"	GO:0006259	3	g55343	-0.260679494310761
"DNA metabolic process"	GO:0006259	3	g55609	-0.203050454259763
"DNA metabolic process"	GO:0006259	3	g57288	-0.0690451083541544
"DNA metabolic process"	GO:0006259	3	g57535	-0.182319320073571
"DNA metabolic process"	GO:0006259	3	g59371	-0.53556583435961
"DNA metabolic process"	GO:0006259	3	g59380	-0.799082071193216
"DNA metabolic process"	GO:0006259	3	g62347	0.0885331968328653
"DNA metabolic process"	GO:0006259	3	g62605	-0.283865533497276
"DNA metabolic process"	GO:0006259	3	g62647	-0.290345459390732
"DNA metabolic process"	GO:0006259	3	g63541	-0.142710999022904
"DNA metabolic process"	GO:0006259	3	g63757	-0.0513616761735752
"DNA metabolic process"	GO:0006259	3	g65198	0.0556927961753351
"DNA metabolic process"	GO:0006259	3	g66522	-0.664561612711788
"DNA metabolic process"	GO:0006259	3	g66614	0.0983354031551836
"DNA metabolic process"	GO:0006259	3	g71277	0.0369183175370961
"DNA metabolic process"	GO:0006259	3	g74504	-0.376067429924543
"DNA metabolic process"	GO:0006259	3	g75082	0.0454987243225334
"DNA metabolic process"	GO:0006259	3	g83780	-0.511989918463611
"DNA metabolic process"	GO:0006259	3	g86521	-0.0517614436343192
"DNA metabolic process"	GO:0006259	3	g87985	-0.351856224298797
"DNA metabolic process"	GO:0006259	3	g88931	-0.378180922839628
"DNA metabolic process"	GO:0006259	3	g91149	0.0716775625286138
"DNA metabolic process"	GO:0006259	3	g93039	0.13608231561787
"DNA metabolic process"	GO:0006259	3	g94613	-0.674101349425794
"DNA metabolic process"	GO:0006259	3	g95934	-0.345261431149086
"DNA metabolic process"	GO:0006259	3	g96310	0.0991097536597581
"DNA metabolic process"	GO:0006259	3	g99167	-0.863880496697354
"DNA metabolic process"	GO:0006259	3	g99218	-0.0349524433900924
"DNA metabolic process"	GO:0006259	3	g100118	0.0905138806401896
"DNA metabolic process"	GO:0006259	3	g116387	-0.488672566139654
"DNA metabolic process"	GO:0006259	3	g117607	-0.795412702674153
"DNA metabolic process"	GO:0006259	3	g120939	-1.03399226255172
"DNA metabolic process"	GO:0006259	3	g126417	-0.0987806929952672
"DNA metabolic process"	GO:0006259	3	g142012	-0.959568718562085
"DNA metabolic process"	GO:0006259	3	g144608	-0.449743753181007
"DNA metabolic process"	GO:0006259	3	g147154	-0.470996333471993
"DNA metabolic process"	GO:0006259	3	g149722	-1.28470469757494
"DNA metabolic process"	GO:0006259	3	g152406	-0.158026959149686
"DNA metabolic process"	GO:0006259	3	g152891	-0.777238921303254
"DNA metabolic process"	GO:0006259	3	g158777	-0.085299761157796
"DNA metabolic process"	GO:0006259	3	g1428	-0.0553396093756359
"DNA metabolic process"	GO:0006259	3	g1430	0.440187964886113
"DNA metabolic process"	GO:0006259	3	g2016	-0.207151675732562
"DNA metabolic process"	GO:0006259	3	g25495	-0.111313512771419
"DNA metabolic process"	GO:0006259	3	g29004	-1.11421258766629
"DNA metabolic process"	GO:0006259	3	g34234	-0.548293915605478
"DNA metabolic process"	GO:0006259	3	g44519	0.0540858121924852
"DNA metabolic process"	GO:0006259	3	g63759	0.057797894726169
"DNA metabolic process"	GO:0006259	3	g64174	-0.140722932189626
"DNA metabolic process"	GO:0006259	3	g82402	-0.684942846329806
"DNA metabolic process"	GO:0006259	3	g86758	-0.802612067245316
"DNA metabolic process"	GO:0006259	3	g113852	0.0181907723549488
"DNA metabolic process"	GO:0006259	3	g124145	-0.127862026632894
"DNA metabolic process"	GO:0006259	3	g126934	0.398607776537968
"DNA metabolic process"	GO:0006259	3	g141188	-0.209635545136381
"DNA metabolic process"	GO:0006259	3	g155449	-1.36134013318049
"DNA metabolic process"	GO:0006259	3	g156937	-1.14091203175504
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g8262	-0.678134494931552
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g21064	0.388503998386478
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g31843	-0.0976249682912587
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g64822	-0.298571295705493
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g77083	-0.599809720637732
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g84099	-0.538303456456278
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g96619	-0.68355668924818
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g97090	0.21345188776756
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g100168	-0.260592388717696
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g106485	0.383443495613169
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g111041	-0.0316162194600871
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g115285	-0.0598117542012895
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g123701	0.321899945351709
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g21416	-0.120296617180411
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g21425	-0.198469760926755
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g21837	-0.10679374970249
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	g134466	0.2063397876609
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g1446	-0.30953024033816
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g2490	-0.121892426789309
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g9501	0.045491184263354
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g9980	-0.3536524372522
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g9989	-0.419088140345868
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g14329	0.167786202524262
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g14341	0.359342796447256
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g14975	-0.116525039565942
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g20119	-0.293797871662253
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g21756	-0.0280565766029418
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g22084	-0.088970881228441
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g26460	-0.12737086379001
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g30651	0.0720792598560579
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g34634	0.18680666838321
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g36051	0.100865389020912
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g41722	-0.240935688019595
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g43522	-0.158174057384867
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g50006	0.297011168599069
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g50014	0.292962883105053
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g51752	0.025877237514604
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g52489	-0.392024337526278
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g53368	-0.207007671038499
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g53414	-0.118717606429746
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g60470	-0.214445395629089
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g60469	-0.459465664223576
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g70504	0.119822678685781
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g81131	-1.00996119539159
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g82553	0.0894035719105129
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g85943	-0.085540400952997
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g86050	0.119784542118036
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g86487	-0.143483205843781
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g87109	-0.167770214303568
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g88815	-0.0287618120604506
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g108670	-0.175688916834949
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g109427	0.0978217623240937
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g110923	-0.169142791337218
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g119685	0.0865963724408957
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g119869	-0.181708066197392
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g121749	-0.27096742617001
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g122089	-0.0332487051316738
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g125287	-0.426519277637285
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g125288	-0.318790476586674
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g137744	-0.0577041766001692
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g153286	0.0483892710955916
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g14974	-0.495096453346639
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g31591	0.280051621038526
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g31593	-0.0435768310802247
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g34332	-0.144159797012081
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g45468	0.0710345797061026
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g115233	-0.150502567216675
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g124966	0.434034915559242
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g149905	-0.105530076969135
"ncRNA metabolic process"	GO:0034470;GO:0034660	4	g160473	-0.352060726471598
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	4	g8710	-0.28563791050551
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	4	g8708	-0.0395542626315105
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	4	g117083	-0.010846273529021
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	4	g128117	-0.169786477492093
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	4	g13619	-0.226397127638268
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g17128	0.094666175212416
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g18882	-0.158458185358037
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g19101	0.153951420875358
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g24337	0.132691394394784
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g34276	0.287451094054572
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g50726	0.0633544832460903
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g51170	-0.217171015624977
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g57485	0.0396582521079425
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g66038	-0.149956590985478
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g66785	0.00104282092402285
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g70880	-0.209459791199693
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g78341	-0.284475254370853
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g81841	0.0651241906984688
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g83554	0.296676532923036
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g89281	-0.829483659333552
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g90933	0.3188637195281
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g98600	0.0555873409860682
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g121706	-0.0787503695751799
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g128124	-0.13643871803773
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g130255	0.257877321399637
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g130898	0.344882948647063
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g131727	-0.04954723404391
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g135239	0.00224203629616997
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g138304	-0.019236500299309
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g144650	-0.145893059302851
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g150084	0.364036497681374
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g151135	-0.225137940306228
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g155357	-0.238033265129782
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g156259	-0.176916824056575
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g158798	0.0504691951177206
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g12056	0.76727603769086
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g73526	-0.0463854973484853
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g82013	0.446825185413135
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g126489	0.347286918531667
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g69396	0.0588758539338559
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	g82794	0.0489578998304888
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g15938	-0.270821154968996
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g18476	-0.36404605953959
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g18685	-0.442322772248735
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g49704	0.0152263668615208
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g102486	0.0421839821348772
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g120798	0.0658057892818312
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g97897	-0.0729150329095688
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g49923	-0.2181714227877
"organelle disassembly"	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236	5	g158345	-0.144844582832329
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g2954	-0.0659259143289647
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g5635	-0.275703098244281
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g7829	0.263733092927299
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g10091	0.104163098615664
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g18085	0.426688953284519
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g24857	0.0638781954892096
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g26080	0.468343429172771
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g26122	0.23613365633633
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g34584	0.176090387338374
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g52235	0.00428171227300903
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g54721	-0.587885413859848
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g54794	-0.525608480209987
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g55411	0.0397838531014593
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g56827	-0.0611546035575119
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g57149	0.289913891178989
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g60057	-0.0276989274768722
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g68809	-0.184951125770634
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g120395	-0.0454048017490718
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g140797	-0.179547949843748
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g151243	0.154907930549677
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g5634	0.122918129576941
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g69600	0.162912413985612
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g134704	-0.0391838092621838
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g162313	-0.365814004698173
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g15040	0.230464202398065
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g18695	0.275953624472003
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g35514	0.125555153186168
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	g68735	-0.175189983788641
"liver development"	GO:0001889;GO:0048732	4	g2056	-0.158917046385623
"liver development"	GO:0001889;GO:0048732	4	g2054	0.138626368458885
"liver development"	GO:0001889;GO:0048732	4	g14958	0.0878582641490702
"liver development"	GO:0001889;GO:0048732	4	g21407	-0.504038921358243
"liver development"	GO:0001889;GO:0048732	4	g21404	-0.443921613288714
"liver development"	GO:0001889;GO:0048732	4	g27475	0.285592696562049
"liver development"	GO:0001889;GO:0048732	4	g27488	0.167144338630842
"liver development"	GO:0001889;GO:0048732	4	g28794	-0.387313797130597
"liver development"	GO:0001889;GO:0048732	4	g29738	-0.151010745318967
"liver development"	GO:0001889;GO:0048732	4	g30693	-0.304586839022884
"liver development"	GO:0001889;GO:0048732	4	g37336	0.0994408751407268
"liver development"	GO:0001889;GO:0048732	4	g41831	-0.00124976546994375
"liver development"	GO:0001889;GO:0048732	4	g45638	-0.17692906836139
"liver development"	GO:0001889;GO:0048732	4	g45645	-0.173809385688048
"liver development"	GO:0001889;GO:0048732	4	g45642	0.152907290393785
"liver development"	GO:0001889;GO:0048732	4	g55714	-0.379642079679418
"liver development"	GO:0001889;GO:0048732	4	g59560	0.313795106405727
"liver development"	GO:0001889;GO:0048732	4	g61772	0.237315294383946
"liver development"	GO:0001889;GO:0048732	4	g61859	0.132094727087909
"liver development"	GO:0001889;GO:0048732	4	g101090	-0.297516851635645
"liver development"	GO:0001889;GO:0048732	4	g112245	-0.233802695399673
"liver development"	GO:0001889;GO:0048732	4	g156868	-0.032295460141032
"liver development"	GO:0001889;GO:0048732	4	g158326	-0.2386688828443
"liver development"	GO:0001889;GO:0048732	4	g41866	0.274921436374171
"liver development"	GO:0001889;GO:0048732	4	g68350	-0.549001758928479
"liver development"	GO:0001889;GO:0048732	4	g87295	-0.202114781271832
"liver development"	GO:0001889;GO:0048732	4	g96227	-0.909839145402597
"liver development"	GO:0001889;GO:0048732	4	g112319	0.437539833039094
"cellular homeostasis"	GO:0055082;GO:0019725	4	g16347	-0.036680043022279
"cellular homeostasis"	GO:0055082;GO:0019725	4	g16365	-0.24978380974365
"cellular homeostasis"	GO:0055082;GO:0019725	4	g48615	0.047574152047786
"cellular homeostasis"	GO:0055082;GO:0019725	4	g51623	-0.235958279964625
"cellular homeostasis"	GO:0055082;GO:0019725	4	g54114	-0.0644735710004531
"cellular homeostasis"	GO:0055082;GO:0019725	4	g85012	0.0108155478623095
"cellular homeostasis"	GO:0055082;GO:0019725	4	g85343	-0.139087570216825
"cellular homeostasis"	GO:0055082;GO:0019725	4	g95108	-0.171910762225003
"cellular homeostasis"	GO:0055082;GO:0019725	4	g122309	-0.000731600554323
"cellular homeostasis"	GO:0055082;GO:0019725	4	g131729	-0.376302573670794
"cellular homeostasis"	GO:0055082;GO:0019725	4	g108598	-0.192634998149272
"cellular homeostasis"	GO:0055082;GO:0019725	4	g111745	-0.0643414107710018
"mucosal immune response"	GO:0002385;GO:0002251	4	g41920	0.0160069010443005
"mucosal immune response"	GO:0002385;GO:0002251	4	g41918	0.0828282403325838
"mucosal immune response"	GO:0002385;GO:0002251	4	g82248	-0.0216255490917224
"mucosal immune response"	GO:0002385;GO:0002251	4	g82250	-0.0675851826336736
"mucosal immune response"	GO:0002385;GO:0002251	4	g85404	0.297237245142457
"mucosal immune response"	GO:0002385;GO:0002251	4	g120226	-0.0655093538879102
"mucosal immune response"	GO:0002385;GO:0002251	4	g139817	-0.158549352952374
"anatomical structure morphogenesis"	GO:0009653	2	g1873	0.292022995201469
"anatomical structure morphogenesis"	GO:0009653	2	g2775	-0.325084977140292
"anatomical structure morphogenesis"	GO:0009653	2	g2771	-0.182521857540802
"anatomical structure morphogenesis"	GO:0009653	2	g2769	-0.228443783284903
"anatomical structure morphogenesis"	GO:0009653	2	g3899	-0.222812270574374
"anatomical structure morphogenesis"	GO:0009653	2	g4997	-0.277169831744235
"anatomical structure morphogenesis"	GO:0009653	2	g7483	-0.0249271360004056
"anatomical structure morphogenesis"	GO:0009653	2	g7485	0.0947315447963605
"anatomical structure morphogenesis"	GO:0009653	2	g9118	0.277310315887398
"anatomical structure morphogenesis"	GO:0009653	2	g12371	-0.0433179524688292
"anatomical structure morphogenesis"	GO:0009653	2	g13119	-0.148831447804125
"anatomical structure morphogenesis"	GO:0009653	2	g13118	-0.255087999977202
"anatomical structure morphogenesis"	GO:0009653	2	g13124	-0.0573484808441615
"anatomical structure morphogenesis"	GO:0009653	2	g13126	-0.129458546376336
"anatomical structure morphogenesis"	GO:0009653	2	g13121	-0.422879607384689
"anatomical structure morphogenesis"	GO:0009653	2	g15038	-0.0548523404276901
"anatomical structure morphogenesis"	GO:0009653	2	g15950	0.13770929897184
"anatomical structure morphogenesis"	GO:0009653	2	g15993	-0.226232414926678
"anatomical structure morphogenesis"	GO:0009653	2	g16309	-0.239926609269419
"anatomical structure morphogenesis"	GO:0009653	2	g18257	0.0391188660802104
"anatomical structure morphogenesis"	GO:0009653	2	g20407	0.0535680975397441
"anatomical structure morphogenesis"	GO:0009653	2	g20527	-0.0977841724336846
"anatomical structure morphogenesis"	GO:0009653	2	g20529	0.213066107790572
"anatomical structure morphogenesis"	GO:0009653	2	g22116	0.10627962538603
"anatomical structure morphogenesis"	GO:0009653	2	g22130	0.138311937914799
"anatomical structure morphogenesis"	GO:0009653	2	g22396	-0.754398017627013
"anatomical structure morphogenesis"	GO:0009653	2	g22537	-0.29007829728987
"anatomical structure morphogenesis"	GO:0009653	2	g22638	-0.216729029631861
"anatomical structure morphogenesis"	GO:0009653	2	g22639	0.470643556274461
"anatomical structure morphogenesis"	GO:0009653	2	g22803	-0.287548430620273
"anatomical structure morphogenesis"	GO:0009653	2	g22876	0.0885666692584634
"anatomical structure morphogenesis"	GO:0009653	2	g22886	-0.00529399008943312
"anatomical structure morphogenesis"	GO:0009653	2	g23227	0.228334200643689
"anatomical structure morphogenesis"	GO:0009653	2	g23371	-0.234557051280934
"anatomical structure morphogenesis"	GO:0009653	2	g23835	-0.139049369020112
"anatomical structure morphogenesis"	GO:0009653	2	g24277	-0.112390502595105
"anatomical structure morphogenesis"	GO:0009653	2	g24432	0.383489378885036
"anatomical structure morphogenesis"	GO:0009653	2	g24434	0.185896911170693
