name	term	lev	seq	value
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g62262	0.087460291422941
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g66133	0.34600958684668
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g68301	0.0818441876460799
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g76482	-0.00196621505930896
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g84868	-0.149522829607327
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g84867	-0.94020559003599
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g85067	0.334299615501901
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g90743	-0.31218373983851
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g91447	0.0876636314756682
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g92492	-0.168904607368279
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g94365	-0.837391898121469
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g96708	0.367859983493068
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g96730	0.394989192395267
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g100619	-0.400742895418804
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g107539	-0.0759269804836779
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g119392	-0.110556125199914
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g123263	-0.737917314414549
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g124060	0.080345557450393
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g134229	-0.518872687527192
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g140724	-0.730200044138181
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g144004	-0.773137933176935
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g8224	-0.0122681010693758
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g22061	0.0811169428645662
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g27721	-0.445680940444248
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g42844	0.00942569881122652
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g50723	-0.165712572883748
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g51806	-0.498527428915618
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g51998	-0.521934900220802
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g84692	-0.842611689971112
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g132987	-0.481557637426935
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g143251	-0.687115673476439
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g2709	0.205691480465083
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g2708	0.146068861538225
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g3043	0.0821794262906511
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g4094	-0.517212374589875
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g4093	-0.23589010391488
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g4917	-0.293814126433395
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g5570	-0.303198753299227
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g5573	-0.437946878620062
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g6215	-0.337221809551954
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g11808	-0.0823304066169165
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g11814	-0.102976888841885
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g12507	0.110501253543762
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g13049	0.258224522388329
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g15040	0.229194357065604
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g15236	-0.400265093403462
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g16220	0.296449342803924
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g17172	0.535250729210166
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g17171	0.413308256571593
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g17357	0.232957898133666
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g17997	0.320186627229691
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g18695	0.274392029873129
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g20142	-0.284099512180682
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g24351	-0.103032467398656
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g26275	0.207019714740099
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g28095	-0.0548304785058803
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g28425	0.0257527604725449
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g30674	-0.44915069796824
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g31950	0.108701909363019
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g32073	0.282915655182118
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g32567	-0.11721395955029
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g34730	-0.145843431560806
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g35514	0.124268224009169
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g38851	-0.185782625142409
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g38848	-0.247968644018748
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g44914	0.172040749122269
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g44997	0.0404519276390924
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g46462	0.0518056073629637
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g47445	0.0338189884030268
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g47461	0.221104190028028
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g49257	-0.186395855174159
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g49317	-0.144928190486808
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g51412	0.26683384919841
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g51567	-0.334575193995542
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g52579	-0.136757436462454
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g52676	-0.520025143984318
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g53741	-0.100976937789374
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g56416	-0.0951141729592318
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g58085	0.0468435790918141
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g58295	-0.0406706991342299
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g62622	0.106874304378567
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g66645	-0.327111064960413
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g67487	0.033456297123032
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g71016	0.0837797024411874
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g74514	0.0818063728213537
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g80942	0.0891258636711459
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g81919	-1.8607801984703
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g82061	-1.03686518674743
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g82866	0.115015326266355
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g83407	0.0496013439695264
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g90201	0.458315717522314
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g94248	-0.547982267881883
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g94959	-0.431801830034292
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g98182	-0.111270878634312
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g99359	0.206572288689762
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g101616	-0.00311214932262894
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g103117	0.0158480189923644
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g106149	-0.141115626057554
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g106317	-0.132575008417765
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g112361	-0.186309057446487
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g118350	-0.593518197899087
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g120810	0.0478660370837352
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g133113	-2.02085867504271
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g133133	-1.78787276858235
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g137405	0.108240397670979
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g137406	0.109863744623586
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g142963	0.100346126493103
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g142964	-0.225282347593991
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g149673	-0.569194999763783
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g151260	-0.512191798817735
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g152613	-0.426410675663679
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g155088	-0.212588158020167
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g155089	-0.107444819200661
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	g160219	-0.261641542652271
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g1873	0.291344969554444
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g20527	-0.0996855011518491
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g20529	0.212055554439064
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g23227	0.22744383313559
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g33723	-0.0555548048400306
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g44332	0.221200570675687
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g50845	-0.178990124057635
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g64924	-0.266219641619603
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g72203	-0.039189943040255
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g83703	0.142975181189475
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g101207	-0.747591521906084
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g102055	-0.10754403774053
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	4	g136908	-0.754195418712599
"MAPK cascade"	GO:0000165	2	g20277	-0.160511448438495
"MAPK cascade"	GO:0000165	2	g22515	-0.3524960959209
"MAPK cascade"	GO:0000165	2	g22511	0.193060079210657
"MAPK cascade"	GO:0000165	2	g24698	0.0179570869450087
"MAPK cascade"	GO:0000165	2	g24833	-0.337423638466267
"MAPK cascade"	GO:0000165	2	g24836	0.200791929516849
"MAPK cascade"	GO:0000165	2	g35053	0.1494162563057
"MAPK cascade"	GO:0000165	2	g35055	0.0248920117918011
"MAPK cascade"	GO:0000165	2	g36338	0.143642682817874
"MAPK cascade"	GO:0000165	2	g41377	-0.0598021519468299
"MAPK cascade"	GO:0000165	2	g49837	0.163031882258284
"MAPK cascade"	GO:0000165	2	g51540	0.00293270770968414
"MAPK cascade"	GO:0000165	2	g51541	-0.0878959317245452
"MAPK cascade"	GO:0000165	2	g54613	-0.00339851235964126
"MAPK cascade"	GO:0000165	2	g57342	-0.185784135678453
"MAPK cascade"	GO:0000165	2	g61091	-0.377662253139332
"MAPK cascade"	GO:0000165	2	g75311	0.0431758331932475
"MAPK cascade"	GO:0000165	2	g75319	0.0393048708767439
"MAPK cascade"	GO:0000165	2	g77635	-0.298330558848483
"MAPK cascade"	GO:0000165	2	g77659	0.122818429080368
"MAPK cascade"	GO:0000165	2	g89701	0.0455270467639244
"MAPK cascade"	GO:0000165	2	g96533	0.13336521050436
"MAPK cascade"	GO:0000165	2	g100247	-0.358700017028664
"MAPK cascade"	GO:0000165	2	g100646	0.251703826800165
"MAPK cascade"	GO:0000165	2	g103388	0.289578724585247
"MAPK cascade"	GO:0000165	2	g104143	-0.137733965246029
"MAPK cascade"	GO:0000165	2	g109922	-0.131206331155687
"MAPK cascade"	GO:0000165	2	g112298	-0.492011161052899
"MAPK cascade"	GO:0000165	2	g115073	-0.155936707788734
"MAPK cascade"	GO:0000165	2	g118780	-0.0339809784961947
"MAPK cascade"	GO:0000165	2	g124653	-0.211554089735035
"MAPK cascade"	GO:0000165	2	g128561	-0.333819023037231
"MAPK cascade"	GO:0000165	2	g133758	0.113030481442776
"MAPK cascade"	GO:0000165	2	g142643	-0.0416860553952555
