"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5841 0.00391308553726516 2 11 "GO:0004659" "prenyltransferase activity" 0.0126965538448341
-491 0.323268850555721 3 184 "GO:0004672" "protein kinase activity" 0.428396932037256
-693 0.286775980168883 2 107 "GO:0004674" "protein serine/threonine kinase activity" 0.38923525664608
495 0.654014571058882 2 37 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.730166952620533
345 0.671822337310609 4 68 "GO:0004721" "phosphoprotein phosphatase activity" 0.739912439065063
-1084 0.361392105417695 5 32 "GO:0004722" "protein serine/threonine phosphatase activity" 0.468437049538435
2372 0.0617235313550215 5 28 "GO:0004725" "protein tyrosine phosphatase activity" 0.11977304298653
-4709 0.0635436560419485 2 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase (acetyl-transferring) activity" 0.120559286868704
-4261 0.0569578082560961 2 9 "GO:0004753;GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.113221009094435
-7497 0.00158895842980211 2 8 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.00609412291900574
-10484 3.61008326256507e-05 5 7 "GO:0004806" "triglyceride lipase activity" 0.00020647142870109
-4577 0.00297425476825261 2 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.010773411716115
-3580 0.233159855677106 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 0.33192189061457
-251 0.795658660244172 3 48 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.847662494247059
-454 0.793482146529933 3 15 "GO:0004843;GO:0101005;GO:0019783" "cysteine-type deubiquitinase activity" 0.847662494247059
-9143 0.00232741092247588 2 5 "GO:0004854;GO:0016726" "xanthine dehydrogenase activity" 0.00877142144196855
357 0.750099154948965 2 36 "GO:0004857" "enzyme inhibitor activity" 0.812720443951854
4156 0.079971609504817 3 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "kinase regulator activity" 0.143245849992145
-1246 0.395310712560675 6 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.499040086711879
4791 0.0804863191059564 2 6 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.143380000155966
1225 0.0226666541077212 2 157 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 0.051673631042777
1753 0.559318576446574 4 5 "GO:0004890;GO:0016917" "GABA receptor activity" 0.655891568063249
5852 0.0327817347699267 4 6 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 0.0680690798407395
528 0.464193772240348 4 87 "GO:0004930" "G protein-coupled receptor activity" 0.568899134399825
2459 0.17062364552526 5 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.264915140929358
788 0.793067388712783 3 5 "GO:0004993;GO:0099589" "serotonin receptor activity" 0.847662494247059
-7461 0.000857562315572995 2 9 "GO:0005048" "signal sequence binding" 0.00353880145413666
2170 0.392565235341196 2 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 0.498303536192443
-2428 0.00385742861126385 2 64 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0126965538448341
1257 0.131609906499214 4 65 "GO:0005096;GO:0008047" "GTPase activator activity" 0.215602158385647
-2058 0.00409767504297808 3 88 "GO:0005102" "signaling receptor binding" 0.012908106962905
-6206 0.00556142671822243 4 9 "GO:0005112" "Notch binding" 0.0161877241976831
-3942 0.0633767191114605 3 10 "GO:0005178" "integrin binding" 0.120559286868704
6227 0.00870993459158937 3 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "hormone activity" 0.0229692867424084
8684 0.0038277260838319 6 5 "GO:0005184" "neuropeptide hormone activity" 0.0126965538448341
-5537 2.56113049900465e-25 1 160 "GO:0005198" "structural molecule activity" 1.04366067834439e-23
6067 0.0433156291253437 2 5 "GO:0005199" "structural constituent of cell wall" 0.0888534781000735
-2353 0.0687814972509967 2 27 "GO:0005200" "structural constituent of cytoskeleton" 0.125357124708657
-9902 9.68002562271174e-06 2 9 "GO:0005201" "extracellular matrix structural constituent" 6.44018031225312e-05
-572 0.276933384513508 4 164 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.377741771344785
419 0.851618728357647 3 9 "GO:0005229;GO:0061778" "intracellular calcium activated chloride channel activity" 0.8813577950622
3644 0.124772465644676 3 8 "GO:0005242" "inward rectifier potassium channel activity" 0.209669194846208
-3779 0.0083106331422006 3 22 "GO:0005243;GO:0022829" "gap junction channel activity" 0.0227669445744319
3526 0.000277827766492152 4 48 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.0012579423871728
998 0.638224125409753 3 10 "GO:0005245" "voltage-gated calcium channel activity" 0.717451947874412
3436 0.2525310992924 4 5 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 0.353326774117263
4853 0.000400578789047841 4 24 "GO:0005249;GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.00174118246972795
-246 0.876669289735884 3 18 "GO:0005254;GO:0005253" "chloride channel activity" 0.898723863062573
-752 0.268231784764764 2 98 "GO:0005261" "cation channel activity" 0.37052356709031
-4038 3.93691541254315e-06 2 59 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 2.7900748358458e-05
-6524 0.0298037916380855 3 5 "GO:0005275" "amine transmembrane transporter activity" 0.0643446097616945
-2347 0.207570837486524 4 13 "GO:0005283;GO:0005416" "amino acid:cation symporter activity" 0.306190466156592
2237 0.414366996872609 2 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.515586415955994
-3990 0.0321479938674532 2 13 "GO:0005319" "lipid transporter activity" 0.0671810641076266
1321 0.630002289235637 4 6 "GO:0005332;GO:0015185;GO:0140161;GO:0008028;GO:0015355" "gamma-aminobutyric acid:sodium:chloride symporter activity" 0.713127591287561
-4079 0.174331302927077 5 5 "GO:0005335;GO:0008504" "serotonin:sodium symporter activity" 0.268777107339076
-630 0.652652977754079 2 23 "GO:0005343;GO:0005342" "organic acid transmembrane transporter activity" 0.730166952620533
-11618 2.09348966589444e-07 2 9 "GO:0005344" "oxygen carrier activity" 1.94993608880454e-06
-781 0.775759239471559 2 6 "GO:0005347;GO:0000295;GO:0005346" "adenine nucleotide transmembrane transporter activity" 0.836761163858057
-3373 0.218518605979802 2 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.316609180219624
-1732 0.392177052881272 4 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.498303536192443
-1596 0.595126826435256 3 5 "GO:0005402" "carbohydrate:cation symporter activity" 0.685552457307044
-5467 2.97022789804414e-10 2 60 "GO:0005506" "iron ion binding" 4.1196597961207e-09
2079 0.448215670413794 6 6 "GO:0005507" "copper ion binding" 0.553478441495821
-1386 0.00972568317522705 2 158 "GO:0005509" "calcium ion binding" 0.0253645817209921
-1732 1.30959510873516e-05 2 289 "GO:0005515" "protein binding" 8.37113736171887e-05
1866 0.182728178699421 3 23 "GO:0005516" "calmodulin binding" 0.277066912818657
-5191 6.97161919849303e-49 5 367 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "carbohydrate derivative binding" 4.54549571741746e-47
-5589 0.00393359490284736 4 12 "GO:0005525;GO:0032561;GO:0019001" "GTP binding" 0.0126965538448341
-6872 8.20257449644288e-06 3 19 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 5.57091517883412e-05
24 0.985459690136216 2 26 "GO:0005543" "phospholipid binding" 0.99154277464323
2342 0.392834382826558 2 6 "GO:0005545" "1-phosphatidylinositol binding" 0.498303536192443
3095 0.0239870818675429 3 24 "GO:0008066" "glutamate receptor activity" 0.0539295771642689
-1617 0.335588180431984 3 16 "GO:0008081" "phosphoric diester hydrolase activity" 0.441136075890431
-4824 0.00540339456687376 3 15 "GO:0008134" "transcription factor binding" 0.0159683340889696
-3506 1.96230175100253e-05 2 67 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.000123021225159005
-2063 0.451790838071125 3 6 "GO:0008146;GO:0016782" "sulfotransferase activity" 0.555787974381837
-1966 0.179778730232913 3 21 "GO:0008168" "methyltransferase activity" 0.274174083360162
-4353 0.0667288402542798 2 8 "GO:0008170" "N-methyltransferase activity" 0.125020700706294
-872 0.750395256532233 3 6 "GO:0008173" "RNA methyltransferase activity" 0.812720443951854
-5253 0.000338640456429926 2 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.00149184849724535
1328 0.600796411051262 5 7 "GO:0008227" "G protein-coupled amine receptor activity" 0.68964658451659
-3776 1.45548758075784e-18 3 247 "GO:0008233" "peptidase activity" 3.38920679519326e-17
-853 0.342069138088368 2 56 "GO:0008234" "cysteine-type peptidase activity" 0.447849554284369
-4826 3.03287837751217e-10 2 77 "GO:0008237" "metallopeptidase activity" 4.1196597961207e-09
-5694 2.0909395235164e-09 2 50 "GO:0008238" "exopeptidase activity" 2.43445101666552e-08
-1965 0.17997930625483 2 21 "GO:0008270" "zinc ion binding" 0.274174083360162
-4058 1.37425976685023e-06 2 64 "GO:0008289" "lipid binding" 1.06668734284089e-05
-5030 0.0178472217427186 3 10 "GO:0008374" "O-acyltransferase activity" 0.0437458217152351
-6816 0.00408955649666133 4 8 "GO:0008375;GO:0004100" "acetylglucosaminyltransferase activity" 0.012908106962905
3384 0.130597875234157 3 9 "GO:0008443" "phosphofructokinase activity" 0.21502478447644
-4272 0.0035611325796937 2 21 "GO:0008483;GO:0016769" "transaminase activity" 0.0123503108614909
-1045 0.266659268090611 2 51 "GO:0008509" "anion transmembrane transporter activity" 0.369918814457614
-812 0.579381531777768 3 21 "GO:0008514" "organic anion transmembrane transporter activity" 0.669781487090611
3764 0.169702556050923 2 6 "GO:0008528;GO:0004983;GO:0008188" "G protein-coupled peptide receptor activity" 0.264915140929358
-3185 0.0662093313101262 4 15 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.124764404665325
-3760 0.0929467493716858 2 9 "GO:0009975;GO:0016849" "cyclase activity" 0.162035509599837
-578 0.198445717029897 3 225 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.295403213478294
-785 0.483065984854007 3 36 "GO:0015108;GO:0015103" "inorganic anion transmembrane transporter activity" 0.585425691681808
510 0.801112776616345 4 11 "GO:0015149;GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.849491807101602
-2462 0.11003472112619 3 19 "GO:0015171;GO:0046943" "carboxylic acid transmembrane transporter activity" 0.187807953335801
-2900 0.290086949704421 2 6 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.389973332257296
-1882 0.42794425324982 5 8 "GO:0015216;GO:0015215;GO:0015605" "purine nucleotide transmembrane transporter activity" 0.530455614294454
-3402 0.000261776326498813 3 52 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.00121912974912304
-4290 0.0433365123248825 2 10 "GO:0015297" "antiporter activity" 0.0888534781000735
-1398 0.21817676285599 3 35 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.316609180219624
-1134 0.575393659903746 3 11 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "anion:sodium symporter activity" 0.66753855205915
-2962 2.41165962396386e-05 2 92 "GO:0015923;GO:0004567" "mannosidase activity" 0.000145592784705966
-5833 0.0215448110036323 5 7 "GO:0015925" "galactosidase activity" 0.0505295567423319
-10127 6.59470146183958e-05 2 7 "GO:0015926" "glucosidase activity" 0.00034675365750963
2097 0.408690407958124 5 7 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.510471544039649
-507 0.777725867021446 3 14 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.836761163858057
-7723 1.17354406367707e-09 1 28 "GO:0016209" "antioxidant activity" 1.47144371061048e-08
-2501 0.0185748582667238 2 40 "GO:0016298" "lipase activity" 0.0445250279040585
-1129 0.00619881642693679 2 268 "GO:0016301;GO:0016773" "kinase activity" 0.0177264399577315
-4872 0.00277797791384791 4 17 "GO:0016405;GO:0016878;GO:0016877;GO:0003987" "ligase activity, forming carbon-sulfur bonds" 0.01017551460578
-1085 0.53160581465679 3 15 "GO:0016407" "acetyltransferase activity" 0.632494509409174
-5200 0.00376548349777263 2 14 "GO:0016408" "C-acyltransferase activity" 0.0126965538448341
-5489 0.0675527234621515 4 5 "GO:0016409" "palmitoyltransferase activity" 0.125357124708657
1365 0.481195680253016 3 12 "GO:0016410" "N-acyltransferase activity" 0.585335043889863
-5197 0.05798041434922 2 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.114555242896035
-6164 0.0245301408530731 2 6 "GO:0016417" "S-acyltransferase activity" 0.0547727802609714
-6410 0.00418713729889021 2 9 "GO:0016421" "CoA carboxylase activity" 0.0129173177701029
-5394 8.98575205303185e-36 2 244 "GO:0016491" "oxidoreductase activity" 4.1847930989834e-34
-6525 2.80684475584241e-11 3 47 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 4.57515695202313e-10
-6885 1.7309482537445e-07 2 26 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1.65967391388443e-06
-6062 0.000305405320976276 2 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.00136386485805844
-3072 0.00861186249557779 2 33 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0229692867424084
-3457 0.145353671998093 4 8 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.23458067857118
-8625 2.04544640658483e-05 2 11 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.00012581425066918
296 0.900840325524382 4 8 "GO:0016653;GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.920607981570372
1640 0.518163368000855 2 7 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.621034036648084
1674 0.408228619706108 2 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.510471544039649
-9645 0.000144358817074455 3 7 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.000692073152445181
-3672 0.00234083946457443 2 31 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.00877142144196855
-6338 0.00758849950049283 3 8 "GO:0016742;GO:0004372" "hydroxymethyl-, formyl- and related transferase activity" 0.0212060894367792
-4613 1.53589329029281e-08 2 68 "GO:0016746" "acyltransferase activity" 1.66900404211819e-07
-3451 0.000429852944211569 2 47 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.00184384289227594
-3882 0.15674652268018 2 6 "GO:0016748" "succinyltransferase activity" 0.249265201920676
-5297 0.0126093312744276 2 10 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.0323672598067984
-1860 0.00441836978292041 2 106 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.0134615752264678
-2301 0.170473517386639 2 16 "GO:0016763" "pentosyltransferase activity" 0.264915140929358
-7685 9.12937555549389e-13 2 39 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1.65343135060612e-11
-3724 0.0222265568179158 2 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.0513890604442592
-3292 2.73153821617648e-42 2 800 "GO:0016787" "hydrolase activity" 1.48413576412255e-40
-1836 6.0774430085439e-05 3 217 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000330207736797552
-589 0.367220441066682 3 106 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.473177327224262
